Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
11,Tammy Abraham,eng ENG,FW,Chelsea,eng Premier League,22,1997,22,12,1040,11.6,6,1,7,6,0,0,0,0,5.9,5.9,0.7,6.6,0.61,0.57,12.0,11.0,66.0,32,13,40.6,2.77,1.13,0.19,0.46,10.7,0.0,0,0,5.9,5.9,0.18,0.1,0.1,149.0,211.0,70.6,1714.0,297.0,1,0.7,0.2,0.3,9.0,14.0,1.0,0.0,11.0,195.0,16.0,2.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,149.0,7.0,5,3.0,3.0,1.0,7.0,14.3,6.0,6.0,0.0,6.0,5,12.0,17.0,0.0,17.0,1.47,9.0,0.0,2.0,4.0,2.0,0.0,2.0,0.17,358.0,20.0,35.0,171.0,154.0,61.0,358.0,18.0,6.0,33.3,12.0,66.7,154.0,694.0,266.0,12.0,5.0,8.0,33.0,7.0,239.0,66.0,0,0,0,22,12,4,6,5,5,1.0,0.0,0,28.0,38.0,28.0,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Amir Abrashi,al ALB,"MF,DF",Freiburg,de Bundesliga,30,1990,5,0,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,18.0,23.0,78.3,258.0,20.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,12.0,14.0,4.0,0.0,30.0,0.0,0.0,,0.0,,18.0,102.0,47.0,1.0,2.0,1.0,1.0,1.0,16.0,1.0,0,0,0,4,0,0,0,2,1,0.0,0.0,0,6.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Gennaro Acampora,it ITA,"MF,FW",Spezia,it Serie A,26,1994,14,2,441,4.9,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,0.0,0.07,15.0,28.0,19.0,9,0,0.0,1.84,0.0,0.0,,25.8,1.0,0,0,0.3,0.3,0.03,-0.3,-0.3,185.0,223.0,83.0,3437.0,574.0,0,0.0,0.2,0.0,1.0,20.0,2.0,0.0,28.0,216.0,5.0,4.0,0.0,6.0,7,0.0,1.0,0.0,0.0,0.0,185.0,6.0,4,1.0,4.0,1.0,7.0,28.6,5.0,4.0,1.0,3.0,4,10.0,4.0,0.0,8.0,1.63,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,282.0,8.0,39.0,147.0,102.0,4.0,282.0,16.0,10.0,62.5,6.0,37.5,187.0,1191.0,444.0,15.0,14.0,1.0,12.0,12.0,206.0,19.0,2,0,0,10,12,1,7,4,4,0.0,0.0,0,31.0,3.0,5.0,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Francesco Acerbi,it ITA,DF,Lazio,it Serie A,32,1988,32,32,2813,31.3,0,1,1,0,0,0,9,1,1.1,1.1,1.0,2.1,0.03,0.07,41.0,141.0,46.0,9,0,0.0,0.29,0.0,0.0,,13.1,0.0,0,0,1.1,1.1,0.12,-1.1,-1.1,1854.0,2097.0,88.4,35641.0,11589.0,1,1.0,1.4,0.0,10.0,110.0,21.0,10.0,141.0,1974.0,119.0,73.0,0.0,24.0,32,22.0,0.0,0.0,0.0,0.0,1854.0,51.0,32,34.0,13.0,4.0,40.0,45.0,22.0,24.0,15.0,9.0,76,127.0,121.0,2.0,31.0,0.99,26.0,1.0,0.0,2.0,0.0,2.0,5.0,0.16,2430.0,309.0,1122.0,1136.0,191.0,22.0,2430.0,8.0,6.0,75.0,2.0,25.0,1410.0,8649.0,4938.0,41.0,42.0,2.0,21.0,10.0,1565.0,46.0,9,1,1,31,24,2,32,76,32,0.0,0.0,0,227.0,62.0,25.0,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Ragnar Ache,de GER,"FW,DF",Eint Frankfurt,de Bundesliga,22,1998,7,0,100,1.1,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,0.9,0.13,3.0,3.0,12.0,2,1,50.0,1.8,0.9,0.5,1.0,13.7,0.0,0,0,0.1,0.1,0.07,0.9,0.9,19.0,32.0,59.4,222.0,43.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,1.0,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,2.0,27.0,25.0,10.0,53.0,0.0,0.0,,0.0,,17.0,109.0,34.0,3.0,4.0,1.0,7.0,2.0,36.0,12.0,1,0,0,5,1,1,1,1,0,0.0,0.0,0,3.0,9.0,7.0,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,28,1991,30,26,2330,25.9,1,2,3,1,0,0,5,0,1.0,1.0,2.6,3.6,0.12,0.14,65.0,114.0,133.0,18,2,11.1,0.7,0.08,0.06,0.5,20.5,0.0,0,0,1.0,1.0,0.05,0.0,0.0,1415.0,1767.0,80.1,24839.0,9704.0,2,2.6,2.9,-0.6,32.0,104.0,35.0,19.0,114.0,1487.0,277.0,46.0,0.0,21.0,119,206.0,25.0,2.0,20.0,0.0,1415.0,62.0,42,34.0,20.0,8.0,41.0,56.1,18.0,23.0,2.0,21.0,23,85.0,30.0,1.0,68.0,2.63,47.0,12.0,6.0,2.0,0.0,1.0,8.0,0.31,2020.0,61.0,661.0,878.0,503.0,30.0,2020.0,61.0,41.0,67.2,20.0,32.8,1104.0,5729.0,3249.0,65.0,50.0,12.0,40.0,29.0,1330.0,133.0,5,0,0,45,32,2,119,23,42,0.0,2.0,0,160.0,20.0,33.0,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Che Adams,sct SCO,FW,Southampton,eng Premier League,24,1996,36,30,2667,29.6,9,5,14,9,0,0,1,0,9.8,9.8,5.0,14.8,0.47,0.5,32.0,57.0,149.0,55,31,56.4,1.86,1.05,0.16,0.29,13.8,0.0,0,0,9.8,9.8,0.18,-0.8,-0.8,431.0,622.0,69.3,6240.0,1416.0,5,5.0,3.0,0.0,37.0,35.0,23.0,1.0,57.0,615.0,2.0,1.0,7.0,3.0,6,1.0,0.0,0.0,0.0,0.0,431.0,25.0,16,4.0,15.0,6.0,17.0,35.3,11.0,20.0,2.0,18.0,4,29.0,19.0,1.0,68.0,2.29,50.0,0.0,2.0,7.0,9.0,0.0,7.0,0.24,926.0,24.0,98.0,403.0,439.0,97.0,926.0,50.0,28.0,56.0,22.0,44.0,516.0,2336.0,900.0,32.0,28.0,13.0,88.0,44.0,713.0,149.0,1,0,0,30,55,19,6,4,16,0.0,0.0,0,84.0,53.0,133.0,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Tyler Adams,us USA,"MF,DF",RB Leipzig,de Bundesliga,21,1999,27,21,1850,20.6,1,1,2,1,0,0,3,0,1.3,1.3,0.9,2.2,0.1,0.11,27.0,113.0,70.0,7,4,57.1,0.34,0.19,0.14,0.25,17.6,0.0,0,0,1.3,1.3,0.19,-0.3,-0.3,1173.0,1375.0,85.3,17415.0,5037.0,1,0.9,1.5,0.1,14.0,97.0,24.0,3.0,113.0,1273.0,100.0,22.0,0.0,2.0,19,78.0,0.0,0.0,0.0,0.0,1173.0,35.0,24,12.0,15.0,8.0,31.0,54.8,14.0,22.0,5.0,17.0,29,64.0,30.0,0.0,37.0,1.8,31.0,0.0,0.0,0.0,3.0,3.0,3.0,0.15,1591.0,47.0,327.0,964.0,313.0,19.0,1591.0,26.0,15.0,57.7,11.0,42.3,901.0,4292.0,1941.0,27.0,31.0,3.0,37.0,14.0,1056.0,70.0,3,0,0,29,29,2,19,29,24,0.0,0.0,0,169.0,21.0,13.0,61.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sargis Adamyan,am ARM,"FW,MF",Hoffenheim,de Bundesliga,27,1993,18,3,479,5.3,2,3,5,2,0,0,2,0,2.1,2.1,2.3,4.5,0.94,0.84,20.0,17.0,58.0,23,7,30.4,4.32,1.32,0.09,0.29,15.3,0.0,0,0,2.1,2.1,0.1,-0.1,-0.1,103.0,156.0,66.0,1445.0,379.0,3,2.3,0.9,0.7,11.0,5.0,7.0,2.0,17.0,151.0,5.0,0.0,0.0,2.0,10,3.0,0.0,0.0,0.0,0.0,103.0,9.0,4,4.0,3.0,2.0,14.0,50.0,7.0,2.0,0.0,2.0,6,15.0,1.0,0.0,22.0,4.12,15.0,1.0,2.0,2.0,2.0,0.0,6.0,1.12,226.0,2.0,20.0,63.0,146.0,38.0,226.0,7.0,3.0,42.9,4.0,57.1,151.0,1099.0,514.0,20.0,16.0,3.0,14.0,6.0,176.0,58.0,2,0,0,5,8,3,10,6,4,0.0,0.0,0,20.0,11.0,11.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,22,1997,33,33,2953,32.8,0,0,0,0,0,0,1,0,1.1,1.1,0.3,1.4,0.0,0.04,5.0,75.0,3.0,18,5,27.8,0.55,0.15,0.0,0.0,10.5,0.0,0,0,1.1,1.1,0.06,-1.1,-1.1,1647.0,1918.0,85.9,33255.0,12650.0,0,0.3,0.4,-0.3,5.0,71.0,5.0,0.0,75.0,1872.0,42.0,35.0,0.0,8.0,2,7.0,0.0,0.0,0.0,0.0,1647.0,37.0,19,30.0,6.0,1.0,40.0,47.5,21.0,26.0,20.0,6.0,42,79.0,197.0,2.0,18.0,0.55,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,2272.0,398.0,1310.0,900.0,67.0,35.0,2272.0,14.0,11.0,78.6,3.0,21.4,1337.0,5844.0,3132.0,5.0,5.0,0.0,12.0,5.0,1522.0,3.0,1,0,0,16,6,2,2,42,19,0.0,1.0,1,143.0,82.0,38.0,68.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Bobby Adekanye,nl NED,"FW,MF",Cádiz,es La Liga,21,1999,3,0,36,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.85,4.0,0.0,4.0,1,0,0.0,2.5,0.0,0.0,,17.1,0.0,0,0,0.3,0.3,0.34,-0.3,-0.3,7.0,10.0,70.0,99.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,2.0,5.0,11.0,3.0,18.0,1.0,1.0,100.0,0.0,0.0,13.0,103.0,68.0,4.0,3.0,0.0,3.0,0.0,11.0,4.0,0,0,0,1,0,0,2,0,0,0.0,0.0,0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Yacine Adli,fr FRA,MF,Bordeaux,fr Ligue 1,20,2000,35,25,2418,26.9,2,5,7,2,0,0,6,0,1.9,1.9,4.4,6.3,0.26,0.23,54.0,188.0,48.0,24,9,37.5,0.89,0.33,0.08,0.22,20.0,1.0,0,0,1.9,1.9,0.08,0.1,0.1,1327.0,1631.0,81.4,24310.0,6907.0,5,4.4,3.0,0.6,53.0,158.0,20.0,2.0,188.0,1559.0,65.0,40.0,6.0,25.0,53,6.0,18.0,7.0,8.0,0.0,1327.0,74.0,37,30.0,33.0,11.0,92.0,38.0,57.0,27.0,2.0,25.0,39,113.0,17.0,2.0,104.0,3.87,78.0,10.0,8.0,2.0,3.0,3.0,10.0,0.37,1920.0,40.0,348.0,1217.0,390.0,25.0,1920.0,79.0,50.0,63.3,29.0,36.7,1179.0,5988.0,3121.0,54.0,50.0,10.0,42.0,41.0,1422.0,48.0,6,0,0,39,37,0,53,39,37,0.0,0.0,0,172.0,27.0,27.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Andrea Adorante,it ITA,FW,Parma,it Serie A,20,2000,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,1.0,1.0,100.0,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
