Season,Rk,Squad,Country,LgRk,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper
2025-2026,77,Lecce,it ITA,16,16,4,4,8,11,22,-11,16,1.0,13.5,20.2,-6.6,-0.42,L W L W L,25770,"Lassana Coulibaly, Konan N'dri... - 2",Wladimiro Falcone
2025-2026,78,Le Havre,fr FRA,15,16,3,6,7,13,22,-9,15,0.94,20.4,22.9,-2.4,-0.15,D L L D L,18444,"Issa Soumaré, Rassoul Ndiaye - 3",Mory Diaw
2025-2026,79,Valencia,es ESP,17,17,3,7,7,16,26,-10,16,0.94,18.2,22.2,-4.0,-0.23,W D D L D,44487,Hugo Duro - 6,Julen Agirrezabala
2025-2026,80,Augsburg,de GER,15,15,4,2,9,17,28,-11,14,0.93,16.7,26.0,-9.3,-0.62,W L W L D,29743,Fabian Rieder - 3,Finn Dahmen
2025-2026,81,Genoa,it ITA,17,16,3,5,8,16,24,-8,14,0.88,21.3,18.7,2.6,0.16,D W W L L,31052,Leo Skiri Østigård - 3,Nicola Leali
2025-2026,82,Girona,es ESP,18,17,3,6,8,15,33,-18,15,0.88,18.6,29.7,-11.1,-0.66,D D L W L,11628,"Cristhian Stuani, Viktor Tsyhankov... - 3",Paulo Gazzaniga
2025-2026,83,St. Pauli,de GER,16,15,3,3,9,13,26,-13,12,0.8,12.2,23.7,-11.5,-0.77,L L D W D,29503,Andreas Hountondji - 4,Nikola Vasilj
2025-2026,84,Auxerre,fr FRA,16,16,3,3,10,14,25,-11,12,0.75,19.6,22.1,-2.5,-0.15,L D D W L,16403,Lassine Sinayoko - 6,Donovan Léon
2025-2026,85,Hellas Verona,it ITA,18,16,2,6,8,13,25,-12,12,0.75,17.3,21.1,-3.8,-0.24,L L W W L,24201,Gift Orban - 4,Lorenzo Montipò
2025-2026,86,Heidenheim,de GER,17,15,3,2,10,13,34,-21,11,0.73,18.8,28.3,-9.5,-0.63,L W W L L,14750,Stefan Schimmer - 4,Diant Ramaj
2025-2026,87,West Ham,eng ENG,18,18,3,4,11,19,36,-17,13,0.72,18.3,29.4,-11.1,-0.62,D D L L L,62455,Jarrod Bowen - 5,Alphonse Areola
2025-2026,88,Nantes,fr FRA,17,16,2,5,9,14,28,-14,11,0.69,12.9,27.8,-14.9,-0.93,D D L L L,29680,Youssef El-Arabi - 3,Anthony Lopes
2025-2026,89,Metz,fr FRA,18,16,3,2,11,17,37,-20,11,0.69,17.8,31.7,-13.9,-0.87,W L L L L,23061,Gauthier Hein - 5,Jonathan Fischer
2025-2026,90,Burnley,eng ENG,19,18,3,3,12,19,34,-15,12,0.67,16.2,34.7,-18.5,-1.03,L L L D D,21096,Zian Flemming - 5,Martin Dúbravka
2025-2026,91,Pisa,it ITA,19,17,1,8,8,12,24,-12,11,0.65,18.3,24.8,-6.5,-0.38,L L L D L,11454,"Stefano Moreo, M'Bala Nzola - 3",Adrian Šemper
2025-2026,92,Oviedo,es ESP,19,17,2,5,10,7,26,-19,11,0.65,13.8,28.8,-15.0,-0.88,D L D L D,25469,Salomón Rondón - 2,Aarón Escandell
2025-2026,93,Levante,es ESP,20,16,2,4,10,17,29,-12,10,0.63,20.4,27.3,-6.9,-0.43,L L L L D,20819,Karl Etta Eyong - 5,Mathew Ryan
2025-2026,94,Fiorentina,it ITA,20,17,1,6,10,17,28,-11,9,0.53,24.1,23.0,1.0,0.06,L L L W L,20329,Rolando Mandragora - 5,David de Gea
2025-2026,95,Mainz 05,de GER,18,15,1,5,9,13,26,-13,8,0.53,17.1,27.7,-10.6,-0.71,D L L D D,31840,Nadiem Amiri - 3,Robin Zentner
2025-2026,96,Wolves,eng ENG,20,18,0,2,16,10,39,-29,2,0.11,16.0,26.8,-10.8,-0.6,L L L L L,29753,Santiago Bueno - 2,Sam Johnstone
