Season,Rk,Squad,Country,LgRk,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper
2025-2026,56,Rayo Vallecano,es ESP,10,19,5,7,7,16,22,-6,22,1.16,26.2,23.9,2.2,0.12,L D L D W,12697,Jorge de Frutos - 6,Augusto Batalla
2025-2026,57,Sassuolo,it ITA,11,20,6,5,9,23,27,-4,23,1.15,19.9,29.4,-9.5,-0.48,L D D L L,15984,"Domenico Berardi, Andrea Pinamonti - 4",Arijanet Muric
2025-2026,58,Torino,it ITA,12,20,6,5,9,21,32,-11,23,1.15,23.9,28.1,-4.2,-0.21,W L W L L,21527,"Nikola Vlašić, Giovanni Simeone - 5",Alberto Paleari
2025-2026,59,Werder Bremen,de GER,12,15,4,5,6,18,28,-10,17,1.13,17.6,26.1,-8.4,-0.56,L D L L D,41600,Jens Stage - 5,Mio Backhaus
2025-2026,60,Lorient,fr FRA,12,17,4,7,6,20,29,-9,19,1.12,22.8,22.1,0.6,0.04,D W W D D,15195,Pablo Pagis - 5,Yvon Mvogo
2025-2026,61,Real Sociedad,es ESP,11,19,5,6,8,24,27,-3,21,1.11,25.8,23.9,1.9,0.1,L L D D W,30966,Mikel Oyarzabal - 5,Álex Remiro
2025-2026,62,Parma,it ITA,14,19,5,6,8,14,22,-8,21,1.11,18.0,24.4,-6.4,-0.34,L W D L W,19203,Mateo Pellegrino - 6,Zion Suzuki
2025-2026,63,Getafe,es ESP,12,19,6,3,10,15,25,-10,21,1.11,13.0,20.2,-7.2,-0.38,L L L D L,8238,Borja Mayoral - 4,David Soria
2025-2026,64,Girona,es ESP,13,19,5,6,8,18,34,-16,21,1.11,20.7,32.4,-11.6,-0.61,L W L W W,11671,Vladyslav Vanat - 5,Paulo Gazzaniga
2025-2026,65,Cremonese,it ITA,13,20,5,7,8,20,28,-8,22,1.1,19.6,32.7,-13.1,-0.66,D L L D L,12515,"Jamie Vardy, Federico Bonazzoli - 5",Emil Audero
2025-2026,66,Köln,de GER,11,16,4,5,7,24,26,-2,17,1.06,23.6,25.5,-1.9,-0.12,D D L L D,50000,Said El Mala - 7,Marvin Schwäbe
2025-2026,67,Le Havre,fr FRA,13,17,4,6,7,15,23,-8,18,1.06,21.5,23.4,-1.9,-0.11,L L D L W,18184,"Issa Soumaré, Rassoul Ndiaye - 3",Mory Diaw
2025-2026,68,Nice,fr FRA,14,17,5,3,9,20,30,-10,18,1.06,20.7,30.8,-10.2,-0.6,L L L L D,21687,Sofiane Diop - 6,Yehvann Diouf
2025-2026,69,Sevilla,es ESP,14,19,6,2,11,24,30,-6,20,1.05,19.2,30.1,-10.9,-0.58,D W L L L,35754,"Ruben Vargas, Akor Adams... - 3",Odysseas Vlachodimos
2025-2026,70,Leeds United,eng ENG,16,21,5,7,9,29,37,-8,22,1.05,29.5,30.5,-0.9,-0.04,W D D D L,36728,Dominic Calvert-Lewin - 9,Lucas Perri
2025-2026,71,Osasuna,es ESP,15,19,5,4,10,18,22,-4,19,1.0,20.8,24.7,-3.9,-0.21,W L W D L,20347,Ante Budimir - 6,Sergio Herrera
2025-2026,72,Alavés,es ESP,16,19,5,4,10,16,24,-8,19,1.0,20.4,22.8,-2.4,-0.13,W L L D L,16867,"Lucas Boyé, Carlos Vicente - 4",Antonio Sivera
2025-2026,73,Hamburger SV,de GER,13,16,4,4,8,17,27,-10,16,1.0,18.7,25.0,-6.3,-0.39,W W L D L,56888,"Albert Sambi Lokonga, Rayan Philippe - 4",Daniel Heuer Fernandes
2025-2026,74,Nott'ham Forest,eng ENG,17,21,6,3,12,21,34,-13,21,1.0,24.6,29.6,-5.0,-0.24,L L L L W,30487,Morgan Gibbs-White - 5,Matz Sels
2025-2026,75,Genoa,it ITA,15,20,4,7,9,22,29,-7,19,0.95,24.9,24.3,0.6,0.03,L L D D W,30965,Lorenzo Colombo - 5,Nicola Leali
2025-2026,76,Mallorca,es ESP,17,19,4,6,9,21,28,-7,18,0.95,19.1,30.9,-11.7,-0.62,D W D L L,17226,Vedat Muriqi - 11,Leo Román
2025-2026,77,Cagliari,it ITA,16,20,4,7,9,21,30,-9,19,0.95,19.4,29.6,-10.3,-0.51,D W L D L,15993,"Sebastiano Esposito, Gennaro Borrelli - 3",Elia Caprile
2025-2026,78,Paris FC,fr FRA,15,17,4,4,9,22,31,-9,16,0.94,22.3,27.9,-5.6,-0.33,L D D L L,17091,Ilan Kebbal - 6,Obed Nkambadio
2025-2026,79,Wolfsburg,de GER,14,16,4,3,9,24,36,-12,15,0.94,21.9,28.4,-6.6,-0.41,D W W L L,23674,Mohamed Amoura - 6,Kamil Grabara
2025-2026,80,Valencia,es ESP,18,19,3,8,8,18,31,-13,17,0.89,21.9,25.0,-3.1,-0.17,D L D L D,44533,Hugo Duro - 6,Julen Agirrezabala
2025-2026,81,Lecce,it ITA,17,19,4,5,10,13,27,-14,17,0.89,15.2,25.1,-9.9,-0.52,W L D L L,25567,"Lassana Coulibaly, Lameck Banda... - 2",Wladimiro Falcone
2025-2026,82,Augsburg,de GER,15,16,4,2,10,17,32,-15,14,0.88,18.5,28.8,-10.3,-0.64,L W L D L,29743,Fabian Rieder - 3,Finn Dahmen
2025-2026,83,Nantes,fr FRA,16,17,3,5,9,16,28,-12,14,0.82,16.5,28.6,-12.0,-0.71,D L L L W,29680,Youssef El-Arabi - 3,Anthony Lopes
2025-2026,84,St. Pauli,de GER,16,15,3,3,9,13,26,-13,12,0.8,12.2,23.7,-11.5,-0.77,L L D W D,29503,Andreas Hountondji - 4,Nikola Vasilj
2025-2026,85,Levante,es ESP,19,18,3,5,10,21,30,-9,14,0.78,22.6,30.3,-7.8,-0.43,L L D W D,20779,Karl Etta Eyong - 5,Mathew Ryan
2025-2026,86,Heidenheim,de GER,17,16,3,3,10,15,36,-21,12,0.75,20.6,31.2,-10.6,-0.66,W W L L D,14778,Stefan Schimmer - 4,Diant Ramaj
2025-2026,87,Auxerre,fr FRA,17,17,3,3,11,14,27,-13,12,0.71,20.3,24.0,-3.6,-0.21,D D W L L,16403,Lassine Sinayoko - 6,Donovan Léon
2025-2026,88,Metz,fr FRA,18,17,3,3,11,18,38,-20,12,0.71,18.2,33.2,-14.9,-0.88,L L L L D,23061,Gauthier Hein - 5,Jonathan Fischer
2025-2026,89,Fiorentina,it ITA,18,20,2,8,10,21,31,-10,14,0.7,29.7,27.9,1.8,0.09,W L W D D,20463,"Rolando Mandragora, Moise Kean - 5",David de Gea
2025-2026,90,Hellas Verona,it ITA,20,19,2,7,10,15,31,-16,13,0.68,19.8,24.7,-4.9,-0.26,W L L D L,23700,Gift Orban - 5,Lorenzo Montipò
2025-2026,91,Oviedo,es ESP,20,19,2,7,10,9,28,-19,13,0.68,17.4,32.5,-15.1,-0.8,D L D D D,25477,"Salomón Rondón, Federico Viñas - 2",Aarón Escandell
2025-2026,92,West Ham,eng ENG,18,21,3,5,13,22,43,-21,14,0.67,21.5,35.6,-14.1,-0.67,L L D L L,62454,Jarrod Bowen - 6,Alphonse Areola
2025-2026,93,Pisa,it ITA,19,20,1,10,9,15,30,-15,13,0.65,21.9,29.1,-7.2,-0.36,D L D L D,11429,"Stefano Moreo, M'Bala Nzola - 3",Adrian Šemper
2025-2026,94,Burnley,eng ENG,19,21,3,4,14,22,41,-19,13,0.62,17.9,41.0,-23.1,-1.1,D D L L D,21084,"Zian Flemming, Jaidon Anthony - 5",Martin Dúbravka
2025-2026,95,Mainz 05,de GER,18,16,1,6,9,15,28,-13,9,0.56,18.1,31.1,-13.0,-0.81,L L D D D,31840,Nadiem Amiri - 4,Robin Zentner
2025-2026,96,Wolves,eng ENG,20,21,1,4,16,15,41,-26,7,0.33,19.8,28.9,-9.1,-0.43,L L D W D,29765,"Hwang Hee-chan, Santiago Bueno... - 2",Sam Johnstone
