Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Jean-Eudes Aholou,Saint-Étienne,fr Ligue 1,MF,25,630,7.0,,,420.00000000000006,Top Starter,,
Joseph Aidoo,Celta Vigo,es La Liga,DF,23,2502,27.8,,,,,427.94997085038733,Top Starter
Ola Aina,Torino,it Serie A,DF,22,2079,23.1,,,,,351.03834622631604,Solid Squad Player
Youssef Aït Bennasser,Bordeaux,fr Ligue 1,MF,23,536,6.0,,,403.4444444444445,Top Starter,,
Rayan Aït-Nouri,Angers,fr Ligue 1,DF,18,1282,14.2,,,,,331.8540482662054,Solid Squad Player
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,25,2058,22.9,340.94681929054985,Solid Squad Player,,,,
Manuel Akanji,Dortmund,de Bundesliga,DF,24,2309,25.7,,,,,354.33330407731387,Solid Squad Player
Nathan Aké,Bournemouth,eng Premier League,DF,24,2503,27.8,,,,,438.1250269777342,Top Starter
Chadrac Akolo,Amiens,fr Ligue 1,FW,24,544,6.0,341.128621819098,Solid Squad Player,,,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,24,1142,12.7,,,,,445.299074457798,Top Starter
David Alaba,Bayern Munich,de Bundesliga,DF,27,2498,27.8,,,,,294.9010415727568,Solid Squad Player
Sofiane Alakouch,Nîmes,fr Ligue 1,DF,21,1400,15.6,,,,,341.7556712293554,Solid Squad Player
Lucas Alario,Leverkusen,de Bundesliga,FW,26,1174,13.0,479.90348276062565,Top Starter,,,,
Jordi Alba,Barcelona,es La Liga,DF,30,2187,24.3,,,,,264.17181499702616,Solid Squad Player
Luis Alberto,Lazio,it Serie A,Off_MF,26,3113,34.6,571.6338425543629,Top Starter,,,,
Raúl Albiol,Villarreal,es La Liga,DF,33,3237,36.0,,,,,384.93363037222684,Solid Squad Player
Marc Albrighton,Leicester City,eng Premier League,Off_MF,29,867,9.6,279.56765873015877,Solid Squad Player,,,,
Paco Alcácer,Villarreal,es La Liga,FW,25,924,10.3,362.0345016107845,Solid Squad Player,,,,
Paco Alcácer,Dortmund,de Bundesliga,FW,25,530,5.9,640.7136067232918,Top Starter,,,,
Thiago Alcántara,Bayern Munich,de Bundesliga,MF,28,1771,19.7,,,407.61421319796955,Top Starter,,
Rubén Alcaraz,Valladolid,es La Liga,MF,28,1927,21.4,,,346.88473520249227,Solid Squad Player,,
Toby Alderweireld,Tottenham,eng Premier League,DF,30,2957,32.9,,,,,425.1963241436925,Top Starter
Haitam Aleesami,Amiens,fr Ligue 1,DF,28,1916,21.3,,,,,362.6160863818387,Solid Squad Player
Carles Aleñá,Betis,es La Liga,FW,21,735,8.2,185.7508895156979,Below Big-5 Level,,,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,20,3175,35.3,,,,,300.08164888141033,Solid Squad Player
Rachid Alioui,Angers,fr Ligue 1,FW,27,1563,17.4,338.0609638491412,Solid Squad Player,,,,
Allan,Napoli,it Serie A,MF,28,1280,14.2,,,417.699530516432,Top Starter,,
Dele Alli,Tottenham,eng Premier League,FW,23,1847,20.5,431.6521578821231,Top Starter,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,FW,25,3021,33.6,219.65032573876113,Solid Squad Player,,,,
Marcos Alonso,Chelsea,eng Premier League,DF,28,1430,15.9,,,,,300.71615096441315,Solid Squad Player
Mickaël Alphonse,Dijon,fr Ligue 1,DF,30,1378,15.3,,,,,382.38952501078404,Solid Squad Player
Sergio Álvarez,Eibar,es La Liga,MF,27,1147,12.7,,,172.0209973753281,Below Big-5 Level,,
Yeray Álvarez,Athletic Club,es La Liga,DF,24,2810,31.2,,,,,411.4330698541225,Top Starter
Bruno Alves,Parma,it Serie A,DF,37,2671,29.7,,,,,359.3502274204029,Solid Squad Player
Steven Alzate,Brighton,eng Premier League,MF,20,1188,13.2,,,333.1818181818182,Solid Squad Player,,
Ibrahim Amadou,Norwich City,eng Premier League,Def_MF,26,759,8.4,,,,,486.7264780308259,Top Starter
Ibrahim Amadou,Leganés,es La Liga,MF,26,770,8.6,,,155.30232558139537,Below Big-5 Level,,
Romain Amalfitano,Dijon,fr Ligue 1,MF,29,1695,18.8,,,308.936170212766,Solid Squad Player,,
Jordan Amavi,Marseille,fr Ligue 1,DF,25,2164,24.0,,,,,422.9977722082985,Top Starter
Thierry Ambrose,Metz,fr Ligue 1,FW,22,548,6.1,233.91022638563624,Solid Squad Player,,,,
Kelvin Amian,Toulouse,fr Ligue 1,DF,21,1633,18.1,,,,,309.2872647045371,Solid Squad Player
Nadiem Amiri,Leverkusen,de Bundesliga,FW,22,1857,20.6,267.49825712377725,Solid Squad Player,,,,
Opoku Ampomah,Düsseldorf,de Bundesliga,FW,23,500,5.6,163.86103012633626,Below Big-5 Level,,,,
Sofyan Amrabat,Hellas Verona,it Serie A,MF,22,2919,32.4,,,368.0041152263375,Solid Squad Player,,
Joachim Andersen,Lyon,fr Ligue 1,DF,23,1531,17.0,,,,,353.4656248464298,Solid Squad Player
Felipe Anderson,West Ham,eng Premier League,FW,26,1497,16.6,291.83297361782735,Solid Squad Player,,,,
Sebastian Andersson,Union Berlin,de Bundesliga,FW,28,2682,29.8,356.6636914273539,Solid Squad Player,,,,
Benjamin André,Lille,fr Ligue 1,MF,28,2054,22.8,,,320.9649122807018,Solid Squad Player,,
Robert Andrich,Union Berlin,de Bundesliga,MF,24,2572,28.6,,,376.4568764568765,Solid Squad Player,,
Victorien Angban,Metz,fr Ligue 1,MF,22,1029,11.4,,,237.19298245614036,Solid Squad Player,,
Miguel Ángel Guerrero,Leganés,es La Liga,FW,29,790,8.8,196.63313406170545,Below Big-5 Level,,,,
José Ángel,Eibar,es La Liga,DF,29,2360,26.2,,,,,313.96532042574626,Solid Squad Player
Angeliño,RB Leipzig,de Bundesliga,FW,22,1095,12.2,216.18552594079526,Solid Squad Player,,,,
Peter Ankersen,Genoa,it Serie A,DF,28,1063,11.8,,,,,277.95307477733877,Solid Squad Player
Cristian Ansaldi,Torino,it Serie A,Off_MF,32,1768,19.6,344.0928814382895,Solid Squad Player,,,,
Michail Antonio,West Ham,eng Premier League,FW,29,1768,19.6,548.7585805297176,Top Starter,,,,
Antoñito,Valladolid,es La Liga,Def_MF,31,1029,11.4,,,,,343.6070853462158,Solid Squad Player
Christopher Antwi-Adjei,Paderborn 07,de Bundesliga,FW,25,2470,27.4,205.938781027415,Solid Squad Player,,,,
Houssem Aouar,Lyon,fr Ligue 1,FW,21,1956,21.7,303.4848323353919,Solid Squad Player,,,,
Dennis Appiah,Nantes,fr Ligue 1,DF,27,1605,17.8,,,,,328.55134089906414,Solid Squad Player
Mauro Arambarri,Getafe,es La Liga,MF,23,3069,34.1,,,239.94134897360706,Solid Squad Player,,
Charles Aránguiz,Leverkusen,de Bundesliga,MF,30,2118,23.5,,,430.66666666666663,Top Starter,,
Luiz Araújo,Lille,fr Ligue 1,FW,23,828,9.2,289.34711952413824,Solid Squad Player,,,,
Néstor Araujo,Celta Vigo,es La Liga,DF,27,2888,32.1,,,,,415.51063536307015,Top Starter
Anaitz Arbilla,Eibar,es La Liga,DF,32,2007,22.3,,,,,346.4685630368896,Solid Squad Player
Santiago Arias,Atlético Madrid,es La Liga,DF,27,1076,12.0,,,,,376.82539682539675,Solid Squad Player
Stuart Armstrong,Southampton,eng Premier League,Off_MF,27,1715,19.1,331.2871623867697,Solid Squad Player,,,,
José Arnaiz,Osasuna,es La Liga,FW,24,791,8.8,250.39088160516732,Solid Squad Player,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,25,2821,31.3,,,651.139510117146,Top Starter,,
Kwadwo Asamoah,Inter,it Serie A,FW,30,639,7.1,162.52055188272493,Below Big-5 Level,,,,
Santiago Ascacíbar,Hertha BSC,de Bundesliga,MF,22,634,7.0,,,274.5714285714286,Solid Squad Player,,
Iago Aspas,Celta Vigo,es La Liga,FW,31,3262,36.2,419.45554010431675,Top Starter,,,,
Roger Assalé,Leganés,es La Liga,FW,25,531,5.9,366.0698079608491,Solid Squad Player,,,,
Youcef Atal,Nice,fr Ligue 1,FW,23,1003,11.1,220.76553424172474,Solid Squad Player,,,,
Christian Atsu,Newcastle Utd,eng Premier League,FW,27,749,8.3,213.9360708138677,Solid Squad Player,,,,
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,30,3136,34.8,495.8531333350709,Top Starter,,,,
Tommaso Augello,Sampdoria,it Serie A,DF,24,1135,12.6,,,,,255.95682327511898,Solid Squad Player
Ludwig Augustinsson,Werder Bremen,de Bundesliga,MF,25,924,10.3,,,475.0809061488673,Top Starter,,
Serge Aurier,Tottenham,eng Premier League,DF,26,2700,30.0,,,,,433.9588972431077,Top Starter
Mathias Autret,Brest,fr Ligue 1,FW,28,1222,13.6,318.7415188297541,Solid Squad Player,,,,
Ezequiel Ávila,Osasuna,es La Liga,FW,25,1591,17.7,482.9293593143472,Top Starter,,,,
Chidozie Awaziem,Leganés,es La Liga,DF,22,1997,22.2,,,,,354.24447003394374,Solid Squad Player
Taiwo Awoniyi,Mainz 05,de Bundesliga,FW,21,483,5.4,318.78876571204614,Solid Squad Player,,,,
Florian Ayé,Brescia,it Serie A,FW,22,1380,15.3,98.06175803654794,Below Big-5 Level,,,,
Jordan Ayew,Crystal Palace,eng Premier League,FW,27,3148,35.0,262.0242954324587,Solid Squad Player,,,,
Kaan Ayhan,Düsseldorf,de Bundesliga,DF,24,2731,30.3,,,,,334.5128497812187,Solid Squad Player
Ramon Azeez,Granada,es La Liga,MF,26,1361,15.1,,,205.47461368653424,Solid Squad Player,,
César Azpilicueta,Chelsea,eng Premier League,DF,29,3229,35.9,,,,,422.7517726535466,Top Starter
Ludovic Baal,Brest,fr Ligue 1,DF,33,827,9.2,,,,,380.12640296393164,Solid Squad Player
Iddrisu Baba,Mallorca,es La Liga,MF,23,2903,32.3,,,158.05985552115584,Below Big-5 Level,,
Khouma Babacar,Lecce,it Serie A,FW,26,1422,15.8,285.66269123683225,Solid Squad Player,,,,
Carlos Bacca,Villarreal,es La Liga,FW,32,688,7.6,321.9626248160082,Solid Squad Player,,,,
Milan Badelj,Fiorentina,it Serie A,MF,30,1585,17.6,,,333.5984848484849,Solid Squad Player,,
Benoît Badiashile,Monaco,fr Ligue 1,DF,18,1411,15.7,,,,,420.5954376386826,Top Starter
Stéphane Bahoken,Angers,fr Ligue 1,FW,27,907,10.1,334.10280789983767,Solid Squad Player,,,,
Daniel Baier,Augsburg,de Bundesliga,MF,35,1941,21.6,,,205.06172839506172,Solid Squad Player,,
Leon Bailey,Leverkusen,de Bundesliga,FW,21,1090,12.1,490.6344302643004,Top Starter,,,,
Dénys Bain,Brest,fr Ligue 1,DF,26,1268,14.1,,,,,457.10821218100045,Top Starter
Tiemoué Bakayoko,Monaco,fr Ligue 1,MF,24,1719,19.1,,,365.68935427574166,Solid Squad Player,,
Lewis Baker,Düsseldorf,de Bundesliga,MF,24,545,6.1,,,320.43715846994536,Solid Squad Player,,
Ridle Baku,Mainz 05,de Bundesliga,MF,21,2351,26.1,,,418.6973180076628,Top Starter,,
Fabián Balbuena,West Ham,eng Premier League,DF,27,1177,13.1,,,,,462.3380333786119,Top Starter
Keita Baldé,Monaco,fr Ligue 1,FW,24,858,9.5,410.09909694872096,Top Starter,,,,
George Baldock,Sheffield Utd,eng Premier League,DF,26,3420,38.0,,,,,251.43448733476436,Solid Squad Player
Gareth Bale,Real Madrid,es La Liga,FW,30,1089,12.1,322.32309801790325,Solid Squad Player,,,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,31,563,6.3,,,,,256.7264722653194,Solid Squad Player
Fodé Ballo-Touré,Monaco,fr Ligue 1,DF,22,1679,18.7,,,,,295.2625771201622,Solid Squad Player
Mario Balotelli,Brescia,it Serie A,FW,28,1404,15.6,341.73866697676226,Solid Squad Player,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,29,554,6.2,,,,,243.0452475274207,Solid Squad Player
Jonathan Bamba,Lille,fr Ligue 1,FW,23,1937,21.5,286.8568176624655,Solid Squad Player,,,,
Éver Banega,Sevilla,es La Liga,MF,31,2475,27.5,,,753.4303030303031,World Class,,
Mattia Bani,Bologna,it Serie A,DF,25,2207,24.5,,,,,459.0807631323206,Top Starter
Antonín Barák,Lecce,it Serie A,MF,24,1369,15.2,,,438.9035087719298,Top Starter,,
Federico Barba,Valladolid,es La Liga,DF,25,450,5.0,,,,,341.08872180451135,Solid Squad Player
Danilo Barbosa,Nice,fr Ligue 1,Def_MF,23,1122,12.5,,,,,493.88328502415465,Top Starter
Enis Bardhi,Levante,es La Liga,Off_MF,24,2114,23.5,373.148201621074,Solid Squad Player,,,,
Phil Bardsley,Burnley,eng Premier League,DF,34,1890,21.0,,,,,396.39988861041485,Solid Squad Player
Nicolò Barella,Inter,it Serie A,MF,22,2013,22.4,,,513.2738095238095,Top Starter,,
Philipp Bargfrede,Werder Bremen,de Bundesliga,MF,30,586,6.5,,,200.82051282051282,Solid Squad Player,,
Antonino Barillà,Parma,it Serie A,MF,31,1688,18.8,,,322.5886524822695,Solid Squad Player,,
Ross Barkley,Chelsea,eng Premier League,Off_MF,25,1103,12.3,402.757807459027,Top Starter,,,,
Ashley Barnes,Burnley,eng Premier League,FW,29,1352,15.0,321.82010582010577,Solid Squad Player,,,,
Harvey Barnes,Leicester City,eng Premier League,FW,21,2083,23.1,441.73452699983307,Top Starter,,,,
Antonio Barragán,Betis,es La Liga,DF,32,641,7.1,,,,,268.1934884158754,Solid Squad Player
Antonio Barreca,Genoa,it Serie A,FW,24,1095,12.2,85.39472510315603,Below Big-5 Level,,,,
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,19,938,10.4,,,356.79487179487177,Solid Squad Player,,
Musa Barrow,Bologna,it Serie A,FW,20,1354,15.0,577.7324263038548,Top Starter,,,,
Marc Bartra,Betis,es La Liga,Def_MF,28,2524,28.0,,,,,477.4779158040028,Top Starter
Daniele Baselli,Torino,it Serie A,MF,27,1278,14.2,,,442.58215962441324,Top Starter,,
Chris Basham,Sheffield Utd,eng Premier League,DF,31,3242,36.0,,,,,468.6258238188062,Top Starter
Toma Bašić,Bordeaux,fr Ligue 1,MF,22,991,11.0,,,717.4545454545456,Top Starter,,
Gil Bastião Dias,Monaco,fr Ligue 1,MF,22,1057,11.7,,,391.11111111111114,Solid Squad Player,,
Alessandro Bastoni,Inter,it Serie A,DF,20,1921,21.3,,,,,362.7510089778436,Solid Squad Player
Bastos,Lazio,it Serie A,DF,28,765,8.5,,,,,391.2227627893262,Solid Squad Player
Cristian Battocchio,Brest,fr Ligue 1,MF,27,1392,15.5,,,441.24731182795693,Top Starter,,
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,31,1791,19.9,,,368.14070351758795,Solid Squad Player,,
Christoph Baumgartner,Hoffenheim,de Bundesliga,FW,19,1493,16.6,456.98170459616244,Top Starter,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,25,2102,23.4,287.0524836715313,Solid Squad Player,,,,
Rodrigo Becão,Udinese,it Serie A,DF,23,2213,24.6,,,,,456.26505287609257,Top Starter
Sheraldo Becker,Union Berlin,de Bundesliga,FW,24,540,6.0,194.4761904761905,Below Big-5 Level,,,,
Jan Bednarek,Southampton,eng Premier League,DF,23,3057,34.0,,,,,508.3526463216865,Top Starter
Valon Behrami,Genoa,it Serie A,MF,34,1107,12.3,,,127.10027100271004,Below Big-5 Level,,
Gaëtan Belaud,Brest,fr Ligue 1,DF,32,580,6.4,,,,,411.39515455304934,Top Starter
Haris Belkebla,Brest,fr Ligue 1,MF,25,1816,20.2,,,203.36633663366337,Solid Squad Player,,
Karim Bellarabi,Leverkusen,de Bundesliga,FW,29,1424,15.8,480.79014418707,Top Starter,,,,
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,MF,21,1497,16.6,,,340.72289156626505,Solid Squad Player,,
Héctor Bellerín,Arsenal,eng Premier League,MF,24,1158,12.9,,,253.17829457364343,Solid Squad Player,,
Andrea Belotti,Torino,it Serie A,FW,25,3008,33.4,480.54887277599,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,20,1830,20.3,,,229.98357963875205,Solid Squad Player,,
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,28,2164,24.0,677.2789115646258,Top Starter,,,,
Marco Benassi,Fiorentina,it Serie A,Off_MF,24,980,10.9,227.14251856705985,Solid Squad Player,,,,
Lars Bender,Leverkusen,de Bundesliga,MF,30,1373,15.3,,,456.68845315904144,Top Starter,,
Sven Bender,Leverkusen,de Bundesliga,DF,30,2726,30.3,,,,,479.23394845750244,Top Starter
Darío Benedetto,Marseille,fr Ligue 1,FW,29,2101,23.3,382.10817040216176,Solid Squad Player,,,,
László Bénes,Gladbach,de Bundesliga,Off_MF,21,898,10.0,410.9690476190476,Top Starter,,,,
Loris Benito,Bordeaux,fr Ligue 1,DF,27,1896,21.1,,,,,324.46075694766137,Solid Squad Player
Ismaël Bennacer,Milan,it Serie A,MF,21,2485,27.6,,,347.6811594202899,Solid Squad Player,,
Ryan Bennett,Wolves,eng Premier League,DF,29,606,6.7,,,,,426.24743677375255,Top Starter
Yassine Benrahou,Nîmes,fr Ligue 1,FW,20,762,8.5,423.33929127206443,Top Starter,,,,
Ramy Bensebaini,Gladbach,de Bundesliga,DF,24,1448,16.1,,,,,427.0215912451937,Top Starter
Nabil Bentaleb,Newcastle Utd,eng Premier League,MF,24,751,8.3,,,214.7791164658634,Solid Squad Player,,
Rodrigo Bentancur,Juventus,it Serie A,MF,22,2196,24.4,,,616.2841530054645,Top Starter,,
Christian Benteke,Crystal Palace,eng Premier League,FW,28,1261,14.0,290.9968145988554,Solid Squad Player,,,,
Karim Benzema,Real Madrid,es La Liga,FW,31,3141,34.9,629.8382388294382,Top Starter,,,,
Domenico Berardi,Sassuolo,it Serie A,FW,24,2493,27.7,596.7266659571973,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,29,2850,31.7,,,,,277.9936170605272,Solid Squad Player
Álex Berenguer,Torino,it Serie A,Off_MF,24,1823,20.3,396.01989404957385,Solid Squad Player,,,,
Bartosz Bereszyński,Sampdoria,it Serie A,DF,27,2402,26.7,,,,,389.3549103720599,Solid Squad Player
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,28,621,6.9,264.60533126294,Solid Squad Player,,,,
Sander Berge,Sheffield Utd,eng Premier League,Off_MF,21,943,10.5,161.42292139077853,Below Big-5 Level,,,,
Steven Bergwijn,Tottenham,eng Premier League,FW,21,704,7.8,348.0327635327635,Solid Squad Player,,,,
Valon Berisha,Düsseldorf,de Bundesliga,MF,26,941,10.5,,,375.4412698412698,Solid Squad Player,,
Bernard,Everton,eng Premier League,FW,26,1280,14.2,301.594838874517,Solid Squad Player,,,,
Federico Bernardeschi,Juventus,it Serie A,FW,25,1571,17.5,256.52661699600475,Solid Squad Player,,,,
Bernardo,Brighton,eng Premier League,MF,24,679,7.5,,,348.8,Solid Squad Player,,
Juan Bernat,Paris S-G,fr Ligue 1,MF,26,1388,15.4,,,544.7619047619048,Top Starter,,
Andrea Bertolacci,Sampdoria,it Serie A,MF,28,534,5.9,,,222.71186440677965,Solid Squad Player,,
Ryan Bertrand,Southampton,eng Premier League,DF,29,2742,30.5,,,,,260.6612706629963,Solid Squad Player
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,29,1176,13.1,,,,,426.35188480106115,Top Starter
Pedro Bigas,Eibar,es La Liga,DF,28,1777,19.7,,,,,354.8217413245465,Solid Squad Player
Lucas Biglia,Milan,it Serie A,MF,33,685,7.6,,,343.07017543859655,Solid Squad Player,,
El Bilal Touré,Reims,fr Ligue 1,FW,17,453,5.0,483.3934240362811,Top Starter,,,,
Philip Billing,Bournemouth,eng Premier League,MF,23,2530,28.1,,,271.079478054567,Solid Squad Player,,
Cristiano Biraghi,Inter,it Serie A,DF,26,1576,17.5,,,,,257.8900584795322,Solid Squad Player
Davide Biraschi,Genoa,it Serie A,DF,25,1971,21.9,,,,,359.5988449052616,Solid Squad Player
Dimitri Bisoli,Brescia,it Serie A,Off_MF,25,2152,23.9,158.72479577605102,Below Big-5 Level,,,,
Yves Bissouma,Brighton,eng Premier League,MF,22,1259,14.0,,,238.71428571428575,Solid Squad Player,,
Leonardo Bittencourt,Werder Bremen,de Bundesliga,FW,25,1889,21.0,267.8253608321636,Solid Squad Player,,,,
Birkir Bjarnason,Brescia,it Serie A,FW,31,798,8.9,110.86669724069404,Below Big-5 Level,,,,
Ludovic Blas,Nantes,fr Ligue 1,FW,21,1845,20.5,291.22884058772553,Solid Squad Player,,,,
Pablo de Blasis,Eibar,es La Liga,Off_MF,31,1604,17.8,268.10496700552875,Solid Squad Player,,,,
Alexis Blin,Amiens,fr Ligue 1,MF,22,1841,20.5,,,235.77235772357724,Solid Squad Player,,
Jérôme Boateng,Bayern Munich,de Bundesliga,DF,30,1796,20.0,,,,,390.0691729323308,Solid Squad Player
Kevin-Prince Boateng,Fiorentina,it Serie A,FW,32,599,6.7,199.34787513678774,Below Big-5 Level,,,,
Antonin Bobichon,Angers,fr Ligue 1,Off_MF,23,649,7.2,350.7760582010582,Solid Squad Player,,,,
Adam Bodzek,Düsseldorf,de Bundesliga,Def_MF,33,2015,22.4,,,,,348.0963164251208,Solid Squad Player
Jean-Paul Boëtius,Mainz 05,de Bundesliga,MF,25,2266,25.2,,,568.4391534391535,Top Starter,,
Jeremie Boga,Sassuolo,it Serie A,FW,22,2513,27.9,364.67204165616863,Solid Squad Player,,,,
Quentin Boisgard,Toulouse,fr Ligue 1,FW,22,1146,12.7,178.87188506198632,Below Big-5 Level,,,,
Willy Boly,Wolves,eng Premier League,DF,28,1979,22.0,,,,,468.25639857218795,Top Starter
Giacomo Bonaventura,Milan,it Serie A,FW,29,1338,14.9,382.4518406915339,Solid Squad Player,,,,
Federico Bonazzoli,Sampdoria,it Serie A,FW,22,744,8.3,554.4017157063629,Top Starter,,,,
Kevin Bonifazi,SPAL,it Serie A,DF,23,1191,13.2,,,,,509.02715926639377,Top Starter
Leonardo Bonucci,Juventus,it Serie A,DF,32,3082,34.2,,,,,336.0180177539365,Solid Squad Player
Fabio Borini,Hellas Verona,it Serie A,FW,28,808,9.0,336.90299823633154,Solid Squad Player,,,,
Sebastiaan Bornauw,Köln,de Bundesliga,DF,20,2447,27.2,,,,,409.5970317951742,Top Starter
Denis Bouanga,Saint-Étienne,fr Ligue 1,FW,24,2042,22.7,441.7531458006599,Top Starter,,,,
Hicham Boudaoui,Nice,fr Ligue 1,FW,19,490,5.4,325.3717841045883,Solid Squad Player,,,,
Ryad Boudebouz,Saint-Étienne,fr Ligue 1,FW,29,1597,17.7,291.54290027373156,Solid Squad Player,,,,
Sofiane Boufal,Southampton,eng Premier League,FW,25,764,8.5,277.85434173669466,Solid Squad Player,,,,
Farid Boulaya,Metz,fr Ligue 1,FW,26,821,9.1,369.7291578414027,Solid Squad Player,,,,
Mehdi Bourabia,Sassuolo,it Serie A,MF,27,925,10.3,,,436.4401294498382,Top Starter,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,MF,25,1903,21.1,,,446.7614533965245,Top Starter,,
Jarrod Bowen,West Ham,eng Premier League,FW,22,917,10.2,330.43285462333085,Solid Squad Player,,,,
Dedryck Boyata,Hertha BSC,de Bundesliga,DF,28,2436,27.1,,,,,503.7573022346764,Top Starter
John Boye,Metz,fr Ligue 1,DF,32,2115,23.5,,,,,422.2286470528352,Top Starter
Domagoj Bradarić,Lille,fr Ligue 1,DF,19,1419,15.8,,,,,279.35112041707646,Solid Squad Player
Filip Bradarić,Celta Vigo,es La Liga,MF,27,706,7.8,,,201.3675213675214,Solid Squad Player,,
Robbie Brady,Burnley,eng Premier League,Off_MF,27,454,5.0,396.8079365079366,Solid Squad Player,,,,
Martin Braithwaite,Leganés,es La Liga,FW,28,1934,21.5,289.8055951062596,Solid Squad Player,,,,
Julian Brandt,Dortmund,de Bundesliga,FW,23,2203,24.5,316.8653107501504,Solid Squad Player,,,,
Darko Brašanac,Osasuna,es La Liga,MF,27,2245,24.9,,,306.6184738955823,Solid Squad Player,,
Josip Brekalo,Wolfsburg,de Bundesliga,FW,21,1670,18.6,383.4389827615634,Solid Squad Player,,,,
Gleison Bremer,Torino,it Serie A,DF,22,2270,25.2,,,,,581.0086061715135,Top Starter
Anthony Briançon,Nîmes,fr Ligue 1,DF,24,1737,19.3,,,,,448.3422719146745,Top Starter
Jimmy Briand,Bordeaux,fr Ligue 1,FW,33,1525,16.9,334.55279376707955,Solid Squad Player,,,,
Yan Brice Eteki,Granada,es La Liga,MF,21,1499,16.7,,,142.72255489021956,Below Big-5 Level,,
Dylan Bronn,Metz,fr Ligue 1,DF,24,810,9.0,,,,,340.9508282490739,Solid Squad Player
David Brooks,Bournemouth,eng Premier League,FW,22,506,5.6,179.83020192203867,Below Big-5 Level,,,,
John Brooks,Wolfsburg,de Bundesliga,DF,26,2224,24.7,,,,,424.513916369872,Top Starter
Daniel Brosinski,Mainz 05,de Bundesliga,DF,31,1709,19.0,,,,,296.6943674976916,Solid Squad Player
Josh Brownhill,Burnley,eng Premier League,MF,23,805,8.9,,,169.06367041198502,Below Big-5 Level,,
Marcelo Brozović,Inter,it Serie A,MF,26,2701,30.0,,,561.7333333333335,Top Starter,,
Gastón Brugman,Parma,it Serie A,MF,26,1458,16.2,,,351.8106995884774,Solid Squad Player,,
