Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Santiago Ascacíbar,Hertha BSC,de Bundesliga,MF,22,634,7.0,,,402.93929364982,Top Starter,,
Marco Asensio,Real Madrid,es La Liga,FW,23,336,3.7,,,,,,
Kristoffer Askildsen,Sampdoria,it Serie A,MF,18,76,0.8,,,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,31,3262,36.2,409.6261130154362,Top Starter,,,,
Roger Assalé,Leganés,es La Liga,FW,25,531,5.9,486.89051236671537,Top Starter,,,,
Youcef Atal,Nice,fr Ligue 1,FW,23,1003,11.1,263.78701765698673,Solid Squad Player,,,,
Miguel Atienza,Eibar,es La Liga,MF,20,30,0.3,,,,,,
Christian Atsu,Newcastle Utd,eng Premier League,Off_MF,27,749,8.3,406.426793942411,Top Starter,,,,
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,30,3136,34.8,608.0535317617629,Top Starter,,,,
Tommaso Augello,Sampdoria,it Serie A,DF,24,1135,12.6,,,,,469.6051086913129,Top Starter
Jean-Kévin Augustin,Monaco,fr Ligue 1,FW,22,266,3.0,,,,,,
Ludwig Augustinsson,Werder Bremen,de Bundesliga,DF,25,924,10.3,,,,,575.0994695987557,Top Starter
Serge Aurier,Tottenham,eng Premier League,DF,26,2700,30.0,,,,,729.7203829197265,Top Starter
Mathias Autret,Brest,fr Ligue 1,Off_MF,28,1222,13.6,527.0457731198686,Top Starter,,,,
Ezequiel Ávila,Osasuna,es La Liga,FW,25,1591,17.7,624.2305064522621,Top Starter,,,,
Javier Avilés,Leganés,es La Liga,Off_MF,21,184,2.0,,,,,,
Chidozie Awaziem,Leganés,es La Liga,DF,22,1997,22.2,,,,,553.2157998971651,Top Starter
Taiwo Awoniyi,Mainz 05,de Bundesliga,FW,21,483,5.4,405.4287216051922,Top Starter,,,,
Florian Ayé,Brescia,it Serie A,FW,22,1380,15.3,108.63828597392612,Below Big-5 Level,,,,
Jordan Ayew,Crystal Palace,eng Premier League,FW,27,3148,35.0,335.5702398736455,Solid Squad Player,,,,
Kaan Ayhan,Düsseldorf,de Bundesliga,DF,24,2731,30.3,,,,,568.9823667076781,Top Starter
Ramon Azeez,Granada,es La Liga,MF,26,1361,15.1,,,267.8908700184816,Solid Squad Player,,
César Azpilicueta,Chelsea,eng Premier League,DF,29,3229,35.9,,,,,766.4093610760494,World Class
Ludovic Baal,Brest,fr Ligue 1,DF,33,827,9.2,,,,,712.5312731030327,Top Starter
Iddrisu Baba,Mallorca,es La Liga,MF,23,2903,32.3,,,223.39061943352223,Solid Squad Player,,
Khouma Babacar,Lecce,it Serie A,FW,26,1422,15.8,311.8179908946849,Solid Squad Player,,,,
Carlos Bacca,Villarreal,es La Liga,FW,32,688,7.6,425.6693655320835,Top Starter,,,,
Milan Badelj,Fiorentina,it Serie A,MF,30,1585,17.6,,,430.6485313153973,Top Starter,,
Matthias Bader,Köln,de Bundesliga,DF,22,12,0.1,,,,,,
Benoît Badiashile,Monaco,fr Ligue 1,DF,18,1411,15.7,,,,,668.8848399831561,Top Starter
Bastian Badu,Montpellier,fr Ligue 1,FW,19,9,0.1,,,,,,
Alex Baena,Villarreal,es La Liga,Def_MF,18,15,0.2,,,,,,
Stéphane Bahoken,Angers,fr Ligue 1,FW,27,907,10.1,345.1434509966834,Solid Squad Player,,,,
Daniel Baier,Augsburg,de Bundesliga,MF,35,1941,21.6,,,285.1592134401588,Solid Squad Player,,
Leon Bailey,Leverkusen,de Bundesliga,FW,21,1090,12.1,645.4782562745104,Top Starter,,,,
Eric Bailly,Manchester Utd,eng Premier League,DF,25,150,1.7,,,,,,
Dénys Bain,Brest,fr Ligue 1,DF,26,1268,14.1,,,,,679.557730665184,Top Starter
Leighton Baines,Everton,eng Premier League,DF,34,404,4.5,,,,,,
Tiemoué Bakayoko,Monaco,fr Ligue 1,MF,24,1719,19.1,,,496.78903032849183,Top Starter,,
Lewis Baker,Düsseldorf,de Bundesliga,MF,24,545,6.1,,,368.78280396323333,Solid Squad Player,,
Mitchel Bakker,Paris S-G,fr Ligue 1,DF,19,90,1.0,,,,,,
Ridle Baku,Mainz 05,de Bundesliga,DF,21,2351,26.1,,,,,651.6768015329687,Top Starter
Fabián Balbuena,West Ham,eng Premier League,DF,27,1177,13.1,,,,,672.8753182837517,Top Starter
Keita Baldé,Monaco,fr Ligue 1,FW,24,858,9.5,528.0646299548042,Top Starter,,,,
George Baldock,Sheffield Utd,eng Premier League,DF,26,3420,38.0,,,,,438.14760273502714,Top Starter
Gareth Bale,Real Madrid,es La Liga,FW,30,1089,12.1,404.1861898474748,Top Starter,,,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,31,563,6.3,,,,,449.9713825772495,Top Starter
Leonardo Balerdi,Dortmund,de Bundesliga,DF,20,133,1.5,,,,,,
Fodé Ballo-Touré,Monaco,fr Ligue 1,DF,22,1679,18.7,,,,,539.4495802550758,Top Starter
Florent Balmont,Dijon,fr Ligue 1,MF,39,401,4.5,,,,,,
Mario Balotelli,Brescia,it Serie A,FW,28,1404,15.6,415.6987117959969,Top Starter,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,29,554,6.2,,,,,418.91616495638175,Top Starter
Jonathan Bamba,Lille,fr Ligue 1,FW,23,1937,21.5,286.24047371257393,Solid Squad Player,,,,
Éver Banega,Sevilla,es La Liga,MF,31,2475,27.5,,,859.609463620159,World Class,,
Mattia Bani,Bologna,it Serie A,DF,25,2207,24.5,,,,,684.752127503101,Top Starter
Antonín Barák,Udinese,it Serie A,Off_MF,24,194,2.2,,,,,,
Antonín Barák,Lecce,it Serie A,MF,24,1369,15.2,,,526.0905287025541,Top Starter,,
Federico Barba,Valladolid,es La Liga,DF,25,450,5.0,,,,,586.6754281203764,Top Starter
Danilo Barbosa,Nice,fr Ligue 1,DF,23,1122,12.5,,,,,810.0033637799432,World Class
Melvin Bard,Lyon,fr Ligue 1,DF,18,45,0.5,,,,,,
Enis Bardhi,Levante,es La Liga,Off_MF,24,2114,23.5,520.343266405792,Top Starter,,,,
Phil Bardsley,Burnley,eng Premier League,DF,34,1890,21.0,,,,,682.4057607619956,Top Starter
Nicolò Barella,Inter,it Serie A,MF,22,2013,22.4,,,620.1750385852416,Top Starter,,
Philipp Bargfrede,Werder Bremen,de Bundesliga,MF,30,586,6.5,,,307.74275596947666,Solid Squad Player,,
Antonino Barillà,Parma,it Serie A,MF,31,1688,18.8,,,442.3752438408094,Top Starter,,
Kike Barja,Osasuna,es La Liga,Off_MF,22,313,3.5,,,,,,
Ross Barkley,Chelsea,eng Premier League,Off_MF,25,1103,12.3,586.5461214486971,Top Starter,,,,
Aymen Barkok,Düsseldorf,de Bundesliga,FW,21,79,0.9,,,,,,
Ashley Barnes,Burnley,eng Premier League,FW,29,1352,15.0,359.8727089903561,Solid Squad Player,,,,
Harvey Barnes,Leicester City,eng Premier League,Off_MF,21,2083,23.1,727.4958193791117,Top Starter,,,,
Antonio Barragán,Betis,es La Liga,DF,32,641,7.1,,,,,464.753446108091,Top Starter
Antonio Barreca,Genoa,it Serie A,DF,24,1095,12.2,,,,,267.15223024198866,Solid Squad Player
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,19,938,10.4,,,457.9938140128066,Top Starter,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,17,442,4.9,,,,,,
Édgar Barreto,Sampdoria,it Serie A,MF,35,90,1.0,,,,,,
Musa Barrow,Bologna,it Serie A,FW,20,1354,15.0,682.8747344846415,Top Starter,,,,
Musa Barrow,Atalanta,it Serie A,FW,20,190,2.1,,,,,,
Fin Bartels,Werder Bremen,de Bundesliga,Off_MF,32,340,3.8,,,,,,
Marc Bartra,Betis,es La Liga,DF,28,2524,28.0,,,,,716.3382576040455,Top Starter
Daniele Baselli,Torino,it Serie A,MF,27,1278,14.2,,,579.8180425126311,Top Starter,,
Chris Basham,Sheffield Utd,eng Premier League,DF,31,3242,36.0,,,,,698.1779966157554,Top Starter
Toma Bašić,Bordeaux,fr Ligue 1,MF,22,991,11.0,,,862.6109464906257,World Class,,
Thomas Basila,Nantes,fr Ligue 1,DF,20,415,4.6,,,,,,
Gil Bastião Dias,Granada,es La Liga,Off_MF,22,356,4.0,,,,,,
Gil Bastião Dias,Monaco,fr Ligue 1,DF,22,1057,11.7,,,,,671.6965685792129,Top Starter
Borja Bastón,Aston Villa,eng Premier League,Off_MF,26,18,0.2,,,,,,
Alessandro Bastoni,Inter,it Serie A,DF,20,1921,21.3,,,,,566.6807946382598,Top Starter
Bastos,Lazio,it Serie A,DF,28,765,8.5,,,,,568.3875535167296,Top Starter
Oliver Batista-Meier,Bayern Munich,de Bundesliga,Off_MF,18,13,0.1,,,,,,
Michy Batshuayi,Chelsea,eng Premier League,FW,25,239,2.7,,,,,,
Cristian Battocchio,Brest,fr Ligue 1,MF,27,1392,15.5,,,583.2041751206837,Top Starter,,
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,31,1791,19.9,,,488.0350197478408,Top Starter,,
Christoph Baumgartner,Hoffenheim,de Bundesliga,Off_MF,19,1493,16.6,631.1763129555293,Top Starter,,,,
Noah Joel Sarenren Bazee,Augsburg,de Bundesliga,FW,22,381,4.2,,,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,25,2102,23.4,366.1640525774844,Solid Squad Player,,,,
Rodrigo Becão,Udinese,it Serie A,DF,23,2213,24.6,,,,,683.1235718050523,Top Starter
Sheraldo Becker,Union Berlin,de Bundesliga,Off_MF,24,540,6.0,360.68809987875386,Solid Squad Player,,,,
Timo Becker,Schalke 04,de Bundesliga,DF,22,336,3.7,,,,,,
Jan Bednarek,Southampton,eng Premier League,DF,23,3057,34.0,,,,,730.2373479208443,Top Starter
Valon Behrami,Genoa,it Serie A,MF,34,1107,12.3,,,208.44199329373885,Solid Squad Player,,
Maximilian Beier,Hoffenheim,de Bundesliga,FW,16,109,1.2,,,,,,
Gaëtan Belaud,Brest,fr Ligue 1,DF,32,580,6.4,,,,,664.1267784392097,Top Starter
Ishak Belfodil,Hoffenheim,de Bundesliga,FW,27,269,3.0,,,,,,
Haris Belkebla,Brest,fr Ligue 1,MF,25,1816,20.2,,,295.81348861703214,Solid Squad Player,,
Raoul Bellanova,Atalanta,it Serie A,DF,19,18,0.2,,,,,,
Raoul Bellanova,Bordeaux,fr Ligue 1,DF,19,62,0.7,,,,,,
Karim Bellarabi,Leverkusen,de Bundesliga,FW,29,1424,15.8,631.2723986833404,Top Starter,,,,
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,MF,21,1497,16.6,,,462.86108829713584,Top Starter,,
Héctor Bellerín,Arsenal,eng Premier League,DF,24,1158,12.9,,,,,603.4199690930116,Top Starter
Andrea Belotti,Torino,it Serie A,FW,25,3008,33.4,433.67777964605983,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,20,1830,20.3,,,274.7467453272026,Solid Squad Player,,
Sami Ben Amar,Nîmes,fr Ligue 1,FW,21,14,0.2,,,,,,
Hatem Ben Arfa,Valladolid,es La Liga,Off_MF,32,159,1.8,,,,,,
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,28,2164,24.0,802.8985451682819,World Class,,,,
Marco Benassi,Fiorentina,it Serie A,Off_MF,24,980,10.9,314.5117672467891,Solid Squad Player,,,,
Cristian Benavente,Nantes,fr Ligue 1,Off_MF,25,349,3.9,,,,,,
Lars Bender,Leverkusen,de Bundesliga,DF,30,1373,15.3,,,,,769.9852699535229,World Class
Sven Bender,Leverkusen,de Bundesliga,DF,30,2726,30.3,,,,,714.3854883767605,Top Starter
Darío Benedetto,Marseille,fr Ligue 1,FW,29,2101,23.3,485.1115391383001,Top Starter,,,,
László Bénes,Gladbach,de Bundesliga,Off_MF,21,898,10.0,596.9207916817214,Top Starter,,,,
Loris Benito,Bordeaux,fr Ligue 1,DF,27,1896,21.1,,,,,589.4354177704387,Top Starter
Bilal Benkhedim,Saint-Étienne,fr Ligue 1,MF,18,132,1.5,,,,,,
Ismaël Bennacer,Milan,it Serie A,MF,21,2485,27.6,,,490.0501767845398,Top Starter,,
Ryan Bennett,Wolves,eng Premier League,DF,29,606,6.7,,,,,563.3496250875003,Top Starter
Ryan Bennett,Leicester City,eng Premier League,DF,29,331,3.7,,,,,,
Yassine Benrahou,Bordeaux,fr Ligue 1,FW,20,168,1.9,,,,,,
Yassine Benrahou,Nîmes,fr Ligue 1,Off_MF,20,762,8.5,716.5877882328168,Top Starter,,,,
Ramy Bensebaini,Gladbach,de Bundesliga,DF,24,1448,16.1,,,,,672.7791266788844,Top Starter
Nabil Bentaleb,Newcastle Utd,eng Premier League,MF,24,751,8.3,,,317.10209516170204,Solid Squad Player,,
Rodrigo Bentancur,Juventus,it Serie A,MF,22,2196,24.4,,,728.8902026080376,Top Starter,,
Christian Benteke,Crystal Palace,eng Premier League,FW,28,1261,14.0,356.1158526715802,Solid Squad Player,,,,
Romario Benzar,Lecce,it Serie A,DF,27,97,1.1,,,,,,
Karim Benzema,Real Madrid,es La Liga,FW,31,3141,34.9,708.977330445568,Top Starter,,,,
Yassine Benzia,Dijon,fr Ligue 1,MF,24,173,1.9,,,,,,
Domenico Berardi,Sassuolo,it Serie A,FW,24,2493,27.7,715.9625291981027,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,29,2850,31.7,,,,,499.33386001786226,Top Starter
Álex Berenguer,Torino,it Serie A,Off_MF,24,1823,20.3,565.6129109136549,Top Starter,,,,
Bartosz Bereszyński,Sampdoria,it Serie A,DF,27,2402,26.7,,,,,651.4497935881125,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,28,621,6.9,386.30174619858565,Solid Squad Player,,,,
Markel Bergara,Getafe,es La Liga,Off_MF,33,72,0.8,,,,,,
Sander Berge,Sheffield Utd,eng Premier League,Off_MF,21,943,10.5,242.71647470883386,Solid Squad Player,,,,
Steven Bergwijn,Tottenham,eng Premier League,FW,21,704,7.8,460.0106668753967,Top Starter,,,,
Robert Berić,Saint-Étienne,fr Ligue 1,FW,28,413,4.6,,,,,,
Valon Berisha,Lazio,it Serie A,Def_MF,26,33,0.4,,,,,,
Valon Berisha,Düsseldorf,de Bundesliga,MF,26,941,10.5,,,430.741070146348,Top Starter,,
Sergio Bermejo,Celta Vigo,es La Liga,MF,21,5,0.1,,,,,,
Bernard,Everton,eng Premier League,Off_MF,26,1280,14.2,495.30668370562984,Top Starter,,,,
Federico Bernardeschi,Juventus,it Serie A,Off_MF,25,1571,17.5,397.86917871219157,Solid Squad Player,,,,
Bernardo,Brighton,eng Premier League,DF,24,679,7.5,,,,,647.6573975559339,Top Starter
Juan Bernat,Paris S-G,fr Ligue 1,DF,26,1388,15.4,,,,,546.7667389141842,Top Starter
Andrea Bertolacci,Sampdoria,it Serie A,MF,28,534,5.9,,,247.0066829693214,Solid Squad Player,,
Ryan Bertrand,Southampton,eng Premier League,DF,29,2742,30.5,,,,,475.41594453922767,Top Starter
Muhamed Bešić,Sheffield Utd,eng Premier League,MF,26,250,2.8,,,,,,
Jordan Beyer,Gladbach,de Bundesliga,DF,19,110,1.2,,,,,,
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,29,1176,13.1,,,,,604.5710743527874,Top Starter
Pedro Bigas,Eibar,es La Liga,DF,28,1777,19.7,,,,,533.1598495406553,Top Starter
Lucas Biglia,Milan,it Serie A,MF,33,685,7.6,,,422.1020130088078,Top Starter,,
El Bilal Touré,Reims,fr Ligue 1,FW,17,453,5.0,303.04127245303727,Solid Squad Player,,,,
Philip Billing,Bournemouth,eng Premier League,MF,23,2530,28.1,,,396.04090840932946,Solid Squad Player,,
Cristiano Biraghi,Inter,it Serie A,DF,26,1576,17.5,,,,,367.90103486482684,Solid Squad Player
Davide Biraschi,Genoa,it Serie A,DF,25,1971,21.9,,,,,582.5652947764582,Top Starter
Valter Birsa,Cagliari,it Serie A,MF,32,430,4.8,,,,,,
Dimitri Bisoli,Brescia,it Serie A,Off_MF,25,2152,23.9,220.72112478736625,Solid Squad Player,,,,
