Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Martin Agirregabiria,Alavés,es La Liga,DF,23,2099,23.3,,,,,281.7553181953453,Solid Squad Player
Lucien Agoume,Inter,it Serie A,MF,17,68,0.8,,,405.0,Top Starter,,
Kevin Agudelo,Fiorentina,it Serie A,Off_MF,20,64,0.7,296.26984126984127,Solid Squad Player,,,,
Kevin Agudelo,Genoa,it Serie A,MF,20,666,7.4,,,610.7207207207208,Top Starter,,
Nayef Aguerd,Dijon,fr Ligue 1,DF,23,957,10.6,,,,,444.6909727148058,Top Starter
Sergio Agüero,Manchester City,eng Premier League,FW,31,1452,16.1,745.9350995056408,Top Starter,,,,
Ruben Aguilar,Monaco,fr Ligue 1,DF,26,1072,11.9,,,,,289.48786532156726,Solid Squad Player
Emmanuel Agyemang-Badu,Hellas Verona,it Serie A,MF,28,230,2.6,,,174.10256410256412,Below Big-5 Level,,
Jean-Eudes Aholou,Saint-Étienne,fr Ligue 1,MF,25,630,7.0,,,420.00000000000006,Top Starter,,
Joseph Aidoo,Celta Vigo,es La Liga,DF,23,2502,27.8,,,,,427.94997085038733,Top Starter
Ola Aina,Torino,it Serie A,DF,22,2079,23.1,,,,,351.03834622631604,Solid Squad Player
Youssef Aït Bennasser,Bordeaux,fr Ligue 1,MF,23,536,6.0,,,403.4444444444445,Top Starter,,
Rayan Aït-Nouri,Angers,fr Ligue 1,DF,18,1282,14.2,,,,,331.8540482662054,Solid Squad Player
Albian Ajeti,West Ham,eng Premier League,FW,22,139,1.5,100.93197278911565,Below Big-5 Level,,,,
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,25,2058,22.9,340.94681929054985,Solid Squad Player,,,,
Manuel Akanji,Dortmund,de Bundesliga,DF,24,2309,25.7,,,,,354.33330407731387,Solid Squad Player
Marley Aké,Marseille,fr Ligue 1,FW,18,99,1.1,74.54019789734076,Below Big-5 Level,,,,
Nathan Aké,Bournemouth,eng Premier League,DF,24,2503,27.8,,,,,438.1250269777342,Top Starter
Chadrac Akolo,Amiens,fr Ligue 1,FW,24,544,6.0,341.128621819098,Solid Squad Player,,,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,24,1142,12.7,,,,,445.299074457798,Top Starter
David Alaba,Bayern Munich,de Bundesliga,DF,27,2498,27.8,,,,,294.9010415727568,Solid Squad Player
Sofiane Alakouch,Nîmes,fr Ligue 1,DF,21,1400,15.6,,,,,341.7556712293554,Solid Squad Player
Lucas Alario,Leverkusen,de Bundesliga,FW,26,1174,13.0,479.90348276062565,Top Starter,,,,
Jordi Alba,Barcelona,es La Liga,DF,30,2187,24.3,,,,,264.17181499702616,Solid Squad Player
Luis Alberto,Lazio,it Serie A,Off_MF,26,3113,34.6,571.6338425543629,Top Starter,,,,
Raúl Albiol,Villarreal,es La Liga,DF,33,3237,36.0,,,,,384.93363037222684,Solid Squad Player
Marc Albrighton,Leicester City,eng Premier League,Off_MF,29,867,9.6,279.56765873015877,Solid Squad Player,,,,
Paco Alcácer,Villarreal,es La Liga,FW,25,924,10.3,362.0345016107845,Solid Squad Player,,,,
Paco Alcácer,Dortmund,de Bundesliga,FW,25,530,5.9,640.7136067232918,Top Starter,,,,
Thiago Alcántara,Bayern Munich,de Bundesliga,MF,28,1771,19.7,,,407.61421319796955,Top Starter,,
Rubén Alcaraz,Valladolid,es La Liga,MF,28,1927,21.4,,,346.88473520249227,Solid Squad Player,,
Toby Alderweireld,Tottenham,eng Premier League,DF,30,2957,32.9,,,,,425.1963241436925,Top Starter
Haitam Aleesami,Amiens,fr Ligue 1,DF,28,1916,21.3,,,,,362.6160863818387,Solid Squad Player
Álex Alegría,Mallorca,es La Liga,FW,26,109,1.2,24.943310657596378,Below Big-5 Level,,,,
Carles Aleñá,Barcelona,es La Liga,MF,21,172,1.9,,,251.57894736842107,Solid Squad Player,,
Carles Aleñá,Betis,es La Liga,MF,21,735,8.2,,,291.4634146341463,Solid Squad Player,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,20,3175,35.3,,,,,300.08164888141033,Solid Squad Player
Rachid Alioui,Angers,fr Ligue 1,FW,27,1563,17.4,338.0609638491412,Solid Squad Player,,,,
Allan,Napoli,it Serie A,MF,28,1280,14.2,,,417.699530516432,Top Starter,,
Dele Alli,Tottenham,eng Premier League,Off_MF,23,1847,20.5,467.03368176538913,Top Starter,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,25,3021,33.6,237.73391912320483,Solid Squad Player,,,,
Marcos Alonso,Chelsea,eng Premier League,DF,28,1430,15.9,,,,,300.71615096441315,Solid Squad Player
Mickaël Alphonse,Dijon,fr Ligue 1,DF,30,1378,15.3,,,,,382.38952501078404,Solid Squad Player
Sergio Álvarez,Eibar,es La Liga,MF,27,1147,12.7,,,172.0209973753281,Below Big-5 Level,,
Yeray Álvarez,Athletic Club,es La Liga,DF,24,2810,31.2,,,,,411.4330698541225,Top Starter
Bruno Alves,Parma,it Serie A,DF,37,2671,29.7,,,,,359.3502274204029,Solid Squad Player
Steven Alzate,Brighton,eng Premier League,MF,20,1188,13.2,,,333.1818181818182,Solid Squad Player,,
Ibrahim Amadou,Norwich City,eng Premier League,DF,26,759,8.4,,,,,487.990249794761,Top Starter
Ibrahim Amadou,Leganés,es La Liga,MF,26,770,8.6,,,155.30232558139537,Below Big-5 Level,,
Romain Amalfitano,Dijon,fr Ligue 1,MF,29,1695,18.8,,,308.936170212766,Solid Squad Player,,
Amath,Getafe,es La Liga,Off_MF,23,66,0.7,38.095238095238095,Below Big-5 Level,,,,
Jordan Amavi,Marseille,fr Ligue 1,DF,25,2164,24.0,,,,,422.9977722082985,Top Starter
Thierry Ambrose,Metz,fr Ligue 1,FW,22,548,6.1,233.91022638563624,Solid Squad Player,,,,
Kelvin Amian,Toulouse,fr Ligue 1,DF,21,1633,18.1,,,,,309.2872647045371,Solid Squad Player
Nadiem Amiri,Leverkusen,de Bundesliga,Off_MF,22,1857,20.6,316.2014139312683,Solid Squad Player,,,,
Ethan Ampadu,RB Leipzig,de Bundesliga,DF,18,81,0.9,,,,,676.6026176552492,Top Starter
Opoku Ampomah,Düsseldorf,de Bundesliga,FW,23,500,5.6,163.86103012633626,Below Big-5 Level,,,,
Sofyan Amrabat,Hellas Verona,it Serie A,MF,22,2919,32.4,,,368.0041152263375,Solid Squad Player,,
Joachim Andersen,Lyon,fr Ligue 1,DF,23,1531,17.0,,,,,353.4656248464298,Solid Squad Player
Djavan Anderson,Lazio,it Serie A,FW,24,167,1.9,36.43859649122806,Below Big-5 Level,,,,
Felipe Anderson,West Ham,eng Premier League,Off_MF,26,1497,16.6,338.5296806272709,Solid Squad Player,,,,
Sebastian Andersson,Union Berlin,de Bundesliga,FW,28,2682,29.8,356.6636914273539,Solid Squad Player,,,,
Florin Andone,Brighton,eng Premier League,FW,26,73,0.8,600.4319727891157,Top Starter,,,,
Benjamin André,Lille,fr Ligue 1,MF,28,2054,22.8,,,320.9649122807018,Solid Squad Player,,
Robert Andrich,Union Berlin,de Bundesliga,MF,24,2572,28.6,,,376.4568764568765,Solid Squad Player,,
Victorien Angban,Metz,fr Ligue 1,MF,22,1029,11.4,,,237.19298245614036,Solid Squad Player,,
Miguel Ángel Guerrero,Leganés,es La Liga,FW,29,790,8.8,196.63313406170545,Below Big-5 Level,,,,
José Ángel,Eibar,es La Liga,DF,29,2360,26.2,,,,,313.96532042574626,Solid Squad Player
Angeliño,Manchester City,eng Premier League,DF,22,423,4.7,,,,,290.4907659218969,Solid Squad Player
Angeliño,RB Leipzig,de Bundesliga,DF,22,1095,12.2,,,,,303.85636221701793,Solid Squad Player
Faustino Anjorin,Chelsea,eng Premier League,FW,17,20,0.2,110.20408163265304,Below Big-5 Level,,,,
Peter Ankersen,Genoa,it Serie A,DF,28,1063,11.8,,,,,277.95307477733877,Solid Squad Player
Cristian Ansaldi,Torino,it Serie A,DF,32,1768,19.6,,,,,270.0649893131095,Solid Squad Player
Janis Antiste,Toulouse,fr Ligue 1,Off_MF,16,12,0.1,80.0,Below Big-5 Level,,,,
Michail Antonio,West Ham,eng Premier League,FW,29,1768,19.6,548.7585805297176,Top Starter,,,,
Antoñito,Valladolid,es La Liga,DF,31,1029,11.4,,,,,318.0096439930234,Solid Squad Player
Mirko Antonucci,Roma,it Serie A,FW,20,82,0.9,147.46069538926682,Below Big-5 Level,,,,
Vitorino Antunes,Getafe,es La Liga,MF,32,6,0.1,,,57.333333333333336,Below Big-5 Level,,
Christopher Antwi-Adjei,Paderborn 07,de Bundesliga,Off_MF,25,2470,27.4,228.3644044722512,Solid Squad Player,,,,
Anuar,Valladolid,es La Liga,MF,24,189,2.1,,,188.88888888888889,Below Big-5 Level,,
Houssem Aouar,Lyon,fr Ligue 1,Off_MF,21,1956,21.7,337.1726153902422,Solid Squad Player,,,,
Adil Aouchiche,Paris S-G,fr Ligue 1,MF,17,64,0.7,,,100.0,Below Big-5 Level,,
Dennis Appiah,Nantes,fr Ligue 1,DF,27,1605,17.8,,,,,328.55134089906414,Solid Squad Player
Mauro Arambarri,Getafe,es La Liga,MF,23,3069,34.1,,,239.94134897360706,Solid Squad Player,,
Guilherme Arana,Atalanta,it Serie A,DF,22,80,0.9,,,,,446.39747516940497,Top Starter
Charles Aránguiz,Leverkusen,de Bundesliga,MF,30,2118,23.5,,,430.66666666666663,Top Starter,,
Luiz Araújo,Lille,fr Ligue 1,FW,23,828,9.2,289.34711952413824,Solid Squad Player,,,,
Néstor Araujo,Celta Vigo,es La Liga,DF,27,2888,32.1,,,,,415.51063536307015,Top Starter
Ronald Araújo,Barcelona,es La Liga,DF,20,238,2.6,,,,,391.062271062271,Solid Squad Player
Anaitz Arbilla,Eibar,es La Liga,DF,32,2007,22.3,,,,,346.4685630368896,Solid Squad Player
Santiago Arias,Atlético Madrid,es La Liga,DF,27,1076,12.0,,,,,376.82539682539675,Solid Squad Player
Stuart Armstrong,Southampton,eng Premier League,Off_MF,27,1715,19.1,331.2871623867697,Solid Squad Player,,,,
José Arnaiz,Osasuna,es La Liga,FW,24,791,8.8,250.39088160516732,Solid Squad Player,,,,
José Arnaiz,Leganés,es La Liga,Off_MF,24,337,3.7,243.9038288288288,Solid Squad Player,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,25,2821,31.3,,,651.139510117146,Top Starter,,
Kwadwo Asamoah,Inter,it Serie A,DF,30,639,7.1,,,,,319.280831185946,Solid Squad Player
Santiago Ascacíbar,Hertha BSC,de Bundesliga,MF,22,634,7.0,,,274.5714285714286,Solid Squad Player,,
Marco Asensio,Real Madrid,es La Liga,FW,23,336,3.7,658.984678556107,Top Starter,,,,
Kristoffer Askildsen,Sampdoria,it Serie A,MF,18,76,0.8,,,481.6666666666667,Top Starter,,
Iago Aspas,Celta Vigo,es La Liga,FW,31,3262,36.2,419.45554010431675,Top Starter,,,,
Roger Assalé,Leganés,es La Liga,FW,25,531,5.9,366.0698079608491,Solid Squad Player,,,,
Youcef Atal,Nice,fr Ligue 1,FW,23,1003,11.1,220.76553424172474,Solid Squad Player,,,,
Miguel Atienza,Eibar,es La Liga,MF,20,30,0.3,,,146.66666666666666,Below Big-5 Level,,
Christian Atsu,Newcastle Utd,eng Premier League,Off_MF,27,749,8.3,245.27490916045133,Solid Squad Player,,,,
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,30,3136,34.8,495.8531333350709,Top Starter,,,,
Tommaso Augello,Sampdoria,it Serie A,DF,24,1135,12.6,,,,,255.95682327511898,Solid Squad Player
Jean-Kévin Augustin,Monaco,fr Ligue 1,FW,22,266,3.0,85.37301587301586,Below Big-5 Level,,,,
Ludwig Augustinsson,Werder Bremen,de Bundesliga,DF,25,924,10.3,,,,,351.29247065884766,Solid Squad Player
Serge Aurier,Tottenham,eng Premier League,DF,26,2700,30.0,,,,,433.9588972431077,Top Starter
Mathias Autret,Brest,fr Ligue 1,Off_MF,28,1222,13.6,360.2928571428571,Solid Squad Player,,,,
Ezequiel Ávila,Osasuna,es La Liga,FW,25,1591,17.7,482.9293593143472,Top Starter,,,,
Javier Avilés,Leganés,es La Liga,Off_MF,21,184,2.0,672.3849206349206,Top Starter,,,,
Chidozie Awaziem,Leganés,es La Liga,DF,22,1997,22.2,,,,,354.24447003394374,Solid Squad Player
Taiwo Awoniyi,Mainz 05,de Bundesliga,FW,21,483,5.4,318.78876571204614,Solid Squad Player,,,,
Florian Ayé,Brescia,it Serie A,FW,22,1380,15.3,98.06175803654794,Below Big-5 Level,,,,
Jordan Ayew,Crystal Palace,eng Premier League,FW,27,3148,35.0,262.0242954324587,Solid Squad Player,,,,
Kaan Ayhan,Düsseldorf,de Bundesliga,DF,24,2731,30.3,,,,,334.5128497812187,Solid Squad Player
Ramon Azeez,Granada,es La Liga,MF,26,1361,15.1,,,205.47461368653424,Solid Squad Player,,
César Azpilicueta,Chelsea,eng Premier League,DF,29,3229,35.9,,,,,422.7517726535466,Top Starter
Ludovic Baal,Brest,fr Ligue 1,DF,33,827,9.2,,,,,380.12640296393164,Solid Squad Player
Iddrisu Baba,Mallorca,es La Liga,MF,23,2903,32.3,,,158.05985552115584,Below Big-5 Level,,
Khouma Babacar,Lecce,it Serie A,FW,26,1422,15.8,285.66269123683225,Solid Squad Player,,,,
Carlos Bacca,Villarreal,es La Liga,FW,32,688,7.6,321.9626248160082,Solid Squad Player,,,,
Milan Badelj,Fiorentina,it Serie A,MF,30,1585,17.6,,,333.5984848484849,Solid Squad Player,,
Matthias Bader,Köln,de Bundesliga,DF,22,12,0.1,,,,,590.4761904761906,Top Starter
Benoît Badiashile,Monaco,fr Ligue 1,DF,18,1411,15.7,,,,,420.5954376386826,Top Starter
Bastian Badu,Montpellier,fr Ligue 1,FW,19,9,0.1,238.09523809523807,Solid Squad Player,,,,
Alex Baena,Villarreal,es La Liga,Def_MF,18,15,0.2,,,,,160.0,Below Big-5 Level
Stéphane Bahoken,Angers,fr Ligue 1,FW,27,907,10.1,334.10280789983767,Solid Squad Player,,,,
Daniel Baier,Augsburg,de Bundesliga,MF,35,1941,21.6,,,205.06172839506172,Solid Squad Player,,
Leon Bailey,Leverkusen,de Bundesliga,FW,21,1090,12.1,490.6344302643004,Top Starter,,,,
Eric Bailly,Manchester Utd,eng Premier League,DF,25,150,1.7,,,,,463.468475109342,Top Starter
Dénys Bain,Brest,fr Ligue 1,DF,26,1268,14.1,,,,,457.10821218100045,Top Starter
Leighton Baines,Everton,eng Premier League,DF,34,404,4.5,,,,,346.8953866146848,Solid Squad Player
Tiemoué Bakayoko,Monaco,fr Ligue 1,MF,24,1719,19.1,,,365.68935427574166,Solid Squad Player,,
Lewis Baker,Düsseldorf,de Bundesliga,MF,24,545,6.1,,,320.43715846994536,Solid Squad Player,,
Mitchel Bakker,Paris S-G,fr Ligue 1,DF,19,90,1.0,,,,,261.079365079365,Solid Squad Player
Ridle Baku,Mainz 05,de Bundesliga,DF,21,2351,26.1,,,,,378.907421811233,Solid Squad Player
Fabián Balbuena,West Ham,eng Premier League,DF,27,1177,13.1,,,,,462.3380333786119,Top Starter
Keita Baldé,Monaco,fr Ligue 1,FW,24,858,9.5,410.09909694872096,Top Starter,,,,
George Baldock,Sheffield Utd,eng Premier League,DF,26,3420,38.0,,,,,251.43448733476436,Solid Squad Player
Gareth Bale,Real Madrid,es La Liga,FW,30,1089,12.1,322.32309801790325,Solid Squad Player,,,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,31,563,6.3,,,,,256.7264722653194,Solid Squad Player
Leonardo Balerdi,Dortmund,de Bundesliga,DF,20,133,1.5,,,,,389.64522417153995,Solid Squad Player
Fodé Ballo-Touré,Monaco,fr Ligue 1,DF,22,1679,18.7,,,,,295.2625771201622,Solid Squad Player
Florent Balmont,Dijon,fr Ligue 1,MF,39,401,4.5,,,272.44444444444446,Solid Squad Player,,
Mario Balotelli,Brescia,it Serie A,FW,28,1404,15.6,341.73866697676226,Solid Squad Player,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,29,554,6.2,,,,,243.0452475274207,Solid Squad Player
Jonathan Bamba,Lille,fr Ligue 1,FW,23,1937,21.5,286.8568176624655,Solid Squad Player,,,,
Éver Banega,Sevilla,es La Liga,MF,31,2475,27.5,,,753.4303030303031,World Class,,
Mattia Bani,Bologna,it Serie A,DF,25,2207,24.5,,,,,459.0807631323206,Top Starter
Antonín Barák,Udinese,it Serie A,Off_MF,24,194,2.2,196.63914141414142,Below Big-5 Level,,,,
Antonín Barák,Lecce,it Serie A,MF,24,1369,15.2,,,438.9035087719298,Top Starter,,
Federico Barba,Valladolid,es La Liga,DF,25,450,5.0,,,,,341.08872180451135,Solid Squad Player
Danilo Barbosa,Nice,fr Ligue 1,DF,23,1122,12.5,,,,,481.6195154553049,Top Starter
Melvin Bard,Lyon,fr Ligue 1,DF,18,45,0.5,,,,,179.40852130325817,Below Big-5 Level
Enis Bardhi,Levante,es La Liga,Off_MF,24,2114,23.5,373.148201621074,Solid Squad Player,,,,
Phil Bardsley,Burnley,eng Premier League,DF,34,1890,21.0,,,,,396.39988861041485,Solid Squad Player
Nicolò Barella,Inter,it Serie A,MF,22,2013,22.4,,,513.2738095238095,Top Starter,,
Philipp Bargfrede,Werder Bremen,de Bundesliga,MF,30,586,6.5,,,200.82051282051282,Solid Squad Player,,
Antonino Barillà,Parma,it Serie A,MF,31,1688,18.8,,,322.5886524822695,Solid Squad Player,,
Kike Barja,Osasuna,es La Liga,Off_MF,22,313,3.5,308.49217687074827,Solid Squad Player,,,,
Ross Barkley,Chelsea,eng Premier League,Off_MF,25,1103,12.3,402.757807459027,Top Starter,,,,
Aymen Barkok,Düsseldorf,de Bundesliga,FW,21,79,0.9,22.675736961451243,Below Big-5 Level,,,,
Ashley Barnes,Burnley,eng Premier League,FW,29,1352,15.0,321.82010582010577,Solid Squad Player,,,,
Harvey Barnes,Leicester City,eng Premier League,Off_MF,21,2083,23.1,488.0566429602144,Top Starter,,,,
Antonio Barragán,Betis,es La Liga,DF,32,641,7.1,,,,,268.1934884158754,Solid Squad Player
Antonio Barreca,Genoa,it Serie A,DF,24,1095,12.2,,,,,177.73011764383637,Below Big-5 Level
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,19,938,10.4,,,356.79487179487177,Solid Squad Player,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,17,442,4.9,306.13865364739996,Solid Squad Player,,,,
Édgar Barreto,Sampdoria,it Serie A,MF,35,90,1.0,,,114.66666666666667,Below Big-5 Level,,
Musa Barrow,Bologna,it Serie A,FW,20,1354,15.0,577.7324263038548,Top Starter,,,,
Musa Barrow,Atalanta,it Serie A,FW,20,190,2.1,535.7952704891482,Top Starter,,,,
Fin Bartels,Werder Bremen,de Bundesliga,Off_MF,32,340,3.8,166.60599415204678,Below Big-5 Level,,,,
Marc Bartra,Betis,es La Liga,DF,28,2524,28.0,,,,,463.44098341090813,Top Starter
Daniele Baselli,Torino,it Serie A,MF,27,1278,14.2,,,442.58215962441324,Top Starter,,
Chris Basham,Sheffield Utd,eng Premier League,DF,31,3242,36.0,,,,,468.6258238188062,Top Starter
Toma Bašić,Bordeaux,fr Ligue 1,MF,22,991,11.0,,,717.4545454545456,Top Starter,,
Thomas Basila,Nantes,fr Ligue 1,DF,20,415,4.6,,,,,218.01750753695833,Solid Squad Player
Gil Bastião Dias,Granada,es La Liga,Off_MF,22,356,4.0,253.9063492063492,Solid Squad Player,,,,
Gil Bastião Dias,Monaco,fr Ligue 1,DF,22,1057,11.7,,,,,386.460167512799,Solid Squad Player
Borja Bastón,Aston Villa,eng Premier League,Off_MF,26,18,0.2,44.44444444444444,Below Big-5 Level,,,,
Alessandro Bastoni,Inter,it Serie A,DF,20,1921,21.3,,,,,362.7510089778436,Solid Squad Player
Bastos,Lazio,it Serie A,DF,28,765,8.5,,,,,391.2227627893262,Solid Squad Player
Oliver Batista-Meier,Bayern Munich,de Bundesliga,Off_MF,18,13,0.1,50.0,Below Big-5 Level,,,,
Michy Batshuayi,Chelsea,eng Premier League,FW,25,239,2.7,549.2497410486828,Top Starter,,,,
Cristian Battocchio,Brest,fr Ligue 1,MF,27,1392,15.5,,,441.24731182795693,Top Starter,,
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,31,1791,19.9,,,368.14070351758795,Solid Squad Player,,
Christoph Baumgartner,Hoffenheim,de Bundesliga,Off_MF,19,1493,16.6,487.5380330847198,Top Starter,,,,
Noah Joel Sarenren Bazee,Augsburg,de Bundesliga,FW,22,381,4.2,243.8328834179174,Solid Squad Player,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,25,2102,23.4,287.0524836715313,Solid Squad Player,,,,
Rodrigo Becão,Udinese,it Serie A,DF,23,2213,24.6,,,,,456.26505287609257,Top Starter
Sheraldo Becker,Union Berlin,de Bundesliga,Off_MF,24,540,6.0,225.04828042328046,Solid Squad Player,,,,
Timo Becker,Schalke 04,de Bundesliga,DF,22,336,3.7,,,,,371.14588272483,Solid Squad Player
Jan Bednarek,Southampton,eng Premier League,DF,23,3057,34.0,,,,,508.3526463216865,Top Starter
Valon Behrami,Genoa,it Serie A,MF,34,1107,12.3,,,127.10027100271004,Below Big-5 Level,,
Maximilian Beier,Hoffenheim,de Bundesliga,FW,16,109,1.2,328.798185941043,Solid Squad Player,,,,
Gaëtan Belaud,Brest,fr Ligue 1,DF,32,580,6.4,,,,,411.39515455304934,Top Starter
Ishak Belfodil,Hoffenheim,de Bundesliga,FW,27,269,3.0,227.81519274376421,Solid Squad Player,,,,
Haris Belkebla,Brest,fr Ligue 1,MF,25,1816,20.2,,,203.36633663366337,Solid Squad Player,,
Raoul Bellanova,Atalanta,it Serie A,DF,19,18,0.2,,,,,55.238095238095234,Below Big-5 Level
Raoul Bellanova,Bordeaux,fr Ligue 1,DF,19,62,0.7,,,,,127.97361368789939,Below Big-5 Level
Karim Bellarabi,Leverkusen,de Bundesliga,FW,29,1424,15.8,480.79014418707,Top Starter,,,,
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,MF,21,1497,16.6,,,340.72289156626505,Solid Squad Player,,
Héctor Bellerín,Arsenal,eng Premier League,DF,24,1158,12.9,,,,,349.2457241294449,Solid Squad Player
Andrea Belotti,Torino,it Serie A,FW,25,3008,33.4,480.54887277599,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,20,1830,20.3,,,229.98357963875205,Solid Squad Player,,
Sami Ben Amar,Nîmes,fr Ligue 1,FW,21,14,0.2,47.61904761904761,Below Big-5 Level,,,,
Hatem Ben Arfa,Valladolid,es La Liga,Off_MF,32,159,1.8,95.55925925925926,Below Big-5 Level,,,,
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,28,2164,24.0,677.2789115646258,Top Starter,,,,
Marco Benassi,Fiorentina,it Serie A,Off_MF,24,980,10.9,227.14251856705985,Solid Squad Player,,,,
Cristian Benavente,Nantes,fr Ligue 1,Off_MF,25,349,3.9,278.1565832315832,Solid Squad Player,,,,
Lars Bender,Leverkusen,de Bundesliga,DF,30,1373,15.3,,,,,417.93634412829454,Top Starter
Sven Bender,Leverkusen,de Bundesliga,DF,30,2726,30.3,,,,,479.23394845750244,Top Starter
Darío Benedetto,Marseille,fr Ligue 1,FW,29,2101,23.3,382.10817040216176,Solid Squad Player,,,,
László Bénes,Gladbach,de Bundesliga,Off_MF,21,898,10.0,410.9690476190476,Top Starter,,,,
Loris Benito,Bordeaux,fr Ligue 1,DF,27,1896,21.1,,,,,324.46075694766137,Solid Squad Player
Bilal Benkhedim,Saint-Étienne,fr Ligue 1,MF,18,132,1.5,,,488.00000000000006,Top Starter,,
Ismaël Bennacer,Milan,it Serie A,MF,21,2485,27.6,,,347.6811594202899,Solid Squad Player,,
Ryan Bennett,Wolves,eng Premier League,DF,29,606,6.7,,,,,426.24743677375255,Top Starter
Ryan Bennett,Leicester City,eng Premier League,DF,29,331,3.7,,,,,348.3808620650725,Solid Squad Player
Yassine Benrahou,Bordeaux,fr Ligue 1,FW,20,168,1.9,355.57447189402075,Solid Squad Player,,,,
Yassine Benrahou,Nîmes,fr Ligue 1,Off_MF,20,762,8.5,482.6922969187675,Top Starter,,,,
Ramy Bensebaini,Gladbach,de Bundesliga,DF,24,1448,16.1,,,,,427.0215912451937,Top Starter
Nabil Bentaleb,Newcastle Utd,eng Premier League,MF,24,751,8.3,,,214.7791164658634,Solid Squad Player,,
Rodrigo Bentancur,Juventus,it Serie A,MF,22,2196,24.4,,,616.2841530054645,Top Starter,,
Christian Benteke,Crystal Palace,eng Premier League,FW,28,1261,14.0,290.9968145988554,Solid Squad Player,,,,
Romario Benzar,Lecce,it Serie A,DF,27,97,1.1,,,,,286.52236652236644,Solid Squad Player
Karim Benzema,Real Madrid,es La Liga,FW,31,3141,34.9,629.8382388294382,Top Starter,,,,
Yassine Benzia,Dijon,fr Ligue 1,MF,24,173,1.9,,,427.36842105263156,Top Starter,,
Domenico Berardi,Sassuolo,it Serie A,FW,24,2493,27.7,596.7266659571973,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,29,2850,31.7,,,,,277.9936170605272,Solid Squad Player
Álex Berenguer,Torino,it Serie A,Off_MF,24,1823,20.3,396.01989404957385,Solid Squad Player,,,,
Bartosz Bereszyński,Sampdoria,it Serie A,DF,27,2402,26.7,,,,,389.3549103720599,Solid Squad Player
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,28,621,6.9,264.60533126294,Solid Squad Player,,,,
