Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Manuel Akanji,Dortmund,de Bundesliga,DF,24,2309,25.7,,,,,546.0490187660364,Top Starter,546.0490187660364,341.7,Solid Squad Player
Marley Aké,Marseille,fr Ligue 1,FW,18,99,1.1,,,,,,,,,Below Big-5 Level
Nathan Aké,Bournemouth,eng Premier League,DF,24,2503,27.8,,,,,631.0646474258372,Top Starter,631.0646474258372,713.7,Top Starter
Chadrac Akolo,Amiens,fr Ligue 1,FW,24,544,6.0,465.6740662158619,Top Starter,,,,,465.6740662158619,543.6,Top Starter
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,24,1142,12.7,,,,,684.1954545099818,Top Starter,684.1954545099818,815.3,World Class
David Alaba,Bayern Munich,de Bundesliga,DF,27,2498,27.8,,,,,491.3670338840845,Top Starter,491.3670338840845,175.5,Below Big-5 Level
Sofiane Alakouch,Nîmes,fr Ligue 1,DF,21,1400,15.6,,,,,648.3886866635931,Top Starter,648.3886866635931,606.9,Top Starter
Lucas Alario,Leverkusen,de Bundesliga,FW,26,1174,13.0,558.3308629926872,Top Starter,,,,,558.3308629926872,770.6,World Class
Jordi Alba,Barcelona,es La Liga,DF,30,2187,24.3,,,,,484.3372654112088,Top Starter,484.3372654112088,209.8,Solid Squad Player
Luis Alberto,Lazio,it Serie A,Off_MF,26,3113,34.6,737.038345859342,Top Starter,,,,,737.038345859342,926.6,Exceptional
Raúl Albiol,Villarreal,es La Liga,DF,33,3237,36.0,,,,,558.7229548382962,Top Starter,558.7229548382962,444.6,Top Starter
Marc Albrighton,Leicester City,eng Premier League,Off_MF,29,867,9.6,446.7856842751459,Top Starter,,,,,446.7856842751459,518.3,Top Starter
Paco Alcácer,Villarreal,es La Liga,FW,25,924,10.3,479.80296027276694,Top Starter,,,,,479.80296027276694,662.8,Top Starter
Paco Alcácer,Dortmund,de Bundesliga,FW,25,530,5.9,740.1620497359596,Top Starter,,,,,740.1620497359596,931.2,Exceptional
Thiago Alcántara,Bayern Munich,de Bundesliga,MF,28,1771,19.7,,,532.316256338431,Top Starter,,,532.316256338431,615.0,Top Starter
Rubén Alcaraz,Valladolid,es La Liga,MF,28,1927,21.4,,,448.879723556527,Top Starter,,,448.879723556527,450.0,Top Starter
Toby Alderweireld,Tottenham,eng Premier League,DF,30,2957,32.9,,,,,633.1467902588553,Top Starter,633.1467902588553,725.6,Top Starter
Haitam Aleesami,Amiens,fr Ligue 1,DF,28,1916,21.3,,,,,617.6787320928934,Top Starter,617.6787320928934,514.5,Top Starter
Álex Alegría,Mallorca,es La Liga,FW,26,109,1.2,,,,,,,,,Below Big-5 Level
Carles Aleñá,Barcelona,es La Liga,MF,21,172,1.9,,,,,,,,,Below Big-5 Level
Carles Aleñá,Betis,es La Liga,MF,21,735,8.2,,,349.66120902710054,Solid Squad Player,,,349.66120902710054,212.5,Solid Squad Player
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,20,3175,35.3,,,,,555.7783168145318,Top Starter,555.7783168145318,431.4,Top Starter
Rachid Alioui,Angers,fr Ligue 1,FW,27,1563,17.4,421.18773780458423,Top Starter,,,,,421.18773780458423,440.4,Top Starter
Allan,Napoli,it Serie A,MF,28,1280,14.2,,,579.4161454865463,Top Starter,,,579.4161454865463,695.0,Top Starter
Dele Alli,Tottenham,eng Premier League,Off_MF,23,1847,20.5,650.9761108662653,Top Starter,,,,,650.9761108662653,885.3,World Class
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,25,3021,33.6,331.73811021163755,Solid Squad Player,,,,,331.73811021163755,252.3,Solid Squad Player
Marcos Alonso,Chelsea,eng Premier League,DF,28,1430,15.9,,,,,538.9573147834321,Top Starter,538.9573147834321,364.1,Solid Squad Player
Mickaël Alphonse,Dijon,fr Ligue 1,DF,30,1378,15.3,,,,,647.6527160375101,Top Starter,647.6527160375101,601.6,Top Starter
Sergio Álvarez,Eibar,es La Liga,MF,27,1147,12.7,,,256.9908636589118,Solid Squad Player,,,256.9908636589118,52.5,Below Big-5 Level
Yeray Álvarez,Athletic Club,es La Liga,DF,24,2810,31.2,,,,,608.9144439661045,Top Starter,608.9144439661045,637.2,Top Starter
Bruno Alves,Parma,it Serie A,DF,37,2671,29.7,,,,,490.91864238874683,Top Starter,490.91864238874683,171.5,Below Big-5 Level
Steven Alzate,Brighton,eng Premier League,MF,20,1188,13.2,,,437.6239146130787,Top Starter,,,437.6239146130787,412.5,Top Starter
Ibrahim Amadou,Norwich City,eng Premier League,DF,26,759,8.4,,,,,756.1005388632357,World Class,756.1005388632357,976.3,Exceptional
Ibrahim Amadou,Leganés,es La Liga,MF,26,770,8.6,,,215.96326342942373,Solid Squad Player,,,215.96326342942373,12.5,Below Big-5 Level
Romain Amalfitano,Dijon,fr Ligue 1,MF,29,1695,18.8,,,447.6548021676801,Top Starter,,,447.6548021676801,350.0,Solid Squad Player
Amath,Getafe,es La Liga,Off_MF,23,66,0.7,,,,,,,,,Below Big-5 Level
Jordan Amavi,Marseille,fr Ligue 1,DF,25,2164,24.0,,,,,658.8828057970777,Top Starter,658.8828057970777,649.1,Top Starter
Thierry Ambrose,Metz,fr Ligue 1,FW,22,548,6.1,243.1255661728179,Solid Squad Player,,,,,243.1255661728179,87.2,Below Big-5 Level
Kelvin Amian,Toulouse,fr Ligue 1,DF,21,1633,18.1,,,,,512.0820816550346,Top Starter,512.0820816550346,172.8,Below Big-5 Level
Nadiem Amiri,Leverkusen,de Bundesliga,Off_MF,22,1857,20.6,446.84528445832325,Top Starter,,,,,446.84528445832325,486.2,Top Starter
Ethan Ampadu,RB Leipzig,de Bundesliga,DF,18,81,0.9,,,,,,,,,Below Big-5 Level
Opoku Ampomah,Düsseldorf,de Bundesliga,FW,23,500,5.6,160.21294881589003,Below Big-5 Level,,,,,160.21294881589003,22.9,Below Big-5 Level
Sofyan Amrabat,Hellas Verona,it Serie A,MF,22,2919,32.4,,,465.3361171049319,Top Starter,,,465.3361171049319,457.5,Top Starter
Joachim Andersen,Lyon,fr Ligue 1,DF,23,1531,17.0,,,,,514.4173873907255,Top Starter,514.4173873907255,184.7,Below Big-5 Level
Djavan Anderson,Lazio,it Serie A,FW,24,167,1.9,,,,,,,,,Below Big-5 Level
Felipe Anderson,West Ham,eng Premier League,Off_MF,26,1497,16.6,495.6217610537783,Top Starter,,,,,495.6217610537783,646.8,Top Starter
Sebastian Andersson,Union Berlin,de Bundesliga,FW,28,2682,29.8,425.5709979757811,Top Starter,,,,,425.5709979757811,483.9,Top Starter
Florin Andone,Brighton,eng Premier League,FW,26,73,0.8,,,,,,,,,Below Big-5 Level
Benjamin André,Lille,fr Ligue 1,MF,28,2054,22.8,,,472.84358177132873,Top Starter,,,472.84358177132873,427.5,Top Starter
Robert Andrich,Union Berlin,de Bundesliga,MF,24,2572,28.6,,,474.15974397328176,Top Starter,,,474.15974397328176,472.5,Top Starter
Victorien Angban,Metz,fr Ligue 1,MF,22,1029,11.4,,,337.3002735751908,Solid Squad Player,,,337.3002735751908,145.0,Below Big-5 Level
Miguel Ángel Guerrero,Leganés,es La Liga,FW,29,790,8.8,215.59122695486332,Solid Squad Player,,,,,215.59122695486332,64.2,Below Big-5 Level
José Ángel,Eibar,es La Liga,DF,29,2360,26.2,,,,,572.7232604690541,Top Starter,572.7232604690541,507.9,Top Starter
Angeliño,Manchester City,eng Premier League,DF,22,423,4.7,,,,,,,,,Below Big-5 Level
Angeliño,RB Leipzig,de Bundesliga,DF,22,1095,12.2,,,,,533.9623180768205,Top Starter,533.9623180768205,300.8,Solid Squad Player
Faustino Anjorin,Chelsea,eng Premier League,FW,17,20,0.2,,,,,,,,,Below Big-5 Level
Peter Ankersen,Genoa,it Serie A,DF,28,1063,11.8,,,,,408.0889684636099,Top Starter,408.0889684636099,51.5,Below Big-5 Level
Cristian Ansaldi,Torino,it Serie A,DF,32,1768,19.6,,,,,472.40639083484933,Top Starter,472.40639083484933,131.9,Below Big-5 Level
Janis Antiste,Toulouse,fr Ligue 1,Off_MF,16,12,0.1,,,,,,,,,Below Big-5 Level
Michail Antonio,West Ham,eng Premier League,FW,29,1768,19.6,668.8324446451383,Top Starter,,,,,668.8324446451383,873.9,World Class
Antoñito,Valladolid,es La Liga,DF,31,1029,11.4,,,,,566.1086645438157,Top Starter,566.1086645438157,481.5,Top Starter
Mirko Antonucci,Roma,it Serie A,FW,20,82,0.9,,,,,,,,,Below Big-5 Level
Vitorino Antunes,Getafe,es La Liga,MF,32,6,0.1,,,,,,,,,Below Big-5 Level
Christopher Antwi-Adjei,Paderborn 07,de Bundesliga,Off_MF,25,2470,27.4,323.6200187062283,Solid Squad Player,,,,,323.6200187062283,206.4,Solid Squad Player
Anuar,Valladolid,es La Liga,MF,24,189,2.1,,,,,,,,,Below Big-5 Level
Houssem Aouar,Lyon,fr Ligue 1,Off_MF,21,1956,21.7,474.12547885934936,Top Starter,,,,,474.12547885934936,500.0,Top Starter
Adil Aouchiche,Paris S-G,fr Ligue 1,MF,17,64,0.7,,,,,,,,,Below Big-5 Level
Dennis Appiah,Nantes,fr Ligue 1,DF,27,1605,17.8,,,,,618.7855343030898,Top Starter,618.7855343030898,519.8,Top Starter
Mauro Arambarri,Getafe,es La Liga,MF,23,3069,34.1,,,317.55068002074165,Solid Squad Player,,,317.55068002074165,152.5,Below Big-5 Level
Guilherme Arana,Atalanta,it Serie A,DF,22,80,0.9,,,,,,,,,Below Big-5 Level
Charles Aránguiz,Leverkusen,de Bundesliga,MF,30,2118,23.5,,,569.3269168040264,Top Starter,,,569.3269168040264,680.0,Top Starter
Luiz Araújo,Lille,fr Ligue 1,FW,23,828,9.2,357.45735621223577,Solid Squad Player,,,,,357.45735621223577,268.3,Solid Squad Player
Néstor Araujo,Celta Vigo,es La Liga,DF,27,2888,32.1,,,,,618.2902460162309,Top Starter,618.2902460162309,678.1,Top Starter
Ronald Araújo,Barcelona,es La Liga,DF,20,238,2.6,,,,,,,,,Below Big-5 Level
Anaitz Arbilla,Eibar,es La Liga,DF,32,2007,22.3,,,,,568.0698056601154,Top Starter,568.0698056601154,492.1,Top Starter
Santiago Arias,Atlético Madrid,es La Liga,DF,27,1076,12.0,,,,,683.6443522794744,Top Starter,683.6443522794744,870.7,World Class
Stuart Armstrong,Southampton,eng Premier League,Off_MF,27,1715,19.1,461.7551674863912,Top Starter,,,,,461.7551674863912,559.6,Top Starter
José Arnaiz,Osasuna,es La Liga,FW,24,791,8.8,315.3933533630269,Solid Squad Player,,,,,315.3933533630269,213.3,Solid Squad Player
José Arnaiz,Leganés,es La Liga,Off_MF,24,337,3.7,,,,,,,,,Below Big-5 Level
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,25,2821,31.3,,,742.5129035456041,Top Starter,,,742.5129035456041,900.0,Exceptional
Kwadwo Asamoah,Inter,it Serie A,DF,30,639,7.1,,,,,541.4657902346506,Top Starter,541.4657902346506,324.5,Solid Squad Player
Santiago Ascacíbar,Hertha BSC,de Bundesliga,MF,22,634,7.0,,,402.93929364982,Top Starter,,,402.93929364982,297.5,Solid Squad Player
Marco Asensio,Real Madrid,es La Liga,FW,23,336,3.7,,,,,,,,,Below Big-5 Level
Kristoffer Askildsen,Sampdoria,it Serie A,MF,18,76,0.8,,,,,,,,,Below Big-5 Level
Iago Aspas,Celta Vigo,es La Liga,FW,31,3262,36.2,409.6261130154362,Top Starter,,,,,409.6261130154362,481.7,Top Starter
Roger Assalé,Leganés,es La Liga,FW,25,531,5.9,486.89051236671537,Top Starter,,,,,486.89051236671537,674.3,Top Starter
Youcef Atal,Nice,fr Ligue 1,FW,23,1003,11.1,263.78701765698673,Solid Squad Player,,,,,263.78701765698673,110.1,Below Big-5 Level
Miguel Atienza,Eibar,es La Liga,MF,20,30,0.3,,,,,,,,,Below Big-5 Level
Christian Atsu,Newcastle Utd,eng Premier League,Off_MF,27,749,8.3,406.426793942411,Top Starter,,,,,406.426793942411,435.8,Top Starter
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,30,3136,34.8,608.0535317617629,Top Starter,,,,,608.0535317617629,834.9,World Class
Tommaso Augello,Sampdoria,it Serie A,DF,24,1135,12.6,,,,,469.6051086913129,Top Starter,469.6051086913129,128.0,Below Big-5 Level
Jean-Kévin Augustin,Monaco,fr Ligue 1,FW,22,266,3.0,,,,,,,,,Below Big-5 Level
Ludwig Augustinsson,Werder Bremen,de Bundesliga,DF,25,924,10.3,,,,,575.0994695987557,Top Starter,575.0994695987557,440.6,Top Starter
Serge Aurier,Tottenham,eng Premier League,DF,26,2700,30.0,,,,,729.7203829197265,Top Starter,729.7203829197265,934.0,Exceptional
Mathias Autret,Brest,fr Ligue 1,Off_MF,28,1222,13.6,527.0457731198686,Top Starter,,,,,527.0457731198686,633.0,Top Starter
Ezequiel Ávila,Osasuna,es La Liga,FW,25,1591,17.7,624.2305064522621,Top Starter,,,,,624.2305064522621,846.3,World Class
Javier Avilés,Leganés,es La Liga,Off_MF,21,184,2.0,,,,,,,,,Below Big-5 Level
Chidozie Awaziem,Leganés,es La Liga,DF,22,1997,22.2,,,,,553.2157998971651,Top Starter,553.2157998971651,419.5,Top Starter
Taiwo Awoniyi,Mainz 05,de Bundesliga,FW,21,483,5.4,405.4287216051922,Top Starter,,,,,405.4287216051922,447.2,Top Starter
Florian Ayé,Brescia,it Serie A,FW,22,1380,15.3,108.63828597392612,Below Big-5 Level,,,,,108.63828597392612,6.9,Below Big-5 Level
Jordan Ayew,Crystal Palace,eng Premier League,FW,27,3148,35.0,335.5702398736455,Solid Squad Player,,,,,335.5702398736455,284.4,Solid Squad Player
Kaan Ayhan,Düsseldorf,de Bundesliga,DF,24,2731,30.3,,,,,568.9823667076781,Top Starter,568.9823667076781,415.6,Top Starter
Ramon Azeez,Granada,es La Liga,MF,26,1361,15.1,,,267.8908700184816,Solid Squad Player,,,267.8908700184816,60.0,Below Big-5 Level
César Azpilicueta,Chelsea,eng Premier League,DF,29,3229,35.9,,,,,766.4093610760494,World Class,766.4093610760494,982.8,Exceptional
Ludovic Baal,Brest,fr Ligue 1,DF,33,827,9.2,,,,,712.5312731030327,Top Starter,712.5312731030327,814.0,World Class
Iddrisu Baba,Mallorca,es La Liga,MF,23,2903,32.3,,,223.39061943352223,Solid Squad Player,,,223.39061943352223,22.5,Below Big-5 Level
Khouma Babacar,Lecce,it Serie A,FW,26,1422,15.8,311.8179908946849,Solid Squad Player,,,,,311.8179908946849,201.8,Solid Squad Player
Carlos Bacca,Villarreal,es La Liga,FW,32,688,7.6,425.6693655320835,Top Starter,,,,,425.6693655320835,525.2,Top Starter
Milan Badelj,Fiorentina,it Serie A,MF,30,1585,17.6,,,430.6485313153973,Top Starter,,,430.6485313153973,352.5,Solid Squad Player
Matthias Bader,Köln,de Bundesliga,DF,22,12,0.1,,,,,,,,,Below Big-5 Level
Benoît Badiashile,Monaco,fr Ligue 1,DF,18,1411,15.7,,,,,668.8848399831561,Top Starter,668.8848399831561,691.3,Top Starter
Bastian Badu,Montpellier,fr Ligue 1,FW,19,9,0.1,,,,,,,,,Below Big-5 Level
Alex Baena,Villarreal,es La Liga,Def_MF,18,15,0.2,,,,,,,,,Below Big-5 Level
Stéphane Bahoken,Angers,fr Ligue 1,FW,27,907,10.1,345.1434509966834,Solid Squad Player,,,,,345.1434509966834,231.7,Solid Squad Player
Daniel Baier,Augsburg,de Bundesliga,MF,35,1941,21.6,,,285.1592134401588,Solid Squad Player,,,285.1592134401588,70.0,Below Big-5 Level
Leon Bailey,Leverkusen,de Bundesliga,FW,21,1090,12.1,645.4782562745104,Top Starter,,,,,645.4782562745104,848.6,World Class
Eric Bailly,Manchester Utd,eng Premier League,DF,25,150,1.7,,,,,,,,,Below Big-5 Level
Dénys Bain,Brest,fr Ligue 1,DF,26,1268,14.1,,,,,679.557730665184,Top Starter,679.557730665184,720.3,Top Starter
Leighton Baines,Everton,eng Premier League,DF,34,404,4.5,,,,,,,,,Below Big-5 Level
Tiemoué Bakayoko,Monaco,fr Ligue 1,MF,24,1719,19.1,,,496.78903032849183,Top Starter,,,496.78903032849183,482.5,Top Starter
Lewis Baker,Düsseldorf,de Bundesliga,MF,24,545,6.1,,,368.78280396323333,Solid Squad Player,,,368.78280396323333,227.5,Solid Squad Player
Mitchel Bakker,Paris S-G,fr Ligue 1,DF,19,90,1.0,,,,,,,,,Below Big-5 Level
Ridle Baku,Mainz 05,de Bundesliga,DF,21,2351,26.1,,,,,651.6768015329687,Top Starter,651.6768015329687,723.0,Top Starter
Fabián Balbuena,West Ham,eng Premier League,DF,27,1177,13.1,,,,,672.8753182837517,Top Starter,672.8753182837517,843.0,World Class
Keita Baldé,Monaco,fr Ligue 1,FW,24,858,9.5,528.0646299548042,Top Starter,,,,,528.0646299548042,681.2,Top Starter
George Baldock,Sheffield Utd,eng Premier League,DF,26,3420,38.0,,,,,438.14760273502714,Top Starter,438.14760273502714,96.3,Below Big-5 Level
Gareth Bale,Real Madrid,es La Liga,FW,30,1089,12.1,404.1861898474748,Top Starter,,,,,404.1861898474748,472.5,Top Starter
Mikel Balenziaga,Athletic Club,es La Liga,DF,31,563,6.3,,,,,449.9713825772495,Top Starter,449.9713825772495,116.1,Below Big-5 Level
Leonardo Balerdi,Dortmund,de Bundesliga,DF,20,133,1.5,,,,,,,,,Below Big-5 Level
Fodé Ballo-Touré,Monaco,fr Ligue 1,DF,22,1679,18.7,,,,,539.4495802550758,Top Starter,539.4495802550758,261.2,Solid Squad Player
Florent Balmont,Dijon,fr Ligue 1,MF,39,401,4.5,,,,,,,,,Below Big-5 Level
Mario Balotelli,Brescia,it Serie A,FW,28,1404,15.6,415.6987117959969,Top Starter,,,,,415.6987117959969,470.2,Top Starter
Abdoulaye Bamba,Angers,fr Ligue 1,DF,29,554,6.2,,,,,418.91616495638175,Top Starter,418.91616495638175,48.8,Below Big-5 Level
Jonathan Bamba,Lille,fr Ligue 1,FW,23,1937,21.5,286.24047371257393,Solid Squad Player,,,,,286.24047371257393,149.1,Below Big-5 Level
Éver Banega,Sevilla,es La Liga,MF,31,2475,27.5,,,859.609463620159,World Class,,,859.609463620159,995.0,Exceptional
Mattia Bani,Bologna,it Serie A,DF,25,2207,24.5,,,,,684.752127503101,Top Starter,684.752127503101,817.9,World Class
Antonín Barák,Udinese,it Serie A,Off_MF,24,194,2.2,,,,,,,,,Below Big-5 Level
Antonín Barák,Lecce,it Serie A,MF,24,1369,15.2,,,526.0905287025541,Top Starter,,,526.0905287025541,602.5,Top Starter
Federico Barba,Valladolid,es La Liga,DF,25,450,5.0,,,,,586.6754281203764,Top Starter,586.6754281203764,552.8,Top Starter
Danilo Barbosa,Nice,fr Ligue 1,DF,23,1122,12.5,,,,,810.0033637799432,World Class,810.0033637799432,972.3,Exceptional
Melvin Bard,Lyon,fr Ligue 1,DF,18,45,0.5,,,,,,,,,Below Big-5 Level
Enis Bardhi,Levante,es La Liga,Off_MF,24,2114,23.5,520.343266405792,Top Starter,,,,,520.343266405792,706.4,Top Starter
Phil Bardsley,Burnley,eng Premier League,DF,34,1890,21.0,,,,,682.4057607619956,Top Starter,682.4057607619956,866.8,World Class
Nicolò Barella,Inter,it Serie A,MF,22,2013,22.4,,,620.1750385852416,Top Starter,,,620.1750385852416,757.5,World Class
Philipp Bargfrede,Werder Bremen,de Bundesliga,MF,30,586,6.5,,,307.74275596947666,Solid Squad Player,,,307.74275596947666,115.0,Below Big-5 Level
Antonino Barillà,Parma,it Serie A,MF,31,1688,18.8,,,442.3752438408094,Top Starter,,,442.3752438408094,392.5,Solid Squad Player
Kike Barja,Osasuna,es La Liga,Off_MF,22,313,3.5,,,,,,,,,Below Big-5 Level
Ross Barkley,Chelsea,eng Premier League,Off_MF,25,1103,12.3,586.5461214486971,Top Starter,,,,,586.5461214486971,825.7,World Class
Aymen Barkok,Düsseldorf,de Bundesliga,FW,21,79,0.9,,,,,,,,,Below Big-5 Level
Ashley Barnes,Burnley,eng Premier League,FW,29,1352,15.0,359.8727089903561,Solid Squad Player,,,,,359.8727089903561,367.0,Solid Squad Player
Harvey Barnes,Leicester City,eng Premier League,Off_MF,21,2083,23.1,727.4958193791117,Top Starter,,,,,727.4958193791117,935.8,Exceptional
Antonio Barragán,Betis,es La Liga,DF,32,641,7.1,,,,,464.753446108091,Top Starter,464.753446108091,143.8,Below Big-5 Level
Antonio Barreca,Genoa,it Serie A,DF,24,1095,12.2,,,,,267.15223024198866,Solid Squad Player,267.15223024198866,4.0,Below Big-5 Level
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,19,938,10.4,,,457.9938140128066,Top Starter,,,457.9938140128066,442.5,Top Starter
Ander Barrenetxea,Real Sociedad,es La Liga,FW,17,442,4.9,,,,,,,,,Below Big-5 Level
Édgar Barreto,Sampdoria,it Serie A,MF,35,90,1.0,,,,,,,,,Below Big-5 Level
Musa Barrow,Bologna,it Serie A,FW,20,1354,15.0,682.8747344846415,Top Starter,,,,,682.8747344846415,871.6,World Class
Musa Barrow,Atalanta,it Serie A,FW,20,190,2.1,,,,,,,,,Below Big-5 Level
Fin Bartels,Werder Bremen,de Bundesliga,Off_MF,32,340,3.8,,,,,,,,,Below Big-5 Level
Marc Bartra,Betis,es La Liga,DF,28,2524,28.0,,,,,716.3382576040455,Top Starter,716.3382576040455,918.2,Exceptional
Daniele Baselli,Torino,it Serie A,MF,27,1278,14.2,,,579.8180425126311,Top Starter,,,579.8180425126311,700.0,Top Starter
Chris Basham,Sheffield Utd,eng Premier League,DF,31,3242,36.0,,,,,698.1779966157554,Top Starter,698.1779966157554,897.1,World Class
Toma Bašić,Bordeaux,fr Ligue 1,MF,22,991,11.0,,,862.6109464906257,World Class,,,862.6109464906257,975.0,Exceptional
Thomas Basila,Nantes,fr Ligue 1,DF,20,415,4.6,,,,,,,,,Below Big-5 Level
Gil Bastião Dias,Granada,es La Liga,Off_MF,22,356,4.0,,,,,,,,,Below Big-5 Level
Gil Bastião Dias,Monaco,fr Ligue 1,DF,22,1057,11.7,,,,,671.6965685792129,Top Starter,671.6965685792129,701.8,Top Starter
Borja Bastón,Aston Villa,eng Premier League,Off_MF,26,18,0.2,,,,,,,,,Below Big-5 Level
Alessandro Bastoni,Inter,it Serie A,DF,20,1921,21.3,,,,,566.6807946382598,Top Starter,566.6807946382598,405.0,Top Starter
Bastos,Lazio,it Serie A,DF,28,765,8.5,,,,,568.3875535167296,Top Starter,568.3875535167296,411.6,Top Starter
Oliver Batista-Meier,Bayern Munich,de Bundesliga,Off_MF,18,13,0.1,,,,,,,,,Below Big-5 Level
Michy Batshuayi,Chelsea,eng Premier League,FW,25,239,2.7,,,,,,,,,Below Big-5 Level
Cristian Battocchio,Brest,fr Ligue 1,MF,27,1392,15.5,,,583.2041751206837,Top Starter,,,583.2041751206837,665.0,Top Starter
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,31,1791,19.9,,,488.0350197478408,Top Starter,,,488.0350197478408,517.5,Top Starter
