Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Aymeric Laporte,Manchester City,eng Premier League,DF,25.6,1104,12.3,,,,,569.5177325246229,Top Starter,452.63967684423227,Top Starter,,
Mason Holgate,Everton,eng Premier League,DF,23.2,2058,22.9,,,,,696.8105608762003,Top Starter,487.93218847248534,Top Starter,,
Ciaran Clark,Newcastle Utd,eng Premier League,DF,30.3,1188,13.2,,,,,567.0378719129701,Top Starter,402.2518377842266,Top Starter,,
Antonio Rüdiger,Chelsea,eng Premier League,DF,26.8,1710,19.0,,,,,573.7018754062294,Top Starter,511.06412717887196,Top Starter,,
Dejan Lovren,Liverpool,eng Premier League,DF,30.5,777,8.6,,,,,654.5334408836018,Top Starter,578.5739440602342,Top Starter,,
Luke Shaw,Manchester Utd,eng Premier League,DF,24.5,1739,19.3,,,,,562.5207634103227,Top Starter,467.13105699035975,Top Starter,,
Jonny Evans,Leicester City,eng Premier League,DF,32.0,3390,37.7,,,,,670.6725857755074,Top Starter,569.7095668457539,Top Starter,,
Djibril Sidibé,Everton,eng Premier League,DF,27.4,1820,20.2,,,,,776.6883029529739,World Class,599.6921194909339,Top Starter,,
Shkodran Mustafi,Arsenal,eng Premier League,DF,27.7,1205,13.4,,,,,640.5624162614886,Top Starter,553.9501021131955,Top Starter,,
Chris Mepham,Bournemouth,eng Premier League,DF,22.2,911,10.1,,,,,699.5438665806525,Top Starter,613.6788592404266,Top Starter,,
Yerry Mina,Everton,eng Premier League,DF,25.3,2287,25.4,,,,,626.3858949410637,Top Starter,555.40429908548,Top Starter,,
Fikayo Tomori,Chelsea,eng Premier League,DF,22.0,1293,14.4,,,,,662.95502751507,Top Starter,548.9461806377275,Top Starter,,
Kurt Zouma,Chelsea,eng Premier League,DF,25.2,2343,26.0,,,,,663.5220777181121,Top Starter,587.7586992054997,Top Starter,,
Toby Alderweireld,Tottenham,eng Premier League,DF,30.8,2958,32.9,,,,,559.5968924952477,Top Starter,415.697617780233,Top Starter,,
Nathan Aké,Bournemouth,eng Premier League,DF,24.9,2505,27.8,,,,,574.5246611606249,Top Starter,416.52338607641474,Top Starter,,
Kyle Walker,Manchester City,eng Premier League,DF,29.6,2395,26.6,,,,,475.3741549317014,Top Starter,371.4571685043316,Solid Squad Player,,
James Justin,Leicester City,eng Premier League,DF,21.9,1010,11.2,,,,,645.6847122610768,Top Starter,593.3174753400208,Top Starter,,
Grant Hanley,Norwich City,eng Premier League,DF,28.1,1262,14.0,,,,,775.4654809997359,World Class,613.3272587605984,Top Starter,,
Romain Saïss,Wolves,eng Premier League,DF,29.8,2706,30.1,,,,,769.8000161073323,World Class,615.7003315110468,Top Starter,,
Calum Chambers,Arsenal,eng Premier League,DF,24.9,1103,12.3,,,,,613.8458880768546,Top Starter,624.0408156294961,Top Starter,,
John Egan,Sheffield Utd,eng Premier League,DF,27.2,3189,35.4,,,,,653.868154296417,Top Starter,534.2981486062581,Top Starter,,
Chris Basham,Sheffield Utd,eng Premier League,DF,31.4,3255,36.2,,,,,790.560491263588,World Class,654.5984670552782,Top Starter,,
Japhet Tanganga,Tottenham,eng Premier League,DF,20.8,526,5.8,,,,,826.995935238502,World Class,657.4228235356215,Top Starter,,
Michael Keane,Everton,eng Premier League,DF,27.0,2556,28.4,,,,,614.0667730035265,Top Starter,539.9732859307709,Top Starter,,
Sokratis Papastathopoulos,Arsenal,eng Premier League,DF,31.6,1697,18.9,,,,,584.6091539523468,Top Starter,496.23559717228295,Top Starter,,
Neco Williams,Liverpool,eng Premier League,DF,18.7,230,2.6,,,,,,,,,,
Jack O'Connell,Sheffield Utd,eng Premier League,DF,25.8,2915,32.4,,,,,571.4224632846199,Top Starter,502.6811280080593,Top Starter,,
Jetro Willems,Newcastle Utd,eng Premier League,DF,25.8,1498,16.6,,,,,584.8191701621367,Top Starter,460.30546386047405,Top Starter,,
Serge Aurier,Tottenham,eng Premier League,DF,27.0,2705,30.1,,,,,769.200606746073,World Class,618.716372249697,Top Starter,,
James Tomkins,Crystal Palace,eng Premier League,DF,30.8,1584,17.6,,,,,667.599215715989,Top Starter,532.7987221044732,Top Starter,,
Joe Gomez,Liverpool,eng Premier League,DF,22.6,2013,22.4,,,,,624.5091831889629,Top Starter,560.0692969364394,Top Starter,,
Jan Vertonghen,Tottenham,eng Premier League,DF,32.7,1646,18.3,,,,,772.9446047976483,World Class,660.6942428953948,Top Starter,,
Adam Webster,Brighton,eng Premier League,DF,25.0,2670,29.7,,,,,614.5218563780711,Top Starter,543.9131827174192,Top Starter,,
Federico Fernández,Newcastle Utd,eng Premier League,DF,30.9,2624,29.2,,,,,577.9900418483925,Top Starter,409.4239772067246,Top Starter,,
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,29.3,2511,27.9,,,,,508.41303628552816,Top Starter,385.87942148721834,Solid Squad Player,,
Pablo Marí,Arsenal,eng Premier League,DF,26.3,114,1.3,,,,,,,,,,
Nicolás Otamendi,Manchester City,eng Premier League,DF,31.9,1711,19.0,,,,,567.7835705505547,Top Starter,552.31196498651,Top Starter,,
Andreas Christensen,Chelsea,eng Premier League,DF,23.7,1752,19.5,,,,,665.116040465088,Top Starter,603.9210662759133,Top Starter,,
John Stones,Manchester City,eng Premier League,DF,25.6,1119,12.4,,,,,546.1302668282736,Top Starter,546.941091010195,Top Starter,,
Ben Mee,Burnley,eng Premier League,DF,30.3,2880,32.0,,,,,623.7173824050775,Top Starter,523.3887940864884,Top Starter,,
Leighton Baines,Everton,eng Premier League,DF,35.1,408,4.5,,,,,,,,,,
Emerson Palmieri,Chelsea,eng Premier League,DF,25.4,1031,11.5,,,,,640.2320987294684,Top Starter,503.8821833011066,Top Starter,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,28.0,1644,18.3,,,,,743.8165471905498,Top Starter,559.0185454017823,Top Starter,,
Tyrone Mings,Aston Villa,eng Premier League,DF,26.8,2903,32.3,,,,,501.86239086221684,Top Starter,336.51276971316963,Solid Squad Player,,
Matt Targett,Aston Villa,eng Premier League,DF,24.3,2295,25.5,,,,,637.3321170846372,Top Starter,526.8815958554652,Top Starter,,
Daryl Janmaat,Watford,eng Premier League,DF,30.4,608,6.8,,,,,589.4265675492416,Top Starter,420.16218171708556,Top Starter,,
Ashley Young,Manchester Utd,eng Premier League,DF,34.5,960,10.7,,,,,513.016335051406,Top Starter,405.3509258974318,Top Starter,,
Oleksandr Zinchenko,Manchester City,eng Premier League,DF,23.0,1277,14.2,,,,,574.8061191951521,Top Starter,540.2962887365893,Top Starter,,
Matt Doherty,Wolves,eng Premier League,MF,28.0,2840,31.6,,,485.84046694617797,Top Starter,,,597.9899623068115,Top Starter,,
Ben Johnson,West Ham,eng Premier League,DF,19.9,270,3.0,,,,,,,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,25.5,3093,34.4,,,,,465.43891916474917,Top Starter,420.0107395657694,Top Starter,,
Gary Cahill,Crystal Palace,eng Premier League,DF,34.0,2168,24.1,,,,,482.00010239992315,Top Starter,430.69889715191226,Top Starter,,
Kyle Walker-Peters,Southampton,eng Premier League,DF,22.7,946,10.5,,,,,638.3563511146656,Top Starter,502.2365503769213,Top Starter,,
Bernardo,Brighton,eng Premier League,DF,,678,7.5,,,,,744.634672156682,Top Starter,676.813066345719,Top Starter,,
Kieran Tierney,Arsenal,eng Premier League,DF,22.6,999,11.1,,,,,570.2388661867009,Top Starter,386.483951529813,Solid Squad Player,,
Scott Dann,Crystal Palace,eng Premier League,DF,32.9,1269,14.1,,,,,466.38036360349344,Top Starter,392.61339969665204,Solid Squad Player,,
Ben Chilwell,Leicester City,eng Premier League,DF,23.0,2375,26.4,,,,,562.4379835054644,Top Starter,495.21172488431154,Top Starter,,
Enda Stevens,Sheffield Utd,eng Premier League,DF,29.5,3346,37.2,,,,,553.5175823410376,Top Starter,431.0445250635059,Top Starter,,
Conor Coady,Wolves,eng Premier League,DF,26.8,3420,38.0,,,,,448.6605813348587,Top Starter,251.3921269341352,Solid Squad Player,,
George Baldock,Sheffield Utd,eng Premier League,DF,26.8,3420,38.0,,,,,510.246239984099,Top Starter,381.59558297170923,Solid Squad Player,,
Jack Robinson,Sheffield Utd,eng Premier League,DF,26.3,505,5.6,,,,,639.7785207921853,Top Starter,510.8726416313426,Top Starter,,
Craig Dawson,Watford,eng Premier League,DF,29.7,2359,26.2,,,,,598.8721677042907,Top Starter,500.24519354495055,Top Starter,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,26.1,2079,23.1,,,,,507.19438614736646,Top Starter,449.4812805718304,Top Starter,,
Shane Duffy,Brighton,eng Premier League,DF,28.0,1242,13.8,,,,,651.7088309147678,Top Starter,558.3161268945782,Top Starter,,
Kortney Hause,Aston Villa,eng Premier League,DF,24.5,1544,17.2,,,,,606.2507782158564,Top Starter,537.1761383543218,Top Starter,,
Jannik Vestergaard,Southampton,eng Premier League,DF,27.4,1497,16.6,,,,,660.2534095570456,Top Starter,563.7193899620139,Top Starter,,
Angelo Ogbonna,West Ham,eng Premier League,DF,31.6,2787,31.0,,,,,563.4163978521747,Top Starter,473.85200030731147,Top Starter,,
Davinson Sánchez,Tottenham,eng Premier League,DF,23.6,2431,27.0,,,,,599.393509234232,Top Starter,455.6550944461197,Top Starter,,
Charlie Taylor,Burnley,eng Premier League,DF,26.3,1946,21.6,,,,,641.2954194026113,Top Starter,503.10117489352115,Top Starter,,
Brandon Williams,Manchester Utd,eng Premier League,DF,19.3,1004,11.2,,,,,626.8304230236505,Top Starter,446.0179801719908,Top Starter,,
Joel Ward,Crystal Palace,eng Premier League,DF,30.2,2390,26.6,,,,,764.8231098818019,World Class,558.469858359223,Top Starter,,
Tariq Lamptey,Brighton,eng Premier League,DF,19.3,620,6.9,,,,,618.6328926191007,Top Starter,397.77617315736074,Solid Squad Player,,
Christoph Zimmermann,Norwich City,eng Premier League,DF,27.0,1431,15.9,,,,,677.7592028168702,Top Starter,443.5034985721857,Top Starter,,
Jarrad Branthwaite,Everton,eng Premier League,DF,17.5,299,3.3,,,,,,,,,,
Phil Jagielka,Sheffield Utd,eng Premier League,DF,37.4,247,2.7,,,,,,,,,,
Kevin Long,Burnley,eng Premier League,DF,29.4,562,6.2,,,,,526.220323766797,Top Starter,464.31844777902154,Top Starter,,
Ben Davies,Tottenham,eng Premier League,DF,26.7,1438,16.0,,,,,605.5518105501963,Top Starter,570.185042628695,Top Starter,,
Eric García,Manchester City,eng Premier League,DF,19.0,794,8.8,,,,,474.2519178509802,Top Starter,385.2632042969191,Solid Squad Player,,
Jan Bednarek,Southampton,eng Premier League,DF,23.7,3058,34.0,,,,,757.1307212756515,World Class,640.9854941695004,Top Starter,,
Dan Burn,Brighton,eng Premier League,DF,27.6,2881,32.0,,,,,691.8230500455727,Top Starter,615.39391893404,Top Starter,,
Ryan Fredericks,West Ham,eng Premier League,DF,27.2,2237,24.9,,,,,667.0063546347056,Top Starter,523.9776485210015,Top Starter,,
Frederic Guilbert,Aston Villa,eng Premier League,DF,25.0,2041,22.7,,,,,784.8508368863703,World Class,622.9276930657269,Top Starter,,
Florian Lejeune,Newcastle Utd,eng Premier League,DF,28.6,441,4.9,,,,,,,,,,
Ahmed Elmohamady,Aston Villa,eng Premier League,DF,32.3,1033,11.5,,,,,544.885509057534,Top Starter,523.8857760619184,Top Starter,,
Ben Godfrey,Norwich City,eng Premier League,DF,22.0,2646,29.4,,,,,502.8958411486436,Top Starter,382.0758263555613,Solid Squad Player,,
Christian Kabasele,Watford,eng Premier League,DF,28.9,2252,25.0,,,,,642.0296368267499,Top Starter,460.4412588347128,Top Starter,,
Phil Jones,Manchester Utd,eng Premier League,DF,27.9,135,1.5,,,,,,,,,,
Rob Holding,Arsenal,eng Premier League,DF,24.3,581,6.5,,,,,469.9763572783317,Top Starter,383.50872892973086,Solid Squad Player,,
David Luiz,Arsenal,eng Premier League,DF,32.7,2811,31.2,,,,,496.82785909898485,Top Starter,359.44155594712646,Solid Squad Player,,
Eric Dier,Tottenham,eng Premier League,DF,26.0,1347,15.0,,,,,616.2018972507703,Top Starter,597.4666299380679,Top Starter,,
Benjamin Mendy,Manchester City,eng Premier League,DF,25.5,1496,16.6,,,,,436.56542797542266,Top Starter,361.1410308030949,Solid Squad Player,,
Steve Cook,Bournemouth,eng Premier League,DF,28.7,2430,27.0,,,,,614.4894904018562,Top Starter,516.7056675224773,Top Starter,,
Matthew Lowton,Burnley,eng Premier League,DF,30.6,1530,17.0,,,,,681.2830378723155,Top Starter,476.29379851264036,Top Starter,,
Rúben Vinagre,Wolves,eng Premier League,MF,20.7,658,7.3,,,418.40954353541,Top Starter,,,587.7806862766886,Top Starter,,
Craig Cathcart,Watford,eng Premier League,DF,30.9,2490,27.7,,,,,563.5745268790196,Top Starter,418.4693373218662,Top Starter,,
Paul Dummett,Newcastle Utd,eng Premier League,DF,28.3,1235,13.7,,,,,674.9350889096442,Top Starter,490.2787168410036,Top Starter,,
Björn Engels,Aston Villa,eng Premier League,DF,25.3,1447,16.1,,,,,611.6978518403419,Top Starter,491.7249803706847,Top Starter,,
Nacho Monreal,Arsenal,eng Premier League,DF,33.8,270,3.0,,,,,,,,,,
Adam Masina,Watford,eng Premier League,DF,26.0,1836,20.4,,,,,649.1678540955661,Top Starter,589.319596670364,Top Starter,,
Séamus Coleman,Everton,eng Premier League,DF,31.2,1845,20.5,,,,,664.9836278638824,Top Starter,472.3811178467291,Top Starter,,
Jack Stephens,Southampton,eng Premier League,DF,25.9,2453,27.3,,,,,579.615296843569,Top Starter,417.02772963445756,Top Starter,,
Aaron Cresswell,West Ham,eng Premier League,DF,30.0,2730,30.3,,,,,506.86392750951836,Top Starter,388.1788510989327,Solid Squad Player,,
Issa Diop,West Ham,eng Premier League,DF,23.0,2773,30.8,,,,,573.1376938680589,Top Starter,431.1446029562565,Top Starter,,
Jonny Castro,Wolves,eng Premier League,MF,25.8,2897,32.2,,,457.65107938032736,Top Starter,,,549.7254834376564,Top Starter,,
Sead Kolašinac,Arsenal,eng Premier League,DF,26.5,1710,19.0,,,,,542.214640813085,Top Starter,460.09092020869605,Top Starter,,
Sebastian Prödl,Watford,eng Premier League,DF,32.5,57,0.6,,,,,,,,,,
Max Kilman,Wolves,eng Premier League,DF,,191,2.1,,,,,,,,,,
Ezri Konsa,Aston Villa,eng Premier League,DF,22.2,2042,22.7,,,,,479.78842335109385,Top Starter,399.88383065454616,Solid Squad Player,,
Javier Manquillo,Newcastle Utd,eng Premier League,DF,25.7,1599,17.8,,,,,588.9558488170532,Top Starter,383.1599080196558,Solid Squad Player,,
Simon Francis,Bournemouth,eng Premier League,DF,34.9,965,10.7,,,,,685.0627241806276,Top Starter,580.7291802554379,Top Starter,,
Jack Stacey,Bournemouth,eng Premier League,DF,23.7,1541,17.1,,,,,505.17123287820965,Top Starter,407.5118595875586,Top Starter,,
Erik Pieters,Burnley,eng Premier League,DF,31.4,1877,20.9,,,,,665.274584705195,Top Starter,503.6362493723815,Top Starter,,
Martín Montoya,Brighton,eng Premier League,DF,28.7,1900,21.1,,,,,591.2022380581361,Top Starter,478.9031491773334,Top Starter,,
Wes Morgan,Leicester City,eng Premier League,DF,35.9,446,5.0,,,,,490.76371313056535,Top Starter,497.42070086326237,Top Starter,,
Martin Kelly,Crystal Palace,eng Premier League,DF,29.7,1550,17.2,,,,,538.8342659308798,Top Starter,383.20357575399413,Solid Squad Player,,
Christian Fuchs,Leicester City,eng Premier League,DF,33.7,777,8.6,,,,,628.6363981661954,Top Starter,522.8754314737154,Top Starter,,
Arthur Masuaku,West Ham,eng Premier League,DF,26.1,948,10.5,,,,,699.2679489281487,Top Starter,552.7057212668904,Top Starter,,
Sam Byram,Norwich City,eng Premier League,DF,26.3,1294,14.4,,,,,765.7553156787491,World Class,676.7722666455592,Top Starter,,
Danny Rose,Newcastle Utd,eng Premier League,DF,29.5,1759,19.5,,,,,571.0757437397571,Top Starter,410.9127891623802,Top Starter,,
Dan Gosling,Bournemouth,eng Premier League,MF,29.9,1275,14.2,,,487.43510595880343,Top Starter,,,528.7568905305358,Top Starter,,
Pablo Zabaleta,West Ham,eng Premier League,DF,35.0,596,6.6,,,,,701.0410761978641,Top Starter,506.86458365412904,Top Starter,,
Héctor Bellerín,Arsenal,eng Premier League,DF,24.8,1159,12.9,,,,,537.978545376518,Top Starter,386.57881457546006,Solid Squad Player,,
Ryan Bennett,Leicester City,eng Premier League,DF,29.8,939,10.4,,,,,525.8489001444008,Top Starter,453.6676253827608,Top Starter,,
Ryan Bertrand,Southampton,eng Premier League,DF,30.4,2744,30.5,,,,,521.9071067216797,Top Starter,466.1319668385622,Top Starter,,
Kiko Femenía,Watford,eng Premier League,DF,28.9,2241,24.9,,,,,631.010778495542,Top Starter,465.1483268335077,Top Starter,,
Eric Bailly,Manchester Utd,eng Premier League,DF,25.7,155,1.7,,,,,,,,,,
DeAndre Yedlin,Newcastle Utd,eng Premier League,DF,26.5,936,10.4,,,,,491.0962246127579,Top Starter,341.06716956648705,Solid Squad Player,,
Max Aarons,Norwich City,eng Premier League,DF,20.0,3240,36.0,,,,,472.71319242317463,Top Starter,330.18219406209874,Solid Squad Player,,
Ainsley Maitland-Niles,Arsenal,eng Premier League,DF,22.3,1383,15.4,,,,,724.8469986215297,Top Starter,520.411949553788,Top Starter,,
Jean-Philippe Gbamin,Everton,eng Premier League,MF,24.3,135,1.5,,,,,,,,,,
Diogo Dalot,Manchester Utd,eng Premier League,DF,20.8,66,0.7,,,,,,,,,,
Timm Klose,Norwich City,eng Premier League,DF,31.6,585,6.5,,,,,485.13195908692455,Top Starter,465.69388747651016,Top Starter,,
Fabián Balbuena,West Ham,eng Premier League,DF,28.4,1176,13.1,,,,,687.8767817435782,Top Starter,570.8188827409681,Top Starter,,
Emil Krafth,Newcastle Utd,eng Premier League,DF,25.4,1026,11.4,,,,,480.81355919891314,Top Starter,310.7923738234197,Solid Squad Player,,
Timothy Fosu-Mensah,Manchester Utd,eng Premier League,DF,22.0,136,1.5,,,,,,,,,,
Ryan Sessegnon,Tottenham,eng Premier League,DF,19.6,342,3.8,,,,,,,,,,
Lloyd Kelly,Bournemouth,eng Premier League,DF,21.2,638,7.1,,,,,369.7306004706385,Solid Squad Player,353.5493974280103,Solid Squad Player,,
Carlos Sánchez,West Ham,eng Premier League,MF,33.9,122,1.4,,,,,,,,,,
Adam Smith,Bournemouth,eng Premier League,DF,28.7,2060,22.9,,,,,631.5566922220619,Top Starter,453.8860866140098,Top Starter,,
Jack Rodwell,Sheffield Utd,eng Premier League,Def_MF,28.8,15,0.2,,,,,,,,,,
Marcos Rojo,Manchester Utd,eng Premier League,DF,29.8,121,1.3,,,,,,,,,,
Gaëtan Bong,Brighton,eng Premier League,DF,31.7,57,0.6,,,,,,,,,,
Jeremy Ngakia,West Ham,eng Premier League,DF,19.3,441,4.9,,,,,,,,,,
José Holebas,Watford,eng Premier League,DF,35.5,1030,11.4,,,,,542.868778981724,Top Starter,577.9545008807221,Top Starter,,
Kevin Danso,Southampton,eng Premier League,DF,21.3,276,3.1,,,,,,,,,,
Charlie Daniels,Bournemouth,eng Premier League,DF,33.3,127,1.4,,,,,,,,,,
Ezequiel Schelotto,Brighton,eng Premier League,DF,30.6,367,4.1,,,,,,,,,,
Adrian Mariappa,Watford,eng Premier League,DF,33.8,1510,16.8,,,,,486.6382566318362,Top Starter,394.69966798770565,Solid Squad Player,,
Dimitri Foulquier,Watford,eng Premier League,DF,26.8,58,0.6,,,,,,,,,,
Juan Foyth,Tottenham,eng Premier League,DF,22.0,79,0.9,,,,,,,,,,
Kelland Watts,Newcastle Utd,eng Premier League,DF,20.2,16,0.2,,,,,,,,,,
Kieron Freeman,Sheffield Utd,eng Premier League,FW,27.8,10,0.1,,,,,,,,,,
Maya Yoshida,Southampton,eng Premier League,DF,31.4,563,6.3,,,,,522.0532817287823,Top Starter,424.518559958314,Top Starter,,
Mamadou Sakho,Crystal Palace,eng Premier League,DF,29.9,931,10.3,,,,,557.5799429184422,Top Starter,382.99852024875975,Solid Squad Player,,
Yan Valery,Southampton,eng Premier League,DF,20.9,782,8.7,,,,,627.9181421515626,Top Starter,561.8940564128408,Top Starter,,
Jesús Vallejo,Wolves,eng Premier League,DF,23.0,162,1.8,,,,,,,,,,
Jack Simpson,Bournemouth,eng Premier League,DF,23.0,238,2.6,,,,,,,,,,
Axel Tuanzebe,Manchester Utd,eng Premier League,DF,22.1,193,2.1,,,,,,,,,,
Akin Famewo,Norwich City,eng Premier League,DF,21.1,1,0.0,,,,,,,,,,
Jordan Thomas,Norwich City,eng Premier League,DF,19.0,1,0.0,,,,,,,,,,
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,28.5,2798,31.1,834.070898273078,World Class,,,,,546.898606654473,Top Starter,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,25.3,1192,13.2,704.3407715014185,Top Starter,,,,,515.299276729997,Top Starter,,
