Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Che Adams,Southampton,eng Premier League,FW,26,1992,22.1,380.38860401327656,Solid Squad Player,,,,,340.56676949165114,Solid Squad Player
Tyler Adams,Leeds United,eng Premier League,MF,23,2156,24.0,,,434.37309989531735,Top Starter,,,755.8343079652516,World Class
Sargis Adamyan,Köln,de Bundesliga,FW,29,644,7.2,463.48918252943014,Top Starter,,,,,531.5861766602967,Top Starter
Tosin Adarabioyo,Fulham,eng Premier League,DF,24,2085,23.2,,,,,584.3534707748291,Top Starter,712.7739163785913,Top Starter
Martin Adeline,Reims,fr Ligue 1,Def_MF,18,107,1.2,,,,,,,,
Karim Adeyemi,Dortmund,de Bundesliga,FW,20,1386,15.4,632.0023910792277,Top Starter,,,,,569.5427207494855,Top Starter
Amine Adli,Leverkusen,de Bundesliga,FW,22,1435,15.9,497.94234816724446,Top Starter,,,,,568.7569414754835,Top Starter
Yacine Adli,Milan,it Serie A,Off_MF,22,144,1.6,,,,,,,,
Michel Aebischer,Bologna,it Serie A,FW,25,1542,17.1,140.9091710949296,Below Big-5 Level,,,,,452.9179553111594,Top Starter
Felix Afena-Gyan,Cremonese,it Serie A,FW,19,817,9.1,115.5951891246009,Below Big-5 Level,,,,,456.700361338119,Top Starter
Emmanuel Agbadou,Reims,fr Ligue 1,DF,25,2388,26.5,,,,,758.0500097875697,World Class,890.337705476358,World Class
Lucien Agoume,Troyes,fr Ligue 1,MF,20,1094,12.2,,,565.6815866196827,Top Starter,,,913.0352981483453,Exceptional
Felix Agu,Werder Bremen,de Bundesliga,DF,22,49,0.5,,,,,,,,
Álvaro Aguado,Valladolid,es La Liga,MF,26,1888,21.0,,,581.3019446392476,Top Starter,,,701.5843666043697,Top Starter
Kevin Agudelo,Spezia,it Serie A,Off_MF,23,2131,23.7,243.3820676426293,Solid Squad Player,,,,,732.8909977469154,Top Starter
Nayef Aguerd,West Ham,eng Premier League,DF,26,1595,17.7,,,,,606.6668442794729,Top Starter,665.9235199321703,Top Starter
Ruben Aguilar,Monaco,fr Ligue 1,DF,29,1172,13.0,,,,,529.2929765024203,Top Starter,694.9355416028728,Top Starter
Naouirou Ahamada,Crystal Palace,eng Premier League,MF,20,94,1.0,,,,,,,,
Naouirou Ahamada,Stuttgart,de Bundesliga,MF,20,1398,15.5,,,514.4885389341975,Top Starter,,,580.1775091421656,Top Starter
Amar Ahmed,Troyes,fr Ligue 1,FW,18,20,0.2,,,,,,,,
Jean-Eudes Aholou,Strasbourg,fr Ligue 1,MF,28,1300,14.4,,,521.011350297714,Top Starter,,,802.7049734715387,World Class
Joseph Aidoo,Celta Vigo,es La Liga,DF,26,3119,34.7,,,,,554.666538874434,Top Starter,692.3213024628416,Top Starter
Ola Aina,Torino,it Serie A,DF,25,876,9.7,,,,,584.0563776545532,Top Starter,697.7841405031431,Top Starter
Rayan Aït-Nouri,Wolves,eng Premier League,DF,21,1076,12.0,,,,,500.11228391472315,Top Starter,680.8782866472566,Top Starter
Emanuel Aiwum,Cremonese,it Serie A,DF,21,1653,18.4,,,,,725.3846475640157,Top Starter,779.0160537203061,World Class
Kristoffer Ajer,Brentford,eng Premier League,DF,24,763,8.5,,,,,458.2065208722574,Top Starter,558.5866475815477,Top Starter
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,28,771,8.6,176.37731625419724,Below Big-5 Level,,,,,404.94880328996663,Top Starter
Ludovic Ajorque,Mainz 05,de Bundesliga,FW,28,1211,13.5,501.407141190423,Top Starter,,,,,388.02188207604064,Solid Squad Player
Manuel Akanji,Manchester City,eng Premier League,DF,27,2287,25.4,,,,,507.1497683401007,Top Starter,635.4664403092949,Top Starter
Nathan Aké,Manchester City,eng Premier League,DF,27,1873,20.8,,,,,504.0690353097392,Top Starter,679.790092609118,Top Starter
Sergio Akieme,Almería,es La Liga,DF,24,2297,25.5,,,,,349.0098760055475,Solid Squad Player,472.3106339784581,Top Starter
Babatunde Akinsola,Valladolid,es La Liga,FW,19,11,0.1,,,,,,,,
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,20,402,4.5,,,,,,,,
Paul Akouokou,Betis,es La Liga,Def_MF,24,447,5.0,,,,,832.6791257522966,World Class,744.4884860415932,Top Starter
Jean-Daniel Akpa-Akpro,Empoli,it Serie A,MF,29,1356,15.1,,,389.4899538220652,Solid Squad Player,,,645.1037458846205,Top Starter
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,27,1950,21.7,,,,,757.2939106906698,World Class,863.9833286266469,World Class
David Alaba,Real Madrid,es La Liga,DF,30,1838,20.4,,,,,413.1392550258708,Top Starter,477.0869048441655,Top Starter
Ángel Alarcón,Barcelona,es La Liga,FW,18,25,0.3,,,,,,,,
Tomás Alarcón,Cádiz,es La Liga,MF,23,223,2.5,,,,,,,,
Lucas Alario,Eint Frankfurt,de Bundesliga,FW,29,331,3.7,,,,,,,,
Jordi Alba,Barcelona,es La Liga,DF,33,1419,15.8,,,,,483.28316646053247,Top Starter,635.8467679637508,Top Starter
Luis Alberto,Lazio,it Serie A,MF,29,2442,27.1,,,891.3596838539095,World Class,,,725.3076958242536,Top Starter
Raúl Albiol,Villarreal,es La Liga,DF,36,2119,23.5,,,,,523.3647009599447,Top Starter,621.1855244267663,Top Starter
Marc Albrighton,Leicester City,eng Premier League,FW,32,237,2.6,,,,,,,,
Thiago Alcántara,Liverpool,eng Premier League,MF,31,1254,13.9,,,533.1843602216142,Top Starter,,,896.7998868210079,World Class
Carlos Alcaraz,Southampton,eng Premier League,MF,19,1029,11.4,,,449.4236168264205,Top Starter,,,438.71820844966635,Top Starter
Rubén Alcaraz,Cádiz,es La Liga,MF,31,2043,22.7,,,386.7991666782456,Solid Squad Player,,,669.2089107897425,Top Starter
Omar Alderete,Getafe,es La Liga,DF,25,2047,22.7,,,,,541.795371212487,Top Starter,748.2642462034347,Top Starter
Iván Alejo,Cádiz,es La Liga,Off_MF,27,1311,14.6,251.66209469951806,Solid Squad Player,,,,,626.1204792410999,Top Starter
Carles Aleñá,Getafe,es La Liga,MF,24,2119,23.5,,,362.00869952266356,Solid Squad Player,,,460.94935870343295,Top Starter
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,23,2923,32.5,,,,,574.541870692741,Top Starter,679.8519731147786,Top Starter
Alejandro Alfaro,Elche,es La Liga,Off_MF,20,15,0.2,,,,,,,,
Ángel Algobia,Getafe,es La Liga,MF,23,1138,12.6,,,246.96956305344307,Solid Squad Player,,,561.2963076520246,Top Starter
Mohamed Ali Cho,Real Sociedad,es La Liga,FW,18,587,6.5,446.9629798636705,Top Starter,,,,,646.9204822834146,Top Starter
Faride Alidou,Eint Frankfurt,de Bundesliga,DF,21,182,2.0,,,,,,,,
Jim Allevinah,Clermont Foot,fr Ligue 1,DF,27,2244,24.9,,,,,426.4013937932404,Top Starter,604.0446275674724,Top Starter
Dele Alli,Everton,eng Premier League,Off_MF,26,40,0.4,,,,,,,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,22,2539,28.2,370.1106979546189,Solid Squad Player,,,,,754.0062171239356,World Class
Miguel Almirón,Newcastle Utd,eng Premier League,FW,28,2491,27.7,494.9183831335591,Top Starter,,,,,573.3175761577384,Top Starter
Marcos Alonso,Barcelona,es La Liga,DF,31,1172,13.0,,,,,549.3879260659303,Top Starter,743.5321245452722,Top Starter
Mickaël Alphonse,Ajaccio,fr Ligue 1,DF,33,1361,15.1,,,,,688.2388159352697,Top Starter,839.6853559289444,World Class
Agustín Álvarez,Sassuolo,it Serie A,FW,21,368,4.1,,,,,,,,
Éder Álvarez Balanta,Schalke 04,de Bundesliga,MF,29,238,2.6,,,,,,,,
Carlos Álvarez,Sevilla,es La Liga,Off_MF,18,10,0.1,,,,,,,,
Gastón Álvarez,Getafe,es La Liga,DF,22,1501,16.7,,,,,541.2632980653443,Top Starter,544.406076946133,Top Starter
Julián Álvarez,Manchester City,eng Premier League,FW,22,1465,16.3,535.0104604886272,Top Starter,,,,,406.777300513509,Top Starter
Yeray Álvarez,Athletic Club,es La Liga,DF,27,2332,25.9,,,,,667.1679114812678,Top Starter,803.8073747341174,World Class
Ibrahim Amadou,Angers,fr Ligue 1,DF,29,424,4.7,,,,,,,,
Selim Amallah,Valladolid,es La Liga,Off_MF,25,267,3.0,,,,,,,,
Daniel Amartey,Leicester City,eng Premier League,DF,27,1610,17.9,,,,,498.11488172172676,Top Starter,673.9427035912009,Top Starter
Amath,Mallorca,es La Liga,Off_MF,26,1227,13.6,241.533216475687,Solid Squad Player,,,,,499.4527218371595,Top Starter
Jordan Amavi,Getafe,es La Liga,DF,28,200,2.2,,,,,,,,
Lukáš Ambros,Wolfsburg,de Bundesliga,Def_MF,18,17,0.2,,,,,,,,
Kelvin Amian,Spezia,it Serie A,DF,24,2372,26.4,,,,,544.509624619816,Top Starter,568.9663778292711,Top Starter
Bruno Amione,Hellas Verona,it Serie A,DF,20,58,0.6,,,,,,,,
Bruno Amione,Sampdoria,it Serie A,DF,20,2086,23.2,,,,,594.5872013452979,Top Starter,759.4461603028295,World Class
Nadiem Amiri,Leverkusen,de Bundesliga,MF,25,977,10.9,,,596.5630146658963,Top Starter,,,625.4619667576219,Top Starter
Ethan Ampadu,Spezia,it Serie A,DF,21,2639,29.3,,,,,689.8854548785823,Top Starter,790.765426334937,World Class
Sofyan Amrabat,Fiorentina,it Serie A,MF,25,1998,22.2,,,459.60487627097217,Top Starter,,,786.0117964932163,World Class
Ayoub Amraoui,Nice,fr Ligue 1,DF,18,294,3.3,,,,,,,,
Joachim Andersen,Crystal Palace,eng Premier League,DF,26,2782,30.9,,,,,579.2002503062723,Top Starter,776.2530890528081,World Class
Elliot Anderson,Newcastle Utd,eng Premier League,Off_MF,19,410,4.6,,,,,,,,
Felipe Anderson,Lazio,it Serie A,FW,29,2958,32.9,391.6636412354745,Solid Squad Player,,,,,556.7995534614914,Top Starter
Benjamin André,Lille,fr Ligue 1,MF,31,2916,32.4,,,523.3123561610834,Top Starter,,,976.9155239230828,Exceptional
Marcos André,Valencia,es La Liga,FW,25,447,5.0,272.5599890305773,Solid Squad Player,,,,,283.99840464396,Solid Squad Player
Komnen Andrić,Clermont Foot,fr Ligue 1,FW,27,1446,16.1,337.21497912506123,Solid Squad Player,,,,,413.7840140245354,Top Starter
Robert Andrich,Leverkusen,de Bundesliga,Def_MF,27,2406,26.7,,,,,714.6063263492699,Top Starter,797.1856079108829,World Class
Angeliño,Hoffenheim,de Bundesliga,DF,25,2617,29.1,,,,,450.082284130632,Top Starter,497.12695184168814,Top Starter
Fabrizio Angileri,Getafe,es La Liga,DF,28,585,6.5,,,,,529.9576321585024,Top Starter,587.6871140922248,Top Starter
Jaidon Anthony,Bournemouth,eng Premier League,Off_MF,22,1257,14.0,368.512426506315,Solid Squad Player,,,,,643.2403744188894,Top Starter
Janis Antiste,Sassuolo,it Serie A,FW,19,52,0.6,,,,,,,,
Waldemar Anton,Stuttgart,de Bundesliga,DF,26,2934,32.6,,,,,618.5180748793795,Top Starter,744.6176851335268,Top Starter
Josep Antoni Gayá,Mallorca,es La Liga,DF,22,98,1.1,,,,,,,,
José Antonio,Cádiz,es La Liga,Off_MF,18,46,0.5,,,,,,,,
Marcos Antônio,Lazio,it Serie A,MF,22,594,6.6,,,469.60601690389655,Top Starter,,,674.5236807478855,Top Starter
Michail Antonio,West Ham,eng Premier League,FW,32,1829,20.3,393.7568338924163,Solid Squad Player,,,,,401.8961397174753,Top Starter
Antony,Manchester Utd,eng Premier League,FW,22,1802,20.0,432.3099655762195,Top Starter,,,,,698.5599709254946,Top Starter
Valentin Antov,Monza,it Serie A,DF,21,306,3.4,,,,,,,,
Christopher Antwi-Adjei,Bochum,de Bundesliga,FW,28,1981,22.0,357.3044497017196,Solid Squad Player,,,,,496.3130933912001,Top Starter
Anuar,Valladolid,es La Liga,MF,27,210,2.3,,,,,,,,
Houssem Aouar,Lyon,fr Ligue 1,MF,24,526,5.8,,,763.7333935979541,World Class,,,852.4775646718211,World Class
Adil Aouchiche,Lorient,fr Ligue 1,MF,20,250,2.8,,,,,,,,
Dennis Appiah,Nantes,fr Ligue 1,DF,30,795,8.8,,,,,603.2139762170068,Top Starter,796.2721615355873,World Class
Stredair Appuah,Nantes,fr Ligue 1,DF,18,66,0.7,,,,,,,,
Mauro Arambarri,Getafe,es La Liga,MF,26,992,11.0,,,465.68472552328546,Top Starter,,,574.9555519817557,Top Starter
Charles Aránguiz,Leverkusen,de Bundesliga,MF,33,493,5.5,,,398.3834670981258,Solid Squad Player,,,704.3920269670193,Top Starter
Ronald Araújo,Barcelona,es La Liga,DF,23,1800,20.0,,,,,466.10488538306515,Top Starter,701.5795392484313,Top Starter
Cameron Archer,Aston Villa,eng Premier League,FW,21,49,0.5,,,,,,,,
Taïryk Arconte,Brest,fr Ligue 1,FW,18,128,1.4,,,,,,,,
Adu Ares,Athletic Club,es La Liga,FW,20,84,0.9,,,,,,,,
Joe Aribo,Southampton,eng Premier League,Off_MF,26,1224,13.6,236.95183436244182,Solid Squad Player,,,,,577.2676661074389,Top Starter
Adam Armstrong,Southampton,eng Premier League,FW,25,1335,14.8,235.96062856898763,Solid Squad Player,,,,,400.67395106877785,Top Starter
Stuart Armstrong,Southampton,eng Premier League,Off_MF,30,1408,15.6,383.2935090550019,Solid Squad Player,,,,,725.8894961479698,Top Starter
Marko Arnautović,Bologna,it Serie A,FW,33,1530,17.0,446.0800445229511,Top Starter,,,,,293.4852651864804,Solid Squad Player
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,28,2767,30.7,,,568.2693565275213,Top Starter,,,675.3466743124063,Top Starter
Sergio Arribas,Real Madrid,es La Liga,Off_MF,20,19,0.2,,,,,,,,
Roberto Arroyo,Valladolid,es La Liga,Off_MF,18,15,0.2,,,,,,,,
Tolgay Arslan,Udinese,it Serie A,MF,31,1211,13.5,,,524.4858490207245,Top Starter,,,727.5066778940792,Top Starter
Ricard Artero,Girona,es La Liga,MF,19,133,1.5,,,,,,,,
Santiago Arzamendia,Cádiz,es La Liga,DF,24,483,5.4,,,,,558.1660444063184,Top Starter,572.802525227428,Top Starter
Takuma Asano,Bochum,de Bundesliga,FW,27,1713,19.0,355.58536569616894,Solid Squad Player,,,,,407.38031764682154,Top Starter
Santiago Ascacíbar,Cremonese,it Serie A,MF,25,727,8.1,,,389.0687345186225,Solid Squad Player,,,736.9987040459662,Top Starter
Marco Asensio,Real Madrid,es La Liga,FW,26,1442,16.0,829.8753491090952,World Class,,,,,592.0285601124699,Top Starter
Kristoffer Askildsen,Lecce,it Serie A,MF,21,728,8.1,,,304.73797481995484,Solid Squad Player,,,560.8306477447246,Top Starter
Fisnik Asllani,Hoffenheim,de Bundesliga,FW,19,167,1.9,,,,,,,,
Kristjan Asllani,Inter,it Serie A,MF,20,592,6.6,,,484.564484296182,Top Starter,,,711.5611221443899,Top Starter
Iago Aspas,Celta Vigo,es La Liga,FW,34,2868,31.9,520.1269451422309,Top Starter,,,,,492.07886176270534,Top Starter
Lorenz Assignon,Rennes,fr Ligue 1,DF,22,261,2.9,,,,,,,,
Youcef Atal,Nice,fr Ligue 1,DF,26,779,8.7,,,,,702.8702714156169,Top Starter,824.074074074074,World Class
Valentin Atangana Edoa,Reims,fr Ligue 1,Off_MF,16,174,1.9,,,,,,,,
Pierre-Emerick Aubameyang,Chelsea,eng Premier League,FW,33,554,6.2,234.4979498679688,Solid Squad Player,,,,,252.6776002365979,Solid Squad Player
Pierre-Emerick Aubameyang,Barcelona,es La Liga,FW,33,9,0.1,,,,,,,,
Tommaso Augello,Sampdoria,it Serie A,DF,27,3061,34.0,,,,,313.6841795360728,Solid Squad Player,504.14344018792536,Top Starter
Ludwig Augustinsson,Aston Villa,eng Premier League,DF,28,77,0.9,,,,,,,,
Ludwig Augustinsson,Mallorca,es La Liga,DF,28,132,1.5,,,,,,,,
Carlos Augusto,Monza,it Serie A,DF,23,3083,34.3,,,,,449.4756664746866,Top Starter,636.1247169345795,Top Starter
Serge Aurier,Nott'ham Forest,eng Premier League,DF,29,1943,21.6,,,,,732.9456442552408,Top Starter,798.694618255093,World Class
Mathias Autret,Auxerre,fr Ligue 1,MF,31,1290,14.3,,,631.8426997316041,Top Starter,,,594.030121890093,Top Starter
Ezequiel Ávila,Osasuna,es La Liga,FW,28,1709,19.0,403.2957455883968,Top Starter,,,,,379.8700718288851,Solid Squad Player
Cédric Avinel,Ajaccio,fr Ligue 1,DF,35,1794,19.9,,,,,417.970400566625,Top Starter,548.3644869961039,Top Starter
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,24,1404,15.6,616.2307533169643,Top Starter,,,,,353.6069539717364,Solid Squad Player
Yasin Ayari,Brighton,eng Premier League,MF,18,67,0.7,,,,,,,,
Mehmet Aydin,Schalke 04,de Bundesliga,DF,20,567,6.3,,,,,743.1549755782939,Top Starter,806.2873477358331,World Class
André Ayew,Nott'ham Forest,eng Premier League,FW,32,316,3.5,,,,,,,,
Jordan Ayew,Crystal Palace,eng Premier League,FW,30,2714,30.2,260.30209666904153,Solid Squad Player,,,,,613.9200552804494,Top Starter
Kaan Ayhan,Sassuolo,it Serie A,DF,27,545,6.1,,,,,505.41575438622476,Top Starter,546.6502659507138,Top Starter
Luke Ayling,Leeds United,eng Premier League,DF,30,2054,22.8,,,,,633.6517412404833,Top Starter,790.3994404186676,World Class
Sardar Azmoun,Leverkusen,de Bundesliga,FW,27,927,10.3,524.15424006094,Top Starter,,,,,355.2099379737564,Solid Squad Player
César Azpilicueta,Chelsea,eng Premier League,DF,32,1527,17.0,,,,,660.6242352464238,Top Starter,664.2573821271351,Top Starter
Iddrisu Baba,Mallorca,es La Liga,Def_MF,26,1705,18.9,,,,,438.7962083084035,Top Starter,637.8217208490954,Top Starter
Srđan Babić,Almería,es La Liga,DF,26,2998,33.3,,,,,464.64047436362506,Top Starter,563.6363958007166,Top Starter
Loïc Bade,Sevilla,es La Liga,DF,22,1449,16.1,,,,,690.490362995456,Top Starter,758.0622404344925,World Class
Loïc Bade,Rennes,fr Ligue 1,DF,22,90,1.0,,,,,,,,
Benoît Badiashile,Chelsea,eng Premier League,DF,21,905,10.1,,,,,637.7443150540187,Top Starter,906.7492132043831,Exceptional
Benoît Badiashile,Monaco,fr Ligue 1,DF,21,839,9.3,,,,,673.0157585516213,Top Starter,793.2218504688338,World Class
Alex Baena,Villarreal,es La Liga,Off_MF,21,1947,21.6,542.9480510756977,Top Starter,,,,,592.6881132766512,Top Starter
Jaime Báez,Cremonese,it Serie A,DF,27,96,1.1,,,,,,,,
Leon Bailey,Aston Villa,eng Premier League,FW,24,1967,21.9,403.27225116656393,Top Starter,,,,,464.2218073411631,Top Starter
Eric Bailly,Marseille,fr Ligue 1,DF,28,543,6.0,,,,,796.7989065538666,World Class,874.8791429226987,World Class
Dénys Bain,Auxerre,fr Ligue 1,DF,29,126,1.4,,,,,,,,
Brandon Baiye,Clermont Foot,fr Ligue 1,MF,21,51,0.6,,,,,,,,
Stefan Bajcetic,Liverpool,eng Premier League,MF,17,526,5.8,,,443.04539598512673,Top Starter,,,702.8514001923038,Top Starter
Nedim Bajrami,Empoli,it Serie A,Off_MF,23,940,10.4,326.27929388416635,Solid Squad Player,,,,,528.1958746897568,Top Starter
Nedim Bajrami,Sassuolo,it Serie A,FW,23,819,9.1,296.6799414763216,Solid Squad Player,,,,,563.3580989167747,Top Starter
Cédric Bakambu,Marseille,fr Ligue 1,Off_MF,31,59,0.7,,,,,,,,
Tiemoué Bakayoko,Milan,it Serie A,Def_MF,27,41,0.5,,,,,,,,
Mitchel Bakker,Leverkusen,de Bundesliga,DF,22,1659,18.4,,,,,368.3567259075983,Solid Squad Player,529.5142696550444,Top Starter
Ridle Baku,Wolfsburg,de Bundesliga,DF,24,2580,28.7,,,,,493.0462454532283,Top Starter,586.9021755250792,Top Starter
Tommaso Baldanzi,Empoli,it Serie A,Off_MF,19,1772,19.7,335.63472736744126,Solid Squad Player,,,,,507.00037034499223,Top Starter
Alejandro Balde,Barcelona,es La Liga,DF,18,2471,27.5,,,,,396.7773362979863,Solid Squad Player,601.9693585547762,Top Starter
Thierno Balde,Troyes,fr Ligue 1,DF,20,2153,23.9,,,,,383.5971233633127,Solid Squad Player,565.644648997765,Top Starter
Carlos Baleba,Lille,fr Ligue 1,MF,18,478,5.3,,,408.210900958725,Top Starter,,,843.9838392289181,World Class
Mikel Balenziaga,Athletic Club,es La Liga,DF,34,115,1.3,,,,,,,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,23,2639,29.3,,,,,757.1144059189236,World Class,914.2021374391223,Exceptional
Dominic Ballard,Southampton,eng Premier League,FW,17,26,0.3,,,,,,,,
Iván Balliu,Rayo Vallecano,es La Liga,DF,30,3232,35.9,,,,,391.0340231837352,Solid Squad Player,490.65657005295964,Top Starter
Fodé Ballo-Touré,Milan,it Serie A,DF,25,523,5.8,,,,,515.445443521786,Top Starter,703.8905460993716,Top Starter
Folarin Balogun,Reims,fr Ligue 1,FW,21,2999,33.3,594.7239365196023,Top Starter,,,,,343.88355984639657,Solid Squad Player
Abdoulaye Bamba,Angers,fr Ligue 1,DF,32,1364,15.2,,,,,444.08488764955575,Top Starter,583.7845976861175,Top Starter
Jonathan Bamba,Lille,fr Ligue 1,FW,26,2783,30.9,470.2517000001145,Top Starter,,,,,770.2960230788156,World Class
Patrick Bamford,Leeds United,eng Premier League,FW,28,1515,16.8,391.819223088573,Solid Squad Player,,,,,342.02083961200185,Solid Squad Player
Lameck Banda,Lecce,it Serie A,FW,21,1636,18.2,250.6668730174327,Solid Squad Player,,,,,624.2004845051154,Top Starter
Filippo Bandinelli,Empoli,it Serie A,MF,27,2263,25.1,,,454.0113894236519,Top Starter,,,621.9385213710442,Top Starter
Léo Baptistão,Almería,es La Liga,FW,29,1726,19.2,358.45135310595845,Solid Squad Player,,,,,586.569502469098,Top Starter
Shandon Baptiste,Brentford,eng Premier League,MF,24,618,6.9,,,616.1177675206908,Top Starter,,,699.7305807953292,Top Starter
Antonín Barák,Hellas Verona,it Serie A,Off_MF,27,25,0.3,,,,,,,,
Antonín Barák,Fiorentina,it Serie A,Off_MF,27,1799,20.0,268.44521811331236,Solid Squad Player,,,,,497.0316874546412,Top Starter
Andrea Barberis,Monza,it Serie A,MF,28,338,3.8,,,,,,,,
Tommaso Barbieri,Juventus,it Serie A,DF,19,109,1.2,,,,,,,,
Bradley Barcola,Lyon,fr Ligue 1,FW,19,1440,16.0,568.0513420403126,Top Starter,,,,,576.7036362627468,Top Starter
Melvin Bard,Nice,fr Ligue 1,DF,21,2456,27.3,,,,,740.2822204869448,Top Starter,809.4596090221629,World Class
Keidi Bare,Espanyol,es La Liga,MF,24,503,5.6,,,506.2517923422427,Top Starter,,,698.218524422933,Top Starter
Nicolò Barella,Inter,it Serie A,Off_MF,25,2613,29.0,560.8701015838907,Top Starter,,,,,781.0472943883899,World Class
Kike Barja,Osasuna,es La Liga,FW,25,1312,14.6,401.41390975395814,Top Starter,,,,,590.907322934328,Top Starter
Ross Barkley,Nice,fr Ligue 1,Off_MF,28,960,10.7,782.5954516758478,World Class,,,,,745.7501268649163,Top Starter
Aymen Barkok,Mainz 05,de Bundesliga,Off_MF,24,584,6.5,327.5613879010242,Solid Squad Player,,,,,760.8310176693295,World Class
Harvey Barnes,Leicester City,eng Premier League,FW,24,2711,30.1,475.29461322750984,Top Starter,,,,,497.95974358780177,Top Starter
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,22,2141,23.8,,,487.8230437747488,Top Starter,,,641.3565350672463,Top Starter
Enzo Barrenechea,Juventus,it Serie A,MF,21,158,1.8,,,,,,,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,20,878,9.8,447.9272938472407,Top Starter,,,,,701.3318037363364,Top Starter
Mickaël Barreto,Ajaccio,fr Ligue 1,MF,31,1325,14.7,,,589.3307738679241,Top Starter,,,773.7796013867996,World Class
Pablo Barrios,Atlético Madrid,es La Liga,MF,19,724,8.0,,,531.4461689743347,Top Starter,,,752.1489122918971,World Class
Musa Barrow,Bologna,it Serie A,FW,23,1960,21.8,444.708519768167,Top Starter,,,,,527.4350419254048,Top Starter
Federico Baschirotto,Lecce,it Serie A,DF,25,3330,37.0,,,,,548.9934799210467,Top Starter,651.0649233584087,Top Starter
Toma Bašić,Lazio,it Serie A,MF,25,513,5.7,,,510.4073168820742,Top Starter,,,710.3417443445886,Top Starter
Alberto Basso,Cremonese,it Serie A,Off_MF,18,16,0.2,,,,,,,,
Gil Bastião Dias,Stuttgart,de Bundesliga,FW,25,398,4.4,,,,,,,,
Alessandro Bastoni,Inter,it Serie A,DF,23,2157,24.0,,,,,572.6509983176079,Top Starter,712.0991327223912,Top Starter
Simone Bastoni,Spezia,it Serie A,Off_MF,25,1189,13.2,454.44791967483405,Top Starter,,,,,661.7228089125966,Top Starter
Rodrigo Battaglia,Mallorca,es La Liga,Def_MF,31,686,7.6,,,,,482.1153493489822,Top Starter,501.41602605018534,Top Starter
Maximilian Bauer,Augsburg,de Bundesliga,DF,22,1846,20.5,,,,,543.1765091476161,Top Starter,733.4185796373929,Top Starter
Timo Baumgartl,Union Berlin,de Bundesliga,DF,26,562,6.2,,,,,517.7946508354677,Top Starter,768.5957322499327,World Class
Julian Baumgartlinger,Augsburg,de Bundesliga,Def_MF,34,554,6.2,,,,,401.26012854179646,Top Starter,674.2012932596891,Top Starter
