Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Selim Amallah,Valladolid,es La Liga,Off_MF,25,267,3.0,,,,,,
Daniel Amartey,Leicester City,eng Premier League,DF,27,1610,17.9,,,,,492.39452188360946,Top Starter
Amath,Mallorca,es La Liga,Off_MF,26,1227,13.6,241.533216475687,Solid Squad Player,,,,
Jordan Amavi,Getafe,es La Liga,DF,28,200,2.2,,,,,,
Lukáš Ambros,Wolfsburg,de Bundesliga,Def_MF,18,17,0.2,,,,,,
Kelvin Amian,Spezia,it Serie A,DF,24,2372,26.4,,,,,548.4492002080661,Top Starter
Bruno Amione,Hellas Verona,it Serie A,DF,20,58,0.6,,,,,,
Bruno Amione,Sampdoria,it Serie A,DF,20,2086,23.2,,,,,596.9617239296132,Top Starter
Nadiem Amiri,Leverkusen,de Bundesliga,MF,25,977,10.9,,,589.6916968632821,Top Starter,,
Ethan Ampadu,Spezia,it Serie A,DF,21,2639,29.3,,,,,690.8279395886705,Top Starter
Sofyan Amrabat,Fiorentina,it Serie A,MF,25,1998,22.2,,,437.91508396255557,Top Starter,,
Ayoub Amraoui,Nice,fr Ligue 1,DF,18,294,3.3,,,,,,
Joachim Andersen,Crystal Palace,eng Premier League,DF,26,2782,30.9,,,,,574.0268360914632,Top Starter
Elliot Anderson,Newcastle Utd,eng Premier League,Off_MF,19,410,4.6,,,,,,
Felipe Anderson,Lazio,it Serie A,FW,29,2958,32.9,391.6636412354745,Solid Squad Player,,,,
Benjamin André,Lille,fr Ligue 1,MF,31,2916,32.4,,,500.7720829190557,Top Starter,,
Marcos André,Valencia,es La Liga,FW,25,447,5.0,272.5599890305773,Solid Squad Player,,,,
Komnen Andrić,Clermont Foot,fr Ligue 1,FW,27,1446,16.1,337.21497912506123,Solid Squad Player,,,,
Robert Andrich,Leverkusen,de Bundesliga,Def_MF,27,2406,26.7,,,,,714.6063263492699,Top Starter
Angeliño,Hoffenheim,de Bundesliga,DF,25,2617,29.1,,,,,456.43631993320173,Top Starter
Fabrizio Angileri,Getafe,es La Liga,DF,28,585,6.5,,,,,535.1678669555056,Top Starter
Jaidon Anthony,Bournemouth,eng Premier League,Off_MF,22,1257,14.0,368.512426506315,Solid Squad Player,,,,
Janis Antiste,Sassuolo,it Serie A,FW,19,52,0.6,,,,,,
Waldemar Anton,Stuttgart,de Bundesliga,DF,26,2934,32.6,,,,,610.7381688957371,Top Starter
Josep Antoni Gayá,Mallorca,es La Liga,DF,22,98,1.1,,,,,,
José Antonio,Cádiz,es La Liga,Off_MF,18,46,0.5,,,,,,
Marcos Antônio,Lazio,it Serie A,MF,22,594,6.6,,,470.3709622789743,Top Starter,,
Michail Antonio,West Ham,eng Premier League,FW,32,1829,20.3,393.7568338924163,Solid Squad Player,,,,
Antony,Manchester Utd,eng Premier League,FW,22,1802,20.0,432.3099655762195,Top Starter,,,,
Valentin Antov,Monza,it Serie A,DF,21,306,3.4,,,,,,
Christopher Antwi-Adjei,Bochum,de Bundesliga,FW,28,1981,22.0,357.3044497017196,Solid Squad Player,,,,
Anuar,Valladolid,es La Liga,MF,27,210,2.3,,,,,,
Houssem Aouar,Lyon,fr Ligue 1,MF,24,526,5.8,,,755.8311007008562,World Class,,
Adil Aouchiche,Lorient,fr Ligue 1,MF,20,250,2.8,,,,,,
Dennis Appiah,Nantes,fr Ligue 1,DF,30,795,8.8,,,,,597.9375450242615,Top Starter
Stredair Appuah,Nantes,fr Ligue 1,DF,18,66,0.7,,,,,,
Mauro Arambarri,Getafe,es La Liga,MF,26,992,11.0,,,473.52086497484754,Top Starter,,
Charles Aránguiz,Leverkusen,de Bundesliga,MF,33,493,5.5,,,395.05807400009485,Solid Squad Player,,
Ronald Araújo,Barcelona,es La Liga,DF,23,1800,20.0,,,,,452.7337118123422,Top Starter
Cameron Archer,Aston Villa,eng Premier League,FW,21,49,0.5,,,,,,
Taïryk Arconte,Brest,fr Ligue 1,FW,18,128,1.4,,,,,,
Adu Ares,Athletic Club,es La Liga,FW,20,84,0.9,,,,,,
Joe Aribo,Southampton,eng Premier League,Off_MF,26,1224,13.6,236.95183436244182,Solid Squad Player,,,,
Adam Armstrong,Southampton,eng Premier League,FW,25,1335,14.8,235.96062856898763,Solid Squad Player,,,,
Stuart Armstrong,Southampton,eng Premier League,Off_MF,30,1408,15.6,383.2935090550019,Solid Squad Player,,,,
Marko Arnautović,Bologna,it Serie A,FW,33,1530,17.0,446.0800445229511,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,28,2767,30.7,,,571.0262266080078,Top Starter,,
Sergio Arribas,Real Madrid,es La Liga,Off_MF,20,19,0.2,,,,,,
Roberto Arroyo,Valladolid,es La Liga,Off_MF,18,15,0.2,,,,,,
Tolgay Arslan,Udinese,it Serie A,MF,31,1211,13.5,,,509.13773567758204,Top Starter,,
Ricard Artero,Girona,es La Liga,MF,19,133,1.5,,,,,,
Santiago Arzamendia,Cádiz,es La Liga,DF,24,483,5.4,,,,,563.2515728910467,Top Starter
Takuma Asano,Bochum,de Bundesliga,FW,27,1713,19.0,355.58536569616894,Solid Squad Player,,,,
Santiago Ascacíbar,Cremonese,it Serie A,MF,25,727,8.1,,,386.55424655214443,Solid Squad Player,,
Marco Asensio,Real Madrid,es La Liga,FW,26,1442,16.0,829.8753491090952,World Class,,,,
Kristoffer Askildsen,Lecce,it Serie A,MF,21,728,8.1,,,302.89487894923053,Solid Squad Player,,
Fisnik Asllani,Hoffenheim,de Bundesliga,FW,19,167,1.9,,,,,,
Kristjan Asllani,Inter,it Serie A,MF,20,592,6.6,,,476.5368671767021,Top Starter,,
Iago Aspas,Celta Vigo,es La Liga,FW,34,2868,31.9,520.1269451422309,Top Starter,,,,
Lorenz Assignon,Rennes,fr Ligue 1,DF,22,261,2.9,,,,,,
Youcef Atal,Nice,fr Ligue 1,DF,26,779,8.7,,,,,691.8963150374947,Top Starter
Valentin Atangana Edoa,Reims,fr Ligue 1,Off_MF,16,174,1.9,,,,,,
Pierre-Emerick Aubameyang,Chelsea,eng Premier League,FW,33,554,6.2,234.4979498679688,Solid Squad Player,,,,
Pierre-Emerick Aubameyang,Barcelona,es La Liga,FW,33,9,0.1,,,,,,
Tommaso Augello,Sampdoria,it Serie A,DF,27,3061,34.0,,,,,310.4122357682762,Solid Squad Player
Ludwig Augustinsson,Aston Villa,eng Premier League,DF,28,77,0.9,,,,,,
Ludwig Augustinsson,Mallorca,es La Liga,DF,28,132,1.5,,,,,,
Carlos Augusto,Monza,it Serie A,DF,23,3083,34.3,,,,,446.21655862803533,Top Starter
Serge Aurier,Nott'ham Forest,eng Premier League,DF,29,1943,21.6,,,,,737.9158606665482,Top Starter
Mathias Autret,Auxerre,fr Ligue 1,MF,31,1290,14.3,,,641.584531803415,Top Starter,,
Ezequiel Ávila,Osasuna,es La Liga,FW,28,1709,19.0,403.2957455883968,Top Starter,,,,
Cédric Avinel,Ajaccio,fr Ligue 1,DF,35,1794,19.9,,,,,412.1852311355589,Top Starter
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,24,1404,15.6,616.2307533169643,Top Starter,,,,
Yasin Ayari,Brighton,eng Premier League,MF,18,67,0.7,,,,,,
Mehmet Aydin,Schalke 04,de Bundesliga,DF,20,567,6.3,,,,,742.8651060058829,Top Starter
André Ayew,Nott'ham Forest,eng Premier League,FW,32,316,3.5,,,,,,
Jordan Ayew,Crystal Palace,eng Premier League,FW,30,2714,30.2,260.30209666904153,Solid Squad Player,,,,
Kaan Ayhan,Sassuolo,it Serie A,DF,27,545,6.1,,,,,495.1393552818097,Top Starter
Luke Ayling,Leeds United,eng Premier League,DF,30,2054,22.8,,,,,637.5093715040028,Top Starter
Sardar Azmoun,Leverkusen,de Bundesliga,FW,27,927,10.3,524.15424006094,Top Starter,,,,
César Azpilicueta,Chelsea,eng Premier League,DF,32,1527,17.0,,,,,662.8553564526545,Top Starter
Iddrisu Baba,Mallorca,es La Liga,Def_MF,26,1705,18.9,,,,,438.7962083084035,Top Starter
Srđan Babić,Almería,es La Liga,DF,26,2998,33.3,,,,,458.6062349506924,Top Starter
Loïc Bade,Sevilla,es La Liga,DF,22,1449,16.1,,,,,688.6158506621646,Top Starter
Loïc Bade,Rennes,fr Ligue 1,DF,22,90,1.0,,,,,,
Benoît Badiashile,Chelsea,eng Premier League,DF,21,905,10.1,,,,,629.9495168449384,Top Starter
Benoît Badiashile,Monaco,fr Ligue 1,DF,21,839,9.3,,,,,669.4760712723514,Top Starter
Alex Baena,Villarreal,es La Liga,Off_MF,21,1947,21.6,542.9480510756977,Top Starter,,,,
Jaime Báez,Cremonese,it Serie A,DF,27,96,1.1,,,,,,
Leon Bailey,Aston Villa,eng Premier League,FW,24,1967,21.9,403.27225116656393,Top Starter,,,,
Eric Bailly,Marseille,fr Ligue 1,DF,28,543,6.0,,,,,788.140784508427,World Class
Dénys Bain,Auxerre,fr Ligue 1,DF,29,126,1.4,,,,,,
Brandon Baiye,Clermont Foot,fr Ligue 1,MF,21,51,0.6,,,,,,
Stefan Bajcetic,Liverpool,eng Premier League,MF,17,526,5.8,,,431.8731084461842,Top Starter,,
Nedim Bajrami,Empoli,it Serie A,Off_MF,23,940,10.4,326.27929388416635,Solid Squad Player,,,,
Nedim Bajrami,Sassuolo,it Serie A,FW,23,819,9.1,296.6799414763216,Solid Squad Player,,,,
Cédric Bakambu,Marseille,fr Ligue 1,Off_MF,31,59,0.7,,,,,,
Tiemoué Bakayoko,Milan,it Serie A,Def_MF,27,41,0.5,,,,,,
Mitchel Bakker,Leverkusen,de Bundesliga,DF,22,1659,18.4,,,,,365.8368730247962,Solid Squad Player
Ridle Baku,Wolfsburg,de Bundesliga,DF,24,2580,28.7,,,,,496.4098066018481,Top Starter
Tommaso Baldanzi,Empoli,it Serie A,Off_MF,19,1772,19.7,335.63472736744126,Solid Squad Player,,,,
Alejandro Balde,Barcelona,es La Liga,DF,18,2471,27.5,,,,,381.3000307262264,Solid Squad Player
Thierno Balde,Troyes,fr Ligue 1,DF,20,2153,23.9,,,,,370.82309635620567,Solid Squad Player
Carlos Baleba,Lille,fr Ligue 1,MF,18,478,5.3,,,378.78240308931356,Solid Squad Player,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,34,115,1.3,,,,,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,23,2639,29.3,,,,,744.809199411067,Top Starter
Dominic Ballard,Southampton,eng Premier League,FW,17,26,0.3,,,,,,
Iván Balliu,Rayo Vallecano,es La Liga,DF,30,3232,35.9,,,,,391.7362642535054,Solid Squad Player
Fodé Ballo-Touré,Milan,it Serie A,DF,25,523,5.8,,,,,521.5302970289958,Top Starter
Folarin Balogun,Reims,fr Ligue 1,FW,21,2999,33.3,594.7239365196023,Top Starter,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,32,1364,15.2,,,,,439.73427959347293,Top Starter
Jonathan Bamba,Lille,fr Ligue 1,FW,26,2783,30.9,470.2517000001145,Top Starter,,,,
Patrick Bamford,Leeds United,eng Premier League,FW,28,1515,16.8,391.819223088573,Solid Squad Player,,,,
Lameck Banda,Lecce,it Serie A,FW,21,1636,18.2,250.6668730174327,Solid Squad Player,,,,
Filippo Bandinelli,Empoli,it Serie A,MF,27,2263,25.1,,,449.73550173530435,Top Starter,,
Léo Baptistão,Almería,es La Liga,FW,29,1726,19.2,358.45135310595845,Solid Squad Player,,,,
Shandon Baptiste,Brentford,eng Premier League,MF,24,618,6.9,,,622.9359875503367,Top Starter,,
Antonín Barák,Hellas Verona,it Serie A,Off_MF,27,25,0.3,,,,,,
Antonín Barák,Fiorentina,it Serie A,Off_MF,27,1799,20.0,268.44521811331236,Solid Squad Player,,,,
Andrea Barberis,Monza,it Serie A,MF,28,338,3.8,,,,,,
Tommaso Barbieri,Juventus,it Serie A,DF,19,109,1.2,,,,,,
Bradley Barcola,Lyon,fr Ligue 1,FW,19,1440,16.0,568.0513420403126,Top Starter,,,,
Melvin Bard,Nice,fr Ligue 1,DF,21,2456,27.3,,,,,733.6082606541781,Top Starter
Keidi Bare,Espanyol,es La Liga,MF,24,503,5.6,,,501.6259123777921,Top Starter,,
Nicolò Barella,Inter,it Serie A,Off_MF,25,2613,29.0,560.8701015838907,Top Starter,,,,
Kike Barja,Osasuna,es La Liga,FW,25,1312,14.6,401.41390975395814,Top Starter,,,,
Ross Barkley,Nice,fr Ligue 1,Off_MF,28,960,10.7,782.5954516758478,World Class,,,,
Aymen Barkok,Mainz 05,de Bundesliga,Off_MF,24,584,6.5,327.5613879010242,Solid Squad Player,,,,
Harvey Barnes,Leicester City,eng Premier League,FW,24,2711,30.1,475.29461322750984,Top Starter,,,,
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,22,2141,23.8,,,496.25465681303797,Top Starter,,
Enzo Barrenechea,Juventus,it Serie A,MF,21,158,1.8,,,,,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,20,878,9.8,447.9272938472407,Top Starter,,,,
Mickaël Barreto,Ajaccio,fr Ligue 1,MF,31,1325,14.7,,,580.2779856940468,Top Starter,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,19,724,8.0,,,526.0118497773296,Top Starter,,
Musa Barrow,Bologna,it Serie A,FW,23,1960,21.8,444.708519768167,Top Starter,,,,
Federico Baschirotto,Lecce,it Serie A,DF,25,3330,37.0,,,,,551.8767875106603,Top Starter
Toma Bašić,Lazio,it Serie A,MF,25,513,5.7,,,500.88319042096674,Top Starter,,
Alberto Basso,Cremonese,it Serie A,Off_MF,18,16,0.2,,,,,,
Gil Bastião Dias,Stuttgart,de Bundesliga,FW,25,398,4.4,,,,,,
Alessandro Bastoni,Inter,it Serie A,DF,23,2157,24.0,,,,,569.2060500600057,Top Starter
Simone Bastoni,Spezia,it Serie A,Off_MF,25,1189,13.2,454.44791967483405,Top Starter,,,,
Rodrigo Battaglia,Mallorca,es La Liga,Def_MF,31,686,7.6,,,,,482.1153493489822,Top Starter
Maximilian Bauer,Augsburg,de Bundesliga,DF,22,1846,20.5,,,,,541.6445835662314,Top Starter
Timo Baumgartl,Union Berlin,de Bundesliga,DF,26,562,6.2,,,,,519.9458484283331,Top Starter
Julian Baumgartlinger,Augsburg,de Bundesliga,Def_MF,34,554,6.2,,,,,401.26012854179646,Top Starter
Christoph Baumgartner,Hoffenheim,de Bundesliga,Off_MF,22,2567,28.5,477.60733924514517,Top Starter,,,,
Cyrille Bayala,Ajaccio,fr Ligue 1,Off_MF,26,2009,22.3,219.77125409642298,Solid Squad Player,,,,
Brian Bayeye,Torino,it Serie A,DF,22,64,0.7,,,,,,
Noah Joel Sarenren Bazee,Augsburg,de Bundesliga,Off_MF,25,20,0.2,,,,,,
Bebé,Rayo Vallecano,es La Liga,FW,32,60,0.7,,,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,28,1416,15.7,395.3142835683114,Solid Squad Player,,,,
Rodrigo Becão,Udinese,it Serie A,DF,26,2484,27.6,,,,,606.3420868186647,Top Starter
Mads Bech Sørensen,Brentford,eng Premier League,DF,23,21,0.2,,,,,,
Julius Beck,Spezia,it Serie A,MF,17,10,0.1,,,,,,
Sheraldo Becker,Union Berlin,de Bundesliga,FW,27,2554,28.4,555.1687153527296,Top Starter,,,,
Jan Bednarek,Southampton,eng Premier League,DF,26,1672,18.6,,,,,786.0491054460912,World Class
Jan Bednarek,Aston Villa,eng Premier League,DF,26,100,1.1,,,,,,
Donny van de Beek,Manchester Utd,eng Premier League,Off_MF,25,167,1.9,,,,,,
Yanis Begraoui,Toulouse,fr Ligue 1,FW,21,65,0.7,,,,,,
Kevin Behrens,Union Berlin,de Bundesliga,FW,31,1535,17.1,513.7930931885633,Top Starter,,,,
Alexis Beka Beka,Nice,fr Ligue 1,MF,21,545,6.1,,,338.34237583590476,Solid Squad Player,,
Jérémie Bela,Clermont Foot,fr Ligue 1,DF,29,743,8.3,,,,,384.1699546540495,Solid Squad Player
Reda Belahyane,Nice,fr Ligue 1,MF,18,182,2.0,,,,,,
Youcef Belaïli,Ajaccio,fr Ligue 1,Off_MF,30,1150,12.8,491.15793456545543,Top Starter,,,,
Youcef Belaïli,Brest,fr Ligue 1,FW,30,356,4.0,,,,,,
Haris Belkebla,Brest,fr Ligue 1,MF,28,2656,29.5,,,312.38641099212015,Solid Squad Player,,
Stefan Bell,Mainz 05,de Bundesliga,DF,30,2395,26.6,,,,,714.2313598510617,Top Starter
Armel Bella Kotchap,Southampton,eng Premier League,DF,20,1879,20.9,,,,,692.563658399508,Top Starter
Raoul Bellanova,Inter,it Serie A,DF,22,496,5.5,,,,,477.5020292973735,Top Starter
Karim Bellarabi,Leverkusen,de Bundesliga,FW,32,85,0.9,,,,,,
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,Off_MF,24,2419,26.9,488.7488747977376,Top Starter,,,,
Héctor Bellerín,Barcelona,es La Liga,DF,27,143,1.6,,,,,,
Jude Bellingham,Dortmund,de Bundesliga,MF,19,2691,29.9,,,742.8012270957278,Top Starter,,
Jeanuël Belocian,Rennes,fr Ligue 1,DF,17,506,5.6,,,,,559.1791366573264,Top Starter
Andrea Belotti,Roma,it Serie A,FW,28,1146,12.7,223.11742765900397,Solid Squad Player,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,23,2855,31.7,,,398.5830153618827,Solid Squad Player,,
Eliesse Ben Seghir,Monaco,fr Ligue 1,FW,17,1052,11.7,433.8285487368603,Top Starter,,,,
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,31,2114,23.5,766.222170118488,World Class,,,,
Marco Benassi,Fiorentina,it Serie A,DF,27,93,1.0,,,,,,
Marco Benassi,Cremonese,it Serie A,MF,27,998,11.1,,,278.86779304735967,Solid Squad Player,,
Iker Benito,Osasuna,es La Liga,FW,19,176,2.0,,,,,,
Ismaël Bennacer,Milan,it Serie A,MF,24,2007,22.3,,,684.4215343846048,Top Starter,,
Saïd Benrahma,West Ham,eng Premier League,FW,26,2069,23.0,356.157765149554,Solid Squad Player,,,,
Ramy Bensebaini,Gladbach,de Bundesliga,DF,27,2481,27.6,,,,,593.2234707516678,Top Starter
Nabil Bentaleb,Angers,fr Ligue 1,MF,27,2489,27.7,,,640.5416135685163,Top Starter,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,25,1500,16.7,,,541.0225131880275,Top Starter,,
Karim Benzema,Real Madrid,es La Liga,FW,34,2038,22.6,785.493771870111,World Class,,,,
Domenico Berardi,Sassuolo,it Serie A,FW,27,1866,20.7,578.1769463691661,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,32,2406,26.7,,,,,649.5377914438141,Top Starter
Álex Berenguer,Athletic Club,es La Liga,FW,27,2297,25.5,336.1483656876117,Solid Squad Player,,,,
Bartosz Bereszyński,Sampdoria,it Serie A,DF,30,1198,13.3,,,,,632.5716565371484,Top Starter
Bartosz Bereszyński,Napoli,it Serie A,DF,30,166,1.8,,,,,,
Patrick Berg,Lens,fr Ligue 1,MF,24,25,0.3,,,,,,
Mitchell van Bergen,Reims,fr Ligue 1,FW,22,905,10.1,296.86598690828833,Solid Squad Player,,,,
