Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Gabriel Magalhães,Arsenal,eng Premier League,DF,,3417,38.0,,,,,535.5945793621447,Top Starter,461.48478567937576,Top Starter,,
Lewis Hall,Chelsea,eng Premier League,DF,18.3,658,7.3,,,,,718.8257721201494,Top Starter,546.4397725103427,Top Starter,,
Nathan Aké,Manchester City,eng Premier League,DF,27.9,1882,20.9,,,,,473.9639706349834,Top Starter,433.3434098947411,Top Starter,,
Sven Botman,Newcastle Utd,eng Premier League,DF,23.0,3129,34.8,,,,,528.7654964429777,Top Starter,398.30648298896597,Solid Squad Player,,
Felipe,Nott'ham Forest,eng Premier League,DF,33.6,1419,15.8,,,,,840.7771073214051,World Class,646.1587625847895,Top Starter,,
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,25.1,1442,16.0,,,,,624.2564018740047,Top Starter,446.7926952284487,Top Starter,,
Rúben Dias,Manchester City,eng Premier League,DF,25.6,1997,22.2,,,,,462.9246349892182,Top Starter,390.7666024422218,Solid Squad Player,,
Cristian Romero,Tottenham,eng Premier League,DF,24.7,2365,26.3,,,,,742.5650511427975,Top Starter,583.5785822325724,Top Starter,,
Joachim Andersen,Crystal Palace,eng Premier League,DF,26.6,2783,30.9,,,,,594.5619290741836,Top Starter,479.5386448564498,Top Starter,,
William Saliba,Arsenal,eng Premier League,DF,21.8,2416,26.8,,,,,489.93099062678226,Top Starter,407.6070731999576,Top Starter,,
Harry Maguire,Manchester Utd,eng Premier League,DF,29.8,778,8.6,,,,,618.916952376003,Top Starter,495.48216187448185,Top Starter,,
Andrew Robertson,Liverpool,eng Premier League,DF,28.8,2589,28.8,,,,,394.08253963665163,Solid Squad Player,352.8565496995134,Solid Squad Player,,
Aymeric Laporte,Manchester City,eng Premier League,DF,28.6,993,11.0,,,,,433.3251057620115,Top Starter,383.0287480697962,Solid Squad Player,,
Wout Faes,Leicester City,eng Premier League,DF,24.7,2787,31.0,,,,,621.5750478806841,Top Starter,464.5178574269372,Top Starter,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,22.5,3329,37.0,,,,,578.3895781580687,Top Starter,410.76048118628677,Top Starter,,
Jan Bednarek,Southampton,eng Premier League,DF,26.7,1773,19.7,,,,,723.8800216256709,Top Starter,527.1277772569244,Top Starter,,
Çağlar Söyüncü,Leicester City,eng Premier League,DF,26.6,534,5.9,,,,,744.3138936195332,Top Starter,630.2391528423759,Top Starter,,
Oleksandr Zinchenko,Arsenal,eng Premier League,DF,26.0,2133,23.7,,,,,522.9779212823231,Top Starter,536.2895283881999,Top Starter,,
Armel Bella Kotchap,Southampton,eng Premier League,DF,21.1,1886,21.0,,,,,699.0282748788367,Top Starter,519.1048205300616,Top Starter,,
Serge Aurier,Nott'ham Forest,eng Premier League,DF,30.0,1949,21.7,,,,,746.1722691956325,Top Starter,609.6478737123908,Top Starter,,
João Cancelo,Manchester City,eng Premier League,DF,28.6,1278,14.2,,,,,696.428237174837,Top Starter,603.8125895174818,Top Starter,,
Nayef Aguerd,West Ham,eng Premier League,DF,26.8,1595,17.7,,,,,585.0482591823284,Top Starter,400.9790542337136,Top Starter,,
Tyrone Mings,Aston Villa,eng Premier League,DF,29.8,3150,35.0,,,,,522.2081097293259,Top Starter,363.1312854240407,Solid Squad Player,,
Lewis Dunk,Brighton,eng Premier League,DF,31.1,3239,36.0,,,,,484.1909451675882,Top Starter,394.2328914284662,Solid Squad Player,,
Marc Cucurella,Chelsea,eng Premier League,DF,24.4,1676,18.6,,,,,651.5301732647893,Top Starter,545.1626626257647,Top Starter,,
Ben White,Arsenal,eng Premier League,DF,25.2,3079,34.2,,,,,452.13976535284706,Top Starter,401.97451923654233,Top Starter,,
Duje Ćaleta-Car,Southampton,eng Premier League,DF,26.3,944,10.5,,,,,633.6901454232933,Top Starter,414.8772704000012,Top Starter,,
Matt Doherty,Tottenham,eng Premier League,DF,31.0,666,7.4,,,,,619.3096013689766,Top Starter,549.4989114541663,Top Starter,,
Joe Gomez,Liverpool,eng Premier League,DF,25.6,1471,16.3,,,,,673.7764235512856,Top Starter,578.4418056518809,Top Starter,,
Valentino Livramento,Southampton,eng Premier League,DF,20.1,26,0.3,,,,,,,,,,
Tosin Adarabioyo,Fulham,eng Premier League,DF,25.3,2084,23.2,,,,,590.8207870299003,Top Starter,456.24510380951375,Top Starter,,
Craig Dawson,Wolves,eng Premier League,DF,32.7,2135,23.7,,,,,478.12446035255533,Top Starter,354.72607945227963,Solid Squad Player,,
Ezri Konsa,Aston Villa,eng Premier League,DF,25.2,3323,36.9,,,,,473.9051112124357,Top Starter,347.67732989018646,Solid Squad Player,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,28.5,1380,15.3,,,,,616.8500768512595,Top Starter,473.32323644186033,Top Starter,,
Aaron Cresswell,West Ham,eng Premier League,DF,33.0,2241,24.9,,,,,411.0432149484786,Top Starter,308.1841890124219,Solid Squad Player,,
Tim Ream,Fulham,eng Premier League,DF,35.2,2900,32.2,,,,,515.3310578648171,Top Starter,359.59413997056674,Solid Squad Player,,
Adam Webster,Brighton,eng Premier League,DF,28.0,1995,22.2,,,,,489.2589699509349,Top Starter,462.9772977911379,Top Starter,,
Kurt Zouma,West Ham,eng Premier League,DF,28.2,1996,22.2,,,,,506.3262317363645,Top Starter,381.345035532272,Solid Squad Player,,
Eric Dier,Tottenham,eng Premier League,DF,29.0,2823,31.4,,,,,540.9177548794991,Top Starter,449.636332439797,Top Starter,,
Emerson,Tottenham,eng Premier League,DF,24.0,1746,19.4,,,,,687.9545367682504,Top Starter,554.7316673783525,Top Starter,,
Ashley Young,Aston Villa,eng Premier League,DF,37.5,2038,22.6,,,,,571.5436191239729,Top Starter,400.8883584950624,Top Starter,,
Raphaël Varane,Manchester Utd,eng Premier League,DF,29.7,1916,21.3,,,,,447.28865286638154,Top Starter,356.0247358113685,Solid Squad Player,,
Manuel Akanji,Manchester City,eng Premier League,DF,27.5,2286,25.4,,,,,426.7758941989103,Top Starter,332.14546907711724,Solid Squad Player,,
Max Kilman,Wolves,eng Premier League,DF,,3308,36.8,,,,,491.87626051019487,Top Starter,391.62374289606765,Solid Squad Player,,
Ibrahima Konaté,Liverpool,eng Premier League,DF,23.6,1551,17.2,,,,,742.9035557350007,Top Starter,589.8218510641657,Top Starter,,
Nathaniel Phillips,Liverpool,eng Premier League,DF,25.8,71,0.8,,,,,,,,,,
Toti Gomes,Wolves,eng Premier League,DF,24.0,988,11.0,,,,,524.3970674785917,Top Starter,426.79259201960946,Top Starter,,
Ben Chilwell,Chelsea,eng Premier League,DF,26.0,1416,15.7,,,,,544.6477303982862,Top Starter,453.5375781298538,Top Starter,,
Maximilian Wöber,Leeds United,eng Premier League,DF,24.9,1264,14.0,,,,,693.5652261300137,Top Starter,488.8646038371493,Top Starter,,
James Justin,Leicester City,eng Premier League,DF,24.9,1254,13.9,,,,,600.5456394742192,Top Starter,457.3482359602194,Top Starter,,
Issa Diop,Fulham,eng Premier League,DF,26.0,2008,22.3,,,,,586.0543285503586,Top Starter,403.8011146691853,Top Starter,,
Vladimír Coufal,West Ham,eng Premier League,DF,30.4,2144,23.8,,,,,673.0252720067441,Top Starter,541.1030488705411,Top Starter,,
Pontus Jansson,Brentford,eng Premier League,DF,31.9,724,8.0,,,,,521.6938732352837,Top Starter,432.4586701865057,Top Starter,,
Antonee Robinson,Fulham,eng Premier League,DF,25.4,3089,34.3,,,,,622.0796986688271,Top Starter,459.2507043801965,Top Starter,,
Rico Lewis,Manchester City,eng Premier League,DF,18.1,903,10.0,,,,,365.49500035217085,Solid Squad Player,303.33117695456895,Solid Squad Player,,
Joe Worrall,Nott'ham Forest,eng Premier League,DF,26.0,2222,24.7,,,,,614.0125420074764,Top Starter,490.55414147409766,Top Starter,,
Willy Boly,Nott'ham Forest,eng Premier League,DF,31.9,687,7.6,,,,,645.7741058924001,Top Starter,450.63875042707053,Top Starter,,
Lyanco,Southampton,eng Premier League,DF,25.9,1203,13.4,,,,,679.468754830707,Top Starter,461.1426170477226,Top Starter,,
Ben Davies,Tottenham,eng Premier League,DF,29.7,2295,25.5,,,,,437.3335998614284,Top Starter,440.4146244436728,Top Starter,,
Joël Veltman,Brighton,eng Premier League,DF,31.0,2194,24.4,,,,,582.741596411012,Top Starter,441.96205547130535,Top Starter,,
Wesley Fofana,Chelsea,eng Premier League,DF,22.0,1367,15.2,,,,,739.8576936908441,Top Starter,614.3810961479073,Top Starter,,
Chris Mepham,Bournemouth,eng Premier League,DF,25.2,2198,24.4,,,,,621.662450663998,Top Starter,469.124027628197,Top Starter,,
Kostas Tsimikas,Liverpool,eng Premier League,DF,26.6,783,8.7,,,,,538.5406018492322,Top Starter,468.83897641148764,Top Starter,,
César Azpilicueta,Chelsea,eng Premier League,DF,33.3,1531,17.0,,,,,622.6986256019835,Top Starter,504.054492443067,Top Starter,,
Nathan Collins,Wolves,eng Premier League,DF,21.7,1816,20.2,,,,,540.9629862377302,Top Starter,399.535206780183,Solid Squad Player,,
Lloyd Kelly,Bournemouth,eng Premier League,DF,24.2,2041,22.7,,,,,553.7597846191807,Top Starter,405.7607609477134,Top Starter,,
Michael Keane,Everton,eng Premier League,DF,30.0,983,10.9,,,,,556.408004550788,Top Starter,506.4795948448936,Top Starter,,
Harry Souttar,Leicester City,eng Premier League,DF,24.2,991,11.0,,,,,599.6366474253788,Top Starter,526.559715544226,Top Starter,,
Jonny Evans,Leicester City,eng Premier League,DF,35.0,1060,11.8,,,,,580.1664635694317,Top Starter,451.6883494362456,Top Starter,,
Tyrell Malacia,Manchester Utd,eng Premier League,DF,23.4,1392,15.5,,,,,723.9953252572355,Top Starter,481.53942718080816,Top Starter,,
Conor Coady,Everton,eng Premier League,DF,29.8,2095,23.3,,,,,405.6826533790811,Top Starter,250.66190118322618,Solid Squad Player,,
Jack Stephens,Bournemouth,eng Premier League,DF,28.9,1225,13.6,,,,,546.5267160390591,Top Starter,336.1784935143423,Solid Squad Player,,
Dan Burn,Newcastle Utd,eng Premier League,DF,30.6,3115,34.6,,,,,563.1119330786845,Top Starter,471.41262268344326,Top Starter,,
Joel Ward,Crystal Palace,eng Premier League,DF,33.2,2255,25.1,,,,,621.7883697338592,Top Starter,516.1177004581486,Top Starter,,
Matheus Nunes,Wolves,eng Premier League,MF,24.3,2474,27.5,,,418.88978798272325,Top Starter,,,521.5002154386805,Top Starter,,
Vitaliy Mykolenko,Everton,eng Premier League,DF,23.6,2662,29.6,,,,,588.378598494745,Top Starter,405.97037309733,Top Starter,,
Timothy Castagne,Leicester City,eng Premier League,DF,27.1,3256,36.2,,,,,571.4660438363381,Top Starter,482.02370581465897,Top Starter,,
Matty Cash,Aston Villa,eng Premier League,DF,25.4,1820,20.2,,,,,641.2932334930048,Top Starter,452.2058218212382,Top Starter,,
Levi Colwill,Brighton,eng Premier League,DF,19.8,1220,13.6,,,,,530.3325440841976,Top Starter,501.2226918011808,Top Starter,,
Jan Paul van Hecke,Brighton,eng Premier League,DF,22.6,314,3.5,,,,,,,,,,
Davinson Sánchez,Tottenham,eng Premier League,DF,26.6,865,9.6,,,,,667.0130046638408,Top Starter,607.5623425509497,Top Starter,,
Pascal Struijk,Leeds United,eng Premier League,DF,23.4,2204,24.5,,,,,731.4386120649324,Top Starter,628.0288940071503,Top Starter,,
Marcos Senesi,Bournemouth,eng Premier League,DF,25.6,2495,27.7,,,,,673.5430475525139,Top Starter,387.5818958895337,Solid Squad Player,,
Trevoh Chalobah,Chelsea,eng Premier League,DF,23.5,1640,18.2,,,,,589.5007494854161,Top Starter,467.30323439489683,Top Starter,,
Jakub Kiwior,Arsenal,eng Premier League,DF,22.9,431,4.8,,,,,,,,,,
Kyle Walker,Manchester City,eng Premier League,DF,32.6,1960,21.8,,,,,398.87721253262504,Solid Squad Player,322.54109752754545,Solid Squad Player,,
Séamus Coleman,Everton,eng Premier League,DF,34.2,1662,18.5,,,,,618.5999205653951,Top Starter,423.2124140471178,Top Starter,,
Liam Cooper,Leeds United,eng Premier League,DF,31.4,1427,15.9,,,,,779.6011175794691,World Class,646.5409173030229,Top Starter,,
Angelo Ogbonna,West Ham,eng Premier League,DF,34.6,1244,13.8,,,,,511.66253098222523,Top Starter,393.76395750780165,Solid Squad Player,,
Sergio Gómez,Manchester City,eng Premier League,DF,22.3,350,3.9,,,,,,,,,,
Steve Cook,Nott'ham Forest,eng Premier League,DF,31.7,958,10.6,,,,,523.9299670576637,Top Starter,397.66405894526366,Solid Squad Player,,
Joël Matip,Liverpool,eng Premier League,DF,31.4,1093,12.1,,,,,577.4440656058617,Top Starter,481.5060344905812,Top Starter,,
Chris Richards,Crystal Palace,eng Premier League,DF,22.8,443,4.9,,,,,,,,,,
Thilo Kehrer,West Ham,eng Premier League,DF,26.3,2240,24.9,,,,,559.2426667327732,Top Starter,438.6864305569533,Top Starter,,
Rico Henry,Brentford,eng Premier League,DF,25.5,3244,36.0,,,,,464.0439474432838,Top Starter,385.4073021120982,Solid Squad Player,,
Neco Williams,Nott'ham Forest,eng Premier League,DF,21.7,1895,21.1,,,,,699.0097380630322,Top Starter,502.42219443828606,Top Starter,,
Giulian Biancone,Nott'ham Forest,eng Premier League,DF,22.8,22,0.2,,,,,,,,,,
Rasmus Kristensen,Leeds United,eng Premier League,DF,25.5,1961,21.8,,,,,689.8955793939601,Top Starter,519.0913258345929,Top Starter,,
Moussa Niakhate,Nott'ham Forest,eng Premier League,DF,26.8,1162,12.9,,,,,538.4195557443754,Top Starter,378.3401974464257,Solid Squad Player,,
Emerson Palmieri,West Ham,eng Premier League,DF,28.4,1333,14.8,,,,,521.7753721207488,Top Starter,415.8341442096446,Top Starter,,
Rob Holding,Arsenal,eng Premier League,DF,27.3,587,6.5,,,,,509.8519053457249,Top Starter,479.80999588869884,Top Starter,,
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,24.2,680,7.6,,,,,763.5956644907741,World Class,642.5013124551416,Top Starter,,
Diego Llorente,Leeds United,eng Premier League,DF,29.4,648,7.2,,,,,744.3677083386893,Top Starter,556.8118729415703,Top Starter,,
Mads Roerslev,Brentford,eng Premier League,DF,23.5,1135,12.6,,,,,422.0606833970904,Top Starter,280.34643617302584,Solid Squad Player,,
Ainsley Maitland-Niles,Southampton,eng Premier League,DF,25.3,1407,15.6,,,,,683.9773536479008,Top Starter,495.85031918649656,Top Starter,,
Lucas Digne,Aston Villa,eng Premier League,DF,29.5,1510,16.8,,,,,519.988385868898,Top Starter,459.3865931061389,Top Starter,,
Ludwig Augustinsson,Aston Villa,eng Premier League,DF,28.7,76,0.8,,,,,,,,,,
Javier Manquillo,Newcastle Utd,eng Premier League,DF,28.7,39,0.4,,,,,,,,,,
Juan Larios,Southampton,eng Premier League,DF,19.0,158,1.8,,,,,,,,,,
Scott McKenna,Nott'ham Forest,eng Premier League,DF,26.1,1573,17.5,,,,,452.2746100327525,Top Starter,329.78924621872335,Solid Squad Player,,
Matt Targett,Newcastle Utd,eng Premier League,DF,27.3,630,7.0,,,,,590.2536440178183,Top Starter,494.2600723968436,Top Starter,,
Nathan Patterson,Everton,eng Premier League,DF,21.2,1277,14.2,,,,,644.1527232278221,Top Starter,479.1376446595768,Top Starter,,
Victor Bernth Kristiansen,Leicester City,eng Premier League,DF,20.0,894,9.9,,,,,573.2968842223038,Top Starter,491.5395216509199,Top Starter,,
Rúben Vinagre,Everton,eng Premier League,DF,23.7,30,0.3,,,,,,,,,,
Kieran Tierney,Arsenal,eng Premier League,DF,25.6,793,8.8,,,,,555.7524760735024,Top Starter,428.6457760142463,Top Starter,,
Ben Johnson,West Ham,eng Premier League,DF,22.9,861,9.6,,,,,628.8909840047968,Top Starter,455.25162951884226,Top Starter,,
Clément Lenglet,Tottenham,eng Premier League,DF,27.5,2030,22.6,,,,,555.6868802678246,Top Starter,437.2260662363292,Top Starter,,
Jonny Castro,Wolves,eng Premier League,DF,28.8,1274,14.2,,,,,555.461970179647,Top Starter,460.6484838490004,Top Starter,,
Rayan Aït-Nouri,Wolves,eng Premier League,DF,21.6,1068,11.9,,,,,614.5539272141424,Top Starter,484.01906203625407,Top Starter,,
Ryan Sessegnon,Tottenham,eng Premier League,DF,22.6,811,9.0,,,,,478.0135332352586,Top Starter,366.04285277027185,Solid Squad Player,,
Aaron Hickey,Brentford,eng Premier League,DF,20.6,1930,21.4,,,,,501.42088390984696,Top Starter,355.74222905354816,Solid Squad Player,,
Álex Moreno,Aston Villa,eng Premier League,DF,29.6,1335,14.8,,,,,423.73806274111547,Top Starter,317.55245915741625,Solid Squad Player,,
Robin Koch,Leeds United,eng Premier League,DF,26.5,3177,35.3,,,,,600.5360899929594,Top Starter,526.0397330787539,Top Starter,,
Mathias Jørgensen,Brentford,eng Premier League,DF,32.7,1099,12.2,,,,,485.40273754941944,Top Starter,360.6263365791211,Solid Squad Player,,
Tariq Lamptey,Brighton,eng Premier League,DF,22.3,452,5.0,,,,,541.210331162531,Top Starter,507.53361371891856,Top Starter,,
Ricardo Pereira,Leicester City,eng Premier League,DF,29.2,472,5.2,,,,,541.1463033502472,Top Starter,447.2681382353744,Top Starter,,
Renan Lodi,Nott'ham Forest,eng Premier League,DF,24.7,2220,24.7,,,,,654.4923665779438,Top Starter,410.7286426881016,Top Starter,,
Luke Ayling,Leeds United,eng Premier League,DF,31.4,2061,22.9,,,,,674.1443365472071,Top Starter,582.3680226765899,Top Starter,,
Keane Lewis-Potter,Brentford,eng Premier League,FW,21.9,317,3.5,,,,,,,,,,
Diego Carlos,Aston Villa,eng Premier League,DF,29.8,204,2.3,,,,,,,,,,
Mads Bech Sørensen,Brentford,eng Premier League,DF,24.0,22,0.2,,,,,,,,,,
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,31.7,1648,18.3,,,,,411.84351646614977,Top Starter,287.04260577895076,Solid Squad Player,,
Kyle Walker-Peters,Southampton,eng Premier League,DF,25.7,2652,29.5,,,,,514.1806995097988,Top Starter,390.2781260850053,Solid Squad Player,,
Nélson Semedo,Wolves,eng Premier League,DF,29.1,2651,29.5,,,,,590.6203494343291,Top Starter,461.6712172131476,Top Starter,,
Harry Toffolo,Nott'ham Forest,eng Premier League,DF,27.4,956,10.6,,,,,456.81131582155956,Top Starter,382.18378500629984,Solid Squad Player,,
Calum Chambers,Aston Villa,eng Premier League,DF,27.9,370,4.1,,,,,,,,,,
Mason Holgate,Everton,eng Premier League,DF,26.2,509,5.7,,,,,634.8688229345358,Top Starter,464.3729142308051,Top Starter,,
Illia Zabarnyi,Bournemouth,eng Premier League,DF,20.3,304,3.4,,,,,,,,,,
Luke Thomas,Leicester City,eng Premier League,DF,21.6,1071,11.9,,,,,664.9296883441638,Top Starter,469.0449179867312,Top Starter,,
Romain Perraud,Southampton,eng Premier League,DF,25.3,1849,20.5,,,,,554.702687885401,Top Starter,418.8094662733545,Top Starter,,
Junior Firpo,Leeds United,eng Premier League,DF,26.4,1375,15.3,,,,,663.1530783693155,Top Starter,481.76767604016516,Top Starter,,
Matías Viña,Bournemouth,eng Premier League,DF,25.1,468,5.2,,,,,623.9348002843932,Top Starter,499.1004587651915,Top Starter,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,29.1,227,2.5,,,,,,,,,,
Adam Smith,Bournemouth,eng Premier League,DF,31.7,2948,32.8,,,,,444.2109169028385,Top Starter,332.9834625255139,Solid Squad Player,,
James Bree,Southampton,eng Premier League,DF,25.1,368,4.1,,,,,,,,,,
James Tomkins,Crystal Palace,eng Premier League,DF,33.8,337,3.7,,,,,,,,,,
Kevin Mbabu,Fulham,eng Premier League,DF,27.7,141,1.6,,,,,,,,,,
Djed Spence,Tottenham,eng Premier League,DF,22.4,20,0.2,,,,,,,,,,
Kristoffer Ajer,Brentford,eng Premier League,DF,24.7,766,8.5,,,,,491.639623872465,Top Starter,374.30401859441037,Solid Squad Player,,
Ben Godfrey,Everton,eng Premier League,DF,25.0,802,8.9,,,,,553.7248511086098,Top Starter,473.46415939330404,Top Starter,,
Cody Drameh,Leeds United,eng Premier League,DF,21.1,70,0.8,,,,,,,,,,
Lewis Brunt,Leicester City,eng Premier League,DF,22.2,22,0.2,,,,,,,,,,
Ryan Fredericks,Bournemouth,eng Premier League,DF,30.2,531,5.9,,,,,274.2946399878608,Solid Squad Player,196.70939075496193,Below Big-5 Level,,
Japhet Tanganga,Tottenham,eng Premier League,DF,23.8,152,1.7,,,,,,,,,,
Layvin Kurzawa,Fulham,eng Premier League,DF,30.3,136,1.5,,,,,,,,,,
Jack Stacey,Bournemouth,eng Premier League,DF,26.7,308,3.4,,,,,,,,,,
