Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Joseph Aidoo,Celta Vigo,es La Liga,DF,26,3119,34.7,,,,,373.1102973572258,Solid Squad Player
Ola Aina,Torino,it Serie A,DF,25,876,9.7,,,,,321.0817421560775,Solid Squad Player
Rayan Aït-Nouri,Wolves,eng Premier League,DF,21,1076,12.0,,,,,273.55332776385404,Solid Squad Player
Emanuel Aiwum,Cremonese,it Serie A,DF,21,1653,18.4,,,,,437.9539428280846,Top Starter
Kristoffer Ajer,Brentford,eng Premier League,DF,24,763,8.5,,,,,295.6073963875821,Solid Squad Player
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,28,771,8.6,229.87037037037035,Solid Squad Player,,,,
Ludovic Ajorque,Mainz 05,de Bundesliga,FW,28,1211,13.5,378.19391954312584,Solid Squad Player,,,,
Manuel Akanji,Manchester City,eng Premier League,DF,27,2287,25.4,,,,,298.83632966931765,Solid Squad Player
Nathan Aké,Manchester City,eng Premier League,DF,27,1873,20.8,,,,,296.3578818841976,Solid Squad Player
Sergio Akieme,Almería,es La Liga,DF,24,2297,25.5,,,,,230.3835405507232,Solid Squad Player
Babatunde Akinsola,Valladolid,es La Liga,FW,19,11,0.1,47.61904761904761,Below Big-5 Level,,,,
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,20,402,4.5,160.09660493827158,Below Big-5 Level,,,,
Paul Akouokou,Betis,es La Liga,Def_MF,24,447,5.0,,,,,462.26956521739135,Top Starter
Jean-Daniel Akpa-Akpro,Empoli,it Serie A,MF,29,1356,15.1,,,262.9933774834437,Solid Squad Player,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,27,1950,21.7,,,,,479.3744730489819,Top Starter
David Alaba,Real Madrid,es La Liga,DF,30,1838,20.4,,,,,295.24988942945595,Solid Squad Player
Ángel Alarcón,Barcelona,es La Liga,FW,18,25,0.3,67.43764172335601,Below Big-5 Level,,,,
Tomás Alarcón,Cádiz,es La Liga,MF,23,223,2.5,,,248.53333333333336,Solid Squad Player,,
Lucas Alario,Eint Frankfurt,de Bundesliga,FW,29,331,3.7,266.38090130947273,Solid Squad Player,,,,
Jordi Alba,Barcelona,es La Liga,DF,33,1419,15.8,,,,,246.87668538434687,Solid Squad Player
Luis Alberto,Lazio,it Serie A,MF,29,2442,27.1,,,782.4108241082411,World Class,,
Raúl Albiol,Villarreal,es La Liga,DF,36,2119,23.5,,,,,348.0548178958034,Solid Squad Player
Marc Albrighton,Leicester City,eng Premier League,FW,32,237,2.6,343.747310890168,Solid Squad Player,,,,
Thiago Alcántara,Liverpool,eng Premier League,MF,31,1254,13.9,,,381.8705035971223,Solid Squad Player,,
Carlos Alcaraz,Southampton,eng Premier League,MF,19,1029,11.4,,,410.8421052631578,Top Starter,,
Rubén Alcaraz,Cádiz,es La Liga,MF,31,2043,22.7,,,310.5139500734215,Solid Squad Player,,
Omar Alderete,Getafe,es La Liga,DF,25,2047,22.7,,,,,346.3307313805807,Solid Squad Player
Iván Alejo,Cádiz,es La Liga,Off_MF,27,1311,14.6,178.54622200478363,Below Big-5 Level,,,,
Carles Aleñá,Getafe,es La Liga,MF,24,2119,23.5,,,330.9900709219858,Solid Squad Player,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,23,2923,32.5,,,,,300.2690315532421,Solid Squad Player
Alejandro Alfaro,Elche,es La Liga,Off_MF,20,15,0.2,0.0,Below Big-5 Level,,,,
Ángel Algobia,Getafe,es La Liga,MF,23,1138,12.6,,,197.67195767195767,Below Big-5 Level,,
Mohamed Ali Cho,Real Sociedad,es La Liga,FW,18,587,6.5,358.1982964125821,Solid Squad Player,,,,
Faride Alidou,Eint Frankfurt,de Bundesliga,DF,21,182,2.0,,,,,325.4235588972431,Solid Squad Player
Jim Allevinah,Clermont Foot,fr Ligue 1,DF,27,2244,24.9,,,,,241.22169852036694,Solid Squad Player
Dele Alli,Everton,eng Premier League,Off_MF,26,40,0.4,22.22222222222222,Below Big-5 Level,,,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,22,2539,28.2,254.21660475064732,Solid Squad Player,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,FW,28,2491,27.7,379.2302596931272,Solid Squad Player,,,,
Marcos Alonso,Barcelona,es La Liga,DF,31,1172,13.0,,,,,351.1172803804382,Solid Squad Player
Mickaël Alphonse,Ajaccio,fr Ligue 1,DF,33,1361,15.1,,,,,421.9046512528562,Top Starter
Agustín Álvarez,Sassuolo,it Serie A,FW,21,368,4.1,322.0018619914091,Solid Squad Player,,,,
Éder Álvarez Balanta,Schalke 04,de Bundesliga,MF,29,238,2.6,,,348.7179487179487,Solid Squad Player,,
Carlos Álvarez,Sevilla,es La Liga,Off_MF,18,10,0.1,0.0,Below Big-5 Level,,,,
Gastón Álvarez,Getafe,es La Liga,DF,22,1501,16.7,,,,,304.71107909494293,Solid Squad Player
Julián Álvarez,Manchester City,eng Premier League,FW,22,1465,16.3,455.1162514085388,Top Starter,,,,
Yeray Álvarez,Athletic Club,es La Liga,DF,27,2332,25.9,,,,,406.502227254107,Top Starter
Ibrahim Amadou,Angers,fr Ligue 1,DF,29,424,4.7,,,,,507.148852143253,Top Starter
Selim Amallah,Valladolid,es La Liga,Off_MF,25,267,3.0,558.1982804232805,Top Starter,,,,
Daniel Amartey,Leicester City,eng Premier League,DF,27,1610,17.9,,,,,351.6138577355867,Solid Squad Player
Amath,Mallorca,es La Liga,Off_MF,26,1227,13.6,178.0952614379085,Below Big-5 Level,,,,
Jordan Amavi,Getafe,es La Liga,DF,28,200,2.2,,,,,376.9514695830485,Solid Squad Player
Lukáš Ambros,Wolfsburg,de Bundesliga,Def_MF,18,17,0.2,,,,,345.00000000000006,Solid Squad Player
Kelvin Amian,Spezia,it Serie A,DF,24,2372,26.4,,,,,333.7714350154542,Solid Squad Player
Bruno Amione,Hellas Verona,it Serie A,DF,20,58,0.6,,,,,398.4223184223185,Solid Squad Player
Bruno Amione,Sampdoria,it Serie A,DF,20,2086,23.2,,,,,380.28103173293744,Solid Squad Player
Nadiem Amiri,Leverkusen,de Bundesliga,MF,25,977,10.9,,,523.2415902140673,Top Starter,,
Ethan Ampadu,Spezia,it Serie A,DF,21,2639,29.3,,,,,442.81123742233854,Top Starter
Sofyan Amrabat,Fiorentina,it Serie A,MF,25,1998,22.2,,,337.3273273273274,Solid Squad Player,,
Ayoub Amraoui,Nice,fr Ligue 1,DF,18,294,3.3,,,,,281.2769296979823,Solid Squad Player
Joachim Andersen,Crystal Palace,eng Premier League,DF,26,2782,30.9,,,,,390.5074444471481,Solid Squad Player
Elliot Anderson,Newcastle Utd,eng Premier League,Off_MF,19,410,4.6,353.1900621118013,Solid Squad Player,,,,
Felipe Anderson,Lazio,it Serie A,FW,29,2958,32.9,301.2268159543453,Solid Squad Player,,,,
Benjamin André,Lille,fr Ligue 1,MF,31,2916,32.4,,,361.3991769547326,Solid Squad Player,,
Marcos André,Valencia,es La Liga,FW,25,447,5.0,233.57445200302348,Solid Squad Player,,,,
Komnen Andrić,Clermont Foot,fr Ligue 1,FW,27,1446,16.1,305.2058938137021,Solid Squad Player,,,,
Robert Andrich,Leverkusen,de Bundesliga,Def_MF,27,2406,26.7,,,,,410.70853462157805,Top Starter
Angeliño,Hoffenheim,de Bundesliga,DF,25,2617,29.1,,,,,277.18115448989016,Solid Squad Player
Fabrizio Angileri,Getafe,es La Liga,DF,28,585,6.5,,,,,310.05513784461147,Solid Squad Player
Jaidon Anthony,Bournemouth,eng Premier League,Off_MF,22,1257,14.0,269.1823696145125,Solid Squad Player,,,,
Janis Antiste,Sassuolo,it Serie A,FW,19,52,0.6,500.48866213151933,Top Starter,,,,
Waldemar Anton,Stuttgart,de Bundesliga,DF,26,2934,32.6,,,,,410.1937871263024,Top Starter
Josep Antoni Gayá,Mallorca,es La Liga,DF,22,98,1.1,,,,,413.1982849686199,Top Starter
José Antonio,Cádiz,es La Liga,Off_MF,18,46,0.5,366.6666666666667,Solid Squad Player,,,,
Marcos Antônio,Lazio,it Serie A,MF,22,594,6.6,,,340.7070707070707,Solid Squad Player,,
Michail Antonio,West Ham,eng Premier League,FW,32,1829,20.3,301.20462153115216,Solid Squad Player,,,,
Antony,Manchester Utd,eng Premier League,FW,22,1802,20.0,357.7853363567649,Solid Squad Player,,,,
Valentin Antov,Monza,it Serie A,DF,21,306,3.4,,,,,456.08531131750954,Top Starter
Christopher Antwi-Adjei,Bochum,de Bundesliga,FW,28,1981,22.0,268.35085549371263,Solid Squad Player,,,,
Anuar,Valladolid,es La Liga,MF,27,210,2.3,,,439.42028985507255,Top Starter,,
Houssem Aouar,Lyon,fr Ligue 1,MF,24,526,5.8,,,543.6781609195403,Top Starter,,
Adil Aouchiche,Lorient,fr Ligue 1,MF,20,250,2.8,,,341.4285714285714,Solid Squad Player,,
Dennis Appiah,Nantes,fr Ligue 1,DF,30,795,8.8,,,,,350.233918128655,Solid Squad Player
Stredair Appuah,Nantes,fr Ligue 1,DF,18,66,0.7,,,,,365.4278553526673,Solid Squad Player
Mauro Arambarri,Getafe,es La Liga,MF,26,992,11.0,,,388.48484848484844,Solid Squad Player,,
Charles Aránguiz,Leverkusen,de Bundesliga,MF,33,493,5.5,,,288.969696969697,Solid Squad Player,,
Ronald Araújo,Barcelona,es La Liga,DF,23,1800,20.0,,,,,284.4701754385964,Solid Squad Player
Cameron Archer,Aston Villa,eng Premier League,FW,21,49,0.5,47.61904761904761,Below Big-5 Level,,,,
Taïryk Arconte,Brest,fr Ligue 1,FW,18,128,1.4,138.70116618075804,Below Big-5 Level,,,,
Adu Ares,Athletic Club,es La Liga,FW,20,84,0.9,237.59221466364326,Solid Squad Player,,,,
Joe Aribo,Southampton,eng Premier League,Off_MF,26,1224,13.6,177.47892156862747,Below Big-5 Level,,,,
Adam Armstrong,Southampton,eng Premier League,FW,25,1335,14.8,193.5972809544238,Below Big-5 Level,,,,
Stuart Armstrong,Southampton,eng Premier League,Off_MF,30,1408,15.6,268.74792429792427,Solid Squad Player,,,,
Marko Arnautović,Bologna,it Serie A,FW,33,1530,17.0,448.5869236583522,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,28,2767,30.7,,,475.2225841476656,Top Starter,,
Sergio Arribas,Real Madrid,es La Liga,Off_MF,20,19,0.2,380.0,Solid Squad Player,,,,
Roberto Arroyo,Valladolid,es La Liga,Off_MF,18,15,0.2,41.66666666666667,Below Big-5 Level,,,,
Tolgay Arslan,Udinese,it Serie A,MF,31,1211,13.5,,,394.6666666666667,Solid Squad Player,,
Ricard Artero,Girona,es La Liga,MF,19,133,1.5,,,168.26666666666668,Below Big-5 Level,,
Santiago Arzamendia,Cádiz,es La Liga,DF,24,483,5.4,,,,,356.6570747857297,Solid Squad Player
Takuma Asano,Bochum,de Bundesliga,FW,27,1713,19.0,283.35039980904634,Solid Squad Player,,,,
Santiago Ascacíbar,Cremonese,it Serie A,MF,25,727,8.1,,,286.41975308641975,Solid Squad Player,,
Marco Asensio,Real Madrid,es La Liga,FW,26,1442,16.0,640.4404761904763,Top Starter,,,,
Kristoffer Askildsen,Lecce,it Serie A,MF,21,728,8.1,,,258.6831275720165,Solid Squad Player,,
Fisnik Asllani,Hoffenheim,de Bundesliga,FW,19,167,1.9,309.9892588614393,Solid Squad Player,,,,
Kristjan Asllani,Inter,it Serie A,MF,20,592,6.6,,,383.6363636363637,Solid Squad Player,,
Iago Aspas,Celta Vigo,es La Liga,FW,34,2868,31.9,454.7844063435197,Top Starter,,,,
Lorenz Assignon,Rennes,fr Ligue 1,DF,22,261,2.9,,,,,357.5628726989888,Solid Squad Player
Youcef Atal,Nice,fr Ligue 1,DF,26,779,8.7,,,,,389.1099395999578,Solid Squad Player
Valentin Atangana Edoa,Reims,fr Ligue 1,Off_MF,16,174,1.9,126.83742690058477,Below Big-5 Level,,,,
Pierre-Emerick Aubameyang,Chelsea,eng Premier League,FW,33,554,6.2,201.3862433862434,Solid Squad Player,,,,
Pierre-Emerick Aubameyang,Barcelona,es La Liga,FW,33,9,0.1,219.04761904761904,Solid Squad Player,,,,
Tommaso Augello,Sampdoria,it Serie A,DF,27,3061,34.0,,,,,204.0080593640965,Solid Squad Player
Ludwig Augustinsson,Aston Villa,eng Premier League,DF,28,77,0.9,,,,,162.33445566778897,Below Big-5 Level
Ludwig Augustinsson,Mallorca,es La Liga,DF,28,132,1.5,,,,,246.07701070858968,Solid Squad Player
Carlos Augusto,Monza,it Serie A,DF,23,3083,34.3,,,,,269.762063078006,Solid Squad Player
Serge Aurier,Nott'ham Forest,eng Premier League,DF,29,1943,21.6,,,,,435.15702837340257,Top Starter
Mathias Autret,Auxerre,fr Ligue 1,MF,31,1290,14.3,,,559.0675990675991,Top Starter,,
Ezequiel Ávila,Osasuna,es La Liga,FW,28,1709,19.0,393.67535903250183,Solid Squad Player,,,,
Cédric Avinel,Ajaccio,fr Ligue 1,DF,35,1794,19.9,,,,,316.6954389170734,Solid Squad Player
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,24,1404,15.6,457.9102661007423,Top Starter,,,,
Yasin Ayari,Brighton,eng Premier League,MF,18,67,0.7,,,380.9523809523809,Solid Squad Player,,
Mehmet Aydin,Schalke 04,de Bundesliga,DF,20,567,6.3,,,,,475.2070652822532,Top Starter
André Ayew,Nott'ham Forest,eng Premier League,FW,32,316,3.5,117.19290573372207,Below Big-5 Level,,,,
Jordan Ayew,Crystal Palace,eng Premier League,FW,30,2714,30.2,202.3367772421699,Solid Squad Player,,,,
Kaan Ayhan,Sassuolo,it Serie A,DF,27,545,6.1,,,,,353.97564950627935,Solid Squad Player
Luke Ayling,Leeds United,eng Premier League,DF,30,2054,22.8,,,,,368.3539257500476,Solid Squad Player
Sardar Azmoun,Leverkusen,de Bundesliga,FW,27,927,10.3,396.66672537407624,Solid Squad Player,,,,
César Azpilicueta,Chelsea,eng Premier League,DF,32,1527,17.0,,,,,397.1316526610644,Solid Squad Player
Iddrisu Baba,Mallorca,es La Liga,Def_MF,26,1705,18.9,,,,,281.5648084247119,Solid Squad Player
Srđan Babić,Almería,es La Liga,DF,26,2998,33.3,,,,,342.7237855308032,Solid Squad Player
Loïc Bade,Sevilla,es La Liga,DF,22,1449,16.1,,,,,454.908285205768,Top Starter
Loïc Bade,Rennes,fr Ligue 1,DF,22,90,1.0,,,,,315.3550543024227,Solid Squad Player
Benoît Badiashile,Chelsea,eng Premier League,DF,21,905,10.1,,,,,394.4144188854975,Solid Squad Player
Benoît Badiashile,Monaco,fr Ligue 1,DF,21,839,9.3,,,,,428.23905642241795,Top Starter
Alex Baena,Villarreal,es La Liga,Off_MF,21,1947,21.6,386.60358612580836,Solid Squad Player,,,,
Jaime Báez,Cremonese,it Serie A,DF,27,96,1.1,,,,,192.7849927849928,Below Big-5 Level
Leon Bailey,Aston Villa,eng Premier League,FW,24,1967,21.9,313.9159565398966,Solid Squad Player,,,,
Eric Bailly,Marseille,fr Ligue 1,DF,28,543,6.0,,,,,538.6677805625174,Top Starter
Dénys Bain,Auxerre,fr Ligue 1,DF,29,126,1.4,,,,,473.61998068764984,Top Starter
Brandon Baiye,Clermont Foot,fr Ligue 1,MF,21,51,0.6,,,363.3333333333333,Solid Squad Player,,
Stefan Bajcetic,Liverpool,eng Premier League,MF,17,526,5.8,,,309.6551724137931,Solid Squad Player,,
Nedim Bajrami,Empoli,it Serie A,Off_MF,23,940,10.4,239.3876984126984,Solid Squad Player,,,,
Nedim Bajrami,Sassuolo,it Serie A,FW,23,819,9.1,249.46368559633862,Solid Squad Player,,,,
Cédric Bakambu,Marseille,fr Ligue 1,Off_MF,31,59,0.7,426.1904761904762,Top Starter,,,,
Tiemoué Bakayoko,Milan,it Serie A,Def_MF,27,41,0.5,,,,,489.7777777777779,Top Starter
Mitchel Bakker,Leverkusen,de Bundesliga,DF,22,1659,18.4,,,,,228.43558170789296,Solid Squad Player
Ridle Baku,Wolfsburg,de Bundesliga,DF,24,2580,28.7,,,,,296.93420543227984,Solid Squad Player
Tommaso Baldanzi,Empoli,it Serie A,Off_MF,19,1772,19.7,252.85139593908627,Solid Squad Player,,,,
Alejandro Balde,Barcelona,es La Liga,DF,18,2471,27.5,,,,,213.06575529733428,Solid Squad Player
Thierno Balde,Troyes,fr Ligue 1,DF,20,2153,23.9,,,,,239.61819090645344,Solid Squad Player
Carlos Baleba,Lille,fr Ligue 1,MF,18,478,5.3,,,278.8679245283019,Solid Squad Player,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,34,115,1.3,,,,,284.1925326135852,Solid Squad Player
Leonardo Balerdi,Marseille,fr Ligue 1,DF,23,2639,29.3,,,,,495.1363619515227,Top Starter
Dominic Ballard,Southampton,eng Premier League,FW,17,26,0.3,31.74603174603175,Below Big-5 Level,,,,
Iván Balliu,Rayo Vallecano,es La Liga,DF,30,3232,35.9,,,,,234.18676682421,Solid Squad Player
Fodé Ballo-Touré,Milan,it Serie A,DF,25,523,5.8,,,,,279.03321522196296,Solid Squad Player
Folarin Balogun,Reims,fr Ligue 1,FW,21,2999,33.3,587.8367380986427,Top Starter,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,32,1364,15.2,,,,,275.2262234533702,Solid Squad Player
Jonathan Bamba,Lille,fr Ligue 1,FW,26,2783,30.9,361.78223220248185,Solid Squad Player,,,,
Patrick Bamford,Leeds United,eng Premier League,FW,28,1515,16.8,329.2058992909333,Solid Squad Player,,,,
Lameck Banda,Lecce,it Serie A,FW,21,1636,18.2,212.82763117456997,Solid Squad Player,,,,
Filippo Bandinelli,Empoli,it Serie A,MF,27,2263,25.1,,,352.3505976095617,Solid Squad Player,,
Léo Baptistão,Almería,es La Liga,FW,29,1726,19.2,284.96935626102294,Solid Squad Player,,,,
Shandon Baptiste,Brentford,eng Premier League,MF,24,618,6.9,,,496.71497584541066,Top Starter,,
Antonín Barák,Hellas Verona,it Serie A,Off_MF,27,25,0.3,59.25925925925927,Below Big-5 Level,,,,
Antonín Barák,Fiorentina,it Serie A,Off_MF,27,1799,20.0,203.73611111111114,Solid Squad Player,,,,
Andrea Barberis,Monza,it Serie A,MF,28,338,3.8,,,481.22807017543863,Top Starter,,
Tommaso Barbieri,Juventus,it Serie A,DF,19,109,1.2,,,,,358.41269841269843,Solid Squad Player
Bradley Barcola,Lyon,fr Ligue 1,FW,19,1440,16.0,444.7479213907785,Top Starter,,,,
Melvin Bard,Nice,fr Ligue 1,DF,21,2456,27.3,,,,,450.00731376671223,Top Starter
Keidi Bare,Espanyol,es La Liga,MF,24,503,5.6,,,379.28571428571433,Solid Squad Player,,
Nicolò Barella,Inter,it Serie A,Off_MF,25,2613,29.0,377.3643541324576,Solid Squad Player,,,,
Kike Barja,Osasuna,es La Liga,FW,25,1312,14.6,306.0007092639186,Solid Squad Player,,,,
Ross Barkley,Nice,fr Ligue 1,Off_MF,28,960,10.7,566.6751780151313,Top Starter,,,,
Aymen Barkok,Mainz 05,de Bundesliga,Off_MF,24,584,6.5,227.09600122100122,Solid Squad Player,,,,
Harvey Barnes,Leicester City,eng Premier League,FW,24,2711,30.1,369.50370395481923,Solid Squad Player,,,,
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,22,2141,23.8,,,340.11764705882354,Solid Squad Player,,
Enzo Barrenechea,Juventus,it Serie A,MF,21,158,1.8,,,187.40740740740742,Below Big-5 Level,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,20,878,9.8,348.72883983525384,Solid Squad Player,,,,
Mickaël Barreto,Ajaccio,fr Ligue 1,MF,31,1325,14.7,,,435.8730158730159,Top Starter,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,19,724,8.0,,,389.1666666666667,Solid Squad Player,,
Musa Barrow,Bologna,it Serie A,FW,23,1960,21.8,344.24217271006256,Solid Squad Player,,,,
Federico Baschirotto,Lecce,it Serie A,DF,25,3330,37.0,,,,,382.62992452466136,Solid Squad Player
Toma Bašić,Lazio,it Serie A,MF,25,513,5.7,,,389.8245614035088,Solid Squad Player,,
Alberto Basso,Cremonese,it Serie A,Off_MF,18,16,0.2,94.44444444444446,Below Big-5 Level,,,,
Gil Bastião Dias,Stuttgart,de Bundesliga,FW,25,398,4.4,284.33429533429535,Solid Squad Player,,,,
Alessandro Bastoni,Inter,it Serie A,DF,23,2157,24.0,,,,,361.67251461988303,Solid Squad Player
Simone Bastoni,Spezia,it Serie A,Off_MF,25,1189,13.2,298.68875661375665,Solid Squad Player,,,,
Rodrigo Battaglia,Mallorca,es La Liga,Def_MF,31,686,7.6,,,,,343.55326722603616,Solid Squad Player
Maximilian Bauer,Augsburg,de Bundesliga,DF,22,1846,20.5,,,,,375.50165139382085,Solid Squad Player
Timo Baumgartl,Union Berlin,de Bundesliga,DF,26,562,6.2,,,,,340.7443339531624,Solid Squad Player
Julian Baumgartlinger,Augsburg,de Bundesliga,Def_MF,34,554,6.2,,,,,260.2197288452548,Solid Squad Player
Christoph Baumgartner,Hoffenheim,de Bundesliga,Off_MF,22,2567,28.5,332.1252367028683,Solid Squad Player,,,,
Cyrille Bayala,Ajaccio,fr Ligue 1,Off_MF,26,2009,22.3,155.98266602605165,Below Big-5 Level,,,,
Brian Bayeye,Torino,it Serie A,DF,22,64,0.7,,,,,388.1035923141186,Solid Squad Player
Noah Joel Sarenren Bazee,Augsburg,de Bundesliga,Off_MF,25,20,0.2,182.5,Below Big-5 Level,,,,
Bebé,Rayo Vallecano,es La Liga,FW,32,60,0.7,224.87852283770653,Solid Squad Player,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,28,1416,15.7,346.17715479680896,Solid Squad Player,,,,
Rodrigo Becão,Udinese,it Serie A,DF,26,2484,27.6,,,,,377.05979925659557,Solid Squad Player
Mads Bech Sørensen,Brentford,eng Premier League,DF,23,21,0.2,,,,,426.03174603174597,Top Starter
Julius Beck,Spezia,it Serie A,MF,17,10,0.1,,,233.33333333333334,Solid Squad Player,,
Sheraldo Becker,Union Berlin,de Bundesliga,FW,27,2554,28.4,420.93006717554005,Top Starter,,,,
Jan Bednarek,Southampton,eng Premier League,DF,26,1672,18.6,,,,,567.3161398118954,Top Starter
Jan Bednarek,Aston Villa,eng Premier League,DF,26,100,1.1,,,,,631.2083238399028,Top Starter
Donny van de Beek,Manchester Utd,eng Premier League,Off_MF,25,167,1.9,130.53684210526313,Below Big-5 Level,,,,
Yanis Begraoui,Toulouse,fr Ligue 1,FW,21,65,0.7,167.15257531584064,Below Big-5 Level,,,,
Kevin Behrens,Union Berlin,de Bundesliga,FW,31,1535,17.1,387.5626875831553,Solid Squad Player,,,,
Alexis Beka Beka,Nice,fr Ligue 1,MF,21,545,6.1,,,245.57377049180332,Solid Squad Player,,
Jérémie Bela,Clermont Foot,fr Ligue 1,DF,29,743,8.3,,,,,232.37773147728754,Solid Squad Player
Reda Belahyane,Nice,fr Ligue 1,MF,18,182,2.0,,,219.00000000000003,Solid Squad Player,,
Youcef Belaïli,Ajaccio,fr Ligue 1,Off_MF,30,1150,12.8,572.0530009920636,Top Starter,,,,
Youcef Belaïli,Brest,fr Ligue 1,FW,30,356,4.0,331.0816326530612,Solid Squad Player,,,,
Haris Belkebla,Brest,fr Ligue 1,MF,28,2656,29.5,,,209.26553672316388,Solid Squad Player,,
Stefan Bell,Mainz 05,de Bundesliga,DF,30,2395,26.6,,,,,467.9867588771426,Top Starter
