Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,Season
Iván Alejo,Eibar,es La Liga,FW,22.0,1102,12.2,236.5176883139413,Solid Squad Player,,,,,2017-2018
Alexander,Leganés,es La Liga,FW,28.0,1060,11.8,276.4503311682488,Solid Squad Player,,,,,2017-2018
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,18.0,1573,17.5,,,,,357.7816923260532,Solid Squad Player,2017-2018
Alexis,Alavés,es La Liga,DF,31.0,2184,24.3,,,,,366.2130760246419,Solid Squad Player,2017-2018
Allan,Napoli,it Serie A,MF,26.0,2850,31.7,,,506.267087276551,Top Starter,,,2017-2018
Joe Allen,Stoke City,eng Premier League,MF,27.0,3139,34.9,,,433.58166189111745,Top Starter,,,2017-2018
Dele Alli,Tottenham,eng Premier League,FW,21.0,2958,32.9,430.24537352935096,Top Starter,,,,,2017-2018
Júnior Alonso,Lille,fr Ligue 1,DF,24.0,2781,30.9,,,,,424.17045850873143,Top Starter,2017-2018
José Alonso Lara,Sevilla,es La Liga,Off_MF,17.0,10,0.1,0.0,Below Big-5 Level,,,,,2017-2018
Marcos Alonso,Chelsea,eng Premier League,Off_MF,26.0,2855,31.7,274.82376320664963,Solid Squad Player,,,,,2017-2018
Ricky Álvarez,Sampdoria,it Serie A,Off_MF,29.0,267,3.0,468.88161375661366,Top Starter,,,,,2017-2018
Yeray Álvarez,Athletic Club,es La Liga,DF,22.0,675,7.5,,,,,326.05513784461147,Solid Squad Player,2017-2018
Dani Alves,Paris S-G,fr Ligue 1,DF,34.0,2063,22.9,,,,,358.09961585185675,Solid Squad Player,2017-2018
Ibrahim Amadou,Lille,fr Ligue 1,Def_MF,24.0,2405,26.7,,,,,404.71892019034186,Top Starter,2017-2018
Eloi Amagat,Girona,es La Liga,Off_MF,32.0,15,0.2,260.0,Solid Squad Player,,,,,2017-2018
Morgan Amalfitano,Rennes,fr Ligue 1,FW,32.0,746,8.3,111.28116547823949,Below Big-5 Level,,,,,2017-2018
Romain Amalfitano,Dijon,fr Ligue 1,MF,27.0,2703,30.0,,,342.80000000000007,Solid Squad Player,,,2017-2018
Daniel Amartey,Leicester City,eng Premier League,DF,22.0,487,5.4,,,,,361.7859463473498,Solid Squad Player,2017-2018
Jordi Amat,Betis,es La Liga,Def_MF,25.0,2045,22.7,,,,,403.3426972270106,Top Starter,2017-2018
Amath,Getafe,es La Liga,FW,21.0,2859,31.8,175.88556596642846,Below Big-5 Level,,,,,2017-2018
Jordan Amavi,Marseille,fr Ligue 1,DF,23.0,2193,24.4,,,,,399.8123724612077,Solid Squad Player,2017-2018
Stephan Ambrosius,Hamburger SV,de Bundesliga,DF,18.0,45,0.5,,,,,584.233918128655,Top Starter,2017-2018
Kelvin Amian,Toulouse,fr Ligue 1,DF,19.0,3154,35.0,,,,,325.0293699617008,Solid Squad Player,2017-2018
Nadiem Amiri,Hoffenheim,de Bundesliga,Off_MF,20.0,1744,19.4,304.0331083292424,Solid Squad Player,,,,,2017-2018
Ethan Ampadu,Chelsea,eng Premier League,DF,16.0,11,0.1,,,,,590.4761904761906,Top Starter,2017-2018
Nordin Amrabat,Watford,eng Premier League,FW,30.0,198,2.2,103.70902906617192,Below Big-5 Level,,,,,2017-2018
Nordin Amrabat,Leganés,es La Liga,FW,30.0,1623,18.0,298.1774166456706,Solid Squad Player,,,,,2017-2018
Joachim Andersen,Sampdoria,it Serie A,DF,21.0,546,6.1,,,,,441.1509648438034,Top Starter,2017-2018
Felipe Anderson,Lazio,it Serie A,FW,24.0,1162,12.9,524.6641031951109,Top Starter,,,,,2017-2018
Florin Andone,La Coruña,es La Liga,FW,24.0,1636,18.2,430.6422424891813,Top Starter,,,,,2017-2018
Benjamin André,Rennes,fr Ligue 1,MF,26.0,3011,33.5,,,422.80597014925377,Top Starter,,,2017-2018
Marco Andreolli,Cagliari,it Serie A,DF,31.0,1829,20.3,,,,,455.0512570424418,Top Starter,2017-2018
Yoann Andreu,Angers,fr Ligue 1,DF,28.0,2070,23.0,,,,,355.07289964040535,Solid Squad Player,2017-2018
Miguel Ángel Guerrero,Leganés,es La Liga,FW,27.0,1442,16.0,311.00547996976564,Solid Squad Player,,,,,2017-2018
José Ángel,Eibar,es La Liga,DF,27.0,2426,27.0,,,,,355.1887125220458,Solid Squad Player,2017-2018
Miguel Ángel Rubio,Getafe,es La Liga,DF,19.0,29,0.3,,,,,188.28282828282823,Below Big-5 Level,2017-2018
Gabriele Angella,Udinese,it Serie A,DF,28.0,893,9.9,,,,,513.1934212635965,Top Starter,2017-2018
Cristian Ansaldi,Torino,it Serie A,DF,30.0,1872,20.8,,,,,336.47998200629775,Solid Squad Player,2017-2018
Luca Antei,Benevento,it Serie A,DF,25.0,592,6.6,,,,,648.4271284271284,Top Starter,2017-2018
Mirco Antenucci,SPAL,it Serie A,FW,32.0,2571,28.6,370.87603930461074,Solid Squad Player,,,,,2017-2018
Waldemar Anton,Hannover 96,de Bundesliga,Def_MF,21.0,2278,25.3,,,,,546.1293463939967,Top Starter,2017-2018
Luca Antonelli,Milan,it Serie A,FW,30.0,144,1.6,78.23129251700679,Below Big-5 Level,,,,,2017-2018
Michail Antonio,West Ham,eng Premier League,FW,27.0,1354,15.0,247.37490551776267,Solid Squad Player,,,,,2017-2018
Mirko Antonucci,Roma,it Serie A,FW,18.0,31,0.3,551.3265306122449,Top Starter,,,,,2017-2018
Vitorino Antunes,Getafe,es La Liga,DF,30.0,2799,31.1,,,,,367.2798287250816,Solid Squad Player,2017-2018
Dennis Aogo,Stuttgart,de Bundesliga,MF,30.0,1954,21.7,,,514.7465437788019,Top Starter,,,2017-2018
Houssem Aouar,Lyon,fr Ligue 1,FW,19.0,2433,27.0,345.9548584866045,Solid Squad Player,,,,,2017-2018
Alberto Aquilani,Las Palmas,es La Liga,MF,33.0,1297,14.4,,,273.28703703703707,Solid Squad Player,,,2017-2018
Mauro Arambarri,Getafe,es La Liga,MF,21.0,2124,23.6,,,224.15819209039552,Solid Squad Player,,,2017-2018
Guilherme Arana,Sevilla,es La Liga,DF,20.0,193,2.1,,,,,365.9020567291243,Solid Squad Player,2017-2018
Charles Aránguiz,Leverkusen,de Bundesliga,MF,28.0,2302,25.6,,,438.125,Top Starter,,,2017-2018
Luiz Araújo,Lille,fr Ligue 1,FW,21.0,2018,22.4,309.3316056581363,Solid Squad Player,,,,,2017-2018
Sergio Araujo,Las Palmas,es La Liga,FW,25.0,39,0.4,88.09523809523809,Below Big-5 Level,,,,,2017-2018
Anaitz Arbilla,Eibar,es La Liga,DF,30.0,2414,26.8,,,,,445.4861033179964,Top Starter,2017-2018
Scott Arfield,Burnley,eng Premier League,FW,28.0,1333,14.8,152.25300811015097,Below Big-5 Level,,,,,2017-2018
Samuel Armenteros,Benevento,it Serie A,FW,27.0,429,4.8,195.87049634668685,Below Big-5 Level,,,,,2017-2018
Yoël Armougom,Caen,fr Ligue 1,MF,19.0,139,1.5,,,296.0,Solid Squad Player,,,2017-2018
José Arnaiz,Barcelona,es La Liga,Off_MF,22.0,6,0.1,0.0,Below Big-5 Level,,,,,2017-2018
Marko Arnautović,West Ham,eng Premier League,FW,28.0,2313,25.7,453.5264153218572,Top Starter,,,,,2017-2018
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,23.0,2454,27.3,,,376.0927960927961,Solid Squad Player,,,2017-2018
Jann-Fiete Arp,Hamburger SV,de Bundesliga,FW,17.0,850,9.4,184.07066467248836,Below Big-5 Level,,,,,2017-2018
Alejandro Arribas,La Coruña,es La Liga,DF,28.0,270,3.0,,,,,402.8582567529935,Top Starter,2017-2018
Sergio Arribas,Leganés,es La Liga,Def_MF,22.0,23,0.3,,,,,581.1111111111111,Top Starter,2017-2018
Harry Arter,Bournemouth,eng Premier League,MF,27.0,960,10.7,,,252.77258566978193,Solid Squad Player,,,2017-2018
Aythami Artiles,Las Palmas,es La Liga,DF,31.0,184,2.0,,,,,456.3709273182957,Top Starter,2017-2018
Kwadwo Asamoah,Juventus,it Serie A,DF,28.0,1568,17.4,,,,,272.7500744197659,Solid Squad Player,2017-2018
Takuma Asano,Stuttgart,de Bundesliga,FW,22.0,721,8.0,223.4100529100529,Solid Squad Player,,,,,2017-2018
Santiago Ascacíbar,Stuttgart,de Bundesliga,MF,20.0,2381,26.5,,,208.67924528301887,Solid Squad Player,,,2017-2018
Marco Asensio,Real Madrid,es La Liga,FW,21.0,1844,20.5,487.2426027321498,Top Starter,,,,,2017-2018
Iago Aspas,Celta Vigo,es La Liga,FW,29.0,2936,32.6,640.5049432179142,Top Starter,,,,,2017-2018
Benoît Assou-Ekotto,Metz,fr Ligue 1,DF,33.0,1051,11.7,,,,,424.5231311897978,Top Starter,2017-2018
Simon Asta,Augsburg,de Bundesliga,Def_MF,16.0,11,0.1,,,,,518.8888888888889,Top Starter,2017-2018
Davide Astori,Fiorentina,it Serie A,DF,30.0,2250,25.0,,,,,485.46272347535506,Top Starter,2017-2018
Christian Atsu,Newcastle Utd,eng Premier League,FW,25.0,1784,19.8,240.2088725501424,Solid Squad Player,,,,,2017-2018
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,28.0,1057,11.7,724.7614234677727,Top Starter,,,,,2017-2018
Pierre-Emerick Aubameyang,Dortmund,de Bundesliga,FW,28.0,1416,15.7,703.1167896741146,Top Starter,,,,,2017-2018
Jean-Kévin Augustin,RB Leipzig,de Bundesliga,FW,20.0,1266,14.1,581.0141602740387,Top Starter,,,,,2017-2018
Ludwig Augustinsson,Werder Bremen,de Bundesliga,FW,23.0,2532,28.1,128.73432401825892,Below Big-5 Level,,,,,2017-2018
Yann Aurel Bisseck,Köln,de Bundesliga,MF,16.0,156,1.7,,,164.31372549019608,Below Big-5 Level,,,2017-2018
Serge Aurier,Tottenham,eng Premier League,DF,24.0,1429,15.9,,,,,408.8334042653803,Top Starter,2017-2018
Charlie Austin,Southampton,eng Premier League,FW,28.0,1037,11.5,485.03729994413226,Top Starter,,,,,2017-2018
Danilo Avelar,Amiens,fr Ligue 1,DF,28.0,1727,19.2,,,,,422.9469507101086,Top Starter,2017-2018
Felipe Avenatti,Bologna,it Serie A,FW,24.0,468,5.2,57.10361067503925,Below Big-5 Level,,,,,2017-2018
Durel Avounou,Caen,fr Ligue 1,MF,19.0,651,7.2,,,181.11111111111111,Below Big-5 Level,,,2017-2018
Chidozie Awaziem,Nantes,fr Ligue 1,DF,20.0,1512,16.8,,,,,426.6756718636418,Top Starter,2017-2018
André Ayew,West Ham,eng Premier League,FW,27.0,895,9.9,315.32235048901714,Solid Squad Player,,,,,2017-2018
André Ayew,Swansea City,eng Premier League,FW,27.0,950,10.6,183.9201001155179,Below Big-5 Level,,,,,2017-2018
Jordan Ayew,Swansea City,eng Premier League,FW,25.0,2852,31.7,241.045774706658,Solid Squad Player,,,,,2017-2018
Karim Azamoum,Troyes,fr Ligue 1,MF,27.0,2251,25.0,,,274.944,Solid Squad Player,,,2017-2018
César Azpilicueta,Chelsea,eng Premier League,DF,27.0,3330,37.0,,,,,437.75799860010386,Top Starter,2017-2018
Ludovic Baal,Rennes,fr Ligue 1,DF,31.0,1159,12.9,,,,,352.0247647542629,Solid Squad Player,2017-2018
Khouma Babacar,Fiorentina,it Serie A,FW,24.0,448,5.0,730.8692365835225,Top Starter,,,,,2017-2018
Khouma Babacar,Sassuolo,it Serie A,FW,24.0,750,8.3,317.2374759810216,Solid Squad Player,,,,,2017-2018
Carlos Bacca,Villarreal,es La Liga,FW,30.0,2497,27.7,512.6605597714416,Top Starter,,,,,2017-2018
Milan Badelj,Fiorentina,it Serie A,MF,28.0,2351,26.1,,,470.31928480204346,Top Starter,,,2017-2018
Holger Badstuber,Stuttgart,de Bundesliga,Def_MF,28.0,2173,24.1,,,,,464.4225950648466,Top Starter,2017-2018
Dylan Bahamboula,Dijon,fr Ligue 1,FW,22.0,30,0.3,98.52607709750568,Below Big-5 Level,,,,,2017-2018
Farès Bahlouli,Lille,fr Ligue 1,FW,22.0,307,3.4,310.5392601485038,Solid Squad Player,,,,,2017-2018
Stéphane Bahoken,Strasbourg,fr Ligue 1,FW,25.0,1662,18.5,338.3285734714306,Solid Squad Player,,,,,2017-2018
Daniel Baier,Augsburg,de Bundesliga,MF,33.0,2538,28.2,,,379.1252955082743,Solid Squad Player,,,2017-2018
Leon Bailey,Leverkusen,de Bundesliga,FW,19.0,2215,24.6,499.0041203473259,Top Starter,,,,,2017-2018
Eric Bailly,Manchester Utd,eng Premier League,DF,23.0,1001,11.1,,,,,460.6609617135933,Top Starter,2017-2018
Leighton Baines,Everton,eng Premier League,DF,32.0,1909,21.2,,,,,270.11396415567214,Solid Squad Player,2017-2018
Riad Bajić,Udinese,it Serie A,FW,23.0,80,0.9,212.7743764172336,Solid Squad Player,,,,,2017-2018
Marvin Bakalorz,Hannover 96,de Bundesliga,MF,27.0,2055,22.8,,,264.08187134502924,Solid Squad Player,,,2017-2018
Cédric Bakambu,Villarreal,es La Liga,FW,26.0,1263,14.0,481.8901846452867,Top Starter,,,,,2017-2018
Tiemoué Bakayoko,Chelsea,eng Premier League,MF,22.0,2126,23.6,,,361.5536723163841,Solid Squad Player,,,2017-2018
Zakaria Bakkali,La Coruña,es La Liga,FW,21.0,909,10.1,135.14043241058795,Below Big-5 Level,,,,,2017-2018
Ridle Baku,Mainz 05,de Bundesliga,MF,19.0,233,2.6,,,296.15384615384613,Solid Squad Player,,,2017-2018
Keita Baldé,Monaco,fr Ligue 1,FW,22.0,1473,16.4,468.6046863189721,Top Starter,,,,,2017-2018
Sam Baldock,Brighton,eng Premier League,FW,28.0,32,0.4,0.0,Below Big-5 Level,,,,,2017-2018
Gareth Bale,Real Madrid,es La Liga,FW,28.0,1799,20.0,705.2229780801209,Top Starter,,,,,2017-2018
Mikel Balenziaga,Athletic Club,es La Liga,DF,29.0,1549,17.2,,,,,355.15066736608964,Solid Squad Player,2017-2018
Andrija Balić,Udinese,it Serie A,MF,19.0,1083,12.0,,,373.61111111111114,Solid Squad Player,,,2017-2018
Iván Balliu,Metz,fr Ligue 1,DF,25.0,1951,21.7,,,,,320.60489164539615,Solid Squad Player,2017-2018
Fodé Ballo-Touré,Lille,fr Ligue 1,DF,20.0,2055,22.8,,,,,335.0531299007752,Solid Squad Player,2017-2018
Florent Balmont,Dijon,fr Ligue 1,MF,37.0,860,9.6,,,592.9166666666667,Top Starter,,,2017-2018
Leon Balogun,Mainz 05,de Bundesliga,DF,29.0,1173,13.0,,,,,560.2932272405957,Top Starter,2017-2018
Mario Balotelli,Nice,fr Ligue 1,FW,26.0,2269,25.2,600.7284310549618,Top Starter,,,,,2017-2018
Abdoulaye Bamba,Angers,fr Ligue 1,DF,27.0,1533,17.0,,,,,252.91228070175436,Solid Squad Player,2017-2018
Jonathan Bamba,Saint-Étienne,fr Ligue 1,FW,21.0,2572,28.6,425.2537832537831,Top Starter,,,,,2017-2018
Yacine Bammou,Nantes,fr Ligue 1,FW,25.0,725,8.1,276.60293664791027,Solid Squad Player,,,,,2017-2018
Éver Banega,Sevilla,es La Liga,MF,29.0,2399,26.7,,,660.6741573033707,Top Starter,,,2017-2018
Mattia Bani,Chievo,it Serie A,DF,23.0,1317,14.6,,,,,523.1517149036976,Top Starter,2017-2018
Beni Baningime,Everton,eng Premier League,MF,18.0,198,2.2,,,167.57575757575756,Below Big-5 Level,,,2017-2018
Léo Baptistão,Espanyol,es La Liga,FW,24.0,2677,29.7,320.9657751615424,Solid Squad Player,,,,,2017-2018
Sekou Baradji,Amiens,fr Ligue 1,Def_MF,33.0,7,0.1,,,,,376.6666666666667,Solid Squad Player,2017-2018
Antonín Barák,Udinese,it Serie A,MF,22.0,2713,30.1,,,462.65780730897006,Top Starter,,,2017-2018
Andrea Barberis,Crotone,it Serie A,MF,23.0,3029,33.7,,,310.06132542037585,Solid Squad Player,,,2017-2018
Enis Bardhi,Levante,es La Liga,Off_MF,22.0,1580,17.6,429.6172258297258,Top Starter,,,,,2017-2018
Phil Bardsley,Burnley,eng Premier League,DF,32.0,1125,12.5,,,,,480.6223558897243,Top Starter,2017-2018
Nicolò Barella,Cagliari,it Serie A,MF,20.0,2955,32.8,,,417.58130081300817,Top Starter,,,2017-2018
Philipp Bargfrede,Werder Bremen,de Bundesliga,MF,28.0,1859,20.7,,,258.0032206119163,Solid Squad Player,,,2017-2018
Ross Barkley,Chelsea,eng Premier League,Off_MF,23.0,129,1.4,298.7420634920635,Solid Squad Player,,,,,2017-2018
Aymen Barkok,Eint Frankfurt,de Bundesliga,FW,19.0,314,3.5,192.5374149659864,Below Big-5 Level,,,,,2017-2018
Ashley Barnes,Burnley,eng Premier League,FW,27.0,2165,24.1,298.4200891975047,Solid Squad Player,,,,,2017-2018
Harvey Barnes,Leicester City,eng Premier League,FW,19.0,10,0.1,266.6666666666667,Solid Squad Player,,,,,2017-2018
Antonio Barragán,Betis,es La Liga,DF,30.0,2373,26.4,,,,,317.63879395458343,Solid Squad Player,2017-2018
Antonio Barreca,Torino,it Serie A,DF,22.0,468,5.2,,,,,296.681447207763,Solid Squad Player,2017-2018
Édgar Barreto,Sampdoria,it Serie A,MF,33.0,1965,21.8,,,356.81957186544344,Solid Squad Player,,,2017-2018
Barri,Getafe,es La Liga,FW,21.0,113,1.3,67.23181580324437,Below Big-5 Level,,,,,2017-2018
Musa Barrow,Atalanta,it Serie A,FW,18.0,443,4.9,600.1203202369383,Top Starter,,,,,2017-2018
Gareth Barry,West Brom,eng Premier League,MF,36.0,1923,21.4,,,326.23052959501564,Solid Squad Player,,,2017-2018
Fin Bartels,Werder Bremen,de Bundesliga,FW,30.0,1121,12.5,320.4221466364324,Solid Squad Player,,,,,2017-2018
Kyle Bartley,Swansea City,eng Premier League,DF,26.0,235,2.6,,,,,538.2063550484604,Top Starter,2017-2018
Marc Bartra,Betis,es La Liga,DF,26.0,1420,15.8,,,,,535.7080464875269,Top Starter,2017-2018
Marc Bartra,Dortmund,de Bundesliga,DF,26.0,807,9.0,,,,,574.8541724682076,Top Starter,2017-2018
Andrea Barzagli,Juventus,it Serie A,DF,36.0,1447,16.1,,,,,316.90945790978475,Solid Squad Player,2017-2018
Daniele Baselli,Torino,it Serie A,MF,25.0,2521,28.0,,,315.9285714285714,Solid Squad Player,,,2017-2018
Nicolas Basin,Metz,fr Ligue 1,DF,19.0,313,3.5,,,,,496.6301467955603,Top Starter,2017-2018
Dušan Basta,Lazio,it Serie A,DF,32.0,775,8.6,,,,,304.94608614559655,Solid Squad Player,2017-2018
Gil Bastião Dias,Fiorentina,it Serie A,FW,20.0,1190,13.2,307.834283881903,Solid Squad Player,,,,,2017-2018
Gil Bastião Dias,Monaco,fr Ligue 1,Off_MF,20.0,8,0.1,30.0,Below Big-5 Level,,,,,2017-2018
Samuel Bastien,Chievo,it Serie A,MF,20.0,1355,15.1,,,207.4966887417219,Solid Squad Player,,,2017-2018
Borja Bastón,Málaga,es La Liga,FW,24.0,985,10.9,238.01962456746207,Solid Squad Player,,,,,2017-2018
Alessandro Bastoni,Atalanta,it Serie A,DF,18.0,91,1.0,,,,,289.19632414369255,Solid Squad Player,2017-2018
Bastos,Lazio,it Serie A,DF,26.0,1407,15.6,,,,,414.1807510228562,Top Starter,2017-2018
Michy Batshuayi,Chelsea,eng Premier League,FW,23.0,360,4.0,418.0177626606198,Top Starter,,,,,2017-2018
Michy Batshuayi,Dortmund,de Bundesliga,FW,23.0,839,9.3,604.4581270979121,Top Starter,,,,,2017-2018
Moritz Bauer,Stoke City,eng Premier League,Def_MF,25.0,1306,14.5,,,,,288.9738464101283,Solid Squad Player,2017-2018
Robert Bauer,Werder Bremen,de Bundesliga,FW,22.0,956,10.6,53.72525991528687,Below Big-5 Level,,,,,2017-2018
Timo Baumgartl,Stuttgart,de Bundesliga,DF,21.0,2610,29.0,,,,,484.6034626796877,Top Starter,2017-2018
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,29.0,1393,15.5,,,265.0322580645161,Solid Squad Player,,,2017-2018
Jon Bautista,Real Sociedad,es La Liga,FW,22.0,181,2.0,452.3885109599396,Top Starter,,,,,2017-2018
Paul Baysse,Málaga,es La Liga,DF,29.0,1239,13.8,,,,,419.9097656305894,Top Starter,2017-2018
Paul Baysse,Bordeaux,fr Ligue 1,DF,29.0,566,6.3,,,,,329.93595098858253,Solid Squad Player,2017-2018
Noah Joel Sarenren Bazee,Hannover 96,de Bundesliga,FW,20.0,118,1.3,50.235478806907366,Below Big-5 Level,,,,,2017-2018
Hervé Bazile,Caen,fr Ligue 1,FW,27.0,876,9.7,176.62497370082056,Below Big-5 Level,,,,,2017-2018
Riechedly Bazoer,Wolfsburg,de Bundesliga,MF,20.0,592,6.6,,,185.95959595959596,Below Big-5 Level,,,2017-2018
Enrico Bearzotti,Hellas Verona,it Serie A,FW,20.0,410,4.6,49.640934634723465,Below Big-5 Level,,,,,2017-2018
Claudio Beauvue,Leganés,es La Liga,FW,29.0,1672,18.6,159.2994822779769,Below Big-5 Level,,,,,2017-2018
Bebé,Eibar,es La Liga,FW,27.0,365,4.1,233.7682097229136,Solid Squad Player,,,,,2017-2018
Ihlas Bebou,Hannover 96,de Bundesliga,FW,23.0,2140,23.8,321.11304839396075,Solid Squad Player,,,,,2017-2018
