PlayerId,X,Y,GMY,GMZ,Result,xGOT,Minute,Share
556884,12.6,51.9,46.4,5.1,save,0.394,32,0.58
556884,12.1,62.7,53.3,3.2,goal,0.725,13,0.58
556884,9.6,36.4,45.6,4.4,goal,0.675,7,0.58
556884,11.7,63.0,54.4,1.3,save,0.48,88,0.58
556884,11.5,50.0,54.2,1.9,goal,0.924,87,0.58
556884,5.0,49.5,50.0,19.6,save,0.159,45,0.58
556884,19.2,46.6,50.0,11.4,save,0.021,40,0.58
556884,11.5,50.0,46.3,24.7,goal,0.986,90,0.58
556884,24.4,41.1,52.6,1.3,save,0.107,79,0.58
556884,1.2,52.6,46.3,7.6,goal,0.994,75,0.58
556884,3.5,41.5,50.6,2.5,save,0.233,75,0.58
556884,7.6,33.8,51.0,18.4,save,0.146,63,0.58
556884,23.2,42.3,50.6,8.2,save,0.017,58,0.58
556884,13.2,48.5,49.4,20.9,save,0.214,42,0.58
556884,25.6,52.3,47.7,6.3,save,0.05,21,0.58
556884,5.8,49.9,53.3,10.1,goal,0.832,90,0.58
556884,4.2,37.6,51.2,19.0,save,0.082,80,0.58
556884,13.0,55.5,53.8,10.8,goal,0.204,68,0.58
556884,13.2,54.4,51.5,19.0,save,0.0,66,0.58
556884,8.8,48.9,49.9,7.6,save,0.194,66,0.58
556884,3.3,53.6,46.1,6.3,goal,0.771,50,0.58
556884,7.0,43.8,51.6,15.2,save,0.057,90,0.58
556884,20.5,74.3,45.3,1.9,save,0.077,64,0.58
556884,16.0,74.6,46.4,28.5,save,0.278,61,0.58
556884,14.8,69.7,53.5,25.3,save,0.498,16,0.58
556884,3.7,57.0,48.8,4.4,save,0.98,90,0.58
556884,14.7,48.4,46.0,27.2,goal,0.391,89,0.58
556884,33.7,50.2,49.9,18.4,goal,0.049,82,0.58
556884,8.1,46.6,51.5,22.8,save,0.202,67,0.58
556884,15.5,65.4,48.1,27.8,save,0.094,53,0.58
556884,9.3,37.6,51.7,13.9,save,0.185,43,0.58
556884,10.9,63.3,48.8,2.5,save,0.29,21,0.58
556884,13.3,55.0,45.9,1.9,goal,0.868,5,0.58
556884,21.4,26.8,54.1,0.6,save,0.072,87,0.58
556884,28.7,59.9,51.1,19.6,save,0.11,85,0.58
556884,8.1,48.5,50.8,18.4,save,0.065,78,0.58
556884,12.7,27.4,52.6,3.2,save,0.042,54,0.58
556884,8.1,25.5,53.3,22.8,save,0.11,30,0.58
556884,13.0,48.3,54.3,10.1,save,0.292,27,0.58
556884,22.9,64.8,50.2,4.4,save,0.015,26,0.58
556884,22.7,64.0,53.5,13.9,save,0.146,10,0.58
556884,12.5,56.2,51.3,6.3,save,0.205,90,0.58
556884,2.6,48.8,50.7,16.5,goal,0.964,87,0.58
556884,10.5,56.2,51.7,4.4,save,0.361,87,0.58
556884,4.4,48.7,52.7,6.3,goal,0.879,78,0.58
556884,9.5,64.6,46.4,23.4,save,0.392,47,0.58
556884,8.1,44.2,50.0,8.9,save,0.192,33,0.58
556884,8.0,57.5,47.9,0.6,save,0.331,30,0.58
556884,7.6,45.3,51.2,13.3,save,0.109,90,0.58
556884,14.0,39.9,51.9,1.3,save,0.183,67,0.58
556884,3.9,50.6,52.0,8.2,goal,0.828,56,0.58
556884,12.6,68.7,53.1,19.0,save,0.0,56,0.58
556884,1.9,59.6,50.3,5.7,save,0.164,56,0.58
556884,13.0,46.6,52.7,17.7,save,0.383,17,0.58
556884,13.2,28.9,49.3,24.1,save,0.027,90,0.58
556884,26.2,41.8,53.1,1.9,save,0.088,74,0.58
556884,4.8,36.8,54.4,9.5,goal,0.643,47,0.58
556884,9.2,34.8,51.3,5.7,save,0.118,35,0.58
556884,25.4,73.0,46.0,23.4,save,0.223,32,0.58
556884,3.5,47.9,51.0,24.7,save,0.58,22,0.58
556884,3.9,41.9,50.5,16.5,save,0.13,8,0.58
556884,10.5,64.8,46.1,24.7,save,0.533,1,0.58
556884,7.4,32.8,50.1,25.3,goal,0.057,61,0.58
556884,13.1,44.2,51.8,25.3,save,0.731,45,0.58
556884,21.0,46.2,45.5,8.2,save,0.27,39,0.58
556884,6.4,52.8,46.0,6.3,goal,0.956,12,0.58
556884,12.6,56.6,53.9,17.1,goal,0.81,9,0.58
556884,11.5,50.0,53.9,11.4,goal,0.756,89,0.58
556884,11.4,47.7,50.6,32.3,save,0.041,65,0.58
556884,11.8,71.2,48.1,25.3,save,0.063,54,0.58
556884,12.0,59.3,53.0,2.5,save,0.438,44,0.58
556884,14.6,58.2,47.3,11.4,save,0.154,25,0.58
556884,12.5,68.9,52.0,5.1,save,0.176,22,0.58
556884,24.7,44.2,45.5,17.7,goal,0.073,10,0.58
556884,6.3,65.9,48.3,2.5,save,0.107,32,0.58
556884,18.6,46.7,52.5,1.9,goal,0.164,22,0.58
556884,10.4,54.2,46.9,9.5,goal,0.672,90,0.58
556884,18.3,45.1,53.6,2.5,goal,0.603,81,0.58
556884,11.5,50.0,52.9,27.8,goal,0.988,76,0.58
556884,19.8,41.2,54.3,5.7,save,0.269,48,0.58
556884,23.7,65.0,52.6,24.7,save,0.102,15,0.58
556884,11.8,38.5,46.4,29.1,goal,0.84,85,0.58
556884,23.1,64.5,48.4,6.3,save,0.029,46,0.58
556884,18.8,49.8,53.5,12.7,goal,0.226,28,0.58
556884,6.7,58.5,51.2,2.5,save,0.172,89,0.58
556884,12.7,35.8,53.0,3.2,save,0.225,83,0.58
556884,16.9,67.3,52.1,1.9,save,0.113,73,0.58
556884,20.7,64.6,49.9,3.2,save,0.031,14,0.58
556884,25.0,51.9,53.8,5.7,save,0.335,72,0.58
556884,2.9,73.8,46.1,20.9,save,0.128,55,0.58
556884,7.4,40.7,51.0,1.3,goal,0.995,21,0.58
556884,9.1,67.5,51.0,6.3,save,0.082,11,0.58
556884,18.3,44.0,51.2,2.5,save,0.033,90,0.58
556884,18.9,44.3,50.1,5.1,save,0.019,88,0.58
556884,28.6,48.1,45.8,3.2,save,0.216,71,0.58
556884,10.8,44.0,50.4,21.5,save,0.029,60,0.58
556884,8.7,63.7,48.7,1.3,save,0.334,14,0.58
556884,9.2,32.8,47.7,7.6,goal,0.296,8,0.58
556884,13.2,70.2,46.1,7.0,save,0.232,90,0.58
930267,9.5,53.2,47.4,13.9,save,0.295,51,0.79
930267,7.9,45.8,53.2,12.7,goal,0.806,45,0.79
930267,14.2,71.1,51.7,0.6,save,0.055,42,0.79
930267,11.5,50.0,47.2,3.8,goal,0.738,69,0.79
930267,21.9,32.3,46.1,25.3,save,0.401,36,0.79
930267,19.1,46.6,52.8,6.3,goal,0.055,90,0.79
930267,13.3,50.6,46.4,1.9,goal,0.656,71,0.79
930267,19.8,23.8,48.5,11.4,save,0.032,70,0.79
930267,15.8,45.9,54.0,20.3,goal,0.77,66,0.79
930267,14.1,47.9,52.4,34.8,save,0.136,45,0.79
930267,23.0,55.9,53.5,5.7,save,0.191,29,0.79
930267,6.5,52.2,51.8,22.8,goal,0.589,89,0.79
930267,25.5,62.5,49.3,20.9,save,0.015,71,0.79
930267,20.3,72.6,53.1,8.9,save,0.049,69,0.79
930267,23.1,42.3,53.9,4.4,save,0.259,38,0.79
930267,14.1,27.8,52.4,5.1,save,0.041,2,0.79
930267,15.6,56.2,46.6,18.4,goal,0.672,39,0.79
930267,9.4,54.2,49.8,20.9,save,0.317,11,0.79
930267,15.2,59.5,54.0,9.5,goal,0.759,56,0.79
930267,16.1,62.5,51.1,2.5,save,0.109,13,0.79
930267,16.6,51.5,48.7,3.2,save,0.253,70,0.79
930267,9.6,36.1,49.0,16.5,save,0.042,2,0.79
930267,18.4,44.6,47.1,22.8,save,0.463,1,0.79
930267,8.8,37.0,49.4,15.2,save,0.278,58,0.79
930267,8.6,34.5,47.7,3.8,save,0.188,53,0.79
930267,11.0,51.9,51.3,10.1,save,0.027,3,0.79
930267,7.4,54.0,49.4,23.4,goal,0.339,90,0.79
930267,14.8,55.9,45.8,3.2,save,0.666,73,0.79
930267,3.9,70.5,46.4,8.9,save,0.079,68,0.79
930267,9.6,42.7,45.9,7.6,goal,0.94,45,0.79
930267,10.8,69.2,53.2,12.7,save,0.275,89,0.79
930267,3.8,58.6,48.9,22.8,save,0.231,62,0.79
930267,12.3,31.5,51.3,20.9,save,0.093,61,0.79
930267,7.4,50.9,47.1,8.2,save,0.908,1,0.79
930267,16.9,50.8,53.9,3.2,goal,0.552,86,0.79
930267,6.1,67.5,50.4,2.5,save,0.118,75,0.79
930267,9.5,38.5,48.3,16.5,save,0.18,72,0.79
930267,20.3,58.3,50.5,3.2,save,0.071,70,0.79
930267,7.7,45.4,53.2,8.2,save,0.696,68,0.79
930267,3.5,50.6,47.7,2.5,goal,0.995,62,0.79
930267,10.2,40.7,52.5,5.7,save,0.211,54,0.79
930267,11.4,35.7,49.0,4.4,save,0.282,29,0.79
930267,14.4,61.5,51.8,9.5,save,0.227,23,0.79
930267,8.2,41.0,49.5,7.6,save,0.197,15,0.79
930267,8.9,40.3,51.3,1.3,save,0.315,1,0.79
930267,4.3,54.8,51.3,4.4,goal,0.791,49,0.79
930267,14.5,33.6,51.1,19.6,save,0.037,90,0.79
930267,5.0,29.4,52.6,17.7,save,0.08,45,0.79
930267,23.1,70.1,46.4,16.5,save,0.137,40,0.79
930267,11.8,54.9,47.2,12.0,save,0.155,90,0.79
930267,13.0,62.3,51.6,1.3,save,0.405,83,0.79
930267,13.7,38.1,46.2,1.3,goal,0.545,29,0.79
930267,22.3,59.8,49.7,10.8,save,0.012,85,0.79
930267,17.4,53.4,47.4,9.5,save,0.225,80,0.79
930267,12.0,38.7,53.9,0.6,save,0.6,21,0.79
930267,9.9,43.0,53.0,8.2,save,0.13,12,0.79
930267,14.9,34.5,45.3,14.6,save,0.687,76,0.79
930267,8.1,60.8,45.7,7.0,save,0.328,70,0.79
930267,3.9,58.3,48.9,19.0,save,0.0,69,0.79
930267,9.8,68.3,47.7,23.4,save,0.097,55,0.79
930267,9.4,60.1,48.5,12.7,save,0.019,42,0.79
930267,5.5,43.8,52.0,31.0,save,0.754,39,0.79
930267,15.3,48.9,49.6,8.9,save,0.082,20,0.79
930267,20.4,32.9,50.1,19.0,save,0.0,76,0.79
930267,10.2,64.2,52.6,21.5,goal,0.762,71,0.79
930267,9.6,44.7,52.2,2.5,save,0.124,71,0.79
930267,23.1,60.5,48.5,34.2,save,0.073,36,0.79
930267,4.6,41.7,53.9,11.4,goal,0.235,32,0.79
930267,12.8,36.9,53.1,5.1,save,0.206,25,0.79
930267,11.5,50.0,49.9,5.1,goal,0.771,90,0.79
930267,2.3,52.6,45.9,16.5,goal,0.987,85,0.79
930267,11.4,66.9,45.8,7.0,save,0.266,72,0.79
930267,12.6,69.1,47.6,3.2,save,0.058,49,0.79
930267,6.0,55.0,47.5,32.3,goal,0.713,6,0.79
930267,20.1,39.1,50.6,17.7,save,0.051,19,0.79
930267,8.9,53.0,46.9,2.5,save,0.567,16,0.79
930267,13.8,37.5,49.0,15.2,save,0.123,77,0.79
930267,11.3,41.3,49.0,2.5,save,0.205,76,0.79
930267,7.6,42.5,50.9,2.5,save,0.138,67,0.79
930267,7.1,65.8,51.0,3.2,save,0.229,36,0.79
930267,17.6,47.7,46.8,3.2,save,0.29,9,0.79
930267,19.0,57.3,47.8,32.3,goal,0.378,43,0.79
930267,36.9,60.8,53.9,31.6,save,0.179,16,0.79
930267,14.1,55.7,54.5,7.0,goal,0.758,11,0.79
930267,9.9,48.7,49.0,27.8,save,0.099,80,0.79
930267,9.4,44.2,52.6,15.8,save,0.499,36,0.79
930267,3.2,60.6,47.2,17.7,save,0.346,24,0.79
930267,2.0,53.4,47.9,15.2,goal,0.835,1,0.79
930267,8.3,71.8,51.2,26.6,save,0.09,52,0.79
930267,11.7,43.0,49.1,5.1,goal,0.284,19,0.79
930267,12.2,30.1,52.4,7.6,save,0.062,67,0.79
930267,12.3,54.6,45.5,5.1,save,0.869,24,0.79
930267,13.2,37.2,49.9,15.8,save,0.051,23,0.79
930267,10.9,44.7,45.8,16.5,goal,0.871,20,0.79
930267,25.8,45.0,46.4,18.4,save,0.231,90,0.79
930267,13.9,37.2,47.8,3.2,save,0.121,90,0.79
930267,11.5,50.0,52.3,24.1,save,0.948,52,0.79
930267,7.0,45.9,51.7,1.9,save,0.228,45,0.79
930267,2.6,48.6,52.6,2.5,goal,0.994,43,0.79
930267,17.8,51.7,47.5,6.3,save,0.203,37,0.79
930267,11.7,41.7,46.4,15.2,save,0.33,35,0.79
930267,8.2,54.4,45.6,12.0,save,0.854,30,0.79
930267,9.7,71.1,49.0,13.9,save,0.023,29,0.79
930267,12.0,58.5,53.2,5.1,goal,0.406,22,0.79
930267,13.2,47.9,50.5,14.6,save,0.061,77,0.79
930267,6.3,69.0,45.8,22.2,save,0.268,68,0.79
930267,13.4,31.5,46.0,7.0,goal,0.755,42,0.79
930267,4.0,63.0,49.6,13.9,save,0.116,90,0.79
930267,23.1,55.0,49.8,19.0,save,0.015,62,0.79
930267,34.1,66.2,48.4,19.6,goal,0.866,33,0.79
930267,13.8,42.7,50.1,30.4,save,0.068,62,0.79
930267,7.0,52.1,49.2,0.6,goal,0.934,31,0.79
930267,10.1,52.1,48.1,1.3,goal,0.851,90,0.79
930267,11.9,70.2,54.2,3.2,goal,0.122,90,0.79
930267,9.9,54.4,47.1,2.5,goal,0.885,37,0.79
930267,13.6,53.9,52.1,12.0,save,0.387,27,0.79
930267,11.5,50.0,54.2,4.4,goal,0.92,13,0.79
930267,9.6,52.9,47.7,6.3,save,0.075,90,0.79
930267,9.1,68.9,50.6,15.8,save,0.154,90,0.79
930267,9.4,51.7,48.4,0.6,save,0.438,73,0.79
930267,6.4,41.7,52.6,25.9,goal,0.635,67,0.79
930267,9.3,49.1,51.3,32.3,save,0.134,34,0.79
930267,8.9,50.1,49.4,1.9,save,0.335,12,0.79
930267,10.1,36.0,49.6,24.1,save,0.288,71,0.79
930267,13.5,46.2,50.0,1.9,save,0.083,88,0.79
930267,8.9,50.7,48.2,4.4,save,0.065,51,0.79
930267,10.5,55.4,48.1,1.9,save,0.217,21,0.79
930267,7.4,43.4,47.7,4.4,save,0.711,53,0.79
930267,4.4,35.1,52.5,1.9,save,0.212,53,0.79
930267,7.1,65.3,47.5,7.0,save,0.32,47,0.79
930267,11.5,50.0,46.9,1.9,goal,0.802,45,0.79
930267,8.1,55.5,51.9,1.9,goal,0.648,15,0.79
134029,7.7,53.8,49.9,19.0,save,0.339,84,0.95
134029,7.8,45.9,51.3,0.6,goal,0.98,48,0.95
134029,6.1,34.4,53.6,14.6,save,0.336,45,0.95
134029,11.0,32.5,54.1,4.4,save,0.332,45,0.95
134029,11.9,42.1,46.0,8.9,goal,0.878,4,0.95
134029,7.0,57.3,50.3,0.6,save,0.278,3,0.95
134029,25.9,64.8,47.1,27.8,save,0.146,45,0.95
134029,10.1,48.7,54.0,19.0,save,0.64,35,0.95
134029,8.6,61.1,45.8,14.6,save,0.335,25,0.95
134029,2.2,39.7,53.6,1.3,goal,0.74,68,0.95
134029,8.9,53.0,52.8,12.7,save,0.418,68,0.95
134029,20.0,59.4,51.6,32.3,save,0.131,67,0.95
134029,25.9,51.2,47.0,17.7,save,0.081,52,0.95
134029,10.8,60.0,50.2,0.6,save,0.135,45,0.95
134029,23.7,42.7,47.5,3.2,save,0.056,20,0.95
134029,22.4,70.9,50.2,8.9,save,0.009,18,0.95
134029,6.3,52.6,48.6,4.4,goal,0.38,5,0.95
134029,19.8,74.9,52.3,23.4,save,0.101,3,0.95
134029,14.9,50.1,50.4,31.0,save,0.032,40,0.95
134029,28.2,72.0,47.1,24.1,save,0.06,26,0.95
134029,6.7,53.1,50.1,13.9,save,0.094,3,0.95
134029,14.7,52.3,49.0,32.3,goal,0.591,90,0.95
134029,13.7,66.7,49.7,19.6,save,0.052,88,0.95
134029,22.1,67.2,53.7,25.3,goal,0.27,87,0.95
134029,10.5,38.2,48.5,8.2,save,0.2,82,0.95
134029,11.0,57.9,51.2,1.9,save,0.231,77,0.95
134029,7.9,46.8,50.2,20.3,goal,0.471,68,0.95
134029,22.3,34.8,46.1,13.3,goal,0.315,62,0.95
134029,4.6,33.0,49.7,8.9,goal,0.101,38,0.95
134029,31.1,60.5,46.0,12.7,save,0.114,50,0.95
134029,8.0,65.4,51.6,8.2,save,0.039,28,0.95
134029,3.6,58.5,46.3,17.1,goal,0.987,11,0.95
134029,6.4,46.8,54.1,4.4,goal,,3,0.95
134029,2.5,52.4,48.8,1.3,goal,0.995,83,0.95
134029,18.5,29.7,48.1,32.9,save,0.128,54,0.95
134029,7.8,41.2,52.1,5.7,save,0.244,50,0.95
134029,1.5,49.9,53.8,15.8,goal,0.917,30,0.95
134029,17.6,42.1,52.3,10.8,save,0.101,1,0.95
134029,23.4,65.0,50.3,0.6,save,0.017,32,0.95
134029,18.5,47.0,53.1,5.7,goal,0.256,90,0.95
134029,7.6,40.9,50.1,33.5,save,0.108,84,0.95
134029,2.5,60.0,47.0,0.6,save,0.286,62,0.95
134029,9.8,57.6,49.7,9.5,save,0.017,5,0.95
134029,21.0,63.8,51.2,12.7,save,0.023,3,0.95
134029,3.5,54.7,51.4,17.7,goal,0.407,90,0.95
134029,8.9,57.7,48.7,11.4,save,0.149,90,0.95
134029,7.7,47.2,50.6,15.2,save,0.202,90,0.95
134029,22.9,46.5,51.8,5.7,save,0.046,40,0.95
134029,11.5,50.0,49.6,19.0,goal,0.827,45,0.95
134029,7.5,47.6,50.3,27.8,goal,0.452,44,0.95
134029,18.1,50.9,51.4,20.9,goal,0.377,84,0.95
134029,15.7,47.4,52.1,31.6,goal,0.411,64,0.95
134029,22.5,21.2,50.8,16.5,save,0.013,82,0.95
134029,5.5,43.6,50.6,19.0,save,0.0,81,0.95
134029,8.7,54.6,50.2,4.4,save,0.322,81,0.95
134029,13.6,44.1,52.8,3.2,goal,0.946,57,0.95
134029,24.7,64.6,49.9,1.9,save,0.026,52,0.95
134029,9.7,45.0,50.2,20.3,save,0.25,41,0.95
134029,3.5,45.8,52.0,17.7,save,0.758,89,0.95
134029,13.1,48.5,52.5,25.3,save,0.209,89,0.95
134029,11.5,56.4,48.1,3.8,save,0.086,84,0.95
134029,22.6,69.7,46.4,18.4,goal,0.096,81,0.95
134029,13.2,58.1,51.7,3.2,save,0.188,58,0.95
134029,19.0,37.3,49.1,5.7,save,0.035,53,0.95
134029,6.9,49.4,51.9,5.1,goal,0.582,32,0.95
134029,9.0,49.0,50.3,17.1,save,0.193,8,0.95
134029,6.7,45.8,50.7,3.2,goal,0.359,4,0.95
134029,11.9,50.1,49.9,12.7,save,0.011,90,0.95
134029,5.8,50.9,51.4,19.0,save,0.0,39,0.95
134029,7.1,44.5,50.2,19.0,save,0.0,39,0.95
134029,27.8,47.9,50.4,13.9,save,0.012,27,0.95
134029,20.6,42.7,45.7,21.5,save,0.372,23,0.95
134029,9.5,34.2,48.6,12.7,save,0.158,23,0.95
134029,8.2,49.5,52.0,9.5,save,0.217,3,0.95
134029,10.1,59.4,50.3,15.2,save,0.052,90,0.95
134029,3.2,41.5,52.3,28.5,save,0.598,69,0.95
134029,24.4,70.5,48.7,17.7,save,0.029,64,0.95
134029,3.6,60.3,48.7,31.6,save,0.288,2,0.95
134029,13.2,46.8,46.5,10.8,goal,0.912,90,0.95
134029,10.6,64.2,53.9,4.4,goal,0.596,86,0.95
134029,12.0,28.2,47.4,26.6,save,0.249,73,0.95
134029,13.7,66.5,53.6,10.8,save,0.429,56,0.95
134029,9.3,64.4,46.0,3.2,goal,0.75,34,0.95
134029,11.9,47.0,47.2,5.7,goal,0.131,29,0.95
134029,21.5,72.4,47.1,7.0,save,0.067,4,0.95
134029,8.4,50.9,50.5,13.9,save,0.272,90,0.95
134029,11.5,50.0,48.9,1.9,save,0.795,90,0.95
134029,27.5,51.3,49.1,26.6,save,0.049,52,0.95
134029,9.8,55.0,52.5,4.4,save,0.498,51,0.95
134029,18.8,53.8,46.8,2.5,save,0.534,51,0.95
134029,10.0,34.9,53.2,26.6,save,0.535,45,0.95
134029,10.2,53.4,51.0,10.1,save,0.21,8,0.95
134029,11.4,51.1,51.4,30.4,save,0.071,76,0.95
134029,13.6,32.0,45.9,27.8,goal,0.673,53,0.95
134029,10.2,26.3,47.4,8.2,save,0.09,44,0.95
134029,15.9,66.3,51.5,17.7,save,0.135,90,0.95
134029,9.1,36.4,53.2,12.7,save,0.32,89,0.95
134029,8.4,29.2,54.2,3.8,save,0.23,88,0.95
134029,15.5,60.9,50.1,0.6,save,0.046,79,0.95
134029,7.3,41.7,49.7,18.4,save,0.376,78,0.95
134029,26.0,60.7,50.0,19.6,save,0.009,68,0.95
134029,7.0,64.2,47.9,15.8,save,0.27,67,0.95
134029,9.8,49.0,53.9,25.9,goal,0.588,65,0.95
134029,11.5,50.0,47.8,1.3,goal,0.815,58,0.95
134029,16.9,47.7,51.5,6.3,save,0.102,55,0.95
134029,3.8,61.8,48.1,19.6,save,0.06,37,0.95
134029,10.2,45.6,52.3,27.8,goal,0.504,90,0.95
134029,29.9,68.7,49.9,10.1,save,0.009,25,0.95
134029,11.1,54.3,47.9,3.8,goal,0.403,11,0.95
134029,7.5,45.0,48.6,4.4,save,0.314,56,0.95
134029,15.6,37.4,46.6,16.5,save,0.351,50,0.95
134029,5.7,30.1,52.6,17.1,save,0.059,50,0.95
134029,22.6,71.4,49.8,12.0,goal,0.083,36,0.95
134029,10.1,35.4,53.2,6.3,save,0.193,15,0.95
134029,8.6,48.1,53.2,12.7,goal,0.453,13,0.95
134029,22.2,30.3,49.9,13.3,save,0.009,88,0.95
134029,11.5,49.3,52.5,5.7,save,0.16,87,0.95
134029,21.9,59.9,49.7,24.7,save,0.017,78,0.95
134029,5.6,32.8,53.6,15.2,save,0.216,75,0.95
134029,7.1,53.8,52.3,9.5,goal,0.815,45,0.95
134029,22.6,49.6,50.6,2.5,save,0.022,30,0.95
134029,16.1,46.3,45.8,12.0,save,0.663,90,0.95
134029,25.2,32.1,46.6,27.8,save,0.22,89,0.95
134029,21.6,26.4,51.0,7.0,save,0.014,83,0.95
134029,3.3,48.7,50.0,1.9,goal,0.995,80,0.95
134029,13.7,42.7,47.3,5.7,save,0.713,80,0.95
134029,4.3,51.6,49.5,1.9,goal,0.503,61,0.95
134029,10.8,55.3,48.9,25.3,save,0.047,57,0.95
134029,12.3,40.6,45.7,1.9,save,0.797,40,0.95
134029,9.2,57.7,46.2,5.1,save,0.42,24,0.95
