Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Toby Alderweireld,Tottenham,eng Premier League,DF,29,2922,32.5,,,,,596.1370169991148,Top Starter,706.2853233386876,Top Starter
Álex Alegría,Rayo Vallecano,es La Liga,FW,25,140,1.6,,,,,,,,
Alexis Alegue,Nantes,fr Ligue 1,FW,21,5,0.1,,,,,,,,
Iván Alejo,Getafe,es La Liga,Off_MF,23,146,1.6,,,,,,,,
Carles Aleñá,Barcelona,es La Liga,MF,20,637,7.1,,,593.8775480540623,Top Starter,,,718.267054130806,Top Starter
Alexander,Leganés,es La Liga,FW,29,10,0.1,,,,,,,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,19,2462,27.4,,,,,600.6182448842239,Top Starter,699.7187615231911,Top Starter
Alfonso,Hoffenheim,de Bundesliga,Off_MF,18,9,0.1,,,,,,,,
Rachid Alioui,Nîmes,fr Ligue 1,FW,26,1252,13.9,455.1037902709507,Top Starter,,,,,429.4650337211911,Top Starter
Allan,Napoli,it Serie A,MF,27,2616,29.1,,,655.8552420677792,Top Starter,,,913.788129481142,Exceptional
Allan,Eint Frankfurt,de Bundesliga,MF,21,176,2.0,,,,,,,,
Dele Alli,Tottenham,eng Premier League,Off_MF,22,1825,20.3,539.8880479654852,Top Starter,,,,,757.7855417566454,World Class
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,24,759,8.4,248.69891484368176,Solid Squad Player,,,,,722.5950836617714,Top Starter
Júnior Alonso,Celta Vigo,es La Liga,DF,25,536,6.0,,,,,604.3987852550327,Top Starter,772.496819130899,World Class
Marcos Alonso,Chelsea,eng Premier League,DF,27,2759,30.7,,,,,634.1383187717946,Top Starter,862.0417040835106,World Class
Mickaël Alphonse,Dijon,fr Ligue 1,DF,29,571,6.3,,,,,513.1439934785928,Top Starter,679.5483609847793,Top Starter
Sergio Álvarez,Eibar,es La Liga,DF,26,1069,11.9,,,,,661.9077452201868,Top Starter,848.9028180934869,World Class
Yeray Álvarez,Athletic Club,es La Liga,DF,23,2613,29.0,,,,,690.975101933698,Top Starter,844.5811538954875,World Class
Bruno Alves,Parma,it Serie A,DF,36,2922,32.5,,,,,485.3303298358281,Top Starter,596.5062634909751,Top Starter
Dani Alves,Paris S-G,fr Ligue 1,MF,35,1622,18.0,,,860.7450388448843,World Class,,,819.8179295920982,World Class
Ibrahim Amadou,Sevilla,es La Liga,Def_MF,25,762,8.5,,,,,751.1283981441801,World Class,837.1679096419907,World Class
Romain Amalfitano,Dijon,fr Ligue 1,MF,28,2522,28.0,,,359.2976414978254,Solid Squad Player,,,674.0624376153329,Top Starter
Daniel Amartey,Leicester City,eng Premier League,DF,23,641,7.1,,,,,754.8030417615101,World Class,842.2712093226186,World Class
Jordi Amat,Rayo Vallecano,es La Liga,DF,26,2763,30.7,,,,,597.5155497196233,Top Starter,667.3364239328301,Top Starter
Amath,Getafe,es La Liga,Off_MF,22,1002,11.1,354.6728662630748,Solid Squad Player,,,,,556.3597701420899,Top Starter
Jordan Amavi,Marseille,fr Ligue 1,DF,24,2177,24.2,,,,,749.4702989228585,Top Starter,856.0875193791992,World Class
Kelvin Amian,Toulouse,fr Ligue 1,DF,20,2880,32.0,,,,,590.1090288769965,Top Starter,626.0124166315558,Top Starter
Nadiem Amiri,Hoffenheim,de Bundesliga,MF,21,754,8.4,,,752.6298106025888,World Class,,,639.6896706252121,Top Starter
Joachim Andersen,Sampdoria,it Serie A,DF,22,2880,32.0,,,,,612.070392849733,Top Starter,734.0810686465244,Top Starter
Felipe Anderson,West Ham,eng Premier League,Off_MF,25,3043,33.8,568.538552889318,Top Starter,,,,,874.6366475535807,World Class
Florin Andone,Brighton,eng Premier League,FW,25,881,9.8,299.52750330901597,Solid Squad Player,,,,,478.03369526553377,Top Starter
Benjamin André,Rennes,fr Ligue 1,MF,27,2495,27.7,,,528.0972880401642,Top Starter,,,854.4862258605478,World Class
Marco Andreolli,Cagliari,it Serie A,DF,32,106,1.2,,,,,,,,
Marco Andreolli,Chievo,it Serie A,DF,32,646,7.2,,,,,446.92332972744686,Top Starter,612.7653311758141,Top Starter
José Ángel,Eibar,es La Liga,DF,28,3028,33.6,,,,,588.6083128096293,Top Starter,713.7188302630958,Top Starter
Cristian Ansaldi,Torino,it Serie A,DF,31,1807,20.1,,,,,490.6321731356512,Top Starter,630.7824076680636,Top Starter
Mirco Antenucci,SPAL,it Serie A,FW,33,2133,23.7,261.26101498402323,Solid Squad Player,,,,,361.7557997446969,Solid Squad Player
Waldemar Anton,Hannover 96,de Bundesliga,DF,22,3060,34.0,,,,,734.6319356062596,Top Starter,831.8373149723577,World Class
Luca Antonelli,Empoli,it Serie A,DF,31,755,8.4,,,,,737.7894431876767,Top Starter,696.8630658285856,Top Starter
Mauro Antonio Burruchaga,Chievo,it Serie A,MF,20,58,0.6,,,,,,,,
Michail Antonio,West Ham,eng Premier League,Off_MF,28,2103,23.4,569.2475737112635,Top Starter,,,,,669.4400706014438,Top Starter
Antoñito,Valladolid,es La Liga,DF,30,1863,20.7,,,,,448.7386763368155,Top Starter,510.8810447761345,Top Starter
Vitorino Antunes,Getafe,es La Liga,DF,31,2181,24.2,,,,,637.1762411233373,Top Starter,646.8148525717927,Top Starter
Anuar,Valladolid,es La Liga,MF,23,1081,12.0,,,277.40874287656004,Solid Squad Player,,,650.92834674133,Top Starter
Dennis Aogo,Stuttgart,de Bundesliga,MF,31,1025,11.4,,,404.85516636178454,Top Starter,,,559.8680783304305,Top Starter
Houssem Aouar,Lyon,fr Ligue 1,MF,20,3061,34.0,,,805.952361871745,World Class,,,810.7098747089038,World Class
Emmanuel Apeh,Celta Vigo,es La Liga,FW,21,14,0.2,,,,,,,,
Mauro Arambarri,Getafe,es La Liga,MF,22,2676,29.7,,,333.5256592169069,Solid Squad Player,,,564.6378473391593,Top Starter
Guilherme Arana,Sevilla,es La Liga,DF,21,629,7.0,,,,,444.1926766287044,Top Starter,536.8132244013744,Top Starter
Charles Aránguiz,Leverkusen,de Bundesliga,MF,29,1891,21.0,,,792.4713679813738,World Class,,,769.3938156026296,World Class
Luiz Araújo,Lille,fr Ligue 1,FW,22,781,8.7,536.354835276582,Top Starter,,,,,628.0472025495785,Top Starter
Néstor Araujo,Celta Vigo,es La Liga,DF,26,2682,29.8,,,,,565.2312201197174,Top Starter,646.7798270683223,Top Starter
Anaitz Arbilla,Eibar,es La Liga,DF,31,1950,21.7,,,,,642.2596327753885,Top Starter,850.5562116892946,World Class
Joaquín Ardaiz,Frosinone,it Serie A,FW,19,20,0.2,,,,,,,,
Santiago Arias,Atlético Madrid,es La Liga,DF,26,1772,19.7,,,,,635.6811532264733,Top Starter,769.5092179873068,World Class
Lorenzo Ariaudo,Frosinone,it Serie A,DF,29,1682,18.7,,,,,556.5923254089831,Top Starter,557.280434252096,Top Starter
Nicolò Armini,Lazio,it Serie A,DF,17,38,0.4,,,,,,,,
Yoël Armougom,Caen,fr Ligue 1,DF,20,1853,20.6,,,,,456.6758067849177,Top Starter,555.3020266899177,Top Starter
Stuart Armstrong,Southampton,eng Premier League,Off_MF,26,1432,15.9,449.7827120121372,Top Starter,,,,,593.4895290138018,Top Starter
José Arnaiz,Leganés,es La Liga,Off_MF,23,113,1.3,,,,,,,,
Marko Arnautović,West Ham,eng Premier League,FW,29,1990,22.1,576.9727939572301,Top Starter,,,,,335.50646712545296,Solid Squad Player
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,24,2872,31.9,,,631.0979516960927,Top Starter,,,650.0491462511505,Top Starter
Harry Arter,Cardiff City,eng Premier League,MF,28,1997,22.2,,,301.80314917263854,Solid Squad Player,,,567.6148929251316,Top Starter
Kwadwo Asamoah,Inter,it Serie A,DF,29,2671,29.7,,,,,531.7092681071229,Top Starter,696.2261660651852,Top Starter
Takuma Asano,Hannover 96,de Bundesliga,Off_MF,23,699,7.8,167.01991831463113,Below Big-5 Level,,,,,419.036985578163,Top Starter
Santiago Ascacíbar,Stuttgart,de Bundesliga,MF,21,2428,27.0,,,325.78546872058655,Solid Squad Player,,,697.0413099570058,Top Starter
Marco Asensio,Real Madrid,es La Liga,FW,22,1779,19.8,378.28014934685353,Solid Squad Player,,,,,727.6638678990538,Top Starter
Iago Aspas,Celta Vigo,es La Liga,FW,30,2251,25.0,769.2635115142856,World Class,,,,,529.8046672256567,Top Starter
Simon Asta,Augsburg,de Bundesliga,DF,17,90,1.0,,,,,,,,
Youcef Atal,Nice,fr Ligue 1,DF,22,2263,25.1,,,,,731.3668563429835,Top Starter,856.9577806981393,World Class
Christian Atsu,Newcastle Utd,eng Premier League,Off_MF,26,1493,16.6,228.90676128540412,Solid Squad Player,,,,,561.0630980990483,Top Starter
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,29,2726,30.3,744.3465339627556,Top Starter,,,,,386.0999067722316,Solid Squad Player
Jean-Kévin Augustin,RB Leipzig,de Bundesliga,FW,21,461,5.1,671.976620073506,Top Starter,,,,,410.053461707114,Top Starter
Ludwig Augustinsson,Werder Bremen,de Bundesliga,DF,24,3026,33.6,,,,,519.1675852095634,Top Starter,668.1614801122233,Top Starter
Serge Aurier,Tottenham,eng Premier League,DF,25,564,6.3,,,,,672.3803840605551,Top Starter,761.073816492459,World Class
Charlie Austin,Southampton,eng Premier League,FW,29,983,10.9,342.6762948377969,Solid Squad Player,,,,,329.50864657084986,Solid Squad Player
Ezequiel Ávila,Huesca,es La Liga,FW,24,1997,22.2,499.46376803961937,Top Starter,,,,,497.59337475014917,Top Starter
Jordan Ayew,Crystal Palace,eng Premier League,FW,26,1181,13.1,281.53454247089775,Solid Squad Player,,,,,487.1054389812605,Top Starter
Kaan Ayhan,Düsseldorf,de Bundesliga,DF,23,2449,27.2,,,,,712.6883473590492,Top Starter,813.8835485894238,World Class
Floyd Ayité,Fulham,eng Premier League,FW,29,476,5.3,292.87517883522327,Solid Squad Player,,,,,650.0776065035249,Top Starter
César Azpilicueta,Chelsea,eng Premier League,DF,28,3402,37.8,,,,,673.7681586067347,Top Starter,772.6540718854653,World Class
Abdoulaye Ba,Rayo Vallecano,es La Liga,DF,27,2110,23.4,,,,,726.4200899990515,Top Starter,804.1125222588925,World Class
Ludovic Baal,Rennes,fr Ligue 1,DF,32,126,1.4,,,,,,,,
Khouma Babacar,Sassuolo,it Serie A,FW,25,1488,16.5,416.1263526166425,Top Starter,,,,,324.6382855608028,Solid Squad Player
Ryan Babel,Fulham,eng Premier League,FW,31,1251,13.9,591.8543391704181,Top Starter,,,,,517.0564511756601,Top Starter
Carlos Bacca,Villarreal,es La Liga,FW,31,1270,14.1,451.43882056799526,Top Starter,,,,,330.9504543547467,Solid Squad Player
Juninho Bacuna,Huddersfield,eng Premier League,MF,20,1412,15.7,,,519.7598501009242,Top Starter,,,774.791480792671,World Class
Leandro Bacuna,Cardiff City,eng Premier League,MF,26,561,6.2,,,289.59655763815107,Solid Squad Player,,,672.3397516010529,Top Starter
Milan Badelj,Lazio,it Serie A,MF,29,1141,12.7,,,503.05704210471123,Top Starter,,,841.4864467253248,World Class
Benoît Badiashile,Monaco,fr Ligue 1,DF,17,1762,19.6,,,,,542.6866381515516,Top Starter,677.3385089524958,Top Starter
Holger Badstuber,Stuttgart,de Bundesliga,DF,29,522,5.8,,,,,567.9197797118643,Top Starter,640.8868963355236,Top Starter
Stéphane Bahoken,Angers,fr Ligue 1,FW,26,2469,27.4,373.0352662410695,Solid Squad Player,,,,,266.7354514192634,Solid Squad Player
Daniel Baier,Augsburg,de Bundesliga,MF,34,2815,31.3,,,428.43326164172515,Top Starter,,,737.4229674293255,Top Starter
Leon Bailey,Leverkusen,de Bundesliga,FW,20,1914,21.3,441.1493739863338,Top Starter,,,,,668.1939644629425,Top Starter
Eric Bailly,Manchester Utd,eng Premier League,DF,24,638,7.1,,,,,729.265496519598,Top Starter,748.1040047094004,Top Starter
Leighton Baines,Everton,eng Premier League,DF,33,375,4.2,,,,,,,,
Marvin Bakalorz,Hannover 96,de Bundesliga,MF,28,1470,16.3,,,274.19292017354036,Solid Squad Player,,,550.4820787215098,Top Starter
Tiemoué Bakayoko,Milan,it Serie A,MF,23,2301,25.6,,,529.9072719151094,Top Starter,,,904.3450203677812,Exceptional
Ridle Baku,Mainz 05,de Bundesliga,MF,20,937,10.4,,,306.9077970267989,Solid Squad Player,,,566.6184918108877,Top Starter
Fabián Balbuena,West Ham,eng Premier League,DF,26,2013,22.4,,,,,689.134894599415,Top Starter,801.4094568183181,World Class
Keita Baldé,Inter,it Serie A,FW,23,889,9.9,724.8588528774288,Top Starter,,,,,604.4921114954901,Top Starter
Gareth Bale,Real Madrid,es La Liga,FW,29,1786,19.8,541.3860071191904,Top Starter,,,,,536.0538901549892,Top Starter
Mikel Balenziaga,Athletic Club,es La Liga,DF,30,523,5.8,,,,,417.356435939401,Top Starter,461.8773238986449,Top Starter
Andrija Balić,Udinese,it Serie A,FW,20,27,0.3,,,,,,,,
Fodé Ballo-Touré,Lille,fr Ligue 1,DF,21,1593,17.7,,,,,709.2169708400864,Top Starter,735.3514552715998,Top Starter
Fodé Ballo-Touré,Monaco,fr Ligue 1,DF,21,1594,17.7,,,,,673.5801671329597,Top Starter,793.1634780682429,World Class
Florent Balmont,Dijon,fr Ligue 1,MF,38,1076,12.0,,,548.6683027760239,Top Starter,,,706.6636991549175,Top Starter
Leon Balogun,Brighton,eng Premier League,DF,30,594,6.6,,,,,589.0474127648394,Top Starter,672.3095903877639,Top Starter
Mario Balotelli,Nice,fr Ligue 1,FW,27,752,8.4,276.7480197820755,Solid Squad Player,,,,,336.13167333001513,Solid Squad Player
Mario Balotelli,Marseille,fr Ligue 1,FW,27,933,10.4,654.366344439874,Top Starter,,,,,359.2018179685381,Solid Squad Player
Abdoulaye Bamba,Angers,fr Ligue 1,DF,28,2573,28.6,,,,,502.23516220166385,Top Starter,568.4386145973605,Top Starter
Jonathan Bamba,Lille,fr Ligue 1,FW,22,3004,33.4,476.01381920823536,Top Starter,,,,,691.2956514818188,Top Starter
Sol Bamba,Cardiff City,eng Premier League,DF,33,2474,27.5,,,,,799.3533180923938,World Class,838.1729850244825,World Class
Yacine Bammou,Caen,fr Ligue 1,FW,26,923,10.3,136.09206327652927,Below Big-5 Level,,,,,475.07977109621885,Top Starter
Éver Banega,Sevilla,es La Liga,MF,30,2667,29.6,,,766.9683741123368,World Class,,,847.2365518393365,World Class
Mattia Bani,Chievo,it Serie A,DF,24,2610,29.0,,,,,796.933524946584,World Class,826.8715706134701,World Class
Léo Baptistão,Espanyol,es La Liga,FW,25,1233,13.7,322.7520598088496,Solid Squad Player,,,,,589.7437014099354,Top Starter
Antonín Barák,Udinese,it Serie A,MF,23,329,3.7,,,,,,,,
Federico Barba,Chievo,it Serie A,DF,24,2483,27.6,,,,,592.7737435288673,Top Starter,714.9290034709984,Top Starter
Danilo Barbosa,Nice,fr Ligue 1,MF,22,1548,17.2,,,340.08854937691086,Solid Squad Player,,,559.0128077983337,Top Starter
Enis Bardhi,Levante,es La Liga,MF,23,2836,31.5,,,583.155387993543,Top Starter,,,661.627579236538,Top Starter
Phil Bardsley,Burnley,eng Premier League,DF,33,1670,18.6,,,,,624.8869192211483,Top Starter,593.1979990173861,Top Starter
Nicolò Barella,Cagliari,it Serie A,MF,21,3107,34.5,,,622.6600150677435,Top Starter,,,832.2589600318962,World Class
Philipp Bargfrede,Werder Bremen,de Bundesliga,Def_MF,29,1079,12.0,,,,,857.7919438285294,World Class,861.6368904291321,World Class
Antonino Barillà,Parma,it Serie A,MF,30,2618,29.1,,,404.3147819704437,Top Starter,,,591.9488934234155,Top Starter
Ross Barkley,Chelsea,eng Premier League,MF,24,1245,13.8,,,808.3605845650994,World Class,,,735.4576402696686,Top Starter
Aymen Barkok,Düsseldorf,de Bundesliga,MF,20,510,5.7,,,313.85070955331196,Solid Squad Player,,,712.1719735012707,Top Starter
Ashley Barnes,Burnley,eng Premier League,FW,28,2388,26.5,491.98886282243956,Top Starter,,,,,366.87388184689985,Solid Squad Player
Harvey Barnes,Leicester City,eng Premier League,Off_MF,20,1004,11.2,506.03123461945853,Top Starter,,,,,618.4435482939546,Top Starter
Antonio Barragán,Betis,es La Liga,DF,31,934,10.4,,,,,451.86502135430646,Top Starter,469.5089737790652,Top Starter
Antonio Barreca,Newcastle Utd,eng Premier League,DF,23,5,0.1,,,,,,,,
Antonio Barreca,Monaco,fr Ligue 1,DF,23,593,6.6,,,,,472.40908013362434,Top Starter,592.3464793920886,Top Starter
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,18,90,1.0,,,,,,,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,16,399,4.4,,,,,,,,
Édgar Barreto,Sampdoria,it Serie A,MF,34,785,8.7,,,720.6150914032313,Top Starter,,,670.2770419898667,Top Starter
Musa Barrow,Atalanta,it Serie A,FW,19,601,6.7,566.4792364575184,Top Starter,,,,,631.8037710694522,Top Starter
Fin Bartels,Werder Bremen,de Bundesliga,MF,31,23,0.3,,,,,,,,
Marc Bartra,Betis,es La Liga,DF,27,2928,32.5,,,,,831.3643616634004,World Class,882.8281684793826,World Class
Andrea Barzagli,Juventus,it Serie A,DF,37,260,2.9,,,,,,,,
Daniele Baselli,Torino,it Serie A,MF,26,2379,26.4,,,656.2660611334869,Top Starter,,,724.3812353404967,Top Starter
Toma Bašić,Bordeaux,fr Ligue 1,MF,21,1333,14.8,,,477.83719514635766,Top Starter,,,601.3301241204383,Top Starter
Thomas Basila,Nantes,fr Ligue 1,DF,19,92,1.0,,,,,,,,
Borja Bastón,Alavés,es La Liga,FW,25,1439,16.0,394.775090750323,Solid Squad Player,,,,,331.49959955444314,Solid Squad Player
Alessandro Bastoni,Parma,it Serie A,DF,19,1690,18.8,,,,,553.8168754011119,Top Starter,572.7881747923419,Top Starter
Bastos,Lazio,it Serie A,DF,27,1139,12.7,,,,,554.1085430839289,Top Starter,635.4362512664458,Top Starter
Michy Batshuayi,Crystal Palace,eng Premier League,FW,24,750,8.3,568.0913700049064,Top Starter,,,,,345.94184444024427,Solid Squad Player
Michy Batshuayi,Valencia,es La Liga,FW,24,527,5.9,301.72536005038495,Solid Squad Player,,,,,347.9621093632241,Solid Squad Player
Robert Bauer,Nürnberg,de Bundesliga,DF,23,1722,19.1,,,,,663.3762611340478,Top Starter,600.9796745654422,Top Starter
Timo Baumgartl,Stuttgart,de Bundesliga,DF,22,1620,18.0,,,,,736.6202475247195,Top Starter,752.1281107395491,World Class
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,30,1559,17.3,,,471.5214955448216,Top Starter,,,841.3947236761879,World Class
Christoph Baumgartner,Hoffenheim,de Bundesliga,MF,18,85,0.9,,,,,,,,
Jon Bautista,Real Sociedad,es La Liga,FW,23,597,6.6,289.93970972580604,Solid Squad Player,,,,,317.16315098799697,Solid Squad Player
Paul Baysse,Bordeaux,fr Ligue 1,DF,30,74,0.8,,,,,,,,
Paul Baysse,Caen,fr Ligue 1,DF,30,1788,19.9,,,,,618.0247577939523,Top Starter,684.7485491198064,Top Starter
Noah Joel Sarenren Bazee,Hannover 96,de Bundesliga,FW,21,155,1.7,,,,,,,,
Claudio Beauvue,Caen,fr Ligue 1,FW,30,1499,16.7,224.3333160909773,Solid Squad Player,,,,,413.5270708144635,Top Starter
Bebé,Rayo Vallecano,es La Liga,FW,28,1302,14.5,290.8756700045267,Solid Squad Player,,,,,755.7632132428746,World Class
Bebé,Eibar,es La Liga,Off_MF,28,62,0.7,,,,,,,,
Ihlas Bebou,Hannover 96,de Bundesliga,Off_MF,24,1066,11.8,648.111023759662,Top Starter,,,,,679.5734677592649,Top Starter
Uffe Bech,Hannover 96,de Bundesliga,FW,25,19,0.2,,,,,,,,
Andreas Beck,Stuttgart,de Bundesliga,DF,31,1776,19.7,,,,,547.3036105501575,Top Starter,579.9466297300238,Top Starter
Jan Bednarek,Southampton,eng Premier League,DF,22,2151,23.9,,,,,765.2265174826374,World Class,844.4332300324583,World Class
Andrea Beghetto,Frosinone,it Serie A,DF,23,2226,24.7,,,,,356.1653409835129,Solid Squad Player,429.12045095234174,Top Starter
Valon Behrami,Udinese,it Serie A,MF,33,1361,15.1,,,258.5548591051164,Solid Squad Player,,,632.9542148151529,Top Starter
Hanno Behrens,Nürnberg,de Bundesliga,MF,28,2639,29.3,,,330.4003327403964,Solid Squad Player,,,589.4660871839095,Top Starter
Ishak Belfodil,Hoffenheim,de Bundesliga,FW,26,1863,20.7,794.8687303782202,World Class,,,,,415.90936072707814,Top Starter
Stefan Bell,Mainz 05,de Bundesliga,DF,26,2250,25.0,,,,,681.9801786709027,Top Starter,885.8384256648095,World Class
Karim Bellarabi,Leverkusen,de Bundesliga,FW,28,1057,11.7,711.1657022469121,Top Starter,,,,,710.2018822545783,Top Starter
Héctor Bellerín,Arsenal,eng Premier League,DF,23,1533,17.0,,,,,486.6305915915405,Top Starter,570.9841796763227,Top Starter
Nicky Beloko,Fiorentina,it Serie A,FW,18,45,0.5,,,,,,,,
Andrea Belotti,Torino,it Serie A,FW,24,3299,36.7,410.35494215617547,Top Starter,,,,,478.7368488300124,Top Starter
Fran Beltrán,Celta Vigo,es La Liga,MF,19,1517,16.9,,,340.43580705267277,Solid Squad Player,,,644.2530042934472,Top Starter
