Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Marc Albrighton,Leicester City,eng Premier League,FW,28,1625,18.1,222.37843215862154,Solid Squad Player,,,,
Paco Alcácer,Dortmund,de Bundesliga,FW,24,1211,13.5,661.3757873519779,Top Starter,,,,
Pedro Alcalá,Girona,es La Liga,DF,29,1868,20.8,,,,,459.0535780009464,Top Starter
Thiago Alcántara,Bayern Munich,de Bundesliga,MF,27,2408,26.8,,,629.3283582089553,Top Starter,,
Rubén Alcaraz,Valladolid,es La Liga,MF,27,2976,33.1,,,318.32829808660625,Solid Squad Player,,
Toby Alderweireld,Tottenham,eng Premier League,DF,29,2922,32.5,,,,,397.5115223957329,Solid Squad Player
Álex Alegría,Rayo Vallecano,es La Liga,FW,25,140,1.6,189.33673469387753,Below Big-5 Level,,,,
Alexis Alegue,Nantes,fr Ligue 1,FW,21,5,0.1,0.0,Below Big-5 Level,,,,
Iván Alejo,Getafe,es La Liga,Off_MF,23,146,1.6,131.20000000000002,Below Big-5 Level,,,,
Carles Aleñá,Barcelona,es La Liga,MF,20,637,7.1,,,481.4084507042254,Top Starter,,
Alexander,Leganés,es La Liga,FW,29,10,0.1,0.0,Below Big-5 Level,,,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,19,2462,27.4,,,,,311.5130892925745,Solid Squad Player
Alfonso,Hoffenheim,de Bundesliga,Off_MF,18,9,0.1,180.0,Below Big-5 Level,,,,
Rachid Alioui,Nîmes,fr Ligue 1,FW,26,1252,13.9,373.08217643572215,Solid Squad Player,,,,
Allan,Napoli,it Serie A,MF,27,2616,29.1,,,465.5670103092783,Top Starter,,
Allan,Eint Frankfurt,de Bundesliga,MF,21,176,2.0,,,205.00000000000003,Solid Squad Player,,
Dele Alli,Tottenham,eng Premier League,Off_MF,22,1825,20.3,375.51368754398305,Solid Squad Player,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,24,759,8.4,207.0601851851852,Solid Squad Player,,,,
Júnior Alonso,Celta Vigo,es La Liga,MF,25,536,6.0,,,254.44444444444443,Solid Squad Player,,
Marcos Alonso,Chelsea,eng Premier League,DF,27,2759,30.7,,,,,347.3053970430963,Solid Squad Player
Mickaël Alphonse,Dijon,fr Ligue 1,DF,29,571,6.3,,,,,319.02825847688007,Solid Squad Player
Sergio Álvarez,Eibar,es La Liga,MF,26,1069,11.9,,,134.6218487394958,Below Big-5 Level,,
Yeray Álvarez,Athletic Club,es La Liga,DF,23,2613,29.0,,,,,463.41992913317773,Top Starter
Bruno Alves,Parma,it Serie A,DF,36,2922,32.5,,,,,371.8160295844506,Solid Squad Player
Dani Alves,Paris S-G,fr Ligue 1,MF,35,1622,18.0,,,784.3333333333334,World Class,,
Ibrahim Amadou,Sevilla,es La Liga,Def_MF,25,762,8.5,,,,,429.46348394430237,Top Starter
Romain Amalfitano,Dijon,fr Ligue 1,FW,28,2522,28.0,82.25947521865888,Below Big-5 Level,,,,
Daniel Amartey,Leicester City,eng Premier League,DF,23,641,7.1,,,,,474.9413439702543,Top Starter
Jordi Amat,Rayo Vallecano,es La Liga,DF,26,2763,30.7,,,,,374.8476511582975,Solid Squad Player
Amath,Getafe,es La Liga,Off_MF,22,1002,11.1,235.76909051909053,Solid Squad Player,,,,
Jordan Amavi,Marseille,fr Ligue 1,DF,24,2177,24.2,,,,,424.27584111794636,Top Starter
Kelvin Amian,Toulouse,fr Ligue 1,DF,20,2880,32.0,,,,,351.6553884711779,Solid Squad Player
Nadiem Amiri,Hoffenheim,de Bundesliga,MF,21,754,8.4,,,624.4444444444446,Top Starter,,
Joachim Andersen,Sampdoria,it Serie A,DF,22,2880,32.0,,,,,390.8402255639097,Solid Squad Player
Felipe Anderson,West Ham,eng Premier League,FW,25,3043,33.8,369.14623837700753,Solid Squad Player,,,,
Florin Andone,Brighton,eng Premier League,FW,25,881,9.8,235.8598269239668,Solid Squad Player,,,,
Benjamin André,Rennes,fr Ligue 1,MF,27,2495,27.7,,,352.53910950661856,Solid Squad Player,,
Marco Andreolli,Cagliari,it Serie A,DF,32,106,1.2,,,,,413.37788916736287,Top Starter
Marco Andreolli,Chievo,it Serie A,DF,32,646,7.2,,,,,317.5128899690302,Solid Squad Player
José Ángel,Eibar,es La Liga,DF,28,3028,33.6,,,,,318.3418864621871,Solid Squad Player
Cristian Ansaldi,Torino,it Serie A,Off_MF,31,1807,20.1,302.29652925846943,Solid Squad Player,,,,
Mirco Antenucci,SPAL,it Serie A,FW,33,2133,23.7,248.97099833838834,Solid Squad Player,,,,
Waldemar Anton,Hannover 96,de Bundesliga,DF,22,3060,34.0,,,,,498.2410929283993,Top Starter
Luca Antonelli,Empoli,it Serie A,DF,31,755,8.4,,,,,462.0973067589608,Top Starter
Mauro Antonio Burruchaga,Chievo,it Serie A,MF,20,58,0.6,,,157.7777777777778,Below Big-5 Level,,
Michail Antonio,West Ham,eng Premier League,FW,28,2103,23.4,357.22749384654145,Solid Squad Player,,,,
Antoñito,Valladolid,es La Liga,MF,30,1863,20.7,,,377.3397745571658,Solid Squad Player,,
Vitorino Antunes,Getafe,es La Liga,MF,31,2181,24.2,,,452.72727272727263,Top Starter,,
Anuar,Valladolid,es La Liga,FW,23,1081,12.0,136.57835726883346,Below Big-5 Level,,,,
Dennis Aogo,Stuttgart,de Bundesliga,MF,31,1025,11.4,,,324.6783625730994,Solid Squad Player,,
Houssem Aouar,Lyon,fr Ligue 1,MF,20,3061,34.0,,,621.0392156862745,Top Starter,,
Emmanuel Apeh,Celta Vigo,es La Liga,FW,21,14,0.2,95.23809523809523,Below Big-5 Level,,,,
Mauro Arambarri,Getafe,es La Liga,MF,22,2676,29.7,,,265.324354657688,Solid Squad Player,,
Guilherme Arana,Sevilla,es La Liga,DF,21,629,7.0,,,,,262.19861341665853,Solid Squad Player
Charles Aránguiz,Leverkusen,de Bundesliga,MF,29,1891,21.0,,,689.0476190476192,Top Starter,,
Luiz Araújo,Lille,fr Ligue 1,FW,22,781,8.7,411.71038913649755,Top Starter,,,,
Néstor Araujo,Celta Vigo,es La Liga,DF,26,2682,29.8,,,,,400.092625299266,Top Starter
Anaitz Arbilla,Eibar,es La Liga,DF,31,1950,21.7,,,,,386.9760422561781,Solid Squad Player
Joaquín Ardaiz,Frosinone,it Serie A,FW,19,20,0.2,0.0,Below Big-5 Level,,,,
Santiago Arias,Atlético Madrid,es La Liga,DF,26,1772,19.7,,,,,339.6168933331637,Solid Squad Player
Lorenzo Ariaudo,Frosinone,it Serie A,DF,29,1682,18.7,,,,,402.2938889924536,Top Starter
Nicolò Armini,Lazio,it Serie A,DF,17,38,0.4,,,,,357.46031746031747,Solid Squad Player
Yoël Armougom,Caen,fr Ligue 1,DF,20,1853,20.6,,,,,264.4958675004663,Solid Squad Player
Stuart Armstrong,Southampton,eng Premier League,Off_MF,26,1432,15.9,329.26785215134277,Solid Squad Player,,,,
José Arnaiz,Leganés,es La Liga,FW,23,113,1.3,98.3359497645212,Below Big-5 Level,,,,
Marko Arnautović,West Ham,eng Premier League,FW,29,1990,22.1,468.7672060277102,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,24,2872,31.9,,,517.5548589341693,Top Starter,,
Harry Arter,Cardiff City,eng Premier League,MF,28,1997,22.2,,,228.97897897897897,Solid Squad Player,,
Kwadwo Asamoah,Inter,it Serie A,DF,29,2671,29.7,,,,,279.7876846999654,Solid Squad Player
Takuma Asano,Hannover 96,de Bundesliga,FW,23,699,7.8,115.59052851909998,Below Big-5 Level,,,,
Santiago Ascacíbar,Stuttgart,de Bundesliga,MF,21,2428,27.0,,,207.7283950617284,Solid Squad Player,,
Marco Asensio,Real Madrid,es La Liga,FW,22,1779,19.8,298.4135993342343,Solid Squad Player,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,30,2251,25.0,697.8352229780802,Top Starter,,,,
Simon Asta,Augsburg,de Bundesliga,DF,17,90,1.0,,,,,553.4302422723475,Top Starter
Youcef Atal,Nice,fr Ligue 1,FW,22,2263,25.1,272.96126604692347,Solid Squad Player,,,,
Christian Atsu,Newcastle Utd,eng Premier League,Off_MF,26,1493,16.6,180.2447121820616,Below Big-5 Level,,,,
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,29,2726,30.3,647.5012659996157,Top Starter,,,,
Jean-Kévin Augustin,RB Leipzig,de Bundesliga,FW,21,461,5.1,520.7506558178827,Top Starter,,,,
Ludwig Augustinsson,Werder Bremen,de Bundesliga,DF,24,3026,33.6,,,,,301.8065003779289,Solid Squad Player
Serge Aurier,Tottenham,eng Premier League,DF,25,564,6.3,,,,,377.76663881927044,Solid Squad Player
Charlie Austin,Southampton,eng Premier League,FW,29,983,10.9,271.80593175088586,Solid Squad Player,,,,
Ezequiel Ávila,Huesca,es La Liga,FW,24,1997,22.2,419.23166704119086,Top Starter,,,,
Jordan Ayew,Crystal Palace,eng Premier League,FW,26,1181,13.1,223.43860529792917,Solid Squad Player,,,,
Kaan Ayhan,Düsseldorf,de Bundesliga,DF,23,2449,27.2,,,,,476.99272691532747,Top Starter
Floyd Ayité,Fulham,eng Premier League,FW,29,476,5.3,234.85794149945096,Solid Squad Player,,,,
César Azpilicueta,Chelsea,eng Premier League,DF,28,3402,37.8,,,,,381.43648362528893,Solid Squad Player
Abdoulaye Ba,Rayo Vallecano,es La Liga,DF,27,2110,23.4,,,,,485.70704149651516,Top Starter
Ludovic Baal,Rennes,fr Ligue 1,DF,32,126,1.4,,,,,332.0491705454112,Solid Squad Player
Khouma Babacar,Sassuolo,it Serie A,FW,25,1488,16.5,401.7857371904991,Top Starter,,,,
Ryan Babel,Fulham,eng Premier League,FW,31,1251,13.9,443.48573929971667,Top Starter,,,,
Carlos Bacca,Villarreal,es La Liga,FW,31,1270,14.1,394.94889918142206,Solid Squad Player,,,,
Juninho Bacuna,Huddersfield,eng Premier League,MF,20,1412,15.7,,,363.312101910828,Solid Squad Player,,
Leandro Bacuna,Cardiff City,eng Premier League,MF,26,561,6.2,,,159.22580645161293,Below Big-5 Level,,
Milan Badelj,Lazio,it Serie A,MF,29,1141,12.7,,,341.5748031496063,Solid Squad Player,,
Benoît Badiashile,Monaco,fr Ligue 1,DF,17,1762,19.6,,,,,331.5571241027739,Solid Squad Player
Holger Badstuber,Stuttgart,de Bundesliga,DF,29,522,5.8,,,,,382.5898078529657,Solid Squad Player
Stéphane Bahoken,Angers,fr Ligue 1,FW,26,2469,27.4,344.205507831681,Solid Squad Player,,,,
Daniel Baier,Augsburg,de Bundesliga,MF,34,2815,31.3,,,301.3631522896699,Solid Squad Player,,
Leon Bailey,Leverkusen,de Bundesliga,FW,20,1914,21.3,359.55001792057453,Solid Squad Player,,,,
Eric Bailly,Manchester Utd,eng Premier League,DF,24,638,7.1,,,,,485.2130325814537,Top Starter
Leighton Baines,Everton,eng Premier League,DF,33,375,4.2,,,,,234.7646895015316,Solid Squad Player
Marvin Bakalorz,Hannover 96,de Bundesliga,MF,28,1470,16.3,,,188.45807770961144,Below Big-5 Level,,
Tiemoué Bakayoko,Milan,it Serie A,MF,23,2301,25.6,,,362.13541666666663,Solid Squad Player,,
Ridle Baku,Mainz 05,de Bundesliga,MF,20,937,10.4,,,249.55128205128204,Solid Squad Player,,
Fabián Balbuena,West Ham,eng Premier League,DF,26,2013,22.4,,,,,513.8803719254847,Top Starter
Keita Baldé,Inter,it Serie A,FW,23,889,9.9,559.7135374913154,Top Starter,,,,
Gareth Bale,Real Madrid,es La Liga,FW,29,1786,19.8,459.39228261450484,Top Starter,,,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,30,523,5.8,,,,,276.75625846224756,Solid Squad Player
Andrija Balić,Udinese,it Serie A,FW,20,27,0.3,189.31859410430837,Below Big-5 Level,,,,
Fodé Ballo-Touré,Lille,fr Ligue 1,DF,21,1593,17.7,,,,,389.0332233597175,Solid Squad Player
Fodé Ballo-Touré,Monaco,fr Ligue 1,DF,21,1594,17.7,,,,,352.11758209082024,Solid Squad Player
Florent Balmont,Dijon,fr Ligue 1,MF,38,1076,12.0,,,448.0555555555556,Top Starter,,
Leon Balogun,Brighton,eng Premier League,DF,30,594,6.6,,,,,438.21196701579487,Top Starter
Mario Balotelli,Nice,fr Ligue 1,FW,27,752,8.4,233.58325234855846,Solid Squad Player,,,,
Mario Balotelli,Marseille,fr Ligue 1,FW,27,933,10.4,559.6416652130938,Top Starter,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,28,2573,28.6,,,,,290.5165010428168,Solid Squad Player
Jonathan Bamba,Lille,fr Ligue 1,FW,22,3004,33.4,383.96738948407045,Solid Squad Player,,,,
Sol Bamba,Cardiff City,eng Premier League,DF,33,2474,27.5,,,,,632.6742917900813,Top Starter
Yacine Bammou,Caen,fr Ligue 1,FW,26,923,10.3,176.56670262495498,Below Big-5 Level,,,,
Éver Banega,Sevilla,es La Liga,MF,30,2667,29.6,,,630.7657657657659,Top Starter,,
Mattia Bani,Chievo,it Serie A,DF,24,2610,29.0,,,,,531.6411404687267,Top Starter
Léo Baptistão,Espanyol,es La Liga,FW,25,1233,13.7,312.11172076291996,Solid Squad Player,,,,
Antonín Barák,Udinese,it Serie A,FW,23,329,3.7,88.31522338665195,Below Big-5 Level,,,,
Federico Barba,Chievo,it Serie A,DF,24,2483,27.6,,,,,425.6515685348637,Top Starter
Danilo Barbosa,Nice,fr Ligue 1,MF,22,1548,17.2,,,257.09302325581393,Solid Squad Player,,
Enis Bardhi,Levante,es La Liga,MF,23,2836,31.5,,,438.3915343915344,Top Starter,,
Phil Bardsley,Burnley,eng Premier League,DF,33,1670,18.6,,,,,386.0935492853998,Solid Squad Player
Nicolò Barella,Cagliari,it Serie A,MF,21,3107,34.5,,,456.69565217391306,Top Starter,,
Philipp Bargfrede,Werder Bremen,de Bundesliga,Def_MF,29,1079,12.0,,,,,573.8148148148149,Top Starter
Antonino Barillà,Parma,it Serie A,MF,30,2618,29.1,,,296.66437571592206,Solid Squad Player,,
Ross Barkley,Chelsea,eng Premier League,MF,24,1245,13.8,,,696.9565217391305,Top Starter,,
Aymen Barkok,Düsseldorf,de Bundesliga,MF,20,510,5.7,,,247.01754385964912,Solid Squad Player,,
Ashley Barnes,Burnley,eng Premier League,FW,28,2388,26.5,419.54509476746676,Top Starter,,,,
Harvey Barnes,Leicester City,eng Premier League,FW,20,1004,11.2,329.59950329338085,Solid Squad Player,,,,
Antonio Barragán,Betis,es La Liga,FW,31,934,10.4,87.89560439560438,Below Big-5 Level,,,,
Antonio Barreca,Newcastle Utd,eng Premier League,DF,23,5,0.1,,,,,34.63203463203463,Below Big-5 Level
Antonio Barreca,Monaco,fr Ligue 1,DF,23,593,6.6,,,,,268.14713551555656,Solid Squad Player
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,18,90,1.0,,,270.53333333333336,Solid Squad Player,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,16,399,4.4,242.98024462310175,Solid Squad Player,,,,
Édgar Barreto,Sampdoria,it Serie A,MF,34,785,8.7,,,534.5593869731802,Top Starter,,
Musa Barrow,Atalanta,it Serie A,FW,19,601,6.7,454.7854830157602,Top Starter,,,,
Fin Bartels,Werder Bremen,de Bundesliga,FW,31,23,0.3,54.421768707483,Below Big-5 Level,,,,
Marc Bartra,Betis,es La Liga,DF,27,2928,32.5,,,,,500.33802454855083,Top Starter
Andrea Barzagli,Juventus,it Serie A,DF,37,260,2.9,,,,,319.7672341773975,Solid Squad Player
Daniele Baselli,Torino,it Serie A,MF,26,2379,26.4,,,478.6111111111112,Top Starter,,
Toma Bašić,Bordeaux,fr Ligue 1,MF,21,1333,14.8,,,378.78378378378375,Solid Squad Player,,
Thomas Basila,Nantes,fr Ligue 1,DF,19,92,1.0,,,,,396.61760461760457,Solid Squad Player
Borja Bastón,Alavés,es La Liga,FW,25,1439,16.0,296.7955404383975,Solid Squad Player,,,,
Alessandro Bastoni,Parma,it Serie A,DF,19,1690,18.8,,,,,399.30790871440365,Solid Squad Player
Bastos,Lazio,it Serie A,DF,27,1139,12.7,,,,,350.6256454785257,Solid Squad Player
Michy Batshuayi,Crystal Palace,eng Premier League,FW,24,750,8.3,436.5967634711179,Top Starter,,,,
Michy Batshuayi,Valencia,es La Liga,FW,24,527,5.9,257.926579294618,Solid Squad Player,,,,
Robert Bauer,Nürnberg,de Bundesliga,DF,23,1722,19.1,,,,,399.7592585302698,Solid Squad Player
Timo Baumgartl,Stuttgart,de Bundesliga,DF,22,1620,18.0,,,,,488.93084563260004,Top Starter
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,30,1559,17.3,,,319.84585741811173,Solid Squad Player,,
Christoph Baumgartner,Hoffenheim,de Bundesliga,MF,18,85,0.9,,,257.77777777777777,Solid Squad Player,,
Jon Bautista,Real Sociedad,es La Liga,FW,23,597,6.6,234.57103919008685,Solid Squad Player,,,,
Paul Baysse,Bordeaux,fr Ligue 1,DF,30,74,0.8,,,,,409.74937343358397,Top Starter
Paul Baysse,Caen,fr Ligue 1,DF,30,1788,19.9,,,,,437.0745960378332,Top Starter
Noah Joel Sarenren Bazee,Hannover 96,de Bundesliga,FW,21,155,1.7,132.35894357743098,Below Big-5 Level,,,,
Claudio Beauvue,Caen,fr Ligue 1,FW,30,1499,16.7,226.7444566649015,Solid Squad Player,,,,
Bebé,Rayo Vallecano,es La Liga,FW,28,1302,14.5,255.53423514999864,Solid Squad Player,,,,
Bebé,Eibar,es La Liga,Off_MF,28,62,0.7,221.03174603174602,Solid Squad Player,,,,
Ihlas Bebou,Hannover 96,de Bundesliga,FW,24,1066,11.8,449.56975031067043,Top Starter,,,,
Uffe Bech,Hannover 96,de Bundesliga,FW,25,19,0.2,224.48979591836738,Solid Squad Player,,,,
Andreas Beck,Stuttgart,de Bundesliga,DF,31,1776,19.7,,,,,340.0290913408733,Solid Squad Player
Jan Bednarek,Southampton,eng Premier League,DF,22,2151,23.9,,,,,593.0790714582831,Top Starter
Andrea Beghetto,Frosinone,it Serie A,DF,23,2226,24.7,,,,,234.41528616043848,Solid Squad Player
Valon Behrami,Udinese,it Serie A,MF,33,1361,15.1,,,151.83222958057394,Below Big-5 Level,,
Hanno Behrens,Nürnberg,de Bundesliga,MF,28,2639,29.3,,,270.5073947667804,Solid Squad Player,,
Ishak Belfodil,Hoffenheim,de Bundesliga,FW,26,1863,20.7,659.1149086580419,Top Starter,,,,
Stefan Bell,Mainz 05,de Bundesliga,DF,26,2250,25.0,,,,,452.87485380116965,Top Starter
Karim Bellarabi,Leverkusen,de Bundesliga,FW,28,1057,11.7,544.9087802262405,Top Starter,,,,
Héctor Bellerín,Arsenal,eng Premier League,DF,23,1533,17.0,,,,,286.22536733991836,Solid Squad Player
Nicky Beloko,Fiorentina,it Serie A,FW,18,45,0.5,0.0,Below Big-5 Level,,,,
Andrea Belotti,Torino,it Serie A,FW,24,3299,36.7,417.05297286943846,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,19,1517,16.9,,,250.01972386587772,Solid Squad Player,,
Hatem Ben Arfa,Rennes,fr Ligue 1,FW,31,2033,22.6,403.7494899631435,Top Starter,,,,
Wissam Ben Yedder,Sevilla,es La Liga,FW,27,2812,31.2,591.1940519797664,Top Starter,,,,
Marco Benassi,Fiorentina,it Serie A,Off_MF,23,2282,25.4,331.25648981377327,Solid Squad Player,,,,
Medhi Benatia,Juventus,it Serie A,DF,31,450,5.0,,,,,581.4028404344193,Top Starter
Lars Bender,Leverkusen,de Bundesliga,MF,29,1361,15.1,,,531.0816777041944,Top Starter,,
Sven Bender,Leverkusen,de Bundesliga,DF,29,1991,22.1,,,,,492.96786460873136,Top Starter
László Bénes,Gladbach,de Bundesliga,FW,20,27,0.3,22.675736961451246,Below Big-5 Level,,,,
Nicolas Benezet,Guingamp,fr Ligue 1,FW,27,1666,18.5,308.45207452350314,Solid Squad Player,,,,
Ismaël Bennacer,Empoli,it Serie A,MF,20,2961,32.9,,,445.49138804457954,Top Starter,,
Joe Bennett,Cardiff City,eng Premier League,DF,28,2639,29.3,,,,,373.19460612437075,Solid Squad Player
Ryan Bennett,Wolves,eng Premier League,DF,28,3060,34.0,,,,,371.4401690500761,Solid Squad Player
Yassine Benrahou,Bordeaux,fr Ligue 1,FW,19,177,2.0,160.22108843537416,Below Big-5 Level,,,,
Ramy Bensebaini,Rennes,fr Ligue 1,DF,23,2152,23.9,,,,,424.027432598232,Top Starter
Nabil Bentaleb,Schalke 04,de Bundesliga,MF,23,1792,19.9,,,329.81574539363487,Solid Squad Player,,
Rodrigo Bentancur,Juventus,it Serie A,MF,21,2003,22.3,,,458.6547085201794,Top Starter,,
Christian Benteke,Crystal Palace,eng Premier League,FW,27,814,9.0,252.63168724279834,Solid Squad Player,,,,
Karim Benzema,Real Madrid,es La Liga,FW,30,2953,32.8,605.0775399590731,Top Starter,,,,
Yassine Benzia,Lille,fr Ligue 1,MF,23,160,1.8,,,804.4444444444446,World Class,,
Domenico Berardi,Sassuolo,it Serie A,FW,23,2875,31.9,381.08537047699616,Solid Squad Player,,,,
Yuri Berchiche,Athletic Club,es La Liga,FW,28,3120,34.7,130.31199287271744,Below Big-5 Level,,,,
Álex Berenguer,Torino,it Serie A,Off_MF,23,1486,16.5,305.0940115440115,Solid Squad Player,,,,
Bartosz Bereszyński,Sampdoria,it Serie A,DF,26,2200,24.4,,,,,332.9484914471972,Solid Squad Player
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,27,1752,19.5,355.4056776556777,Solid Squad Player,,,,
Markel Bergara,Getafe,es La Liga,MF,32,53,0.6,,,173.33333333333337,Below Big-5 Level,,
Robert Berić,Saint-Étienne,fr Ligue 1,FW,27,1175,13.1,524.1746118294647,Top Starter,,,,
Valon Berisha,Lazio,it Serie A,FW,25,198,2.2,129.373840445269,Below Big-5 Level,,,,
Bernard,Everton,eng Premier League,FW,25,2116,23.5,221.13553979511428,Solid Squad Player,,,,
Federico Bernardeschi,Juventus,it Serie A,FW,24,1473,16.4,338.7093265490478,Solid Squad Player,,,,
Bernardo,Brighton,eng Premier League,DF,23,1752,19.5,,,,,489.59424201529464,Top Starter
Juan Bernat,Paris S-G,fr Ligue 1,MF,25,1836,20.4,,,408.7581699346406,Top Starter,,
Antoine Bernede,Paris S-G,fr Ligue 1,MF,19,169,1.9,,,292.6315789473684,Solid Squad Player,,
Ryan Bertrand,Southampton,eng Premier League,DF,28,2160,24.0,,,,,307.2211083263714,Solid Squad Player
Daniel Bessa,Genoa,it Serie A,Off_MF,25,2441,27.1,233.05697299830138,Solid Squad Player,,,,
