Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Claud Adjapong,Sassuolo,it Serie A,Off_MF,20,270,3.0,,,,,,,,,Below Big-5 Level
Yacine Adli,Bordeaux,fr Ligue 1,Off_MF,18,216,2.4,,,,,,,,,Below Big-5 Level
Ali Adnan Kadhim,Atalanta,it Serie A,DF,24,166,1.8,,,,,,,,,Below Big-5 Level
Aritz Aduriz,Athletic Club,es La Liga,FW,37,943,10.5,119.9219081572023,Below Big-5 Level,,,,,119.9219081572023,13.2,Below Big-5 Level
Luis Advíncula,Rayo Vallecano,es La Liga,DF,28,2389,26.5,,,,,499.741025016832,Top Starter,499.741025016832,175.8,Below Big-5 Level
Martin Agirregabiria,Alavés,es La Liga,DF,22,2032,22.6,,,,,611.651035214101,Top Starter,611.651035214101,536.6,Top Starter
Nayef Aguerd,Dijon,fr Ligue 1,DF,22,1050,11.7,,,,,652.35451218791,Top Starter,652.35451218791,511.3,Top Starter
Sergio Agüero,Manchester City,eng Premier League,FW,30,2459,27.3,849.582374969372,World Class,,,,,849.582374969372,997.8,Exceptional
Ruben Aguilar,Montpellier,fr Ligue 1,DF,25,2528,28.1,,,,,627.6902800690748,Top Starter,627.6902800690748,408.8,Top Starter
Juan Aguilera,Huesca,es La Liga,MF,32,344,3.8,,,,,,,,,Below Big-5 Level
Emmanuel Agyemang-Badu,Udinese,it Serie A,MF,27,161,1.8,,,,,,,,,Below Big-5 Level
Jean-Eudes Aholou,Monaco,fr Ligue 1,MF,24,1075,11.9,,,461.32112551396057,Top Starter,,,461.32112551396057,407.1,Top Starter
Antonis Aidonis,Stuttgart,de Bundesliga,DF,17,80,0.9,,,,,,,,,Below Big-5 Level
Ola Aina,Torino,it Serie A,DF,21,2160,24.0,,,,,660.7808367964485,Top Starter,660.7808367964485,659.1,Top Starter
Youssef Aït Bennasser,Saint-Étienne,fr Ligue 1,MF,22,936,10.4,,,377.2622528543581,Solid Squad Player,,,377.2622528543581,216.7,Solid Squad Player
Youssef Aït Bennasser,Monaco,fr Ligue 1,MF,22,1073,11.9,,,595.7849384434447,Top Starter,,,595.7849384434447,652.4,Top Starter
Rayan Aït-Nouri,Angers,fr Ligue 1,DF,17,57,0.6,,,,,,,,,Below Big-5 Level
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,24,1531,17.0,521.8516610567239,Top Starter,,,,,521.8516610567239,660.1,Top Starter
Manuel Akanji,Dortmund,de Bundesliga,DF,23,2205,24.5,,,,,561.9167875813752,Top Starter,561.9167875813752,306.3,Solid Squad Player
Carlos Akapo,Huesca,es La Liga,DF,25,1023,11.4,,,,,640.035826039697,Top Starter,640.035826039697,653.8,Top Starter
Nathan Aké,Bournemouth,eng Premier League,DF,23,3411,37.9,,,,,601.0350550937413,Top Starter,601.0350550937413,480.7,Top Starter
Sergio Akieme,Rayo Vallecano,es La Liga,DF,20,180,2.0,,,,,,,,,Below Big-5 Level
Chadrac Akolo,Stuttgart,de Bundesliga,Off_MF,23,525,5.8,297.0719601393185,Solid Squad Player,,,,,297.0719601393185,145.7,Below Big-5 Level
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,23,499,5.5,,,,,883.8779010197339,World Class,883.8779010197339,997.3,Exceptional
Kevin Akpoguma,Hannover 96,de Bundesliga,DF,23,313,3.5,,,,,,,,,Below Big-5 Level
David Alaba,Bayern Munich,de Bundesliga,DF,26,2530,28.1,,,,,475.5532291339585,Top Starter,475.5532291339585,95.9,Below Big-5 Level
Sofiane Alakouch,Nîmes,fr Ligue 1,DF,20,1895,21.1,,,,,699.3338369738049,Top Starter,699.3338369738049,695.1,Top Starter
Lucas Alario,Leverkusen,de Bundesliga,FW,25,1265,14.1,717.5818293498288,Top Starter,,,,,717.5818293498288,921.1,Exceptional
Jordi Alba,Barcelona,es La Liga,DF,29,2991,33.2,,,,,563.9860231322665,Top Starter,563.9860231322665,351.5,Solid Squad Player
Luis Alberto,Lazio,it Serie A,Off_MF,25,1990,22.1,631.7036056574433,Top Starter,,,,,631.7036056574433,819.1,World Class
Raúl Albiol,Napoli,it Serie A,DF,32,1713,19.0,,,,,519.787386754712,Top Starter,519.787386754712,197.1,Below Big-5 Level
Miiko Albornoz,Hannover 96,de Bundesliga,DF,27,1660,18.4,,,,,554.161039073409,Top Starter,554.161039073409,287.6,Solid Squad Player
Marc Albrighton,Leicester City,eng Premier League,FW,28,1625,18.1,284.23555758793435,Solid Squad Player,,,,,284.23555758793435,168.9,Below Big-5 Level
Paco Alcácer,Dortmund,de Bundesliga,FW,24,1211,13.5,684.6801346801349,Top Starter,,,,,684.6801346801349,907.9,Exceptional
Pedro Alcalá,Girona,es La Liga,DF,29,1868,20.8,,,,,693.2814180719473,Top Starter,693.2814180719473,833.6,World Class
Thiago Alcántara,Bayern Munich,de Bundesliga,MF,27,2408,26.8,,,828.6660170626369,World Class,,,828.6660170626369,959.5,Exceptional
Rubén Alcaraz,Valladolid,es La Liga,MF,27,2976,33.1,,,436.9928641725804,Top Starter,,,436.9928641725804,428.6,Top Starter
Toby Alderweireld,Tottenham,eng Premier League,DF,29,2922,32.5,,,,,590.6592454012857,Top Starter,590.6592454012857,438.1,Top Starter
Álex Alegría,Rayo Vallecano,es La Liga,FW,25,140,1.6,,,,,,,,,Below Big-5 Level
Alexis Alegue,Nantes,fr Ligue 1,FW,21,5,0.1,,,,,,,,,Below Big-5 Level
Iván Alejo,Getafe,es La Liga,Off_MF,23,146,1.6,,,,,,,,,Below Big-5 Level
Carles Aleñá,Barcelona,es La Liga,MF,20,637,7.1,,,575.2439923337756,Top Starter,,,575.2439923337756,707.1,Top Starter
Alexander,Leganés,es La Liga,FW,29,10,0.1,,,,,,,,,Below Big-5 Level
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,19,2462,27.4,,,,,601.7345069312478,Top Starter,601.7345069312478,482.0,Top Starter
Alfonso,Hoffenheim,de Bundesliga,Off_MF,18,9,0.1,,,,,,,,,Below Big-5 Level
Rachid Alioui,Nîmes,fr Ligue 1,FW,26,1252,13.9,455.1037902709507,Top Starter,,,,,455.1037902709507,524.1,Top Starter
Allan,Napoli,it Serie A,MF,27,2616,29.1,,,640.7816552578928,Top Starter,,,640.7816552578928,790.5,World Class
Allan,Eint Frankfurt,de Bundesliga,MF,21,176,2.0,,,,,,,,,Below Big-5 Level
Dele Alli,Tottenham,eng Premier League,Off_MF,22,1825,20.3,539.8880479654852,Top Starter,,,,,539.8880479654852,708.5,Top Starter
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,24,759,8.4,248.69891484368176,Solid Squad Player,,,,,248.69891484368176,90.5,Below Big-5 Level
Júnior Alonso,Celta Vigo,es La Liga,DF,25,536,6.0,,,,,611.2182130930975,Top Starter,611.2182130930975,534.0,Top Starter
Marcos Alonso,Chelsea,eng Premier League,DF,27,2759,30.7,,,,,627.7121103679068,Top Starter,627.7121103679068,609.9,Top Starter
Mickaël Alphonse,Dijon,fr Ligue 1,DF,29,571,6.3,,,,,506.6174242110987,Top Starter,506.6174242110987,113.2,Below Big-5 Level
Sergio Álvarez,Eibar,es La Liga,DF,26,1069,11.9,,,,,667.1108130019936,Top Starter,667.1108130019936,751.0,World Class
Yeray Álvarez,Athletic Club,es La Liga,DF,23,2613,29.0,,,,,687.8559022583834,Top Starter,687.8559022583834,812.3,World Class
Bruno Alves,Parma,it Serie A,DF,36,2922,32.5,,,,,483.9925047520107,Top Starter,483.9925047520107,107.9,Below Big-5 Level
Dani Alves,Paris S-G,fr Ligue 1,MF,35,1622,18.0,,,860.3941616519018,World Class,,,860.3941616519018,957.1,Exceptional
Ibrahim Amadou,Sevilla,es La Liga,Def_MF,25,762,8.5,,,,,751.1283981441801,World Class,751.1283981441801,684.2,Top Starter
Romain Amalfitano,Dijon,fr Ligue 1,MF,28,2522,28.0,,,344.5187226487536,Solid Squad Player,,,344.5187226487536,159.5,Below Big-5 Level
Daniel Amartey,Leicester City,eng Premier League,DF,23,641,7.1,,,,,760.0601312180361,World Class,760.0601312180361,945.4,Exceptional
Jordi Amat,Rayo Vallecano,es La Liga,DF,26,2763,30.7,,,,,592.5303258133919,Top Starter,592.5303258133919,443.4,Top Starter
Amath,Getafe,es La Liga,Off_MF,22,1002,11.1,354.6728662630748,Solid Squad Player,,,,,354.6728662630748,291.5,Solid Squad Player
Jordan Amavi,Marseille,fr Ligue 1,DF,24,2177,24.2,,,,,744.7198427842179,Top Starter,744.7198427842179,830.9,World Class
Kelvin Amian,Toulouse,fr Ligue 1,DF,20,2880,32.0,,,,,591.6690425949813,Top Starter,591.6690425949813,320.9,Solid Squad Player
Nadiem Amiri,Hoffenheim,de Bundesliga,MF,21,754,8.4,,,752.9681598098965,World Class,,,752.9681598098965,919.0,Exceptional
Joachim Andersen,Sampdoria,it Serie A,DF,22,2880,32.0,,,,,603.9030249624899,Top Starter,603.9030249624899,418.1,Top Starter
Felipe Anderson,West Ham,eng Premier League,Off_MF,25,3043,33.8,568.538552889318,Top Starter,,,,,568.538552889318,763.8,World Class
Florin Andone,Brighton,eng Premier League,FW,25,881,9.8,299.52750330901597,Solid Squad Player,,,,,299.52750330901597,201.8,Solid Squad Player
Benjamin André,Rennes,fr Ligue 1,MF,27,2495,27.7,,,516.9330499199395,Top Starter,,,516.9330499199395,521.4,Top Starter
Marco Andreolli,Cagliari,it Serie A,DF,32,106,1.2,,,,,,,,,Below Big-5 Level
Marco Andreolli,Chievo,it Serie A,DF,32,646,7.2,,,,,446.900191831709,Top Starter,446.900191831709,49.3,Below Big-5 Level
José Ángel,Eibar,es La Liga,DF,28,3028,33.6,,,,,596.2684986779772,Top Starter,596.2684986779772,458.1,Top Starter
Cristian Ansaldi,Torino,it Serie A,DF,31,1807,20.1,,,,,485.01310472831045,Top Starter,485.01310472831045,111.9,Below Big-5 Level
Mirco Antenucci,SPAL,it Serie A,FW,33,2133,23.7,261.26101498402323,Solid Squad Player,,,,,261.26101498402323,107.5,Below Big-5 Level
Waldemar Anton,Hannover 96,de Bundesliga,DF,22,3060,34.0,,,,,724.7419195296923,Top Starter,724.7419195296923,853.5,World Class
Luca Antonelli,Empoli,it Serie A,DF,31,755,8.4,,,,,737.5605198679285,Top Starter,737.5605198679285,876.2,World Class
Mauro Antonio Burruchaga,Chievo,it Serie A,MF,20,58,0.6,,,,,,,,,Below Big-5 Level
Michail Antonio,West Ham,eng Premier League,Off_MF,28,2103,23.4,569.2475737112635,Top Starter,,,,,569.2475737112635,768.8,World Class
Antoñito,Valladolid,es La Liga,DF,30,1863,20.7,,,,,446.19475771422515,Top Starter,446.19475771422515,66.6,Below Big-5 Level
Vitorino Antunes,Getafe,es La Liga,DF,31,2181,24.2,,,,,642.1321030092914,Top Starter,642.1321030092914,663.1,Top Starter
Anuar,Valladolid,es La Liga,MF,23,1081,12.0,,,259.488367559704,Solid Squad Player,,,259.488367559704,50.0,Below Big-5 Level
Dennis Aogo,Stuttgart,de Bundesliga,MF,31,1025,11.4,,,405.8780303718112,Top Starter,,,405.8780303718112,314.3,Solid Squad Player
Houssem Aouar,Lyon,fr Ligue 1,MF,20,3061,34.0,,,798.6535940569814,World Class,,,798.6535940569814,926.2,Exceptional
Emmanuel Apeh,Celta Vigo,es La Liga,FW,21,14,0.2,,,,,,,,,Below Big-5 Level
Mauro Arambarri,Getafe,es La Liga,MF,22,2676,29.7,,,337.23347642039204,Solid Squad Player,,,337.23347642039204,188.1,Below Big-5 Level
Guilherme Arana,Sevilla,es La Liga,DF,21,629,7.0,,,,,437.63007888761956,Top Starter,437.63007888761956,55.9,Below Big-5 Level
Charles Aránguiz,Leverkusen,de Bundesliga,MF,29,1891,21.0,,,797.591010992382,World Class,,,797.591010992382,938.1,Exceptional
Luiz Araújo,Lille,fr Ligue 1,FW,22,781,8.7,536.354835276582,Top Starter,,,,,536.354835276582,679.8,Top Starter
Néstor Araujo,Celta Vigo,es La Liga,DF,26,2682,29.8,,,,,562.4174387586334,Top Starter,562.4174387586334,346.2,Solid Squad Player
Anaitz Arbilla,Eibar,es La Liga,DF,31,1950,21.7,,,,,640.5734450746112,Top Starter,640.5734450746112,656.5,Top Starter
Joaquín Ardaiz,Frosinone,it Serie A,FW,19,20,0.2,,,,,,,,,Below Big-5 Level
Santiago Arias,Atlético Madrid,es La Liga,DF,26,1772,19.7,,,,,639.5371327068398,Top Starter,639.5371327068398,651.1,Top Starter
Lorenzo Ariaudo,Frosinone,it Serie A,DF,29,1682,18.7,,,,,553.725457765412,Top Starter,553.725457765412,283.6,Solid Squad Player
Nicolò Armini,Lazio,it Serie A,DF,17,38,0.4,,,,,,,,,Below Big-5 Level
Yoël Armougom,Caen,fr Ligue 1,DF,20,1853,20.6,,,,,455.41770170650693,Top Starter,455.41770170650693,39.9,Below Big-5 Level
Stuart Armstrong,Southampton,eng Premier League,Off_MF,26,1432,15.9,449.7827120121372,Top Starter,,,,,449.7827120121372,492.5,Top Starter
José Arnaiz,Leganés,es La Liga,Off_MF,23,113,1.3,,,,,,,,,Below Big-5 Level
Marko Arnautović,West Ham,eng Premier League,FW,29,1990,22.1,576.9727939572301,Top Starter,,,,,576.9727939572301,818.0,World Class
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,24,2872,31.9,,,636.6301986912545,Top Starter,,,636.6301986912545,788.1,World Class
Harry Arter,Cardiff City,eng Premier League,MF,28,1997,22.2,,,300.4053914090034,Solid Squad Player,,,300.4053914090034,107.1,Below Big-5 Level
Kwadwo Asamoah,Inter,it Serie A,DF,29,2671,29.7,,,,,527.0540469701896,Top Starter,527.0540469701896,218.4,Solid Squad Player
Takuma Asano,Hannover 96,de Bundesliga,Off_MF,23,699,7.8,167.01991831463113,Below Big-5 Level,,,,,167.01991831463113,20.1,Below Big-5 Level
Santiago Ascacíbar,Stuttgart,de Bundesliga,MF,21,2428,27.0,,,317.8961285352181,Solid Squad Player,,,317.8961285352181,121.4,Below Big-5 Level
Marco Asensio,Real Madrid,es La Liga,FW,22,1779,19.8,378.28014934685353,Solid Squad Player,,,,,378.28014934685353,410.1,Top Starter
Iago Aspas,Celta Vigo,es La Liga,FW,30,2251,25.0,769.2635115142856,World Class,,,,,769.2635115142856,975.9,Exceptional
Simon Asta,Augsburg,de Bundesliga,DF,17,90,1.0,,,,,,,,,Below Big-5 Level
Youcef Atal,Nice,fr Ligue 1,DF,22,2263,25.1,,,,,716.0384549303062,Top Starter,716.0384549303062,745.7,Top Starter
Christian Atsu,Newcastle Utd,eng Premier League,Off_MF,26,1493,16.6,228.90676128540412,Solid Squad Player,,,,,228.90676128540412,70.4,Below Big-5 Level
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,29,2726,30.3,744.3465339627556,Top Starter,,,,,744.3465339627556,958.3,Exceptional
Jean-Kévin Augustin,RB Leipzig,de Bundesliga,FW,21,461,5.1,671.976620073506,Top Starter,,,,,671.976620073506,886.0,World Class
Ludwig Augustinsson,Werder Bremen,de Bundesliga,DF,24,3026,33.6,,,,,521.0338163916023,Top Starter,521.0338163916023,201.1,Solid Squad Player
Serge Aurier,Tottenham,eng Premier League,DF,25,564,6.3,,,,,679.5232397892493,Top Starter,679.5232397892493,790.9,World Class
Charlie Austin,Southampton,eng Premier League,FW,29,983,10.9,342.6762948377969,Solid Squad Player,,,,,342.6762948377969,320.2,Solid Squad Player
Ezequiel Ávila,Huesca,es La Liga,FW,24,1997,22.2,499.46376803961937,Top Starter,,,,,499.46376803961937,688.6,Top Starter
Jordan Ayew,Crystal Palace,eng Premier League,FW,26,1181,13.1,281.53454247089775,Solid Squad Player,,,,,281.53454247089775,157.9,Below Big-5 Level
Kaan Ayhan,Düsseldorf,de Bundesliga,DF,23,2449,27.2,,,,,703.5392957979076,Top Starter,703.5392957979076,797.6,World Class
Floyd Ayité,Fulham,eng Premier League,FW,29,476,5.3,292.87517883522327,Solid Squad Player,,,,,292.87517883522327,186.4,Below Big-5 Level
César Azpilicueta,Chelsea,eng Premier League,DF,28,3402,37.8,,,,,676.8283286014097,Top Starter,676.8283286014097,780.3,World Class
Abdoulaye Ba,Rayo Vallecano,es La Liga,DF,27,2110,23.4,,,,,726.801074272825,Top Starter,726.801074272825,904.1,Exceptional
Ludovic Baal,Rennes,fr Ligue 1,DF,32,126,1.4,,,,,,,,,Below Big-5 Level
Khouma Babacar,Sassuolo,it Serie A,FW,25,1488,16.5,416.1263526166425,Top Starter,,,,,416.1263526166425,469.3,Top Starter
Ryan Babel,Fulham,eng Premier League,FW,31,1251,13.9,591.8543391704181,Top Starter,,,,,591.8543391704181,846.5,World Class
Carlos Bacca,Villarreal,es La Liga,FW,31,1270,14.1,451.43882056799526,Top Starter,,,,,451.43882056799526,583.3,Top Starter
Juninho Bacuna,Huddersfield,eng Premier League,MF,20,1412,15.7,,,514.3750577338951,Top Starter,,,514.3750577338951,590.5,Top Starter
Leandro Bacuna,Cardiff City,eng Premier League,MF,26,561,6.2,,,274.0995668797027,Solid Squad Player,,,274.0995668797027,71.4,Below Big-5 Level
Milan Badelj,Lazio,it Serie A,MF,29,1141,12.7,,,490.27001907855623,Top Starter,,,490.27001907855623,511.9,Top Starter
Benoît Badiashile,Monaco,fr Ligue 1,DF,17,1762,19.6,,,,,537.6330771567661,Top Starter,537.6330771567661,177.1,Below Big-5 Level
Holger Badstuber,Stuttgart,de Bundesliga,DF,29,522,5.8,,,,,562.2295507131736,Top Starter,562.2295507131736,307.6,Solid Squad Player
Stéphane Bahoken,Angers,fr Ligue 1,FW,26,2469,27.4,373.0352662410695,Solid Squad Player,,,,,373.0352662410695,328.9,Solid Squad Player
Daniel Baier,Augsburg,de Bundesliga,MF,34,2815,31.3,,,418.3638226516989,Top Starter,,,418.3638226516989,347.6,Solid Squad Player
Leon Bailey,Leverkusen,de Bundesliga,FW,20,1914,21.3,441.1493739863338,Top Starter,,,,,441.1493739863338,539.5,Top Starter
Eric Bailly,Manchester Utd,eng Premier League,DF,24,638,7.1,,,,,730.6640402775861,Top Starter,730.6640402775861,913.4,Exceptional
Leighton Baines,Everton,eng Premier League,DF,33,375,4.2,,,,,,,,,Below Big-5 Level
Marvin Bakalorz,Hannover 96,de Bundesliga,MF,28,1470,16.3,,,269.3908218690266,Solid Squad Player,,,269.3908218690266,61.9,Below Big-5 Level
Tiemoué Bakayoko,Milan,it Serie A,MF,23,2301,25.6,,,513.3627137893176,Top Starter,,,513.3627137893176,554.8,Top Starter
Ridle Baku,Mainz 05,de Bundesliga,MF,20,937,10.4,,,298.57674028295014,Solid Squad Player,,,298.57674028295014,90.5,Below Big-5 Level
Fabián Balbuena,West Ham,eng Premier League,DF,26,2013,22.4,,,,,689.7375308074148,Top Starter,689.7375308074148,822.9,World Class
Keita Baldé,Inter,it Serie A,FW,23,889,9.9,724.8588528774288,Top Starter,,,,,724.8588528774288,934.2,Exceptional
Gareth Bale,Real Madrid,es La Liga,FW,29,1786,19.8,541.3860071191904,Top Starter,,,,,541.3860071191904,765.4,World Class
Mikel Balenziaga,Athletic Club,es La Liga,DF,30,523,5.8,,,,,419.5762430569332,Top Starter,419.5762430569332,36.0,Below Big-5 Level
Andrija Balić,Udinese,it Serie A,FW,20,27,0.3,,,,,,,,,Below Big-5 Level
Fodé Ballo-Touré,Lille,fr Ligue 1,DF,21,1593,17.7,,,,,710.5413521315436,Top Starter,710.5413521315436,731.0,Top Starter
Fodé Ballo-Touré,Monaco,fr Ligue 1,DF,21,1594,17.7,,,,,669.3264890523113,Top Starter,669.3264890523113,587.2,Top Starter
Florent Balmont,Dijon,fr Ligue 1,MF,38,1076,12.0,,,542.7342038909376,Top Starter,,,542.7342038909376,576.2,Top Starter
Leon Balogun,Brighton,eng Premier League,DF,30,594,6.6,,,,,589.5435976424584,Top Starter,589.5435976424584,435.4,Top Starter
Mario Balotelli,Nice,fr Ligue 1,FW,27,752,8.4,276.7480197820755,Solid Squad Player,,,,,276.7480197820755,116.2,Below Big-5 Level
Mario Balotelli,Marseille,fr Ligue 1,FW,27,933,10.4,654.366344439874,Top Starter,,,,,654.366344439874,861.8,World Class
Abdoulaye Bamba,Angers,fr Ligue 1,DF,28,2573,28.6,,,,,502.1399508963357,Top Starter,502.1399508963357,105.2,Below Big-5 Level
Jonathan Bamba,Lille,fr Ligue 1,FW,22,3004,33.4,476.01381920823536,Top Starter,,,,,476.01381920823536,570.2,Top Starter
Sol Bamba,Cardiff City,eng Premier League,DF,33,2474,27.5,,,,,806.7543524909602,World Class,806.7543524909602,984.0,Exceptional
Yacine Bammou,Caen,fr Ligue 1,FW,26,923,10.3,136.09206327652927,Below Big-5 Level,,,,,136.09206327652927,17.5,Below Big-5 Level
Éver Banega,Sevilla,es La Liga,MF,30,2667,29.6,,,760.5054108072683,World Class,,,760.5054108072683,933.3,Exceptional
Mattia Bani,Chievo,it Serie A,DF,24,2610,29.0,,,,,796.2570280265982,World Class,796.2570280265982,964.0,Exceptional
Léo Baptistão,Espanyol,es La Liga,FW,25,1233,13.7,322.7520598088496,Solid Squad Player,,,,,322.7520598088496,263.2,Solid Squad Player
Antonín Barák,Udinese,it Serie A,MF,23,329,3.7,,,,,,,,,Below Big-5 Level
Federico Barba,Chievo,it Serie A,DF,24,2483,27.6,,,,,594.3560075965332,Top Starter,594.3560075965332,387.5,Solid Squad Player
Danilo Barbosa,Nice,fr Ligue 1,MF,22,1548,17.2,,,328.9761173852001,Solid Squad Player,,,328.9761173852001,116.7,Below Big-5 Level
Enis Bardhi,Levante,es La Liga,MF,23,2836,31.5,,,581.0339046945269,Top Starter,,,581.0339046945269,719.0,Top Starter
Phil Bardsley,Burnley,eng Premier League,DF,33,1670,18.6,,,,,632.1781647960595,Top Starter,632.1781647960595,625.8,Top Starter
Nicolò Barella,Cagliari,it Serie A,MF,21,3107,34.5,,,608.2638979768246,Top Starter,,,608.2638979768246,731.0,Top Starter
Philipp Bargfrede,Werder Bremen,de Bundesliga,Def_MF,29,1079,12.0,,,,,857.7919438285294,World Class,857.7919438285294,894.7,World Class
Antonino Barillà,Parma,it Serie A,MF,30,2618,29.1,,,403.5740198435293,Top Starter,,,403.5740198435293,304.8,Solid Squad Player
Ross Barkley,Chelsea,eng Premier League,MF,24,1245,13.8,,,810.3122852678647,World Class,,,810.3122852678647,964.3,Exceptional
Aymen Barkok,Düsseldorf,de Bundesliga,MF,20,510,5.7,,,298.95094677941887,Solid Squad Player,,,298.95094677941887,92.9,Below Big-5 Level
Ashley Barnes,Burnley,eng Premier League,FW,28,2388,26.5,491.98886282243956,Top Starter,,,,,491.98886282243956,668.9,Top Starter
Harvey Barnes,Leicester City,eng Premier League,Off_MF,20,1004,11.2,506.03123461945853,Top Starter,,,,,506.03123461945853,628.1,Top Starter
Antonio Barragán,Betis,es La Liga,DF,31,934,10.4,,,,,456.95103999623404,Top Starter,456.95103999623404,82.6,Below Big-5 Level
Antonio Barreca,Newcastle Utd,eng Premier League,DF,23,5,0.1,,,,,,,,,Below Big-5 Level
Antonio Barreca,Monaco,fr Ligue 1,DF,23,593,6.6,,,,,471.9646076514187,Top Starter,471.9646076514187,58.6,Below Big-5 Level
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,18,90,1.0,,,,,,,,,Below Big-5 Level
Ander Barrenetxea,Real Sociedad,es La Liga,FW,16,399,4.4,,,,,,,,,Below Big-5 Level
Édgar Barreto,Sampdoria,it Serie A,MF,34,785,8.7,,,739.2757928813585,Top Starter,,,739.2757928813585,907.1,Exceptional
Musa Barrow,Atalanta,it Serie A,FW,19,601,6.7,566.4792364575184,Top Starter,,,,,566.4792364575184,778.5,World Class
Fin Bartels,Werder Bremen,de Bundesliga,MF,31,23,0.3,,,,,,,,,Below Big-5 Level
Marc Bartra,Betis,es La Liga,DF,27,2928,32.5,,,,,816.3617864397592,World Class,816.3617864397592,989.3,Exceptional
Andrea Barzagli,Juventus,it Serie A,DF,37,260,2.9,,,,,,,,,Below Big-5 Level
Daniele Baselli,Torino,it Serie A,MF,26,2379,26.4,,,656.3251052804483,Top Starter,,,656.3251052804483,819.0,World Class
Toma Bašić,Bordeaux,fr Ligue 1,MF,21,1333,14.8,,,473.9828597878133,Top Starter,,,473.9828597878133,438.1,Top Starter
Thomas Basila,Nantes,fr Ligue 1,DF,19,92,1.0,,,,,,,,,Below Big-5 Level
Borja Bastón,Alavés,es La Liga,FW,25,1439,16.0,394.775090750323,Solid Squad Player,,,,,394.775090750323,438.6,Top Starter
Alessandro Bastoni,Parma,it Serie A,DF,19,1690,18.8,,,,,550.778795945229,Top Starter,550.778795945229,273.0,Solid Squad Player
Bastos,Lazio,it Serie A,DF,27,1139,12.7,,,,,547.667463245233,Top Starter,547.667463245233,262.3,Solid Squad Player
Michy Batshuayi,Crystal Palace,eng Premier League,FW,24,750,8.3,568.0913700049064,Top Starter,,,,,568.0913700049064,809.2,World Class
Michy Batshuayi,Valencia,es La Liga,FW,24,527,5.9,301.72536005038495,Solid Squad Player,,,,,301.72536005038495,206.1,Solid Squad Player
Robert Bauer,Nürnberg,de Bundesliga,DF,23,1722,19.1,,,,,669.1451585453414,Top Starter,669.1451585453414,689.7,Top Starter
Timo Baumgartl,Stuttgart,de Bundesliga,DF,22,1620,18.0,,,,,733.7860021555454,Top Starter,733.7860021555454,866.8,World Class
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,30,1559,17.3,,,458.3201580915391,Top Starter,,,458.3201580915391,440.5,Top Starter
Christoph Baumgartner,Hoffenheim,de Bundesliga,MF,18,85,0.9,,,,,,,,,Below Big-5 Level
Jon Bautista,Real Sociedad,es La Liga,FW,23,597,6.6,289.93970972580604,Solid Squad Player,,,,,289.93970972580604,173.2,Below Big-5 Level
