Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,19,2462,27.4,,,,,601.7345069312478,Top Starter
Alfonso,Hoffenheim,de Bundesliga,Off_MF,18,9,0.1,,,,,,
Rachid Alioui,Nîmes,fr Ligue 1,FW,26,1252,13.9,455.1037902709507,Top Starter,,,,
Allan,Napoli,it Serie A,MF,27,2616,29.1,,,640.7816552578928,Top Starter,,
Allan,Eint Frankfurt,de Bundesliga,MF,21,176,2.0,,,,,,
Dele Alli,Tottenham,eng Premier League,Off_MF,22,1825,20.3,539.8880479654852,Top Starter,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,24,759,8.4,248.69891484368176,Solid Squad Player,,,,
Júnior Alonso,Celta Vigo,es La Liga,DF,25,536,6.0,,,,,611.2182130930975,Top Starter
Marcos Alonso,Chelsea,eng Premier League,DF,27,2759,30.7,,,,,627.7121103679068,Top Starter
Mickaël Alphonse,Dijon,fr Ligue 1,DF,29,571,6.3,,,,,506.6174242110987,Top Starter
Sergio Álvarez,Eibar,es La Liga,DF,26,1069,11.9,,,,,667.1108130019936,Top Starter
Yeray Álvarez,Athletic Club,es La Liga,DF,23,2613,29.0,,,,,687.8559022583834,Top Starter
Bruno Alves,Parma,it Serie A,DF,36,2922,32.5,,,,,483.9925047520107,Top Starter
Dani Alves,Paris S-G,fr Ligue 1,MF,35,1622,18.0,,,860.3941616519018,World Class,,
Ibrahim Amadou,Sevilla,es La Liga,Def_MF,25,762,8.5,,,,,751.1283981441801,World Class
Romain Amalfitano,Dijon,fr Ligue 1,MF,28,2522,28.0,,,344.5187226487536,Solid Squad Player,,
Daniel Amartey,Leicester City,eng Premier League,DF,23,641,7.1,,,,,760.0601312180361,World Class
Jordi Amat,Rayo Vallecano,es La Liga,DF,26,2763,30.7,,,,,592.5303258133919,Top Starter
Amath,Getafe,es La Liga,Off_MF,22,1002,11.1,354.6728662630748,Solid Squad Player,,,,
Jordan Amavi,Marseille,fr Ligue 1,DF,24,2177,24.2,,,,,744.7198427842179,Top Starter
Kelvin Amian,Toulouse,fr Ligue 1,DF,20,2880,32.0,,,,,591.6690425949813,Top Starter
Nadiem Amiri,Hoffenheim,de Bundesliga,MF,21,754,8.4,,,752.9681598098965,World Class,,
Joachim Andersen,Sampdoria,it Serie A,DF,22,2880,32.0,,,,,603.9030249624899,Top Starter
Felipe Anderson,West Ham,eng Premier League,Off_MF,25,3043,33.8,568.538552889318,Top Starter,,,,
Florin Andone,Brighton,eng Premier League,FW,25,881,9.8,299.52750330901597,Solid Squad Player,,,,
Benjamin André,Rennes,fr Ligue 1,MF,27,2495,27.7,,,516.9330499199395,Top Starter,,
Marco Andreolli,Cagliari,it Serie A,DF,32,106,1.2,,,,,,
Marco Andreolli,Chievo,it Serie A,DF,32,646,7.2,,,,,446.900191831709,Top Starter
José Ángel,Eibar,es La Liga,DF,28,3028,33.6,,,,,596.2684986779772,Top Starter
Cristian Ansaldi,Torino,it Serie A,DF,31,1807,20.1,,,,,485.01310472831045,Top Starter
Mirco Antenucci,SPAL,it Serie A,FW,33,2133,23.7,261.26101498402323,Solid Squad Player,,,,
Waldemar Anton,Hannover 96,de Bundesliga,DF,22,3060,34.0,,,,,724.7419195296923,Top Starter
Luca Antonelli,Empoli,it Serie A,DF,31,755,8.4,,,,,737.5605198679285,Top Starter
Mauro Antonio Burruchaga,Chievo,it Serie A,MF,20,58,0.6,,,,,,
Michail Antonio,West Ham,eng Premier League,Off_MF,28,2103,23.4,569.2475737112635,Top Starter,,,,
Antoñito,Valladolid,es La Liga,DF,30,1863,20.7,,,,,446.19475771422515,Top Starter
Vitorino Antunes,Getafe,es La Liga,DF,31,2181,24.2,,,,,642.1321030092914,Top Starter
Anuar,Valladolid,es La Liga,MF,23,1081,12.0,,,259.488367559704,Solid Squad Player,,
Dennis Aogo,Stuttgart,de Bundesliga,MF,31,1025,11.4,,,405.8780303718112,Top Starter,,
Houssem Aouar,Lyon,fr Ligue 1,MF,20,3061,34.0,,,798.6535940569814,World Class,,
Emmanuel Apeh,Celta Vigo,es La Liga,FW,21,14,0.2,,,,,,
Mauro Arambarri,Getafe,es La Liga,MF,22,2676,29.7,,,337.23347642039204,Solid Squad Player,,
Guilherme Arana,Sevilla,es La Liga,DF,21,629,7.0,,,,,437.63007888761956,Top Starter
Charles Aránguiz,Leverkusen,de Bundesliga,MF,29,1891,21.0,,,797.591010992382,World Class,,
Luiz Araújo,Lille,fr Ligue 1,FW,22,781,8.7,536.354835276582,Top Starter,,,,
Néstor Araujo,Celta Vigo,es La Liga,DF,26,2682,29.8,,,,,562.4174387586334,Top Starter
Anaitz Arbilla,Eibar,es La Liga,DF,31,1950,21.7,,,,,640.5734450746112,Top Starter
Joaquín Ardaiz,Frosinone,it Serie A,FW,19,20,0.2,,,,,,
Santiago Arias,Atlético Madrid,es La Liga,DF,26,1772,19.7,,,,,639.5371327068398,Top Starter
Lorenzo Ariaudo,Frosinone,it Serie A,DF,29,1682,18.7,,,,,553.725457765412,Top Starter
Nicolò Armini,Lazio,it Serie A,DF,17,38,0.4,,,,,,
Yoël Armougom,Caen,fr Ligue 1,DF,20,1853,20.6,,,,,455.41770170650693,Top Starter
Stuart Armstrong,Southampton,eng Premier League,Off_MF,26,1432,15.9,449.7827120121372,Top Starter,,,,
José Arnaiz,Leganés,es La Liga,Off_MF,23,113,1.3,,,,,,
Marko Arnautović,West Ham,eng Premier League,FW,29,1990,22.1,576.9727939572301,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,24,2872,31.9,,,636.6301986912545,Top Starter,,
Harry Arter,Cardiff City,eng Premier League,MF,28,1997,22.2,,,300.4053914090034,Solid Squad Player,,
Kwadwo Asamoah,Inter,it Serie A,DF,29,2671,29.7,,,,,527.0540469701896,Top Starter
Takuma Asano,Hannover 96,de Bundesliga,Off_MF,23,699,7.8,167.01991831463113,Below Big-5 Level,,,,
Santiago Ascacíbar,Stuttgart,de Bundesliga,MF,21,2428,27.0,,,317.8961285352181,Solid Squad Player,,
Marco Asensio,Real Madrid,es La Liga,FW,22,1779,19.8,378.28014934685353,Solid Squad Player,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,30,2251,25.0,769.2635115142856,World Class,,,,
Simon Asta,Augsburg,de Bundesliga,DF,17,90,1.0,,,,,,
Youcef Atal,Nice,fr Ligue 1,DF,22,2263,25.1,,,,,716.0384549303062,Top Starter
Christian Atsu,Newcastle Utd,eng Premier League,Off_MF,26,1493,16.6,228.90676128540412,Solid Squad Player,,,,
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,29,2726,30.3,744.3465339627556,Top Starter,,,,
Jean-Kévin Augustin,RB Leipzig,de Bundesliga,FW,21,461,5.1,671.976620073506,Top Starter,,,,
Ludwig Augustinsson,Werder Bremen,de Bundesliga,DF,24,3026,33.6,,,,,521.0338163916023,Top Starter
Serge Aurier,Tottenham,eng Premier League,DF,25,564,6.3,,,,,679.5232397892493,Top Starter
Charlie Austin,Southampton,eng Premier League,FW,29,983,10.9,342.6762948377969,Solid Squad Player,,,,
Ezequiel Ávila,Huesca,es La Liga,FW,24,1997,22.2,499.46376803961937,Top Starter,,,,
Jordan Ayew,Crystal Palace,eng Premier League,FW,26,1181,13.1,281.53454247089775,Solid Squad Player,,,,
Kaan Ayhan,Düsseldorf,de Bundesliga,DF,23,2449,27.2,,,,,703.5392957979076,Top Starter
Floyd Ayité,Fulham,eng Premier League,FW,29,476,5.3,292.87517883522327,Solid Squad Player,,,,
César Azpilicueta,Chelsea,eng Premier League,DF,28,3402,37.8,,,,,676.8283286014097,Top Starter
Abdoulaye Ba,Rayo Vallecano,es La Liga,DF,27,2110,23.4,,,,,726.801074272825,Top Starter
Ludovic Baal,Rennes,fr Ligue 1,DF,32,126,1.4,,,,,,
Khouma Babacar,Sassuolo,it Serie A,FW,25,1488,16.5,416.1263526166425,Top Starter,,,,
Ryan Babel,Fulham,eng Premier League,FW,31,1251,13.9,591.8543391704181,Top Starter,,,,
Carlos Bacca,Villarreal,es La Liga,FW,31,1270,14.1,451.43882056799526,Top Starter,,,,
Juninho Bacuna,Huddersfield,eng Premier League,MF,20,1412,15.7,,,514.3750577338951,Top Starter,,
Leandro Bacuna,Cardiff City,eng Premier League,MF,26,561,6.2,,,274.0995668797027,Solid Squad Player,,
Milan Badelj,Lazio,it Serie A,MF,29,1141,12.7,,,490.27001907855623,Top Starter,,
Benoît Badiashile,Monaco,fr Ligue 1,DF,17,1762,19.6,,,,,537.6330771567661,Top Starter
Holger Badstuber,Stuttgart,de Bundesliga,DF,29,522,5.8,,,,,562.2295507131736,Top Starter
Stéphane Bahoken,Angers,fr Ligue 1,FW,26,2469,27.4,373.0352662410695,Solid Squad Player,,,,
Daniel Baier,Augsburg,de Bundesliga,MF,34,2815,31.3,,,418.3638226516989,Top Starter,,
Leon Bailey,Leverkusen,de Bundesliga,FW,20,1914,21.3,441.1493739863338,Top Starter,,,,
Eric Bailly,Manchester Utd,eng Premier League,DF,24,638,7.1,,,,,730.6640402775861,Top Starter
Leighton Baines,Everton,eng Premier League,DF,33,375,4.2,,,,,,
Marvin Bakalorz,Hannover 96,de Bundesliga,MF,28,1470,16.3,,,269.3908218690266,Solid Squad Player,,
Tiemoué Bakayoko,Milan,it Serie A,MF,23,2301,25.6,,,513.3627137893176,Top Starter,,
Ridle Baku,Mainz 05,de Bundesliga,MF,20,937,10.4,,,298.57674028295014,Solid Squad Player,,
Fabián Balbuena,West Ham,eng Premier League,DF,26,2013,22.4,,,,,689.7375308074148,Top Starter
Keita Baldé,Inter,it Serie A,FW,23,889,9.9,724.8588528774288,Top Starter,,,,
Gareth Bale,Real Madrid,es La Liga,FW,29,1786,19.8,541.3860071191904,Top Starter,,,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,30,523,5.8,,,,,419.5762430569332,Top Starter
Andrija Balić,Udinese,it Serie A,FW,20,27,0.3,,,,,,
Fodé Ballo-Touré,Lille,fr Ligue 1,DF,21,1593,17.7,,,,,710.5413521315436,Top Starter
Fodé Ballo-Touré,Monaco,fr Ligue 1,DF,21,1594,17.7,,,,,669.3264890523113,Top Starter
Florent Balmont,Dijon,fr Ligue 1,MF,38,1076,12.0,,,542.7342038909376,Top Starter,,
Leon Balogun,Brighton,eng Premier League,DF,30,594,6.6,,,,,589.5435976424584,Top Starter
Mario Balotelli,Nice,fr Ligue 1,FW,27,752,8.4,276.7480197820755,Solid Squad Player,,,,
Mario Balotelli,Marseille,fr Ligue 1,FW,27,933,10.4,654.366344439874,Top Starter,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,28,2573,28.6,,,,,502.1399508963357,Top Starter
Jonathan Bamba,Lille,fr Ligue 1,FW,22,3004,33.4,476.01381920823536,Top Starter,,,,
Sol Bamba,Cardiff City,eng Premier League,DF,33,2474,27.5,,,,,806.7543524909602,World Class
Yacine Bammou,Caen,fr Ligue 1,FW,26,923,10.3,136.09206327652927,Below Big-5 Level,,,,
Éver Banega,Sevilla,es La Liga,MF,30,2667,29.6,,,760.5054108072683,World Class,,
Mattia Bani,Chievo,it Serie A,DF,24,2610,29.0,,,,,796.2570280265982,World Class
Léo Baptistão,Espanyol,es La Liga,FW,25,1233,13.7,322.7520598088496,Solid Squad Player,,,,
Antonín Barák,Udinese,it Serie A,MF,23,329,3.7,,,,,,
Federico Barba,Chievo,it Serie A,DF,24,2483,27.6,,,,,594.3560075965332,Top Starter
Danilo Barbosa,Nice,fr Ligue 1,MF,22,1548,17.2,,,328.9761173852001,Solid Squad Player,,
Enis Bardhi,Levante,es La Liga,MF,23,2836,31.5,,,581.0339046945269,Top Starter,,
Phil Bardsley,Burnley,eng Premier League,DF,33,1670,18.6,,,,,632.1781647960595,Top Starter
Nicolò Barella,Cagliari,it Serie A,MF,21,3107,34.5,,,608.2638979768246,Top Starter,,
Philipp Bargfrede,Werder Bremen,de Bundesliga,Def_MF,29,1079,12.0,,,,,857.7919438285294,World Class
Antonino Barillà,Parma,it Serie A,MF,30,2618,29.1,,,403.5740198435293,Top Starter,,
Ross Barkley,Chelsea,eng Premier League,MF,24,1245,13.8,,,810.3122852678647,World Class,,
Aymen Barkok,Düsseldorf,de Bundesliga,MF,20,510,5.7,,,298.95094677941887,Solid Squad Player,,
Ashley Barnes,Burnley,eng Premier League,FW,28,2388,26.5,491.98886282243956,Top Starter,,,,
Harvey Barnes,Leicester City,eng Premier League,Off_MF,20,1004,11.2,506.03123461945853,Top Starter,,,,
Antonio Barragán,Betis,es La Liga,DF,31,934,10.4,,,,,456.95103999623404,Top Starter
Antonio Barreca,Newcastle Utd,eng Premier League,DF,23,5,0.1,,,,,,
Antonio Barreca,Monaco,fr Ligue 1,DF,23,593,6.6,,,,,471.9646076514187,Top Starter
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,18,90,1.0,,,,,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,16,399,4.4,,,,,,
Édgar Barreto,Sampdoria,it Serie A,MF,34,785,8.7,,,739.2757928813585,Top Starter,,
Musa Barrow,Atalanta,it Serie A,FW,19,601,6.7,566.4792364575184,Top Starter,,,,
Fin Bartels,Werder Bremen,de Bundesliga,MF,31,23,0.3,,,,,,
Marc Bartra,Betis,es La Liga,DF,27,2928,32.5,,,,,816.3617864397592,World Class
Andrea Barzagli,Juventus,it Serie A,DF,37,260,2.9,,,,,,
Daniele Baselli,Torino,it Serie A,MF,26,2379,26.4,,,656.3251052804483,Top Starter,,
Toma Bašić,Bordeaux,fr Ligue 1,MF,21,1333,14.8,,,473.9828597878133,Top Starter,,
Thomas Basila,Nantes,fr Ligue 1,DF,19,92,1.0,,,,,,
Borja Bastón,Alavés,es La Liga,FW,25,1439,16.0,394.775090750323,Solid Squad Player,,,,
Alessandro Bastoni,Parma,it Serie A,DF,19,1690,18.8,,,,,550.778795945229,Top Starter
Bastos,Lazio,it Serie A,DF,27,1139,12.7,,,,,547.667463245233,Top Starter
Michy Batshuayi,Crystal Palace,eng Premier League,FW,24,750,8.3,568.0913700049064,Top Starter,,,,
Michy Batshuayi,Valencia,es La Liga,FW,24,527,5.9,301.72536005038495,Solid Squad Player,,,,
Robert Bauer,Nürnberg,de Bundesliga,DF,23,1722,19.1,,,,,669.1451585453414,Top Starter
Timo Baumgartl,Stuttgart,de Bundesliga,DF,22,1620,18.0,,,,,733.7860021555454,Top Starter
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,30,1559,17.3,,,458.3201580915391,Top Starter,,
Christoph Baumgartner,Hoffenheim,de Bundesliga,MF,18,85,0.9,,,,,,
Jon Bautista,Real Sociedad,es La Liga,FW,23,597,6.6,289.93970972580604,Solid Squad Player,,,,
Paul Baysse,Bordeaux,fr Ligue 1,DF,30,74,0.8,,,,,,
Paul Baysse,Caen,fr Ligue 1,DF,30,1788,19.9,,,,,615.5233167183086,Top Starter
Noah Joel Sarenren Bazee,Hannover 96,de Bundesliga,FW,21,155,1.7,,,,,,
Claudio Beauvue,Caen,fr Ligue 1,FW,30,1499,16.7,224.3333160909773,Solid Squad Player,,,,
Bebé,Rayo Vallecano,es La Liga,FW,28,1302,14.5,290.8756700045267,Solid Squad Player,,,,
Bebé,Eibar,es La Liga,Off_MF,28,62,0.7,,,,,,
Ihlas Bebou,Hannover 96,de Bundesliga,Off_MF,24,1066,11.8,648.111023759662,Top Starter,,,,
Uffe Bech,Hannover 96,de Bundesliga,FW,25,19,0.2,,,,,,
Andreas Beck,Stuttgart,de Bundesliga,DF,31,1776,19.7,,,,,551.8525864241707,Top Starter
Jan Bednarek,Southampton,eng Premier League,DF,22,2151,23.9,,,,,771.4758964919301,World Class
Andrea Beghetto,Frosinone,it Serie A,DF,23,2226,24.7,,,,,354.61225934080807,Solid Squad Player
Valon Behrami,Udinese,it Serie A,MF,33,1361,15.1,,,253.5647420928212,Solid Squad Player,,
Hanno Behrens,Nürnberg,de Bundesliga,MF,28,2639,29.3,,,328.4086245048956,Solid Squad Player,,
Ishak Belfodil,Hoffenheim,de Bundesliga,FW,26,1863,20.7,794.8687303782202,World Class,,,,
Stefan Bell,Mainz 05,de Bundesliga,DF,26,2250,25.0,,,,,681.4010195957044,Top Starter
Karim Bellarabi,Leverkusen,de Bundesliga,FW,28,1057,11.7,711.1657022469121,Top Starter,,,,
Héctor Bellerín,Arsenal,eng Premier League,DF,23,1533,17.0,,,,,487.9189736501155,Top Starter
Nicky Beloko,Fiorentina,it Serie A,FW,18,45,0.5,,,,,,
Andrea Belotti,Torino,it Serie A,FW,24,3299,36.7,410.35494215617547,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,19,1517,16.9,,,329.25894479588584,Solid Squad Player,,
Hatem Ben Arfa,Rennes,fr Ligue 1,FW,31,2033,22.6,434.06595231302754,Top Starter,,,,
Wissam Ben Yedder,Sevilla,es La Liga,FW,27,2812,31.2,751.7607422346647,World Class,,,,
Marco Benassi,Fiorentina,it Serie A,Off_MF,23,2282,25.4,445.09564731405163,Top Starter,,,,
Medhi Benatia,Juventus,it Serie A,DF,31,450,5.0,,,,,759.732896537536,World Class
Lars Bender,Leverkusen,de Bundesliga,MF,29,1361,15.1,,,666.4473205352381,Top Starter,,
Sven Bender,Leverkusen,de Bundesliga,DF,29,1991,22.1,,,,,746.4646205793127,Top Starter
László Bénes,Gladbach,de Bundesliga,Def_MF,20,27,0.3,,,,,,
Nicolas Benezet,Guingamp,fr Ligue 1,Off_MF,27,1666,18.5,490.1673394489445,Top Starter,,,,
Ismaël Bennacer,Empoli,it Serie A,MF,20,2961,32.9,,,611.3732995823862,Top Starter,,
Joe Bennett,Cardiff City,eng Premier League,DF,28,2639,29.3,,,,,589.1649979367779,Top Starter
Ryan Bennett,Wolves,eng Premier League,DF,28,3060,34.0,,,,,570.1711191366271,Top Starter
Yassine Benrahou,Bordeaux,fr Ligue 1,Off_MF,19,177,2.0,,,,,,
Ramy Bensebaini,Rennes,fr Ligue 1,DF,23,2152,23.9,,,,,752.68772858424,World Class
Nabil Bentaleb,Schalke 04,de Bundesliga,MF,23,1792,19.9,,,399.6501906314125,Solid Squad Player,,
Rodrigo Bentancur,Juventus,it Serie A,MF,21,2003,22.3,,,625.3543339500385,Top Starter,,
Christian Benteke,Crystal Palace,eng Premier League,FW,27,814,9.0,313.51814966366055,Solid Squad Player,,,,
Karim Benzema,Real Madrid,es La Liga,FW,30,2953,32.8,724.9379405612889,Top Starter,,,,
Yassine Benzia,Lille,fr Ligue 1,MF,23,160,1.8,,,,,,
Domenico Berardi,Sassuolo,it Serie A,FW,23,2875,31.9,441.1529936074518,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,28,3120,34.7,,,,,507.37329063592426,Top Starter
Álex Berenguer,Torino,it Serie A,Off_MF,23,1486,16.5,456.3202972239774,Top Starter,,,,
Bartosz Bereszyński,Sampdoria,it Serie A,DF,26,2200,24.4,,,,,607.873812754018,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,27,1752,19.5,550.695257528596,Top Starter,,,,
Markel Bergara,Getafe,es La Liga,MF,32,53,0.6,,,,,,
Robert Berić,Saint-Étienne,fr Ligue 1,FW,27,1175,13.1,682.2178727219731,Top Starter,,,,
Valon Berisha,Lazio,it Serie A,MF,25,198,2.2,,,,,,
Bernard,Everton,eng Premier League,FW,25,2116,23.5,274.6366954521885,Solid Squad Player,,,,
Federico Bernardeschi,Juventus,it Serie A,Off_MF,24,1473,16.4,535.1135638078921,Top Starter,,,,
Bernardo,Brighton,eng Premier League,DF,23,1752,19.5,,,,,823.4034156469654,World Class
Juan Bernat,Paris S-G,fr Ligue 1,DF,25,1836,20.4,,,,,552.3416795636372,Top Starter
Antoine Bernede,Paris S-G,fr Ligue 1,MF,19,169,1.9,,,,,,
Ryan Bertrand,Southampton,eng Premier League,DF,28,2160,24.0,,,,,529.5101664599159,Top Starter
Daniel Bessa,Genoa,it Serie A,Off_MF,25,2441,27.1,329.9045746178039,Solid Squad Player,,,,
Jordan Beyer,Gladbach,de Bundesliga,DF,18,720,8.0,,,,,783.8407128350352,World Class
Jonathan Biabiany,Parma,it Serie A,FW,30,1069,11.9,98.84435057445438,Below Big-5 Level,,,,
Giulian Biancone,Monaco,fr Ligue 1,DF,18,90,1.0,,,,,,
Ermin Bičakčić,Hoffenheim,de Bundesliga,DF,28,1790,19.9,,,,,753.1226942602067,World Class
Pedro Bigas,Eibar,es La Liga,DF,27,585,6.5,,,,,487.85755976428914,Top Starter
Lucas Biglia,Milan,it Serie A,MF,32,1114,12.4,,,450.60913297543186,Top Starter,,
Philip Billing,Huddersfield,eng Premier League,MF,22,2188,24.3,,,485.83788455025194,Top Starter,,
Cristiano Biraghi,Fiorentina,it Serie A,DF,25,3194,35.5,,,,,535.6457768724656,Top Starter
Davide Biraschi,Genoa,it Serie A,DF,24,2841,31.6,,,,,647.0215401616007,Top Starter
Valter Birsa,Cagliari,it Serie A,Off_MF,31,353,3.9,,,,,,
Valter Birsa,Chievo,it Serie A,Off_MF,31,1101,12.2,441.6901521290204,Top Starter,,,,
Yves Bissouma,Brighton,eng Premier League,MF,21,1774,19.7,,,402.1208915232269,Top Starter,,
Leonardo Bittencourt,Hoffenheim,de Bundesliga,Off_MF,24,1069,11.9,552.947535636205,Top Starter,,,,
Alejandro Blanco,Alavés,es La Liga,FW,19,16,0.2,,,,,,
Ludovic Blas,Guingamp,fr Ligue 1,MF,20,2372,26.4,,,631.263479573593,Top Starter,,
Pablo de Blasis,Eibar,es La Liga,DF,30,1520,16.9,,,,,457.6040009991116,Top Starter
Pablo de Blasis,Mainz 05,de Bundesliga,FW,30,90,1.0,,,,,,
Alexis Blin,Amiens,fr Ligue 1,MF,21,1990,22.1,,,345.9101744986339,Solid Squad Player,,
Emmanuel Boateng,Levante,es La Liga,FW,22,699,7.8,157.06402697352925,Below Big-5 Level,,,,
