Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Jean-Eudes Aholou,Monaco,fr Ligue 1,MF,24,1075,11.9,,,461.32112551396057,Top Starter,,,461.32112551396057,424.7,Top Starter
Antonis Aidonis,Stuttgart,de Bundesliga,DF,17,80,0.9,,,,,,,,,Below Big-5 Level
Ola Aina,Torino,it Serie A,DF,21,2160,24.0,,,,,660.7808367964485,Top Starter,660.7808367964485,584.5,Top Starter
Youssef Aït Bennasser,Saint-Étienne,fr Ligue 1,MF,22,936,10.4,,,377.2622528543581,Solid Squad Player,,,377.2622528543581,326.0,Solid Squad Player
Youssef Aït Bennasser,Monaco,fr Ligue 1,MF,22,1073,11.9,,,595.7849384434447,Top Starter,,,595.7849384434447,582.6,Top Starter
Rayan Aït-Nouri,Angers,fr Ligue 1,DF,17,57,0.6,,,,,,,,,Below Big-5 Level
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,24,1531,17.0,521.8516610567239,Top Starter,,,,,521.8516610567239,567.2,Top Starter
Manuel Akanji,Dortmund,de Bundesliga,DF,23,2205,24.5,,,,,561.9167875813752,Top Starter,561.9167875813752,395.0,Solid Squad Player
Carlos Akapo,Huesca,es La Liga,DF,25,1023,11.4,,,,,640.035826039697,Top Starter,640.035826039697,582.7,Top Starter
Nathan Aké,Bournemouth,eng Premier League,DF,23,3411,37.9,,,,,601.0350550937413,Top Starter,601.0350550937413,505.6,Top Starter
Sergio Akieme,Rayo Vallecano,es La Liga,DF,20,180,2.0,,,,,,,,,Below Big-5 Level
Chadrac Akolo,Stuttgart,de Bundesliga,Off_MF,23,525,5.8,297.0719601393185,Solid Squad Player,,,,,297.0719601393185,282.9,Solid Squad Player
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,23,499,5.5,,,,,883.8779010197339,World Class,883.8779010197339,1000.0,Exceptional
Kevin Akpoguma,Hannover 96,de Bundesliga,DF,23,313,3.5,,,,,,,,,Below Big-5 Level
David Alaba,Bayern Munich,de Bundesliga,DF,26,2530,28.1,,,,,475.5532291339585,Top Starter,475.5532291339585,229.4,Solid Squad Player
Sofiane Alakouch,Nîmes,fr Ligue 1,DF,20,1895,21.1,,,,,699.3338369738049,Top Starter,699.3338369738049,603.1,Top Starter
Lucas Alario,Leverkusen,de Bundesliga,FW,25,1265,14.1,717.5818293498288,Top Starter,,,,,717.5818293498288,829.7,World Class
Jordi Alba,Barcelona,es La Liga,DF,29,2991,33.2,,,,,563.9860231322665,Top Starter,563.9860231322665,432.4,Top Starter
Luis Alberto,Lazio,it Serie A,Off_MF,25,1990,22.1,631.7036056574433,Top Starter,,,,,631.7036056574433,685.0,Top Starter
Raúl Albiol,Napoli,it Serie A,DF,32,1713,19.0,,,,,519.787386754712,Top Starter,519.787386754712,314.2,Solid Squad Player
Miiko Albornoz,Hannover 96,de Bundesliga,DF,27,1660,18.4,,,,,554.161039073409,Top Starter,554.161039073409,380.1,Solid Squad Player
Marc Albrighton,Leicester City,eng Premier League,FW,28,1625,18.1,284.23555758793435,Solid Squad Player,,,,,284.23555758793435,316.7,Solid Squad Player
Paco Alcácer,Dortmund,de Bundesliga,FW,24,1211,13.5,684.6801346801349,Top Starter,,,,,684.6801346801349,789.9,World Class
Pedro Alcalá,Girona,es La Liga,DF,29,1868,20.8,,,,,693.2814180719473,Top Starter,693.2814180719473,687.9,Top Starter
Thiago Alcántara,Bayern Munich,de Bundesliga,MF,27,2408,26.8,,,828.6660170626369,World Class,,,828.6660170626369,897.9,World Class
Rubén Alcaraz,Valladolid,es La Liga,MF,27,2976,33.1,,,436.9928641725804,Top Starter,,,436.9928641725804,434.8,Top Starter
Toby Alderweireld,Tottenham,eng Premier League,DF,29,2922,32.5,,,,,590.6592454012857,Top Starter,590.6592454012857,485.1,Top Starter
Álex Alegría,Rayo Vallecano,es La Liga,FW,25,140,1.6,,,,,,,,,Below Big-5 Level
Alexis Alegue,Nantes,fr Ligue 1,FW,21,5,0.1,,,,,,,,,Below Big-5 Level
Iván Alejo,Getafe,es La Liga,Off_MF,23,146,1.6,,,,,,,,,Below Big-5 Level
Carles Aleñá,Barcelona,es La Liga,MF,20,637,7.1,,,575.2439923337756,Top Starter,,,575.2439923337756,609.3,Top Starter
Alexander,Leganés,es La Liga,FW,29,10,0.1,,,,,,,,,Below Big-5 Level
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,19,2462,27.4,,,,,601.7345069312478,Top Starter,601.7345069312478,507.0,Top Starter
Alfonso,Hoffenheim,de Bundesliga,Off_MF,18,9,0.1,,,,,,,,,Below Big-5 Level
Rachid Alioui,Nîmes,fr Ligue 1,FW,26,1252,13.9,455.1037902709507,Top Starter,,,,,455.1037902709507,489.8,Top Starter
Allan,Napoli,it Serie A,MF,27,2616,29.1,,,640.7816552578928,Top Starter,,,640.7816552578928,667.8,Top Starter
Allan,Eint Frankfurt,de Bundesliga,MF,21,176,2.0,,,,,,,,,Below Big-5 Level
Dele Alli,Tottenham,eng Premier League,Off_MF,22,1825,20.3,539.8880479654852,Top Starter,,,,,539.8880479654852,594.8,Top Starter
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,24,759,8.4,248.69891484368176,Solid Squad Player,,,,,248.69891484368176,234.1,Solid Squad Player
Júnior Alonso,Celta Vigo,es La Liga,DF,25,536,6.0,,,,,611.2182130930975,Top Starter,611.2182130930975,525.7,Top Starter
Marcos Alonso,Chelsea,eng Premier League,DF,27,2759,30.7,,,,,627.7121103679068,Top Starter,627.7121103679068,558.3,Top Starter
Mickaël Alphonse,Dijon,fr Ligue 1,DF,29,571,6.3,,,,,506.6174242110987,Top Starter,506.6174242110987,248.9,Solid Squad Player
Sergio Álvarez,Eibar,es La Liga,DF,26,1069,11.9,,,,,667.1108130019936,Top Starter,667.1108130019936,636.2,Top Starter
Yeray Álvarez,Athletic Club,es La Liga,DF,23,2613,29.0,,,,,687.8559022583834,Top Starter,687.8559022583834,677.2,Top Starter
Bruno Alves,Parma,it Serie A,DF,36,2922,32.5,,,,,483.9925047520107,Top Starter,483.9925047520107,245.6,Solid Squad Player
Dani Alves,Paris S-G,fr Ligue 1,MF,35,1622,18.0,,,860.3941616519018,World Class,,,860.3941616519018,893.3,World Class
Ibrahim Amadou,Sevilla,es La Liga,Def_MF,25,762,8.5,,,,,751.1283981441801,World Class,751.1283981441801,589.6,Top Starter
Romain Amalfitano,Dijon,fr Ligue 1,MF,28,2522,28.0,,,344.5187226487536,Solid Squad Player,,,344.5187226487536,287.5,Solid Squad Player
Daniel Amartey,Leicester City,eng Premier League,DF,23,641,7.1,,,,,760.0601312180361,World Class,760.0601312180361,819.8,World Class
Jordi Amat,Rayo Vallecano,es La Liga,DF,26,2763,30.7,,,,,592.5303258133919,Top Starter,592.5303258133919,488.8,Top Starter
Amath,Getafe,es La Liga,Off_MF,22,1002,11.1,354.6728662630748,Solid Squad Player,,,,,354.6728662630748,365.3,Solid Squad Player
Jordan Amavi,Marseille,fr Ligue 1,DF,24,2177,24.2,,,,,744.7198427842179,Top Starter,744.7198427842179,686.5,Top Starter
Kelvin Amian,Toulouse,fr Ligue 1,DF,20,2880,32.0,,,,,591.6690425949813,Top Starter,591.6690425949813,405.2,Top Starter
Nadiem Amiri,Hoffenheim,de Bundesliga,MF,21,754,8.4,,,752.9681598098965,World Class,,,752.9681598098965,805.2,World Class
Joachim Andersen,Sampdoria,it Serie A,DF,22,2880,32.0,,,,,603.9030249624899,Top Starter,603.9030249624899,475.5,Top Starter
Felipe Anderson,West Ham,eng Premier League,Off_MF,25,3043,33.8,568.538552889318,Top Starter,,,,,568.538552889318,630.2,Top Starter
Florin Andone,Brighton,eng Premier League,FW,25,881,9.8,299.52750330901597,Solid Squad Player,,,,,299.52750330901597,335.7,Solid Squad Player
Benjamin André,Rennes,fr Ligue 1,MF,27,2495,27.7,,,516.9330499199395,Top Starter,,,516.9330499199395,490.0,Top Starter
Marco Andreolli,Cagliari,it Serie A,DF,32,106,1.2,,,,,,,,,Below Big-5 Level
Marco Andreolli,Chievo,it Serie A,DF,32,646,7.2,,,,,446.900191831709,Top Starter,446.900191831709,174.5,Below Big-5 Level
José Ángel,Eibar,es La Liga,DF,28,3028,33.6,,,,,596.2684986779772,Top Starter,596.2684986779772,496.2,Top Starter
Cristian Ansaldi,Torino,it Serie A,DF,31,1807,20.1,,,,,485.01310472831045,Top Starter,485.01310472831045,247.6,Solid Squad Player
Mirco Antenucci,SPAL,it Serie A,FW,33,2133,23.7,261.26101498402323,Solid Squad Player,,,,,261.26101498402323,278.3,Solid Squad Player
Waldemar Anton,Hannover 96,de Bundesliga,DF,22,3060,34.0,,,,,724.7419195296923,Top Starter,724.7419195296923,707.1,Top Starter
Luca Antonelli,Empoli,it Serie A,DF,31,755,8.4,,,,,737.5605198679285,Top Starter,737.5605198679285,731.7,Top Starter
Mauro Antonio Burruchaga,Chievo,it Serie A,MF,20,58,0.6,,,,,,,,,Below Big-5 Level
Michail Antonio,West Ham,eng Premier League,Off_MF,28,2103,23.4,569.2475737112635,Top Starter,,,,,569.2475737112635,631.1,Top Starter
Antoñito,Valladolid,es La Liga,DF,30,1863,20.7,,,,,446.19475771422515,Top Starter,446.19475771422515,199.6,Below Big-5 Level
Vitorino Antunes,Getafe,es La Liga,DF,31,2181,24.2,,,,,642.1321030092914,Top Starter,642.1321030092914,586.8,Top Starter
Anuar,Valladolid,es La Liga,MF,23,1081,12.0,,,259.488367559704,Solid Squad Player,,,259.488367559704,210.6,Solid Squad Player
Dennis Aogo,Stuttgart,de Bundesliga,MF,31,1025,11.4,,,405.8780303718112,Top Starter,,,405.8780303718112,380.1,Solid Squad Player
Houssem Aouar,Lyon,fr Ligue 1,MF,20,3061,34.0,,,798.6535940569814,World Class,,,798.6535940569814,820.8,World Class
Emmanuel Apeh,Celta Vigo,es La Liga,FW,21,14,0.2,,,,,,,,,Below Big-5 Level
Mauro Arambarri,Getafe,es La Liga,MF,22,2676,29.7,,,337.23347642039204,Solid Squad Player,,,337.23347642039204,308.8,Solid Squad Player
Guilherme Arana,Sevilla,es La Liga,DF,21,629,7.0,,,,,437.63007888761956,Top Starter,437.63007888761956,182.7,Below Big-5 Level
Charles Aránguiz,Leverkusen,de Bundesliga,MF,29,1891,21.0,,,797.591010992382,World Class,,,797.591010992382,859.9,World Class
Luiz Araújo,Lille,fr Ligue 1,FW,22,781,8.7,536.354835276582,Top Starter,,,,,536.354835276582,584.0,Top Starter
Néstor Araujo,Celta Vigo,es La Liga,DF,26,2682,29.8,,,,,562.4174387586334,Top Starter,562.4174387586334,429.3,Top Starter
Anaitz Arbilla,Eibar,es La Liga,DF,31,1950,21.7,,,,,640.5734450746112,Top Starter,640.5734450746112,583.7,Top Starter
Joaquín Ardaiz,Frosinone,it Serie A,FW,19,20,0.2,,,,,,,,,Below Big-5 Level
Santiago Arias,Atlético Madrid,es La Liga,DF,26,1772,19.7,,,,,639.5371327068398,Top Starter,639.5371327068398,581.7,Top Starter
Lorenzo Ariaudo,Frosinone,it Serie A,DF,29,1682,18.7,,,,,553.725457765412,Top Starter,553.725457765412,379.3,Solid Squad Player
Nicolò Armini,Lazio,it Serie A,DF,17,38,0.4,,,,,,,,,Below Big-5 Level
Yoël Armougom,Caen,fr Ligue 1,DF,20,1853,20.6,,,,,455.41770170650693,Top Starter,455.41770170650693,154.8,Below Big-5 Level
Stuart Armstrong,Southampton,eng Premier League,Off_MF,26,1432,15.9,449.7827120121372,Top Starter,,,,,449.7827120121372,483.1,Top Starter
José Arnaiz,Leganés,es La Liga,Off_MF,23,113,1.3,,,,,,,,,Below Big-5 Level
Marko Arnautović,West Ham,eng Premier League,FW,29,1990,22.1,576.9727939572301,Top Starter,,,,,576.9727939572301,681.3,Top Starter
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,24,2872,31.9,,,636.6301986912545,Top Starter,,,636.6301986912545,662.7,Top Starter
Harry Arter,Cardiff City,eng Premier League,MF,28,1997,22.2,,,300.4053914090034,Solid Squad Player,,,300.4053914090034,262.3,Solid Squad Player
Kwadwo Asamoah,Inter,it Serie A,DF,29,2671,29.7,,,,,527.0540469701896,Top Starter,527.0540469701896,328.2,Solid Squad Player
Takuma Asano,Hannover 96,de Bundesliga,Off_MF,23,699,7.8,167.01991831463113,Below Big-5 Level,,,,,167.01991831463113,126.7,Below Big-5 Level
Santiago Ascacíbar,Stuttgart,de Bundesliga,MF,21,2428,27.0,,,317.8961285352181,Solid Squad Player,,,317.8961285352181,272.3,Solid Squad Player
Marco Asensio,Real Madrid,es La Liga,FW,22,1779,19.8,378.28014934685353,Solid Squad Player,,,,,378.28014934685353,433.8,Top Starter
Iago Aspas,Celta Vigo,es La Liga,FW,30,2251,25.0,769.2635115142856,World Class,,,,,769.2635115142856,920.9,Exceptional
Simon Asta,Augsburg,de Bundesliga,DF,17,90,1.0,,,,,,,,,Below Big-5 Level
Youcef Atal,Nice,fr Ligue 1,DF,22,2263,25.1,,,,,716.0384549303062,Top Starter,716.0384549303062,633.8,Top Starter
Christian Atsu,Newcastle Utd,eng Premier League,Off_MF,26,1493,16.6,228.90676128540412,Solid Squad Player,,,,,228.90676128540412,209.5,Solid Squad Player
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,29,2726,30.3,744.3465339627556,Top Starter,,,,,744.3465339627556,889.9,World Class
Jean-Kévin Augustin,RB Leipzig,de Bundesliga,FW,21,461,5.1,671.976620073506,Top Starter,,,,,671.976620073506,774.6,World Class
Ludwig Augustinsson,Werder Bremen,de Bundesliga,DF,24,3026,33.6,,,,,521.0338163916023,Top Starter,521.0338163916023,316.6,Solid Squad Player
Serge Aurier,Tottenham,eng Premier League,DF,25,564,6.3,,,,,679.5232397892493,Top Starter,679.5232397892493,660.7,Top Starter
Charlie Austin,Southampton,eng Premier League,FW,29,983,10.9,342.6762948377969,Solid Squad Player,,,,,342.6762948377969,389.5,Solid Squad Player
Ezequiel Ávila,Huesca,es La Liga,FW,24,1997,22.2,499.46376803961937,Top Starter,,,,,499.46376803961937,584.8,Top Starter
Jordan Ayew,Crystal Palace,eng Premier League,FW,26,1181,13.1,281.53454247089775,Solid Squad Player,,,,,281.53454247089775,313.3,Solid Squad Player
Kaan Ayhan,Düsseldorf,de Bundesliga,DF,23,2449,27.2,,,,,703.5392957979076,Top Starter,703.5392957979076,666.4,Top Starter
Floyd Ayité,Fulham,eng Premier League,FW,29,476,5.3,292.87517883522327,Solid Squad Player,,,,,292.87517883522327,327.4,Solid Squad Player
César Azpilicueta,Chelsea,eng Premier League,DF,28,3402,37.8,,,,,676.8283286014097,Top Starter,676.8283286014097,655.4,Top Starter
Abdoulaye Ba,Rayo Vallecano,es La Liga,DF,27,2110,23.4,,,,,726.801074272825,Top Starter,726.801074272825,754.1,World Class
Ludovic Baal,Rennes,fr Ligue 1,DF,32,126,1.4,,,,,,,,,Below Big-5 Level
Khouma Babacar,Sassuolo,it Serie A,FW,25,1488,16.5,416.1263526166425,Top Starter,,,,,416.1263526166425,465.4,Top Starter
Ryan Babel,Fulham,eng Premier League,FW,31,1251,13.9,591.8543391704181,Top Starter,,,,,591.8543391704181,699.9,Top Starter
Carlos Bacca,Villarreal,es La Liga,FW,31,1270,14.1,451.43882056799526,Top Starter,,,,,451.43882056799526,525.0,Top Starter
Juninho Bacuna,Huddersfield,eng Premier League,MF,20,1412,15.7,,,514.3750577338951,Top Starter,,,514.3750577338951,532.5,Top Starter
Leandro Bacuna,Cardiff City,eng Premier League,MF,26,561,6.2,,,274.0995668797027,Solid Squad Player,,,274.0995668797027,229.1,Solid Squad Player
Milan Badelj,Lazio,it Serie A,MF,29,1141,12.7,,,490.27001907855623,Top Starter,,,490.27001907855623,483.5,Top Starter
Benoît Badiashile,Monaco,fr Ligue 1,DF,17,1762,19.6,,,,,537.6330771567661,Top Starter,537.6330771567661,305.9,Solid Squad Player
Holger Badstuber,Stuttgart,de Bundesliga,DF,29,522,5.8,,,,,562.2295507131736,Top Starter,562.2295507131736,395.6,Solid Squad Player
Stéphane Bahoken,Angers,fr Ligue 1,FW,26,2469,27.4,373.0352662410695,Solid Squad Player,,,,,373.0352662410695,394.8,Solid Squad Player
Daniel Baier,Augsburg,de Bundesliga,MF,34,2815,31.3,,,418.3638226516989,Top Starter,,,418.3638226516989,395.4,Solid Squad Player
Leon Bailey,Leverkusen,de Bundesliga,FW,20,1914,21.3,441.1493739863338,Top Starter,,,,,441.1493739863338,495.7,Top Starter
Eric Bailly,Manchester Utd,eng Premier League,DF,24,638,7.1,,,,,730.6640402775861,Top Starter,730.6640402775861,761.8,World Class
Leighton Baines,Everton,eng Premier League,DF,33,375,4.2,,,,,,,,,Below Big-5 Level
Marvin Bakalorz,Hannover 96,de Bundesliga,MF,28,1470,16.3,,,269.3908218690266,Solid Squad Player,,,269.3908218690266,212.9,Solid Squad Player
Tiemoué Bakayoko,Milan,it Serie A,MF,23,2301,25.6,,,513.3627137893176,Top Starter,,,513.3627137893176,511.7,Top Starter
Ridle Baku,Mainz 05,de Bundesliga,MF,20,937,10.4,,,298.57674028295014,Solid Squad Player,,,298.57674028295014,248.7,Solid Squad Player
Fabián Balbuena,West Ham,eng Premier League,DF,26,2013,22.4,,,,,689.7375308074148,Top Starter,689.7375308074148,680.9,Top Starter
Keita Baldé,Inter,it Serie A,FW,23,889,9.9,724.8588528774288,Top Starter,,,,,724.8588528774288,838.5,World Class
Gareth Bale,Real Madrid,es La Liga,FW,29,1786,19.8,541.3860071191904,Top Starter,,,,,541.3860071191904,637.0,Top Starter
Mikel Balenziaga,Athletic Club,es La Liga,DF,30,523,5.8,,,,,419.5762430569332,Top Starter,419.5762430569332,147.0,Below Big-5 Level
Andrija Balić,Udinese,it Serie A,FW,20,27,0.3,,,,,,,,,Below Big-5 Level
Fodé Ballo-Touré,Lille,fr Ligue 1,DF,21,1593,17.7,,,,,710.5413521315436,Top Starter,710.5413521315436,623.7,Top Starter
Fodé Ballo-Touré,Monaco,fr Ligue 1,DF,21,1594,17.7,,,,,669.3264890523113,Top Starter,669.3264890523113,548.0,Top Starter
Florent Balmont,Dijon,fr Ligue 1,MF,38,1076,12.0,,,542.7342038909376,Top Starter,,,542.7342038909376,520.3,Top Starter
Leon Balogun,Brighton,eng Premier League,DF,30,594,6.6,,,,,589.5435976424584,Top Starter,589.5435976424584,482.9,Top Starter
Mario Balotelli,Nice,fr Ligue 1,FW,27,752,8.4,276.7480197820755,Solid Squad Player,,,,,276.7480197820755,283.2,Solid Squad Player
Mario Balotelli,Marseille,fr Ligue 1,FW,27,933,10.4,654.366344439874,Top Starter,,,,,654.366344439874,720.7,Top Starter
Abdoulaye Bamba,Angers,fr Ligue 1,DF,28,2573,28.6,,,,,502.1399508963357,Top Starter,502.1399508963357,240.7,Solid Squad Player
Jonathan Bamba,Lille,fr Ligue 1,FW,22,3004,33.4,476.01381920823536,Top Starter,,,,,476.01381920823536,514.1,Top Starter
Sol Bamba,Cardiff City,eng Premier League,DF,33,2474,27.5,,,,,806.7543524909602,World Class,806.7543524909602,912.1,Exceptional
Yacine Bammou,Caen,fr Ligue 1,FW,26,923,10.3,136.09206327652927,Below Big-5 Level,,,,,136.09206327652927,120.2,Below Big-5 Level
Éver Banega,Sevilla,es La Liga,MF,30,2667,29.6,,,760.5054108072683,World Class,,,760.5054108072683,843.3,World Class
Mattia Bani,Chievo,it Serie A,DF,24,2610,29.0,,,,,796.2570280265982,World Class,796.2570280265982,844.2,World Class
Léo Baptistão,Espanyol,es La Liga,FW,25,1233,13.7,322.7520598088496,Solid Squad Player,,,,,322.7520598088496,364.6,Solid Squad Player
Antonín Barák,Udinese,it Serie A,MF,23,329,3.7,,,,,,,,,Below Big-5 Level
Federico Barba,Chievo,it Serie A,DF,24,2483,27.6,,,,,594.3560075965332,Top Starter,594.3560075965332,457.2,Top Starter
Danilo Barbosa,Nice,fr Ligue 1,MF,22,1548,17.2,,,328.9761173852001,Solid Squad Player,,,328.9761173852001,269.3,Solid Squad Player
Enis Bardhi,Levante,es La Liga,MF,23,2836,31.5,,,581.0339046945269,Top Starter,,,581.0339046945269,616.6,Top Starter
Phil Bardsley,Burnley,eng Premier League,DF,33,1670,18.6,,,,,632.1781647960595,Top Starter,632.1781647960595,567.1,Top Starter
Nicolò Barella,Cagliari,it Serie A,MF,21,3107,34.5,,,608.2638979768246,Top Starter,,,608.2638979768246,628.0,Top Starter
Philipp Bargfrede,Werder Bremen,de Bundesliga,Def_MF,29,1079,12.0,,,,,857.7919438285294,World Class,857.7919438285294,712.4,Top Starter
Antonino Barillà,Parma,it Serie A,MF,30,2618,29.1,,,403.5740198435293,Top Starter,,,403.5740198435293,377.3,Solid Squad Player
Ross Barkley,Chelsea,eng Premier League,MF,24,1245,13.8,,,810.3122852678647,World Class,,,810.3122852678647,906.2,Exceptional
Aymen Barkok,Düsseldorf,de Bundesliga,MF,20,510,5.7,,,298.95094677941887,Solid Squad Player,,,298.95094677941887,249.1,Solid Squad Player
Ashley Barnes,Burnley,eng Premier League,FW,28,2388,26.5,491.98886282243956,Top Starter,,,,,491.98886282243956,575.5,Top Starter
Harvey Barnes,Leicester City,eng Premier League,Off_MF,20,1004,11.2,506.03123461945853,Top Starter,,,,,506.03123461945853,552.8,Top Starter
Antonio Barragán,Betis,es La Liga,DF,31,934,10.4,,,,,456.95103999623404,Top Starter,456.95103999623404,220.9,Solid Squad Player
Antonio Barreca,Newcastle Utd,eng Premier League,DF,23,5,0.1,,,,,,,,,Below Big-5 Level
Antonio Barreca,Monaco,fr Ligue 1,DF,23,593,6.6,,,,,471.9646076514187,Top Starter,471.9646076514187,185.3,Below Big-5 Level
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,18,90,1.0,,,,,,,,,Below Big-5 Level
Ander Barrenetxea,Real Sociedad,es La Liga,FW,16,399,4.4,,,,,,,,,Below Big-5 Level
Édgar Barreto,Sampdoria,it Serie A,MF,34,785,8.7,,,739.2757928813585,Top Starter,,,739.2757928813585,788.4,World Class
Musa Barrow,Atalanta,it Serie A,FW,19,601,6.7,566.4792364575184,Top Starter,,,,,566.4792364575184,647.1,Top Starter
Fin Bartels,Werder Bremen,de Bundesliga,MF,31,23,0.3,,,,,,,,,Below Big-5 Level
Marc Bartra,Betis,es La Liga,DF,27,2928,32.5,,,,,816.3617864397592,World Class,816.3617864397592,931.1,Exceptional
Andrea Barzagli,Juventus,it Serie A,DF,37,260,2.9,,,,,,,,,Below Big-5 Level
Daniele Baselli,Torino,it Serie A,MF,26,2379,26.4,,,656.3251052804483,Top Starter,,,656.3251052804483,686.8,Top Starter
Toma Bašić,Bordeaux,fr Ligue 1,MF,21,1333,14.8,,,473.9828597878133,Top Starter,,,473.9828597878133,439.6,Top Starter
Thomas Basila,Nantes,fr Ligue 1,DF,19,92,1.0,,,,,,,,,Below Big-5 Level
Borja Bastón,Alavés,es La Liga,FW,25,1439,16.0,394.775090750323,Solid Squad Player,,,,,394.775090750323,454.4,Top Starter
Alessandro Bastoni,Parma,it Serie A,DF,19,1690,18.8,,,,,550.778795945229,Top Starter,550.778795945229,373.6,Solid Squad Player
Bastos,Lazio,it Serie A,DF,27,1139,12.7,,,,,547.667463245233,Top Starter,547.667463245233,367.7,Solid Squad Player
Michy Batshuayi,Crystal Palace,eng Premier League,FW,24,750,8.3,568.0913700049064,Top Starter,,,,,568.0913700049064,670.3,Top Starter
Michy Batshuayi,Valencia,es La Liga,FW,24,527,5.9,301.72536005038495,Solid Squad Player,,,,,301.72536005038495,338.4,Solid Squad Player
Robert Bauer,Nürnberg,de Bundesliga,DF,23,1722,19.1,,,,,669.1451585453414,Top Starter,669.1451585453414,600.5,Top Starter
Timo Baumgartl,Stuttgart,de Bundesliga,DF,22,1620,18.0,,,,,733.7860021555454,Top Starter,733.7860021555454,724.4,Top Starter
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,30,1559,17.3,,,458.3201580915391,Top Starter,,,458.3201580915391,444.3,Top Starter
Christoph Baumgartner,Hoffenheim,de Bundesliga,MF,18,85,0.9,,,,,,,,,Below Big-5 Level
Jon Bautista,Real Sociedad,es La Liga,FW,23,597,6.6,289.93970972580604,Solid Squad Player,,,,,289.93970972580604,323.8,Solid Squad Player
Paul Baysse,Bordeaux,fr Ligue 1,DF,30,74,0.8,,,,,,,,,Below Big-5 Level
