Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Joel Asoro,Metz,fr Ligue 1,FW,26.0,160,1.8,133.27173091458806,Below Big-5 Level,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,38.0,550,6.1,481.3215617758943,Top Starter,,,,
Yaser Asprilla,Girona,es La Liga,FW,22.0,469,5.2,185.89874411302984,Below Big-5 Level,,,,
Lorenz Assignon,Stuttgart,de Bundesliga,DF,25.0,497,5.5,,,,,355.2639173691805,Solid Squad Player
Dehmaine Assoumani,Nantes,fr Ligue 1,MF,20.0,611,6.8,,,310.82352941176464,Solid Squad Player,,
Otavio Ataide,Paris FC,fr Ligue 1,DF,23.0,938,10.4,,,,,485.7232825653878,Top Starter
Zachary Athekame,Milan,it Serie A,DF,20.0,112,1.2,,,,,172.2138680033417,Below Big-5 Level
Arthur Atta,Udinese,it Serie A,Off_MF,22.0,1104,12.3,282.5995902697122,Solid Squad Player,,,,
Pierre-Emerick Aubameyang,Marseille,fr Ligue 1,FW,36.0,795,8.8,666.2340067340067,Top Starter,,,,
Carlos Augusto,Inter,it Serie A,DF,26.0,476,5.3,,,,,243.11092195898547,Solid Squad Player
Yann Aurel Bisseck,Inter,it Serie A,DF,25.0,293,3.3,,,,,411.7627401837928,Top Starter
Leon Avdullahu,Hoffenheim,de Bundesliga,MF,21.0,1026,11.4,,,319.00584795321635,Solid Squad Player,,
Ezequiel Ávila,Betis,es La Liga,FW,31.0,45,0.5,203.40136054421768,Solid Squad Player,,,,
Arthur Avom,Lorient,fr Ligue 1,MF,20.0,1088,12.1,,,468.04407713498625,Top Starter,,
Chidozie Awaziem,Nantes,fr Ligue 1,DF,28.0,1245,13.8,,,,,437.3833133558534,Top Starter
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,28.0,135,1.5,124.91156462585033,Below Big-5 Level,,,,
Yasin Ayari,Brighton,eng Premier League,MF,22.0,1052,11.7,,,263.4188034188034,Solid Squad Player,,
Neil El Aynaoui,Roma,it Serie A,MF,24.0,372,4.1,,,492.84552845528464,Top Starter,,
César Azpilicueta,Sevilla,es La Liga,DF,36.0,587,6.5,,,,,519.0504466293941,Top Starter
Oussama El Azzouzi,Auxerre,fr Ligue 1,MF,24.0,370,4.1,,,249.91869918699192,Solid Squad Player,,
Loïc Bade,Leverkusen,de Bundesliga,DF,25.0,891,9.9,,,,,430.6510383703366,Top Starter
Benoît Badiashile,Chelsea,eng Premier League,DF,24.0,111,1.2,,,,,467.4352548036758,Top Starter
Alex Baena,Atlético Madrid,es La Liga,Off_MF,24.0,490,5.4,457.0217813051146,Top Starter,,,,
Samson Baidoo,Lens,fr Ligue 1,DF,21.0,1125,12.5,,,,,463.31829573934834,Top Starter
Leon Bailey,Roma,it Serie A,FW,28.0,157,1.7,87.70488195278111,Below Big-5 Level,,,,
Eric Bailly,Oviedo,es La Liga,DF,31.0,270,3.0,,,,,533.415761626288,Top Starter
Theo Bair,Auxerre,fr Ligue 1,Off_MF,26.0,10,0.1,0.0,Below Big-5 Level,,,,
Cédric Bakambu,Betis,es La Liga,FW,34.0,71,0.8,607.1428571428572,Top Starter,,,,
Johan Bakayoko,RB Leipzig,de Bundesliga,FW,22.0,607,6.7,304.1761543755147,Solid Squad Player,,,,
Darryl Bakola,Marseille,fr Ligue 1,MF,18.0,28,0.3,,,293.3333333333333,Solid Squad Player,,
Ridle Baku,RB Leipzig,de Bundesliga,DF,27.0,1063,11.8,,,,,421.1851663055945,Top Starter
Dilane Bakwa,Nott'ham Forest,eng Premier League,FW,23.0,174,1.9,210.2228786251343,Solid Squad Player,,,,
Dilane Bakwa,Strasbourg,fr Ligue 1,DF,23.0,107,1.2,,,,,244.28698007645374,Solid Squad Player
Tommaso Baldanzi,Roma,it Serie A,FW,22.0,299,3.3,168.64285714285717,Below Big-5 Level,,,,
Alejandro Balde,Barcelona,es La Liga,DF,22.0,721,8.0,,,,,276.1127819548873,Solid Squad Player
Fabio Baldé,Hamburger SV,de Bundesliga,FW,20.0,101,1.1,286.4965986394558,Solid Squad Player,,,,
Carlos Baleba,Brighton,eng Premier League,MF,21.0,697,7.7,,,167.09956709956708,Below Big-5 Level,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,26.0,697,7.7,,,,,429.0049799824236,Top Starter
Daniel Ballard,Sunderland,eng Premier League,DF,26.0,762,8.5,,,,,428.28390048204284,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,33.0,133,1.5,,,,,316.480089111668,Solid Squad Player
Fodé Ballo-Touré,Metz,fr Ligue 1,DF,28.0,320,3.6,,,,,231.034994894644,Solid Squad Player
Folarin Balogun,Monaco,fr Ligue 1,FW,24.0,664,7.4,508.67097709954845,Top Starter,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,35.0,10,0.1,,,,,259.0476190476191,Solid Squad Player
Aladji Bamba,Monaco,fr Ligue 1,MF,19.0,131,1.5,,,190.6666666666667,Below Big-5 Level,,
Mohamed Bamba,Lorient,fr Ligue 1,FW,23.0,593,6.6,247.72080212556406,Solid Squad Player,,,,
Lameck Banda,Lecce,it Serie A,FW,24.0,478,5.3,187.82315777464026,Below Big-5 Level,,,,
Noahkai Banks,Augsburg,de Bundesliga,DF,19.0,621,6.9,,,,,347.78056251740463,Solid Squad Player
Ezechiel Banzuzi,RB Leipzig,de Bundesliga,Def_MF,20.0,317,3.5,,,,,499.5859213250518,Top Starter
Tommaso Barbieri,Cremonese,it Serie A,FW,23.0,497,5.5,109.62801484230056,Below Big-5 Level,,,,
Valentín Barco,Strasbourg,fr Ligue 1,MF,21.0,1062,11.8,,,697.6271186440679,Top Starter,,
Bradley Barcola,Paris S-G,fr Ligue 1,FW,23.0,670,7.4,596.4645257502401,Top Starter,,,,
Melvin Bard,Nice,fr Ligue 1,DF,25.0,1170,13.0,,,,,306.06978985926355,Solid Squad Player
Roony Bardghji,Barcelona,es La Liga,FW,20.0,177,2.0,298.63945578231295,Solid Squad Player,,,,
Nicolò Barella,Inter,it Serie A,Off_MF,28.0,1015,11.3,422.3815809804748,Top Starter,,,,
Kike Barja,Osasuna,es La Liga,FW,28.0,143,1.6,131.62585034013605,Below Big-5 Level,,,,
Ross Barkley,Aston Villa,eng Premier League,MF,31.0,121,1.3,,,607.6923076923077,Top Starter,,
Ashley Barnes,Burnley,eng Premier League,FW,36.0,8,0.1,0.0,Below Big-5 Level,,,,
Harvey Barnes,Newcastle Utd,eng Premier League,FW,27.0,624,6.9,437.8611028952645,Top Starter,,,,
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,23.0,898,10.0,480.6587301587301,Top Starter,,,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,22.0,974,10.8,,,379.8148148148148,Solid Squad Player,,
Thierno Barry,Everton,eng Premier League,FW,23.0,552,6.1,115.87186349949818,Below Big-5 Level,,,,
Davide Bartesaghi,Milan,it Serie A,DF,19.0,668,7.4,,,,,275.7971915866653,Solid Squad Player
Marc Bartra,Betis,es La Liga,DF,34.0,855,9.5,,,,,510.84131381084273,Top Starter
Federico Baschirotto,Cremonese,it Serie A,DF,29.0,1080,12.0,,,,,446.9423558897243,Top Starter
Toma Bašić,Lazio,it Serie A,MF,29.0,671,7.5,,,522.7555555555556,Top Starter,,
Calvin Bassey,Fulham,eng Premier League,DF,25.0,1089,12.1,,,,,408.56742406981647,Top Starter
Alessandro Bastoni,Inter,it Serie A,DF,26.0,1043,11.6,,,,,320.20107740615913,Solid Squad Player
Michy Batshuayi,Eint Frankfurt,de Bundesliga,FW,32.0,94,1.0,646.295918367347,Top Starter,,,,
Martin Baturina,Como,it Serie A,FW,22.0,170,1.9,407.2564347376378,Top Starter,,,,
Christoph Baumgartner,RB Leipzig,de Bundesliga,MF,26.0,955,10.6,,,637.8867924528302,Top Starter,,
Vakoun Bayo,Udinese,it Serie A,FW,28.0,289,3.2,260.0204081632653,Solid Squad Player,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,31.0,83,0.9,202.9527588813303,Solid Squad Player,,,,
Samu Becerra,Rayo Vallecano,es La Liga,DF,19.0,12,0.1,,,,,156.19047619047618,Below Big-5 Level
Adrian Beck,Heidenheim,de Bundesliga,Off_MF,28.0,460,5.1,137.4571350762527,Below Big-5 Level,,,,
Sheraldo Becker,Osasuna,es La Liga,Off_MF,30.0,115,1.3,179.26923076923075,Below Big-5 Level,,,,
Donny van de Beek,Girona,es La Liga,MF,28.0,41,0.5,,,139.20000000000002,Below Big-5 Level,,
Maximilian Beier,Dortmund,de Bundesliga,Off_MF,23.0,646,7.2,453.92804232804235,Top Starter,,,,
Ismael Bekhoucha,Getafe,es La Liga,DF,21.0,109,1.2,,,,,440.28151186045926,Top Starter
Reda Belahyane,Lazio,it Serie A,MF,21.0,154,1.7,,,735.2941176470589,Top Starter,,
Rafik Belghali,Hellas Verona,it Serie A,DF,23.0,926,10.3,,,,,230.65306691264786,Solid Squad Player
Haris Belkebla,Angers,fr Ligue 1,Def_MF,31.0,1243,13.8,,,,,328.89378982006576,Solid Squad Player
Yassin Belkhdim,Angers,fr Ligue 1,MF,23.0,1098,12.2,,,357.35519125683066,Solid Squad Player,,
Stefan Bell,Mainz 05,de Bundesliga,DF,34.0,400,4.4,,,,,526.8914711019975,Top Starter
Armel Bella Kotchap,Hellas Verona,it Serie A,DF,23.0,505,5.6,,,,,469.70640887934115,Top Starter
Raoul Bellanova,Atalanta,it Serie A,DF,25.0,835,9.3,,,,,205.0479081378912,Solid Squad Player
Jean-Ricner Bellegarde,Wolves,eng Premier League,Off_MF,27.0,570,6.3,150.87729276895942,Below Big-5 Level,,,,
Héctor Bellerín,Betis,es La Liga,DF,30.0,1001,11.1,,,,,272.3860702808071,Solid Squad Player
Jobe Bellingham,Dortmund,de Bundesliga,MF,20.0,433,4.8,,,323.3333333333333,Solid Squad Player,,
Jude Bellingham,Real Madrid,es La Liga,Off_MF,22.0,652,7.2,626.0857583774251,Top Starter,,,,
Jeanuël Belocian,Leverkusen,de Bundesliga,DF,20.0,152,1.7,,,,,221.9234360410831,Solid Squad Player
Andrea Belotti,Cagliari,it Serie A,FW,31.0,188,2.1,643.6784904437966,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,26.0,459,5.1,,,219.86928104575168,Solid Squad Player,,
Lucas Beltrán,Valencia,es La Liga,FW,24.0,393,4.4,122.5318491032777,Below Big-5 Level,,,,
Eliesse Ben Seghir,Monaco,fr Ligue 1,MF,20.0,45,0.5,,,220.0,Solid Squad Player,,
Eliesse Ben Seghir,Leverkusen,de Bundesliga,Off_MF,20.0,169,1.9,267.17880116959066,Solid Squad Player,,,,
Carlos Benavídez,Alavés,es La Liga,MF,27.0,36,0.4,,,410.0,Top Starter,,
Adrian Benedyczak,Parma,it Serie A,Off_MF,25.0,217,2.4,369.5596560846561,Solid Squad Player,,,,
Yassine Benhattab,Nantes,fr Ligue 1,Off_MF,23.0,414,4.6,129.6280193236715,Below Big-5 Level,,,,
Iker Benito,Osasuna,es La Liga,DF,23.0,150,1.7,,,,,239.61472308221536,Solid Squad Player
Ramy Bensebaini,Dortmund,de Bundesliga,DF,30.0,766,8.5,,,,,390.48051501302274,Solid Squad Player
Nabil Bentaleb,Lille,fr Ligue 1,MF,31.0,340,3.8,,,434.73684210526307,Top Starter,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,28.0,753,8.4,,,368.80952380952374,Solid Squad Player,,
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,22.0,642,7.1,,,,,438.11218186310845,Top Starter
Domenico Berardi,Sassuolo,it Serie A,FW,31.0,894,9.9,447.0222214587294,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,35.0,1215,13.5,,,,,325.08382066276795,Solid Squad Player
Álex Berenguer,Athletic Club,es La Liga,FW,30.0,904,10.0,249.9285714285715,Solid Squad Player,,,,
Sander Berge,Fulham,eng Premier League,MF,27.0,1138,12.6,,,282.9100529100529,Solid Squad Player,,
Lucas Bergvall,Tottenham,eng Premier League,Off_MF,19.0,489,5.4,318.50158730158734,Solid Squad Player,,,,
Medon Berisha,Lecce,it Serie A,MF,22.0,785,8.7,,,730.5747126436784,Top Starter,,
Anthony Bermont,Lens,fr Ligue 1,DF,20.0,48,0.5,,,,,301.3333333333333,Solid Squad Player
Adrian Bernabe,Parma,it Serie A,MF,24.0,1029,11.4,,,416.140350877193,Top Starter,,
Marc Bernal,Barcelona,es La Liga,MF,18.0,74,0.8,,,660.0000000000001,Top Starter,,
Federico Bernardeschi,Bologna,it Serie A,FW,31.0,374,4.2,371.52611309073893,Solid Squad Player,,,,
Bernardo,Hoffenheim,de Bundesliga,DF,30.0,1051,11.7,,,,,523.2739969582075,Top Starter
Lorenzo Bernasconi,Atalanta,it Serie A,DF,22.0,256,2.8,,,,,351.79615705931496,Solid Squad Player
Antoine Bernede,Hellas Verona,it Serie A,MF,26.0,913,10.1,,,263.76237623762376,Solid Squad Player,,
Nicolò Bertola,Udinese,it Serie A,DF,22.0,608,6.8,,,,,434.4233131849231,Top Starter
Jan-Niklas Beste,Freiburg,de Bundesliga,FW,26.0,734,8.2,169.33424589347936,Below Big-5 Level,,,,
Beto,Everton,eng Premier League,FW,27.0,623,6.9,249.08407002092298,Solid Squad Player,,,,
Sam Beukema,Napoli,it Serie A,DF,27.0,541,6.0,,,,,393.3745474798106,Solid Squad Player
Matteo Bianchetti,Cremonese,it Serie A,DF,32.0,956,10.6,,,,,446.8586560741476,Top Starter
Mika Biereth,Monaco,fr Ligue 1,FW,22.0,651,7.2,276.58545393466034,Solid Squad Player,,,,
Pedro Bigas,Elche,es La Liga,DF,35.0,840,9.3,,,,,472.6037315511,Top Starter
Jaka Bijol,Leeds United,eng Premier League,DF,26.0,306,3.4,,,,,376.83227677035717,Solid Squad Player
Cristiano Biraghi,Torino,it Serie A,DF,33.0,459,5.1,,,,,218.40876701557818,Solid Squad Player
Tom Bischof,Bayern Munich,de Bundesliga,DF,20.0,494,5.5,,,,,266.20733652312595,Solid Squad Player
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,31.0,184,2.0,,,323.0,Solid Squad Player,,
Emmanuel Biumla,Angers,fr Ligue 1,DF,20.0,131,1.5,,,,,390.13088276246174,Solid Squad Player
