Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Marc Aguado,Elche,es La Liga,MF,25.0,1237,13.7,,,217.9190646151845,Solid Squad Player,,,217.9190646151845,30.1,Below Big-5 Level
Pablo Agudín,Oviedo,es La Liga,Off_MF,18.0,70,0.8,,,,,,,,,Below Big-5 Level
Nayef Aguerd,West Ham,eng Premier League,DF,29.0,180,2.0,,,,,,,,,Below Big-5 Level
Nayef Aguerd,Marseille,fr Ligue 1,DF,29.0,963,10.7,,,,,658.9795153573783,Top Starter,658.9795153573783,658.2,Top Starter
Ruben Aguilar,Lens,fr Ligue 1,DF,32.0,1244,13.8,,,,,658.35905520795,Top Starter,658.35905520795,656.5,Top Starter
Honest Ahanor,Atalanta,it Serie A,DF,17.0,797,8.9,,,,,668.6190827732679,Top Starter,668.6190827732679,778.9,World Class
Lucas Ahijado,Oviedo,es La Liga,DF,30.0,686,7.6,,,,,628.4000954237621,Top Starter,628.4000954237621,710.9,Top Starter
Joseph Aidoo,Celta Vigo,es La Liga,DF,30.0,198,2.2,,,,,,,,,Below Big-5 Level
Ola Aina,Nott'ham Forest,eng Premier League,DF,29.0,428,4.8,,,,,,,,,Below Big-5 Level
Abdelhamid Ait Boudlal,Rennes,fr Ligue 1,DF,19.0,648,7.2,,,,,531.4366702067476,Top Starter,531.4366702067476,285.7,Solid Squad Player
Rayan Aït-Nouri,Manchester City,eng Premier League,DF,24.0,204,2.3,,,,,,,,,Below Big-5 Level
Tosin Aiyegun,Lorient,fr Ligue 1,Off_MF,27.0,709,7.9,515.6485631641872,Top Starter,,,,,515.6485631641872,570.6,Top Starter
Kristoffer Ajer,Brentford,eng Premier League,DF,27.0,973,10.8,,,,,657.0003757615518,Top Starter,657.0003757615518,804.4,World Class
Ludovic Ajorque,Brest,fr Ligue 1,FW,31.0,1403,15.6,400.80652458599593,Top Starter,,,,,400.80652458599593,459.1,Top Starter
Manuel Akanji,Inter,it Serie A,DF,30.0,1530,17.0,,,,,522.4824223217371,Top Starter,522.4824223217371,331.6,Solid Squad Player
Nathan Aké,Manchester City,eng Premier League,DF,30.0,401,4.5,,,,,,,,,Below Big-5 Level
Ilias Akhomach,Villarreal,es La Liga,Off_MF,21.0,188,2.1,,,,,,,,,Below Big-5 Level
Ebenezer Akinsanmiro,Pisa,it Serie A,MF,21.0,854,9.5,,,556.080954869125,Top Starter,,,556.080954869125,695.7,Top Starter
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,23.0,1295,14.4,538.6537666145905,Top Starter,,,,,538.6537666145905,619.6,Top Starter
Clément Akpa,Auxerre,fr Ligue 1,DF,24.0,1229,13.7,,,,,483.24562256049546,Top Starter,483.24562256049546,165.0,Below Big-5 Level
Jean-Daniel Akpa-Akpro,Hellas Verona,it Serie A,MF,33.0,494,5.5,,,305.18439844755636,Solid Squad Player,,,305.18439844755636,153.8,Below Big-5 Level
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,30.0,25,0.3,,,,,,,,,Below Big-5 Level
David Alaba,Real Madrid,es La Liga,DF,33.0,57,0.6,,,,,,,,,Below Big-5 Level
Raúl Albiol,Pisa,it Serie A,DF,40.0,365,4.1,,,,,,,,,Below Big-5 Level
Carlos Alcaraz,Everton,eng Premier League,Off_MF,23.0,663,7.4,279.04802113733433,Solid Squad Player,,,,,279.04802113733433,214.7,Solid Squad Player
Omar Alderete,Sunderland,eng Premier League,DF,29.0,1470,16.3,,,,,628.7570695004309,Top Starter,628.7570695004309,712.6,Top Starter
Alexandre Alemão,Rayo Vallecano,es La Liga,FW,27.0,556,6.2,217.36983762600462,Solid Squad Player,,,,,217.36983762600462,90.6,Below Big-5 Level
Carles Aleñá,Alavés,es La Liga,Off_MF,28.0,1056,11.7,328.28871080105574,Solid Squad Player,,,,,328.28871080105574,257.7,Solid Squad Player
Trent Alexander-Arnold,Real Madrid,es La Liga,DF,27.0,392,4.4,,,,,,,,,Below Big-5 Level
Alfon,Sevilla,es La Liga,FW,26.0,312,3.5,,,,,,,,,Below Big-5 Level
Mohamed Ali Cho,Nice,fr Ligue 1,FW,21.0,707,7.9,457.4519450582467,Top Starter,,,,,457.4519450582467,578.9,Top Starter
Jim Allevinah,Angers,fr Ligue 1,FW,30.0,88,1.0,,,,,,,,,Below Big-5 Level
Max Alleyne,Manchester City,eng Premier League,DF,20.0,90,1.0,,,,,,,,,Below Big-5 Level
Thiago Almada,Atlético Madrid,es La Liga,Off_MF,24.0,432,4.8,,,,,,,,,Below Big-5 Level
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,25.0,794,8.8,310.7425558106035,Solid Squad Player,,,,,310.7425558106035,239.3,Solid Squad Player
Pontus Almqvist,Parma,it Serie A,DF,26.0,400,4.4,,,,,,,,,Below Big-5 Level
Marcos Alonso,Celta Vigo,es La Liga,DF,35.0,1343,14.9,,,,,676.1266973066098,Top Starter,676.1266973066098,858.8,World Class
Adrià Altimira,Villarreal,es La Liga,DF,24.0,9,0.1,,,,,,,,,Below Big-5 Level
Sergi Altimira,Betis,es La Liga,MF,24.0,564,6.3,,,524.4374881592927,Top Starter,,,524.4374881592927,668.9,Top Starter
Carlos Álvarez,Levante,es La Liga,Off_MF,22.0,1288,14.3,448.8736140226635,Top Starter,,,,,448.8736140226635,496.9,Top Starter
Hugo Álvarez,Celta Vigo,es La Liga,FW,22.0,410,4.6,,,,,,,,,Below Big-5 Level
Julián Álvarez,Atlético Madrid,es La Liga,FW,25.0,1372,15.2,579.6857059078015,Top Starter,,,,,579.6857059078015,850.9,World Class
Skelly Alvero,Werder Bremen,de Bundesliga,DF,23.0,34,0.4,,,,,,,,,Below Big-5 Level
Jaydon Amauri Banel,Burnley,eng Premier League,Off_MF,21.0,10,0.1,,,,,,,,,Below Big-5 Level
Giuseppe Ambrosino,Napoli,it Serie A,FW,22.0,38,0.4,,,,,,,,,Below Big-5 Level
Aurele Amenda,Eint Frankfurt,de Bundesliga,DF,22.0,246,2.7,,,,,,,,,Below Big-5 Level
Kelvin Amian,Nantes,fr Ligue 1,DF,27.0,1530,17.0,,,,,467.7112400217975,Top Starter,467.7112400217975,132.7,Below Big-5 Level
Mohamed Amine Sbai,Angers,fr Ligue 1,FW,25.0,694,7.7,272.3620548697948,Solid Squad Player,,,,,272.3620548697948,181.3,Below Big-5 Level
Michael Amir Murillo,Marseille,fr Ligue 1,DF,29.0,888,9.9,,,,,452.5709286531181,Top Starter,452.5709286531181,105.4,Below Big-5 Level
Nadiem Amiri,Mainz 05,de Bundesliga,Off_MF,29.0,1200,13.3,383.1658686827609,Solid Squad Player,,,,,383.1658686827609,331.3,Solid Squad Player
Samuel Amo-Ameyaw,Strasbourg,fr Ligue 1,DF,19.0,490,5.4,,,,,401.6812259998223,Top Starter,401.6812259998223,49.3,Below Big-5 Level
Mathis Amougou,Strasbourg,fr Ligue 1,MF,19.0,272,3.0,,,,,,,,,Below Big-5 Level
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,25.0,938,10.4,662.6385888859095,Top Starter,,,,,662.6385888859095,900.6,Exceptional
Ethan Ampadu,Leeds United,eng Premier League,MF,25.0,1589,17.7,,,312.42605035603236,Solid Squad Player,,,312.42605035603236,183.9,Below Big-5 Level
Sofyan Amrabat,Betis,es La Liga,MF,29.0,603,6.7,,,347.7702908396962,Solid Squad Player,,,347.7702908396962,237.5,Solid Squad Player
Joachim Andersen,Fulham,eng Premier League,DF,29.0,1751,19.5,,,,,644.5437192231961,Top Starter,644.5437192231961,763.6,World Class
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,23.0,1890,21.0,,,648.0720242703878,Top Starter,,,648.0720242703878,842.8,World Class
André,Wolves,eng Premier League,MF,24.0,1425,15.8,,,288.95369022980026,Solid Squad Player,,,288.95369022980026,133.8,Below Big-5 Level
Benjamin André,Lille,fr Ligue 1,MF,35.0,1249,13.9,,,543.4890777521688,Top Starter,,,543.4890777521688,625.4,Top Starter
Robert Andrich,Leverkusen,de Bundesliga,DF,31.0,1136,12.6,,,,,577.0091180871301,Top Starter,577.0091180871301,476.2,Top Starter
Miguel Ángel Rubio,Espanyol,es La Liga,DF,27.0,138,1.5,,,,,,,,,Below Big-5 Level
Miguel Ángel Sierra,Sevilla,es La Liga,FW,21.0,34,0.4,,,,,,,,,Below Big-5 Level
Angeliño,Roma,it Serie A,DF,29.0,387,4.3,,,,,,,,,Below Big-5 Level
Samuele Angori,Pisa,it Serie A,DF,22.0,1098,12.2,,,,,435.3851806225233,Top Starter,435.3851806225233,108.8,Below Big-5 Level
Faustino Anjorin,Torino,it Serie A,Off_MF,24.0,149,1.7,,,,,,,,,Below Big-5 Level
Ilyas Ansah,Union Berlin,de Bundesliga,Off_MF,21.0,1116,12.4,467.654638817115,Top Starter,,,,,467.654638817115,509.2,Top Starter
Aaron Anselmino,Dortmund,de Bundesliga,DF,20.0,346,3.8,,,,,,,,,Below Big-5 Level
Jaidon Anthony,Burnley,eng Premier League,Off_MF,26.0,1256,14.0,439.854125795604,Top Starter,,,,,439.854125795604,484.7,Top Starter
Waldemar Anton,Dortmund,de Bundesliga,DF,29.0,1260,14.0,,,,,649.7589324330887,Top Starter,649.7589324330887,719.4,Top Starter
Antoniu,Espanyol,es La Liga,FW,23.0,86,1.0,,,,,,,,,Below Big-5 Level
Antony,Betis,es La Liga,FW,25.0,1173,13.0,652.0219321838756,Top Starter,,,,,652.0219321838756,906.4,Exceptional
Youssef El-Arabi,Nantes,fr Ligue 1,FW,38.0,625,6.9,405.58844395161526,Top Starter,,,,,405.58844395161526,464.9,Top Starter
Mauro Arambarri,Getafe,es La Liga,MF,30.0,1678,18.6,,,323.1615300960985,Solid Squad Player,,,323.1615300960985,197.3,Below Big-5 Level
Jon Aramburu,Real Sociedad,es La Liga,DF,23.0,1442,16.0,,,,,679.5935793018886,Top Starter,679.5935793018886,863.9,World Class
Juan Arango,Girona,es La Liga,FW,19.0,8,0.1,,,,,,,,,Below Big-5 Level
Ronald Araújo,Barcelona,es La Liga,DF,26.0,649,7.2,,,,,530.7542397659706,Top Starter,530.7542397659706,398.0,Solid Squad Player
Carlens Arcus,Angers,fr Ligue 1,DF,29.0,1365,15.2,,,,,602.1433316794062,Top Starter,602.1433316794062,481.3,Top Starter
Jesús Areso,Athletic Club,es La Liga,DF,26.0,995,11.1,,,,,504.35613912036325,Top Starter,504.35613912036325,321.4,Solid Squad Player
Jeremy Arévalo,Stuttgart,de Bundesliga,FW,20.0,12,0.1,,,,,,,,,Below Big-5 Level
Iñigo Arguibide,Osasuna,es La Liga,DF,20.0,179,2.0,,,,,,,,,Below Big-5 Level
Jhon Arias,Wolves,eng Premier League,FW,28.0,1048,11.6,238.00721759646711,Solid Squad Player,,,,,238.00721759646711,152.0,Below Big-5 Level
Harrison Armstrong,Everton,eng Premier League,MF,18.0,101,1.1,,,,,,,,,Below Big-5 Level
Hákon Arnar Haraldsson,Lille,fr Ligue 1,Off_MF,22.0,1196,13.3,648.2420165961427,Top Starter,,,,,648.2420165961427,816.0,World Class
Maximilian Arnold,Wolfsburg,de Bundesliga,Def_MF,31.0,1350,15.0,,,,,588.8912469644176,Top Starter,588.8912469644176,350.0,Solid Squad Player
Tolu Arokodare,Wolves,eng Premier League,FW,25.0,673,7.5,224.0358334475982,Solid Squad Player,,,,,224.0358334475982,105.3,Below Big-5 Level
Kervin Arriaga,Levante,es La Liga,MF,28.0,976,10.8,,,361.0470388606497,Solid Squad Player,,,361.0470388606497,277.6,Solid Squad Player
Arthur,Leverkusen,de Bundesliga,DF,22.0,667,7.4,,,,,532.4056001745555,Top Starter,532.4056001745555,358.8,Solid Squad Player
Takuma Asano,Mallorca,es La Liga,FW,31.0,401,4.5,,,,,,,,,Below Big-5 Level
Raúl Asencio,Real Madrid,es La Liga,DF,22.0,854,9.5,,,,,550.4536402796452,Top Starter,550.4536402796452,447.3,Top Starter
Fisnik Asllani,Hoffenheim,de Bundesliga,FW,23.0,966,10.7,690.5399823790495,Top Starter,,,,,690.5399823790495,921.1,Exceptional
Kristjan Asllani,Torino,it Serie A,MF,23.0,1129,12.5,,,377.7571964602305,Solid Squad Player,,,377.7571964602305,287.6,Solid Squad Player
Joel Asoro,Metz,fr Ligue 1,FW,26.0,217,2.4,,,,,,,,,Below Big-5 Level
Iago Aspas,Celta Vigo,es La Liga,FW,38.0,727,8.1,519.4412258739744,Top Starter,,,,,519.4412258739744,766.1,World Class
Yaser Asprilla,Girona,es La Liga,FW,22.0,593,6.6,205.31518392480962,Solid Squad Player,,,,,205.31518392480962,78.9,Below Big-5 Level
Lorenz Assignon,Stuttgart,de Bundesliga,DF,25.0,516,5.7,,,,,609.1553481262001,Top Starter,609.1553481262001,598.6,Top Starter
Dehmaine Assoumani,Nantes,fr Ligue 1,MF,20.0,699,7.8,,,377.8812886562749,Solid Squad Player,,,377.8812886562749,250.8,Solid Squad Player
Otavio Ataide,Paris FC,fr Ligue 1,DF,23.0,1208,13.4,,,,,699.4290244731666,Top Starter,699.4290244731666,784.0,World Class
Zachary Athekame,Milan,it Serie A,DF,21.0,144,1.6,,,,,,,,,Below Big-5 Level
Arthur Atta,Udinese,it Serie A,Off_MF,22.0,1169,13.0,395.5334813360352,Solid Squad Player,,,,,395.5334813360352,368.1,Solid Squad Player
Pierre-Emerick Aubameyang,Marseille,fr Ligue 1,FW,36.0,1005,11.2,742.4773755656109,Top Starter,,,,,742.4773755656109,932.7,Exceptional
Carlos Augusto,Inter,it Serie A,DF,27.0,703,7.8,,,,,470.1375950364717,Top Starter,470.1375950364717,183.7,Below Big-5 Level
Yann Aurel Bisseck,Inter,it Serie A,DF,25.0,743,8.3,,,,,539.9744337158106,Top Starter,539.9744337158106,381.0,Solid Squad Player
Leon Avdullahu,Hoffenheim,de Bundesliga,MF,21.0,1296,14.4,,,373.3159555228054,Solid Squad Player,,,373.3159555228054,280.9,Solid Squad Player
Ezequiel Ávila,Betis,es La Liga,FW,31.0,61,0.7,,,,,,,,,Below Big-5 Level
Arthur Avom,Lorient,fr Ligue 1,MF,21.0,1268,14.1,,,586.1503002743149,Top Starter,,,586.1503002743149,705.7,Top Starter
Chidozie Awaziem,Nantes,fr Ligue 1,DF,29.0,1425,15.8,,,,,592.4313002244005,Top Starter,592.4313002244005,449.0,Top Starter
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,28.0,187,2.1,,,,,,,,,Below Big-5 Level
Yasin Ayari,Brighton,eng Premier League,MF,22.0,1521,16.9,,,399.6416031546192,Solid Squad Player,,,399.6416031546192,361.2,Solid Squad Player
Neil El Aynaoui,Roma,it Serie A,MF,24.0,400,4.4,,,,,,,,,Below Big-5 Level
César Azpilicueta,Sevilla,es La Liga,DF,36.0,677,7.5,,,,,747.2190871293366,Top Starter,747.2190871293366,960.9,Exceptional
Oussama El Azzouzi,Auxerre,fr Ligue 1,MF,24.0,546,6.1,,,411.7182820375228,Top Starter,,,411.7182820375228,307.7,Solid Squad Player
Loïc Bade,Leverkusen,de Bundesliga,DF,25.0,1085,12.1,,,,,724.5437276705713,Top Starter,724.5437276705713,906.5,Exceptional
Benoît Badiashile,Chelsea,eng Premier League,DF,24.0,336,3.7,,,,,,,,,Below Big-5 Level
Alex Baena,Atlético Madrid,es La Liga,Off_MF,24.0,610,6.8,672.7495833815259,Top Starter,,,,,672.7495833815259,877.3,World Class
Samson Baidoo,Lens,fr Ligue 1,DF,21.0,1395,15.5,,,,,666.4425877073928,Top Starter,666.4425877073928,687.1,Top Starter
Leon Bailey,Roma,it Serie A,Off_MF,28.0,186,2.1,,,,,,,,,Below Big-5 Level
Eric Bailly,Oviedo,es La Liga,DF,31.0,413,4.6,,,,,,,,,Below Big-5 Level
Theo Bair,Auxerre,fr Ligue 1,Off_MF,26.0,10,0.1,,,,,,,,,Below Big-5 Level
Cédric Bakambu,Betis,es La Liga,FW,34.0,71,0.8,,,,,,,,,Below Big-5 Level
Johan Bakayoko,RB Leipzig,de Bundesliga,FW,22.0,664,7.4,335.6606297782768,Solid Squad Player,,,,,335.6606297782768,324.6,Solid Squad Player
Darryl Bakola,Marseille,fr Ligue 1,MF,18.0,58,0.6,,,,,,,,,Below Big-5 Level
Ridle Baku,RB Leipzig,de Bundesliga,DF,27.0,1084,12.0,,,,,727.7009480660014,Top Starter,727.7009480660014,913.3,Exceptional
Dilane Bakwa,Nott'ham Forest,eng Premier League,FW,23.0,303,3.4,,,,,,,,,Below Big-5 Level
Dilane Bakwa,Strasbourg,fr Ligue 1,DF,23.0,107,1.2,,,,,,,,,Below Big-5 Level
Tommaso Baldanzi,Roma,it Serie A,FW,22.0,386,4.3,,,,,,,,,Below Big-5 Level
Alejandro Balde,Barcelona,es La Liga,DF,22.0,1123,12.5,,,,,440.65323543757125,Top Starter,440.65323543757125,142.9,Below Big-5 Level
Fabio Baldé,Hamburger SV,de Bundesliga,FW,20.0,248,2.8,,,,,,,,,Below Big-5 Level
Carlos Baleba,Brighton,eng Premier League,MF,22.0,896,10.0,,,238.06667611714053,Solid Squad Player,,,238.06667611714053,50.2,Below Big-5 Level
Leonardo Balerdi,Marseille,fr Ligue 1,DF,26.0,820,9.1,,,,,653.2991793811967,Top Starter,653.2991793811967,644.6,Top Starter
Daniel Ballard,Sunderland,eng Premier League,DF,26.0,1225,13.6,,,,,581.5539494035752,Top Starter,581.5539494035752,557.8,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,34.0,255,2.8,,,,,,,,,Below Big-5 Level
Fodé Ballo-Touré,Metz,fr Ligue 1,DF,29.0,410,4.6,,,,,,,,,Below Big-5 Level
Folarin Balogun,Monaco,fr Ligue 1,FW,24.0,844,9.4,539.246414938069,Top Starter,,,,,539.246414938069,745.6,Top Starter
Abdoulaye Bamba,Angers,fr Ligue 1,DF,35.0,100,1.1,,,,,,,,,Below Big-5 Level
Aladji Bamba,Monaco,fr Ligue 1,MF,19.0,131,1.5,,,,,,,,,Below Big-5 Level
Mohamed Bamba,Lorient,fr Ligue 1,FW,24.0,649,7.2,341.12584325432624,Solid Squad Player,,,,,341.12584325432624,315.8,Solid Squad Player
Lameck Banda,Lecce,it Serie A,FW,24.0,729,8.1,383.85626973518265,Solid Squad Player,,,,,383.85626973518265,456.1,Top Starter
Noahkai Banks,Augsburg,de Bundesliga,DF,19.0,981,10.9,,,,,609.9693280670313,Top Starter,609.9693280670313,602.0,Top Starter
Ezechiel Banzuzi,RB Leipzig,de Bundesliga,Def_MF,20.0,336,3.7,,,,,,,,,Below Big-5 Level
Tommaso Barbieri,Cremonese,it Serie A,DF,23.0,1003,11.1,,,,,634.2136518420066,Top Starter,634.2136518420066,670.1,Top Starter
Valentín Barco,Strasbourg,fr Ligue 1,MF,21.0,1242,13.8,,,798.5652070924874,World Class,,,798.5652070924874,936.5,Exceptional
Bradley Barcola,Paris S-G,fr Ligue 1,FW,23.0,806,9.0,689.0827582004055,Top Starter,,,,,689.0827582004055,897.7,World Class
Melvin Bard,Nice,fr Ligue 1,DF,25.0,1440,16.0,,,,,581.4332666960782,Top Starter,581.4332666960782,421.8,Top Starter
Roony Bardghji,Barcelona,es La Liga,FW,20.0,247,2.7,,,,,,,,,Below Big-5 Level
Nicolò Barella,Inter,it Serie A,Off_MF,28.0,1443,16.0,616.682351036213,Top Starter,,,,,616.682351036213,809.8,World Class
Kike Barja,Osasuna,es La Liga,FW,28.0,186,2.1,,,,,,,,,Below Big-5 Level
Ross Barkley,Aston Villa,eng Premier League,MF,32.0,121,1.3,,,,,,,,,Below Big-5 Level
Ashley Barnes,Burnley,eng Premier League,FW,36.0,11,0.1,,,,,,,,,Below Big-5 Level
Harvey Barnes,Newcastle Utd,eng Premier League,FW,28.0,951,10.6,566.9338523112109,Top Starter,,,,,566.9338523112109,842.1,World Class
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,24.0,1030,11.4,697.7184450526952,Top Starter,,,,,697.7184450526952,908.0,Exceptional
Pablo Barrios,Atlético Madrid,es La Liga,MF,22.0,1347,15.0,,,466.1846129408565,Top Starter,,,466.1846129408565,555.2,Top Starter
Thierno Barry,Everton,eng Premier League,FW,23.0,1105,12.3,279.8381675713096,Solid Squad Player,,,,,279.8381675713096,228.1,Solid Squad Player
Davide Bartesaghi,Milan,it Serie A,DF,20.0,1123,12.5,,,,,464.72116761248526,Top Starter,464.72116761248526,171.8,Below Big-5 Level
Marc Bartra,Betis,es La Liga,DF,34.0,1268,14.1,,,,,755.7174430511044,World Class,755.7174430511044,967.7,Exceptional
Federico Baschirotto,Cremonese,it Serie A,DF,29.0,1800,20.0,,,,,578.6371793451269,Top Starter,578.6371793451269,486.4,Top Starter
Toma Bašić,Lazio,it Serie A,MF,29.0,945,10.5,,,564.1801641007007,Top Starter,,,564.1801641007007,712.4,Top Starter
Calvin Bassey,Fulham,eng Premier League,DF,26.0,1359,15.1,,,,,600.0771996452955,Top Starter,600.0771996452955,627.6,Top Starter
Alessandro Bastoni,Inter,it Serie A,DF,26.0,1478,16.4,,,,,678.500635157431,Top Starter,678.500635157431,807.8,World Class
Michy Batshuayi,Eint Frankfurt,de Bundesliga,FW,32.0,139,1.5,,,,,,,,,Below Big-5 Level
Martin Baturina,Como,it Serie A,FW,22.0,275,3.1,,,,,,,,,Below Big-5 Level
Elias Baum,Eint Frankfurt,de Bundesliga,DF,20.0,13,0.1,,,,,,,,,Below Big-5 Level
Christoph Baumgartner,RB Leipzig,de Bundesliga,MF,26.0,1201,13.3,,,706.1626962028507,Top Starter,,,706.1626962028507,866.2,World Class
Vakoun Bayo,Udinese,it Serie A,FW,29.0,289,3.2,,,,,,,,,Below Big-5 Level
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,31.0,112,1.2,,,,,,,,,Below Big-5 Level
Samu Becerra,Rayo Vallecano,es La Liga,DF,20.0,12,0.1,,,,,,,,,Below Big-5 Level
Adrian Beck,Heidenheim,de Bundesliga,MF,28.0,554,6.2,,,441.44812537352243,Top Starter,,,441.44812537352243,448.2,Top Starter
Sheraldo Becker,Osasuna,es La Liga,Off_MF,30.0,158,1.8,,,,,,,,,Below Big-5 Level
Donny van de Beek,Girona,es La Liga,MF,28.0,41,0.5,,,,,,,,,Below Big-5 Level
Maximilian Beier,Dortmund,de Bundesliga,Off_MF,23.0,775,8.6,695.8199751558275,Top Starter,,,,,695.8199751558275,889.6,World Class
Ismael Bekhoucha,Getafe,es La Liga,DF,21.0,122,1.4,,,,,,,,,Below Big-5 Level
Reda Belahyane,Lazio,it Serie A,MF,21.0,293,3.3,,,,,,,,,Below Big-5 Level
Rafik Belghali,Hellas Verona,it Serie A,DF,23.0,1105,12.3,,,,,425.07098627307477,Top Starter,425.07098627307477,98.6,Below Big-5 Level
Haris Belkebla,Angers,fr Ligue 1,MF,31.0,1513,16.8,,,248.07085658524915,Solid Squad Player,,,248.07085658524915,43.5,Below Big-5 Level
