Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Malick Thiaw,Newcastle Utd,eng Premier League,DF,24.0,2964,32.9,,,,,656.2682140564111,Top Starter,625.5829002726454,Top Starter,,
Jarrad Branthwaite,Everton,eng Premier League,DF,23.5,689,7.7,,,,,665.5632599697313,Top Starter,687.9148340639098,Top Starter,,
Sven Botman,Newcastle Utd,eng Premier League,DF,26.0,1838,20.4,,,,,673.9108616081085,Top Starter,686.5233079889038,Top Starter,,
Joško Gvardiol,Manchester City,eng Premier League,DF,23.0,1374,15.3,,,,,553.3571111982532,Top Starter,510.16945589210394,Top Starter,,
Ezri Konsa,Aston Villa,eng Premier League,DF,28.0,3036,33.7,,,,,427.3155540250536,Top Starter,379.0238261281283,Solid Squad Player,,
James Hill,Bournemouth,eng Premier League,DF,24.0,2120,23.6,,,,,718.0841739348651,Top Starter,702.4852718063029,Top Starter,,
Murillo,Nott'ham Forest,eng Premier League,DF,23.0,2133,23.7,,,,,640.9385009719792,Top Starter,515.8811889604706,Top Starter,,
Olivier Boscagli,Brighton,eng Premier League,DF,28.0,819,9.1,,,,,759.4893888054446,World Class,741.618971146446,Top Starter,,
Nordi Mukiele,Sunderland,eng Premier League,DF,28.0,2787,31.0,,,,,750.0490438671424,World Class,694.7243196180225,Top Starter,,
Matthijs de Ligt,Manchester Utd,eng Premier League,DF,26.0,1170,13.0,,,,,657.6519970373346,Top Starter,639.1896557717154,Top Starter,,
Morato,Nott'ham Forest,eng Premier League,DF,24.0,1366,15.2,,,,,635.6287264781075,Top Starter,521.0392819769204,Top Starter,,
Lewis Dunk,Brighton,eng Premier League,DF,34.0,2844,31.6,,,,,567.0798983758698,Top Starter,589.6934523183633,Top Starter,,
Jenson Seelt,Sunderland,eng Premier League,DF,22.0,134,1.5,,,,,,,,,,
Matheus Nunes,Manchester City,eng Premier League,DF,27.0,2865,31.8,,,,,641.7217982768392,Top Starter,620.3645316912074,Top Starter,,
James Justin,Leeds United,eng Premier League,DF,27.0,1916,21.3,,,,,765.2445258473074,World Class,635.2482069672465,Top Starter,,
Abdukodir Khusanov,Manchester City,eng Premier League,DF,21.0,1429,15.9,,,,,704.8759822837055,Top Starter,604.3498931345057,Top Starter,,
Trevoh Chalobah,Chelsea,eng Premier League,DF,26.0,2782,30.9,,,,,606.7194692861075,Top Starter,603.6582242402379,Top Starter,,
Kenny Tete,Fulham,eng Premier League,DF,30.0,1802,20.0,,,,,787.4362593470485,World Class,665.7202909199369,Top Starter,,
Jurriën Timber,Arsenal,eng Premier League,DF,24.0,2457,27.3,,,,,616.2092579550509,Top Starter,587.0713267148471,Top Starter,,
Tosin Adarabioyo,Chelsea,eng Premier League,DF,28.0,796,8.8,,,,,657.1970047141572,Top Starter,669.3749562003082,Top Starter,,
Ayden Heaven,Manchester Utd,eng Premier League,DF,19.0,938,10.4,,,,,601.2990086350633,Top Starter,527.5118648847771,Top Starter,,
Pedro Porro,Tottenham,eng Premier League,DF,26.0,2798,31.1,,,,,673.2546368806386,Top Starter,570.7201340398674,Top Starter,,
Jaka Bijol,Leeds United,eng Premier League,DF,26.0,1913,21.3,,,,,612.3311984179782,Top Starter,596.8231092820454,Top Starter,,
Piero Hincapié,Arsenal,eng Premier League,DF,24.0,1792,19.9,,,,,681.8902083648095,Top Starter,597.3413740595595,Top Starter,,
Ben Davies,Tottenham,eng Premier League,DF,32.0,138,1.5,,,,,,,,,,
Rayan Aït-Nouri,Manchester City,eng Premier League,DF,24.0,976,10.8,,,,,727.2927977902215,Top Starter,734.6616555145159,Top Starter,,
Cristhian Mosquera,Arsenal,eng Premier League,DF,21.0,1003,11.1,,,,,647.8099121350077,Top Starter,598.0894990096821,Top Starter,,
Michael Keane,Everton,eng Premier League,DF,33.0,2619,29.1,,,,,646.6953679914175,Top Starter,615.4024930524635,Top Starter,,
Neco Williams,Nott'ham Forest,eng Premier League,DF,24.0,3206,35.6,,,,,733.2538953957799,Top Starter,661.7382978287787,Top Starter,,
Maxence Lacroix,Crystal Palace,eng Premier League,DF,25.0,3087,34.3,,,,,714.6299460464923,Top Starter,658.3939908766217,Top Starter,,
Ola Aina,Nott'ham Forest,eng Premier League,DF,29.0,1590,17.7,,,,,689.284599510946,Top Starter,594.734528414813,Top Starter,,
Noussair Mazraoui,Manchester Utd,eng Premier League,DF,28.0,1022,11.4,,,,,735.314603983784,Top Starter,665.1969752153931,Top Starter,,
Nathan Patterson,Everton,eng Premier League,DF,24.0,266,3.0,,,,,,,,,,
Harry Maguire,Manchester Utd,eng Premier League,DF,32.0,1667,18.5,,,,,634.5633438737594,Top Starter,592.7712489577494,Top Starter,,
Chris Richards,Crystal Palace,eng Premier League,DF,25.0,2826,31.4,,,,,689.5197296199931,Top Starter,631.697174546717,Top Starter,,
Jorge Cuenca,Fulham,eng Premier League,DF,26.0,965,10.7,,,,,628.6936497793488,Top Starter,541.3330487144551,Top Starter,,
Riccardo Calafiori,Arsenal,eng Premier League,DF,23.0,1707,19.0,,,,,573.0943012384164,Top Starter,623.0366055658433,Top Starter,,
Pau Torres,Aston Villa,eng Premier League,DF,28.0,1676,18.6,,,,,487.00026584659844,Top Starter,481.4304493275156,Top Starter,,
Nico O’Reilly,Manchester City,eng Premier League,DF,20.0,2648,29.4,,,,,559.8670783886736,Top Starter,615.3786507149941,Top Starter,,
Levi Colwill,Chelsea,eng Premier League,DF,22.8,225,2.5,,,,,,,,,,
Michael Kayode,Brentford,eng Premier League,DF,21.0,3264,36.3,,,,,650.607653113241,Top Starter,561.9437377916472,Top Starter,,
Maxim De Cuyper,Brighton,eng Premier League,DF,25.0,1443,16.0,,,,,437.66774702559565,Top Starter,496.2737443756544,Top Starter,,
Sepp van den Berg,Brentford,eng Premier League,DF,24.0,2761,30.7,,,,,544.6023850936853,Top Starter,590.4434677712987,Top Starter,,
Antonee Robinson,Fulham,eng Premier League,DF,28.0,1492,16.6,,,,,811.9143398710604,World Class,695.2897484953634,Top Starter,,
Diogo Dalot,Manchester Utd,eng Premier League,DF,26.0,2616,29.1,,,,,603.3834391414744,Top Starter,609.192155359158,Top Starter,,
Emmanuel Agbadou,Wolves,eng Premier League,DF,28.0,1101,12.2,,,,,787.2109445429933,World Class,712.6715141600648,Top Starter,,
Bashir Humphreys,Burnley,eng Premier League,DF,22.0,1578,17.5,,,,,550.8246247675816,Top Starter,496.18262092546104,Top Starter,,
Daniel Ballard,Sunderland,eng Premier League,DF,26.0,2148,23.9,,,,,617.6158677191074,Top Starter,622.6319943800447,Top Starter,,
Ben White,Arsenal,eng Premier League,DF,28.0,713,7.9,,,,,594.6578613551443,Top Starter,597.8566383871604,Top Starter,,
Kevin Danso,Tottenham,eng Premier League,DF,27.0,1507,16.7,,,,,676.6764700407177,Top Starter,684.9048552838277,Top Starter,,
Lewis Hall,Newcastle Utd,eng Premier League,DF,21.0,2179,24.2,,,,,678.0493571962589,Top Starter,694.2556327758947,Top Starter,,
Jaydee Canvot,Crystal Palace,eng Premier League,DF,19.0,1347,15.0,,,,,732.0020006375611,Top Starter,673.3748901222621,Top Starter,,
Wesley Fofana,Chelsea,eng Premier League,DF,25.0,1726,19.2,,,,,698.8393995078127,Top Starter,734.2779923215193,Top Starter,,
Matty Cash,Aston Villa,eng Premier League,DF,28.0,3020,33.6,,,,,500.1475806974164,Top Starter,447.4546213544269,Top Starter,,
Álex Jiménez,Bournemouth,eng Premier League,DF,20.0,2330,25.9,,,,,665.907393837741,Top Starter,610.7046592597752,Top Starter,,
Omar Alderete,Sunderland,eng Premier League,DF,29.0,2802,31.1,,,,,593.3826724692481,Top Starter,575.6876383749814,Top Starter,,
Joël Veltman,Brighton,eng Premier League,DF,33.0,1073,11.9,,,,,754.2601148834744,World Class,669.0954603745017,Top Starter,,
Calvin Bassey,Fulham,eng Premier League,DF,26.0,2544,28.3,,,,,631.667549403293,Top Starter,577.1607133266486,Top Starter,,
Ferdi Kadioglu,Brighton,eng Premier League,DF,26.0,3134,34.8,,,,,525.9377008864288,Top Starter,486.4360843796194,Top Starter,,
Nikola Milenković,Nott'ham Forest,eng Premier League,DF,28.0,3375,37.5,,,,,536.8845334797048,Top Starter,466.71032671742654,Top Starter,,
Lutsharel Geertruida,Sunderland,eng Premier League,DF,25.0,1702,18.9,,,,,540.2287899696721,Top Starter,481.6902901402914,Top Starter,,
Nathan Aké,Manchester City,eng Premier League,DF,30.0,703,7.8,,,,,500.75244012023944,Top Starter,488.8278787064945,Top Starter,,
Veljko Milosavljević,Bournemouth,eng Premier League,DF,18.0,375,4.2,,,,,,,,,,
Rio Cardines,Crystal Palace,eng Premier League,DF,19.5,90,1.0,,,,,,,,,,
Pascal Struijk,Leeds United,eng Premier League,DF,26.0,2937,32.6,,,,,601.9884795780342,Top Starter,627.8053018887828,Top Starter,,
Adrien Truffert,Bournemouth,eng Premier League,DF,24.0,3380,37.6,,,,,687.325738021944,Top Starter,667.7707376040869,Top Starter,,
Valentino Livramento,Newcastle Utd,eng Premier League,DF,23.0,1328,14.8,,,,,503.3881799501913,Top Starter,503.67294062170964,Top Starter,,
Trai Hume,Sunderland,eng Premier League,DF,23.0,3037,33.7,,,,,596.1024480429455,Top Starter,564.1920162869919,Top Starter,,
Santiago Bueno,Wolves,eng Premier League,DF,27.0,2553,28.4,,,,,559.2880559145804,Top Starter,471.0179919339864,Top Starter,,
Lucas Digne,Aston Villa,eng Premier League,DF,32.0,1866,20.7,,,,,567.0072609938466,Top Starter,494.31967268491957,Top Starter,,
Nathan Collins,Brentford,eng Premier League,DF,24.0,2972,33.0,,,,,573.2175845368976,Top Starter,588.4734544174153,Top Starter,,
Axel Disasi,West Ham,eng Premier League,DF,27.8,1255,13.9,,,,,504.9957273054789,Top Starter,384.30510393925886,Solid Squad Player,,
Sebastiaan Bornauw,Leeds United,eng Premier League,DF,26.0,439,4.9,,,,,,,,,,
Oleksandr Zinchenko,Nott'ham Forest,eng Premier League,DF,29.0,353,3.9,,,,,,,,,,
Timothy Castagne,Fulham,eng Premier League,DF,30.0,1872,20.8,,,,,621.9224663545851,Top Starter,516.2574355151498,Top Starter,,
Micky van de Ven,Tottenham,eng Premier League,DF,24.0,3043,33.8,,,,,468.5780061471912,Top Starter,441.69378092209337,Top Starter,,
Mats Wieffer,Brighton,eng Premier League,DF,26.0,1914,21.3,,,,,752.3009896905334,World Class,778.7351493212701,World Class,,
Ethan Pinnock,Brentford,eng Premier League,DF,32.0,321,3.6,,,,,,,,,,
El Hadji Malick Diouf,West Ham,eng Premier League,DF,21.0,2711,30.1,,,,,562.9956825547887,Top Starter,535.9132029823984,Top Starter,,
Jeremie Frimpong,Liverpool,eng Premier League,FW,25.0,1068,11.9,227.71591144969562,Solid Squad Player,,,,,616.2200053822921,Top Starter,,
Andrew Robertson,Liverpool,eng Premier League,DF,31.0,1188,13.2,,,,,416.89599875549914,Top Starter,399.60592987863805,Solid Squad Player,,
Ladislav Krejčí,Wolves,eng Premier League,DF,26.0,2361,26.2,,,,,588.0582050425623,Top Starter,546.1114239238933,Top Starter,,
Luke Shaw,Manchester Utd,eng Premier League,DF,30.0,3231,35.9,,,,,629.667689829469,Top Starter,576.5953572096344,Top Starter,,
Kieran Trippier,Newcastle Utd,eng Premier League,DF,35.0,1592,17.7,,,,,483.9743723997299,Top Starter,505.1014377978025,Top Starter,,
Jun'ai Byfield,Tottenham,eng Premier League,DF,,10,0.1,,,,,,,,,,
Alex Murphy,Newcastle Utd,eng Premier League,DF,21.5,16,0.2,,,,,,,,,,
Diego Coppola,Brighton,eng Premier League,DF,22.0,201,2.2,,,,,,,,,,
Joe Rodon,Leeds United,eng Premier League,DF,28.0,2953,32.8,,,,,540.6223544687174,Top Starter,513.3124703505285,Top Starter,,
Jake O'Brien,Everton,eng Premier League,DF,24.0,3131,34.8,,,,,556.1143608670179,Top Starter,611.4178013450079,Top Starter,,
Vitaliy Mykolenko,Everton,eng Premier League,DF,26.0,2960,32.9,,,,,559.04005695875,Top Starter,519.7508505684131,Top Starter,,
Luca Netz,Nott'ham Forest,eng Premier League,DF,22.0,355,3.9,,,,,,,,,,
Oliver Sonne,Burnley,eng Premier League,DF,25.0,165,1.8,,,,,,,,,,
Hjalmar Ekdal,Burnley,eng Premier League,DF,27.0,1539,17.1,,,,,604.3574105503867,Top Starter,559.6020314373919,Top Starter,,
Victor Lindelöf,Aston Villa,eng Premier League,DF,31.0,985,10.9,,,,,380.57014496982197,Solid Squad Player,304.945189107167,Solid Squad Player,,
Kyle Walker-Peters,West Ham,eng Premier League,DF,28.0,1396,15.5,,,,,633.2303910921279,Top Starter,587.398387437152,Top Starter,,
Reinildo Mandava,Sunderland,eng Premier League,DF,31.0,1969,21.9,,,,,661.7914154765815,Top Starter,601.7273547058256,Top Starter,,
Keane Lewis-Potter,Brentford,eng Premier League,FW,24.0,1990,22.1,289.49240124004655,Solid Squad Player,,,,,482.50866060849467,Top Starter,,
Benoît Badiashile,Chelsea,eng Premier League,DF,24.0,471,5.2,,,,,653.350159505256,Top Starter,565.7943822224206,Top Starter,,
Myles Lewis-Skelly,Arsenal,eng Premier League,DF,19.0,722,8.0,,,,,434.0814859659141,Top Starter,416.8770058943718,Top Starter,,
Rico Lewis,Manchester City,eng Premier League,DF,21.0,423,4.7,,,,,,,,,,
Leny Yoro,Manchester Utd,eng Premier League,DF,20.0,1748,19.4,,,,,671.9305708470611,Top Starter,620.4250440503426,Top Starter,,
Marc Cucurella,Chelsea,eng Premier League,DF,27.0,2710,30.1,,,,,600.8067158863722,Top Starter,528.9432299755251,Top Starter,,
Tyrone Mings,Aston Villa,eng Premier League,DF,32.0,1323,14.7,,,,,465.1022077559934,Top Starter,491.28813877681057,Top Starter,,
Dennis Cirkin,Sunderland,eng Premier League,DF,23.0,329,3.7,,,,,,,,,,
Yerson Mosquera,Wolves,eng Premier League,DF,24.0,2142,23.8,,,,,758.6841470602233,World Class,657.8362061791306,Top Starter,,
Ki-Jana Hoever,Wolves,eng Premier League,DF,23.0,428,4.8,,,,,,,,,,
Malo Gusto,Chelsea,eng Premier League,DF,22.0,2267,25.2,,,,,551.9279922076057,Top Starter,580.4303443748756,Top Starter,,
Maxime Estève,Burnley,eng Premier League,DF,23.0,2937,32.6,,,,,627.1991299635749,Top Starter,562.5270901622762,Top Starter,,
Gabriel Gudmundsson,Leeds United,eng Premier League,DF,26.0,2642,29.4,,,,,627.353681676413,Top Starter,537.1014431681356,Top Starter,,
Conor Bradley,Liverpool,eng Premier League,DF,22.0,932,10.4,,,,,668.2975081106615,Top Starter,620.5493097275466,Top Starter,,
Jair Cunha,Nott'ham Forest,eng Premier League,DF,20.0,525,5.8,,,,,555.8441095145381,Top Starter,387.1161931213277,Solid Squad Player,,
Arthur Masuaku,Sunderland,eng Premier League,DF,32.0,127,1.4,,,,,,,,,,
Bafodé Diakité,Bournemouth,eng Premier League,DF,25.0,1286,14.3,,,,,606.1982179694069,Top Starter,560.3828158922612,Top Starter,,
Kristoffer Ajer,Brentford,eng Premier League,DF,27.0,1820,20.2,,,,,625.4421214321536,Top Starter,606.2431390158351,Top Starter,,
Jayden Bogle,Leeds United,eng Premier League,DF,25.0,2809,31.2,,,,,595.8484641065355,Top Starter,560.5644284414827,Top Starter,,
Luke O'Nien,Sunderland,eng Premier League,DF,31.0,591,6.6,,,,,523.611049518305,Top Starter,365.62056551533715,Solid Squad Player,,
Kyle Walker,Burnley,eng Premier League,DF,35.0,3097,34.4,,,,,600.8677391246823,Top Starter,564.3520713128448,Top Starter,,
Aaron Hickey,Brentford,eng Premier League,DF,23.0,716,8.0,,,,,540.6357718156299,Top Starter,518.6218566375304,Top Starter,,
Aaron Wan-Bissaka,West Ham,eng Premier League,DF,28.0,2084,23.2,,,,,623.9890055444957,Top Starter,492.97413770924356,Top Starter,,
Milos Kerkez,Liverpool,eng Premier League,DF,22.0,2301,25.6,,,,,516.6557159780472,Top Starter,470.6651637115591,Top Starter,,
Nicolò Savona,Nott'ham Forest,eng Premier League,DF,22.0,1026,11.4,,,,,447.58778850842276,Top Starter,359.4874199585232,Solid Squad Player,,
Issa Diop,Fulham,eng Premier League,DF,29.0,827,9.2,,,,,435.28428540378627,Top Starter,378.5752745651312,Solid Squad Player,,
David Møller Wolfe,Wolves,eng Premier League,DF,23.0,1061,11.8,,,,,386.84884687168767,Solid Squad Player,323.8295523764029,Solid Squad Player,,
Tyler Fredricson,Manchester Utd,eng Premier League,DF,20.9,10,0.1,,,,,,,,,,
Tyrell Malacia,Manchester Utd,eng Premier League,DF,26.4,32,0.4,,,,,,,,,,
Joshua Acheampong,Chelsea,eng Premier League,DF,19.0,700,7.8,,,,,640.586057370836,Top Starter,564.1002845095985,Top Starter,,
Djed Spence,Tottenham,eng Premier League,DF,25.0,2079,23.1,,,,,567.8466958676296,Top Starter,577.5223817430785,Top Starter,,
Ezra Mayers,West Ham,eng Premier League,DF,18.0,134,1.5,,,,,,,,,,
Dan Burn,Newcastle Utd,eng Premier League,DF,33.0,2209,24.5,,,,,626.3279618192158,Top Starter,642.596646686731,Top Starter,,
Ian Maatsen,Aston Villa,eng Premier League,DF,23.0,1615,17.9,,,,,724.4393691553878,Top Starter,602.0149359745617,Top Starter,,
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,34.0,604,6.7,,,,,521.8788625718436,Top Starter,439.9854069984153,Top Starter,,
John Stones,Manchester City,eng Premier League,DF,31.0,449,5.0,,,,,416.6586920480758,Top Starter,462.41589272998226,Top Starter,,
Ryan Sessegnon,Fulham,eng Premier League,DF,25.0,1822,20.2,,,,,608.6003995279475,Top Starter,543.9158564494792,Top Starter,,
Pedro Lima,Wolves,eng Premier League,DF,,271,3.0,,,,,,,,,,
Joe Worrall,Burnley,eng Premier League,DF,29.0,517,5.7,,,,,487.3072049673546,Top Starter,486.261378325445,Top Starter,,
Chadi Riad,Crystal Palace,eng Premier League,DF,22.5,554,6.2,,,,,556.9394136323655,Top Starter,593.7651192620722,Top Starter,,
Oliver Scarles,West Ham,eng Premier League,DF,20.0,668,7.4,,,,,832.8161869792968,World Class,668.5100991009097,Top Starter,,
Max Kilman,West Ham,eng Premier League,DF,28.0,1565,17.4,,,,,469.27297106778934,Top Starter,468.0101660635568,Top Starter,,
Lucas,Burnley,eng Premier League,DF,24.0,1406,15.6,,,,,578.9436026949346,Top Starter,542.3849201471545,Top Starter,,
Jean-Clair Todibo,West Ham,eng Premier League,DF,26.0,1817,20.2,,,,,592.2618300755915,Top Starter,507.0426409781753,Top Starter,,
Matt Doherty,Wolves,eng Premier League,DF,33.0,791,8.8,,,,,584.6010702983465,Top Starter,602.7368329697404,Top Starter,,
Destiny Udogie,Tottenham,eng Premier League,DF,23.0,1340,14.9,,,,,496.0238854176341,Top Starter,479.86665305152496,Top Starter,,
Séamus Coleman,Everton,eng Premier League,DF,37.0,39,0.4,,,,,,,,,,
Axel Tuanzebe,Burnley,eng Premier League,DF,28.0,1202,13.4,,,,,486.5865964692173,Top Starter,425.81369244352965,Top Starter,,
Jorrel Hato,Chelsea,eng Premier League,DF,19.0,1159,12.9,,,,,693.6937368914718,Top Starter,653.8929467086331,Top Starter,,
Radu Drăgușin,Tottenham,eng Premier League,DF,23.0,541,6.0,,,,,599.6821956235431,Top Starter,653.1609442954106,Top Starter,,
Joe Gomez,Liverpool,eng Premier League,DF,28.0,644,7.2,,,,,548.8677604164777,Top Starter,504.1623965522565,Top Starter,,
Toti Gomes,Wolves,eng Premier League,DF,26.0,1427,15.9,,,,,597.3670493878268,Top Starter,487.8911852698364,Top Starter,,
Adam Smith,Bournemouth,eng Premier League,DF,34.0,1095,12.2,,,,,468.3766933503179,Top Starter,369.558078285689,Solid Squad Player,,
Andrés García,Aston Villa,eng Premier League,DF,22.0,105,1.2,,,,,,,,,,
Quilindschy Hartman,Burnley,eng Premier League,DF,24.0,1830,20.3,,,,,658.6654193738682,Top Starter,509.42310429657454,Top Starter,,
Sam Byram,Leeds United,eng Premier League,DF,32.0,18,0.2,,,,,,,,,,
Rico Henry,Brentford,eng Premier League,DF,28.0,1334,14.8,,,,,480.4836850479522,Top Starter,484.0501490317435,Top Starter,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,32.0,25,0.3,,,,,,,,,,
Zach Abbott,Nott'ham Forest,eng Premier League,DF,19.0,165,1.8,,,,,,,,,,
Igor,Brighton,eng Premier League,DF,27.0,122,1.4,,,,,,,,,,
Julio Soler,Bournemouth,eng Premier League,DF,20.0,34,0.4,,,,,,,,,,
Mamadou Sarr,Chelsea,eng Premier League,DF,20.0,107,1.2,,,,,,,,,,
Souza,Tottenham,eng Premier League,DF,,144,1.6,,,,,,,,,,
Nayef Aguerd,West Ham,eng Premier League,DF,29.0,180,2.0,,,,,,,,,,
Emil Krafth,Newcastle Utd,eng Premier League,DF,31.0,45,0.5,,,,,,,,,,
James Rowswell,Tottenham,eng Premier League,DF,,1,0.0,,,,,,,,,,
