Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Mohamed Ali Cho,Nice,fr Ligue 1,FW,21.0,707,7.9,457.4519450582467,Top Starter,,,,
Jim Allevinah,Angers,fr Ligue 1,FW,30.0,88,1.0,,,,,,
Max Alleyne,Manchester City,eng Premier League,DF,20.0,90,1.0,,,,,,
Thiago Almada,Atlético Madrid,es La Liga,Off_MF,24.0,432,4.8,,,,,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,25.0,794,8.8,310.7425558106035,Solid Squad Player,,,,
Pontus Almqvist,Parma,it Serie A,DF,26.0,400,4.4,,,,,,
Marcos Alonso,Celta Vigo,es La Liga,DF,35.0,1343,14.9,,,,,676.1266973066098,Top Starter
Adrià Altimira,Villarreal,es La Liga,DF,24.0,9,0.1,,,,,,
Sergi Altimira,Betis,es La Liga,MF,24.0,564,6.3,,,524.4374881592927,Top Starter,,
Carlos Álvarez,Levante,es La Liga,Off_MF,22.0,1288,14.3,448.8736140226635,Top Starter,,,,
Hugo Álvarez,Celta Vigo,es La Liga,FW,22.0,410,4.6,,,,,,
Julián Álvarez,Atlético Madrid,es La Liga,FW,25.0,1372,15.2,579.6857059078015,Top Starter,,,,
Skelly Alvero,Werder Bremen,de Bundesliga,DF,23.0,34,0.4,,,,,,
Jaydon Amauri Banel,Burnley,eng Premier League,Off_MF,21.0,10,0.1,,,,,,
Giuseppe Ambrosino,Napoli,it Serie A,FW,22.0,38,0.4,,,,,,
Aurele Amenda,Eint Frankfurt,de Bundesliga,DF,22.0,246,2.7,,,,,,
Kelvin Amian,Nantes,fr Ligue 1,DF,27.0,1530,17.0,,,,,467.7112400217975,Top Starter
Mohamed Amine Sbai,Angers,fr Ligue 1,FW,25.0,694,7.7,272.3620548697948,Solid Squad Player,,,,
Michael Amir Murillo,Marseille,fr Ligue 1,DF,29.0,888,9.9,,,,,452.5709286531181,Top Starter
Nadiem Amiri,Mainz 05,de Bundesliga,Off_MF,29.0,1200,13.3,383.1658686827609,Solid Squad Player,,,,
Samuel Amo-Ameyaw,Strasbourg,fr Ligue 1,DF,19.0,490,5.4,,,,,401.6812259998223,Top Starter
Mathis Amougou,Strasbourg,fr Ligue 1,MF,19.0,272,3.0,,,,,,
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,25.0,938,10.4,662.6385888859095,Top Starter,,,,
Ethan Ampadu,Leeds United,eng Premier League,MF,25.0,1589,17.7,,,312.42605035603236,Solid Squad Player,,
Sofyan Amrabat,Betis,es La Liga,MF,29.0,603,6.7,,,347.7702908396962,Solid Squad Player,,
Joachim Andersen,Fulham,eng Premier League,DF,29.0,1751,19.5,,,,,644.5437192231961,Top Starter
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,23.0,1890,21.0,,,648.0720242703878,Top Starter,,
André,Wolves,eng Premier League,MF,24.0,1425,15.8,,,288.95369022980026,Solid Squad Player,,
Benjamin André,Lille,fr Ligue 1,MF,35.0,1249,13.9,,,543.4890777521688,Top Starter,,
Robert Andrich,Leverkusen,de Bundesliga,DF,31.0,1136,12.6,,,,,577.0091180871301,Top Starter
Miguel Ángel Rubio,Espanyol,es La Liga,DF,27.0,138,1.5,,,,,,
Miguel Ángel Sierra,Sevilla,es La Liga,FW,21.0,34,0.4,,,,,,
Angeliño,Roma,it Serie A,DF,29.0,387,4.3,,,,,,
Samuele Angori,Pisa,it Serie A,DF,22.0,1098,12.2,,,,,435.3851806225233,Top Starter
Faustino Anjorin,Torino,it Serie A,Off_MF,24.0,149,1.7,,,,,,
Ilyas Ansah,Union Berlin,de Bundesliga,Off_MF,21.0,1116,12.4,467.654638817115,Top Starter,,,,
Aaron Anselmino,Dortmund,de Bundesliga,DF,20.0,346,3.8,,,,,,
Jaidon Anthony,Burnley,eng Premier League,Off_MF,26.0,1256,14.0,439.854125795604,Top Starter,,,,
Waldemar Anton,Dortmund,de Bundesliga,DF,29.0,1260,14.0,,,,,649.7589324330887,Top Starter
Antoniu,Espanyol,es La Liga,FW,23.0,86,1.0,,,,,,
Antony,Betis,es La Liga,FW,25.0,1173,13.0,652.0219321838756,Top Starter,,,,
Youssef El-Arabi,Nantes,fr Ligue 1,FW,38.0,625,6.9,405.58844395161526,Top Starter,,,,
Mauro Arambarri,Getafe,es La Liga,MF,30.0,1678,18.6,,,323.1615300960985,Solid Squad Player,,
Jon Aramburu,Real Sociedad,es La Liga,DF,23.0,1442,16.0,,,,,679.5935793018886,Top Starter
Juan Arango,Girona,es La Liga,FW,19.0,8,0.1,,,,,,
Ronald Araújo,Barcelona,es La Liga,DF,26.0,649,7.2,,,,,530.7542397659706,Top Starter
Carlens Arcus,Angers,fr Ligue 1,DF,29.0,1365,15.2,,,,,602.1433316794062,Top Starter
Jesús Areso,Athletic Club,es La Liga,DF,26.0,995,11.1,,,,,504.35613912036325,Top Starter
Jeremy Arévalo,Stuttgart,de Bundesliga,FW,20.0,12,0.1,,,,,,
Iñigo Arguibide,Osasuna,es La Liga,DF,20.0,179,2.0,,,,,,
Jhon Arias,Wolves,eng Premier League,FW,28.0,1048,11.6,238.00721759646711,Solid Squad Player,,,,
Harrison Armstrong,Everton,eng Premier League,MF,18.0,101,1.1,,,,,,
Hákon Arnar Haraldsson,Lille,fr Ligue 1,Off_MF,22.0,1196,13.3,648.2420165961427,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,Def_MF,31.0,1350,15.0,,,,,588.8912469644176,Top Starter
Tolu Arokodare,Wolves,eng Premier League,FW,25.0,673,7.5,224.0358334475982,Solid Squad Player,,,,
Kervin Arriaga,Levante,es La Liga,MF,28.0,976,10.8,,,361.0470388606497,Solid Squad Player,,
Arthur,Leverkusen,de Bundesliga,DF,22.0,667,7.4,,,,,532.4056001745555,Top Starter
Takuma Asano,Mallorca,es La Liga,FW,31.0,401,4.5,,,,,,
Raúl Asencio,Real Madrid,es La Liga,DF,22.0,854,9.5,,,,,550.4536402796452,Top Starter
Fisnik Asllani,Hoffenheim,de Bundesliga,FW,23.0,966,10.7,690.5399823790495,Top Starter,,,,
Kristjan Asllani,Torino,it Serie A,MF,23.0,1129,12.5,,,377.7571964602305,Solid Squad Player,,
Joel Asoro,Metz,fr Ligue 1,FW,26.0,217,2.4,,,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,38.0,727,8.1,519.4412258739744,Top Starter,,,,
Yaser Asprilla,Girona,es La Liga,FW,22.0,593,6.6,205.31518392480962,Solid Squad Player,,,,
Lorenz Assignon,Stuttgart,de Bundesliga,DF,25.0,516,5.7,,,,,609.1553481262001,Top Starter
Dehmaine Assoumani,Nantes,fr Ligue 1,MF,20.0,699,7.8,,,377.8812886562749,Solid Squad Player,,
Otavio Ataide,Paris FC,fr Ligue 1,DF,23.0,1208,13.4,,,,,699.4290244731666,Top Starter
Zachary Athekame,Milan,it Serie A,DF,21.0,144,1.6,,,,,,
Arthur Atta,Udinese,it Serie A,Off_MF,22.0,1169,13.0,395.5334813360352,Solid Squad Player,,,,
Pierre-Emerick Aubameyang,Marseille,fr Ligue 1,FW,36.0,1005,11.2,742.4773755656109,Top Starter,,,,
Carlos Augusto,Inter,it Serie A,DF,27.0,703,7.8,,,,,470.1375950364717,Top Starter
Yann Aurel Bisseck,Inter,it Serie A,DF,25.0,743,8.3,,,,,539.9744337158106,Top Starter
Leon Avdullahu,Hoffenheim,de Bundesliga,MF,21.0,1296,14.4,,,373.3159555228054,Solid Squad Player,,
Ezequiel Ávila,Betis,es La Liga,FW,31.0,61,0.7,,,,,,
Arthur Avom,Lorient,fr Ligue 1,MF,21.0,1268,14.1,,,586.1503002743149,Top Starter,,
Chidozie Awaziem,Nantes,fr Ligue 1,DF,29.0,1425,15.8,,,,,592.4313002244005,Top Starter
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,28.0,187,2.1,,,,,,
Yasin Ayari,Brighton,eng Premier League,MF,22.0,1521,16.9,,,399.6416031546192,Solid Squad Player,,
Neil El Aynaoui,Roma,it Serie A,MF,24.0,400,4.4,,,,,,
César Azpilicueta,Sevilla,es La Liga,DF,36.0,677,7.5,,,,,747.2190871293366,Top Starter
Oussama El Azzouzi,Auxerre,fr Ligue 1,MF,24.0,546,6.1,,,411.7182820375228,Top Starter,,
Loïc Bade,Leverkusen,de Bundesliga,DF,25.0,1085,12.1,,,,,724.5437276705713,Top Starter
Benoît Badiashile,Chelsea,eng Premier League,DF,24.0,336,3.7,,,,,,
Alex Baena,Atlético Madrid,es La Liga,Off_MF,24.0,610,6.8,672.7495833815259,Top Starter,,,,
Samson Baidoo,Lens,fr Ligue 1,DF,21.0,1395,15.5,,,,,666.4425877073928,Top Starter
Leon Bailey,Roma,it Serie A,Off_MF,28.0,186,2.1,,,,,,
Eric Bailly,Oviedo,es La Liga,DF,31.0,413,4.6,,,,,,
Theo Bair,Auxerre,fr Ligue 1,Off_MF,26.0,10,0.1,,,,,,
Cédric Bakambu,Betis,es La Liga,FW,34.0,71,0.8,,,,,,
Johan Bakayoko,RB Leipzig,de Bundesliga,FW,22.0,664,7.4,335.6606297782768,Solid Squad Player,,,,
Darryl Bakola,Marseille,fr Ligue 1,MF,18.0,58,0.6,,,,,,
Ridle Baku,RB Leipzig,de Bundesliga,DF,27.0,1084,12.0,,,,,727.7009480660014,Top Starter
Dilane Bakwa,Nott'ham Forest,eng Premier League,FW,23.0,303,3.4,,,,,,
Dilane Bakwa,Strasbourg,fr Ligue 1,DF,23.0,107,1.2,,,,,,
Tommaso Baldanzi,Roma,it Serie A,FW,22.0,386,4.3,,,,,,
Alejandro Balde,Barcelona,es La Liga,DF,22.0,1123,12.5,,,,,440.65323543757125,Top Starter
Fabio Baldé,Hamburger SV,de Bundesliga,FW,20.0,248,2.8,,,,,,
Carlos Baleba,Brighton,eng Premier League,MF,22.0,896,10.0,,,238.06667611714053,Solid Squad Player,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,26.0,820,9.1,,,,,653.2991793811967,Top Starter
Daniel Ballard,Sunderland,eng Premier League,DF,26.0,1225,13.6,,,,,581.5539494035752,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,34.0,255,2.8,,,,,,
Fodé Ballo-Touré,Metz,fr Ligue 1,DF,29.0,410,4.6,,,,,,
Folarin Balogun,Monaco,fr Ligue 1,FW,24.0,844,9.4,539.246414938069,Top Starter,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,35.0,100,1.1,,,,,,
Aladji Bamba,Monaco,fr Ligue 1,MF,19.0,131,1.5,,,,,,
Mohamed Bamba,Lorient,fr Ligue 1,FW,24.0,649,7.2,341.12584325432624,Solid Squad Player,,,,
Lameck Banda,Lecce,it Serie A,FW,24.0,729,8.1,383.85626973518265,Solid Squad Player,,,,
Noahkai Banks,Augsburg,de Bundesliga,DF,19.0,981,10.9,,,,,609.9693280670313,Top Starter
Ezechiel Banzuzi,RB Leipzig,de Bundesliga,Def_MF,20.0,336,3.7,,,,,,
Tommaso Barbieri,Cremonese,it Serie A,DF,23.0,1003,11.1,,,,,634.2136518420066,Top Starter
Valentín Barco,Strasbourg,fr Ligue 1,MF,21.0,1242,13.8,,,798.5652070924874,World Class,,
Bradley Barcola,Paris S-G,fr Ligue 1,FW,23.0,806,9.0,689.0827582004055,Top Starter,,,,
Melvin Bard,Nice,fr Ligue 1,DF,25.0,1440,16.0,,,,,581.4332666960782,Top Starter
Roony Bardghji,Barcelona,es La Liga,FW,20.0,247,2.7,,,,,,
Nicolò Barella,Inter,it Serie A,Off_MF,28.0,1443,16.0,616.682351036213,Top Starter,,,,
Kike Barja,Osasuna,es La Liga,FW,28.0,186,2.1,,,,,,
Ross Barkley,Aston Villa,eng Premier League,MF,32.0,121,1.3,,,,,,
Ashley Barnes,Burnley,eng Premier League,FW,36.0,11,0.1,,,,,,
Harvey Barnes,Newcastle Utd,eng Premier League,FW,28.0,951,10.6,566.9338523112109,Top Starter,,,,
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,24.0,1030,11.4,697.7184450526952,Top Starter,,,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,22.0,1347,15.0,,,466.1846129408565,Top Starter,,
Thierno Barry,Everton,eng Premier League,FW,23.0,1105,12.3,279.8381675713096,Solid Squad Player,,,,
Davide Bartesaghi,Milan,it Serie A,DF,20.0,1123,12.5,,,,,464.72116761248526,Top Starter
Marc Bartra,Betis,es La Liga,DF,34.0,1268,14.1,,,,,755.7174430511044,World Class
Federico Baschirotto,Cremonese,it Serie A,DF,29.0,1800,20.0,,,,,578.6371793451269,Top Starter
Toma Bašić,Lazio,it Serie A,MF,29.0,945,10.5,,,564.1801641007007,Top Starter,,
Calvin Bassey,Fulham,eng Premier League,DF,26.0,1359,15.1,,,,,600.0771996452955,Top Starter
Alessandro Bastoni,Inter,it Serie A,DF,26.0,1478,16.4,,,,,678.500635157431,Top Starter
Michy Batshuayi,Eint Frankfurt,de Bundesliga,FW,32.0,139,1.5,,,,,,
Martin Baturina,Como,it Serie A,FW,22.0,275,3.1,,,,,,
Elias Baum,Eint Frankfurt,de Bundesliga,DF,20.0,13,0.1,,,,,,
Christoph Baumgartner,RB Leipzig,de Bundesliga,MF,26.0,1201,13.3,,,706.1626962028507,Top Starter,,
Vakoun Bayo,Udinese,it Serie A,FW,29.0,289,3.2,,,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,31.0,112,1.2,,,,,,
Samu Becerra,Rayo Vallecano,es La Liga,DF,20.0,12,0.1,,,,,,
Adrian Beck,Heidenheim,de Bundesliga,MF,28.0,554,6.2,,,441.44812537352243,Top Starter,,
Sheraldo Becker,Osasuna,es La Liga,Off_MF,30.0,158,1.8,,,,,,
Donny van de Beek,Girona,es La Liga,MF,28.0,41,0.5,,,,,,
Maximilian Beier,Dortmund,de Bundesliga,Off_MF,23.0,775,8.6,695.8199751558275,Top Starter,,,,
Ismael Bekhoucha,Getafe,es La Liga,DF,21.0,122,1.4,,,,,,
Reda Belahyane,Lazio,it Serie A,MF,21.0,293,3.3,,,,,,
Rafik Belghali,Hellas Verona,it Serie A,DF,23.0,1105,12.3,,,,,425.07098627307477,Top Starter
Haris Belkebla,Angers,fr Ligue 1,MF,31.0,1513,16.8,,,248.07085658524915,Solid Squad Player,,
Yassin Belkhdim,Angers,fr Ligue 1,FW,23.0,1351,15.0,242.65671720780077,Solid Squad Player,,,,
Stefan Bell,Mainz 05,de Bundesliga,DF,34.0,580,6.4,,,,,702.5059487905254,Top Starter
Armel Bella Kotchap,Hellas Verona,it Serie A,DF,24.0,1030,11.4,,,,,678.2834451837266,Top Starter
Raoul Bellanova,Atalanta,it Serie A,DF,25.0,925,10.3,,,,,314.6994218754685,Solid Squad Player
Jean-Ricner Bellegarde,Wolves,eng Premier League,Off_MF,27.0,689,7.7,264.5726689992001,Solid Squad Player,,,,
Héctor Bellerín,Betis,es La Liga,DF,30.0,1081,12.0,,,,,395.38617021290895,Solid Squad Player
Jobe Bellingham,Dortmund,de Bundesliga,MF,20.0,486,5.4,,,429.5723877595222,Top Starter,,
Jude Bellingham,Real Madrid,es La Liga,Off_MF,22.0,1102,12.2,782.5546731248149,World Class,,,,
Jeanuël Belocian,Leverkusen,de Bundesliga,DF,20.0,292,3.2,,,,,,
Andrea Belotti,Cagliari,it Serie A,FW,32.0,188,2.1,,,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,26.0,528,5.9,,,259.3469624329676,Solid Squad Player,,
Lucas Beltrán,Valencia,es La Liga,FW,24.0,680,7.6,274.9919713929002,Solid Squad Player,,,,
Eliesse Ben Seghir,Monaco,fr Ligue 1,MF,20.0,45,0.5,,,,,,
Eliesse Ben Seghir,Leverkusen,de Bundesliga,Off_MF,20.0,199,2.2,,,,,,
Carlos Benavídez,Alavés,es La Liga,MF,27.0,77,0.9,,,,,,
Adrian Benedyczak,Parma,it Serie A,FW,25.0,444,4.9,,,,,,
Yassine Benhattab,Nantes,fr Ligue 1,Off_MF,23.0,477,5.3,180.4682250940594,Below Big-5 Level,,,,
Iker Benito,Osasuna,es La Liga,DF,23.0,150,1.7,,,,,,
Ramy Bensebaini,Dortmund,de Bundesliga,DF,30.0,856,9.5,,,,,610.2859824724393,Top Starter
Nabil Bentaleb,Lille,fr Ligue 1,MF,31.0,610,6.8,,,531.5922546210745,Top Starter,,
Rodrigo Bentancur,Tottenham,eng Premier League,Def_MF,28.0,1410,15.7,,,,,724.7455356512372,Top Starter
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,22.0,643,7.1,,,,,689.6781287765062,Top Starter
Domenico Berardi,Sassuolo,it Serie A,FW,31.0,894,9.9,433.4483234708397,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,35.0,1355,15.1,,,,,573.0067298798245,Top Starter
Álex Berenguer,Athletic Club,es La Liga,FW,30.0,1228,13.6,399.0715470409516,Solid Squad Player,,,,
Sander Berge,Fulham,eng Premier League,MF,27.0,1722,19.1,,,428.65098704140405,Top Starter,,
Lucas Bergvall,Tottenham,eng Premier League,Off_MF,19.0,804,8.9,331.5775730435906,Solid Squad Player,,,,
Medon Berisha,Lecce,it Serie A,MF,22.0,871,9.7,,,824.2322247749779,World Class,,
Anthony Bermont,Lens,fr Ligue 1,DF,20.0,49,0.5,,,,,,
Adrian Bernabe,Parma,it Serie A,MF,24.0,1517,16.9,,,607.636823958659,Top Starter,,
Marc Bernal,Barcelona,es La Liga,MF,18.0,127,1.4,,,,,,
Federico Bernardeschi,Bologna,it Serie A,FW,31.0,423,4.7,,,,,,
Bernardo,Hoffenheim,de Bundesliga,DF,30.0,1231,13.7,,,,,844.3116182969113,World Class
Lorenzo Bernasconi,Atalanta,it Serie A,DF,22.0,685,7.6,,,,,478.53571540598773,Top Starter
Antoine Bernede,Hellas Verona,it Serie A,MF,26.0,1437,16.0,,,448.69400970832857,Top Starter,,
Nicolò Bertola,Udinese,it Serie A,DF,22.0,1122,12.5,,,,,624.512141468705,Top Starter
Jan-Niklas Beste,Freiburg,de Bundesliga,FW,27.0,835,9.3,290.00531632110574,Solid Squad Player,,,,
Beto,Everton,eng Premier League,FW,27.0,835,9.3,327.75315555201706,Solid Squad Player,,,,
Sam Beukema,Napoli,it Serie A,DF,27.0,768,8.5,,,,,577.0388391813191,Top Starter
Matteo Bianchetti,Cremonese,it Serie A,DF,32.0,1394,15.5,,,,,601.6584871495039,Top Starter
Mika Biereth,Monaco,fr Ligue 1,FW,22.0,822,9.1,325.7549388771108,Solid Squad Player,,,,
Pedro Bigas,Elche,es La Liga,DF,35.0,1216,13.5,,,,,663.5835866940434,Top Starter
Jaka Bijol,Leeds United,eng Premier League,DF,26.0,982,10.9,,,,,632.2836138196707,Top Starter
Cristiano Biraghi,Torino,it Serie A,DF,33.0,469,5.2,,,,,422.1452004613363,Top Starter
Tom Bischof,Bayern Munich,de Bundesliga,DF,20.0,689,7.7,,,,,485.7585562728612,Top Starter
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,32.0,198,2.2,,,,,,
Emmanuel Biumla,Angers,fr Ligue 1,DF,20.0,131,1.5,,,,,,
Antonio Blanco,Alavés,es La Liga,MF,25.0,1475,16.4,,,432.1161367278184,Top Starter,,
Ludovic Blas,Rennes,fr Ligue 1,Off_MF,28.0,702,7.8,556.0436176716646,Top Starter,,,,
Daley Blind,Girona,es La Liga,DF,35.0,1402,15.6,,,,,757.9626794612133,World Class
Adam Boayar,Elche,es La Liga,Off_MF,20.0,51,0.6,,,,,,
Oscar Bobb,Manchester City,eng Premier League,Off_MF,22.0,468,5.2,356.47685503159425,Solid Squad Player,,,,
Ben Bobzien,Mainz 05,de Bundesliga,FW,22.0,9,0.1,,,,,,
Sacha Boey,Bayern Munich,de Bundesliga,DF,25.0,463,5.1,,,,,450.0222276096413,Top Starter
Jeremie Boga,Nice,fr Ligue 1,FW,29.0,646,7.2,508.3757366071607,Top Starter,,,,
Lamare Bogarde,Aston Villa,eng Premier League,Def_MF,22.0,440,4.9,,,,,,
Jayden Bogle,Leeds United,eng Premier League,DF,25.0,1580,17.6,,,,,495.1592258056659,Top Starter
Adama Boiro,Athletic Club,es La Liga,DF,23.0,363,4.0,,,,,,
Morgan Bokelé Mputu,Metz,fr Ligue 1,FW,21.0,226,2.5,,,,,,
Daniel Boloca,Sassuolo,it Serie A,MF,27.0,135,1.5,,,,,,
Moïse Bombito,Nice,fr Ligue 1,DF,25.0,145,1.6,,,,,,
Federico Bonazzoli,Cremonese,it Serie A,FW,28.0,1095,12.2,389.1134749633456,Solid Squad Player,,,,
Warren Bondo,Cremonese,it Serie A,MF,22.0,1298,14.4,,,177.9119398546643,Below Big-5 Level,,
Giovanni Bonfanti,Pisa,it Serie A,DF,22.0,494,5.5,,,,,537.1093888108726,Top Starter
Victor Boniface,Werder Bremen,de Bundesliga,FW,25.0,333,3.7,,,,,,
Rahim Bonkano,Oviedo,es La Liga,DF,24.0,1324,14.7,,,,,614.6581053267251,Top Starter
Ange-Yoan Bonny,Inter,it Serie A,FW,22.0,447,5.0,855.1960784313727,World Class,,,,
