Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Jean-Daniel Akpa-Akpro,Hellas Verona,it Serie A,MF,33.0,494,5.5,,,193.43030303030304,Below Big-5 Level,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,30.0,25,0.3,,,,,475.63757879547353,Top Starter
David Alaba,Real Madrid,es La Liga,DF,33.0,57,0.6,,,,,440.8465608465608,Top Starter
Raúl Albiol,Pisa,it Serie A,DF,40.0,304,3.4,,,,,447.38316379183254,Top Starter
Carlos Alcaraz,Everton,eng Premier League,Off_MF,23.0,446,5.0,182.00952380952384,Below Big-5 Level,,,,
Omar Alderete,Sunderland,eng Premier League,DF,28.0,938,10.4,,,,,414.5042092410513,Top Starter
Alexandre Alemão,Rayo Vallecano,es La Liga,FW,27.0,556,6.2,180.06673493770265,Below Big-5 Level,,,,
Carles Aleñá,Alavés,es La Liga,Off_MF,27.0,847,9.4,232.73334177642687,Solid Squad Player,,,,
Trent Alexander-Arnold,Real Madrid,es La Liga,DF,27.0,392,4.4,,,,,282.5503151818941,Solid Squad Player
Alfon,Sevilla,es La Liga,FW,26.0,305,3.4,302.87899604286156,Solid Squad Player,,,,
Mohamed Ali Cho,Nice,fr Ligue 1,FW,21.0,527,5.9,414.6170234572171,Top Starter,,,,
Jim Allevinah,Angers,fr Ligue 1,FW,30.0,88,1.0,122.8061224489796,Below Big-5 Level,,,,
Thiago Almada,Atlético Madrid,es La Liga,Off_MF,24.0,386,4.3,608.9893687707641,Top Starter,,,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,25.0,475,5.3,164.63957023060797,Below Big-5 Level,,,,
Pontus Almqvist,Parma,it Serie A,DF,26.0,350,3.9,,,,,267.98355640460903,Solid Squad Player
Marcos Alonso,Celta Vigo,es La Liga,DF,34.0,983,10.9,,,,,438.79791221172195,Top Starter
Adrià Altimira,Villarreal,es La Liga,DF,24.0,9,0.1,,,,,476.19047619047615,Top Starter
Sergi Altimira,Betis,es La Liga,MF,24.0,523,5.8,,,376.89655172413796,Solid Squad Player,,
Carlos Álvarez,Levante,es La Liga,Off_MF,22.0,1030,11.4,305.2854636591478,Solid Squad Player,,,,
Hugo Álvarez,Celta Vigo,es La Liga,FW,22.0,343,3.8,230.11604407845007,Solid Squad Player,,,,
Julián Álvarez,Atlético Madrid,es La Liga,FW,25.0,1179,13.1,567.3497977647378,Top Starter,,,,
Skelly Alvero,Werder Bremen,de Bundesliga,DF,23.0,34,0.4,,,,,565.2130325814536,Top Starter
Giuseppe Ambrosino,Napoli,it Serie A,FW,22.0,33,0.4,23.809523809523807,Below Big-5 Level,,,,
Aurele Amenda,Eint Frankfurt,de Bundesliga,DF,22.0,127,1.4,,,,,385.578231292517,Solid Squad Player
Kelvin Amian,Nantes,fr Ligue 1,DF,27.0,1440,16.0,,,,,301.54511278195486,Solid Squad Player
Mohamed Amine Sbai,Angers,fr Ligue 1,FW,25.0,637,7.1,242.56606304493627,Solid Squad Player,,,,
Michael Amir Murillo,Marseille,fr Ligue 1,DF,29.0,786,8.7,,,,,261.26158307646506,Solid Squad Player
Nadiem Amiri,Mainz 05,de Bundesliga,Off_MF,29.0,1034,11.5,403.29037267080747,Top Starter,,,,
Samuel Amo-Ameyaw,Strasbourg,fr Ligue 1,DF,19.0,376,4.2,,,,,182.70770721898538,Below Big-5 Level
Mathis Amougou,Strasbourg,fr Ligue 1,MF,19.0,262,2.9,,,295.8620689655172,Solid Squad Player,,
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,25.0,856,9.5,542.3418267891951,Top Starter,,,,
Ethan Ampadu,Leeds United,eng Premier League,MF,25.0,1143,12.7,,,193.8582677165354,Below Big-5 Level,,
Sofyan Amrabat,Betis,es La Liga,MF,29.0,603,6.7,,,278.8059701492537,Solid Squad Player,,
Joachim Andersen,Fulham,eng Premier League,DF,29.0,1211,13.5,,,,,434.9901915282032,Top Starter
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,23.0,1350,15.0,,,513.9555555555556,Top Starter,,
André,Wolves,eng Premier League,MF,24.0,1065,11.8,,,201.92090395480227,Solid Squad Player,,
Benjamin André,Lille,fr Ligue 1,MF,35.0,1069,11.9,,,393.2212885154062,Solid Squad Player,,
Robert Andrich,Leverkusen,de Bundesliga,MF,31.0,866,9.6,,,245.41666666666669,Solid Squad Player,,
Miguel Ángel Rubio,Espanyol,es La Liga,DF,27.0,137,1.5,,,,,445.66810966810965,Top Starter
Miguel Ángel Sierra,Sevilla,es La Liga,FW,21.0,12,0.1,28.57142857142857,Below Big-5 Level,,,,
Angeliño,Roma,it Serie A,DF,28.0,387,4.3,,,,,232.84878863826233,Solid Squad Player
Samuele Angori,Pisa,it Serie A,DF,22.0,674,7.5,,,,,247.964638869902,Solid Squad Player
Faustino Anjorin,Torino,it Serie A,Off_MF,24.0,124,1.4,56.506349206349206,Below Big-5 Level,,,,
Ilyas Ansah,Union Berlin,de Bundesliga,Off_MF,21.0,1019,11.3,356.18039401601345,Solid Squad Player,,,,
Aaron Anselmino,Dortmund,de Bundesliga,DF,20.0,346,3.8,,,,,389.1623796332937,Solid Squad Player
Jaidon Anthony,Burnley,eng Premier League,Off_MF,26.0,1035,11.5,332.2449620427881,Solid Squad Player,,,,
Waldemar Anton,Dortmund,de Bundesliga,DF,29.0,1170,13.0,,,,,418.2780026990553,Top Starter
Antoniu,Espanyol,es La Liga,FW,23.0,86,1.0,234.67346938775515,Solid Squad Player,,,,
Antony,Betis,es La Liga,FW,25.0,841,9.3,543.0739237152447,Top Starter,,,,
Youssef El-Arabi,Nantes,fr Ligue 1,FW,38.0,544,6.0,358.21730914588056,Solid Squad Player,,,,
Mauro Arambarri,Getafe,es La Liga,MF,30.0,1318,14.6,,,187.15981735159818,Below Big-5 Level,,
Jon Aramburu,Real Sociedad,es La Liga,DF,23.0,1262,14.0,,,,,367.8162071846282,Solid Squad Player
Juan Arango,Girona,es La Liga,FW,19.0,8,0.1,0.0,Below Big-5 Level,,,,
Ronald Araújo,Barcelona,es La Liga,DF,26.0,649,7.2,,,,,336.83189455119276,Solid Squad Player
Carlens Arcus,Angers,fr Ligue 1,DF,29.0,1275,14.2,,,,,345.2297410192147,Solid Squad Player
Jesús Areso,Athletic Club,es La Liga,DF,26.0,868,9.6,,,,,336.53717627401835,Solid Squad Player
Iñigo Arguibide,Osasuna,es La Liga,DF,20.0,84,0.9,,,,,309.9087786807085,Solid Squad Player
Jhon Arias,Wolves,eng Premier League,FW,28.0,799,8.9,164.74119085836583,Below Big-5 Level,,,,
Hákon Arnar Haraldsson,Lille,fr Ligue 1,Off_MF,22.0,1040,11.6,464.4163656267105,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,Def_MF,31.0,1080,12.0,,,,,384.4476650563607,Solid Squad Player
Tolu Arokodare,Wolves,eng Premier League,FW,25.0,311,3.5,91.1098153547133,Below Big-5 Level,,,,
Kervin Arriaga,Levante,es La Liga,MF,27.0,718,8.0,,,198.16666666666666,Below Big-5 Level,,
Arthur,Leverkusen,de Bundesliga,DF,22.0,405,4.5,,,,,249.60016202121463,Solid Squad Player
Takuma Asano,Mallorca,es La Liga,FW,31.0,314,3.5,245.0125796350286,Solid Squad Player,,,,
Raúl Asencio,Real Madrid,es La Liga,DF,22.0,585,6.5,,,,,364.63363537047746,Solid Squad Player
Fisnik Asllani,Hoffenheim,de Bundesliga,FW,23.0,878,9.8,502.60642170700464,Top Starter,,,,
Kristjan Asllani,Torino,it Serie A,MF,23.0,878,9.8,,,263.6054421768708,Solid Squad Player,,
Joel Asoro,Metz,fr Ligue 1,FW,26.0,205,2.3,104.30996746524697,Below Big-5 Level,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,38.0,553,6.1,539.6367173463193,Top Starter,,,,
Yaser Asprilla,Girona,es La Liga,FW,22.0,548,6.1,175.263856362217,Below Big-5 Level,,,,
Lorenz Assignon,Stuttgart,de Bundesliga,DF,25.0,504,5.6,,,,,352.0718462823725,Solid Squad Player
Dehmaine Assoumani,Nantes,fr Ligue 1,MF,20.0,642,7.1,,,309.01408450704224,Solid Squad Player,,
Otavio Ataide,Paris FC,fr Ligue 1,DF,23.0,1028,11.4,,,,,473.7481129724896,Top Starter
Zachary Athekame,Milan,it Serie A,DF,21.0,112,1.2,,,,,172.2138680033417,Below Big-5 Level
Arthur Atta,Udinese,it Serie A,Off_MF,22.0,1104,12.3,282.5995902697122,Solid Squad Player,,,,
Pierre-Emerick Aubameyang,Marseille,fr Ligue 1,FW,36.0,860,9.6,612.4687578735197,Top Starter,,,,
Carlos Augusto,Inter,it Serie A,DF,26.0,490,5.4,,,,,250.90751570283732,Solid Squad Player
Yann Aurel Bisseck,Inter,it Serie A,DF,25.0,293,3.3,,,,,411.7627401837928,Top Starter
Leon Avdullahu,Hoffenheim,de Bundesliga,MF,21.0,1116,12.4,,,317.20430107526875,Solid Squad Player,,
Ezequiel Ávila,Betis,es La Liga,FW,31.0,45,0.5,203.40136054421768,Solid Squad Player,,,,
Arthur Avom,Lorient,fr Ligue 1,MF,20.0,1178,13.1,,,467.5826972010179,Top Starter,,
Chidozie Awaziem,Nantes,fr Ligue 1,DF,28.0,1425,15.8,,,,,435.935831139029,Top Starter
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,28.0,135,1.5,124.91156462585033,Below Big-5 Level,,,,
Yasin Ayari,Brighton,eng Premier League,MF,22.0,1052,11.7,,,263.4188034188034,Solid Squad Player,,
Neil El Aynaoui,Roma,it Serie A,MF,24.0,400,4.4,,,463.3333333333333,Top Starter,,
César Azpilicueta,Sevilla,es La Liga,DF,36.0,677,7.5,,,,,501.3288777499304,Top Starter
Oussama El Azzouzi,Auxerre,fr Ligue 1,MF,24.0,459,5.1,,,309.9346405228759,Solid Squad Player,,
Loïc Bade,Leverkusen,de Bundesliga,DF,25.0,936,10.4,,,,,432.46192404087134,Top Starter
Benoît Badiashile,Chelsea,eng Premier League,DF,24.0,156,1.7,,,,,435.05233672416335,Top Starter
Alex Baena,Atlético Madrid,es La Liga,Off_MF,24.0,551,6.1,501.75817069997396,Top Starter,,,,
Samson Baidoo,Lens,fr Ligue 1,DF,21.0,1215,13.5,,,,,448.5351650731767,Top Starter
Leon Bailey,Roma,it Serie A,FW,28.0,157,1.7,87.70488195278111,Below Big-5 Level,,,,
Eric Bailly,Oviedo,es La Liga,DF,31.0,270,3.0,,,,,533.415761626288,Top Starter
Theo Bair,Auxerre,fr Ligue 1,Off_MF,26.0,10,0.1,0.0,Below Big-5 Level,,,,
Cédric Bakambu,Betis,es La Liga,FW,34.0,71,0.8,607.1428571428572,Top Starter,,,,
Johan Bakayoko,RB Leipzig,de Bundesliga,FW,22.0,664,7.4,275.643725358011,Solid Squad Player,,,,
Darryl Bakola,Marseille,fr Ligue 1,MF,18.0,53,0.6,,,293.3333333333333,Solid Squad Player,,
Ridle Baku,RB Leipzig,de Bundesliga,DF,27.0,1063,11.8,,,,,421.1851663055945,Top Starter
Dilane Bakwa,Nott'ham Forest,eng Premier League,FW,23.0,174,1.9,210.2228786251343,Solid Squad Player,,,,
Dilane Bakwa,Strasbourg,fr Ligue 1,DF,23.0,107,1.2,,,,,244.28698007645374,Solid Squad Player
Tommaso Baldanzi,Roma,it Serie A,FW,22.0,351,3.9,164.77175998604574,Below Big-5 Level,,,,
Alejandro Balde,Barcelona,es La Liga,DF,22.0,856,9.5,,,,,259.8109308358616,Solid Squad Player
Fabio Baldé,Hamburger SV,de Bundesliga,FW,20.0,102,1.1,286.2585034013605,Solid Squad Player,,,,
Carlos Baleba,Brighton,eng Premier League,MF,21.0,833,9.3,,,174.336917562724,Below Big-5 Level,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,26.0,787,8.7,,,,,417.6202959506045,Top Starter
Daniel Ballard,Sunderland,eng Premier League,DF,26.0,942,10.5,,,,,408.82159222008835,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,33.0,162,1.8,,,,,281.5817321080479,Solid Squad Player
Fodé Ballo-Touré,Metz,fr Ligue 1,DF,28.0,410,4.6,,,,,214.21234245032875,Solid Squad Player
Folarin Balogun,Monaco,fr Ligue 1,FW,24.0,664,7.4,508.67097709954845,Top Starter,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,35.0,10,0.1,,,,,259.0476190476191,Solid Squad Player
Aladji Bamba,Monaco,fr Ligue 1,MF,19.0,131,1.5,,,190.6666666666667,Below Big-5 Level,,
Mohamed Bamba,Lorient,fr Ligue 1,FW,24.0,593,6.6,247.72080212556406,Solid Squad Player,,,,
Lameck Banda,Lecce,it Serie A,FW,24.0,548,6.1,220.52991214700822,Solid Squad Player,,,,
Noahkai Banks,Augsburg,de Bundesliga,DF,19.0,711,7.9,,,,,337.046836500534,Solid Squad Player
Ezechiel Banzuzi,RB Leipzig,de Bundesliga,Def_MF,20.0,336,3.7,,,,,502.9416372894634,Top Starter
Tommaso Barbieri,Cremonese,it Serie A,FW,23.0,674,7.5,124.2528344671202,Below Big-5 Level,,,,
Valentín Barco,Strasbourg,fr Ligue 1,MF,21.0,1062,11.8,,,697.6271186440679,Top Starter,,
Bradley Barcola,Paris S-G,fr Ligue 1,FW,23.0,760,8.4,578.2453118813664,Top Starter,,,,
Melvin Bard,Nice,fr Ligue 1,DF,25.0,1260,14.0,,,,,329.56295500656404,Solid Squad Player
Roony Bardghji,Barcelona,es La Liga,FW,20.0,244,2.7,569.2169872064052,Top Starter,,,,
Nicolò Barella,Inter,it Serie A,Off_MF,28.0,1099,12.2,403.4686182669789,Top Starter,,,,
Kike Barja,Osasuna,es La Liga,FW,28.0,143,1.6,131.62585034013605,Below Big-5 Level,,,,
Ross Barkley,Aston Villa,eng Premier League,MF,32.0,121,1.3,,,607.6923076923077,Top Starter,,
Ashley Barnes,Burnley,eng Premier League,FW,36.0,8,0.1,0.0,Below Big-5 Level,,,,
Harvey Barnes,Newcastle Utd,eng Premier League,FW,28.0,689,7.7,409.1171628824691,Top Starter,,,,
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,23.0,978,10.9,462.2744721130043,Top Starter,,,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,22.0,1154,12.8,,,357.96875,Solid Squad Player,,
Thierno Barry,Everton,eng Premier League,FW,23.0,692,7.7,190.9548743018131,Below Big-5 Level,,,,
Davide Bartesaghi,Milan,it Serie A,DF,19.0,733,8.1,,,,,280.3549089708934,Solid Squad Player
Marc Bartra,Betis,es La Liga,DF,34.0,914,10.2,,,,,502.3132995888414,Top Starter
Federico Baschirotto,Cremonese,it Serie A,DF,29.0,1260,14.0,,,,,419.9097744360903,Top Starter
Toma Bašić,Lazio,it Serie A,MF,29.0,750,8.3,,,499.59839357429706,Top Starter,,
Calvin Bassey,Fulham,eng Premier League,DF,25.0,1269,14.1,,,,,393.4649863429259,Solid Squad Player
Alessandro Bastoni,Inter,it Serie A,DF,26.0,1133,12.6,,,,,333.85102969062865,Solid Squad Player
Michy Batshuayi,Eint Frankfurt,de Bundesliga,FW,32.0,139,1.5,546.038422776518,Top Starter,,,,
Martin Baturina,Como,it Serie A,FW,22.0,170,1.9,407.2564347376378,Top Starter,,,,
Christoph Baumgartner,RB Leipzig,de Bundesliga,MF,26.0,1111,12.3,,,657.4525745257453,Top Starter,,
Vakoun Bayo,Udinese,it Serie A,FW,28.0,289,3.2,260.0204081632653,Solid Squad Player,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,31.0,101,1.1,198.23407544836112,Below Big-5 Level,,,,
Samu Becerra,Rayo Vallecano,es La Liga,DF,19.0,12,0.1,,,,,156.19047619047618,Below Big-5 Level
Adrian Beck,Heidenheim,de Bundesliga,Off_MF,28.0,460,5.1,137.4571350762527,Below Big-5 Level,,,,
Sheraldo Becker,Osasuna,es La Liga,Off_MF,30.0,132,1.5,161.42592592592592,Below Big-5 Level,,,,
Donny van de Beek,Girona,es La Liga,MF,28.0,41,0.5,,,139.20000000000002,Below Big-5 Level,,
Maximilian Beier,Dortmund,de Bundesliga,Off_MF,23.0,657,7.3,447.5756033920418,Top Starter,,,,
Ismael Bekhoucha,Getafe,es La Liga,DF,21.0,109,1.2,,,,,440.28151186045926,Top Starter
Reda Belahyane,Lazio,it Serie A,MF,21.0,154,1.7,,,735.2941176470589,Top Starter,,
Rafik Belghali,Hellas Verona,it Serie A,DF,23.0,1015,11.3,,,,,237.17932535817954,Solid Squad Player
Haris Belkebla,Angers,fr Ligue 1,MF,31.0,1423,15.8,,,155.31645569620252,Below Big-5 Level,,
Yassin Belkhdim,Angers,fr Ligue 1,MF,23.0,1261,14.0,,,357.22857142857134,Solid Squad Player,,
Stefan Bell,Mainz 05,de Bundesliga,DF,34.0,400,4.4,,,,,526.8914711019975,Top Starter
Armel Bella Kotchap,Hellas Verona,it Serie A,DF,24.0,595,6.6,,,,,482.2186780081517,Top Starter
Raoul Bellanova,Atalanta,it Serie A,DF,25.0,925,10.3,,,,,200.45648100834612,Solid Squad Player
Jean-Ricner Bellegarde,Wolves,eng Premier League,Off_MF,27.0,689,7.7,207.7738816738817,Solid Squad Player,,,,
Héctor Bellerín,Betis,es La Liga,DF,30.0,1001,11.1,,,,,272.3860702808071,Solid Squad Player
Jobe Bellingham,Dortmund,de Bundesliga,MF,20.0,434,4.8,,,323.3333333333333,Solid Squad Player,,
Jude Bellingham,Real Madrid,es La Liga,Off_MF,22.0,832,9.2,545.9829365079366,Top Starter,,,,
Jeanuël Belocian,Leverkusen,de Bundesliga,DF,20.0,152,1.7,,,,,221.9234360410831,Solid Squad Player
Andrea Belotti,Cagliari,it Serie A,FW,31.0,188,2.1,643.6784904437966,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,26.0,466,5.2,,,222.17948717948715,Solid Squad Player,,
Lucas Beltrán,Valencia,es La Liga,FW,24.0,438,4.9,149.84152436484794,Below Big-5 Level,,,,
Eliesse Ben Seghir,Monaco,fr Ligue 1,MF,20.0,45,0.5,,,220.0,Solid Squad Player,,
Eliesse Ben Seghir,Leverkusen,de Bundesliga,Off_MF,20.0,199,2.2,250.87146464646466,Solid Squad Player,,,,
Carlos Benavídez,Alavés,es La Liga,MF,27.0,51,0.6,,,333.33333333333337,Solid Squad Player,,
Adrian Benedyczak,Parma,it Serie A,FW,25.0,291,3.2,449.65778533635677,Top Starter,,,,
Yassine Benhattab,Nantes,fr Ligue 1,Off_MF,23.0,477,5.3,129.8435534591195,Below Big-5 Level,,,,
Iker Benito,Osasuna,es La Liga,DF,23.0,150,1.7,,,,,239.61472308221536,Solid Squad Player
Ramy Bensebaini,Dortmund,de Bundesliga,DF,30.0,766,8.5,,,,,390.48051501302274,Solid Squad Player
Nabil Bentaleb,Lille,fr Ligue 1,MF,31.0,430,4.8,,,559.8611111111111,Top Starter,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,28.0,907,10.1,,,323.3663366336634,Solid Squad Player,,
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,22.0,642,7.1,,,,,438.11218186310845,Top Starter
Domenico Berardi,Sassuolo,it Serie A,FW,31.0,894,9.9,447.0222214587294,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,35.0,1305,14.5,,,,,331.61155762970645,Solid Squad Player
Álex Berenguer,Athletic Club,es La Liga,FW,30.0,1062,11.8,286.0095250906389,Solid Squad Player,,,,
Sander Berge,Fulham,eng Premier League,MF,27.0,1303,14.5,,,283.8620689655173,Solid Squad Player,,
Lucas Bergvall,Tottenham,eng Premier League,Off_MF,19.0,565,6.3,289.076669186193,Solid Squad Player,,,,
Medon Berisha,Lecce,it Serie A,MF,22.0,871,9.7,,,739.3814432989692,Top Starter,,
Anthony Bermont,Lens,fr Ligue 1,DF,20.0,48,0.5,,,,,301.3333333333333,Solid Squad Player
Adrian Bernabe,Parma,it Serie A,MF,24.0,1103,12.3,,,416.42276422764223,Top Starter,,
Marc Bernal,Barcelona,es La Liga,MF,18.0,102,1.1,,,623.6363636363637,Top Starter,,
Federico Bernardeschi,Bologna,it Serie A,FW,31.0,413,4.6,356.4286042919583,Solid Squad Player,,,,
Bernardo,Hoffenheim,de Bundesliga,DF,30.0,1141,12.7,,,,,528.1624007525376,Top Starter
Lorenzo Bernasconi,Atalanta,it Serie A,DF,22.0,256,2.8,,,,,351.79615705931496,Solid Squad Player
Antoine Bernede,Hellas Verona,it Serie A,MF,26.0,1003,11.1,,,283.60360360360363,Solid Squad Player,,
Nicolò Bertola,Udinese,it Serie A,DF,22.0,698,7.8,,,,,432.7725296146348,Top Starter
Jan-Niklas Beste,Freiburg,de Bundesliga,FW,26.0,823,9.1,190.1941018165508,Below Big-5 Level,,,,
Beto,Everton,eng Premier League,FW,27.0,663,7.4,241.01629180200607,Solid Squad Player,,,,
Sam Beukema,Napoli,it Serie A,DF,27.0,631,7.0,,,,,373.0134860961928,Solid Squad Player
Matteo Bianchetti,Cremonese,it Serie A,DF,32.0,1133,12.6,,,,,410.7384864277095,Top Starter
Mika Biereth,Monaco,fr Ligue 1,FW,22.0,741,8.2,268.88787493317113,Solid Squad Player,,,,
Pedro Bigas,Elche,es La Liga,DF,35.0,898,10.0,,,,,447.11512113617374,Top Starter
Jaka Bijol,Leeds United,eng Premier League,DF,26.0,460,5.1,,,,,408.1943420643111,Top Starter
Cristiano Biraghi,Torino,it Serie A,DF,33.0,459,5.1,,,,,218.40876701557818,Solid Squad Player
Tom Bischof,Bayern Munich,de Bundesliga,DF,20.0,539,6.0,,,,,276.12921191868554,Solid Squad Player
