Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Ludovic Ajorque,Brest,fr Ligue 1,FW,31.0,1313,14.6,246.32518974104102,Solid Squad Player,,,,
Manuel Akanji,Inter,it Serie A,DF,30.0,1170,13.0,,,,,291.02602660497394,Solid Squad Player
Nathan Aké,Manchester City,eng Premier League,DF,30.0,227,2.5,,,,,290.5610693400167,Solid Squad Player
Ilias Akhomach,Villarreal,es La Liga,Off_MF,21.0,188,2.1,314.37724867724864,Solid Squad Player,,,,
Ebenezer Akinsanmiro,Pisa,it Serie A,MF,21.0,854,9.5,,,424.8,Top Starter,,
Maghnes Akliouche,Monaco,fr Ligue 1,FW,23.0,1205,13.4,347.2981859410431,Solid Squad Player,,,,
Adams Akor,Sevilla,es La Liga,FW,25.0,852,9.5,360.26757369614506,Solid Squad Player,,,,
Clément Akpa,Auxerre,fr Ligue 1,DF,24.0,1229,13.7,,,,,335.46786674715986,Solid Squad Player
Jean-Daniel Akpa-Akpro,Hellas Verona,it Serie A,MF,33.0,494,5.5,,,193.43030303030304,Below Big-5 Level,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,30.0,25,0.3,,,,,475.63757879547353,Top Starter
David Alaba,Real Madrid,es La Liga,DF,33.0,57,0.6,,,,,440.8465608465608,Top Starter
Raúl Albiol,Pisa,it Serie A,DF,40.0,304,3.4,,,,,453.4335839598997,Top Starter
Carlos Alcaraz,Everton,eng Premier League,Off_MF,23.0,595,6.6,198.07632275132272,Below Big-5 Level,,,,
Omar Alderete,Sunderland,eng Premier League,DF,28.0,1118,12.4,,,,,411.76220120192954,Top Starter
Alexandre Alemão,Rayo Vallecano,es La Liga,FW,27.0,556,6.2,180.06673493770265,Below Big-5 Level,,,,
Carles Aleñá,Alavés,es La Liga,Off_MF,27.0,916,10.2,221.61030189853724,Solid Squad Player,,,,
Trent Alexander-Arnold,Real Madrid,es La Liga,DF,27.0,392,4.4,,,,,282.5503151818941,Solid Squad Player
Alfon,Sevilla,es La Liga,FW,26.0,312,3.5,322.5888672929489,Solid Squad Player,,,,
Mohamed Ali Cho,Nice,fr Ligue 1,FW,21.0,617,6.9,384.8360883806018,Solid Squad Player,,,,
Jim Allevinah,Angers,fr Ligue 1,FW,30.0,88,1.0,122.8061224489796,Below Big-5 Level,,,,
Thiago Almada,Atlético Madrid,es La Liga,Off_MF,24.0,432,4.8,560.0691798941799,Top Starter,,,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,25.0,640,7.1,225.47032193158955,Solid Squad Player,,,,
Pontus Almqvist,Parma,it Serie A,DF,26.0,350,3.9,,,,,267.98355640460903,Solid Squad Player
Marcos Alonso,Celta Vigo,es La Liga,DF,34.0,1163,12.9,,,,,431.15696217287405,Top Starter
Adrià Altimira,Villarreal,es La Liga,DF,24.0,9,0.1,,,,,476.19047619047615,Top Starter
Sergi Altimira,Betis,es La Liga,MF,24.0,540,6.0,,,369.22222222222223,Solid Squad Player,,
Carlos Álvarez,Levante,es La Liga,Off_MF,22.0,1120,12.4,302.03806963645667,Solid Squad Player,,,,
Hugo Álvarez,Celta Vigo,es La Liga,FW,22.0,362,4.0,242.12962962962962,Solid Squad Player,,,,
Julián Álvarez,Atlético Madrid,es La Liga,FW,25.0,1313,14.6,551.0261185143769,Top Starter,,,,
Skelly Alvero,Werder Bremen,de Bundesliga,DF,23.0,34,0.4,,,,,565.2130325814536,Top Starter
Giuseppe Ambrosino,Napoli,it Serie A,FW,22.0,33,0.4,23.809523809523807,Below Big-5 Level,,,,
Aurele Amenda,Eint Frankfurt,de Bundesliga,DF,22.0,246,2.7,,,,,467.2867353569107,Top Starter
Kelvin Amian,Nantes,fr Ligue 1,DF,27.0,1440,16.0,,,,,304.34670008354215,Solid Squad Player
Mohamed Amine Sbai,Angers,fr Ligue 1,FW,25.0,637,7.1,242.56606304493627,Solid Squad Player,,,,
Michael Amir Murillo,Marseille,fr Ligue 1,DF,29.0,843,9.4,,,,,251.79473506461187,Solid Squad Player
Nadiem Amiri,Mainz 05,de Bundesliga,Off_MF,29.0,1123,12.5,396.7460317460318,Solid Squad Player,,,,
Samuel Amo-Ameyaw,Strasbourg,fr Ligue 1,DF,19.0,466,5.2,,,,,186.11143242722187,Below Big-5 Level
Mathis Amougou,Strasbourg,fr Ligue 1,MF,19.0,262,2.9,,,295.8620689655172,Solid Squad Player,,
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,25.0,938,10.4,554.9357230071515,Top Starter,,,,
Ethan Ampadu,Leeds United,eng Premier League,MF,25.0,1319,14.7,,,223.53741496598641,Solid Squad Player,,
Sofyan Amrabat,Betis,es La Liga,MF,29.0,603,6.7,,,278.8059701492537,Solid Squad Player,,
Joachim Andersen,Fulham,eng Premier League,DF,29.0,1391,15.5,,,,,439.6565607567305,Top Starter
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,23.0,1530,17.0,,,495.3725490196078,Top Starter,,
André,Wolves,eng Premier League,MF,24.0,1245,13.8,,,191.59420289855072,Below Big-5 Level,,
Benjamin André,Lille,fr Ligue 1,MF,35.0,1159,12.9,,,396.07235142118867,Solid Squad Player,,
Robert Andrich,Leverkusen,de Bundesliga,DF,31.0,1046,11.6,,,,,311.45104139659486,Solid Squad Player
Miguel Ángel Rubio,Espanyol,es La Liga,DF,27.0,138,1.5,,,,,446.43001443001447,Top Starter
Miguel Ángel Sierra,Sevilla,es La Liga,FW,21.0,26,0.3,24.714285714285708,Below Big-5 Level,,,,
Angeliño,Roma,it Serie A,DF,28.0,387,4.3,,,,,232.84878863826233,Solid Squad Player
Samuele Angori,Pisa,it Serie A,DF,22.0,764,8.5,,,,,256.760260723109,Solid Squad Player
Faustino Anjorin,Torino,it Serie A,Off_MF,24.0,124,1.4,56.506349206349206,Below Big-5 Level,,,,
Ilyas Ansah,Union Berlin,de Bundesliga,Off_MF,21.0,1090,12.1,333.4442935852027,Solid Squad Player,,,,
Aaron Anselmino,Dortmund,de Bundesliga,DF,20.0,346,3.8,,,,,389.1623796332937,Solid Squad Player
Jaidon Anthony,Burnley,eng Premier League,Off_MF,26.0,1125,12.5,306.34603174603177,Solid Squad Player,,,,
Waldemar Anton,Dortmund,de Bundesliga,DF,29.0,1170,13.0,,,,,418.2780026990553,Top Starter
Antoniu,Espanyol,es La Liga,FW,23.0,86,1.0,234.67346938775515,Solid Squad Player,,,,
Antony,Betis,es La Liga,FW,25.0,996,11.1,529.6731084826323,Top Starter,,,,
Youssef El-Arabi,Nantes,fr Ligue 1,FW,38.0,544,6.0,358.21730914588056,Solid Squad Player,,,,
Mauro Arambarri,Getafe,es La Liga,MF,30.0,1498,16.6,,,197.710843373494,Below Big-5 Level,,
Jon Aramburu,Real Sociedad,es La Liga,DF,23.0,1262,14.0,,,,,372.0883160281656,Solid Squad Player
Juan Arango,Girona,es La Liga,FW,19.0,8,0.1,0.0,Below Big-5 Level,,,,
Ronald Araújo,Barcelona,es La Liga,DF,26.0,649,7.2,,,,,336.83189455119276,Solid Squad Player
Carlens Arcus,Angers,fr Ligue 1,DF,29.0,1275,14.2,,,,,350.81883111534705,Solid Squad Player
Jesús Areso,Athletic Club,es La Liga,DF,26.0,973,10.8,,,,,320.5668492218199,Solid Squad Player
Iñigo Arguibide,Osasuna,es La Liga,DF,20.0,174,1.9,,,,,392.77140218968475,Solid Squad Player
Jhon Arias,Wolves,eng Premier League,FW,28.0,812,9.0,163.80914588057448,Below Big-5 Level,,,,
Hákon Arnar Haraldsson,Lille,fr Ligue 1,Off_MF,22.0,1113,12.4,476.0320660522273,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,Def_MF,31.0,1260,14.0,,,,,375.56383712905455,Solid Squad Player
Tolu Arokodare,Wolves,eng Premier League,FW,25.0,343,3.8,210.02456538170824,Solid Squad Player,,,,
Kervin Arriaga,Levante,es La Liga,MF,27.0,808,9.0,,,186.96296296296296,Below Big-5 Level,,
Arthur,Leverkusen,de Bundesliga,DF,22.0,577,6.4,,,,,247.05789093946987,Solid Squad Player
Takuma Asano,Mallorca,es La Liga,FW,31.0,338,3.8,251.62427895134658,Solid Squad Player,,,,
Raúl Asencio,Real Madrid,es La Liga,DF,22.0,764,8.5,,,,,383.4936360509115,Solid Squad Player
Fisnik Asllani,Hoffenheim,de Bundesliga,FW,23.0,966,10.7,519.1296543539535,Top Starter,,,,
Kristjan Asllani,Torino,it Serie A,MF,23.0,1054,11.7,,,299.14529914529913,Solid Squad Player,,
Joel Asoro,Metz,fr Ligue 1,FW,26.0,205,2.3,104.30996746524697,Below Big-5 Level,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,38.0,660,7.3,479.4445013926423,Top Starter,,,,
Yaser Asprilla,Girona,es La Liga,FW,22.0,593,6.6,183.4908266336838,Below Big-5 Level,,,,
Lorenz Assignon,Stuttgart,de Bundesliga,DF,25.0,504,5.6,,,,,352.0718462823725,Solid Squad Player
Dehmaine Assoumani,Nantes,fr Ligue 1,MF,20.0,642,7.1,,,309.01408450704224,Solid Squad Player,,
Otavio Ataide,Paris FC,fr Ligue 1,DF,23.0,1118,12.4,,,,,476.89276955830434,Top Starter
Zachary Athekame,Milan,it Serie A,DF,21.0,113,1.3,,,,,161.89705031810294,Below Big-5 Level
Arthur Atta,Udinese,it Serie A,Off_MF,22.0,1104,12.3,282.5995902697122,Solid Squad Player,,,,
Pierre-Emerick Aubameyang,Marseille,fr Ligue 1,FW,36.0,945,10.5,582.7720188604543,Top Starter,,,,
Carlos Augusto,Inter,it Serie A,DF,26.0,580,6.4,,,,,247.39766081871346,Solid Squad Player
Yann Aurel Bisseck,Inter,it Serie A,DF,25.0,383,4.3,,,,,401.9646014260457,Top Starter
Leon Avdullahu,Hoffenheim,de Bundesliga,MF,21.0,1296,14.4,,,297.175925925926,Solid Squad Player,,
Ezequiel Ávila,Betis,es La Liga,FW,31.0,50,0.6,170.453514739229,Below Big-5 Level,,,,
Arthur Avom,Lorient,fr Ligue 1,MF,21.0,1268,14.1,,,443.49881796690306,Top Starter,,
Chidozie Awaziem,Nantes,fr Ligue 1,DF,28.0,1425,15.8,,,,,438.8291403614521,Top Starter
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,28.0,154,1.7,110.07743097238897,Below Big-5 Level,,,,
Yasin Ayari,Brighton,eng Premier League,MF,22.0,1169,13.0,,,250.46153846153845,Solid Squad Player,,
Neil El Aynaoui,Roma,it Serie A,MF,24.0,400,4.4,,,463.3333333333333,Top Starter,,
César Azpilicueta,Sevilla,es La Liga,DF,36.0,677,7.5,,,,,501.3288777499304,Top Starter
Oussama El Azzouzi,Auxerre,fr Ligue 1,MF,24.0,546,6.1,,,290.7103825136612,Solid Squad Player,,
Loïc Bade,Leverkusen,de Bundesliga,DF,25.0,1040,11.6,,,,,454.07196151297785,Top Starter
Benoît Badiashile,Chelsea,eng Premier League,DF,24.0,156,1.7,,,,,435.05233672416335,Top Starter
Alex Baena,Atlético Madrid,es La Liga,Off_MF,24.0,551,6.1,501.75817069997396,Top Starter,,,,
Samson Baidoo,Lens,fr Ligue 1,DF,21.0,1305,14.5,,,,,452.18379281537176,Top Starter
Leon Bailey,Roma,it Serie A,Off_MF,28.0,186,2.1,110.97619047619048,Below Big-5 Level,,,,
Eric Bailly,Oviedo,es La Liga,DF,31.0,360,4.0,,,,,500.26566416040095,Top Starter
Theo Bair,Auxerre,fr Ligue 1,Off_MF,26.0,10,0.1,0.0,Below Big-5 Level,,,,
Cédric Bakambu,Betis,es La Liga,FW,34.0,71,0.8,607.1428571428572,Top Starter,,,,
Johan Bakayoko,RB Leipzig,de Bundesliga,FW,22.0,664,7.4,275.643725358011,Solid Squad Player,,,,
Darryl Bakola,Marseille,fr Ligue 1,MF,18.0,58,0.6,,,293.3333333333333,Solid Squad Player,,
Ridle Baku,RB Leipzig,de Bundesliga,DF,27.0,1084,12.0,,,,,423.3082706766917,Top Starter
Dilane Bakwa,Nott'ham Forest,eng Premier League,FW,23.0,174,1.9,210.2228786251343,Solid Squad Player,,,,
Dilane Bakwa,Strasbourg,fr Ligue 1,DF,23.0,107,1.2,,,,,244.28698007645374,Solid Squad Player
Tommaso Baldanzi,Roma,it Serie A,FW,22.0,386,4.3,310.20285116630623,Solid Squad Player,,,,
Alejandro Balde,Barcelona,es La Liga,DF,22.0,1033,11.5,,,,,240.47597254004577,Solid Squad Player
Fabio Baldé,Hamburger SV,de Bundesliga,FW,20.0,248,2.8,218.23275024295432,Solid Squad Player,,,,
Carlos Baleba,Brighton,eng Premier League,MF,21.0,896,10.0,,,169.6,Below Big-5 Level,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,26.0,820,9.1,,,,,416.5586126488382,Top Starter
Daniel Ballard,Sunderland,eng Premier League,DF,26.0,1122,12.5,,,,,409.9057340320499,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,33.0,202,2.2,,,,,238.35042150831626,Solid Squad Player
Fodé Ballo-Touré,Metz,fr Ligue 1,DF,28.0,410,4.6,,,,,214.21234245032875,Solid Squad Player
Folarin Balogun,Monaco,fr Ligue 1,FW,24.0,754,8.4,479.5468811863369,Top Starter,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,35.0,10,0.1,,,,,259.0476190476191,Solid Squad Player
Aladji Bamba,Monaco,fr Ligue 1,MF,19.0,131,1.5,,,190.6666666666667,Below Big-5 Level,,
Mohamed Bamba,Lorient,fr Ligue 1,FW,24.0,618,6.9,238.35647463494254,Solid Squad Player,,,,
Lameck Banda,Lecce,it Serie A,FW,24.0,548,6.1,220.52991214700822,Solid Squad Player,,,,
Noahkai Banks,Augsburg,de Bundesliga,DF,19.0,891,9.9,,,,,347.9614862071003,Solid Squad Player
Ezechiel Banzuzi,RB Leipzig,de Bundesliga,Def_MF,20.0,336,3.7,,,,,502.9416372894634,Top Starter
Tommaso Barbieri,Cremonese,it Serie A,DF,23.0,823,9.1,,,,,356.17882535175767,Solid Squad Player
Valentín Barco,Strasbourg,fr Ligue 1,MF,21.0,1152,12.8,,,708.4375,Top Starter,,
Bradley Barcola,Paris S-G,fr Ligue 1,FW,23.0,785,8.7,566.8845188139111,Top Starter,,,,
Melvin Bard,Nice,fr Ligue 1,DF,25.0,1350,15.0,,,,,362.6920634920635,Solid Squad Player
Roony Bardghji,Barcelona,es La Liga,FW,20.0,247,2.7,569.2169872064052,Top Starter,,,,
Nicolò Barella,Inter,it Serie A,Off_MF,28.0,1189,13.2,415.8904401154402,Top Starter,,,,
Kike Barja,Osasuna,es La Liga,FW,28.0,165,1.8,116.92932728647017,Below Big-5 Level,,,,
Ross Barkley,Aston Villa,eng Premier League,MF,32.0,121,1.3,,,607.6923076923077,Top Starter,,
Ashley Barnes,Burnley,eng Premier League,FW,36.0,8,0.1,0.0,Below Big-5 Level,,,,
Harvey Barnes,Newcastle Utd,eng Premier League,FW,28.0,740,8.2,399.5833471600023,Solid Squad Player,,,,
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,23.0,978,10.9,462.2744721130043,Top Starter,,,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,22.0,1302,14.5,,,356.6896551724138,Solid Squad Player,,
Thierno Barry,Everton,eng Premier League,FW,23.0,824,9.2,159.90891912320484,Below Big-5 Level,,,,
Davide Bartesaghi,Milan,it Serie A,DF,19.0,822,9.1,,,,,275.09953705442433,Solid Squad Player
Marc Bartra,Betis,es La Liga,DF,34.0,1088,12.1,,,,,521.9992129083039,Top Starter
Federico Baschirotto,Cremonese,it Serie A,DF,29.0,1440,16.0,,,,,416.49916457811185,Top Starter
Toma Bašić,Lazio,it Serie A,MF,29.0,826,9.2,,,493.5507246376812,Top Starter,,
Calvin Bassey,Fulham,eng Premier League,DF,25.0,1359,15.1,,,,,405.56047956535934,Top Starter
Alessandro Bastoni,Inter,it Serie A,DF,26.0,1223,13.6,,,,,382.8989139515456,Solid Squad Player
Michy Batshuayi,Eint Frankfurt,de Bundesliga,FW,32.0,139,1.5,546.038422776518,Top Starter,,,,
Martin Baturina,Como,it Serie A,FW,22.0,248,2.8,298.2984019004426,Solid Squad Player,,,,
Elias Baum,Eint Frankfurt,de Bundesliga,DF,20.0,13,0.1,,,,,198.09523809523807,Below Big-5 Level
Christoph Baumgartner,RB Leipzig,de Bundesliga,MF,26.0,1201,13.3,,,677.9548872180453,Top Starter,,
Vakoun Bayo,Udinese,it Serie A,FW,28.0,289,3.2,260.0204081632653,Solid Squad Player,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,31.0,112,1.2,232.31632653061226,Solid Squad Player,,,,
Samu Becerra,Rayo Vallecano,es La Liga,DF,19.0,12,0.1,,,,,156.19047619047618,Below Big-5 Level
Adrian Beck,Heidenheim,de Bundesliga,MF,28.0,523,5.8,,,355.51724137931035,Solid Squad Player,,
Sheraldo Becker,Osasuna,es La Liga,Off_MF,30.0,158,1.8,134.53827160493827,Below Big-5 Level,,,,
Donny van de Beek,Girona,es La Liga,MF,28.0,41,0.5,,,139.20000000000002,Below Big-5 Level,,
Maximilian Beier,Dortmund,de Bundesliga,Off_MF,23.0,701,7.8,517.5728937728938,Top Starter,,,,
Ismael Bekhoucha,Getafe,es La Liga,DF,21.0,109,1.2,,,,,440.28151186045926,Top Starter
Reda Belahyane,Lazio,it Serie A,MF,21.0,182,2.0,,,697.6000000000001,Top Starter,,
Rafik Belghali,Hellas Verona,it Serie A,DF,23.0,1105,12.3,,,,,249.3558854020985,Solid Squad Player
Haris Belkebla,Angers,fr Ligue 1,MF,31.0,1423,15.8,,,157.84810126582278,Below Big-5 Level,,
Yassin Belkhdim,Angers,fr Ligue 1,MF,23.0,1261,14.0,,,363.16190476190474,Solid Squad Player,,
Stefan Bell,Mainz 05,de Bundesliga,DF,34.0,490,5.4,,,,,506.24833689161164,Top Starter
Armel Bella Kotchap,Hellas Verona,it Serie A,DF,24.0,685,7.6,,,,,508.35685705491795,Top Starter
Raoul Bellanova,Atalanta,it Serie A,DF,25.0,925,10.3,,,,,200.45648100834612,Solid Squad Player
Jean-Ricner Bellegarde,Wolves,eng Premier League,Off_MF,27.0,689,7.7,207.7738816738817,Solid Squad Player,,,,
Héctor Bellerín,Betis,es La Liga,DF,30.0,1006,11.2,,,,,270.49826948323187,Solid Squad Player
Jobe Bellingham,Dortmund,de Bundesliga,MF,20.0,486,5.4,,,303.7037037037037,Solid Squad Player,,
Jude Bellingham,Real Madrid,es La Liga,Off_MF,22.0,1012,11.2,579.2236678004535,Top Starter,,,,
Jeanuël Belocian,Leverkusen,de Bundesliga,DF,20.0,247,2.7,,,,,239.54949101147926,Solid Squad Player
Andrea Belotti,Cagliari,it Serie A,FW,32.0,188,2.1,643.6784904437966,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,26.0,528,5.9,,,204.06779661016947,Solid Squad Player,,
Lucas Beltrán,Valencia,es La Liga,FW,24.0,560,6.2,229.70739765440226,Solid Squad Player,,,,
Eliesse Ben Seghir,Monaco,fr Ligue 1,MF,20.0,45,0.5,,,220.0,Solid Squad Player,,
Eliesse Ben Seghir,Leverkusen,de Bundesliga,Off_MF,20.0,199,2.2,250.87146464646466,Solid Squad Player,,,,
Carlos Benavídez,Alavés,es La Liga,MF,27.0,51,0.6,,,333.33333333333337,Solid Squad Player,,
Adrian Benedyczak,Parma,it Serie A,FW,25.0,366,4.1,367.8921888538614,Solid Squad Player,,,,
Yassine Benhattab,Nantes,fr Ligue 1,Off_MF,23.0,477,5.3,129.8435534591195,Below Big-5 Level,,,,
Iker Benito,Osasuna,es La Liga,DF,23.0,150,1.7,,,,,239.61472308221536,Solid Squad Player
Ramy Bensebaini,Dortmund,de Bundesliga,DF,30.0,856,9.5,,,,,377.3940113441498,Solid Squad Player
Nabil Bentaleb,Lille,fr Ligue 1,MF,31.0,520,5.8,,,537.1264367816092,Top Starter,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,28.0,1055,11.7,,,318.1766381766382,Solid Squad Player,,
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,22.0,643,7.1,,,,,446.160471601539,Top Starter
Domenico Berardi,Sassuolo,it Serie A,FW,31.0,894,9.9,447.0222214587294,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,35.0,1355,15.1,,,,,329.38283899594455,Solid Squad Player
Álex Berenguer,Athletic Club,es La Liga,FW,30.0,1197,13.3,318.46577895987133,Solid Squad Player,,,,
Sander Berge,Fulham,eng Premier League,MF,27.0,1458,16.2,,,283.2098765432099,Solid Squad Player,,
Lucas Bergvall,Tottenham,eng Premier League,Off_MF,19.0,667,7.4,256.1206778206778,Solid Squad Player,,,,
Medon Berisha,Lecce,it Serie A,MF,22.0,871,9.7,,,739.3814432989692,Top Starter,,
Anthony Bermont,Lens,fr Ligue 1,DF,20.0,48,0.5,,,,,301.3333333333333,Solid Squad Player
Adrian Bernabe,Parma,it Serie A,MF,24.0,1193,13.3,,,418.796992481203,Top Starter,,
Marc Bernal,Barcelona,es La Liga,MF,18.0,127,1.4,,,601.4285714285714,Top Starter,,
Federico Bernardeschi,Bologna,it Serie A,FW,31.0,423,4.7,355.8647738055033,Solid Squad Player,,,,
Bernardo,Hoffenheim,de Bundesliga,DF,30.0,1231,13.7,,,,,530.5033874223273,Top Starter
Lorenzo Bernasconi,Atalanta,it Serie A,DF,22.0,389,4.3,,,,,257.36744963183156,Solid Squad Player
Antoine Bernede,Hellas Verona,it Serie A,MF,26.0,1093,12.1,,,357.73002754820936,Solid Squad Player,,
Nicolò Bertola,Udinese,it Serie A,DF,22.0,871,9.7,,,,,436.21080191888655,Top Starter
Jan-Niklas Beste,Freiburg,de Bundesliga,FW,26.0,823,9.1,190.1941018165508,Below Big-5 Level,,,,
Beto,Everton,eng Premier League,FW,27.0,711,7.9,226.64003463551379,Solid Squad Player,,,,
Sam Beukema,Napoli,it Serie A,DF,27.0,691,7.7,,,,,384.5865746617626,Solid Squad Player
Matteo Bianchetti,Cremonese,it Serie A,DF,32.0,1133,12.6,,,,,410.7384864277095,Top Starter
Mika Biereth,Monaco,fr Ligue 1,FW,22.0,746,8.3,278.5315912174776,Solid Squad Player,,,,
Pedro Bigas,Elche,es La Liga,DF,35.0,1067,11.9,,,,,420.015865995521,Top Starter
Jaka Bijol,Leeds United,eng Premier League,DF,26.0,622,6.9,,,,,412.9521872313634,Top Starter
