Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Trent Alexander-Arnold,Real Madrid,es La Liga,DF,27.0,159,1.8,,,,,317.1558525944491,Solid Squad Player
Alfon,Sevilla,es La Liga,FW,26.0,202,2.2,358.55263519549226,Solid Squad Player,,,,
Mohamed Ali Cho,Nice,fr Ligue 1,FW,21.0,300,3.3,465.19526329050143,Top Starter,,,,
Jim Allevinah,Angers,fr Ligue 1,FW,30.0,80,0.9,113.57709750566893,Below Big-5 Level,,,,
Thiago Almada,Atlético Madrid,es La Liga,FW,24.0,296,3.3,639.8408461027509,Top Starter,,,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,FW,25.0,239,2.7,137.16288737717312,Below Big-5 Level,,,,
Pontus Almqvist,Parma,it Serie A,Off_MF,26.0,350,3.9,141.06153846153845,Below Big-5 Level,,,,
Marcos Alonso,Celta Vigo,es La Liga,DF,34.0,713,7.9,,,,,432.835675687108,Top Starter
Adrià Altimira,Villarreal,es La Liga,DF,24.0,9,0.1,,,,,476.19047619047615,Top Starter
Sergi Altimira,Betis,es La Liga,MF,24.0,450,5.0,,,376.6666666666667,Solid Squad Player,,
Carlos Álvarez,Levante,es La Liga,Off_MF,22.0,760,8.4,352.97828798185935,Solid Squad Player,,,,
Hugo Álvarez,Celta Vigo,es La Liga,FW,22.0,343,3.8,230.11604407845007,Solid Squad Player,,,,
Julián Álvarez,Atlético Madrid,es La Liga,FW,25.0,938,10.4,676.7064073492644,Top Starter,,,,
Skelly Alvero,Werder Bremen,de Bundesliga,DF,23.0,34,0.4,,,,,565.2130325814536,Top Starter
Giuseppe Ambrosino,Napoli,it Serie A,FW,22.0,33,0.4,23.809523809523807,Below Big-5 Level,,,,
Aurele Amenda,Eint Frankfurt,de Bundesliga,DF,22.0,104,1.2,,,,,393.3333333333333,Solid Squad Player
Kelvin Amian,Nantes,fr Ligue 1,DF,27.0,1080,12.0,,,,,313.76998050682255,Solid Squad Player
Mohamed Amine Sbai,Angers,fr Ligue 1,FW,25.0,306,3.4,268.86414565826334,Solid Squad Player,,,,
Michael Amir Murillo,Marseille,fr Ligue 1,DF,29.0,786,8.7,,,,,261.26158307646506,Solid Squad Player
Nadiem Amiri,Mainz 05,de Bundesliga,Off_MF,29.0,854,9.5,441.96992481203006,Top Starter,,,,
Samuel Amo-Ameyaw,Strasbourg,fr Ligue 1,Off_MF,19.0,303,3.4,264.5610644257704,Solid Squad Player,,,,
Mathis Amougou,Strasbourg,fr Ligue 1,MF,19.0,202,2.2,,,358.18181818181813,Solid Squad Player,,
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,25.0,624,6.9,557.5382913229703,Top Starter,,,,
Ethan Ampadu,Leeds United,eng Premier League,MF,25.0,787,8.7,,,188.73563218390808,Below Big-5 Level,,
Sofyan Amrabat,Betis,es La Liga,MF,29.0,558,6.2,,,281.7204301075269,Solid Squad Player,,
Joachim Andersen,Fulham,eng Premier League,DF,29.0,851,9.5,,,,,423.8568350701314,Top Starter
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,23.0,990,11.0,,,512.8484848484849,Top Starter,,
André,Wolves,eng Premier League,MF,24.0,705,7.8,,,154.87179487179486,Below Big-5 Level,,
Benjamin André,Lille,fr Ligue 1,MF,35.0,889,9.9,,,420.33670033670035,Top Starter,,
Robert Andrich,Leverkusen,de Bundesliga,MF,31.0,599,6.7,,,232.23880597014926,Solid Squad Player,,
Miguel Ángel Rubio,Espanyol,es La Liga,DF,27.0,137,1.5,,,,,445.66810966810965,Top Starter
Angeliño,Roma,it Serie A,MF,28.0,387,4.3,,,280.4651162790698,Solid Squad Player,,
Samuele Angori,Pisa,it Serie A,DF,22.0,457,5.1,,,,,313.4776930442565,Solid Squad Player
Faustino Anjorin,Torino,it Serie A,FW,23.0,41,0.5,104.14965986394557,Below Big-5 Level,,,,
Ilyas Ansah,Union Berlin,de Bundesliga,FW,21.0,674,7.5,359.80057949105566,Solid Squad Player,,,,
Aaron Anselmino,Dortmund,de Bundesliga,DF,20.0,166,1.8,,,,,399.35394040657195,Solid Squad Player
Jaidon Anthony,Burnley,eng Premier League,FW,25.0,886,9.8,345.69893717124035,Solid Squad Player,,,,
Waldemar Anton,Dortmund,de Bundesliga,DF,29.0,900,10.0,,,,,393.75705931495406,Solid Squad Player
Antoniu,Espanyol,es La Liga,FW,23.0,83,0.9,240.90136054421768,Solid Squad Player,,,,
Antony,Betis,es La Liga,FW,25.0,678,7.5,546.5296044343664,Top Starter,,,,
Youssef El-Arabi,Nantes,fr Ligue 1,FW,38.0,343,3.8,355.1273620559334,Solid Squad Player,,,,
Mauro Arambarri,Getafe,es La Liga,MF,30.0,1059,11.8,,,180.22598870056498,Below Big-5 Level,,
Jon Aramburu,Real Sociedad,es La Liga,DF,23.0,902,10.0,,,,,338.40267335004177,Solid Squad Player
Ronald Araújo,Barcelona,es La Liga,DF,26.0,604,6.7,,,,,351.22233444307284,Solid Squad Player
Carlens Arcus,Angers,fr Ligue 1,DF,29.0,1057,11.7,,,,,365.2464494569758,Solid Squad Player
Jesús Areso,Athletic Club,es La Liga,DF,26.0,742,8.2,,,,,331.647003688082,Solid Squad Player
Jhon Arias,Wolves,eng Premier League,FW,28.0,547,6.1,150.98299319727892,Below Big-5 Level,,,,
Hákon Arnar Haraldsson,Lille,fr Ligue 1,FW,22.0,908,10.1,468.5602403777793,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,Def_MF,31.0,810,9.0,,,,,407.32903918411165,Top Starter
Tolu Arokodare,Wolves,eng Premier League,FW,24.0,211,2.3,98.80346051464066,Below Big-5 Level,,,,
Kervin Arriaga,Levante,es La Liga,MF,27.0,562,6.2,,,221.72043010752685,Solid Squad Player,,
Arthur,Leverkusen,de Bundesliga,DF,22.0,405,4.5,,,,,249.60016202121463,Solid Squad Player
Takuma Asano,Mallorca,es La Liga,FW,31.0,288,3.2,200.4911186696901,Solid Squad Player,,,,
Raúl Asencio,Real Madrid,es La Liga,DF,22.0,406,4.5,,,,,343.5180543952473,Solid Squad Player
Fisnik Asllani,Hoffenheim,de Bundesliga,FW,23.0,670,7.4,591.895579252722,Top Starter,,,,
Kristjan Asllani,Torino,it Serie A,MF,23.0,608,6.8,,,282.4509803921569,Solid Squad Player,,
Joel Asoro,Metz,fr Ligue 1,FW,26.0,11,0.1,266.6666666666667,Solid Squad Player,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,38.0,409,4.5,449.2830267909633,Top Starter,,,,
Yaser Asprilla,Girona,es La Liga,FW,22.0,425,4.7,173.43740049211172,Below Big-5 Level,,,,
Lorenz Assignon,Stuttgart,de Bundesliga,DF,25.0,407,4.5,,,,,331.8949224914137,Solid Squad Player
Dehmaine Assoumani,Nantes,fr Ligue 1,MF,20.0,531,5.9,,,335.9322033898305,Solid Squad Player,,
Otavio Ataide,Paris FC,fr Ligue 1,DF,23.0,848,9.4,,,,,487.23724204127336,Top Starter
Zachary Athekame,Milan,it Serie A,FW,20.0,112,1.2,420.6055681531872,Top Starter,,,,
Arthur Atta,Udinese,it Serie A,Off_MF,22.0,947,10.5,304.6431972789115,Solid Squad Player,,,,
Pierre-Emerick Aubameyang,Marseille,fr Ligue 1,FW,36.0,629,7.0,567.9226325450815,Top Starter,,,,
Carlos Augusto,Inter,it Serie A,DF,26.0,383,4.3,,,,,288.6627421266344,Solid Squad Player
Yann Aurel Bisseck,Inter,it Serie A,DF,24.0,270,3.0,,,,,420.30409356725136,Top Starter
Leon Avdullahu,Hoffenheim,de Bundesliga,MF,21.0,846,9.4,,,327.37588652482265,Solid Squad Player,,
Ezequiel Ávila,Betis,es La Liga,FW,31.0,44,0.5,190.15306122448976,Below Big-5 Level,,,,
Arthur Avom,Lorient,fr Ligue 1,MF,20.0,908,10.1,,,499.73597359735976,Top Starter,,
Chidozie Awaziem,Nantes,fr Ligue 1,DF,28.0,1065,11.8,,,,,457.5387621596363,Top Starter
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,28.0,135,1.5,124.91156462585033,Below Big-5 Level,,,,
Yasin Ayari,Brighton,eng Premier League,MF,22.0,872,9.7,,,270.3092783505155,Solid Squad Player,,
Neil El Aynaoui,Roma,it Serie A,MF,24.0,298,3.3,,,295.1515151515152,Solid Squad Player,,
César Azpilicueta,Sevilla,es La Liga,DF,36.0,497,5.5,,,,,519.7818789397737,Top Starter
Oussama El Azzouzi,Auxerre,fr Ligue 1,MF,24.0,198,2.2,,,211.21212121212122,Solid Squad Player,,
Loïc Bade,Leverkusen,de Bundesliga,DF,25.0,711,7.9,,,,,434.0505271617862,Top Starter
Benoît Badiashile,Chelsea,eng Premier League,DF,24.0,66,0.7,,,,,485.7763456259697,Top Starter
Alex Baena,Atlético Madrid,es La Liga,Off_MF,24.0,355,3.9,509.0569393569394,Top Starter,,,,
Samson Baidoo,Lens,fr Ligue 1,DF,21.0,945,10.5,,,,,473.73417671162025,Top Starter
Leon Bailey,Roma,it Serie A,FW,28.0,146,1.6,87.33673469387753,Below Big-5 Level,,,,
Eric Bailly,Oviedo,es La Liga,DF,31.0,270,3.0,,,,,533.415761626288,Top Starter
Theo Bair,Auxerre,fr Ligue 1,FW,26.0,10,0.1,0.0,Below Big-5 Level,,,,
Cédric Bakambu,Betis,es La Liga,FW,34.0,71,0.8,607.1428571428572,Top Starter,,,,
Johan Bakayoko,RB Leipzig,de Bundesliga,FW,22.0,559,6.2,302.52660132153215,Solid Squad Player,,,,
Darryl Bakola,Marseille,fr Ligue 1,MF,17.0,28,0.3,,,293.3333333333333,Solid Squad Player,,
Ridle Baku,RB Leipzig,de Bundesliga,DF,27.0,884,9.8,,,,,424.08333759568984,Top Starter
Dilane Bakwa,Nott'ham Forest,eng Premier League,FW,23.0,174,1.9,210.2228786251343,Solid Squad Player,,,,
Dilane Bakwa,Strasbourg,fr Ligue 1,Off_MF,23.0,107,1.2,734.2444444444444,Top Starter,,,,
Tommaso Baldanzi,Roma,it Serie A,FW,22.0,195,2.2,172.9625850340136,Below Big-5 Level,,,,
Alejandro Balde,Barcelona,es La Liga,DF,22.0,586,6.5,,,,,242.6733500417711,Solid Squad Player
Fabio Baldé,Hamburger SV,de Bundesliga,FW,20.0,78,0.9,101.52645502645503,Below Big-5 Level,,,,
Carlos Baleba,Brighton,eng Premier League,MF,21.0,645,7.2,,,149.25925925925927,Below Big-5 Level,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,26.0,606,6.7,,,,,413.3148792378957,Top Starter
Daniel Ballard,Sunderland,eng Premier League,DF,26.0,582,6.5,,,,,417.9161189687505,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,33.0,133,1.5,,,,,314.95627958785843,Solid Squad Player
Fodé Ballo-Touré,Metz,fr Ligue 1,DF,28.0,222,2.5,,,,,279.4078529657477,Solid Squad Player
Folarin Balogun,Monaco,fr Ligue 1,FW,24.0,580,6.4,576.120842781557,Top Starter,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,35.0,10,0.1,,,,,259.0476190476191,Solid Squad Player
Aladji Bamba,Monaco,fr Ligue 1,MF,19.0,131,1.5,,,190.6666666666667,Below Big-5 Level,,
Mohamed Bamba,Lorient,fr Ligue 1,FW,23.0,573,6.4,255.50151171579745,Solid Squad Player,,,,
Lameck Banda,Lecce,it Serie A,FW,24.0,369,4.1,77.72075659532108,Below Big-5 Level,,,,
Noahkai Banks,Augsburg,de Bundesliga,DF,18.0,441,4.9,,,,,342.16016231053817,Solid Squad Player
Ezechiel Banzuzi,RB Leipzig,de Bundesliga,Def_MF,20.0,291,3.2,,,,,505.7971014492755,Top Starter
Tommaso Barbieri,Cremonese,it Serie A,FW,23.0,407,4.5,118.41383219954649,Below Big-5 Level,,,,
Valentín Barco,Strasbourg,fr Ligue 1,MF,21.0,986,11.0,,,714.7272727272729,Top Starter,,
Bradley Barcola,Paris S-G,fr Ligue 1,FW,23.0,634,7.0,516.1432350718064,Top Starter,,,,
Melvin Bard,Nice,fr Ligue 1,Def_MF,25.0,990,11.0,,,,,332.3645147123408,Solid Squad Player
Roony Bardghji,Barcelona,es La Liga,FW,20.0,177,2.0,298.63945578231295,Solid Squad Player,,,,
Nicolò Barella,Inter,it Serie A,Off_MF,28.0,841,9.3,415.34687233316265,Top Starter,,,,
Kike Barja,Osasuna,es La Liga,FW,28.0,115,1.3,118.26268969126112,Below Big-5 Level,,,,
Ross Barkley,Aston Villa,eng Premier League,MF,31.0,85,0.9,,,735.5555555555555,Top Starter,,
Ashley Barnes,Burnley,eng Premier League,FW,36.0,8,0.1,0.0,Below Big-5 Level,,,,
Harvey Barnes,Newcastle Utd,eng Premier League,FW,27.0,470,5.2,282.2211175068317,Solid Squad Player,,,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,23.0,832,9.2,355.3602648788985,Solid Squad Player,,,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,22.0,856,9.5,,,367.7894736842105,Solid Squad Player,,
Thierno Barry,Everton,eng Premier League,FW,23.0,386,4.3,107.23224173390287,Below Big-5 Level,,,,
Davide Bartesaghi,Milan,it Serie A,FW,19.0,488,5.4,107.70093222474173,Below Big-5 Level,,,,
Marc Bartra,Betis,es La Liga,DF,34.0,675,7.5,,,,,503.65647451963235,Top Starter
Federico Baschirotto,Cremonese,it Serie A,DF,29.0,990,11.0,,,,,408.7181590339485,Top Starter
Toma Bašić,Lazio,it Serie A,MF,28.0,497,5.5,,,357.57575757575756,Solid Squad Player,,
Calvin Bassey,Fulham,eng Premier League,DF,25.0,909,10.1,,,,,379.2921247011918,Solid Squad Player
Alessandro Bastoni,Inter,it Serie A,DF,26.0,863,9.6,,,,,319.95405179615705,Solid Squad Player
Michy Batshuayi,Eint Frankfurt,de Bundesliga,FW,32.0,65,0.7,57.476190476190474,Below Big-5 Level,,,,
Martin Baturina,Como,it Serie A,FW,22.0,131,1.5,170.46145124716548,Below Big-5 Level,,,,
Christoph Baumgartner,RB Leipzig,de Bundesliga,MF,26.0,776,8.6,,,571.9069767441861,Top Starter,,
Vakoun Bayo,Udinese,it Serie A,FW,28.0,262,2.9,273.72613183204317,Solid Squad Player,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,31.0,82,0.9,192.58503401360548,Below Big-5 Level,,,,
Samu Becerra,Rayo Vallecano,es La Liga,Off_MF,19.0,12,0.1,120.0,Below Big-5 Level,,,,
Adrian Beck,Heidenheim,de Bundesliga,FW,28.0,314,3.5,135.69630709426627,Below Big-5 Level,,,,
Sheraldo Becker,Osasuna,es La Liga,FW,30.0,107,1.2,167.09297052154196,Below Big-5 Level,,,,
Donny van de Beek,Girona,es La Liga,MF,28.0,41,0.5,,,139.20000000000002,Below Big-5 Level,,
Maximilian Beier,Dortmund,de Bundesliga,FW,23.0,557,6.2,319.64169897349615,Solid Squad Player,,,,
Ismael Bekhoucha,Getafe,es La Liga,DF,20.0,109,1.2,,,,,440.28151186045926,Top Starter
Reda Belahyane,Lazio,it Serie A,MF,21.0,154,1.7,,,735.2941176470589,Top Starter,,
Rafik Belghali,Hellas Verona,it Serie A,FW,23.0,756,8.4,135.31308713961775,Below Big-5 Level,,,,
Haris Belkebla,Angers,fr Ligue 1,Def_MF,31.0,1063,11.8,,,,,329.3482354867764,Solid Squad Player
Yassin Belkhdim,Angers,fr Ligue 1,FW,23.0,938,10.4,117.1507064364207,Below Big-5 Level,,,,
Stefan Bell,Mainz 05,de Bundesliga,DF,34.0,327,3.6,,,,,540.8948296667594,Top Starter
Armel Bella Kotchap,Hellas Verona,it Serie A,DF,23.0,418,4.6,,,,,464.2039882314482,Top Starter
Raoul Bellanova,Atalanta,it Serie A,DF,25.0,655,7.3,,,,,189.1103016986218,Below Big-5 Level
Jean-Ricner Bellegarde,Wolves,eng Premier League,FW,27.0,477,5.3,132.4664356308561,Below Big-5 Level,,,,
Héctor Bellerín,Betis,es La Liga,DF,30.0,956,10.6,,,,,272.9433647010608,Solid Squad Player
Jobe Bellingham,Dortmund,de Bundesliga,MF,20.0,332,3.7,,,331.8918918918919,Solid Squad Player,,
Jude Bellingham,Real Madrid,es La Liga,Off_MF,22.0,472,5.2,563.0112942612942,Top Starter,,,,
Jeanuël Belocian,Leverkusen,de Bundesliga,DF,20.0,136,1.5,,,,,234.92063492063488,Solid Squad Player
Andrea Belotti,Cagliari,it Serie A,FW,31.0,188,2.1,643.6784904437966,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,26.0,291,3.2,,,233.75,Solid Squad Player,,
Lucas Beltrán,Valencia,es La Liga,FW,24.0,340,3.8,104.64035087719296,Below Big-5 Level,,,,
Eliesse Ben Seghir,Monaco,fr Ligue 1,FW,20.0,45,0.5,127.21088435374148,Below Big-5 Level,,,,
Eliesse Ben Seghir,Leverkusen,de Bundesliga,Off_MF,20.0,169,1.9,267.17880116959066,Solid Squad Player,,,,
Carlos Benavídez,Alavés,es La Liga,MF,27.0,36,0.4,,,410.0,Top Starter,,
Adrian Benedyczak,Parma,it Serie A,FW,24.0,191,2.1,237.80061548428893,Solid Squad Player,,,,
Yassine Benhattab,Nantes,fr Ligue 1,FW,23.0,414,4.6,115.70467317361727,Below Big-5 Level,,,,
Iker Benito,Osasuna,es La Liga,FW,23.0,150,1.7,448.9484682761994,Top Starter,,,,
Ramy Bensebaini,Dortmund,de Bundesliga,DF,30.0,765,8.5,,,,,385.59536095139805,Solid Squad Player
Nabil Bentaleb,Lille,fr Ligue 1,MF,30.0,250,2.8,,,421.42857142857144,Top Starter,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,28.0,657,7.3,,,373.33333333333337,Solid Squad Player,,
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,21.0,579,6.4,,,,,423.2362155388471,Top Starter
Domenico Berardi,Sassuolo,it Serie A,FW,31.0,754,8.4,478.91860130295504,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,35.0,1035,11.5,,,,,328.1450001816134,Solid Squad Player
Álex Berenguer,Athletic Club,es La Liga,FW,30.0,750,8.3,201.28514056224898,Solid Squad Player,,,,
Sander Berge,Fulham,eng Premier League,MF,27.0,958,10.6,,,259.37106918238993,Solid Squad Player,,
Lucas Bergvall,Tottenham,eng Premier League,FW,19.0,413,4.6,258.019701600447,Solid Squad Player,,,,
Medon Berisha,Lecce,it Serie A,MF,22.0,659,7.3,,,599.3607305936073,Top Starter,,
Anthony Bermont,Lens,fr Ligue 1,Off_MF,20.0,48,0.5,198.7,Below Big-5 Level,,,,
Adrian Bernabe,Parma,it Serie A,MF,24.0,867,9.6,,,403.95833333333337,Top Starter,,
Marc Bernal,Barcelona,es La Liga,MF,18.0,12,0.1,,,840.0000000000001,World Class,,
Federico Bernardeschi,Bologna,it Serie A,FW,31.0,361,4.0,233.85714285714286,Solid Squad Player,,,,
Bernardo,Hoffenheim,de Bundesliga,DF,30.0,890,9.9,,,,,522.4218796148621,Top Starter
Lorenzo Bernasconi,Atalanta,it Serie A,DF,22.0,256,2.8,,,,,351.79615705931496,Solid Squad Player
Antoine Bernede,Hellas Verona,it Serie A,MF,26.0,795,8.8,,,269.3484848484848,Solid Squad Player,,
Nicolò Bertola,Udinese,it Serie A,DF,22.0,428,4.8,,,,,428.7747145641882,Top Starter
Jan-Niklas Beste,Freiburg,de Bundesliga,FW,26.0,564,6.3,120.70402764280315,Below Big-5 Level,,,,
Beto,Everton,eng Premier League,FW,27.0,609,6.8,253.2201102663288,Solid Squad Player,,,,
Sam Beukema,Napoli,it Serie A,DF,27.0,361,4.0,,,,,398.0852130325814,Solid Squad Player
Matteo Bianchetti,Cremonese,it Serie A,DF,32.0,877,9.7,,,,,402.1875995831503,Top Starter
Mika Biereth,Monaco,fr Ligue 1,FW,22.0,615,6.8,203.71730914588056,Solid Squad Player,,,,
Pedro Bigas,Elche,es La Liga,DF,35.0,840,9.3,,,,,472.6037315511,Top Starter
Jaka Bijol,Leeds United,eng Premier League,DF,26.0,261,2.9,,,,,383.37222366260477,Solid Squad Player
Cristiano Biraghi,Torino,it Serie A,MF,33.0,459,5.1,,,339.5294117647059,Solid Squad Player,,
Tom Bischof,Bayern Munich,de Bundesliga,Off_MF,20.0,314,3.5,512.1234126984127,Top Starter,,,,
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,31.0,184,2.0,,,323.0,Solid Squad Player,,
Emmanuel Biumla,Angers,fr Ligue 1,DF,20.0,131,1.5,,,,,390.13088276246174,Solid Squad Player
Antonio Blanco,Alavés,es La Liga,MF,25.0,935,10.4,,,244.80769230769232,Solid Squad Player,,
Ludovic Blas,Rennes,fr Ligue 1,Off_MF,27.0,586,6.5,501.02890720390724,Top Starter,,,,
Daley Blind,Girona,es La Liga,DF,35.0,952,10.6,,,,,459.5734619567787,Top Starter
Adam Boayar,Elche,es La Liga,MF,20.0,6,0.1,,,320.0,Solid Squad Player,,
