Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Akor Adams,Sevilla,es La Liga,FW,25.0,852,9.5,469.10348898290886,Top Starter,,,,,290.43022695836737,Solid Squad Player
Che Adams,Torino,it Serie A,FW,29.0,1050,11.7,382.51133904860984,Solid Squad Player,,,,,322.1885506218175,Solid Squad Player
Tyler Adams,Bournemouth,eng Premier League,MF,26.0,1195,13.3,,,396.89515889661016,Solid Squad Player,,,703.6319748671159,Top Starter
Junior Adamu,Freiburg,de Bundesliga,FW,24.0,446,5.0,389.86742875287774,Solid Squad Player,,,,,407.895235567134,Top Starter
Tosin Adarabioyo,Chelsea,eng Premier League,DF,28.0,651,7.2,,,,,611.5538486922633,Top Starter,726.2739537681533,Top Starter
Jayden Addai,Como,it Serie A,FW,20.0,618,6.9,427.87654232667023,Top Starter,,,,,477.421509936064,Top Starter
Karim Adeyemi,Dortmund,de Bundesliga,Off_MF,23.0,751,8.3,646.4823828920707,Top Starter,,,,,444.02885940119387,Top Starter
Simon Adingra,Sunderland,eng Premier League,FW,24.0,653,7.3,198.50945455296787,Below Big-5 Level,,,,,494.0554985632055,Top Starter
Nathaniel Adjei,Lorient,fr Ligue 1,DF,23.0,97,1.1,,,,,,,,
Amine Adli,Bournemouth,eng Premier League,FW,25.0,442,4.9,,,,,,,,
Vasilije Adžić,Juventus,it Serie A,Off_MF,19.0,160,1.8,,,,,,,,
Michel Aebischer,Pisa,it Serie A,MF,29.0,1583,17.6,,,442.13687415445673,Top Starter,,,655.5824854181249,Top Starter
David Affengruber,Elche,es La Liga,DF,24.0,1470,16.3,,,,,779.1598863545267,World Class,799.6963564277208,World Class
Oladapo Afolayan,St. Pauli,de Bundesliga,Off_MF,27.0,150,1.7,,,,,,,,
Emmanuel Agbadou,Wolves,eng Premier League,DF,28.0,1011,11.2,,,,,741.6126672769785,Top Starter,772.526920415228,World Class
Lucien Agoume,Sevilla,es La Liga,MF,23.0,1225,13.6,,,604.8655938671867,Top Starter,,,646.2110330874001,Top Starter
Felix Agu,Werder Bremen,de Bundesliga,DF,26.0,483,5.4,,,,,712.6242582826561,Top Starter,663.5702915245779,Top Starter
Marc Aguado,Elche,es La Liga,MF,25.0,1237,13.7,,,226.0593957552509,Solid Squad Player,,,532.1232091099265,Top Starter
Pablo Agudín,Oviedo,es La Liga,Off_MF,18.0,70,0.8,,,,,,,,
Nayef Aguerd,West Ham,eng Premier League,DF,29.0,180,2.0,,,,,,,,
Nayef Aguerd,Marseille,fr Ligue 1,DF,29.0,963,10.7,,,,,668.9974273576743,Top Starter,783.9418232263242,World Class
Ruben Aguilar,Lens,fr Ligue 1,DF,32.0,1244,13.8,,,,,655.8319712700088,Top Starter,625.7809723212508,Top Starter
Honest Ahanor,Atalanta,it Serie A,DF,17.0,797,8.9,,,,,670.5859526138488,Top Starter,625.9748437730759,Top Starter
Lucas Ahijado,Oviedo,es La Liga,DF,30.0,686,7.6,,,,,625.3221655531543,Top Starter,615.1366691774581,Top Starter
Joseph Aidoo,Celta Vigo,es La Liga,DF,30.0,198,2.2,,,,,,,,
Ola Aina,Nott'ham Forest,eng Premier League,DF,29.0,428,4.8,,,,,,,,
Abdelhamid Ait Boudlal,Rennes,fr Ligue 1,DF,19.0,648,7.2,,,,,534.3278314301864,Top Starter,629.177312370132,Top Starter
Rayan Aït-Nouri,Manchester City,eng Premier League,DF,24.0,204,2.3,,,,,,,,
Tosin Aiyegun,Lorient,fr Ligue 1,Off_MF,27.0,709,7.9,515.6485631641872,Top Starter,,,,,279.5498316682269,Solid Squad Player
Kristoffer Ajer,Brentford,eng Premier League,DF,27.0,973,10.8,,,,,654.8851736497261,Top Starter,667.5701748803903,Top Starter
Ludovic Ajorque,Brest,fr Ligue 1,FW,31.0,1403,15.6,400.80652458599593,Top Starter,,,,,350.9523772434696,Solid Squad Player
Manuel Akanji,Inter,it Serie A,DF,30.0,1530,17.0,,,,,523.4275234124157,Top Starter,637.3537971318664,Top Starter
Nathan Aké,Manchester City,eng Premier League,DF,30.0,401,4.5,,,,,,,,
Ilias Akhomach,Villarreal,es La Liga,Off_MF,21.0,188,2.1,,,,,,,,
Ebenezer Akinsanmiro,Pisa,it Serie A,MF,21.0,854,9.5,,,556.8129904031763,Top Starter,,,666.689206696755,Top Starter
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,23.0,1295,14.4,538.6537666145905,Top Starter,,,,,674.5199556319332,Top Starter
Clément Akpa,Auxerre,fr Ligue 1,DF,24.0,1229,13.7,,,,,485.9327001872052,Top Starter,543.2840346603992,Top Starter
Jean-Daniel Akpa-Akpro,Hellas Verona,it Serie A,MF,33.0,494,5.5,,,310.2043239615421,Solid Squad Player,,,641.1508224550707,Top Starter
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,30.0,25,0.3,,,,,,,,
David Alaba,Real Madrid,es La Liga,DF,33.0,57,0.6,,,,,,,,
Raúl Albiol,Pisa,it Serie A,DF,40.0,365,4.1,,,,,,,,
Carlos Alcaraz,Everton,eng Premier League,Off_MF,23.0,663,7.4,279.04802113733433,Solid Squad Player,,,,,547.484529411441,Top Starter
Omar Alderete,Sunderland,eng Premier League,DF,29.0,1470,16.3,,,,,634.8770249762221,Top Starter,639.6073719979696,Top Starter
Alexandre Alemão,Rayo Vallecano,es La Liga,FW,27.0,556,6.2,217.36983762600462,Solid Squad Player,,,,,189.93372676011816,Below Big-5 Level
Carles Aleñá,Alavés,es La Liga,Off_MF,28.0,1056,11.7,328.28871080105574,Solid Squad Player,,,,,480.5182284060761,Top Starter
Trent Alexander-Arnold,Real Madrid,es La Liga,DF,27.0,392,4.4,,,,,,,,
Alfon,Sevilla,es La Liga,FW,26.0,312,3.5,,,,,,,,
Mohamed Ali Cho,Nice,fr Ligue 1,FW,21.0,707,7.9,457.4519450582467,Top Starter,,,,,532.5461482241295,Top Starter
Jim Allevinah,Angers,fr Ligue 1,FW,30.0,88,1.0,,,,,,,,
Max Alleyne,Manchester City,eng Premier League,DF,20.0,90,1.0,,,,,,,,
Thiago Almada,Atlético Madrid,es La Liga,Off_MF,24.0,432,4.8,,,,,,,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,25.0,794,8.8,310.7425558106035,Solid Squad Player,,,,,667.9234933342026,Top Starter
Pontus Almqvist,Parma,it Serie A,DF,26.0,400,4.4,,,,,,,,
Marcos Alonso,Celta Vigo,es La Liga,DF,35.0,1343,14.9,,,,,678.3734407783073,Top Starter,744.3881363520929,Top Starter
Adrià Altimira,Villarreal,es La Liga,DF,24.0,9,0.1,,,,,,,,
Sergi Altimira,Betis,es La Liga,MF,24.0,564,6.3,,,534.2000765058597,Top Starter,,,782.6075763580692,World Class
Carlos Álvarez,Levante,es La Liga,Off_MF,22.0,1288,14.3,448.8736140226635,Top Starter,,,,,521.0565187734718,Top Starter
Hugo Álvarez,Celta Vigo,es La Liga,FW,22.0,410,4.6,,,,,,,,
Julián Álvarez,Atlético Madrid,es La Liga,FW,25.0,1372,15.2,579.6857059078015,Top Starter,,,,,410.264343576397,Top Starter
Skelly Alvero,Werder Bremen,de Bundesliga,DF,23.0,34,0.4,,,,,,,,
Jaydon Amauri Banel,Burnley,eng Premier League,Off_MF,21.0,10,0.1,,,,,,,,
Giuseppe Ambrosino,Napoli,it Serie A,FW,22.0,38,0.4,,,,,,,,
Aurele Amenda,Eint Frankfurt,de Bundesliga,DF,22.0,246,2.7,,,,,,,,
Kelvin Amian,Nantes,fr Ligue 1,DF,27.0,1530,17.0,,,,,459.17429902676326,Top Starter,445.8089024423303,Top Starter
Mohamed Amine Sbai,Angers,fr Ligue 1,FW,25.0,694,7.7,272.3620548697948,Solid Squad Player,,,,,680.7059740526615,Top Starter
Michael Amir Murillo,Marseille,fr Ligue 1,DF,29.0,888,9.9,,,,,450.0285948714967,Top Starter,530.9094462819079,Top Starter
Nadiem Amiri,Mainz 05,de Bundesliga,Off_MF,29.0,1200,13.3,383.1658686827609,Solid Squad Player,,,,,672.0998911538833,Top Starter
Samuel Amo-Ameyaw,Strasbourg,fr Ligue 1,DF,19.0,490,5.4,,,,,416.6807249359556,Top Starter,579.8740311025002,Top Starter
Mathis Amougou,Strasbourg,fr Ligue 1,MF,19.0,272,3.0,,,,,,,,
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,25.0,938,10.4,662.6385888859095,Top Starter,,,,,401.62186952718747,Top Starter
Ethan Ampadu,Leeds United,eng Premier League,MF,25.0,1589,17.7,,,328.40791548852866,Solid Squad Player,,,720.0888062155358,Top Starter
Sofyan Amrabat,Betis,es La Liga,MF,29.0,603,6.7,,,368.0789596230085,Solid Squad Player,,,754.7245336257541,World Class
Joachim Andersen,Fulham,eng Premier League,DF,29.0,1751,19.5,,,,,652.5943258104203,Top Starter,688.5092421828693,Top Starter
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,23.0,1890,21.0,,,656.1475792790828,Top Starter,,,880.9490746934732,World Class
André,Wolves,eng Premier League,MF,24.0,1425,15.8,,,298.65617443558017,Solid Squad Player,,,672.1060396211512,Top Starter
Benjamin André,Lille,fr Ligue 1,MF,35.0,1249,13.9,,,543.9842480221165,Top Starter,,,745.6579980699878,Top Starter
Robert Andrich,Leverkusen,de Bundesliga,DF,31.0,1136,12.6,,,,,581.484013216552,Top Starter,624.6590886751472,Top Starter
Miguel Ángel Rubio,Espanyol,es La Liga,DF,27.0,138,1.5,,,,,,,,
Miguel Ángel Sierra,Sevilla,es La Liga,FW,21.0,34,0.4,,,,,,,,
Angeliño,Roma,it Serie A,DF,29.0,387,4.3,,,,,,,,
Samuele Angori,Pisa,it Serie A,DF,22.0,1098,12.2,,,,,429.23927761836154,Top Starter,437.65260798311544,Top Starter
Faustino Anjorin,Torino,it Serie A,Off_MF,24.0,149,1.7,,,,,,,,
Ilyas Ansah,Union Berlin,de Bundesliga,Off_MF,21.0,1116,12.4,467.654638817115,Top Starter,,,,,387.042821440533,Solid Squad Player
Aaron Anselmino,Dortmund,de Bundesliga,DF,20.0,346,3.8,,,,,,,,
Jaidon Anthony,Burnley,eng Premier League,Off_MF,26.0,1256,14.0,439.854125795604,Top Starter,,,,,527.5468267692878,Top Starter
Waldemar Anton,Dortmund,de Bundesliga,DF,29.0,1260,14.0,,,,,654.0345368615435,Top Starter,741.2336778829432,Top Starter
Antoniu,Espanyol,es La Liga,FW,23.0,86,1.0,,,,,,,,
Antony,Betis,es La Liga,FW,25.0,1173,13.0,652.0219321838756,Top Starter,,,,,769.6211135284495,World Class
Youssef El-Arabi,Nantes,fr Ligue 1,FW,38.0,625,6.9,405.58844395161526,Top Starter,,,,,423.36965196817937,Top Starter
Mauro Arambarri,Getafe,es La Liga,MF,30.0,1678,18.6,,,324.7996141084363,Solid Squad Player,,,513.4699820597199,Top Starter
Jon Aramburu,Real Sociedad,es La Liga,DF,23.0,1442,16.0,,,,,671.0648921311754,Top Starter,710.3735973182585,Top Starter
Juan Arango,Girona,es La Liga,FW,19.0,8,0.1,,,,,,,,
Ronald Araújo,Barcelona,es La Liga,DF,26.0,649,7.2,,,,,543.1537511880774,Top Starter,778.6299499739539,World Class
Carlens Arcus,Angers,fr Ligue 1,DF,29.0,1365,15.2,,,,,603.3025659274505,Top Starter,569.5091180847429,Top Starter
Jesús Areso,Athletic Club,es La Liga,DF,26.0,995,11.1,,,,,507.63592231222634,Top Starter,517.2265056752353,Top Starter
Jeremy Arévalo,Stuttgart,de Bundesliga,FW,20.0,12,0.1,,,,,,,,
Iñigo Arguibide,Osasuna,es La Liga,DF,20.0,179,2.0,,,,,,,,
Jhon Arias,Wolves,eng Premier League,FW,28.0,1048,11.6,238.00721759646711,Solid Squad Player,,,,,543.7047749877072,Top Starter
Harrison Armstrong,Everton,eng Premier League,MF,18.0,101,1.1,,,,,,,,
Hákon Arnar Haraldsson,Lille,fr Ligue 1,Off_MF,22.0,1196,13.3,648.2420165961427,Top Starter,,,,,603.113359290947,Top Starter
Maximilian Arnold,Wolfsburg,de Bundesliga,Def_MF,31.0,1350,15.0,,,,,588.8912469644176,Top Starter,468.2222101220027,Top Starter
Tolu Arokodare,Wolves,eng Premier League,FW,25.0,673,7.5,224.0358334475982,Solid Squad Player,,,,,352.0550424028768,Solid Squad Player
Kervin Arriaga,Levante,es La Liga,MF,28.0,976,10.8,,,365.5005469498247,Solid Squad Player,,,689.7651359834437,Top Starter
Arthur,Leverkusen,de Bundesliga,DF,22.0,667,7.4,,,,,532.2614342596952,Top Starter,637.5423208150171,Top Starter
Takuma Asano,Mallorca,es La Liga,FW,31.0,401,4.5,,,,,,,,
Raúl Asencio,Real Madrid,es La Liga,DF,22.0,854,9.5,,,,,546.5146168746053,Top Starter,443.24141859490356,Top Starter
Fisnik Asllani,Hoffenheim,de Bundesliga,FW,23.0,966,10.7,690.5399823790495,Top Starter,,,,,339.62473259839743,Solid Squad Player
Kristjan Asllani,Torino,it Serie A,MF,23.0,1129,12.5,,,377.5351265869924,Solid Squad Player,,,561.494405180055,Top Starter
Joel Asoro,Metz,fr Ligue 1,FW,26.0,217,2.4,,,,,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,38.0,727,8.1,519.4412258739744,Top Starter,,,,,586.704703219861,Top Starter
Yaser Asprilla,Girona,es La Liga,FW,22.0,593,6.6,205.31518392480962,Solid Squad Player,,,,,495.5954931427355,Top Starter
Lorenz Assignon,Stuttgart,de Bundesliga,DF,25.0,516,5.7,,,,,608.4328890646992,Top Starter,585.9352745074251,Top Starter
Dehmaine Assoumani,Nantes,fr Ligue 1,MF,20.0,699,7.8,,,379.43720895711425,Solid Squad Player,,,527.2415333495709,Top Starter
Otavio Ataide,Paris FC,fr Ligue 1,DF,23.0,1208,13.4,,,,,710.380777455524,Top Starter,675.7392778983314,Top Starter
Zachary Athekame,Milan,it Serie A,DF,21.0,144,1.6,,,,,,,,
Arthur Atta,Udinese,it Serie A,Off_MF,22.0,1169,13.0,395.5334813360352,Solid Squad Player,,,,,555.454411156762,Top Starter
Pierre-Emerick Aubameyang,Marseille,fr Ligue 1,FW,36.0,1005,11.2,742.4773755656109,Top Starter,,,,,284.5380565101602,Solid Squad Player
Carlos Augusto,Inter,it Serie A,DF,27.0,703,7.8,,,,,466.0468588850052,Top Starter,709.8065640977293,Top Starter
Yann Aurel Bisseck,Inter,it Serie A,DF,25.0,743,8.3,,,,,541.0816288339236,Top Starter,696.3549797176908,Top Starter
Leon Avdullahu,Hoffenheim,de Bundesliga,MF,21.0,1296,14.4,,,376.19491756607385,Solid Squad Player,,,619.398889976111,Top Starter
Ezequiel Ávila,Betis,es La Liga,FW,31.0,61,0.7,,,,,,,,
Arthur Avom,Lorient,fr Ligue 1,MF,21.0,1268,14.1,,,592.8437497467055,Top Starter,,,750.7433350927402,World Class
Chidozie Awaziem,Nantes,fr Ligue 1,DF,29.0,1425,15.8,,,,,598.6396736621117,Top Starter,589.9656586836111,Top Starter
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,28.0,187,2.1,,,,,,,,
Yasin Ayari,Brighton,eng Premier League,MF,22.0,1521,16.9,,,405.28809075193067,Top Starter,,,684.284579180774,Top Starter
Neil El Aynaoui,Roma,it Serie A,MF,24.0,400,4.4,,,,,,,,
César Azpilicueta,Sevilla,es La Liga,DF,36.0,677,7.5,,,,,753.4604579165234,World Class,717.6212838747537,Top Starter
Oussama El Azzouzi,Auxerre,fr Ligue 1,MF,24.0,546,6.1,,,423.16544596524125,Top Starter,,,654.8131929038335,Top Starter
Loïc Bade,Leverkusen,de Bundesliga,DF,25.0,1085,12.1,,,,,734.253077800393,Top Starter,873.9011448323631,World Class
Benoît Badiashile,Chelsea,eng Premier League,DF,24.0,336,3.7,,,,,,,,
Alex Baena,Atlético Madrid,es La Liga,Off_MF,24.0,610,6.8,672.7495833815259,Top Starter,,,,,677.6015255119535,Top Starter
Samson Baidoo,Lens,fr Ligue 1,DF,21.0,1395,15.5,,,,,663.6615330478735,Top Starter,643.8390033785889,Top Starter
Leon Bailey,Roma,it Serie A,Off_MF,28.0,186,2.1,,,,,,,,
Eric Bailly,Oviedo,es La Liga,DF,31.0,413,4.6,,,,,,,,
Theo Bair,Auxerre,fr Ligue 1,Off_MF,26.0,10,0.1,,,,,,,,
Cédric Bakambu,Betis,es La Liga,FW,34.0,71,0.8,,,,,,,,
Johan Bakayoko,RB Leipzig,de Bundesliga,FW,22.0,664,7.4,335.6606297782768,Solid Squad Player,,,,,459.5153026178004,Top Starter
Darryl Bakola,Marseille,fr Ligue 1,MF,18.0,58,0.6,,,,,,,,
Ridle Baku,RB Leipzig,de Bundesliga,DF,27.0,1084,12.0,,,,,724.3874462562909,Top Starter,674.732645596957,Top Starter
Dilane Bakwa,Nott'ham Forest,eng Premier League,FW,23.0,303,3.4,,,,,,,,
Dilane Bakwa,Strasbourg,fr Ligue 1,DF,23.0,107,1.2,,,,,,,,
Tommaso Baldanzi,Roma,it Serie A,FW,22.0,386,4.3,,,,,,,,
Alejandro Balde,Barcelona,es La Liga,DF,22.0,1123,12.5,,,,,438.1395851404777,Top Starter,539.6323799798945,Top Starter
Fabio Baldé,Hamburger SV,de Bundesliga,FW,20.0,248,2.8,,,,,,,,
Carlos Baleba,Brighton,eng Premier League,MF,22.0,896,10.0,,,250.23841088505182,Solid Squad Player,,,636.0650355551259,Top Starter
Leonardo Balerdi,Marseille,fr Ligue 1,DF,26.0,820,9.1,,,,,661.5361519565942,Top Starter,780.8324800077062,World Class
Daniel Ballard,Sunderland,eng Premier League,DF,26.0,1225,13.6,,,,,587.2444976503872,Top Starter,637.4023345632203,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,34.0,255,2.8,,,,,,,,
Fodé Ballo-Touré,Metz,fr Ligue 1,DF,29.0,410,4.6,,,,,,,,
Folarin Balogun,Monaco,fr Ligue 1,FW,24.0,844,9.4,539.246414938069,Top Starter,,,,,340.0835728025207,Solid Squad Player
Abdoulaye Bamba,Angers,fr Ligue 1,DF,35.0,100,1.1,,,,,,,,
Aladji Bamba,Monaco,fr Ligue 1,MF,19.0,131,1.5,,,,,,,,
Mohamed Bamba,Lorient,fr Ligue 1,FW,24.0,649,7.2,341.12584325432624,Solid Squad Player,,,,,283.1737162915035,Solid Squad Player
Lameck Banda,Lecce,it Serie A,FW,24.0,729,8.1,383.85626973518265,Solid Squad Player,,,,,541.4830264580092,Top Starter
Noahkai Banks,Augsburg,de Bundesliga,DF,19.0,981,10.9,,,,,603.2320890193604,Top Starter,585.6023428441675,Top Starter
Ezechiel Banzuzi,RB Leipzig,de Bundesliga,Def_MF,20.0,336,3.7,,,,,,,,
Tommaso Barbieri,Cremonese,it Serie A,DF,23.0,1003,11.1,,,,,636.5180424957581,Top Starter,594.6411096899461,Top Starter
Valentín Barco,Strasbourg,fr Ligue 1,MF,21.0,1242,13.8,,,796.4454603445914,World Class,,,767.8176305845258,World Class
Bradley Barcola,Paris S-G,fr Ligue 1,FW,23.0,806,9.0,689.0827582004055,Top Starter,,,,,676.6102296616237,Top Starter
Melvin Bard,Nice,fr Ligue 1,DF,25.0,1440,16.0,,,,,586.1405383679038,Top Starter,654.930938754508,Top Starter
Roony Bardghji,Barcelona,es La Liga,FW,20.0,247,2.7,,,,,,,,
Nicolò Barella,Inter,it Serie A,Off_MF,28.0,1443,16.0,616.682351036213,Top Starter,,,,,766.3100593637037,World Class
Kike Barja,Osasuna,es La Liga,FW,28.0,186,2.1,,,,,,,,
Ross Barkley,Aston Villa,eng Premier League,MF,32.0,121,1.3,,,,,,,,
Ashley Barnes,Burnley,eng Premier League,FW,36.0,11,0.1,,,,,,,,
Harvey Barnes,Newcastle Utd,eng Premier League,FW,28.0,951,10.6,566.9338523112109,Top Starter,,,,,476.1418265840743,Top Starter
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,24.0,1030,11.4,697.7184450526952,Top Starter,,,,,685.2734131135021,Top Starter
Pablo Barrios,Atlético Madrid,es La Liga,MF,22.0,1347,15.0,,,485.78936861568275,Top Starter,,,778.8165643801244,World Class
Thierno Barry,Everton,eng Premier League,FW,23.0,1105,12.3,279.8381675713096,Solid Squad Player,,,,,269.2754965527413,Solid Squad Player
Davide Bartesaghi,Milan,it Serie A,DF,20.0,1123,12.5,,,,,464.89624500596835,Top Starter,427.9058033905081,Top Starter
Marc Bartra,Betis,es La Liga,DF,34.0,1268,14.1,,,,,760.7566329007645,World Class,693.6175165616752,Top Starter
Federico Baschirotto,Cremonese,it Serie A,DF,29.0,1800,20.0,,,,,575.4783196409232,Top Starter,485.40316403081755,Top Starter
Toma Bašić,Lazio,it Serie A,MF,29.0,945,10.5,,,556.7591356352824,Top Starter,,,461.8856321638976,Top Starter
Calvin Bassey,Fulham,eng Premier League,DF,26.0,1359,15.1,,,,,611.07609544551,Top Starter,667.0098369546635,Top Starter
Alessandro Bastoni,Inter,it Serie A,DF,26.0,1478,16.4,,,,,677.9008919433983,Top Starter,730.175152183844,Top Starter
Michy Batshuayi,Eint Frankfurt,de Bundesliga,FW,32.0,139,1.5,,,,,,,,
Martin Baturina,Como,it Serie A,FW,22.0,275,3.1,,,,,,,,
Elias Baum,Eint Frankfurt,de Bundesliga,DF,20.0,13,0.1,,,,,,,,
Christoph Baumgartner,RB Leipzig,de Bundesliga,MF,26.0,1201,13.3,,,695.8318117860141,Top Starter,,,509.4542006161861,Top Starter
Vakoun Bayo,Udinese,it Serie A,FW,29.0,289,3.2,,,,,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,31.0,112,1.2,,,,,,,,
Samu Becerra,Rayo Vallecano,es La Liga,DF,20.0,12,0.1,,,,,,,,
Adrian Beck,Heidenheim,de Bundesliga,MF,28.0,554,6.2,,,448.04777298895266,Top Starter,,,552.1189188970437,Top Starter
Sheraldo Becker,Osasuna,es La Liga,Off_MF,30.0,158,1.8,,,,,,,,
Donny van de Beek,Girona,es La Liga,MF,28.0,41,0.5,,,,,,,,
Maximilian Beier,Dortmund,de Bundesliga,Off_MF,23.0,775,8.6,695.8199751558275,Top Starter,,,,,445.40183962774,Top Starter
Ismael Bekhoucha,Getafe,es La Liga,DF,21.0,122,1.4,,,,,,,,
Reda Belahyane,Lazio,it Serie A,MF,21.0,293,3.3,,,,,,,,
Rafik Belghali,Hellas Verona,it Serie A,DF,23.0,1105,12.3,,,,,424.08793245801064,Top Starter,473.23398986538285,Top Starter
Haris Belkebla,Angers,fr Ligue 1,MF,31.0,1513,16.8,,,253.38919837022468,Solid Squad Player,,,585.3079920418653,Top Starter
Yassin Belkhdim,Angers,fr Ligue 1,FW,23.0,1351,15.0,242.65671720780077,Solid Squad Player,,,,,432.869067860709,Top Starter
Stefan Bell,Mainz 05,de Bundesliga,DF,34.0,580,6.4,,,,,701.924342126087,Top Starter,629.1456395460413,Top Starter
Armel Bella Kotchap,Hellas Verona,it Serie A,DF,24.0,1030,11.4,,,,,675.5207262716019,Top Starter,738.5795308213591,Top Starter
Raoul Bellanova,Atalanta,it Serie A,DF,25.0,925,10.3,,,,,315.56674711325184,Solid Squad Player,438.01553292753346,Top Starter
Jean-Ricner Bellegarde,Wolves,eng Premier League,Off_MF,27.0,689,7.7,264.5726689992001,Solid Squad Player,,,,,578.2599409413477,Top Starter
Héctor Bellerín,Betis,es La Liga,DF,30.0,1081,12.0,,,,,391.7632890334865,Solid Squad Player,446.8251332449983,Top Starter
Jobe Bellingham,Dortmund,de Bundesliga,MF,20.0,486,5.4,,,440.57261295296587,Top Starter,,,773.4107508446899,World Class
Jude Bellingham,Real Madrid,es La Liga,Off_MF,22.0,1102,12.2,782.5546731248149,World Class,,,,,786.6303836115104,World Class
Jeanuël Belocian,Leverkusen,de Bundesliga,DF,20.0,292,3.2,,,,,,,,
Andrea Belotti,Cagliari,it Serie A,FW,32.0,188,2.1,,,,,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,26.0,528,5.9,,,272.89856471793706,Solid Squad Player,,,535.9029404365588,Top Starter
Lucas Beltrán,Valencia,es La Liga,FW,24.0,680,7.6,274.9919713929002,Solid Squad Player,,,,,394.5928236028703,Solid Squad Player
Eliesse Ben Seghir,Monaco,fr Ligue 1,MF,20.0,45,0.5,,,,,,,,
Eliesse Ben Seghir,Leverkusen,de Bundesliga,Off_MF,20.0,199,2.2,,,,,,,,
Carlos Benavídez,Alavés,es La Liga,MF,27.0,77,0.9,,,,,,,,
Adrian Benedyczak,Parma,it Serie A,FW,25.0,444,4.9,,,,,,,,
Yassine Benhattab,Nantes,fr Ligue 1,Off_MF,23.0,477,5.3,180.4682250940594,Below Big-5 Level,,,,,611.6859562007156,Top Starter
Iker Benito,Osasuna,es La Liga,DF,23.0,150,1.7,,,,,,,,
Ramy Bensebaini,Dortmund,de Bundesliga,DF,30.0,856,9.5,,,,,612.9147692004492,Top Starter,754.1926914906929,World Class
Nabil Bentaleb,Lille,fr Ligue 1,MF,31.0,610,6.8,,,536.103062360443,Top Starter,,,674.3984168578396,Top Starter
Rodrigo Bentancur,Tottenham,eng Premier League,Def_MF,28.0,1410,15.7,,,,,724.7455356512372,Top Starter,783.6681479663857,World Class
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,22.0,643,7.1,,,,,684.7492010972638,Top Starter,817.3644035335878,World Class
Domenico Berardi,Sassuolo,it Serie A,FW,31.0,894,9.9,433.4483234708397,Top Starter,,,,,443.66115759898884,Top Starter
