Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Michael Amir Murillo,Marseille,fr Ligue 1,DF,29.0,888,9.9,,,,,255.167886045079,Solid Squad Player
Nadiem Amiri,Mainz 05,de Bundesliga,Off_MF,29.0,1200,13.3,424.65648347058124,Top Starter,,,,
Samuel Amo-Ameyaw,Strasbourg,fr Ligue 1,DF,19.0,490,5.4,,,,,202.59290200810668,Solid Squad Player
Mathis Amougou,Strasbourg,fr Ligue 1,MF,19.0,272,3.0,,,298.66666666666663,Solid Squad Player,,
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,25.0,938,10.4,554.9357230071515,Top Starter,,,,
Ethan Ampadu,Leeds United,eng Premier League,MF,25.0,1589,17.7,,,211.48775894538608,Solid Squad Player,,
Sofyan Amrabat,Betis,es La Liga,MF,29.0,603,6.7,,,278.8059701492537,Solid Squad Player,,
Joachim Andersen,Fulham,eng Premier League,DF,29.0,1751,19.5,,,,,436.609472398946,Top Starter
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,23.0,1890,21.0,,,498.5079365079365,Top Starter,,
André,Wolves,eng Premier League,MF,24.0,1425,15.8,,,220.63291139240505,Solid Squad Player,,
Benjamin André,Lille,fr Ligue 1,MF,35.0,1249,13.9,,,422.2541966426858,Top Starter,,
Robert Andrich,Leverkusen,de Bundesliga,DF,31.0,1136,12.6,,,,,326.64465396294975,Solid Squad Player
Miguel Ángel Rubio,Espanyol,es La Liga,DF,27.0,138,1.5,,,,,446.43001443001447,Top Starter
Miguel Ángel Sierra,Sevilla,es La Liga,FW,21.0,34,0.4,166.66666666666666,Below Big-5 Level,,,,
Angeliño,Roma,it Serie A,DF,29.0,387,4.3,,,,,232.84878863826233,Solid Squad Player
Samuele Angori,Pisa,it Serie A,DF,22.0,1098,12.2,,,,,266.6741867086992,Solid Squad Player
Faustino Anjorin,Torino,it Serie A,Off_MF,24.0,149,1.7,56.98039215686274,Below Big-5 Level,,,,
Ilyas Ansah,Union Berlin,de Bundesliga,Off_MF,21.0,1116,12.4,327.6204173067076,Solid Squad Player,,,,
Aaron Anselmino,Dortmund,de Bundesliga,DF,20.0,346,3.8,,,,,389.1623796332937,Solid Squad Player
Jaidon Anthony,Burnley,eng Premier League,Off_MF,26.0,1256,14.0,316.3668934240362,Solid Squad Player,,,,
Waldemar Anton,Dortmund,de Bundesliga,DF,29.0,1260,14.0,,,,,415.3980188566654,Top Starter
Antoniu,Espanyol,es La Liga,FW,23.0,86,1.0,234.67346938775515,Solid Squad Player,,,,
Antony,Betis,es La Liga,FW,25.0,1173,13.0,510.2666724809583,Top Starter,,,,
Youssef El-Arabi,Nantes,fr Ligue 1,FW,38.0,625,6.9,338.6114726083669,Solid Squad Player,,,,
Mauro Arambarri,Getafe,es La Liga,MF,30.0,1678,18.6,,,250.0716845878136,Solid Squad Player,,
Jon Aramburu,Real Sociedad,es La Liga,DF,23.0,1442,16.0,,,,,378.35129490392643,Solid Squad Player
Juan Arango,Girona,es La Liga,FW,19.0,8,0.1,0.0,Below Big-5 Level,,,,
Ronald Araújo,Barcelona,es La Liga,DF,26.0,649,7.2,,,,,336.83189455119276,Solid Squad Player
Carlens Arcus,Angers,fr Ligue 1,DF,29.0,1365,15.2,,,,,351.78428527459,Solid Squad Player
Jesús Areso,Athletic Club,es La Liga,DF,26.0,995,11.1,,,,,317.920326341379,Solid Squad Player
Jeremy Arévalo,Stuttgart,de Bundesliga,FW,20.0,12,0.1,0.0,Below Big-5 Level,,,,
Iñigo Arguibide,Osasuna,es La Liga,DF,20.0,179,2.0,,,,,374.27568922305767,Solid Squad Player
Jhon Arias,Wolves,eng Premier League,FW,28.0,1048,11.6,191.08094195532618,Below Big-5 Level,,,,
Harrison Armstrong,Everton,eng Premier League,MF,18.0,101,1.1,,,270.3030303030303,Solid Squad Player,,
Hákon Arnar Haraldsson,Lille,fr Ligue 1,Off_MF,22.0,1196,13.3,454.0109529776822,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,Def_MF,31.0,1350,15.0,,,,,374.3188405797101,Solid Squad Player
Tolu Arokodare,Wolves,eng Premier League,FW,25.0,673,7.5,191.123330813807,Below Big-5 Level,,,,
Kervin Arriaga,Levante,es La Liga,MF,28.0,976,10.8,,,262.5925925925926,Solid Squad Player,,
Arthur,Leverkusen,de Bundesliga,DF,22.0,667,7.4,,,,,313.74587164060847,Solid Squad Player
Takuma Asano,Mallorca,es La Liga,FW,31.0,401,4.5,219.278491643571,Solid Squad Player,,,,
Raúl Asencio,Real Madrid,es La Liga,DF,22.0,854,9.5,,,,,384.70984478740706,Solid Squad Player
Fisnik Asllani,Hoffenheim,de Bundesliga,FW,23.0,966,10.7,519.1296543539535,Top Starter,,,,
Kristjan Asllani,Torino,it Serie A,MF,23.0,1129,12.5,,,310.56,Solid Squad Player,,
Joel Asoro,Metz,fr Ligue 1,FW,26.0,217,2.4,99.6621315192744,Below Big-5 Level,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,38.0,727,8.1,483.3539467913365,Top Starter,,,,
Yaser Asprilla,Girona,es La Liga,FW,22.0,593,6.6,183.4908266336838,Below Big-5 Level,,,,
Lorenz Assignon,Stuttgart,de Bundesliga,DF,25.0,516,5.7,,,,,365.91009687962594,Solid Squad Player
Dehmaine Assoumani,Nantes,fr Ligue 1,MF,20.0,699,7.8,,,307.33333333333337,Solid Squad Player,,
Otavio Ataide,Paris FC,fr Ligue 1,DF,23.0,1208,13.4,,,,,479.1810371700396,Top Starter
Zachary Athekame,Milan,it Serie A,DF,21.0,144,1.6,,,,,185.74770258980786,Below Big-5 Level
Arthur Atta,Udinese,it Serie A,Off_MF,22.0,1169,13.0,284.25711233211234,Solid Squad Player,,,,
Pierre-Emerick Aubameyang,Marseille,fr Ligue 1,FW,36.0,1005,11.2,557.0339596155923,Top Starter,,,,
Carlos Augusto,Inter,it Serie A,DF,27.0,703,7.8,,,,,251.6770558875822,Solid Squad Player
Yann Aurel Bisseck,Inter,it Serie A,DF,25.0,743,8.3,,,,,356.1796056406075,Solid Squad Player
Leon Avdullahu,Hoffenheim,de Bundesliga,MF,21.0,1296,14.4,,,297.175925925926,Solid Squad Player,,
Ezequiel Ávila,Betis,es La Liga,FW,31.0,61,0.7,219.51214771622938,Solid Squad Player,,,,
Arthur Avom,Lorient,fr Ligue 1,MF,21.0,1268,14.1,,,443.49881796690306,Top Starter,,
Chidozie Awaziem,Nantes,fr Ligue 1,DF,29.0,1425,15.8,,,,,438.8291403614521,Top Starter
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,28.0,187,2.1,162.77178490443796,Below Big-5 Level,,,,
Yasin Ayari,Brighton,eng Premier League,MF,22.0,1521,16.9,,,303.51084812623276,Solid Squad Player,,
Neil El Aynaoui,Roma,it Serie A,MF,24.0,400,4.4,,,463.3333333333333,Top Starter,,
César Azpilicueta,Sevilla,es La Liga,DF,36.0,677,7.5,,,,,501.3288777499304,Top Starter
Oussama El Azzouzi,Auxerre,fr Ligue 1,MF,24.0,546,6.1,,,290.7103825136612,Solid Squad Player,,
Loïc Bade,Leverkusen,de Bundesliga,DF,25.0,1085,12.1,,,,,468.3272920593494,Top Starter
Benoît Badiashile,Chelsea,eng Premier League,DF,24.0,336,3.7,,,,,436.34311002732056,Top Starter
Alex Baena,Atlético Madrid,es La Liga,Off_MF,24.0,610,6.8,477.3115779645192,Top Starter,,,,
Samson Baidoo,Lens,fr Ligue 1,DF,21.0,1395,15.5,,,,,453.0069259169428,Top Starter
Leon Bailey,Roma,it Serie A,Off_MF,28.0,186,2.1,110.97619047619048,Below Big-5 Level,,,,
Eric Bailly,Oviedo,es La Liga,DF,31.0,413,4.6,,,,,471.7562020994515,Top Starter
Theo Bair,Auxerre,fr Ligue 1,Off_MF,26.0,10,0.1,0.0,Below Big-5 Level,,,,
Cédric Bakambu,Betis,es La Liga,FW,34.0,71,0.8,607.1428571428572,Top Starter,,,,
Johan Bakayoko,RB Leipzig,de Bundesliga,FW,22.0,664,7.4,275.643725358011,Solid Squad Player,,,,
Darryl Bakola,Marseille,fr Ligue 1,MF,18.0,58,0.6,,,293.3333333333333,Solid Squad Player,,
Ridle Baku,RB Leipzig,de Bundesliga,DF,27.0,1084,12.0,,,,,423.3082706766917,Top Starter
Dilane Bakwa,Nott'ham Forest,eng Premier League,FW,23.0,303,3.4,273.2913165266107,Solid Squad Player,,,,
Dilane Bakwa,Strasbourg,fr Ligue 1,DF,23.0,107,1.2,,,,,244.28698007645374,Solid Squad Player
Tommaso Baldanzi,Roma,it Serie A,FW,22.0,386,4.3,310.20285116630623,Solid Squad Player,,,,
Alejandro Balde,Barcelona,es La Liga,DF,22.0,1123,12.5,,,,,236.1610693400167,Solid Squad Player
Fabio Baldé,Hamburger SV,de Bundesliga,FW,20.0,248,2.8,218.23275024295432,Solid Squad Player,,,,
Carlos Baleba,Brighton,eng Premier League,MF,22.0,896,10.0,,,169.6,Below Big-5 Level,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,26.0,820,9.1,,,,,416.5586126488382,Top Starter
Daniel Ballard,Sunderland,eng Premier League,DF,26.0,1225,13.6,,,,,416.32570731641937,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,34.0,255,2.8,,,,,292.3021840315073,Solid Squad Player
Fodé Ballo-Touré,Metz,fr Ligue 1,DF,29.0,410,4.6,,,,,214.21234245032875,Solid Squad Player
Folarin Balogun,Monaco,fr Ligue 1,FW,24.0,844,9.4,471.4868207330213,Top Starter,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,35.0,100,1.1,,,,,451.3946022079993,Top Starter
Aladji Bamba,Monaco,fr Ligue 1,MF,19.0,131,1.5,,,190.6666666666667,Below Big-5 Level,,
Mohamed Bamba,Lorient,fr Ligue 1,FW,24.0,649,7.2,276.12946166120764,Solid Squad Player,,,,
Lameck Banda,Lecce,it Serie A,FW,24.0,729,8.1,286.2881031699374,Solid Squad Player,,,,
Noahkai Banks,Augsburg,de Bundesliga,DF,19.0,981,10.9,,,,,370.21544687406583,Solid Squad Player
Ezechiel Banzuzi,RB Leipzig,de Bundesliga,Def_MF,20.0,336,3.7,,,,,502.9416372894634,Top Starter
Tommaso Barbieri,Cremonese,it Serie A,DF,23.0,1003,11.1,,,,,373.9978392609972,Solid Squad Player
Valentín Barco,Strasbourg,fr Ligue 1,MF,21.0,1242,13.8,,,680.3864734299518,Top Starter,,
Bradley Barcola,Paris S-G,fr Ligue 1,FW,23.0,806,9.0,550.4619131603258,Top Starter,,,,
Melvin Bard,Nice,fr Ligue 1,DF,25.0,1440,16.0,,,,,371.55555555555554,Solid Squad Player
Roony Bardghji,Barcelona,es La Liga,FW,20.0,247,2.7,569.2169872064052,Top Starter,,,,
Nicolò Barella,Inter,it Serie A,Off_MF,28.0,1443,16.0,412.75724206349213,Top Starter,,,,
Kike Barja,Osasuna,es La Liga,FW,28.0,186,2.1,108.06090055069646,Below Big-5 Level,,,,
Ross Barkley,Aston Villa,eng Premier League,MF,32.0,121,1.3,,,607.6923076923077,Top Starter,,
Ashley Barnes,Burnley,eng Premier League,FW,36.0,11,0.1,219.04761904761904,Solid Squad Player,,,,
Harvey Barnes,Newcastle Utd,eng Premier League,FW,28.0,951,10.6,446.21557637730143,Top Starter,,,,
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,24.0,1030,11.4,467.243574213311,Top Starter,,,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,22.0,1347,15.0,,,352.1333333333333,Solid Squad Player,,
Thierno Barry,Everton,eng Premier League,FW,23.0,1105,12.3,216.96206883837547,Solid Squad Player,,,,
Davide Bartesaghi,Milan,it Serie A,DF,20.0,1123,12.5,,,,,278.9277192982456,Solid Squad Player
Marc Bartra,Betis,es La Liga,DF,34.0,1268,14.1,,,,,528.2525462592652,Top Starter
Federico Baschirotto,Cremonese,it Serie A,DF,29.0,1800,20.0,,,,,430.0073517126148,Top Starter
Toma Bašić,Lazio,it Serie A,MF,29.0,945,10.5,,,466.73015873015873,Top Starter,,
Calvin Bassey,Fulham,eng Premier League,DF,26.0,1359,15.1,,,,,405.56047956535934,Top Starter
Alessandro Bastoni,Inter,it Serie A,DF,26.0,1478,16.4,,,,,387.92998757055244,Solid Squad Player
Michy Batshuayi,Eint Frankfurt,de Bundesliga,FW,32.0,139,1.5,546.038422776518,Top Starter,,,,
Martin Baturina,Como,it Serie A,FW,22.0,275,3.1,429.35120571526096,Top Starter,,,,
Elias Baum,Eint Frankfurt,de Bundesliga,DF,20.0,13,0.1,,,,,198.09523809523807,Below Big-5 Level
Christoph Baumgartner,RB Leipzig,de Bundesliga,MF,26.0,1201,13.3,,,677.9548872180453,Top Starter,,
Vakoun Bayo,Udinese,it Serie A,FW,29.0,289,3.2,260.0204081632653,Solid Squad Player,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,31.0,112,1.2,232.31632653061226,Solid Squad Player,,,,
Samu Becerra,Rayo Vallecano,es La Liga,DF,20.0,12,0.1,,,,,156.19047619047618,Below Big-5 Level
Adrian Beck,Heidenheim,de Bundesliga,MF,28.0,554,6.2,,,372.258064516129,Solid Squad Player,,
Sheraldo Becker,Osasuna,es La Liga,Off_MF,30.0,158,1.8,134.53827160493827,Below Big-5 Level,,,,
Donny van de Beek,Girona,es La Liga,MF,28.0,41,0.5,,,139.20000000000002,Below Big-5 Level,,
Maximilian Beier,Dortmund,de Bundesliga,Off_MF,23.0,775,8.6,543.0968623108158,Top Starter,,,,
Ismael Bekhoucha,Getafe,es La Liga,DF,21.0,122,1.4,,,,,389.7444910978746,Solid Squad Player
Reda Belahyane,Lazio,it Serie A,MF,21.0,293,3.3,,,583.959595959596,Top Starter,,
Rafik Belghali,Hellas Verona,it Serie A,DF,23.0,1105,12.3,,,,,249.3558854020985,Solid Squad Player
Haris Belkebla,Angers,fr Ligue 1,MF,31.0,1513,16.8,,,177.10317460317464,Below Big-5 Level,,
Yassin Belkhdim,Angers,fr Ligue 1,FW,23.0,1351,15.0,184.45212899974806,Below Big-5 Level,,,,
Stefan Bell,Mainz 05,de Bundesliga,DF,34.0,580,6.4,,,,,504.97284878863826,Top Starter
Armel Bella Kotchap,Hellas Verona,it Serie A,DF,24.0,1030,11.4,,,,,515.6311832212108,Top Starter
Raoul Bellanova,Atalanta,it Serie A,DF,25.0,925,10.3,,,,,200.45648100834612,Solid Squad Player
Jean-Ricner Bellegarde,Wolves,eng Premier League,Off_MF,27.0,689,7.7,207.7738816738817,Solid Squad Player,,,,
Héctor Bellerín,Betis,es La Liga,DF,30.0,1081,12.0,,,,,261.0470620996936,Solid Squad Player
Jobe Bellingham,Dortmund,de Bundesliga,MF,20.0,486,5.4,,,303.7037037037037,Solid Squad Player,,
Jude Bellingham,Real Madrid,es La Liga,Off_MF,22.0,1102,12.2,557.071955503513,Top Starter,,,,
Jeanuël Belocian,Leverkusen,de Bundesliga,DF,20.0,292,3.2,,,,,222.08020050125313,Solid Squad Player
Andrea Belotti,Cagliari,it Serie A,FW,32.0,188,2.1,643.6784904437966,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,26.0,528,5.9,,,204.06779661016947,Solid Squad Player,,
Lucas Beltrán,Valencia,es La Liga,FW,24.0,680,7.6,228.39636790388667,Solid Squad Player,,,,
Eliesse Ben Seghir,Monaco,fr Ligue 1,MF,20.0,45,0.5,,,220.0,Solid Squad Player,,
Eliesse Ben Seghir,Leverkusen,de Bundesliga,Off_MF,20.0,199,2.2,250.87146464646466,Solid Squad Player,,,,
Carlos Benavídez,Alavés,es La Liga,MF,27.0,77,0.9,,,306.6666666666667,Solid Squad Player,,
Adrian Benedyczak,Parma,it Serie A,FW,25.0,444,4.9,315.1063754299905,Solid Squad Player,,,,
Yassine Benhattab,Nantes,fr Ligue 1,Off_MF,23.0,477,5.3,129.8435534591195,Below Big-5 Level,,,,
Iker Benito,Osasuna,es La Liga,DF,23.0,150,1.7,,,,,239.61472308221536,Solid Squad Player
Ramy Bensebaini,Dortmund,de Bundesliga,DF,30.0,856,9.5,,,,,377.3940113441498,Solid Squad Player
Nabil Bentaleb,Lille,fr Ligue 1,MF,31.0,610,6.8,,,479.31372549019613,Top Starter,,
Rodrigo Bentancur,Tottenham,eng Premier League,Def_MF,28.0,1410,15.7,,,,,437.92332071756056,Top Starter
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,22.0,643,7.1,,,,,446.160471601539,Top Starter
Domenico Berardi,Sassuolo,it Serie A,FW,31.0,894,9.9,447.0222214587294,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,35.0,1355,15.1,,,,,329.38283899594455,Solid Squad Player
Álex Berenguer,Athletic Club,es La Liga,FW,30.0,1228,13.6,313.3695700502423,Solid Squad Player,,,,
Sander Berge,Fulham,eng Premier League,MF,27.0,1722,19.1,,,329.7731239092496,Solid Squad Player,,
Lucas Bergvall,Tottenham,eng Premier League,Off_MF,19.0,804,8.9,220.44993311931512,Solid Squad Player,,,,
Medon Berisha,Lecce,it Serie A,MF,22.0,871,9.7,,,739.3814432989692,Top Starter,,
Anthony Bermont,Lens,fr Ligue 1,DF,20.0,49,0.5,,,,,301.3333333333333,Solid Squad Player
Adrian Bernabe,Parma,it Serie A,MF,24.0,1517,16.9,,,499.723865877712,Top Starter,,
Marc Bernal,Barcelona,es La Liga,MF,18.0,127,1.4,,,601.4285714285714,Top Starter,,
Federico Bernardeschi,Bologna,it Serie A,FW,31.0,423,4.7,355.8647738055033,Solid Squad Player,,,,
Bernardo,Hoffenheim,de Bundesliga,DF,30.0,1231,13.7,,,,,530.5033874223273,Top Starter
Lorenzo Bernasconi,Atalanta,it Serie A,DF,22.0,685,7.6,,,,,271.150683726861,Solid Squad Player
Antoine Bernede,Hellas Verona,it Serie A,MF,26.0,1437,16.0,,,354.33333333333326,Solid Squad Player,,
Nicolò Bertola,Udinese,it Serie A,DF,22.0,1122,12.5,,,,,411.833851294904,Top Starter
Jan-Niklas Beste,Freiburg,de Bundesliga,FW,27.0,835,9.3,220.975385853266,Solid Squad Player,,,,
Beto,Everton,eng Premier League,FW,27.0,835,9.3,256.27276310763256,Solid Squad Player,,,,
Sam Beukema,Napoli,it Serie A,DF,27.0,768,8.5,,,,,370.4107327141382,Solid Squad Player
