Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Nayef Aguerd,Marseille,fr Ligue 1,DF,29.0,708,7.9,,,,,402.60059431278614,Top Starter
Ruben Aguilar,Lens,fr Ligue 1,DF,32.0,987,11.0,,,,,345.1021493126756,Solid Squad Player
Honest Ahanor,Atalanta,it Serie A,DF,17.0,516,5.7,,,,,460.69325360184075,Top Starter
Lucas Ahijado,Oviedo,es La Liga,DF,30.0,371,4.1,,,,,383.26548077510853,Solid Squad Player
Joseph Aidoo,Celta Vigo,es La Liga,DF,30.0,108,1.2,,,,,427.4003189792664,Top Starter
Ola Aina,Nott'ham Forest,eng Premier League,DF,29.0,270,3.0,,,,,350.142021720969,Solid Squad Player
Abdelhamid Ait Boudlal,Rennes,fr Ligue 1,DF,19.0,378,4.2,,,,,346.90000614812647,Solid Squad Player
Rayan Aït-Nouri,Manchester City,eng Premier League,DF,24.0,203,2.3,,,,,532.6214085939487,Top Starter
Tosin Aiyegun,Lorient,fr Ligue 1,FW,27.0,708,7.9,387.9647090903872,Solid Squad Player,,,,
Kristoffer Ajer,Brentford,eng Premier League,DF,27.0,468,5.2,,,,,365.9572006940427,Solid Squad Player
Ludovic Ajorque,Brest,fr Ligue 1,FW,31.0,1164,12.9,263.12256616686295,Solid Squad Player,,,,
Manuel Akanji,Inter,it Serie A,DF,30.0,900,10.0,,,,,301.9983291562238,Solid Squad Player
Nathan Aké,Manchester City,eng Premier League,DF,30.0,205,2.3,,,,,285.46147978642256,Solid Squad Player
Ilias Akhomach,Villarreal,es La Liga,FW,21.0,165,1.8,290.6519274376418,Solid Squad Player,,,,
Ebenezer Akinsanmiro,Pisa,it Serie A,MF,21.0,751,8.3,,,390.93975903614455,Solid Squad Player,,
Maghnes Akliouche,Monaco,fr Ligue 1,FW,23.0,935,10.4,407.99075527646954,Top Starter,,,,
Clément Akpa,Auxerre,fr Ligue 1,DF,24.0,990,11.0,,,,,332.6334016860332,Solid Squad Player
Jean-Daniel Akpa-Akpro,Hellas Verona,it Serie A,MF,33.0,494,5.5,,,193.43030303030304,Below Big-5 Level,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,30.0,25,0.3,,,,,475.63757879547353,Top Starter
David Alaba,Real Madrid,es La Liga,DF,33.0,57,0.6,,,,,440.8465608465608,Top Starter
Raúl Albiol,Pisa,it Serie A,DF,40.0,180,2.0,,,,,539.218045112782,Top Starter
Carlos Alcaraz,Everton,eng Premier League,FW,22.0,250,2.8,69.13508260447037,Below Big-5 Level,,,,
Omar Alderete,Sunderland,eng Premier League,DF,28.0,668,7.4,,,,,398.0130506446296,Solid Squad Player
Alexandre Alemão,Rayo Vallecano,es La Liga,FW,27.0,534,5.9,189.0140346157295,Below Big-5 Level,,,,
Carles Aleñá,Alavés,es La Liga,FW,27.0,799,8.9,204.60257586180538,Solid Squad Player,,,,
Trent Alexander-Arnold,Real Madrid,es La Liga,DF,27.0,249,2.8,,,,,348.27067669172936,Solid Squad Player
Alfon,Sevilla,es La Liga,FW,26.0,239,2.7,370.7212704011645,Solid Squad Player,,,,
Mohamed Ali Cho,Nice,fr Ligue 1,FW,21.0,376,4.2,530.9822553359969,Top Starter,,,,
Jim Allevinah,Angers,fr Ligue 1,FW,30.0,80,0.9,113.57709750566893,Below Big-5 Level,,,,
Thiago Almada,Atlético Madrid,es La Liga,FW,24.0,296,3.3,639.8408461027509,Top Starter,,,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,FW,25.0,323,3.6,140.37490551776267,Below Big-5 Level,,,,
Pontus Almqvist,Parma,it Serie A,Off_MF,26.0,350,3.9,141.06153846153845,Below Big-5 Level,,,,
Marcos Alonso,Celta Vigo,es La Liga,DF,34.0,803,8.9,,,,,439.34330207541325,Top Starter
Adrià Altimira,Villarreal,es La Liga,DF,24.0,9,0.1,,,,,476.19047619047615,Top Starter
Sergi Altimira,Betis,es La Liga,MF,24.0,450,5.0,,,376.6666666666667,Solid Squad Player,,
Carlos Álvarez,Levante,es La Liga,FW,22.0,850,9.4,291.14672488380694,Solid Squad Player,,,,
Hugo Álvarez,Celta Vigo,es La Liga,FW,22.0,343,3.8,230.11604407845007,Solid Squad Player,,,,
Julián Álvarez,Atlético Madrid,es La Liga,FW,25.0,996,11.1,641.7101829720878,Top Starter,,,,
Skelly Alvero,Werder Bremen,de Bundesliga,DF,23.0,34,0.4,,,,,565.2130325814536,Top Starter
Giuseppe Ambrosino,Napoli,it Serie A,FW,22.0,33,0.4,23.809523809523807,Below Big-5 Level,,,,
Aurele Amenda,Eint Frankfurt,de Bundesliga,DF,22.0,105,1.2,,,,,394.2857142857142,Solid Squad Player
Kelvin Amian,Nantes,fr Ligue 1,DF,27.0,1170,13.0,,,,,307.0933744617955,Solid Squad Player
Mohamed Amine Sbai,Angers,fr Ligue 1,FW,25.0,395,4.4,234.32251082251082,Solid Squad Player,,,,
Michael Amir Murillo,Marseille,fr Ligue 1,DF,29.0,786,8.7,,,,,261.26158307646506,Solid Squad Player
Nadiem Amiri,Mainz 05,de Bundesliga,Off_MF,29.0,944,10.5,429.65017006802725,Top Starter,,,,
Samuel Amo-Ameyaw,Strasbourg,fr Ligue 1,Off_MF,19.0,304,3.4,264.46106442577036,Solid Squad Player,,,,
Mathis Amougou,Strasbourg,fr Ligue 1,MF,19.0,232,2.6,,,316.92307692307685,Solid Squad Player,,
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,25.0,714,7.9,504.6059062162136,Top Starter,,,,
Ethan Ampadu,Leeds United,eng Premier League,MF,25.0,877,9.7,,,203.9175257731959,Solid Squad Player,,
Sofyan Amrabat,Betis,es La Liga,MF,29.0,603,6.7,,,278.8059701492537,Solid Squad Player,,
Joachim Andersen,Fulham,eng Premier League,DF,29.0,941,10.5,,,,,426.4585272705573,Top Starter
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,23.0,1080,12.0,,,509.44444444444446,Top Starter,,
André,Wolves,eng Premier League,MF,24.0,795,8.8,,,149.9242424242424,Below Big-5 Level,,
Benjamin André,Lille,fr Ligue 1,MF,35.0,889,9.9,,,420.33670033670035,Top Starter,,
Robert Andrich,Leverkusen,de Bundesliga,MF,31.0,689,7.7,,,222.85714285714286,Solid Squad Player,,
Miguel Ángel Rubio,Espanyol,es La Liga,DF,27.0,137,1.5,,,,,445.66810966810965,Top Starter
Angeliño,Roma,it Serie A,MF,28.0,387,4.3,,,280.4651162790698,Solid Squad Player,,
Samuele Angori,Pisa,it Serie A,DF,22.0,527,5.9,,,,,288.81067589363744,Solid Squad Player
Faustino Anjorin,Torino,it Serie A,FW,24.0,66,0.7,86.48785228377065,Below Big-5 Level,,,,
Ilyas Ansah,Union Berlin,de Bundesliga,FW,21.0,755,8.4,323.193301659288,Solid Squad Player,,,,
Aaron Anselmino,Dortmund,de Bundesliga,DF,20.0,166,1.8,,,,,399.35394040657195,Solid Squad Player
Jaidon Anthony,Burnley,eng Premier League,FW,25.0,957,10.6,332.18706769919703,Solid Squad Player,,,,
Waldemar Anton,Dortmund,de Bundesliga,DF,29.0,990,11.0,,,,,403.876357560568,Top Starter
Antoniu,Espanyol,es La Liga,FW,23.0,86,1.0,234.67346938775515,Solid Squad Player,,,,
Antony,Betis,es La Liga,FW,25.0,767,8.5,514.7728202392069,Top Starter,,,,
Youssef El-Arabi,Nantes,fr Ligue 1,FW,38.0,401,4.5,302.1276560006719,Solid Squad Player,,,,
Mauro Arambarri,Getafe,es La Liga,MF,30.0,1149,12.8,,,173.17708333333337,Below Big-5 Level,,
Jon Aramburu,Real Sociedad,es La Liga,DF,23.0,992,11.0,,,,,347.55130249867085,Solid Squad Player
Ronald Araújo,Barcelona,es La Liga,DF,26.0,649,7.2,,,,,336.83189455119276,Solid Squad Player
Carlens Arcus,Angers,fr Ligue 1,DF,29.0,1057,11.7,,,,,365.2464494569758,Solid Squad Player
Jesús Areso,Athletic Club,es La Liga,DF,26.0,742,8.2,,,,,331.647003688082,Solid Squad Player
Iñigo Arguibide,Osasuna,es La Liga,DF,20.0,16,0.2,,,,,121.03896103896103,Below Big-5 Level
Jhon Arias,Wolves,eng Premier League,FW,28.0,563,6.3,182.87960263470467,Below Big-5 Level,,,,
Hákon Arnar Haraldsson,Lille,fr Ligue 1,FW,22.0,938,10.4,457.2538519681377,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,Def_MF,31.0,900,10.0,,,,,389.88502415458936,Solid Squad Player
Tolu Arokodare,Wolves,eng Premier League,FW,25.0,276,3.1,90.69069563309195,Below Big-5 Level,,,,
Kervin Arriaga,Levante,es La Liga,MF,27.0,583,6.5,,,218.56410256410257,Solid Squad Player,,
Arthur,Leverkusen,de Bundesliga,DF,22.0,405,4.5,,,,,249.60016202121463,Solid Squad Player
Takuma Asano,Mallorca,es La Liga,FW,31.0,293,3.3,217.4613939852035,Solid Squad Player,,,,
Raúl Asencio,Real Madrid,es La Liga,DF,22.0,496,5.5,,,,,385.07784613047767,Solid Squad Player
Fisnik Asllani,Hoffenheim,de Bundesliga,FW,23.0,759,8.4,553.3591764748229,Top Starter,,,,
Kristjan Asllani,Torino,it Serie A,MF,23.0,698,7.8,,,271.02564102564105,Solid Squad Player,,
Joel Asoro,Metz,fr Ligue 1,FW,26.0,88,1.0,116.68367346938776,Below Big-5 Level,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,38.0,481,5.3,527.3692009298477,Top Starter,,,,
Yaser Asprilla,Girona,es La Liga,FW,22.0,450,5.0,167.82312925170066,Below Big-5 Level,,,,
Lorenz Assignon,Stuttgart,de Bundesliga,DF,25.0,497,5.5,,,,,355.2639173691805,Solid Squad Player
Dehmaine Assoumani,Nantes,fr Ligue 1,MF,20.0,611,6.8,,,310.82352941176464,Solid Squad Player,,
Otavio Ataide,Paris FC,fr Ligue 1,DF,23.0,848,9.4,,,,,487.23724204127336,Top Starter
Zachary Athekame,Milan,it Serie A,FW,20.0,112,1.2,420.6055681531872,Top Starter,,,,
Arthur Atta,Udinese,it Serie A,Off_MF,22.0,1037,11.5,295.1669772256729,Solid Squad Player,,,,
Pierre-Emerick Aubameyang,Marseille,fr Ligue 1,FW,36.0,705,7.8,692.0684729732352,Top Starter,,,,
Carlos Augusto,Inter,it Serie A,DF,26.0,473,5.3,,,,,242.6796551126243,Solid Squad Player
Yann Aurel Bisseck,Inter,it Serie A,DF,24.0,270,3.0,,,,,420.30409356725136,Top Starter
Leon Avdullahu,Hoffenheim,de Bundesliga,MF,21.0,936,10.4,,,305.9615384615385,Solid Squad Player,,
Ezequiel Ávila,Betis,es La Liga,FW,31.0,44,0.5,190.15306122448976,Below Big-5 Level,,,,
Arthur Avom,Lorient,fr Ligue 1,MF,20.0,998,11.1,,,473.9939939939941,Top Starter,,
Chidozie Awaziem,Nantes,fr Ligue 1,DF,28.0,1155,12.8,,,,,441.5001044277359,Top Starter
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,28.0,135,1.5,124.91156462585033,Below Big-5 Level,,,,
Yasin Ayari,Brighton,eng Premier League,MF,22.0,962,10.7,,,276.07476635514024,Solid Squad Player,,
Neil El Aynaoui,Roma,it Serie A,MF,24.0,343,3.8,,,517.0175438596491,Top Starter,,
César Azpilicueta,Sevilla,es La Liga,DF,36.0,497,5.5,,,,,519.7818789397737,Top Starter
Oussama El Azzouzi,Auxerre,fr Ligue 1,MF,24.0,286,3.2,,,266.6666666666667,Solid Squad Player,,
Loïc Bade,Leverkusen,de Bundesliga,DF,25.0,801,8.9,,,,,435.12451540837105,Top Starter
Benoît Badiashile,Chelsea,eng Premier League,DF,24.0,111,1.2,,,,,467.4352548036758,Top Starter
Alex Baena,Atlético Madrid,es La Liga,Off_MF,24.0,445,4.9,458.88573858114677,Top Starter,,,,
Samson Baidoo,Lens,fr Ligue 1,DF,21.0,1035,11.5,,,,,470.78972794304605,Top Starter
Leon Bailey,Roma,it Serie A,FW,28.0,146,1.6,87.33673469387753,Below Big-5 Level,,,,
Eric Bailly,Oviedo,es La Liga,DF,31.0,270,3.0,,,,,533.415761626288,Top Starter
Theo Bair,Auxerre,fr Ligue 1,FW,26.0,10,0.1,0.0,Below Big-5 Level,,,,
Cédric Bakambu,Betis,es La Liga,FW,34.0,71,0.8,607.1428571428572,Top Starter,,,,
Johan Bakayoko,RB Leipzig,de Bundesliga,FW,22.0,582,6.5,301.8913599627885,Solid Squad Player,,,,
Darryl Bakola,Marseille,fr Ligue 1,MF,17.0,28,0.3,,,293.3333333333333,Solid Squad Player,,
Ridle Baku,RB Leipzig,de Bundesliga,DF,27.0,974,10.8,,,,,436.0450508988519,Top Starter
Dilane Bakwa,Nott'ham Forest,eng Premier League,FW,23.0,174,1.9,210.2228786251343,Solid Squad Player,,,,
Dilane Bakwa,Strasbourg,fr Ligue 1,Off_MF,23.0,107,1.2,734.2444444444444,Top Starter,,,,
Tommaso Baldanzi,Roma,it Serie A,FW,22.0,254,2.8,172.43537414965988,Below Big-5 Level,,,,
Alejandro Balde,Barcelona,es La Liga,DF,22.0,631,7.0,,,,,236.3327366034133,Solid Squad Player
Fabio Baldé,Hamburger SV,de Bundesliga,FW,20.0,78,0.9,101.52645502645503,Below Big-5 Level,,,,
Carlos Baleba,Brighton,eng Premier League,MF,21.0,690,7.7,,,167.09956709956708,Below Big-5 Level,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,26.0,682,7.6,,,,,431.5420129270544,Top Starter
Daniel Ballard,Sunderland,eng Premier League,DF,26.0,672,7.5,,,,,416.2557504873294,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,33.0,133,1.5,,,,,314.95627958785843,Solid Squad Player
Fodé Ballo-Touré,Metz,fr Ligue 1,DF,28.0,245,2.7,,,,,276.0184411646399,Solid Squad Player
Folarin Balogun,Monaco,fr Ligue 1,FW,24.0,580,6.4,576.120842781557,Top Starter,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,35.0,10,0.1,,,,,259.0476190476191,Solid Squad Player
Aladji Bamba,Monaco,fr Ligue 1,MF,19.0,131,1.5,,,190.6666666666667,Below Big-5 Level,,
Mohamed Bamba,Lorient,fr Ligue 1,FW,23.0,593,6.6,247.72080212556406,Solid Squad Player,,,,
Lameck Banda,Lecce,it Serie A,FW,24.0,414,4.6,80.10204081632654,Below Big-5 Level,,,,
Noahkai Banks,Augsburg,de Bundesliga,DF,18.0,531,5.9,,,,,337.069793126885,Solid Squad Player
Ezechiel Banzuzi,RB Leipzig,de Bundesliga,Def_MF,20.0,292,3.2,,,,,526.2832125603866,Top Starter
Tommaso Barbieri,Cremonese,it Serie A,FW,23.0,497,5.5,103.13017934446506,Below Big-5 Level,,,,
Valentín Barco,Strasbourg,fr Ligue 1,MF,21.0,1062,11.8,,,697.6271186440679,Top Starter,,
Bradley Barcola,Paris S-G,fr Ligue 1,FW,23.0,670,7.4,596.4645257502401,Top Starter,,,,
Melvin Bard,Nice,fr Ligue 1,Def_MF,25.0,1080,12.0,,,,,330.5748792270532,Solid Squad Player
Roony Bardghji,Barcelona,es La Liga,FW,20.0,177,2.0,298.63945578231295,Solid Squad Player,,,,
Nicolò Barella,Inter,it Serie A,Off_MF,28.0,925,10.3,396.31262906457084,Solid Squad Player,,,,
Kike Barja,Osasuna,es La Liga,FW,28.0,128,1.4,116.61807580174928,Below Big-5 Level,,,,
Ross Barkley,Aston Villa,eng Premier League,MF,31.0,108,1.2,,,620.0000000000001,Top Starter,,
Ashley Barnes,Burnley,eng Premier League,FW,36.0,8,0.1,0.0,Below Big-5 Level,,,,
Harvey Barnes,Newcastle Utd,eng Premier League,FW,27.0,554,6.2,461.94016531343726,Top Starter,,,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,23.0,863,9.6,395.87106324011097,Solid Squad Player,,,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,22.0,946,10.5,,,357.7142857142857,Solid Squad Player,,
Thierno Barry,Everton,eng Premier League,FW,23.0,466,5.2,91.31397174254319,Below Big-5 Level,,,,
Davide Bartesaghi,Milan,it Serie A,FW,19.0,578,6.4,91.96343537414967,Below Big-5 Level,,,,
Marc Bartra,Betis,es La Liga,DF,34.0,765,8.5,,,,,511.0423116615067,Top Starter
Federico Baschirotto,Cremonese,it Serie A,DF,29.0,1080,12.0,,,,,412.84266221108317,Top Starter
Toma Bašić,Lazio,it Serie A,MF,29.0,587,6.5,,,527.8974358974359,Top Starter,,
Calvin Bassey,Fulham,eng Premier League,DF,25.0,999,11.1,,,,,382.35890025363705,Solid Squad Player
Alessandro Bastoni,Inter,it Serie A,DF,26.0,953,10.6,,,,,306.5411957566873,Solid Squad Player
Michy Batshuayi,Eint Frankfurt,de Bundesliga,FW,32.0,65,0.7,57.476190476190474,Below Big-5 Level,,,,
Martin Baturina,Como,it Serie A,FW,22.0,138,1.5,485.4182413706223,Top Starter,,,,
Christoph Baumgartner,RB Leipzig,de Bundesliga,MF,26.0,865,9.6,,,669.5833333333333,Top Starter,,
Vakoun Bayo,Udinese,it Serie A,FW,28.0,289,3.2,260.0204081632653,Solid Squad Player,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,31.0,83,0.9,202.9527588813303,Solid Squad Player,,,,
Samu Becerra,Rayo Vallecano,es La Liga,Off_MF,19.0,12,0.1,120.0,Below Big-5 Level,,,,
Adrian Beck,Heidenheim,de Bundesliga,FW,28.0,404,4.5,136.05555555555554,Below Big-5 Level,,,,
Sheraldo Becker,Osasuna,es La Liga,FW,30.0,107,1.2,167.09297052154196,Below Big-5 Level,,,,
Donny van de Beek,Girona,es La Liga,MF,28.0,41,0.5,,,139.20000000000002,Below Big-5 Level,,
Maximilian Beier,Dortmund,de Bundesliga,FW,23.0,646,7.2,419.81166540690356,Top Starter,,,,
Ismael Bekhoucha,Getafe,es La Liga,DF,21.0,109,1.2,,,,,440.28151186045926,Top Starter
Reda Belahyane,Lazio,it Serie A,MF,21.0,154,1.7,,,735.2941176470589,Top Starter,,
Rafik Belghali,Hellas Verona,it Serie A,FW,23.0,846,9.4,134.52048053263857,Below Big-5 Level,,,,
Haris Belkebla,Angers,fr Ligue 1,Def_MF,31.0,1153,12.8,,,,,329.7090126811594,Solid Squad Player
Yassin Belkhdim,Angers,fr Ligue 1,FW,23.0,1028,11.4,154.80852262932459,Below Big-5 Level,,,,
Stefan Bell,Mainz 05,de Bundesliga,DF,34.0,328,3.6,,,,,541.52975030168,Top Starter
Armel Bella Kotchap,Hellas Verona,it Serie A,DF,23.0,505,5.6,,,,,469.70640887934115,Top Starter
Raoul Bellanova,Atalanta,it Serie A,DF,25.0,745,8.3,,,,,200.46457875246716,Solid Squad Player
Jean-Ricner Bellegarde,Wolves,eng Premier League,FW,27.0,502,5.6,138.01895043731778,Below Big-5 Level,,,,
Héctor Bellerín,Betis,es La Liga,DF,30.0,1001,11.1,,,,,272.3860702808071,Solid Squad Player
Jobe Bellingham,Dortmund,de Bundesliga,MF,20.0,422,4.7,,,321.70212765957444,Solid Squad Player,,
Jude Bellingham,Real Madrid,es La Liga,Off_MF,22.0,562,6.2,660.0870455709165,Top Starter,,,,
Jeanuël Belocian,Leverkusen,de Bundesliga,DF,20.0,152,1.7,,,,,221.9234360410831,Solid Squad Player
Andrea Belotti,Cagliari,it Serie A,FW,31.0,188,2.1,643.6784904437966,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,26.0,381,4.2,,,222.85714285714286,Solid Squad Player,,
Lucas Beltrán,Valencia,es La Liga,FW,24.0,393,4.4,121.41280148423006,Below Big-5 Level,,,,
Eliesse Ben Seghir,Monaco,fr Ligue 1,FW,20.0,45,0.5,127.21088435374148,Below Big-5 Level,,,,
Eliesse Ben Seghir,Leverkusen,de Bundesliga,Off_MF,20.0,169,1.9,267.17880116959066,Solid Squad Player,,,,
Carlos Benavídez,Alavés,es La Liga,MF,27.0,36,0.4,,,410.0,Top Starter,,
Adrian Benedyczak,Parma,it Serie A,FW,25.0,205,2.3,224.45371191955047,Solid Squad Player,,,,
Yassine Benhattab,Nantes,fr Ligue 1,FW,23.0,414,4.6,115.70467317361727,Below Big-5 Level,,,,
Iker Benito,Osasuna,es La Liga,FW,23.0,150,1.7,448.9484682761994,Top Starter,,,,
Ramy Bensebaini,Dortmund,de Bundesliga,DF,30.0,765,8.5,,,,,385.59536095139805,Solid Squad Player
Nabil Bentaleb,Lille,fr Ligue 1,MF,31.0,322,3.6,,,417.7777777777777,Top Starter,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,28.0,722,8.0,,,345.9166666666667,Solid Squad Player,,
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,22.0,642,7.1,,,,,438.11218186310845,Top Starter
Domenico Berardi,Sassuolo,it Serie A,FW,31.0,844,9.4,453.86516781653563,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,35.0,1125,12.5,,,,,325.20180451127817,Solid Squad Player
Álex Berenguer,Athletic Club,es La Liga,FW,30.0,817,9.1,196.10376018539282,Below Big-5 Level,,,,
Sander Berge,Fulham,eng Premier League,MF,27.0,1048,11.6,,,297.7011494252874,Solid Squad Player,,
Lucas Bergvall,Tottenham,eng Premier League,FW,19.0,413,4.6,258.019701600447,Solid Squad Player,,,,
Medon Berisha,Lecce,it Serie A,MF,22.0,704,7.8,,,573.2478632478634,Top Starter,,
Anthony Bermont,Lens,fr Ligue 1,Off_MF,20.0,48,0.5,198.7,Below Big-5 Level,,,,
Adrian Bernabe,Parma,it Serie A,MF,24.0,951,10.6,,,410.37735849056605,Top Starter,,
Marc Bernal,Barcelona,es La Liga,MF,18.0,29,0.3,,,793.3333333333335,World Class,,
Federico Bernardeschi,Bologna,it Serie A,FW,31.0,374,4.2,372.4546845193103,Solid Squad Player,,,,
Bernardo,Hoffenheim,de Bundesliga,DF,30.0,980,10.9,,,,,531.0701831030175,Top Starter
Lorenzo Bernasconi,Atalanta,it Serie A,DF,22.0,256,2.8,,,,,351.79615705931496,Solid Squad Player
Antoine Bernede,Hellas Verona,it Serie A,MF,26.0,848,9.4,,,272.0567375886525,Solid Squad Player,,
Nicolò Bertola,Udinese,it Serie A,DF,22.0,518,5.8,,,,,433.11497133638693,Top Starter
Jan-Niklas Beste,Freiburg,de Bundesliga,FW,26.0,654,7.3,153.15310781846986,Below Big-5 Level,,,,
Beto,Everton,eng Premier League,FW,27.0,619,6.9,249.53645097330394,Solid Squad Player,,,,
Sam Beukema,Napoli,it Serie A,DF,27.0,451,5.0,,,,,387.8482873851294,Solid Squad Player
Matteo Bianchetti,Cremonese,it Serie A,DF,32.0,956,10.6,,,,,409.8485206727511,Top Starter
Mika Biereth,Monaco,fr Ligue 1,FW,22.0,645,7.2,276.75212060132696,Solid Squad Player,,,,
Pedro Bigas,Elche,es La Liga,DF,35.0,840,9.3,,,,,472.6037315511,Top Starter
Jaka Bijol,Leeds United,eng Premier League,DF,26.0,261,2.9,,,,,383.37222366260477,Solid Squad Player
Cristiano Biraghi,Torino,it Serie A,MF,33.0,459,5.1,,,339.5294117647059,Solid Squad Player,,
Tom Bischof,Bayern Munich,de Bundesliga,Off_MF,20.0,404,4.5,447.9175485008819,Top Starter,,,,
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,31.0,184,2.0,,,323.0,Solid Squad Player,,
Emmanuel Biumla,Angers,fr Ligue 1,DF,20.0,131,1.5,,,,,390.13088276246174,Solid Squad Player
Antonio Blanco,Alavés,es La Liga,MF,25.0,1025,11.4,,,241.46198830409358,Solid Squad Player,,
Ludovic Blas,Rennes,fr Ligue 1,Off_MF,27.0,602,6.7,580.8749763089315,Top Starter,,,,
Daley Blind,Girona,es La Liga,DF,35.0,952,10.6,,,,,459.5734619567787,Top Starter
