Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Kevin Agudelo,Spezia,it Serie A,FW,21,1356,15.1,230.3272899709453,Solid Squad Player,,,,,230.3272899709453,91.3,Below Big-5 Level
Nayef Aguerd,Rennes,fr Ligue 1,DF,24,3147,35.0,,,,,597.3343732510631,Top Starter,597.3343732510631,455.4,Top Starter
Sergio Agüero,Manchester City,eng Premier League,FW,32,559,6.2,576.5236835470531,Top Starter,,,,,576.5236835470531,821.8,World Class
Ruben Aguilar,Monaco,fr Ligue 1,DF,27,2225,24.7,,,,,668.3149659557088,Top Starter,668.3149659557088,703.8,Top Starter
Naouirou Ahamada,Stuttgart,de Bundesliga,MF,18,252,2.8,,,,,,,,,Below Big-5 Level
Matteo Ahlinvi,Nîmes,fr Ligue 1,MF,21,899,10.0,,,360.1674790064884,Solid Squad Player,,,360.1674790064884,246.8,Solid Squad Player
Jean-Eudes Aholou,Strasbourg,fr Ligue 1,MF,26,2146,23.8,,,398.4583543473416,Solid Squad Player,,,398.4583543473416,324.7,Solid Squad Player
Jean-Eudes Aholou,Monaco,fr Ligue 1,Def_MF,26,36,0.4,,,,,,,,,Below Big-5 Level
Joseph Aidoo,Celta Vigo,es La Liga,DF,24,1289,14.3,,,,,685.9652574378159,Top Starter,685.9652574378159,895.2,World Class
Ola Aina,Fulham,eng Premier League,DF,23,2664,29.6,,,,,524.4286268526126,Top Starter,524.4286268526126,345.4,Solid Squad Player
Rayan Aït-Nouri,Wolves,eng Premier League,DF,19,1404,15.6,,,,,466.70858409539414,Top Starter,466.70858409539414,161.7,Below Big-5 Level
Rayan Aït-Nouri,Angers,fr Ligue 1,DF,19,187,2.1,,,,,,,,,Below Big-5 Level
Semi Ajayi,West Brom,eng Premier League,DF,26,2780,30.9,,,,,554.6585750401622,Top Starter,554.6585750401622,452.8,Top Starter
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,26,2967,33.0,481.3892240292466,Top Starter,,,,,481.3892240292466,594.7,Top Starter
Manuel Akanji,Dortmund,de Bundesliga,DF,25,2350,26.1,,,,,668.4047004672722,Top Starter,668.4047004672722,802.1,World Class
Carlos Akapo,Cádiz,es La Liga,DF,27,865,9.6,,,,,709.6376239828248,Top Starter,709.6376239828248,928.8,Exceptional
Marley Aké,Marseille,fr Ligue 1,FW,19,146,1.6,,,,,,,,,Below Big-5 Level
Nathan Aké,Manchester City,eng Premier League,DF,25,797,8.9,,,,,433.48565053031035,Top Starter,433.48565053031035,88.0,Below Big-5 Level
Paul Akouokou,Betis,es La Liga,MF,22,378,4.2,,,,,,,,,Below Big-5 Level
Jean-Daniel Akpa-Akpro,Lazio,it Serie A,MF,27,1056,11.7,,,453.73807191713576,Top Starter,,,453.73807191713576,529.9,Top Starter
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,25,1184,13.2,,,,,601.6371551963224,Top Starter,601.6371551963224,552.4,Top Starter
David Alaba,Bayern Munich,de Bundesliga,DF,28,2675,29.7,,,,,575.5499685940051,Top Starter,575.5499685940051,465.7,Top Starter
Sofiane Alakouch,Nîmes,fr Ligue 1,DF,22,1505,16.7,,,,,661.577830985072,Top Starter,661.577830985072,679.2,Top Starter
Jony Álamo,Elche,es La Liga,Def_MF,18,73,0.8,,,,,,,,,Below Big-5 Level
Lucas Alario,Leverkusen,de Bundesliga,FW,27,1245,13.8,669.5910171849061,Top Starter,,,,,669.5910171849061,904.2,Exceptional
Jordi Alba,Barcelona,es La Liga,DF,31,3025,33.6,,,,,521.0692326198102,Top Starter,521.0692326198102,324.7,Solid Squad Player
Luis Alberto,Lazio,it Serie A,Off_MF,27,2618,29.1,658.1897907207674,Top Starter,,,,,658.1897907207674,879.8,World Class
Raúl Albiol,Villarreal,es La Liga,DF,34,3115,34.6,,,,,467.3419545031079,Top Starter,467.3419545031079,163.0,Below Big-5 Level
Marc Albrighton,Leicester City,eng Premier League,DF,30,1746,19.4,,,,,488.9664621598918,Top Starter,488.9664621598918,231.6,Solid Squad Player
Paco Alcácer,Villarreal,es La Liga,FW,26,1544,17.2,490.79388134125696,Top Starter,,,,,490.79388134125696,683.7,Top Starter
Pedro Alcalá,Cádiz,es La Liga,DF,31,909,10.1,,,,,593.0063070450155,Top Starter,593.0063070450155,601.6,Top Starter
Thiago Alcántara,Liverpool,eng Premier League,MF,29,1854,20.6,,,599.4984589738715,Top Starter,,,599.4984589738715,826.0,World Class
Rubén Alcaraz,Valladolid,es La Liga,MF,29,2165,24.1,,,304.415310393433,Solid Squad Player,,,304.415310393433,150.6,Below Big-5 Level
Omar Alderete,Hertha BSC,de Bundesliga,DF,23,1299,14.4,,,,,605.9671728134147,Top Starter,605.9671728134147,575.7,Top Starter
Toby Alderweireld,Tottenham,eng Premier League,DF,31,2240,24.9,,,,,568.7116620772985,Top Starter,568.7116620772985,508.4,Top Starter
Iván Alejo,Cádiz,es La Liga,Off_MF,25,827,9.2,328.570019593718,Solid Squad Player,,,,,328.570019593718,227.5,Solid Squad Player
Carles Aleñá,Barcelona,es La Liga,MF,22,48,0.5,,,,,,,,,Below Big-5 Level
Carles Aleñá,Getafe,es La Liga,Off_MF,22,1366,15.2,415.4419931682092,Top Starter,,,,,415.4419931682092,437.8,Top Starter
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,21,3031,33.7,,,,,551.3955207122261,Top Starter,551.3955207122261,437.3,Top Starter
Alfon,Celta Vigo,es La Liga,Off_MF,21,34,0.4,,,,,,,,,Below Big-5 Level
Mohamed Ali Cho,Angers,fr Ligue 1,FW,16,348,3.9,,,,,,,,,Below Big-5 Level
Ezgjan Alioski,Leeds United,eng Premier League,DF,28,2461,27.3,,,,,476.1843171910175,Top Starter,476.1843171910175,192.8,Below Big-5 Level
Rachid Alioui,Angers,fr Ligue 1,FW,28,15,0.2,,,,,,,,,Below Big-5 Level
Allan,Everton,eng Premier League,MF,29,2051,22.8,,,346.4313313537962,Solid Squad Player,,,346.4313313537962,280.5,Solid Squad Player
Dele Alli,Tottenham,eng Premier League,Off_MF,24,620,6.9,393.88964025946996,Solid Squad Player,,,,,393.88964025946996,377.7,Solid Squad Player
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,26,2429,27.0,321.0367968923219,Solid Squad Player,,,,,321.0367968923219,210.3,Solid Squad Player
Marcos Alonso,Chelsea,eng Premier League,DF,29,960,10.7,,,,,430.37804781297336,Top Starter,430.37804781297336,81.5,Below Big-5 Level
Sergio Álvarez,Eibar,es La Liga,MF,28,1568,17.4,,,250.01838023020545,Solid Squad Player,,,250.01838023020545,59.7,Below Big-5 Level
Yeray Álvarez,Athletic Club,es La Liga,DF,25,1948,21.6,,,,,538.6641435737106,Top Starter,538.6641435737106,386.8,Solid Squad Player
Bruno Alves,Parma,it Serie A,DF,38,1632,18.1,,,,,574.8402366390029,Top Starter,574.8402366390029,464.4,Top Starter
Steven Alzate,Brighton,eng Premier League,MF,21,896,10.0,,,394.5463234392027,Solid Squad Player,,,394.5463234392027,397.4,Solid Squad Player
Ibrahim Amadou,Angers,fr Ligue 1,MF,27,1504,16.7,,,265.4363860989619,Solid Squad Player,,,265.4363860989619,54.5,Below Big-5 Level
Romain Amalfitano,Dijon,fr Ligue 1,FW,30,116,1.3,,,,,,,,,Below Big-5 Level
Emmanuel Amankwaa Akurugu,Getafe,es La Liga,DF,18,45,0.5,,,,,,,,,Below Big-5 Level
Daniel Amartey,Leicester City,eng Premier League,DF,25,722,8.0,,,,,609.0322733221983,Top Starter,609.0322733221983,659.8,Top Starter
Jordan Amavi,Marseille,fr Ligue 1,DF,26,813,9.0,,,,,643.7984583232922,Top Starter,643.7984583232922,623.5,Top Starter
Thierry Ambrose,Metz,fr Ligue 1,FW,23,753,8.4,229.64357194233352,Solid Squad Player,,,,,229.64357194233352,71.3,Below Big-5 Level
Nadiem Amiri,Leverkusen,de Bundesliga,MF,23,1890,21.0,,,732.2149295356578,Top Starter,,,732.2149295356578,932.5,Exceptional
Ethan Ampadu,Sheffield Utd,eng Premier League,DF,19,2089,23.2,,,,,785.824590166737,World Class,785.824590166737,992.2,Exceptional
Sofyan Amrabat,Fiorentina,it Serie A,MF,23,2441,27.1,,,306.96290333547137,Solid Squad Player,,,306.96290333547137,135.1,Below Big-5 Level
Jon Ander Garrido,Cádiz,es La Liga,Def_MF,30,800,8.9,,,,,599.980603118449,Top Starter,599.980603118449,250.0,Solid Squad Player
Joachim Andersen,Fulham,eng Premier League,DF,24,2730,30.3,,,,,606.2407431972023,Top Starter,606.2407431972023,654.6,Top Starter
Joachim Andersen,Lyon,fr Ligue 1,DF,24,192,2.1,,,,,,,,,Below Big-5 Level
Djavan Anderson,Lazio,it Serie A,DF,25,72,0.8,,,,,,,,,Below Big-5 Level
Sebastian Andersson,Köln,de Bundesliga,FW,29,1126,12.5,286.1478129713424,Solid Squad Player,,,,,286.1478129713424,191.5,Below Big-5 Level
Benjamin André,Lille,fr Ligue 1,MF,29,2885,32.1,,,448.7583603537039,Top Starter,,,448.7583603537039,457.1,Top Starter
Marcos André,Valladolid,es La Liga,FW,23,1177,13.1,399.16730556722996,Solid Squad Player,,,,,399.16730556722996,469.9,Top Starter
Robert Andrich,Union Berlin,de Bundesliga,MF,25,2526,28.1,,,475.3577828039338,Top Starter,,,475.3577828039338,571.4,Top Starter
Victorien Angban,Metz,fr Ligue 1,MF,23,1672,18.6,,,367.3450472132186,Solid Squad Player,,,367.3450472132186,272.7,Solid Squad Player
José Ángel,Eibar,es La Liga,DF,30,901,10.0,,,,,495.129080237459,Top Starter,495.129080237459,249.7,Solid Squad Player
Miguel Ángel Rubio,Valladolid,es La Liga,DF,22,135,1.5,,,,,,,,,Below Big-5 Level
Angeliño,RB Leipzig,de Bundesliga,DF,23,2161,24.0,,,,,465.515172849161,Top Starter,465.515172849161,113.8,Below Big-5 Level
Davide Angelo Ghislandi,Atalanta,it Serie A,DF,19,5,0.1,,,,,,,,,Below Big-5 Level
Philip Ankhrah,Hellas Verona,it Serie A,Off_MF,17,13,0.1,,,,,,,,,Below Big-5 Level
Cristian Ansaldi,Torino,it Serie A,DF,33,1947,21.6,,,,,505.39408033075927,Top Starter,505.39408033075927,234.2,Solid Squad Player
Waldemar Anton,Stuttgart,de Bundesliga,DF,24,2711,30.1,,,,,634.4920297609214,Top Starter,634.4920297609214,680.5,Top Starter
Michail Antonio,West Ham,eng Premier League,FW,30,1974,21.9,680.2000288471302,Top Starter,,,,,680.2000288471302,935.4,Exceptional
José Antonio Miranda,Getafe,es La Liga,Off_MF,22,26,0.3,,,,,,,,,Below Big-5 Level
Valentin Antov,Bologna,it Serie A,DF,19,232,2.6,,,,,,,,,Below Big-5 Level
Houssem Aouar,Lyon,fr Ligue 1,Off_MF,22,1781,19.8,678.8736235279795,Top Starter,,,,,678.8736235279795,875.5,World Class
Adil Aouchiche,Saint-Étienne,fr Ligue 1,Off_MF,18,1731,19.2,603.4518082442761,Top Starter,,,,,603.4518082442761,751.1,World Class
Dennis Appiah,Nantes,fr Ligue 1,DF,28,1556,17.3,,,,,713.8665882289175,Top Starter,713.8665882289175,846.1,World Class
Aritz Arambarri,Real Sociedad,es La Liga,DF,22,26,0.3,,,,,,,,,Below Big-5 Level
Mauro Arambarri,Getafe,es La Liga,MF,24,2983,33.1,,,356.9718929023223,Solid Squad Player,,,356.9718929023223,301.3,Solid Squad Player
Charles Aránguiz,Leverkusen,de Bundesliga,MF,31,1669,18.5,,,386.6013514960884,Solid Squad Player,,,386.6013514960884,345.5,Solid Squad Player
Luiz Araújo,Lille,fr Ligue 1,Off_MF,24,1496,16.6,493.17271526668503,Top Starter,,,,,493.17271526668503,562.2,Top Starter
Néstor Araujo,Celta Vigo,es La Liga,DF,28,2426,27.0,,,,,571.1247858195228,Top Starter,571.1247858195228,520.1,Top Starter
Ronald Araújo,Barcelona,es La Liga,DF,21,1510,16.8,,,,,572.360631482816,Top Starter,572.360631482816,523.9,Top Starter
Anaitz Arbilla,Eibar,es La Liga,DF,33,2807,31.2,,,,,626.7079605753739,Top Starter,626.7079605753739,732.2,Top Starter
Santiago Arias,Leverkusen,de Bundesliga,DF,28,90,1.0,,,,,,,,,Below Big-5 Level
Karim Aribi,Nîmes,fr Ligue 1,FW,26,294,3.3,,,,,,,,,Below Big-5 Level
Unai Arietaleanizbeaskoa,Eibar,es La Liga,FW,21,47,0.5,,,,,,,,,Below Big-5 Level
Nicolò Armini,Lazio,it Serie A,DF,19,5,0.1,,,,,,,,,Below Big-5 Level
Stuart Armstrong,Southampton,eng Premier League,MF,28,2764,30.7,,,620.3718492076819,Top Starter,,,620.3718492076819,844.2,World Class
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,26,2585,28.7,,,761.9975751371313,World Class,,,761.9975751371313,950.6,Exceptional
Tolu Arokodare,Köln,de Bundesliga,FW,19,112,1.2,,,,,,,,,Below Big-5 Level
Sergio Arribas,Real Madrid,es La Liga,MF,18,135,1.5,,,,,,,,,Below Big-5 Level
Tolgay Arslan,Udinese,it Serie A,MF,29,1818,20.2,,,385.868018956944,Solid Squad Player,,,385.868018956944,340.3,Solid Squad Player
Kwadwo Asamoah,Cagliari,it Serie A,DF,31,224,2.5,,,,,,,,,Below Big-5 Level
Santiago Ascacíbar,Hertha BSC,de Bundesliga,MF,23,762,8.5,,,375.84671367133575,Solid Squad Player,,,375.84671367133575,309.1,Solid Squad Player
Marco Asensio,Real Madrid,es La Liga,FW,24,1869,20.8,415.785991961123,Top Starter,,,,,415.785991961123,518.9,Top Starter
Kristoffer Askildsen,Sampdoria,it Serie A,Def_MF,19,95,1.1,,,,,,,,,Below Big-5 Level
Iago Aspas,Celta Vigo,es La Liga,FW,32,2864,31.8,608.3642710723731,Top Starter,,,,,608.3642710723731,853.0,World Class
Roger Assalé,Dijon,fr Ligue 1,FW,26,828,9.2,206.81297714714057,Solid Squad Player,,,,,206.81297714714057,60.1,Below Big-5 Level
Youcef Atal,Nice,fr Ligue 1,DF,24,956,10.6,,,,,592.356101299084,Top Starter,592.356101299084,434.7,Top Starter
Miguel Atienza,Eibar,es La Liga,MF,21,838,9.3,,,233.68040804856275,Solid Squad Player,,,233.68040804856275,33.8,Below Big-5 Level
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,31,2332,25.9,443.7152533127765,Top Starter,,,,,443.7152533127765,588.0,Top Starter
Tommaso Augello,Sampdoria,it Serie A,DF,25,3216,35.7,,,,,438.2525882801822,Top Starter,438.2525882801822,73.7,Below Big-5 Level
Jean-Kévin Augustin,Nantes,fr Ligue 1,FW,23,36,0.4,,,,,,,,,Below Big-5 Level
Ludwig Augustinsson,Werder Bremen,de Bundesliga,DF,26,1957,21.7,,,,,472.7466797457507,Top Starter,472.7466797457507,133.2,Below Big-5 Level
Serge Aurier,Tottenham,eng Premier League,DF,27,1605,17.8,,,,,685.8931539821722,Top Starter,685.8931539821722,893.9,World Class
Charlie Austin,West Brom,eng Premier League,FW,31,138,1.5,,,,,,,,,Below Big-5 Level
Ezequiel Ávila,Osasuna,es La Liga,FW,26,202,2.2,,,,,,,,,Below Big-5 Level
Taiwo Awoniyi,Union Berlin,de Bundesliga,FW,22,1359,15.1,480.76974454273375,Top Starter,,,,,480.76974454273375,641.4,Top Starter
Mehmet Aydin,Schalke 04,de Bundesliga,DF,18,500,5.6,,,,,519.7437862613032,Top Starter,519.7437862613032,282.0,Solid Squad Player
Jordan Ayew,Crystal Palace,eng Premier League,FW,28,2096,23.3,173.86548197148923,Below Big-5 Level,,,,,173.86548197148923,42.3,Below Big-5 Level
Kaan Ayhan,Sassuolo,it Serie A,DF,25,796,8.8,,,,,688.161215251989,Top Starter,688.161215251989,856.4,World Class
Luke Ayling,Leeds United,eng Premier League,DF,28,3399,37.8,,,,,695.0195630555133,Top Starter,695.0195630555133,909.4,Exceptional
Ramon Azeez,Granada,es La Liga,MF,27,101,1.1,,,,,,,,,Below Big-5 Level
César Azpilicueta,Chelsea,eng Premier League,DF,30,2188,24.3,,,,,627.1555261987602,Top Starter,627.1555261987602,736.1,Top Starter
Ludovic Baal,Brest,fr Ligue 1,DF,34,296,3.3,,,,,,,,,Below Big-5 Level
Carlos Bacca,Villarreal,es La Liga,FW,33,786,8.7,544.9072563677028,Top Starter,,,,,544.9072563677028,781.7,World Class
Loïc Bade,Lens,fr Ligue 1,DF,20,2610,29.0,,,,,777.4176708133906,World Class,777.4176708133906,937.9,Exceptional
Milan Badelj,Genoa,it Serie A,MF,31,2408,26.8,,,589.5773658784262,Top Starter,,,589.5773658784262,797.4,World Class
Benoît Badiashile,Monaco,fr Ligue 1,DF,19,2870,31.9,,,,,602.2793609874615,Top Starter,602.2793609874615,474.8,Top Starter
Alex Baena,Villarreal,es La Liga,Off_MF,19,137,1.5,,,,,,,,,Below Big-5 Level
Miguel Baeza,Celta Vigo,es La Liga,Off_MF,20,543,6.0,362.5185857399488,Solid Squad Player,,,,,362.5185857399488,300.4,Solid Squad Player
Stéphane Bahoken,Angers,fr Ligue 1,FW,28,1616,18.0,450.91150249818986,Top Starter,,,,,450.91150249818986,527.8,Top Starter
Leon Bailey,Leverkusen,de Bundesliga,FW,22,2141,23.8,643.1908709271668,Top Starter,,,,,643.1908709271668,879.7,World Class
Eric Bailly,Manchester Utd,eng Premier League,DF,26,916,10.2,,,,,567.676179370927,Top Starter,567.676179370927,504.5,Top Starter
Tiemoué Bakayoko,Napoli,it Serie A,MF,25,1964,21.8,,,426.21351616984595,Top Starter,,,426.21351616984595,449.4,Top Starter
Mitchel Bakker,Paris S-G,fr Ligue 1,DF,20,1694,18.8,,,,,597.1420172303817,Top Starter,597.1420172303817,454.1,Top Starter
Ridle Baku,Wolfsburg,de Bundesliga,FW,22,2678,29.8,392.28942769574843,Solid Squad Player,,,,,392.28942769574843,418.7,Top Starter
Ridle Baku,Mainz 05,de Bundesliga,DF,22,180,2.0,,,,,,,,,Below Big-5 Level
Dilane Bakwa,Bordeaux,fr Ligue 1,FW,17,56,0.6,,,,,,,,,Below Big-5 Level
Fabián Balbuena,West Ham,eng Premier League,DF,28,1198,13.3,,,,,692.3130152658612,Top Starter,692.3130152658612,900.4,Exceptional
Keita Baldé,Sampdoria,it Serie A,FW,25,1197,13.3,636.060438936437,Top Starter,,,,,636.060438936437,870.8,World Class
George Baldock,Sheffield Utd,eng Premier League,DF,27,2787,31.0,,,,,438.12022615122004,Top Starter,438.12022615122004,97.0,Below Big-5 Level
Gareth Bale,Tottenham,eng Premier League,FW,31,920,10.2,848.4236372098328,World Class,,,,,848.4236372098328,995.5,Exceptional
Mikel Balenziaga,Athletic Club,es La Liga,DF,32,1689,18.8,,,,,396.46466796941957,Solid Squad Player,396.46466796941957,41.4,Below Big-5 Level
Leonardo Balerdi,Marseille,fr Ligue 1,DF,21,1634,18.2,,,,,616.0307504716594,Top Starter,616.0307504716594,527.8,Top Starter
Fodé Ballo-Touré,Monaco,fr Ligue 1,DF,23,662,7.4,,,,,563.7810990865555,Top Starter,563.7810990865555,344.1,Solid Squad Player
Botond Balogh,Parma,it Serie A,DF,18,165,1.8,,,,,,,,,Below Big-5 Level
Abdoulaye Bamba,Angers,fr Ligue 1,DF,30,1347,15.0,,,,,503.900352816147,Top Starter,503.900352816147,168.2,Below Big-5 Level
Jonathan Bamba,Lille,fr Ligue 1,Off_MF,24,2985,33.2,542.0850849330435,Top Starter,,,,,542.0850849330435,660.9,Top Starter
Robson Bambu,Nice,fr Ligue 1,DF,22,1046,11.6,,,,,561.6635719805777,Top Starter,561.6635719805777,337.6,Solid Squad Player
Patrick Bamford,Leeds United,eng Premier League,FW,26,3050,33.9,587.0912728223889,Top Starter,,,,,587.0912728223889,835.2,World Class
Mattia Bani,Genoa,it Serie A,DF,26,921,10.2,,,,,633.4532357229922,Top Starter,633.4532357229922,675.3,Top Starter
Mattia Bani,Parma,it Serie A,DF,26,1145,12.7,,,,,643.166294726855,Top Starter,643.166294726855,719.3,Top Starter
Simon Banza,Lens,fr Ligue 1,FW,23,1372,15.2,413.8425056015084,Top Starter,,,,,413.8425056015084,425.4,Top Starter
Antonín Barák,Hellas Verona,it Serie A,MF,25,2765,30.7,,,501.9960805602339,Top Starter,,,501.9960805602339,646.8,Top Starter
Federico Barba,Benevento,it Serie A,DF,26,2659,29.5,,,,,561.1619512234714,Top Starter,561.1619512234714,408.8,Top Starter
Danilo Barbosa,Nice,fr Ligue 1,DF,24,250,2.8,,,,,,,,,Below Big-5 Level
Barcia,Granada,es La Liga,DF,19,90,1.0,,,,,,,,,Below Big-5 Level
Melvin Bard,Lyon,fr Ligue 1,DF,19,432,4.8,,,,,,,,,Below Big-5 Level
Enis Bardhi,Levante,es La Liga,Off_MF,25,1682,18.7,326.8520559058665,Solid Squad Player,,,,,326.8520559058665,223.2,Solid Squad Player
Phil Bardsley,Burnley,eng Premier League,DF,35,274,3.0,,,,,,,,,Below Big-5 Level
Nicolò Barella,Inter,it Serie A,MF,23,2896,32.2,,,801.577691261171,World Class,,,801.577691261171,976.6,Exceptional
Philipp Bargfrede,Werder Bremen,de Bundesliga,Def_MF,31,27,0.3,,,,,,,,,Below Big-5 Level
Kike Barja,Osasuna,es La Liga,Off_MF,23,1433,15.9,417.0550809439664,Top Starter,,,,,417.0550809439664,442.1,Top Starter
Ross Barkley,Aston Villa,eng Premier League,Off_MF,26,1531,17.0,498.7185459681269,Top Starter,,,,,498.7185459681269,630.9,Top Starter
Ross Barkley,Chelsea,eng Premier League,FW,26,42,0.5,,,,,,,,,Below Big-5 Level
Aymen Barkok,Eint Frankfurt,de Bundesliga,Off_MF,22,977,10.9,636.7776541913195,Top Starter,,,,,636.7776541913195,867.0,World Class
Ashley Barnes,Burnley,eng Premier League,FW,30,1331,14.8,234.51263892440366,Solid Squad Player,,,,,234.51263892440366,111.4,Below Big-5 Level
Harvey Barnes,Leicester City,eng Premier League,FW,22,1945,21.6,551.5462135044178,Top Starter,,,,,551.5462135044178,790.6,World Class
Marc Baró,Cádiz,es La Liga,DF,20,90,1.0,,,,,,,,,Below Big-5 Level
Antonio Barragán,Elche,es La Liga,DF,33,2235,24.8,,,,,490.4557595634996,Top Starter,490.4557595634996,235.4,Solid Squad Player
Antonio Barreca,Fiorentina,it Serie A,DF,25,85,0.9,,,,,,,,,Below Big-5 Level
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,20,2303,25.6,,,431.0206102301086,Top Starter,,,431.0206102301086,462.3,Top Starter
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,18,1307,14.5,334.4806584875657,Solid Squad Player,,,,,334.4806584875657,248.9,Solid Squad Player
Jacob Barrett Laursen,Arminia,de Bundesliga,DF,25,1108,12.3,,,,,612.3268049309075,Top Starter,612.3268049309075,604.1,Top Starter
Musa Barrow,Bologna,it Serie A,FW,21,2921,32.5,472.81640483831484,Top Starter,,,,,472.81640483831484,628.1,Top Starter
Kyle Bartley,West Brom,eng Premier League,DF,29,2584,28.7,,,,,603.9766843803206,Top Starter,603.9766843803206,644.2,Top Starter
Paolo Bartolomei,Spezia,it Serie A,MF,30,320,3.6,,,,,,,,,Below Big-5 Level
Marc Bartra,Betis,es La Liga,DF,29,1694,18.8,,,,,624.5260214414158,Top Starter,624.5260214414158,723.2,Top Starter
Daniele Baselli,Torino,it Serie A,MF,28,396,4.4,,,,,,,,,Below Big-5 Level
Chris Basham,Sheffield Utd,eng Premier League,DF,32,2576,28.6,,,,,699.5828268102188,Top Starter,699.5828268102188,915.9,Exceptional
Toma Bašić,Bordeaux,fr Ligue 1,MF,23,2601,28.9,,,428.31150792922466,Top Starter,,,428.31150792922466,405.2,Top Starter
Álvaro Bastida,Cádiz,es La Liga,MF,16,35,0.4,,,,,,,,,Below Big-5 Level
Alessandro Bastoni,Inter,it Serie A,DF,21,2922,32.5,,,,,552.5228807737277,Top Starter,552.5228807737277,376.5,Solid Squad Player
Simone Bastoni,Spezia,it Serie A,DF,23,1522,16.9,,,,,609.9247027721113,Top Starter,609.9247027721113,596.4,Top Starter
Bastos,Lazio,it Serie A,DF,29,63,0.7,,,,,,,,,Below Big-5 Level
