Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Jean-Eudes Aholou,Strasbourg,fr Ligue 1,MF,26,2146,23.8,,,283.83753501400565,Solid Squad Player,,
Jean-Eudes Aholou,Monaco,fr Ligue 1,Def_MF,26,36,0.4,,,,,281.66666666666674,Solid Squad Player
Joseph Aidoo,Celta Vigo,es La Liga,DF,24,1289,14.3,,,,,444.1157141635611,Top Starter
Ola Aina,Fulham,eng Premier League,DF,23,2664,29.6,,,,,323.521867732394,Solid Squad Player
Rayan Aït-Nouri,Wolves,eng Premier League,DF,19,1404,15.6,,,,,272.5626030889189,Solid Squad Player
Rayan Aït-Nouri,Angers,fr Ligue 1,DF,19,187,2.1,,,,,298.27266579146277,Solid Squad Player
Semi Ajayi,West Brom,eng Premier League,DF,26,2780,30.9,,,,,399.7140246910303,Solid Squad Player
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,26,2967,33.0,442.01145239240475,Top Starter,,,,
Manuel Akanji,Dortmund,de Bundesliga,DF,25,2350,26.1,,,,,413.5237199000054,Top Starter
Carlos Akapo,Cádiz,es La Liga,DF,27,865,9.6,,,,,447.2871572871573,Top Starter
Marley Aké,Marseille,fr Ligue 1,FW,19,146,1.6,211.5204081632653,Solid Squad Player,,,,
Nathan Aké,Manchester City,eng Premier League,DF,25,797,8.9,,,,,254.30767931063613,Solid Squad Player
Paul Akouokou,Betis,es La Liga,MF,22,378,4.2,,,224.12698412698413,Solid Squad Player,,
Jean-Daniel Akpa-Akpro,Lazio,it Serie A,MF,27,1056,11.7,,,328.79772079772084,Solid Squad Player,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,25,1184,13.2,,,,,401.1974380395433,Top Starter
David Alaba,Bayern Munich,de Bundesliga,DF,28,2675,29.7,,,,,338.5221752473214,Solid Squad Player
Sofiane Alakouch,Nîmes,fr Ligue 1,DF,22,1505,16.7,,,,,358.75557156363965,Solid Squad Player
Jony Álamo,Elche,es La Liga,Def_MF,18,73,0.8,,,,,186.6666666666667,Below Big-5 Level
Lucas Alario,Leverkusen,de Bundesliga,FW,27,1245,13.8,589.678716575197,Top Starter,,,,
Jordi Alba,Barcelona,es La Liga,DF,31,3025,33.6,,,,,276.5745713490074,Solid Squad Player
Luis Alberto,Lazio,it Serie A,Off_MF,27,2618,29.1,493.3682212403863,Top Starter,,,,
Raúl Albiol,Villarreal,es La Liga,DF,34,3115,34.6,,,,,339.42293112357,Solid Squad Player
Marc Albrighton,Leicester City,eng Premier League,DF,30,1746,19.4,,,,,281.44105969390824,Solid Squad Player
Paco Alcácer,Villarreal,es La Liga,FW,26,1544,17.2,407.1231345251279,Top Starter,,,,
Pedro Alcalá,Cádiz,es La Liga,DF,31,909,10.1,,,,,435.6596862693789,Top Starter
Thiago Alcántara,Liverpool,eng Premier League,MF,29,1854,20.6,,,447.7669902912622,Top Starter,,
Rubén Alcaraz,Valladolid,es La Liga,MF,29,2165,24.1,,,216.3485477178423,Solid Squad Player,,
Omar Alderete,Hertha BSC,de Bundesliga,DF,23,1299,14.4,,,,,412.74993038150933,Top Starter
Toby Alderweireld,Tottenham,eng Premier League,DF,31,2240,24.9,,,,,396.84941939856327,Solid Squad Player
Iván Alejo,Cádiz,es La Liga,Off_MF,25,827,9.2,234.41193926846105,Solid Squad Player,,,,
Carles Aleñá,Barcelona,es La Liga,MF,22,48,0.5,,,272.0,Solid Squad Player,,
Carles Aleñá,Getafe,es La Liga,Off_MF,22,1366,15.2,290.7916457811194,Solid Squad Player,,,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,21,3031,33.7,,,,,286.575786647628,Solid Squad Player
Alfon,Celta Vigo,es La Liga,Off_MF,21,34,0.4,262.47222222222223,Solid Squad Player,,,,
Mohamed Ali Cho,Angers,fr Ligue 1,FW,16,348,3.9,199.38260945403803,Below Big-5 Level,,,,
Ezgjan Alioski,Leeds United,eng Premier League,DF,28,2461,27.3,,,,,262.1253989675042,Solid Squad Player
Rachid Alioui,Angers,fr Ligue 1,FW,28,15,0.2,0.0,Below Big-5 Level,,,,
Allan,Everton,eng Premier League,MF,29,2051,22.8,,,242.51461988304092,Solid Squad Player,,
Dele Alli,Tottenham,eng Premier League,Off_MF,24,620,6.9,264.04498504715895,Solid Squad Player,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,26,2429,27.0,231.226455026455,Solid Squad Player,,,,
Marcos Alonso,Chelsea,eng Premier League,DF,29,960,10.7,,,,,280.63554524941634,Solid Squad Player
Sergio Álvarez,Eibar,es La Liga,MF,28,1568,17.4,,,174.75095785440615,Below Big-5 Level,,
Yeray Álvarez,Athletic Club,es La Liga,DF,25,1948,21.6,,,,,395.02831151953956,Solid Squad Player
Bruno Alves,Parma,it Serie A,DF,38,1632,18.1,,,,,398.7227737852919,Solid Squad Player
Steven Alzate,Brighton,eng Premier League,MF,21,896,10.0,,,328.2,Solid Squad Player,,
Ibrahim Amadou,Angers,fr Ligue 1,MF,27,1504,16.7,,,171.1377245508982,Below Big-5 Level,,
Romain Amalfitano,Dijon,fr Ligue 1,FW,30,116,1.3,104.216378859236,Below Big-5 Level,,,,
Emmanuel Amankwaa Akurugu,Getafe,es La Liga,DF,18,45,0.5,,,,,425.01587301587296,Top Starter
Daniel Amartey,Leicester City,eng Premier League,DF,25,722,8.0,,,,,408.25480367585624,Top Starter
Jordan Amavi,Marseille,fr Ligue 1,DF,26,813,9.0,,,,,473.26093010303526,Top Starter
Thierry Ambrose,Metz,fr Ligue 1,FW,23,753,8.4,194.75915127955946,Below Big-5 Level,,,,
Nadiem Amiri,Leverkusen,de Bundesliga,MF,23,1890,21.0,,,663.4285714285714,Top Starter,,
Ethan Ampadu,Sheffield Utd,eng Premier League,DF,19,2089,23.2,,,,,491.4156079854809,Top Starter
Sofyan Amrabat,Fiorentina,it Serie A,MF,23,2441,27.1,,,247.77367773677736,Solid Squad Player,,
Jon Ander Garrido,Cádiz,es La Liga,Def_MF,30,800,8.9,,,,,346.73885903490196,Solid Squad Player
Joachim Andersen,Fulham,eng Premier League,DF,24,2730,30.3,,,,,410.211226636448,Top Starter
Joachim Andersen,Lyon,fr Ligue 1,DF,24,192,2.1,,,,,311.0410948004932,Solid Squad Player
Djavan Anderson,Lazio,it Serie A,DF,25,72,0.8,,,,,208.0899217741323,Solid Squad Player
Sebastian Andersson,Köln,de Bundesliga,FW,29,1126,12.5,287.2471655328799,Solid Squad Player,,,,
Benjamin André,Lille,fr Ligue 1,MF,29,2885,32.1,,,302.8452751817237,Solid Squad Player,,
Marcos André,Valladolid,es La Liga,FW,23,1177,13.1,310.5164038473743,Solid Squad Player,,,,
Robert Andrich,Union Berlin,de Bundesliga,MF,25,2526,28.1,,,350.6998813760379,Solid Squad Player,,
Victorien Angban,Metz,fr Ligue 1,MF,23,1672,18.6,,,289.0322580645161,Solid Squad Player,,
José Ángel,Eibar,es La Liga,DF,30,901,10.0,,,,,269.3647451963241,Solid Squad Player
Miguel Ángel Rubio,Valladolid,es La Liga,DF,22,135,1.5,,,,,454.5100124047492,Top Starter
Angeliño,RB Leipzig,de Bundesliga,DF,23,2161,24.0,,,,,262.3208020050125,Solid Squad Player
Davide Angelo Ghislandi,Atalanta,it Serie A,DF,19,5,0.1,,,,,238.26839826839824,Solid Squad Player
Philip Ankhrah,Hellas Verona,it Serie A,Off_MF,17,13,0.1,0.0,Below Big-5 Level,,,,
Cristian Ansaldi,Torino,it Serie A,DF,33,1947,21.6,,,,,286.5651783780438,Solid Squad Player
Waldemar Anton,Stuttgart,de Bundesliga,DF,24,2711,30.1,,,,,412.3937751355132,Top Starter
Michail Antonio,West Ham,eng Premier League,FW,30,1974,21.9,511.0358997987831,Top Starter,,,,
José Antonio Miranda,Getafe,es La Liga,Off_MF,22,26,0.3,163.33333333333337,Below Big-5 Level,,,,
Valentin Antov,Bologna,it Serie A,DF,19,232,2.6,,,,,501.98479882690407,Top Starter
Houssem Aouar,Lyon,fr Ligue 1,Off_MF,22,1781,19.8,552.8728154561488,Top Starter,,,,
Adil Aouchiche,Saint-Étienne,fr Ligue 1,Off_MF,18,1731,19.2,405.67212301587307,Top Starter,,,,
Dennis Appiah,Nantes,fr Ligue 1,DF,28,1556,17.3,,,,,390.71860769457356,Solid Squad Player
Aritz Arambarri,Real Sociedad,es La Liga,DF,22,26,0.3,,,,,212.06349206349205,Solid Squad Player
Mauro Arambarri,Getafe,es La Liga,MF,24,2983,33.1,,,267.4199395770393,Solid Squad Player,,
Charles Aránguiz,Leverkusen,de Bundesliga,MF,31,1669,18.5,,,279.56756756756755,Solid Squad Player,,
Luiz Araújo,Lille,fr Ligue 1,Off_MF,24,1496,16.6,355.52648689998085,Solid Squad Player,,,,
Néstor Araujo,Celta Vigo,es La Liga,DF,28,2426,27.0,,,,,392.72007178439924,Solid Squad Player
Ronald Araújo,Barcelona,es La Liga,DF,21,1510,16.8,,,,,392.7242709949477,Solid Squad Player
Anaitz Arbilla,Eibar,es La Liga,DF,33,2807,31.2,,,,,386.7971210076473,Solid Squad Player
Santiago Arias,Leverkusen,de Bundesliga,DF,28,90,1.0,,,,,261.25981620718466,Solid Squad Player
Karim Aribi,Nîmes,fr Ligue 1,FW,26,294,3.3,121.84590806019378,Below Big-5 Level,,,,
Unai Arietaleanizbeaskoa,Eibar,es La Liga,FW,21,47,0.5,27.24829931972789,Below Big-5 Level,,,,
Nicolò Armini,Lazio,it Serie A,DF,19,5,0.1,,,,,49.523809523809526,Below Big-5 Level
Stuart Armstrong,Southampton,eng Premier League,MF,28,2764,30.7,,,507.3832790445169,Top Starter,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,26,2585,28.7,,,593.3797909407666,Top Starter,,
Tolu Arokodare,Köln,de Bundesliga,FW,19,112,1.2,201.70408163265307,Solid Squad Player,,,,
Sergio Arribas,Real Madrid,es La Liga,MF,18,135,1.5,,,321.3333333333333,Solid Squad Player,,
Tolgay Arslan,Udinese,it Serie A,MF,29,1818,20.2,,,272.2772277227723,Solid Squad Player,,
Kwadwo Asamoah,Cagliari,it Serie A,DF,31,224,2.5,,,,,376.1109440267335,Solid Squad Player
Santiago Ascacíbar,Hertha BSC,de Bundesliga,MF,23,762,8.5,,,254.43137254901958,Solid Squad Player,,
Marco Asensio,Real Madrid,es La Liga,FW,24,1869,20.8,326.79353450782025,Solid Squad Player,,,,
Kristoffer Askildsen,Sampdoria,it Serie A,Def_MF,19,95,1.1,,,,,371.32630654369785,Solid Squad Player
Iago Aspas,Celta Vigo,es La Liga,FW,32,2864,31.8,545.0678584501587,Top Starter,,,,
Roger Assalé,Dijon,fr Ligue 1,FW,26,828,9.2,161.68635183542017,Below Big-5 Level,,,,
Youcef Atal,Nice,fr Ligue 1,DF,24,956,10.6,,,,,365.8214719187906,Solid Squad Player
Miguel Atienza,Eibar,es La Liga,MF,21,838,9.3,,,196.98924731182797,Below Big-5 Level,,
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,31,2332,25.9,386.7689497077252,Solid Squad Player,,,,
Tommaso Augello,Sampdoria,it Serie A,DF,25,3216,35.7,,,,,257.95731157960256,Solid Squad Player
Jean-Kévin Augustin,Nantes,fr Ligue 1,FW,23,36,0.4,0.0,Below Big-5 Level,,,,
Ludwig Augustinsson,Werder Bremen,de Bundesliga,DF,26,1957,21.7,,,,,299.0822678816857,Solid Squad Player
Serge Aurier,Tottenham,eng Premier League,DF,27,1605,17.8,,,,,396.8896022828607,Solid Squad Player
Charlie Austin,West Brom,eng Premier League,FW,31,138,1.5,97.44671201814059,Below Big-5 Level,,,,
Ezequiel Ávila,Osasuna,es La Liga,FW,26,202,2.2,100.07668521954236,Below Big-5 Level,,,,
Taiwo Awoniyi,Union Berlin,de Bundesliga,FW,22,1359,15.1,365.78950358657073,Solid Squad Player,,,,
Mehmet Aydin,Schalke 04,de Bundesliga,DF,18,500,5.6,,,,,321.3951545530493,Solid Squad Player
Jordan Ayew,Crystal Palace,eng Premier League,FW,28,2096,23.3,141.00447351091128,Below Big-5 Level,,,,
Kaan Ayhan,Sassuolo,it Serie A,DF,25,796,8.8,,,,,430.45796308954203,Top Starter
Luke Ayling,Leeds United,eng Premier League,DF,28,3399,37.8,,,,,407.0216104635486,Top Starter
Ramon Azeez,Granada,es La Liga,MF,27,101,1.1,,,103.03030303030303,Below Big-5 Level,,
César Azpilicueta,Chelsea,eng Premier League,DF,30,2188,24.3,,,,,365.39441883171577,Solid Squad Player
Ludovic Baal,Brest,fr Ligue 1,DF,34,296,3.3,,,,,379.72507025138594,Solid Squad Player
Carlos Bacca,Villarreal,es La Liga,FW,33,786,8.7,412.9461733607875,Top Starter,,,,
Loïc Bade,Lens,fr Ligue 1,DF,20,2610,29.0,,,,,541.6755682309222,Top Starter
Milan Badelj,Genoa,it Serie A,MF,31,2408,26.8,,,452.36318407960204,Top Starter,,
Benoît Badiashile,Monaco,fr Ligue 1,DF,19,2870,31.9,,,,,382.6259483609756,Solid Squad Player
Alex Baena,Villarreal,es La Liga,Off_MF,19,137,1.5,157.09074074074076,Below Big-5 Level,,,,
Miguel Baeza,Celta Vigo,es La Liga,Off_MF,20,543,6.0,261.07500000000005,Solid Squad Player,,,,
Stéphane Bahoken,Angers,fr Ligue 1,FW,28,1616,18.0,366.3909045099521,Solid Squad Player,,,,
Leon Bailey,Leverkusen,de Bundesliga,FW,22,2141,23.8,484.7359515234665,Top Starter,,,,
Eric Bailly,Manchester Utd,eng Premier League,DF,26,916,10.2,,,,,392.1627598407784,Solid Squad Player
Tiemoué Bakayoko,Napoli,it Serie A,MF,25,1964,21.8,,,281.22324159021406,Solid Squad Player,,
Mitchel Bakker,Paris S-G,fr Ligue 1,DF,20,1694,18.8,,,,,317.75253737179827,Solid Squad Player
Ridle Baku,Wolfsburg,de Bundesliga,FW,22,2678,29.8,291.9562464806952,Solid Squad Player,,,,
Ridle Baku,Mainz 05,de Bundesliga,DF,22,180,2.0,,,,,392.7151211361737,Solid Squad Player
Dilane Bakwa,Bordeaux,fr Ligue 1,FW,17,56,0.6,214.28571428571428,Solid Squad Player,,,,
Fabián Balbuena,West Ham,eng Premier League,DF,28,1198,13.3,,,,,474.1809410744906,Top Starter
Keita Baldé,Sampdoria,it Serie A,FW,25,1197,13.3,494.3513403690633,Top Starter,,,,
George Baldock,Sheffield Utd,eng Premier League,DF,27,2787,31.0,,,,,260.6532754172822,Solid Squad Player
Gareth Bale,Tottenham,eng Premier League,FW,31,920,10.2,755.3701480592237,World Class,,,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,32,1689,18.8,,,,,257.02767557190845,Solid Squad Player
Leonardo Balerdi,Marseille,fr Ligue 1,DF,21,1634,18.2,,,,,404.8057873621783,Top Starter
Fodé Ballo-Touré,Monaco,fr Ligue 1,DF,23,662,7.4,,,,,310.8284224073697,Solid Squad Player
Botond Balogh,Parma,it Serie A,DF,18,165,1.8,,,,,607.3962684489001,Top Starter
Abdoulaye Bamba,Angers,fr Ligue 1,DF,30,1347,15.0,,,,,281.35449735449725,Solid Squad Player
Jonathan Bamba,Lille,fr Ligue 1,Off_MF,24,2985,33.2,366.4144482692675,Solid Squad Player,,,,
Robson Bambu,Nice,fr Ligue 1,DF,22,1046,11.6,,,,,388.69414916601846,Solid Squad Player
Patrick Bamford,Leeds United,eng Premier League,FW,26,3050,33.9,480.2977701077152,Top Starter,,,,
Mattia Bani,Genoa,it Serie A,DF,26,921,10.2,,,,,507.0571854472783,Top Starter
Mattia Bani,Parma,it Serie A,DF,26,1145,12.7,,,,,476.5593774462404,Top Starter
Simon Banza,Lens,fr Ligue 1,FW,23,1372,15.2,353.3445717468274,Solid Squad Player,,,,
Antonín Barák,Hellas Verona,it Serie A,MF,25,2765,30.7,,,417.3289902280131,Top Starter,,
Federico Barba,Benevento,it Serie A,DF,26,2659,29.5,,,,,379.8211913965705,Solid Squad Player
Danilo Barbosa,Nice,fr Ligue 1,DF,24,250,2.8,,,,,368.38286191669647,Solid Squad Player
Barcia,Granada,es La Liga,DF,19,90,1.0,,,,,556.7549175970228,Top Starter
Melvin Bard,Lyon,fr Ligue 1,DF,19,432,4.8,,,,,407.42133110554164,Top Starter
Enis Bardhi,Levante,es La Liga,Off_MF,25,1682,18.7,244.48111790170609,Solid Squad Player,,,,
Phil Bardsley,Burnley,eng Premier League,DF,35,274,3.0,,,,,423.5989974937343,Top Starter
Nicolò Barella,Inter,it Serie A,MF,23,2896,32.2,,,639.7929606625258,Top Starter,,
Philipp Bargfrede,Werder Bremen,de Bundesliga,Def_MF,31,27,0.3,,,,,251.48148148148147,Solid Squad Player
Kike Barja,Osasuna,es La Liga,Off_MF,23,1433,15.9,281.20634671059196,Solid Squad Player,,,,
Ross Barkley,Aston Villa,eng Premier League,Off_MF,26,1531,17.0,354.61734360410827,Solid Squad Player,,,,
Ross Barkley,Chelsea,eng Premier League,FW,26,42,0.5,189.43537414965985,Below Big-5 Level,,,,
Aymen Barkok,Eint Frankfurt,de Bundesliga,Off_MF,22,977,10.9,415.60115407019083,Top Starter,,,,
Ashley Barnes,Burnley,eng Premier League,FW,30,1331,14.8,241.68039468039464,Solid Squad Player,,,,
Harvey Barnes,Leicester City,eng Premier League,FW,22,1945,21.6,429.86885865457293,Top Starter,,,,
Marc Baró,Cádiz,es La Liga,DF,20,90,1.0,,,,,309.61342750816436,Solid Squad Player
Antonio Barragán,Elche,es La Liga,DF,33,2235,24.8,,,,,333.2918317298623,Solid Squad Player
Antonio Barreca,Fiorentina,it Serie A,DF,25,85,0.9,,,,,90.58201058201058,Below Big-5 Level
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,20,2303,25.6,,,302.578125,Solid Squad Player,,
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,18,1307,14.5,242.4704980842912,Solid Squad Player,,,,
Jacob Barrett Laursen,Arminia,de Bundesliga,DF,25,1108,12.3,,,,,394.6532999164578,Solid Squad Player
Musa Barrow,Bologna,it Serie A,FW,21,2921,32.5,374.8176928891214,Solid Squad Player,,,,
Kyle Bartley,West Brom,eng Premier League,DF,29,2584,28.7,,,,,426.7113142374467,Top Starter
Paolo Bartolomei,Spezia,it Serie A,MF,30,320,3.6,,,534.7037037037038,Top Starter,,
Marc Bartra,Betis,es La Liga,DF,29,1694,18.8,,,,,445.60514762082505,Top Starter
Daniele Baselli,Torino,it Serie A,MF,28,396,4.4,,,452.7272727272727,Top Starter,,
Chris Basham,Sheffield Utd,eng Premier League,DF,32,2576,28.6,,,,,431.45135566188196,Top Starter
Toma Bašić,Bordeaux,fr Ligue 1,MF,23,2601,28.9,,,335.0865051903114,Solid Squad Player,,
Álvaro Bastida,Cádiz,es La Liga,MF,16,35,0.4,,,36.0,Below Big-5 Level,,
Alessandro Bastoni,Inter,it Serie A,DF,21,2922,32.5,,,,,364.50634278002696,Solid Squad Player
Simone Bastoni,Spezia,it Serie A,DF,23,1522,16.9,,,,,322.0192493066987,Solid Squad Player
Bastos,Lazio,it Serie A,DF,29,63,0.7,,,,,373.69614512471657,Solid Squad Player
Michy Batshuayi,Crystal Palace,eng Premier League,FW,26,728,8.1,284.0542911266016,Solid Squad Player,,,,
Rodrigo Battaglia,Alavés,es La Liga,MF,29,2492,27.7,,,145.34296028880865,Below Big-5 Level,,
Cristian Battocchio,Brest,fr Ligue 1,MF,28,355,3.9,,,343.58974358974365,Solid Squad Player,,
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,32,1072,11.9,,,239.1596638655462,Solid Squad Player,,
Christoph Baumgartner,Hoffenheim,de Bundesliga,Off_MF,20,2369,26.3,344.00179853944115,Solid Squad Player,,,,
Jon Bautista,Real Sociedad,es La Liga,FW,25,370,4.1,215.46507383441184,Solid Squad Player,,,,
Paul Baysse,Bordeaux,fr Ligue 1,DF,32,2614,29.0,,,,,432.98038198945636,Top Starter
Noah Joel Sarenren Bazee,Augsburg,de Bundesliga,FW,23,36,0.4,309.5238095238096,Solid Squad Player,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,26,2200,24.4,459.1167614586819,Top Starter,,,,
Rodrigo Becão,Udinese,it Serie A,DF,24,2780,30.9,,,,,471.76712006553606,Top Starter
Sheraldo Becker,Union Berlin,de Bundesliga,FW,25,1106,12.3,348.35499511457704,Solid Squad Player,,,,
Timo Becker,Schalke 04,de Bundesliga,DF,23,1640,18.2,,,,,364.7044350803749,Solid Squad Player
Jan Bednarek,Southampton,eng Premier League,DF,24,3100,34.4,,,,,476.87474500203996,Top Starter
Donny van de Beek,Manchester Utd,eng Premier League,MF,23,524,5.8,,,417.1264367816092,Top Starter,,
Valon Behrami,Genoa,it Serie A,MF,35,892,9.9,,,126.02020202020203,Below Big-5 Level,,
Brian Behrendt,Arminia,de Bundesliga,DF,28,79,0.9,,,,,95.66137566137566,Below Big-5 Level
Maximilian Beier,Hoffenheim,de Bundesliga,FW,17,10,0.1,0.0,Below Big-5 Level,,,,
Ishak Belfodil,Hoffenheim,de Bundesliga,FW,28,596,6.6,178.31508967223252,Below Big-5 Level,,,,
Erwan Belhadji,Dijon,fr Ligue 1,Def_MF,19,30,0.3,,,,,268.8888888888889,Solid Squad Player
Haris Belkebla,Brest,fr Ligue 1,MF,26,2727,30.3,,,200.72607260726073,Solid Squad Player,,
Stefan Bell,Mainz 05,de Bundesliga,DF,28,1266,14.1,,,,,486.9395496047232,Top Starter
Karim Bellarabi,Leverkusen,de Bundesliga,FW,30,798,8.9,231.70847664908658,Solid Squad Player,,,,
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,Off_MF,22,2086,23.2,160.82494526546253,Below Big-5 Level,,,,
Héctor Bellerín,Arsenal,eng Premier League,DF,25,2089,23.2,,,,,297.83193616224474,Solid Squad Player
Jude Bellingham,Dortmund,de Bundesliga,MF,17,1697,18.9,,,444.44444444444446,Top Starter,,
Andrea Belotti,Torino,it Serie A,FW,26,2888,32.1,446.9780636380548,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,21,1399,15.5,,,223.09677419354838,Solid Squad Player,,
Sami Ben Amar,Nîmes,fr Ligue 1,Off_MF,22,7,0.1,80.0,Below Big-5 Level,,,,
Hatem Ben Arfa,Bordeaux,fr Ligue 1,Off_MF,33,1703,18.9,327.0057571176619,Solid Squad Player,,,,
Salim Ben Seghir,Nice,fr Ligue 1,DF,17,7,0.1,,,,,49.523809523809526,Below Big-5 Level
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,29,2607,29.0,649.1283003622906,Top Starter,,,,
Ahmad Benali,Crotone,it Serie A,MF,28,1214,13.5,,,382.61728395061726,Solid Squad Player,,
Samy Benchamma,Montpellier,fr Ligue 1,DF,20,42,0.5,,,,,255.4920634920635,Solid Squad Player
Lars Bender,Leverkusen,de Bundesliga,DF,31,936,10.4,,,,,384.63659147869674,Solid Squad Player
Sven Bender,Leverkusen,de Bundesliga,DF,31,1170,13.0,,,,,436.1498618340723,Top Starter
Darío Benedetto,Marseille,fr Ligue 1,FW,30,1579,17.5,337.6802181189936,Solid Squad Player,,,,
László Bénes,Augsburg,de Bundesliga,MF,22,660,7.3,,,449.82648401826486,Top Starter,,
László Bénes,Gladbach,de Bundesliga,MF,22,150,1.7,,,631.764705882353,Top Starter,,
Loris Benito,Bordeaux,fr Ligue 1,DF,28,2651,29.5,,,,,337.38040015292466,Solid Squad Player
Bilal Benkhedim,Saint-Étienne,fr Ligue 1,FW,19,73,0.8,64.62585034013605,Below Big-5 Level,,,,
Djamel Benlamri,Lyon,fr Ligue 1,DF,30,149,1.7,,,,,638.6200796107918,Top Starter
Ismaël Bennacer,Milan,it Serie A,MF,22,1326,14.7,,,337.6417233560091,Solid Squad Player,,
Saïd Benrahma,West Ham,eng Premier League,FW,24,1391,15.5,332.38083046838807,Solid Squad Player,,,,
Yassine Benrahou,Nîmes,fr Ligue 1,Off_MF,21,1239,13.8,183.12999194847018,Below Big-5 Level,,,,
Ramy Bensebaini,Gladbach,de Bundesliga,DF,25,1811,20.1,,,,,487.1565314613233,Top Starter
Josh Benson,Burnley,eng Premier League,MF,20,264,2.9,,,123.3103448275862,Below Big-5 Level,,
