Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Bruno Alves,Parma,it Serie A,DF,38,1632,18.1,,,,,574.8402366390029,Top Starter,574.8402366390029,482.9,Top Starter
Steven Alzate,Brighton,eng Premier League,MF,21,896,10.0,,,394.5463234392027,Solid Squad Player,,,394.5463234392027,421.8,Top Starter
Ibrahim Amadou,Angers,fr Ligue 1,MF,27,1504,16.7,,,265.4363860989619,Solid Squad Player,,,265.4363860989619,224.4,Solid Squad Player
Romain Amalfitano,Dijon,fr Ligue 1,FW,30,116,1.3,,,,,,,,,Below Big-5 Level
Emmanuel Amankwaa Akurugu,Getafe,es La Liga,DF,18,45,0.5,,,,,,,,,Below Big-5 Level
Daniel Amartey,Leicester City,eng Premier League,DF,25,722,8.0,,,,,609.0322733221983,Top Starter,609.0322733221983,588.4,Top Starter
Jordan Amavi,Marseille,fr Ligue 1,DF,26,813,9.0,,,,,643.7984583232922,Top Starter,643.7984583232922,567.3,Top Starter
Thierry Ambrose,Metz,fr Ligue 1,FW,23,753,8.4,229.64357194233352,Solid Squad Player,,,,,229.64357194233352,237.2,Solid Squad Player
Nadiem Amiri,Leverkusen,de Bundesliga,MF,23,1890,21.0,,,732.2149295356578,Top Starter,,,732.2149295356578,843.7,World Class
Ethan Ampadu,Sheffield Utd,eng Premier League,DF,19,2089,23.2,,,,,785.824590166737,World Class,785.824590166737,951.1,Exceptional
Sofyan Amrabat,Fiorentina,it Serie A,MF,23,2441,27.1,,,306.96290333547137,Solid Squad Player,,,306.96290333547137,292.5,Solid Squad Player
Jon Ander Garrido,Cádiz,es La Liga,Def_MF,30,800,8.9,,,,,599.980603118449,Top Starter,599.980603118449,342.4,Solid Squad Player
Joachim Andersen,Fulham,eng Premier League,DF,24,2730,30.3,,,,,606.2407431972023,Top Starter,606.2407431972023,582.7,Top Starter
Joachim Andersen,Lyon,fr Ligue 1,DF,24,192,2.1,,,,,,,,,Below Big-5 Level
Djavan Anderson,Lazio,it Serie A,DF,25,72,0.8,,,,,,,,,Below Big-5 Level
Sebastian Andersson,Köln,de Bundesliga,FW,29,1126,12.5,286.1478129713424,Solid Squad Player,,,,,286.1478129713424,317.2,Solid Squad Player
Benjamin André,Lille,fr Ligue 1,MF,29,2885,32.1,,,448.7583603537039,Top Starter,,,448.7583603537039,452.3,Top Starter
Marcos André,Valladolid,es La Liga,FW,23,1177,13.1,399.16730556722996,Solid Squad Player,,,,,399.16730556722996,469.3,Top Starter
Robert Andrich,Union Berlin,de Bundesliga,MF,25,2526,28.1,,,475.3577828039338,Top Starter,,,475.3577828039338,510.7,Top Starter
Victorien Angban,Metz,fr Ligue 1,MF,23,1672,18.6,,,367.3450472132186,Solid Squad Player,,,367.3450472132186,351.1,Solid Squad Player
José Ángel,Eibar,es La Liga,DF,30,901,10.0,,,,,495.129080237459,Top Starter,495.129080237459,354.7,Solid Squad Player
Miguel Ángel Rubio,Valladolid,es La Liga,DF,22,135,1.5,,,,,,,,,Below Big-5 Level
Angeliño,RB Leipzig,de Bundesliga,DF,23,2161,24.0,,,,,465.515172849161,Top Starter,465.515172849161,265.3,Solid Squad Player
Davide Angelo Ghislandi,Atalanta,it Serie A,DF,19,5,0.1,,,,,,,,,Below Big-5 Level
Philip Ankhrah,Hellas Verona,it Serie A,Off_MF,17,13,0.1,,,,,,,,,Below Big-5 Level
Cristian Ansaldi,Torino,it Serie A,DF,33,1947,21.6,,,,,505.39408033075927,Top Starter,505.39408033075927,344.7,Solid Squad Player
Waldemar Anton,Stuttgart,de Bundesliga,DF,24,2711,30.1,,,,,634.4920297609214,Top Starter,634.4920297609214,601.6,Top Starter
Michail Antonio,West Ham,eng Premier League,FW,30,1974,21.9,680.2000288471302,Top Starter,,,,,680.2000288471302,820.8,World Class
José Antonio Miranda,Getafe,es La Liga,Off_MF,22,26,0.3,,,,,,,,,Below Big-5 Level
Valentin Antov,Bologna,it Serie A,DF,19,232,2.6,,,,,,,,,Below Big-5 Level
Houssem Aouar,Lyon,fr Ligue 1,Off_MF,22,1781,19.8,678.8736235279795,Top Starter,,,,,678.8736235279795,725.8,Top Starter
Adil Aouchiche,Saint-Étienne,fr Ligue 1,Off_MF,18,1731,19.2,603.4518082442761,Top Starter,,,,,603.4518082442761,638.2,Top Starter
Dennis Appiah,Nantes,fr Ligue 1,DF,28,1556,17.3,,,,,713.8665882289175,Top Starter,713.8665882289175,700.9,Top Starter
Aritz Arambarri,Real Sociedad,es La Liga,DF,22,26,0.3,,,,,,,,,Below Big-5 Level
Mauro Arambarri,Getafe,es La Liga,MF,24,2983,33.1,,,356.9718929023223,Solid Squad Player,,,356.9718929023223,371.6,Solid Squad Player
Charles Aránguiz,Leverkusen,de Bundesliga,MF,31,1669,18.5,,,386.6013514960884,Solid Squad Player,,,386.6013514960884,395.7,Solid Squad Player
Luiz Araújo,Lille,fr Ligue 1,Off_MF,24,1496,16.6,493.17271526668503,Top Starter,,,,,493.17271526668503,510.1,Top Starter
Néstor Araujo,Celta Vigo,es La Liga,DF,28,2426,27.0,,,,,571.1247858195228,Top Starter,571.1247858195228,510.6,Top Starter
Ronald Araújo,Barcelona,es La Liga,DF,21,1510,16.8,,,,,572.360631482816,Top Starter,572.360631482816,513.2,Top Starter
Anaitz Arbilla,Eibar,es La Liga,DF,33,2807,31.2,,,,,626.7079605753739,Top Starter,626.7079605753739,624.6,Top Starter
Santiago Arias,Leverkusen,de Bundesliga,DF,28,90,1.0,,,,,,,,,Below Big-5 Level
Karim Aribi,Nîmes,fr Ligue 1,FW,26,294,3.3,,,,,,,,,Below Big-5 Level
Unai Arietaleanizbeaskoa,Eibar,es La Liga,FW,21,47,0.5,,,,,,,,,Below Big-5 Level
Nicolò Armini,Lazio,it Serie A,DF,19,5,0.1,,,,,,,,,Below Big-5 Level
Stuart Armstrong,Southampton,eng Premier League,MF,28,2764,30.7,,,620.3718492076819,Top Starter,,,620.3718492076819,723.6,Top Starter
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,26,2585,28.7,,,761.9975751371313,World Class,,,761.9975751371313,882.3,World Class
Tolu Arokodare,Köln,de Bundesliga,FW,19,112,1.2,,,,,,,,,Below Big-5 Level
Sergio Arribas,Real Madrid,es La Liga,MF,18,135,1.5,,,,,,,,,Below Big-5 Level
Tolgay Arslan,Udinese,it Serie A,MF,29,1818,20.2,,,385.868018956944,Solid Squad Player,,,385.868018956944,394.7,Solid Squad Player
Kwadwo Asamoah,Cagliari,it Serie A,DF,31,224,2.5,,,,,,,,,Below Big-5 Level
Santiago Ascacíbar,Hertha BSC,de Bundesliga,MF,23,762,8.5,,,375.84671367133575,Solid Squad Player,,,375.84671367133575,381.7,Solid Squad Player
Marco Asensio,Real Madrid,es La Liga,FW,24,1869,20.8,415.785991961123,Top Starter,,,,,415.785991961123,490.1,Top Starter
Kristoffer Askildsen,Sampdoria,it Serie A,Def_MF,19,95,1.1,,,,,,,,,Below Big-5 Level
Iago Aspas,Celta Vigo,es La Liga,FW,32,2864,31.8,608.3642710723731,Top Starter,,,,,608.3642710723731,730.9,Top Starter
Roger Assalé,Dijon,fr Ligue 1,FW,26,828,9.2,206.81297714714057,Solid Squad Player,,,,,206.81297714714057,210.7,Solid Squad Player
Youcef Atal,Nice,fr Ligue 1,DF,24,956,10.6,,,,,592.356101299084,Top Starter,592.356101299084,469.1,Top Starter
Miguel Atienza,Eibar,es La Liga,MF,21,838,9.3,,,233.68040804856275,Solid Squad Player,,,233.68040804856275,206.8,Solid Squad Player
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,31,2332,25.9,443.7152533127765,Top Starter,,,,,443.7152533127765,525.0,Top Starter
Tommaso Augello,Sampdoria,it Serie A,DF,25,3216,35.7,,,,,438.2525882801822,Top Starter,438.2525882801822,211.1,Solid Squad Player
Jean-Kévin Augustin,Nantes,fr Ligue 1,FW,23,36,0.4,,,,,,,,,Below Big-5 Level
Ludwig Augustinsson,Werder Bremen,de Bundesliga,DF,26,1957,21.7,,,,,472.7466797457507,Top Starter,472.7466797457507,279.7,Solid Squad Player
Serge Aurier,Tottenham,eng Premier League,DF,27,1605,17.8,,,,,685.8931539821722,Top Starter,685.8931539821722,746.1,Top Starter
Charlie Austin,West Brom,eng Premier League,FW,31,138,1.5,,,,,,,,,Below Big-5 Level
Ezequiel Ávila,Osasuna,es La Liga,FW,26,202,2.2,,,,,,,,,Below Big-5 Level
Taiwo Awoniyi,Union Berlin,de Bundesliga,FW,22,1359,15.1,480.76974454273375,Top Starter,,,,,480.76974454273375,553.3,Top Starter
Mehmet Aydin,Schalke 04,de Bundesliga,DF,18,500,5.6,,,,,519.7437862613032,Top Starter,519.7437862613032,373.2,Solid Squad Player
Jordan Ayew,Crystal Palace,eng Premier League,FW,28,2096,23.3,173.86548197148923,Below Big-5 Level,,,,,173.86548197148923,187.6,Below Big-5 Level
Kaan Ayhan,Sassuolo,it Serie A,DF,25,796,8.8,,,,,688.161215251989,Top Starter,688.161215251989,708.4,Top Starter
Luke Ayling,Leeds United,eng Premier League,DF,28,3399,37.8,,,,,695.0195630555133,Top Starter,695.0195630555133,764.8,World Class
Ramon Azeez,Granada,es La Liga,MF,27,101,1.1,,,,,,,,,Below Big-5 Level
César Azpilicueta,Chelsea,eng Premier League,DF,30,2188,24.3,,,,,627.1555261987602,Top Starter,627.1555261987602,625.6,Top Starter
Ludovic Baal,Brest,fr Ligue 1,DF,34,296,3.3,,,,,,,,,Below Big-5 Level
Carlos Bacca,Villarreal,es La Liga,FW,33,786,8.7,544.9072563677028,Top Starter,,,,,544.9072563677028,651.6,Top Starter
Loïc Bade,Lens,fr Ligue 1,DF,20,2610,29.0,,,,,777.4176708133906,World Class,777.4176708133906,822.2,World Class
Milan Badelj,Genoa,it Serie A,MF,31,2408,26.8,,,589.5773658784262,Top Starter,,,589.5773658784262,658.8,Top Starter
Benoît Badiashile,Monaco,fr Ligue 1,DF,19,2870,31.9,,,,,602.2793609874615,Top Starter,602.2793609874615,488.0,Top Starter
Alex Baena,Villarreal,es La Liga,Off_MF,19,137,1.5,,,,,,,,,Below Big-5 Level
Miguel Baeza,Celta Vigo,es La Liga,Off_MF,20,543,6.0,362.5185857399488,Solid Squad Player,,,,,362.5185857399488,390.0,Solid Squad Player
Stéphane Bahoken,Angers,fr Ligue 1,FW,28,1616,18.0,450.91150249818986,Top Starter,,,,,450.91150249818986,494.6,Top Starter
Leon Bailey,Leverkusen,de Bundesliga,FW,22,2141,23.8,643.1908709271668,Top Starter,,,,,643.1908709271668,750.4,World Class
Eric Bailly,Manchester Utd,eng Premier League,DF,26,916,10.2,,,,,567.676179370927,Top Starter,567.676179370927,503.5,Top Starter
Tiemoué Bakayoko,Napoli,it Serie A,MF,25,1964,21.8,,,426.21351616984595,Top Starter,,,426.21351616984595,447.0,Top Starter
Mitchel Bakker,Paris S-G,fr Ligue 1,DF,20,1694,18.8,,,,,597.1420172303817,Top Starter,597.1420172303817,478.2,Top Starter
Ridle Baku,Wolfsburg,de Bundesliga,FW,22,2678,29.8,392.28942769574843,Solid Squad Player,,,,,392.28942769574843,446.0,Top Starter
Ridle Baku,Mainz 05,de Bundesliga,DF,22,180,2.0,,,,,,,,,Below Big-5 Level
Dilane Bakwa,Bordeaux,fr Ligue 1,FW,17,56,0.6,,,,,,,,,Below Big-5 Level
Fabián Balbuena,West Ham,eng Premier League,DF,28,1198,13.3,,,,,692.3130152658612,Top Starter,692.3130152658612,759.2,World Class
Keita Baldé,Sampdoria,it Serie A,FW,25,1197,13.3,636.060438936437,Top Starter,,,,,636.060438936437,741.7,Top Starter
George Baldock,Sheffield Utd,eng Premier League,DF,27,2787,31.0,,,,,438.12022615122004,Top Starter,438.12022615122004,237.8,Solid Squad Player
Gareth Bale,Tottenham,eng Premier League,FW,31,920,10.2,848.4236372098328,World Class,,,,,848.4236372098328,1000.0,Exceptional
Mikel Balenziaga,Athletic Club,es La Liga,DF,32,1689,18.8,,,,,396.46466796941957,Solid Squad Player,396.46466796941957,152.3,Below Big-5 Level
Leonardo Balerdi,Marseille,fr Ligue 1,DF,21,1634,18.2,,,,,616.0307504716594,Top Starter,616.0307504716594,514.3,Top Starter
Fodé Ballo-Touré,Monaco,fr Ligue 1,DF,23,662,7.4,,,,,563.7810990865555,Top Starter,563.7810990865555,414.6,Top Starter
Botond Balogh,Parma,it Serie A,DF,18,165,1.8,,,,,,,,,Below Big-5 Level
Abdoulaye Bamba,Angers,fr Ligue 1,DF,30,1347,15.0,,,,,503.900352816147,Top Starter,503.900352816147,300.4,Solid Squad Player
Jonathan Bamba,Lille,fr Ligue 1,Off_MF,24,2985,33.2,542.0850849330435,Top Starter,,,,,542.0850849330435,566.9,Top Starter
Robson Bambu,Nice,fr Ligue 1,DF,22,1046,11.6,,,,,561.6635719805777,Top Starter,561.6635719805777,410.6,Top Starter
Patrick Bamford,Leeds United,eng Premier League,FW,26,3050,33.9,587.0912728223889,Top Starter,,,,,587.0912728223889,704.3,Top Starter
Mattia Bani,Genoa,it Serie A,DF,26,921,10.2,,,,,633.4532357229922,Top Starter,633.4532357229922,599.5,Top Starter
Mattia Bani,Parma,it Serie A,DF,26,1145,12.7,,,,,643.166294726855,Top Starter,643.166294726855,618.8,Top Starter
Simon Banza,Lens,fr Ligue 1,FW,23,1372,15.2,413.8425056015084,Top Starter,,,,,413.8425056015084,451.4,Top Starter
Antonín Barák,Hellas Verona,it Serie A,MF,25,2765,30.7,,,501.9960805602339,Top Starter,,,501.9960805602339,545.3,Top Starter
Federico Barba,Benevento,it Serie A,DF,26,2659,29.5,,,,,561.1619512234714,Top Starter,561.1619512234714,455.7,Top Starter
Danilo Barbosa,Nice,fr Ligue 1,DF,24,250,2.8,,,,,,,,,Below Big-5 Level
Barcia,Granada,es La Liga,DF,19,90,1.0,,,,,,,,,Below Big-5 Level
Melvin Bard,Lyon,fr Ligue 1,DF,19,432,4.8,,,,,,,,,Below Big-5 Level
Enis Bardhi,Levante,es La Liga,Off_MF,25,1682,18.7,326.8520559058665,Solid Squad Player,,,,,326.8520559058665,345.4,Solid Squad Player
Phil Bardsley,Burnley,eng Premier League,DF,35,274,3.0,,,,,,,,,Below Big-5 Level
Nicolò Barella,Inter,it Serie A,MF,23,2896,32.2,,,801.577691261171,World Class,,,801.577691261171,933.6,Exceptional
Philipp Bargfrede,Werder Bremen,de Bundesliga,Def_MF,31,27,0.3,,,,,,,,,Below Big-5 Level
Kike Barja,Osasuna,es La Liga,Off_MF,23,1433,15.9,417.0550809439664,Top Starter,,,,,417.0550809439664,458.1,Top Starter
Ross Barkley,Aston Villa,eng Premier League,Off_MF,26,1531,17.0,498.7185459681269,Top Starter,,,,,498.7185459681269,560.1,Top Starter
Ross Barkley,Chelsea,eng Premier League,FW,26,42,0.5,,,,,,,,,Below Big-5 Level
Aymen Barkok,Eint Frankfurt,de Bundesliga,Off_MF,22,977,10.9,636.7776541913195,Top Starter,,,,,636.7776541913195,708.8,Top Starter
Ashley Barnes,Burnley,eng Premier League,FW,30,1331,14.8,234.51263892440366,Solid Squad Player,,,,,234.51263892440366,263.4,Solid Squad Player
Harvey Barnes,Leicester City,eng Premier League,FW,22,1945,21.6,551.5462135044178,Top Starter,,,,,551.5462135044178,659.9,Top Starter
Marc Baró,Cádiz,es La Liga,DF,20,90,1.0,,,,,,,,,Below Big-5 Level
Antonio Barragán,Elche,es La Liga,DF,33,2235,24.8,,,,,490.4557595634996,Top Starter,490.4557595634996,345.1,Solid Squad Player
Antonio Barreca,Fiorentina,it Serie A,DF,25,85,0.9,,,,,,,,,Below Big-5 Level
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,20,2303,25.6,,,431.0206102301086,Top Starter,,,431.0206102301086,453.3,Top Starter
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,18,1307,14.5,334.4806584875657,Solid Squad Player,,,,,334.4806584875657,355.0,Solid Squad Player
Jacob Barrett Laursen,Arminia,de Bundesliga,DF,25,1108,12.3,,,,,612.3268049309075,Top Starter,612.3268049309075,557.5,Top Starter
Musa Barrow,Bologna,it Serie A,FW,21,2921,32.5,472.81640483831484,Top Starter,,,,,472.81640483831484,543.7,Top Starter
Kyle Bartley,West Brom,eng Premier League,DF,29,2584,28.7,,,,,603.9766843803206,Top Starter,603.9766843803206,578.0,Top Starter
Paolo Bartolomei,Spezia,it Serie A,MF,30,320,3.6,,,,,,,,,Below Big-5 Level
Marc Bartra,Betis,es La Liga,DF,29,1694,18.8,,,,,624.5260214414158,Top Starter,624.5260214414158,620.2,Top Starter
Daniele Baselli,Torino,it Serie A,MF,28,396,4.4,,,,,,,,,Below Big-5 Level
Chris Basham,Sheffield Utd,eng Premier League,DF,32,2576,28.6,,,,,699.5828268102188,Top Starter,699.5828268102188,774.1,World Class
Toma Bašić,Bordeaux,fr Ligue 1,MF,23,2601,28.9,,,428.31150792922466,Top Starter,,,428.31150792922466,426.9,Top Starter
Álvaro Bastida,Cádiz,es La Liga,MF,16,35,0.4,,,,,,,,,Below Big-5 Level
Alessandro Bastoni,Inter,it Serie A,DF,21,2922,32.5,,,,,552.5228807737277,Top Starter,552.5228807737277,438.5,Top Starter
Simone Bastoni,Spezia,it Serie A,DF,23,1522,16.9,,,,,609.9247027721113,Top Starter,609.9247027721113,552.7,Top Starter
Bastos,Lazio,it Serie A,DF,29,63,0.7,,,,,,,,,Below Big-5 Level
Michy Batshuayi,Crystal Palace,eng Premier League,FW,26,728,8.1,376.4406388245398,Solid Squad Player,,,,,376.4406388245398,440.9,Top Starter
