Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Naouirou Ahamada,Stuttgart,de Bundesliga,MF,18,252,2.8,,,,,,,,
Matteo Ahlinvi,Nîmes,fr Ligue 1,MF,21,899,10.0,,,388.355096364116,Solid Squad Player,,,702.2775304180052,Top Starter
Jean-Eudes Aholou,Strasbourg,fr Ligue 1,MF,26,2146,23.8,,,403.47870196647045,Top Starter,,,718.6267658137548,Top Starter
Jean-Eudes Aholou,Monaco,fr Ligue 1,Def_MF,26,36,0.4,,,,,,,,
Joseph Aidoo,Celta Vigo,es La Liga,DF,24,1289,14.3,,,,,688.043267534589,Top Starter,852.1794058484522,World Class
Ola Aina,Fulham,eng Premier League,DF,23,2664,29.6,,,,,530.0835550230739,Top Starter,621.4737420963651,Top Starter
Rayan Aït-Nouri,Wolves,eng Premier League,DF,19,1404,15.6,,,,,472.4227151192741,Top Starter,597.479830391776,Top Starter
Rayan Aït-Nouri,Angers,fr Ligue 1,DF,19,187,2.1,,,,,,,,
Semi Ajayi,West Brom,eng Premier League,DF,26,2780,30.9,,,,,552.3772354920892,Top Starter,654.6957597506956,Top Starter
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,26,2967,33.0,481.3892240292466,Top Starter,,,,,365.9511147450458,Solid Squad Player
Manuel Akanji,Dortmund,de Bundesliga,DF,25,2350,26.1,,,,,675.0509796279697,Top Starter,812.2816299926764,World Class
Carlos Akapo,Cádiz,es La Liga,DF,27,865,9.6,,,,,711.8749991255712,Top Starter,664.7698500194335,Top Starter
Marley Aké,Marseille,fr Ligue 1,FW,19,146,1.6,,,,,,,,
Nathan Aké,Manchester City,eng Premier League,DF,25,797,8.9,,,,,440.6781864543067,Top Starter,697.1188373388638,Top Starter
Paul Akouokou,Betis,es La Liga,MF,22,378,4.2,,,,,,,,
Jean-Daniel Akpa-Akpro,Lazio,it Serie A,MF,27,1056,11.7,,,453.86308171006226,Top Starter,,,684.632121870338,Top Starter
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,25,1184,13.2,,,,,600.748075936544,Top Starter,645.8465936548001,Top Starter
David Alaba,Bayern Munich,de Bundesliga,DF,28,2675,29.7,,,,,582.0608490705341,Top Starter,686.8516787324613,Top Starter
Sofiane Alakouch,Nîmes,fr Ligue 1,DF,22,1505,16.7,,,,,659.1809834211006,Top Starter,701.9326434581329,Top Starter
Jony Álamo,Elche,es La Liga,Def_MF,18,73,0.8,,,,,,,,
Lucas Alario,Leverkusen,de Bundesliga,FW,27,1245,13.8,669.5910171849061,Top Starter,,,,,311.7621374180187,Solid Squad Player
Jordi Alba,Barcelona,es La Liga,DF,31,3025,33.6,,,,,518.494064342851,Top Starter,624.6805756904547,Top Starter
Luis Alberto,Lazio,it Serie A,Off_MF,27,2618,29.1,658.1897907207674,Top Starter,,,,,840.1867673140788,World Class
Raúl Albiol,Villarreal,es La Liga,DF,34,3115,34.6,,,,,478.83658429403374,Top Starter,626.5731999837342,Top Starter
Marc Albrighton,Leicester City,eng Premier League,DF,30,1746,19.4,,,,,485.5181084445054,Top Starter,587.1522709975774,Top Starter
Paco Alcácer,Villarreal,es La Liga,FW,26,1544,17.2,490.79388134125696,Top Starter,,,,,202.70952241751752,Solid Squad Player
Pedro Alcalá,Cádiz,es La Liga,DF,31,909,10.1,,,,,594.4160546079327,Top Starter,498.99906420494517,Top Starter
Thiago Alcántara,Liverpool,eng Premier League,MF,29,1854,20.6,,,616.5169761405747,Top Starter,,,936.8135315974647,Exceptional
Rubén Alcaraz,Valladolid,es La Liga,MF,29,2165,24.1,,,319.43791059644514,Solid Squad Player,,,752.5992226549865,World Class
Omar Alderete,Hertha BSC,de Bundesliga,DF,23,1299,14.4,,,,,613.8760108986179,Top Starter,723.3098083197193,Top Starter
Toby Alderweireld,Tottenham,eng Premier League,DF,31,2240,24.9,,,,,572.1206994384323,Top Starter,604.2664338067424,Top Starter
Iván Alejo,Cádiz,es La Liga,Off_MF,25,827,9.2,328.570019593718,Solid Squad Player,,,,,602.0284587405203,Top Starter
Carles Aleñá,Barcelona,es La Liga,MF,22,48,0.5,,,,,,,,
Carles Aleñá,Getafe,es La Liga,Off_MF,22,1366,15.2,415.4419931682092,Top Starter,,,,,541.8227366215752,Top Starter
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,21,3031,33.7,,,,,557.9651898636619,Top Starter,685.1889803380482,Top Starter
Alfon,Celta Vigo,es La Liga,Off_MF,21,34,0.4,,,,,,,,
Mohamed Ali Cho,Angers,fr Ligue 1,FW,16,348,3.9,,,,,,,,
Ezgjan Alioski,Leeds United,eng Premier League,DF,28,2461,27.3,,,,,478.4905656299723,Top Starter,735.051409729562,Top Starter
Rachid Alioui,Angers,fr Ligue 1,FW,28,15,0.2,,,,,,,,
Allan,Everton,eng Premier League,MF,29,2051,22.8,,,366.1957877165436,Solid Squad Player,,,768.175358116686,World Class
Dele Alli,Tottenham,eng Premier League,Off_MF,24,620,6.9,393.88964025946996,Solid Squad Player,,,,,777.3319251590433,World Class
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,26,2429,27.0,321.0367968923219,Solid Squad Player,,,,,668.9284291427891,Top Starter
Marcos Alonso,Chelsea,eng Premier League,DF,29,960,10.7,,,,,434.18755062376283,Top Starter,694.618549710042,Top Starter
Sergio Álvarez,Eibar,es La Liga,MF,28,1568,17.4,,,254.6269202524563,Solid Squad Player,,,678.2399762724616,Top Starter
Yeray Álvarez,Athletic Club,es La Liga,DF,25,1948,21.6,,,,,550.0914011344437,Top Starter,826.7386433436561,World Class
Bruno Alves,Parma,it Serie A,DF,38,1632,18.1,,,,,576.7523844526798,Top Starter,627.5800693566314,Top Starter
Steven Alzate,Brighton,eng Premier League,MF,21,896,10.0,,,405.21045262115115,Top Starter,,,595.9344241844959,Top Starter
Ibrahim Amadou,Angers,fr Ligue 1,MF,27,1504,16.7,,,275.0235818929276,Solid Squad Player,,,681.5838728507721,Top Starter
Romain Amalfitano,Dijon,fr Ligue 1,FW,30,116,1.3,,,,,,,,
Emmanuel Amankwaa Akurugu,Getafe,es La Liga,DF,18,45,0.5,,,,,,,,
Daniel Amartey,Leicester City,eng Premier League,DF,25,722,8.0,,,,,612.3089158739955,Top Starter,765.9290287817527,World Class
Jordan Amavi,Marseille,fr Ligue 1,DF,26,813,9.0,,,,,646.3238898078481,Top Starter,815.6257486400397,World Class
Thierry Ambrose,Metz,fr Ligue 1,FW,23,753,8.4,229.64357194233352,Solid Squad Player,,,,,531.4231414079829,Top Starter
Nadiem Amiri,Leverkusen,de Bundesliga,MF,23,1890,21.0,,,728.0597033639182,Top Starter,,,566.9625477797325,Top Starter
Ethan Ampadu,Sheffield Utd,eng Premier League,DF,19,2089,23.2,,,,,784.7911433071577,World Class,805.1020536795814,World Class
Sofyan Amrabat,Fiorentina,it Serie A,MF,23,2441,27.1,,,324.1939534383607,Solid Squad Player,,,682.8272373732464,Top Starter
Jon Ander Garrido,Cádiz,es La Liga,Def_MF,30,800,8.9,,,,,599.980603118449,Top Starter,697.2927957685574,Top Starter
Joachim Andersen,Fulham,eng Premier League,DF,24,2730,30.3,,,,,616.6871315270097,Top Starter,838.631549585491,World Class
Joachim Andersen,Lyon,fr Ligue 1,DF,24,192,2.1,,,,,,,,
Djavan Anderson,Lazio,it Serie A,DF,25,72,0.8,,,,,,,,
Sebastian Andersson,Köln,de Bundesliga,FW,29,1126,12.5,286.1478129713424,Solid Squad Player,,,,,287.6692164530672,Solid Squad Player
Benjamin André,Lille,fr Ligue 1,MF,29,2885,32.1,,,459.66875848678626,Top Starter,,,865.6428647139672,World Class
Marcos André,Valladolid,es La Liga,FW,23,1177,13.1,399.16730556722996,Solid Squad Player,,,,,361.4917452439349,Solid Squad Player
Robert Andrich,Union Berlin,de Bundesliga,MF,25,2526,28.1,,,476.55614873584653,Top Starter,,,710.4557650970636,Top Starter
Victorien Angban,Metz,fr Ligue 1,MF,23,1672,18.6,,,376.64125024053084,Solid Squad Player,,,683.1586438849506,Top Starter
José Ángel,Eibar,es La Liga,DF,30,901,10.0,,,,,492.335564696826,Top Starter,721.2550187736578,Top Starter
Miguel Ángel Rubio,Valladolid,es La Liga,DF,22,135,1.5,,,,,,,,
Angeliño,RB Leipzig,de Bundesliga,DF,23,2161,24.0,,,,,467.0587890359974,Top Starter,536.2648256731148,Top Starter
Davide Angelo Ghislandi,Atalanta,it Serie A,DF,19,5,0.1,,,,,,,,
Philip Ankhrah,Hellas Verona,it Serie A,Off_MF,17,13,0.1,,,,,,,,
Cristian Ansaldi,Torino,it Serie A,DF,33,1947,21.6,,,,,511.8673981064441,Top Starter,559.6284337364785,Top Starter
Waldemar Anton,Stuttgart,de Bundesliga,DF,24,2711,30.1,,,,,647.8601043094268,Top Starter,757.221174898401,World Class
Michail Antonio,West Ham,eng Premier League,FW,30,1974,21.9,680.2000288471302,Top Starter,,,,,447.6219943769936,Top Starter
José Antonio Miranda,Getafe,es La Liga,Off_MF,22,26,0.3,,,,,,,,
Valentin Antov,Bologna,it Serie A,DF,19,232,2.6,,,,,,,,
Houssem Aouar,Lyon,fr Ligue 1,Off_MF,22,1781,19.8,678.8736235279795,Top Starter,,,,,705.9975568243541,Top Starter
Adil Aouchiche,Saint-Étienne,fr Ligue 1,Off_MF,18,1731,19.2,603.4518082442761,Top Starter,,,,,670.7639317249948,Top Starter
Dennis Appiah,Nantes,fr Ligue 1,DF,28,1556,17.3,,,,,706.5022776817781,Top Starter,773.028698017232,World Class
Aritz Arambarri,Real Sociedad,es La Liga,DF,22,26,0.3,,,,,,,,
Mauro Arambarri,Getafe,es La Liga,MF,24,2983,33.1,,,362.0775167462419,Solid Squad Player,,,643.4885526293118,Top Starter
Charles Aránguiz,Leverkusen,de Bundesliga,MF,31,1669,18.5,,,392.0944020052666,Solid Squad Player,,,738.2535559016043,Top Starter
Luiz Araújo,Lille,fr Ligue 1,Off_MF,24,1496,16.6,493.17271526668503,Top Starter,,,,,684.8812999219421,Top Starter
Néstor Araujo,Celta Vigo,es La Liga,DF,28,2426,27.0,,,,,585.2490212869292,Top Starter,730.8755846036053,Top Starter
Ronald Araújo,Barcelona,es La Liga,DF,21,1510,16.8,,,,,584.7561180391352,Top Starter,841.6870267595071,World Class
Anaitz Arbilla,Eibar,es La Liga,DF,33,2807,31.2,,,,,624.9254427791883,Top Starter,813.4112646991666,World Class
Santiago Arias,Leverkusen,de Bundesliga,DF,28,90,1.0,,,,,,,,
Karim Aribi,Nîmes,fr Ligue 1,FW,26,294,3.3,,,,,,,,
Unai Arietaleanizbeaskoa,Eibar,es La Liga,FW,21,47,0.5,,,,,,,,
Nicolò Armini,Lazio,it Serie A,DF,19,5,0.1,,,,,,,,
Stuart Armstrong,Southampton,eng Premier League,MF,28,2764,30.7,,,631.4319563532283,Top Starter,,,686.5467814155701,Top Starter
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,26,2585,28.7,,,752.1616459553697,World Class,,,721.8828465779694,Top Starter
Tolu Arokodare,Köln,de Bundesliga,FW,19,112,1.2,,,,,,,,
Sergio Arribas,Real Madrid,es La Liga,MF,18,135,1.5,,,,,,,,
Tolgay Arslan,Udinese,it Serie A,MF,29,1818,20.2,,,412.5291797776501,Top Starter,,,767.4041341606118,World Class
Kwadwo Asamoah,Cagliari,it Serie A,DF,31,224,2.5,,,,,,,,
Santiago Ascacíbar,Hertha BSC,de Bundesliga,MF,23,762,8.5,,,380.75532839914365,Solid Squad Player,,,700.9646983840702,Top Starter
Marco Asensio,Real Madrid,es La Liga,FW,24,1869,20.8,415.785991961123,Top Starter,,,,,638.6099560080802,Top Starter
Kristoffer Askildsen,Sampdoria,it Serie A,Def_MF,19,95,1.1,,,,,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,32,2864,31.8,608.3642710723731,Top Starter,,,,,505.25425514498244,Top Starter
Roger Assalé,Dijon,fr Ligue 1,FW,26,828,9.2,206.81297714714057,Solid Squad Player,,,,,388.167424791547,Solid Squad Player
Youcef Atal,Nice,fr Ligue 1,DF,24,956,10.6,,,,,604.2151128162469,Top Starter,795.6170389765518,World Class
Miguel Atienza,Eibar,es La Liga,MF,21,838,9.3,,,238.77971715769146,Solid Squad Player,,,658.585947080658,Top Starter
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,31,2332,25.9,443.7152533127765,Top Starter,,,,,394.3837621282829,Solid Squad Player
Tommaso Augello,Sampdoria,it Serie A,DF,25,3216,35.7,,,,,440.52410687908593,Top Starter,624.3127893001524,Top Starter
Jean-Kévin Augustin,Nantes,fr Ligue 1,FW,23,36,0.4,,,,,,,,
Ludwig Augustinsson,Werder Bremen,de Bundesliga,DF,26,1957,21.7,,,,,474.0219497070179,Top Starter,598.5969821378039,Top Starter
Serge Aurier,Tottenham,eng Premier League,DF,27,1605,17.8,,,,,681.3987372218198,Top Starter,800.7828594202481,World Class
Charlie Austin,West Brom,eng Premier League,FW,31,138,1.5,,,,,,,,
Ezequiel Ávila,Osasuna,es La Liga,FW,26,202,2.2,,,,,,,,
Taiwo Awoniyi,Union Berlin,de Bundesliga,FW,22,1359,15.1,480.76974454273375,Top Starter,,,,,359.9069169478414,Solid Squad Player
Mehmet Aydin,Schalke 04,de Bundesliga,DF,18,500,5.6,,,,,520.5287434860736,Top Starter,667.3937422521137,Top Starter
Jordan Ayew,Crystal Palace,eng Premier League,FW,28,2096,23.3,173.86548197148923,Below Big-5 Level,,,,,549.6729165282339,Top Starter
Kaan Ayhan,Sassuolo,it Serie A,DF,25,796,8.8,,,,,689.8543308701496,Top Starter,693.7885804600814,Top Starter
Luke Ayling,Leeds United,eng Premier League,DF,28,3399,37.8,,,,,699.0329196788193,Top Starter,844.3660986897041,World Class
Ramon Azeez,Granada,es La Liga,MF,27,101,1.1,,,,,,,,
César Azpilicueta,Chelsea,eng Premier League,DF,30,2188,24.3,,,,,627.572037637373,Top Starter,808.7932656224529,World Class
Ludovic Baal,Brest,fr Ligue 1,DF,34,296,3.3,,,,,,,,
Carlos Bacca,Villarreal,es La Liga,FW,33,786,8.7,544.9072563677028,Top Starter,,,,,303.9917687120077,Solid Squad Player
Loïc Bade,Lens,fr Ligue 1,DF,20,2610,29.0,,,,,790.1661610573368,World Class,997.0887223456302,Exceptional
Milan Badelj,Genoa,it Serie A,MF,31,2408,26.8,,,585.0822122184878,Top Starter,,,766.2213085130774,World Class
Benoît Badiashile,Monaco,fr Ligue 1,DF,19,2870,31.9,,,,,609.0688418752483,Top Starter,874.710593591113,World Class
Alex Baena,Villarreal,es La Liga,Off_MF,19,137,1.5,,,,,,,,
Miguel Baeza,Celta Vigo,es La Liga,Off_MF,20,543,6.0,362.5185857399488,Solid Squad Player,,,,,444.345445522216,Top Starter
Stéphane Bahoken,Angers,fr Ligue 1,FW,28,1616,18.0,450.91150249818986,Top Starter,,,,,341.5698975048257,Solid Squad Player
Leon Bailey,Leverkusen,de Bundesliga,FW,22,2141,23.8,643.1908709271668,Top Starter,,,,,636.6379223018961,Top Starter
Eric Bailly,Manchester Utd,eng Premier League,DF,26,916,10.2,,,,,575.952663544474,Top Starter,726.1173821722656,Top Starter
Tiemoué Bakayoko,Napoli,it Serie A,MF,25,1964,21.8,,,431.63622681284176,Top Starter,,,786.3875882259013,World Class
Mitchel Bakker,Paris S-G,fr Ligue 1,DF,20,1694,18.8,,,,,594.4357931318903,Top Starter,708.4303162432234,Top Starter
Ridle Baku,Wolfsburg,de Bundesliga,FW,22,2678,29.8,392.28942769574843,Solid Squad Player,,,,,645.0200113251275,Top Starter
Ridle Baku,Mainz 05,de Bundesliga,DF,22,180,2.0,,,,,,,,
Dilane Bakwa,Bordeaux,fr Ligue 1,FW,17,56,0.6,,,,,,,,
Fabián Balbuena,West Ham,eng Premier League,DF,28,1198,13.3,,,,,689.563025087712,Top Starter,680.8179864970172,Top Starter
Keita Baldé,Sampdoria,it Serie A,FW,25,1197,13.3,636.060438936437,Top Starter,,,,,407.1410049324759,Top Starter
George Baldock,Sheffield Utd,eng Premier League,DF,27,2787,31.0,,,,,437.9001246481182,Top Starter,482.0512993522557,Top Starter
Gareth Bale,Tottenham,eng Premier League,FW,31,920,10.2,848.4236372098328,World Class,,,,,634.1857475761018,Top Starter
Mikel Balenziaga,Athletic Club,es La Liga,DF,32,1689,18.8,,,,,399.81079959644495,Solid Squad Player,482.64904288209607,Top Starter
Leonardo Balerdi,Marseille,fr Ligue 1,DF,21,1634,18.2,,,,,624.2828402707445,Top Starter,771.1475880836498,World Class
Fodé Ballo-Touré,Monaco,fr Ligue 1,DF,23,662,7.4,,,,,568.315963105407,Top Starter,728.202176208852,Top Starter
Botond Balogh,Parma,it Serie A,DF,18,165,1.8,,,,,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,30,1347,15.0,,,,,500.1907266537857,Top Starter,593.2539713561898,Top Starter
Jonathan Bamba,Lille,fr Ligue 1,Off_MF,24,2985,33.2,542.0850849330435,Top Starter,,,,,747.8225493530861,Top Starter
Robson Bambu,Nice,fr Ligue 1,DF,22,1046,11.6,,,,,580.0868515685631,Top Starter,732.3960484740013,Top Starter
Patrick Bamford,Leeds United,eng Premier League,FW,26,3050,33.9,587.0912728223889,Top Starter,,,,,232.38418843145243,Solid Squad Player
Mattia Bani,Genoa,it Serie A,DF,26,921,10.2,,,,,639.4836086019405,Top Starter,761.8430449725031,World Class
Mattia Bani,Parma,it Serie A,DF,26,1145,12.7,,,,,650.3171896188993,Top Starter,816.4060140834755,World Class
Simon Banza,Lens,fr Ligue 1,FW,23,1372,15.2,413.8425056015084,Top Starter,,,,,408.0813351392635,Top Starter
Antonín Barák,Hellas Verona,it Serie A,MF,25,2765,30.7,,,507.2531192984939,Top Starter,,,613.5989634636153,Top Starter
Federico Barba,Benevento,it Serie A,DF,26,2659,29.5,,,,,563.7427406353406,Top Starter,507.10375658711126,Top Starter
Danilo Barbosa,Nice,fr Ligue 1,DF,24,250,2.8,,,,,,,,
Barcia,Granada,es La Liga,DF,19,90,1.0,,,,,,,,
Melvin Bard,Lyon,fr Ligue 1,DF,19,432,4.8,,,,,,,,
Enis Bardhi,Levante,es La Liga,Off_MF,25,1682,18.7,326.8520559058665,Solid Squad Player,,,,,728.4646688974846,Top Starter
Phil Bardsley,Burnley,eng Premier League,DF,35,274,3.0,,,,,,,,
Nicolò Barella,Inter,it Serie A,MF,23,2896,32.2,,,801.598264085468,World Class,,,753.7117857578648,World Class
Philipp Bargfrede,Werder Bremen,de Bundesliga,Def_MF,31,27,0.3,,,,,,,,
Kike Barja,Osasuna,es La Liga,Off_MF,23,1433,15.9,417.0550809439664,Top Starter,,,,,636.7087122243541,Top Starter
Ross Barkley,Aston Villa,eng Premier League,Off_MF,26,1531,17.0,498.7185459681269,Top Starter,,,,,529.4598839659619,Top Starter
Ross Barkley,Chelsea,eng Premier League,FW,26,42,0.5,,,,,,,,
Aymen Barkok,Eint Frankfurt,de Bundesliga,Off_MF,22,977,10.9,636.7776541913195,Top Starter,,,,,737.1977980945945,Top Starter
Ashley Barnes,Burnley,eng Premier League,FW,30,1331,14.8,234.51263892440366,Solid Squad Player,,,,,365.3194578030759,Solid Squad Player
Harvey Barnes,Leicester City,eng Premier League,FW,22,1945,21.6,551.5462135044178,Top Starter,,,,,600.1670061890305,Top Starter
Marc Baró,Cádiz,es La Liga,DF,20,90,1.0,,,,,,,,
Antonio Barragán,Elche,es La Liga,DF,33,2235,24.8,,,,,493.2080920940216,Top Starter,545.0493490889337,Top Starter
Antonio Barreca,Fiorentina,it Serie A,DF,25,85,0.9,,,,,,,,
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,20,2303,25.6,,,421.1655452268821,Top Starter,,,584.6689885916919,Top Starter
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,18,1307,14.5,334.4806584875657,Solid Squad Player,,,,,607.7678750020742,Top Starter
Jacob Barrett Laursen,Arminia,de Bundesliga,DF,25,1108,12.3,,,,,611.8367021360053,Top Starter,568.7041671703615,Top Starter
Musa Barrow,Bologna,it Serie A,FW,21,2921,32.5,472.81640483831484,Top Starter,,,,,497.9157987755331,Top Starter
Kyle Bartley,West Brom,eng Premier League,DF,29,2584,28.7,,,,,599.4608939126001,Top Starter,657.3361878273403,Top Starter
Paolo Bartolomei,Spezia,it Serie A,MF,30,320,3.6,,,,,,,,
Marc Bartra,Betis,es La Liga,DF,29,1694,18.8,,,,,631.3089915492984,Top Starter,790.2755546832218,World Class
Daniele Baselli,Torino,it Serie A,MF,28,396,4.4,,,,,,,,
Chris Basham,Sheffield Utd,eng Premier League,DF,32,2576,28.6,,,,,701.9453245223482,Top Starter,772.7088487560842,World Class
Toma Bašić,Bordeaux,fr Ligue 1,MF,23,2601,28.9,,,433.68661748949495,Top Starter,,,588.1416303460335,Top Starter
Álvaro Bastida,Cádiz,es La Liga,MF,16,35,0.4,,,,,,,,
Alessandro Bastoni,Inter,it Serie A,DF,21,2922,32.5,,,,,564.2704666719635,Top Starter,686.9864688890211,Top Starter
Simone Bastoni,Spezia,it Serie A,DF,23,1522,16.9,,,,,614.6579741602928,Top Starter,825.0469293105335,World Class
Bastos,Lazio,it Serie A,DF,29,63,0.7,,,,,,,,
Michy Batshuayi,Crystal Palace,eng Premier League,FW,26,728,8.1,376.4406388245398,Solid Squad Player,,,,,362.2705468724579,Solid Squad Player
Rodrigo Battaglia,Alavés,es La Liga,MF,29,2492,27.7,,,201.63102726040432,Solid Squad Player,,,581.5420170751486,Top Starter
Cristian Battocchio,Brest,fr Ligue 1,MF,28,355,3.9,,,,,,,,
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,32,1072,11.9,,,346.9257685541889,Solid Squad Player,,,756.4204123050737,World Class
Christoph Baumgartner,Hoffenheim,de Bundesliga,Off_MF,20,2369,26.3,483.41290845901705,Top Starter,,,,,657.0464086432395,Top Starter
Jon Bautista,Real Sociedad,es La Liga,FW,25,370,4.1,,,,,,,,
Paul Baysse,Bordeaux,fr Ligue 1,DF,32,2614,29.0,,,,,644.3336289784517,Top Starter,729.2900336958123,Top Starter
Noah Joel Sarenren Bazee,Augsburg,de Bundesliga,FW,23,36,0.4,,,,,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,26,2200,24.4,620.0968339633772,Top Starter,,,,,527.6596657846382,Top Starter
Rodrigo Becão,Udinese,it Serie A,DF,24,2780,30.9,,,,,693.2624236310056,Top Starter,757.2023335756235,World Class
Sheraldo Becker,Union Berlin,de Bundesliga,FW,25,1106,12.3,448.80431473348494,Top Starter,,,,,583.8042158796991,Top Starter
Timo Becker,Schalke 04,de Bundesliga,DF,23,1640,18.2,,,,,577.7339808966141,Top Starter,608.9144521715074,Top Starter
Jan Bednarek,Southampton,eng Premier League,DF,24,3100,34.4,,,,,637.9485363955823,Top Starter,848.596181377051,World Class
Donny van de Beek,Manchester Utd,eng Premier League,MF,23,524,5.8,,,593.0648115242902,Top Starter,,,660.0643431946647,Top Starter
Valon Behrami,Genoa,it Serie A,MF,35,892,9.9,,,175.90792142563987,Below Big-5 Level,,,474.54308266463846,Top Starter
Brian Behrendt,Arminia,de Bundesliga,DF,28,79,0.9,,,,,,,,
Maximilian Beier,Hoffenheim,de Bundesliga,FW,17,10,0.1,,,,,,,,
Ishak Belfodil,Hoffenheim,de Bundesliga,FW,28,596,6.6,224.69949992466178,Solid Squad Player,,,,,283.43690379024844,Solid Squad Player
Erwan Belhadji,Dijon,fr Ligue 1,Def_MF,19,30,0.3,,,,,,,,
Haris Belkebla,Brest,fr Ligue 1,MF,26,2727,30.3,,,307.95552126828954,Solid Squad Player,,,745.6024329359503,Top Starter
Stefan Bell,Mainz 05,de Bundesliga,DF,28,1266,14.1,,,,,730.2828680877393,Top Starter,837.1309509795091,World Class
Karim Bellarabi,Leverkusen,de Bundesliga,FW,30,798,8.9,257.02497546516054,Solid Squad Player,,,,,725.022676585292,Top Starter
