Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Felix Agu,Werder Bremen,de Bundesliga,DF,20,701,7.8,,,,,608.5722176648642,Top Starter
Kevin Agudelo,Spezia,it Serie A,FW,21,1356,15.1,230.3272899709453,Solid Squad Player,,,,
Nayef Aguerd,Rennes,fr Ligue 1,DF,24,3147,35.0,,,,,597.3343732510631,Top Starter
Sergio Agüero,Manchester City,eng Premier League,FW,32,559,6.2,576.5236835470531,Top Starter,,,,
Ruben Aguilar,Monaco,fr Ligue 1,DF,27,2225,24.7,,,,,668.3149659557088,Top Starter
Naouirou Ahamada,Stuttgart,de Bundesliga,MF,18,252,2.8,,,,,,
Matteo Ahlinvi,Nîmes,fr Ligue 1,MF,21,899,10.0,,,360.1674790064884,Solid Squad Player,,
Jean-Eudes Aholou,Strasbourg,fr Ligue 1,MF,26,2146,23.8,,,398.4583543473416,Solid Squad Player,,
Jean-Eudes Aholou,Monaco,fr Ligue 1,Def_MF,26,36,0.4,,,,,,
Joseph Aidoo,Celta Vigo,es La Liga,DF,24,1289,14.3,,,,,685.9652574378159,Top Starter
Ola Aina,Fulham,eng Premier League,DF,23,2664,29.6,,,,,524.4286268526126,Top Starter
Rayan Aït-Nouri,Wolves,eng Premier League,DF,19,1404,15.6,,,,,466.70858409539414,Top Starter
Rayan Aït-Nouri,Angers,fr Ligue 1,DF,19,187,2.1,,,,,,
Semi Ajayi,West Brom,eng Premier League,DF,26,2780,30.9,,,,,554.6585750401622,Top Starter
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,26,2967,33.0,481.3892240292466,Top Starter,,,,
Manuel Akanji,Dortmund,de Bundesliga,DF,25,2350,26.1,,,,,668.4047004672722,Top Starter
Carlos Akapo,Cádiz,es La Liga,DF,27,865,9.6,,,,,709.6376239828248,Top Starter
Marley Aké,Marseille,fr Ligue 1,FW,19,146,1.6,,,,,,
Nathan Aké,Manchester City,eng Premier League,DF,25,797,8.9,,,,,433.48565053031035,Top Starter
Paul Akouokou,Betis,es La Liga,MF,22,378,4.2,,,,,,
Jean-Daniel Akpa-Akpro,Lazio,it Serie A,MF,27,1056,11.7,,,453.73807191713576,Top Starter,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,25,1184,13.2,,,,,601.6371551963224,Top Starter
David Alaba,Bayern Munich,de Bundesliga,DF,28,2675,29.7,,,,,575.5499685940051,Top Starter
Sofiane Alakouch,Nîmes,fr Ligue 1,DF,22,1505,16.7,,,,,661.577830985072,Top Starter
Jony Álamo,Elche,es La Liga,Def_MF,18,73,0.8,,,,,,
Lucas Alario,Leverkusen,de Bundesliga,FW,27,1245,13.8,669.5910171849061,Top Starter,,,,
Jordi Alba,Barcelona,es La Liga,DF,31,3025,33.6,,,,,521.0692326198102,Top Starter
Luis Alberto,Lazio,it Serie A,Off_MF,27,2618,29.1,658.1897907207674,Top Starter,,,,
Raúl Albiol,Villarreal,es La Liga,DF,34,3115,34.6,,,,,467.3419545031079,Top Starter
Marc Albrighton,Leicester City,eng Premier League,DF,30,1746,19.4,,,,,488.9664621598918,Top Starter
Paco Alcácer,Villarreal,es La Liga,FW,26,1544,17.2,490.79388134125696,Top Starter,,,,
Pedro Alcalá,Cádiz,es La Liga,DF,31,909,10.1,,,,,593.0063070450155,Top Starter
Thiago Alcántara,Liverpool,eng Premier League,MF,29,1854,20.6,,,599.4984589738715,Top Starter,,
Rubén Alcaraz,Valladolid,es La Liga,MF,29,2165,24.1,,,304.415310393433,Solid Squad Player,,
Omar Alderete,Hertha BSC,de Bundesliga,DF,23,1299,14.4,,,,,605.9671728134147,Top Starter
Toby Alderweireld,Tottenham,eng Premier League,DF,31,2240,24.9,,,,,568.7116620772985,Top Starter
Iván Alejo,Cádiz,es La Liga,Off_MF,25,827,9.2,328.570019593718,Solid Squad Player,,,,
Carles Aleñá,Barcelona,es La Liga,MF,22,48,0.5,,,,,,
Carles Aleñá,Getafe,es La Liga,Off_MF,22,1366,15.2,415.4419931682092,Top Starter,,,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,21,3031,33.7,,,,,551.3955207122261,Top Starter
Alfon,Celta Vigo,es La Liga,Off_MF,21,34,0.4,,,,,,
Mohamed Ali Cho,Angers,fr Ligue 1,FW,16,348,3.9,,,,,,
Ezgjan Alioski,Leeds United,eng Premier League,DF,28,2461,27.3,,,,,476.1843171910175,Top Starter
Rachid Alioui,Angers,fr Ligue 1,FW,28,15,0.2,,,,,,
Allan,Everton,eng Premier League,MF,29,2051,22.8,,,346.4313313537962,Solid Squad Player,,
Dele Alli,Tottenham,eng Premier League,Off_MF,24,620,6.9,393.88964025946996,Solid Squad Player,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,26,2429,27.0,321.0367968923219,Solid Squad Player,,,,
Marcos Alonso,Chelsea,eng Premier League,DF,29,960,10.7,,,,,430.37804781297336,Top Starter
Sergio Álvarez,Eibar,es La Liga,MF,28,1568,17.4,,,250.01838023020545,Solid Squad Player,,
Yeray Álvarez,Athletic Club,es La Liga,DF,25,1948,21.6,,,,,538.6641435737106,Top Starter
Bruno Alves,Parma,it Serie A,DF,38,1632,18.1,,,,,574.8402366390029,Top Starter
Steven Alzate,Brighton,eng Premier League,MF,21,896,10.0,,,394.5463234392027,Solid Squad Player,,
Ibrahim Amadou,Angers,fr Ligue 1,MF,27,1504,16.7,,,265.4363860989619,Solid Squad Player,,
Romain Amalfitano,Dijon,fr Ligue 1,FW,30,116,1.3,,,,,,
Emmanuel Amankwaa Akurugu,Getafe,es La Liga,DF,18,45,0.5,,,,,,
Daniel Amartey,Leicester City,eng Premier League,DF,25,722,8.0,,,,,609.0322733221983,Top Starter
Jordan Amavi,Marseille,fr Ligue 1,DF,26,813,9.0,,,,,643.7984583232922,Top Starter
Thierry Ambrose,Metz,fr Ligue 1,FW,23,753,8.4,229.64357194233352,Solid Squad Player,,,,
Nadiem Amiri,Leverkusen,de Bundesliga,MF,23,1890,21.0,,,732.2149295356578,Top Starter,,
Ethan Ampadu,Sheffield Utd,eng Premier League,DF,19,2089,23.2,,,,,785.824590166737,World Class
Sofyan Amrabat,Fiorentina,it Serie A,MF,23,2441,27.1,,,306.96290333547137,Solid Squad Player,,
Jon Ander Garrido,Cádiz,es La Liga,Def_MF,30,800,8.9,,,,,599.980603118449,Top Starter
Joachim Andersen,Fulham,eng Premier League,DF,24,2730,30.3,,,,,606.2407431972023,Top Starter
Joachim Andersen,Lyon,fr Ligue 1,DF,24,192,2.1,,,,,,
Djavan Anderson,Lazio,it Serie A,DF,25,72,0.8,,,,,,
Sebastian Andersson,Köln,de Bundesliga,FW,29,1126,12.5,286.1478129713424,Solid Squad Player,,,,
Benjamin André,Lille,fr Ligue 1,MF,29,2885,32.1,,,448.7583603537039,Top Starter,,
Marcos André,Valladolid,es La Liga,FW,23,1177,13.1,399.16730556722996,Solid Squad Player,,,,
Robert Andrich,Union Berlin,de Bundesliga,MF,25,2526,28.1,,,475.3577828039338,Top Starter,,
Victorien Angban,Metz,fr Ligue 1,MF,23,1672,18.6,,,367.3450472132186,Solid Squad Player,,
José Ángel,Eibar,es La Liga,DF,30,901,10.0,,,,,495.129080237459,Top Starter
Miguel Ángel Rubio,Valladolid,es La Liga,DF,22,135,1.5,,,,,,
Angeliño,RB Leipzig,de Bundesliga,DF,23,2161,24.0,,,,,465.515172849161,Top Starter
Davide Angelo Ghislandi,Atalanta,it Serie A,DF,19,5,0.1,,,,,,
Philip Ankhrah,Hellas Verona,it Serie A,Off_MF,17,13,0.1,,,,,,
Cristian Ansaldi,Torino,it Serie A,DF,33,1947,21.6,,,,,505.39408033075927,Top Starter
Waldemar Anton,Stuttgart,de Bundesliga,DF,24,2711,30.1,,,,,634.4920297609214,Top Starter
Michail Antonio,West Ham,eng Premier League,FW,30,1974,21.9,680.2000288471302,Top Starter,,,,
José Antonio Miranda,Getafe,es La Liga,Off_MF,22,26,0.3,,,,,,
Valentin Antov,Bologna,it Serie A,DF,19,232,2.6,,,,,,
Houssem Aouar,Lyon,fr Ligue 1,Off_MF,22,1781,19.8,678.8736235279795,Top Starter,,,,
Adil Aouchiche,Saint-Étienne,fr Ligue 1,Off_MF,18,1731,19.2,603.4518082442761,Top Starter,,,,
Dennis Appiah,Nantes,fr Ligue 1,DF,28,1556,17.3,,,,,713.8665882289175,Top Starter
Aritz Arambarri,Real Sociedad,es La Liga,DF,22,26,0.3,,,,,,
Mauro Arambarri,Getafe,es La Liga,MF,24,2983,33.1,,,356.9718929023223,Solid Squad Player,,
Charles Aránguiz,Leverkusen,de Bundesliga,MF,31,1669,18.5,,,386.6013514960884,Solid Squad Player,,
Luiz Araújo,Lille,fr Ligue 1,Off_MF,24,1496,16.6,493.17271526668503,Top Starter,,,,
Néstor Araujo,Celta Vigo,es La Liga,DF,28,2426,27.0,,,,,571.1247858195228,Top Starter
Ronald Araújo,Barcelona,es La Liga,DF,21,1510,16.8,,,,,572.360631482816,Top Starter
Anaitz Arbilla,Eibar,es La Liga,DF,33,2807,31.2,,,,,626.7079605753739,Top Starter
Santiago Arias,Leverkusen,de Bundesliga,DF,28,90,1.0,,,,,,
Karim Aribi,Nîmes,fr Ligue 1,FW,26,294,3.3,,,,,,
Unai Arietaleanizbeaskoa,Eibar,es La Liga,FW,21,47,0.5,,,,,,
Nicolò Armini,Lazio,it Serie A,DF,19,5,0.1,,,,,,
Stuart Armstrong,Southampton,eng Premier League,MF,28,2764,30.7,,,620.3718492076819,Top Starter,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,26,2585,28.7,,,761.9975751371313,World Class,,
Tolu Arokodare,Köln,de Bundesliga,FW,19,112,1.2,,,,,,
Sergio Arribas,Real Madrid,es La Liga,MF,18,135,1.5,,,,,,
Tolgay Arslan,Udinese,it Serie A,MF,29,1818,20.2,,,385.868018956944,Solid Squad Player,,
Kwadwo Asamoah,Cagliari,it Serie A,DF,31,224,2.5,,,,,,
Santiago Ascacíbar,Hertha BSC,de Bundesliga,MF,23,762,8.5,,,375.84671367133575,Solid Squad Player,,
Marco Asensio,Real Madrid,es La Liga,FW,24,1869,20.8,415.785991961123,Top Starter,,,,
Kristoffer Askildsen,Sampdoria,it Serie A,Def_MF,19,95,1.1,,,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,32,2864,31.8,608.3642710723731,Top Starter,,,,
Roger Assalé,Dijon,fr Ligue 1,FW,26,828,9.2,206.81297714714057,Solid Squad Player,,,,
Youcef Atal,Nice,fr Ligue 1,DF,24,956,10.6,,,,,592.356101299084,Top Starter
Miguel Atienza,Eibar,es La Liga,MF,21,838,9.3,,,233.68040804856275,Solid Squad Player,,
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,31,2332,25.9,443.7152533127765,Top Starter,,,,
Tommaso Augello,Sampdoria,it Serie A,DF,25,3216,35.7,,,,,438.2525882801822,Top Starter
Jean-Kévin Augustin,Nantes,fr Ligue 1,FW,23,36,0.4,,,,,,
Ludwig Augustinsson,Werder Bremen,de Bundesliga,DF,26,1957,21.7,,,,,472.7466797457507,Top Starter
Serge Aurier,Tottenham,eng Premier League,DF,27,1605,17.8,,,,,685.8931539821722,Top Starter
Charlie Austin,West Brom,eng Premier League,FW,31,138,1.5,,,,,,
Ezequiel Ávila,Osasuna,es La Liga,FW,26,202,2.2,,,,,,
Taiwo Awoniyi,Union Berlin,de Bundesliga,FW,22,1359,15.1,480.76974454273375,Top Starter,,,,
Mehmet Aydin,Schalke 04,de Bundesliga,DF,18,500,5.6,,,,,519.7437862613032,Top Starter
Jordan Ayew,Crystal Palace,eng Premier League,FW,28,2096,23.3,173.86548197148923,Below Big-5 Level,,,,
Kaan Ayhan,Sassuolo,it Serie A,DF,25,796,8.8,,,,,688.161215251989,Top Starter
Luke Ayling,Leeds United,eng Premier League,DF,28,3399,37.8,,,,,695.0195630555133,Top Starter
Ramon Azeez,Granada,es La Liga,MF,27,101,1.1,,,,,,
César Azpilicueta,Chelsea,eng Premier League,DF,30,2188,24.3,,,,,627.1555261987602,Top Starter
Ludovic Baal,Brest,fr Ligue 1,DF,34,296,3.3,,,,,,
Carlos Bacca,Villarreal,es La Liga,FW,33,786,8.7,544.9072563677028,Top Starter,,,,
Loïc Bade,Lens,fr Ligue 1,DF,20,2610,29.0,,,,,777.4176708133906,World Class
Milan Badelj,Genoa,it Serie A,MF,31,2408,26.8,,,589.5773658784262,Top Starter,,
Benoît Badiashile,Monaco,fr Ligue 1,DF,19,2870,31.9,,,,,602.2793609874615,Top Starter
Alex Baena,Villarreal,es La Liga,Off_MF,19,137,1.5,,,,,,
Miguel Baeza,Celta Vigo,es La Liga,Off_MF,20,543,6.0,362.5185857399488,Solid Squad Player,,,,
Stéphane Bahoken,Angers,fr Ligue 1,FW,28,1616,18.0,450.91150249818986,Top Starter,,,,
Leon Bailey,Leverkusen,de Bundesliga,FW,22,2141,23.8,643.1908709271668,Top Starter,,,,
Eric Bailly,Manchester Utd,eng Premier League,DF,26,916,10.2,,,,,567.676179370927,Top Starter
Tiemoué Bakayoko,Napoli,it Serie A,MF,25,1964,21.8,,,426.21351616984595,Top Starter,,
Mitchel Bakker,Paris S-G,fr Ligue 1,DF,20,1694,18.8,,,,,597.1420172303817,Top Starter
Ridle Baku,Wolfsburg,de Bundesliga,FW,22,2678,29.8,392.28942769574843,Solid Squad Player,,,,
Ridle Baku,Mainz 05,de Bundesliga,DF,22,180,2.0,,,,,,
Dilane Bakwa,Bordeaux,fr Ligue 1,FW,17,56,0.6,,,,,,
Fabián Balbuena,West Ham,eng Premier League,DF,28,1198,13.3,,,,,692.3130152658612,Top Starter
Keita Baldé,Sampdoria,it Serie A,FW,25,1197,13.3,636.060438936437,Top Starter,,,,
George Baldock,Sheffield Utd,eng Premier League,DF,27,2787,31.0,,,,,438.12022615122004,Top Starter
Gareth Bale,Tottenham,eng Premier League,FW,31,920,10.2,848.4236372098328,World Class,,,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,32,1689,18.8,,,,,396.46466796941957,Solid Squad Player
Leonardo Balerdi,Marseille,fr Ligue 1,DF,21,1634,18.2,,,,,616.0307504716594,Top Starter
Fodé Ballo-Touré,Monaco,fr Ligue 1,DF,23,662,7.4,,,,,563.7810990865555,Top Starter
Botond Balogh,Parma,it Serie A,DF,18,165,1.8,,,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,30,1347,15.0,,,,,503.900352816147,Top Starter
Jonathan Bamba,Lille,fr Ligue 1,Off_MF,24,2985,33.2,542.0850849330435,Top Starter,,,,
Robson Bambu,Nice,fr Ligue 1,DF,22,1046,11.6,,,,,561.6635719805777,Top Starter
Patrick Bamford,Leeds United,eng Premier League,FW,26,3050,33.9,587.0912728223889,Top Starter,,,,
Mattia Bani,Genoa,it Serie A,DF,26,921,10.2,,,,,633.4532357229922,Top Starter
Mattia Bani,Parma,it Serie A,DF,26,1145,12.7,,,,,643.166294726855,Top Starter
Simon Banza,Lens,fr Ligue 1,FW,23,1372,15.2,413.8425056015084,Top Starter,,,,
Antonín Barák,Hellas Verona,it Serie A,MF,25,2765,30.7,,,501.9960805602339,Top Starter,,
Federico Barba,Benevento,it Serie A,DF,26,2659,29.5,,,,,561.1619512234714,Top Starter
Danilo Barbosa,Nice,fr Ligue 1,DF,24,250,2.8,,,,,,
Barcia,Granada,es La Liga,DF,19,90,1.0,,,,,,
Melvin Bard,Lyon,fr Ligue 1,DF,19,432,4.8,,,,,,
Enis Bardhi,Levante,es La Liga,Off_MF,25,1682,18.7,326.8520559058665,Solid Squad Player,,,,
Phil Bardsley,Burnley,eng Premier League,DF,35,274,3.0,,,,,,
Nicolò Barella,Inter,it Serie A,MF,23,2896,32.2,,,801.577691261171,World Class,,
Philipp Bargfrede,Werder Bremen,de Bundesliga,Def_MF,31,27,0.3,,,,,,
Kike Barja,Osasuna,es La Liga,Off_MF,23,1433,15.9,417.0550809439664,Top Starter,,,,
Ross Barkley,Aston Villa,eng Premier League,Off_MF,26,1531,17.0,498.7185459681269,Top Starter,,,,
Ross Barkley,Chelsea,eng Premier League,FW,26,42,0.5,,,,,,
Aymen Barkok,Eint Frankfurt,de Bundesliga,Off_MF,22,977,10.9,636.7776541913195,Top Starter,,,,
Ashley Barnes,Burnley,eng Premier League,FW,30,1331,14.8,234.51263892440366,Solid Squad Player,,,,
Harvey Barnes,Leicester City,eng Premier League,FW,22,1945,21.6,551.5462135044178,Top Starter,,,,
Marc Baró,Cádiz,es La Liga,DF,20,90,1.0,,,,,,
Antonio Barragán,Elche,es La Liga,DF,33,2235,24.8,,,,,490.4557595634996,Top Starter
Antonio Barreca,Fiorentina,it Serie A,DF,25,85,0.9,,,,,,
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,20,2303,25.6,,,431.0206102301086,Top Starter,,
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,18,1307,14.5,334.4806584875657,Solid Squad Player,,,,
Jacob Barrett Laursen,Arminia,de Bundesliga,DF,25,1108,12.3,,,,,612.3268049309075,Top Starter
Musa Barrow,Bologna,it Serie A,FW,21,2921,32.5,472.81640483831484,Top Starter,,,,
Kyle Bartley,West Brom,eng Premier League,DF,29,2584,28.7,,,,,603.9766843803206,Top Starter
Paolo Bartolomei,Spezia,it Serie A,MF,30,320,3.6,,,,,,
Marc Bartra,Betis,es La Liga,DF,29,1694,18.8,,,,,624.5260214414158,Top Starter
Daniele Baselli,Torino,it Serie A,MF,28,396,4.4,,,,,,
Chris Basham,Sheffield Utd,eng Premier League,DF,32,2576,28.6,,,,,699.5828268102188,Top Starter
Toma Bašić,Bordeaux,fr Ligue 1,MF,23,2601,28.9,,,428.31150792922466,Top Starter,,
Álvaro Bastida,Cádiz,es La Liga,MF,16,35,0.4,,,,,,
Alessandro Bastoni,Inter,it Serie A,DF,21,2922,32.5,,,,,552.5228807737277,Top Starter
Simone Bastoni,Spezia,it Serie A,DF,23,1522,16.9,,,,,609.9247027721113,Top Starter
Bastos,Lazio,it Serie A,DF,29,63,0.7,,,,,,
Michy Batshuayi,Crystal Palace,eng Premier League,FW,26,728,8.1,376.4406388245398,Solid Squad Player,,,,
Rodrigo Battaglia,Alavés,es La Liga,MF,29,2492,27.7,,,187.85040631415436,Below Big-5 Level,,
Cristian Battocchio,Brest,fr Ligue 1,MF,28,355,3.9,,,,,,
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,32,1072,11.9,,,340.0044780229238,Solid Squad Player,,
Christoph Baumgartner,Hoffenheim,de Bundesliga,Off_MF,20,2369,26.3,483.41290845901705,Top Starter,,,,
Jon Bautista,Real Sociedad,es La Liga,FW,25,370,4.1,,,,,,
Paul Baysse,Bordeaux,fr Ligue 1,DF,32,2614,29.0,,,,,636.5728719966038,Top Starter
Noah Joel Sarenren Bazee,Augsburg,de Bundesliga,FW,23,36,0.4,,,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,26,2200,24.4,620.0968339633772,Top Starter,,,,
Rodrigo Becão,Udinese,it Serie A,DF,24,2780,30.9,,,,,689.3242148191392,Top Starter
Sheraldo Becker,Union Berlin,de Bundesliga,FW,25,1106,12.3,448.80431473348494,Top Starter,,,,
Timo Becker,Schalke 04,de Bundesliga,DF,23,1640,18.2,,,,,576.1931759159509,Top Starter
Jan Bednarek,Southampton,eng Premier League,DF,24,3100,34.4,,,,,628.9112942123475,Top Starter
Donny van de Beek,Manchester Utd,eng Premier League,MF,23,524,5.8,,,600.399096403954,Top Starter,,
Valon Behrami,Genoa,it Serie A,MF,35,892,9.9,,,172.16709248528994,Below Big-5 Level,,
Brian Behrendt,Arminia,de Bundesliga,DF,28,79,0.9,,,,,,
Maximilian Beier,Hoffenheim,de Bundesliga,FW,17,10,0.1,,,,,,
Ishak Belfodil,Hoffenheim,de Bundesliga,FW,28,596,6.6,224.69949992466178,Solid Squad Player,,,,
Erwan Belhadji,Dijon,fr Ligue 1,Def_MF,19,30,0.3,,,,,,
Haris Belkebla,Brest,fr Ligue 1,MF,26,2727,30.3,,,294.98584583090405,Solid Squad Player,,
Stefan Bell,Mainz 05,de Bundesliga,DF,28,1266,14.1,,,,,728.3403941099705,Top Starter
Karim Bellarabi,Leverkusen,de Bundesliga,FW,30,798,8.9,257.02497546516054,Solid Squad Player,,,,
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,Off_MF,22,2086,23.2,230.48406374978128,Solid Squad Player,,,,
Héctor Bellerín,Arsenal,eng Premier League,DF,25,2089,23.2,,,,,520.8286095505698,Top Starter
Jude Bellingham,Dortmund,de Bundesliga,MF,17,1697,18.9,,,638.016039433308,Top Starter,,
Andrea Belotti,Torino,it Serie A,FW,26,2888,32.1,471.63976952611546,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,21,1399,15.5,,,313.54231893550775,Solid Squad Player,,
Sami Ben Amar,Nîmes,fr Ligue 1,Off_MF,22,7,0.1,,,,,,
Hatem Ben Arfa,Bordeaux,fr Ligue 1,Off_MF,33,1703,18.9,485.90328545800577,Top Starter,,,,
Salim Ben Seghir,Nice,fr Ligue 1,DF,17,7,0.1,,,,,,
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,29,2607,29.0,574.6090276756446,Top Starter,,,,
Ahmad Benali,Crotone,it Serie A,MF,28,1214,13.5,,,454.13944735673897,Top Starter,,
Samy Benchamma,Montpellier,fr Ligue 1,DF,20,42,0.5,,,,,,
Lars Bender,Leverkusen,de Bundesliga,DF,31,936,10.4,,,,,690.633972904117,Top Starter
Sven Bender,Leverkusen,de Bundesliga,DF,31,1170,13.0,,,,,650.9939588615956,Top Starter
Darío Benedetto,Marseille,fr Ligue 1,FW,30,1579,17.5,402.1253050355218,Top Starter,,,,
László Bénes,Augsburg,de Bundesliga,MF,22,660,7.3,,,548.1414524344674,Top Starter,,
László Bénes,Gladbach,de Bundesliga,MF,22,150,1.7,,,,,,
Loris Benito,Bordeaux,fr Ligue 1,DF,28,2651,29.5,,,,,564.0778906083281,Top Starter
Bilal Benkhedim,Saint-Étienne,fr Ligue 1,FW,19,73,0.8,,,,,,
Djamel Benlamri,Lyon,fr Ligue 1,DF,30,149,1.7,,,,,,
Ismaël Bennacer,Milan,it Serie A,MF,22,1326,14.7,,,463.616866048365,Top Starter,,
Saïd Benrahma,West Ham,eng Premier League,FW,24,1391,15.5,433.17586903924666,Top Starter,,,,
Yassine Benrahou,Nîmes,fr Ligue 1,Off_MF,21,1239,13.8,250.7465338081825,Solid Squad Player,,,,
Ramy Bensebaini,Gladbach,de Bundesliga,DF,25,1811,20.1,,,,,747.8947678665706,Top Starter
Josh Benson,Burnley,eng Premier League,MF,20,264,2.9,,,,,,
Nabil Bentaleb,Schalke 04,de Bundesliga,MF,25,548,6.1,,,251.07146022793393,Solid Squad Player,,
Rodrigo Bentancur,Juventus,it Serie A,MF,23,2324,25.8,,,620.7664043271959,Top Starter,,
Christian Benteke,Crystal Palace,eng Premier League,FW,29,1816,20.2,522.6152080556948,Top Starter,,,,
Karim Benzema,Real Madrid,es La Liga,FW,32,2894,32.2,837.7650997990211,World Class,,,,
Yassine Benzia,Dijon,fr Ligue 1,MF,25,407,4.5,,,,,,
Domenico Berardi,Sassuolo,it Serie A,FW,25,2475,27.5,635.1362353754699,Top Starter,,,,
Gaetano Berardi,Leeds United,eng Premier League,DF,31,113,1.3,,,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,30,1682,18.7,,,,,425.24876223438145,Top Starter
Álex Berenguer,Torino,it Serie A,Off_MF,25,131,1.5,,,,,,
Álex Berenguer,Athletic Club,es La Liga,Off_MF,25,2278,25.3,570.9595262946609,Top Starter,,,,
Bartosz Bereszyński,Sampdoria,it Serie A,DF,28,2607,29.0,,,,,678.2844368245137,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,29,1363,15.1,196.53713138700786,Below Big-5 Level,,,,
Sander Berge,Sheffield Utd,eng Premier League,MF,22,1120,12.4,,,428.61591184096926,Top Starter,,
Steven Bergwijn,Tottenham,eng Premier League,FW,22,1208,13.4,274.64919712851884,Solid Squad Player,,,,
Valon Berisha,Reims,fr Ligue 1,MF,27,1645,18.3,,,672.4977016913947,Top Starter,,
Bernard,Everton,eng Premier League,Off_MF,27,455,5.1,390.82872935796075,Solid Squad Player,,,,
Federico Bernardeschi,Juventus,it Serie A,Off_MF,26,972,10.8,436.0809616607387,Top Starter,,,,
Bernardo,Brighton,eng Premier League,DF,25,206,2.3,,,,,,
Juan Bernat,Paris S-G,fr Ligue 1,DF,27,194,2.2,,,,,,
Marco Bertini,Lazio,it Serie A,Def_MF,17,5,0.1,,,,,,
Ryan Bertrand,Southampton,eng Premier League,DF,30,2598,28.9,,,,,459.7112583773789,Top Starter
Daniel Bessa,Hellas Verona,it Serie A,Off_MF,27,615,6.8,514.9820598701584,Top Starter,,,,
Loïc Bessile,Bordeaux,fr Ligue 1,DF,21,90,1.0,,,,,,
Jordan Beyer,Gladbach,de Bundesliga,DF,20,188,2.1,,,,,,
Giulian Biancone,Monaco,fr Ligue 1,DF,20,92,1.0,,,,,,
Bartosz Białek,Wolfsburg,de Bundesliga,FW,18,270,3.0,,,,,,
