Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,19,54,0.6,,,,,,
Paul Akouokou,Betis,es La Liga,MF,23,516,5.7,,,339.98229379115804,Solid Squad Player,,
Jean-Daniel Akpa-Akpro,Lazio,it Serie A,MF,28,315,3.5,,,,,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,26,1527,17.0,,,,,618.2340461856664,Top Starter
David Alaba,Real Madrid,es La Liga,DF,29,2642,29.4,,,,,450.43081709378964,Top Starter
Sofiane Alakouch,Metz,fr Ligue 1,DF,23,158,1.8,,,,,,
Tomás Alarcón,Cádiz,es La Liga,MF,22,1425,15.8,,,397.1345501292203,Solid Squad Player,,
Lucas Alario,Leverkusen,de Bundesliga,FW,28,655,7.3,681.6118477278833,Top Starter,,,,
Jordi Alba,Barcelona,es La Liga,DF,32,2644,29.4,,,,,556.9346535595216,Top Starter
Josué Albert,Clermont Foot,fr Ligue 1,DF,29,22,0.2,,,,,,
Luis Alberto,Lazio,it Serie A,MF,28,2353,26.1,,,887.1045437171198,World Class,,
Raúl Albiol,Villarreal,es La Liga,DF,35,2465,27.4,,,,,499.84530199381925,Top Starter
Marc Albrighton,Leicester City,eng Premier League,FW,31,1132,12.6,220.53171859673404,Solid Squad Player,,,,
Paco Alcácer,Villarreal,es La Liga,FW,27,787,8.7,433.11366699324424,Top Starter,,,,
Thiago Alcántara,Liverpool,eng Premier League,MF,30,1534,17.0,,,825.9847248403067,World Class,,
Rubén Alcaraz,Cádiz,es La Liga,MF,30,1105,12.3,,,542.1999416230332,Top Starter,,
Omar Alderete,Valencia,es La Liga,DF,24,2403,26.7,,,,,666.6744784600758,Top Starter
Iván Alejo,Cádiz,es La Liga,Off_MF,26,1065,11.8,459.6940253674874,Top Starter,,,,
Carles Aleñá,Getafe,es La Liga,MF,23,2320,25.8,,,364.9140287330582,Solid Squad Player,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,22,2853,31.7,,,,,496.807522083205,Top Starter
Mohamed Ali Cho,Angers,fr Ligue 1,FW,17,1837,20.4,330.5477303610613,Solid Squad Player,,,,
Allan,Everton,eng Premier League,MF,30,2183,24.3,,,409.1379458116199,Top Starter,,
Jim Allevinah,Clermont Foot,fr Ligue 1,FW,26,1488,16.5,272.73272900911513,Solid Squad Player,,,,
Dele Alli,Tottenham,eng Premier League,MF,25,657,7.3,,,242.80281480162733,Solid Squad Player,,
Dele Alli,Everton,eng Premier League,MF,25,338,3.8,,,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,27,1716,19.1,179.274239305792,Below Big-5 Level,,,,
Marcos Alonso,Chelsea,eng Premier League,DF,30,2167,24.1,,,,,632.7894692644707,Top Starter
Giorgio Altare,Cagliari,it Serie A,DF,22,1466,16.3,,,,,768.730950061713,World Class
Hugo Álvarez,Celta Vigo,es La Liga,FW,18,11,0.1,,,,,,
Yeray Álvarez,Athletic Club,es La Liga,DF,26,1860,20.7,,,,,631.8800724679193,Top Starter
Dani Alves,Barcelona,es La Liga,DF,38,1098,12.2,,,,,556.2829319131598,Top Starter
Steven Alzate,Brighton,eng Premier League,MF,22,404,4.5,,,,,,
Ibrahim Amadou,Metz,fr Ligue 1,DF,28,812,9.0,,,,,523.915061622823,Top Starter
Emmanuel Amankwaa Akurugu,Getafe,es La Liga,DF,19,79,0.9,,,,,,
Daniel Amartey,Leicester City,eng Premier League,DF,26,2123,23.6,,,,,544.7923011885738,Top Starter
Amath,Mallorca,es La Liga,FW,25,884,9.8,163.0283692424338,Below Big-5 Level,,,,
Jordan Amavi,Nice,fr Ligue 1,DF,27,413,4.6,,,,,,
Jordan Amavi,Marseille,fr Ligue 1,DF,27,128,1.4,,,,,,
Wisdom Amey,Bologna,it Serie A,DF,15,71,0.8,,,,,,
Kelvin Amian,Spezia,it Serie A,DF,23,2646,29.4,,,,,581.0849433101932,Top Starter
Nadiem Amiri,Genoa,it Serie A,Off_MF,24,683,7.6,420.5182635299841,Top Starter,,,,
Nadiem Amiri,Leverkusen,de Bundesliga,MF,24,369,4.1,,,,,,
Ethan Ampadu,Venezia,it Serie A,Def_MF,20,2282,25.4,,,,,886.9952785835253,World Class
Sofyan Amrabat,Fiorentina,it Serie A,MF,24,944,10.5,,,376.39344145624557,Solid Squad Player,,
Joachim Andersen,Crystal Palace,eng Premier League,DF,25,2916,32.4,,,,,575.5622185181139,Top Starter
Felipe Anderson,Lazio,it Serie A,FW,28,2888,32.1,451.14773700462774,Top Starter,,,,
Sebastian Andersson,Köln,de Bundesliga,FW,30,1257,14.0,330.04070233172405,Solid Squad Player,,,,
Florin Andone,Cádiz,es La Liga,FW,28,176,2.0,,,,,,
Andrés Andrade Cedeño,Arminia,de Bundesliga,DF,22,1046,11.6,,,,,706.5694766134318,Top Starter
Benjamin André,Lille,fr Ligue 1,MF,30,2752,30.6,,,451.2035396577779,Top Starter,,
Fredrik André Bjørkan,Hertha BSC,de Bundesliga,DF,22,353,3.9,,,,,,
Marcos André,Valencia,es La Liga,FW,24,973,10.8,380.00063948206366,Solid Squad Player,,,,
Robert Andrich,Leverkusen,de Bundesliga,MF,26,1817,20.2,,,493.6958866307026,Top Starter,,
José Ángel,Osasuna,es La Liga,DF,31,1083,12.0,,,,,474.4133106250458,Top Starter
Angeliño,RB Leipzig,de Bundesliga,DF,24,2298,25.5,,,,,446.5498105191442,Top Starter
Ebenezer Annan,Bologna,it Serie A,DF,18,25,0.3,,,,,,
Cristian Ansaldi,Torino,it Serie A,DF,34,691,7.7,,,,,499.6322370376205,Top Starter
Janis Antiste,Spezia,it Serie A,FW,18,796,8.8,172.94214252770405,Below Big-5 Level,,,,
Waldemar Anton,Stuttgart,de Bundesliga,DF,25,2595,28.8,,,,,608.8679019475825,Top Starter
Josep Antoni Gayá,Mallorca,es La Liga,DF,21,58,0.6,,,,,,
Michail Antonio,West Ham,eng Premier League,FW,31,2971,33.0,504.4488543010919,Top Starter,,,,
Christopher Antwi-Adjei,Bochum,de Bundesliga,FW,27,1130,12.6,207.31518796534277,Solid Squad Player,,,,
Houssem Aouar,Lyon,fr Ligue 1,Off_MF,23,2504,27.8,534.499065573693,Top Starter,,,,
Adil Aouchiche,Saint-Étienne,fr Ligue 1,Off_MF,19,1081,12.0,458.373675373555,Top Starter,,,,
Dennis Appiah,Nantes,fr Ligue 1,DF,29,2099,23.3,,,,,616.3237252202448,Top Starter
Mauro Arambarri,Getafe,es La Liga,MF,25,2663,29.6,,,541.9497139582279,Top Starter,,
Mattia Aramu,Venezia,it Serie A,Off_MF,26,2100,23.3,488.21247374936,Top Starter,,,,
Charles Aránguiz,Leverkusen,de Bundesliga,MF,32,1578,17.5,,,596.6370147813758,Top Starter,,
Néstor Araujo,Celta Vigo,es La Liga,DF,29,2617,29.1,,,,,436.26195927210466,Top Starter
Ronald Araújo,Barcelona,es La Liga,DF,22,2272,25.2,,,,,574.2014743944799,Top Starter
Cameron Archer,Aston Villa,eng Premier League,FW,20,27,0.3,,,,,,
Jesús Areso,Osasuna,es La Liga,DF,22,188,2.1,,,,,,
Matias Arezo,Granada,es La Liga,FW,18,162,1.8,,,,,,
Santiago Arias,Granada,es La Liga,DF,29,440,4.9,,,,,,
Adam Armstrong,Southampton,eng Premier League,FW,24,1413,15.7,315.4775111894869,Solid Squad Player,,,,
Stuart Armstrong,Southampton,eng Premier League,Off_MF,29,1473,16.4,344.52816078090905,Solid Squad Player,,,,
Marko Arnautović,Bologna,it Serie A,FW,32,2694,29.9,512.7380394058797,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,27,2994,33.3,,,560.6738643993547,Top Starter,,
Tolgay Arslan,Udinese,it Serie A,MF,30,1658,18.4,,,391.6913359924701,Solid Squad Player,,
Santiago Arzamendia,Cádiz,es La Liga,MF,23,469,5.2,,,256.0169263339661,Solid Squad Player,,
Takuma Asano,Bochum,de Bundesliga,FW,26,1608,17.9,369.171350180396,Solid Squad Player,,,,
Santiago Ascacíbar,Hertha BSC,de Bundesliga,MF,24,2375,26.4,,,325.314485203722,Solid Squad Player,,
Alejandro Asensio,Rayo Vallecano,es La Liga,FW,20,12,0.1,,,,,,
Marco Asensio,Real Madrid,es La Liga,FW,25,1731,19.2,604.2996780588692,Top Starter,,,,
Harrison Ashby,West Ham,eng Premier League,DF,19,7,0.1,,,,,,
Kristoffer Askildsen,Sampdoria,it Serie A,Def_MF,20,754,8.4,,,,,610.2683756429401,Top Starter
Fisnik Asllani,Hoffenheim,de Bundesliga,Off_MF,18,9,0.1,,,,,,
Kristjan Asllani,Empoli,it Serie A,MF,19,1353,15.0,,,362.32624185049366,Solid Squad Player,,
Iago Aspas,Celta Vigo,es La Liga,FW,33,3087,34.3,581.6442618900445,Top Starter,,,,
Lorenz Assignon,Rennes,fr Ligue 1,DF,21,616,6.8,,,,,606.0897922328146,Top Starter
Simon Asta,Greuther Fürth,de Bundesliga,DF,20,783,8.7,,,,,465.7593386138106,Top Starter
Youcef Atal,Nice,fr Ligue 1,DF,25,1140,12.7,,,,,643.6792196855569,Top Starter
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,32,1037,11.5,454.66100059585057,Top Starter,,,,
Pierre-Emerick Aubameyang,Barcelona,es La Liga,FW,32,1082,12.0,699.7545110548206,Top Starter,,,,
Tommaso Augello,Sampdoria,it Serie A,DF,26,2395,26.6,,,,,457.0312584930974,Top Starter
Jean-Kévin Augustin,Nantes,fr Ligue 1,FW,24,84,0.9,,,,,,
Ludwig Augustinsson,Sevilla,es La Liga,DF,27,793,8.8,,,,,529.1155306035049,Top Starter
Serge Aurier,Villarreal,es La Liga,DF,28,1010,11.2,,,,,516.3761892059521,Top Starter
Ezequiel Ávila,Osasuna,es La Liga,FW,27,1870,20.8,306.84828042085724,Solid Squad Player,,,,
Taiwo Awoniyi,Union Berlin,de Bundesliga,FW,23,2174,24.2,607.8779311162956,Top Starter,,,,
Ramzi Aya,Salernitana,it Serie A,DF,30,135,1.5,,,,,,
Jordan Ayew,Crystal Palace,eng Premier League,FW,29,2019,22.4,305.2313640307062,Solid Squad Player,,,,
Kaan Ayhan,Sassuolo,it Serie A,DF,26,1354,15.0,,,,,572.3458214185814,Top Starter
Luke Ayling,Leeds United,eng Premier League,DF,29,2272,25.2,,,,,741.3246457591157,Top Starter
Karim Azamoum,Troyes,fr Ligue 1,DF,31,388,4.3,,,,,,
Sardar Azmoun,Leverkusen,de Bundesliga,FW,26,359,4.0,,,,,,
César Azpilicueta,Chelsea,eng Premier League,DF,31,2070,23.0,,,,,629.8587583798983,Top Starter
Iddrisu Baba,Mallorca,es La Liga,Def_MF,25,1934,21.5,,,,,582.4874218237803,Top Starter
Carlos Bacca,Granada,es La Liga,FW,34,513,5.7,235.97347106390615,Solid Squad Player,,,,
Loïc Bade,Rennes,fr Ligue 1,DF,21,985,10.9,,,,,552.1417870597736,Top Starter
Milan Badelj,Genoa,it Serie A,MF,32,2844,31.6,,,395.82458954794066,Solid Squad Player,,
Benoît Badiashile,Monaco,fr Ligue 1,DF,20,1838,20.4,,,,,624.7254616287303,Top Starter
Youssouph Badji,Brest,fr Ligue 1,FW,19,135,1.5,,,,,,
Issa Bah,Venezia,it Serie A,FW,19,9,0.1,,,,,,
Stéphane Bahoken,Angers,fr Ligue 1,FW,29,1099,12.2,357.92929430954104,Solid Squad Player,,,,
Leon Bailey,Aston Villa,eng Premier League,FW,23,761,8.5,336.7202487308115,Solid Squad Player,,,,
Eric Bailly,Manchester Utd,eng Premier League,DF,27,217,2.4,,,,,,
Dénys Bain,Brest,fr Ligue 1,DF,28,180,2.0,,,,,,
Nedim Bajrami,Empoli,it Serie A,Off_MF,22,2054,22.8,557.4843711890223,Top Starter,,,,
Cédric Bakambu,Marseille,fr Ligue 1,FW,30,356,4.0,,,,,,
Abdoulaye Bakayoko,Saint-Étienne,fr Ligue 1,DF,18,307,3.4,,,,,,
Tiemoué Bakayoko,Milan,it Serie A,MF,26,501,5.6,,,374.68492716474805,Solid Squad Player,,
Mitchel Bakker,Leverkusen,de Bundesliga,DF,21,1822,20.2,,,,,505.423675802125,Top Starter
Ridle Baku,Wolfsburg,de Bundesliga,DF,23,2446,27.2,,,,,547.0370415749411,Top Starter
Dilane Bakwa,Bordeaux,fr Ligue 1,FW,18,43,0.5,,,,,,
Tommaso Baldanzi,Empoli,it Serie A,FW,18,18,0.2,,,,,,
Alejandro Balde,Barcelona,es La Liga,DF,17,188,2.1,,,,,,
Ibrahima Baldé,Lens,fr Ligue 1,FW,18,58,0.6,,,,,,
Keita Baldé,Cagliari,it Serie A,FW,26,1229,13.7,310.8096433783989,Solid Squad Player,,,,
Gareth Bale,Real Madrid,es La Liga,FW,32,280,3.1,,,,,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,33,2027,22.5,,,,,527.1004567544496,Top Starter
Leonardo Balerdi,Marseille,fr Ligue 1,DF,22,950,10.6,,,,,621.3045193991321,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,29,3147,35.0,,,,,416.9010378128598,Top Starter
Fodé Ballo-Touré,Milan,it Serie A,DF,24,446,5.0,,,,,555.3806847162892,Top Starter
Folarin Balogun,Arsenal,eng Premier League,FW,20,70,0.8,,,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,31,458,5.1,,,,,564.6934183974671,Top Starter
Jonathan Bamba,Lille,fr Ligue 1,Off_MF,25,2428,27.0,331.8198717293282,Solid Squad Player,,,,
Patrick Bamford,Leeds United,eng Premier League,FW,27,559,6.2,578.3253623436384,Top Starter,,,,
Filippo Bandinelli,Empoli,it Serie A,Off_MF,26,1955,21.7,387.2670240325024,Solid Squad Player,,,,
Mattia Bani,Genoa,it Serie A,DF,27,1211,13.5,,,,,667.9549898465207,Top Starter
Simon Banza,Lens,fr Ligue 1,FW,24,124,1.4,,,,,,
Shandon Baptiste,Brentford,eng Premier League,MF,23,910,10.1,,,338.7412575050132,Solid Squad Player,,
Antonín Barák,Hellas Verona,it Serie A,Off_MF,26,2340,26.0,526.2687375134824,Top Starter,,,,
Barbero,Osasuna,es La Liga,FW,22,21,0.2,,,,,,
Danilo Barbosa,Nice,fr Ligue 1,DF,25,90,1.0,,,,,,
Barcia,Granada,es La Liga,DF,20,75,0.8,,,,,,
Bradley Barcola,Lyon,fr Ligue 1,FW,18,263,2.9,,,,,,
Melvin Bard,Nice,fr Ligue 1,DF,20,2589,28.8,,,,,660.0367696537425,Top Starter
Enis Bardhi,Levante,es La Liga,Off_MF,26,1701,18.9,419.28161003144334,Top Starter,,,,
Keidi Bare,Espanyol,es La Liga,MF,23,1481,16.5,,,359.76926523525646,Solid Squad Player,,
Nicolò Barella,Inter,it Serie A,Off_MF,24,2913,32.4,622.5569643571378,Top Starter,,,,
Kike Barja,Osasuna,es La Liga,Off_MF,24,865,9.6,318.2279557019074,Solid Squad Player,,,,
Ross Barkley,Chelsea,eng Premier League,Off_MF,27,179,2.0,,,,,,
Aymen Barkok,Eint Frankfurt,de Bundesliga,MF,23,160,1.8,,,,,,
Ashley Barnes,Burnley,eng Premier League,FW,31,808,9.0,127.60942760942761,Below Big-5 Level,,,,
Harvey Barnes,Leicester City,eng Premier League,FW,23,2101,23.3,536.9285851739778,Top Starter,,,,
Antonio Barragán,Elche,es La Liga,DF,34,1020,11.3,,,,,575.9406834427087,Top Starter
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,21,1789,19.9,,,486.3704157596997,Top Starter,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,19,547,6.1,318.93519699945114,Solid Squad Player,,,,
Jacob Barrett Laursen,Arminia,de Bundesliga,DF,26,1632,18.1,,,,,498.4292451860702,Top Starter
Musa Barrow,Bologna,it Serie A,FW,22,2134,23.7,503.27127010318617,Top Starter,,,,
Abdourahmane Barry,Greuther Fürth,de Bundesliga,DF,21,210,2.3,,,,,,
Marc Bartra,Betis,es La Liga,DF,30,1993,22.1,,,,,660.0999009181932,Top Starter
Daniele Baselli,Torino,it Serie A,MF,29,150,1.7,,,,,,
Daniele Baselli,Cagliari,it Serie A,MF,29,290,3.2,,,,,,
Toma Bašić,Lazio,it Serie A,MF,24,982,10.9,,,441.94684706912386,Top Starter,,
Toma Bašić,Bordeaux,fr Ligue 1,Off_MF,24,209,2.3,,,,,,
Amine Bassi,Metz,fr Ligue 1,MF,23,184,2.0,,,,,,
Álvaro Bastida,Cádiz,es La Liga,MF,17,197,2.2,,,,,,
Alessandro Bastoni,Inter,it Serie A,DF,22,2311,25.7,,,,,620.8869123516228,Top Starter
Simone Bastoni,Spezia,it Serie A,MF,24,2288,25.4,,,706.6397205853827,Top Starter,,
Lewis Bate,Leeds United,eng Premier League,MF,18,146,1.6,,,,,,
Rodrigo Battaglia,Mallorca,es La Liga,MF,30,1179,13.1,,,233.91464477265532,Solid Squad Player,,
Maximilian Bauer,Greuther Fürth,de Bundesliga,DF,21,1690,18.8,,,,,640.0769037698093,Top Starter
Timo Baumgartl,Union Berlin,de Bundesliga,DF,25,2166,24.1,,,,,635.3953411226765,Top Starter
Julian Baumgartlinger,Leverkusen,de Bundesliga,Def_MF,33,88,1.0,,,,,,
Christoph Baumgartner,Hoffenheim,de Bundesliga,Off_MF,21,1888,21.0,570.0481465643401,Top Starter,,,,
Jon Bautista,Real Sociedad,es La Liga,Off_MF,26,45,0.5,,,,,,
Paul Baysse,Bordeaux,fr Ligue 1,Def_MF,33,11,0.1,,,,,,
Noah Joel Sarenren Bazee,Augsburg,de Bundesliga,Off_MF,24,241,2.7,,,,,,
Bebé,Rayo Vallecano,es La Liga,FW,31,867,9.6,359.0928598620162,Solid Squad Player,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,27,2091,23.2,443.18259584620216,Top Starter,,,,
Rodrigo Becão,Udinese,it Serie A,DF,25,3130,34.8,,,,,597.4558478944641,Top Starter
Mads Bech Sørensen,Brentford,eng Premier League,DF,22,835,9.3,,,,,448.38165113214836,Top Starter
Sheraldo Becker,Union Berlin,de Bundesliga,FW,26,1758,19.5,493.711530458375,Top Starter,,,,
Jan Bednarek,Southampton,eng Premier League,DF,25,2629,29.2,,,,,646.7708489639909,Top Starter
Donny van de Beek,Manchester Utd,eng Premier League,Def_MF,24,75,0.8,,,,,,
Donny van de Beek,Everton,eng Premier League,MF,24,483,5.4,,,327.57026740199535,Solid Squad Player,,
Valon Behrami,Genoa,it Serie A,MF,36,311,3.5,,,,,,
Kevin Behrens,Union Berlin,de Bundesliga,FW,30,499,5.5,660.8511668461008,Top Starter,,,,
Youcef Belaïli,Brest,fr Ligue 1,Off_MF,29,825,9.2,704.0318240372384,Top Starter,,,,
Ishak Belfodil,Hertha BSC,de Bundesliga,FW,29,1636,18.2,338.0509503991285,Solid Squad Player,,,,
Haris Belkebla,Brest,fr Ligue 1,MF,27,2310,25.7,,,288.36872228127606,Solid Squad Player,,
Stefan Bell,Mainz 05,de Bundesliga,DF,29,2864,31.8,,,,,532.6407307718604,Top Starter
Armel Bella Kotchap,Bochum,de Bundesliga,DF,19,1768,19.6,,,,,657.0489806753725,Top Starter
Raoul Bellanova,Cagliari,it Serie A,DF,21,2496,27.7,,,,,379.9331810264109,Solid Squad Player
Karim Bellarabi,Leverkusen,de Bundesliga,FW,31,683,7.6,558.4159031181192,Top Starter,,,,
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,MF,23,2332,25.9,,,549.0800451216197,Top Starter,,
Héctor Bellerín,Betis,es La Liga,DF,26,1979,22.0,,,,,521.5128129071657,Top Starter
Jude Bellingham,Dortmund,de Bundesliga,MF,18,2790,31.0,,,758.5052497576216,World Class,,
George Bello,Arminia,de Bundesliga,DF,19,434,4.8,,,,,,
Jeanuël Belocian,Rennes,fr Ligue 1,DF,16,12,0.1,,,,,,
Andrea Belotti,Torino,it Serie A,FW,27,1371,15.2,416.0276778514517,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,22,2597,28.9,,,300.9812891958007,Solid Squad Player,,
Hatem Ben Arfa,Lille,fr Ligue 1,FW,34,314,3.5,,,,,,
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,30,2529,28.1,701.4774023907702,Top Starter,,,,
Marco Benassi,Fiorentina,it Serie A,DF,26,158,1.8,,,,,,
Marco Benassi,Empoli,it Serie A,Off_MF,26,382,4.2,,,,,,
Darío Benedetto,Elche,es La Liga,FW,31,590,6.6,422.2732422845004,Top Starter,,,,
Darío Benedetto,Marseille,fr Ligue 1,FW,31,54,0.6,,,,,,
László Bénes,Gladbach,de Bundesliga,MF,23,246,2.7,,,,,,
Iker Benito,Osasuna,es La Liga,FW,18,118,1.3,,,,,,
Loris Benito,Bordeaux,fr Ligue 1,DF,29,61,0.7,,,,,,
Pedro Benito,Cádiz,es La Liga,FW,21,31,0.3,,,,,,
Filip Benković,Udinese,it Serie A,DF,24,8,0.1,,,,,,
Ismaël Bennacer,Milan,it Serie A,MF,23,1525,16.9,,,633.0696713557103,Top Starter,,
Keanan Bennetts,Gladbach,de Bundesliga,FW,22,50,0.6,,,,,,
Saïd Benrahma,West Ham,eng Premier League,FW,25,2168,24.1,504.76182604954624,Top Starter,,,,
Ramy Bensebaini,Gladbach,de Bundesliga,DF,26,2020,22.4,,,,,722.3486386510491,Top Starter
Nabil Bentaleb,Angers,fr Ligue 1,MF,26,1515,16.8,,,306.88439665182995,Solid Squad Player,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,24,1361,15.1,,,677.0290202814348,Top Starter,,
Rodrigo Bentancur,Juventus,it Serie A,MF,24,1155,12.8,,,519.8030814519301,Top Starter,,
Christian Benteke,Crystal Palace,eng Premier League,FW,30,1145,12.7,440.9372247735526,Top Starter,,,,
Karim Benzema,Real Madrid,es La Liga,FW,33,2593,28.8,933.8068181818184,Exceptional,,,,
Domenico Berardi,Sassuolo,it Serie A,FW,26,2819,31.3,610.6488825338666,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,31,1015,11.3,,,,,589.4143889005978,Top Starter
Álex Berenguer,Athletic Club,es La Liga,Off_MF,26,2168,24.1,522.8965317196465,Top Starter,,,,
Bartosz Bereszyński,Sampdoria,it Serie A,DF,29,2946,32.7,,,,,562.9121229105303,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,30,1102,12.2,179.18109231144425,Below Big-5 Level,,,,
Patrick Berg,Lens,fr Ligue 1,MF,23,307,3.4,,,,,,
Mitchell van Bergen,Reims,fr Ligue 1,FW,21,983,10.9,156.18407496443115,Below Big-5 Level,,,,
Steven Bergwijn,Tottenham,eng Premier League,FW,23,565,6.3,626.500205447574,Top Starter,,,,
Valon Berisha,Reims,fr Ligue 1,Off_MF,28,455,5.1,290.48722688866934,Solid Squad Player,,,,
Federico Bernardeschi,Juventus,it Serie A,Off_MF,27,1475,16.4,348.51764071324646,Solid Squad Player,,,,
Juan Bernat,Paris S-G,fr Ligue 1,DF,28,958,10.6,,,,,474.6834149488274,Top Starter
Jason Berthomier,Clermont Foot,fr Ligue 1,MF,31,1732,19.2,,,788.899485817378,World Class,,
Nicolò Bertola,Spezia,it Serie A,Def_MF,18,35,0.4,,,,,,
Ryan Bertrand,Leicester City,eng Premier League,DF,31,337,3.7,,,,,,
Daniel Bessa,Hellas Verona,it Serie A,MF,28,768,8.5,,,551.1436285710553,Top Starter,,
Beto,Udinese,it Serie A,FW,23,2173,24.1,524.70310586005,Top Starter,,,,
