Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Matt Targett,Newcastle Utd,eng Premier League,DF,26.3,2873,31.9,,,,,661.0335804923395,Top Starter,495.96841368804957,Top Starter,,
Pablo Marí,Arsenal,eng Premier League,DF,28.3,180,2.0,,,,,,,,,,
Jonny Evans,Leicester City,eng Premier League,DF,34.0,1350,15.0,,,,,672.0040376835346,Top Starter,570.5709608621601,Top Starter,,
Kurt Zouma,West Ham,eng Premier League,DF,27.2,2080,23.1,,,,,518.731680652382,Top Starter,369.14799531585055,Solid Squad Player,,
Lucas Digne,Aston Villa,eng Premier League,DF,28.5,2442,27.1,,,,,576.4450735027419,Top Starter,483.5734094768866,Top Starter,,
Fernando Marçal,Wolves,eng Premier League,MF,32.9,1453,16.1,,,378.00926384918307,Solid Squad Player,,,588.8775972957111,Top Starter,,
Craig Dawson,West Ham,eng Premier League,DF,31.7,2754,30.6,,,,,530.0267328733132,Top Starter,451.73336126544285,Top Starter,,
Joe Gomez,Liverpool,eng Premier League,DF,24.6,330,3.7,,,,,,,,,,
Matty Cash,Aston Villa,eng Premier League,DF,24.4,3380,37.6,,,,,618.1877309840287,Top Starter,450.4344271895032,Top Starter,,
Jan Bednarek,Southampton,eng Premier League,DF,25.7,2631,29.2,,,,,644.5058824311266,Top Starter,570.3331846849298,Top Starter,,
Ben White,Arsenal,eng Premier League,DF,24.2,2880,32.0,,,,,566.7544656557604,Top Starter,449.52546673719337,Top Starter,,
Charlie Goode,Brentford,eng Premier League,DF,26.4,448,5.0,,,,,557.918593103733,Top Starter,485.36449559301803,Top Starter,,
Grant Hanley,Norwich City,eng Premier League,DF,30.1,2899,32.2,,,,,689.5931977876033,Top Starter,541.2580368488847,Top Starter,,
Kieran Tierney,Arsenal,eng Premier League,DF,24.6,1918,21.3,,,,,390.8592175402333,Solid Squad Player,267.31132402389613,Solid Squad Player,,
Mohammed Salisu,Southampton,eng Premier League,DF,22.7,2972,33.0,,,,,783.2558171417721,World Class,654.6050685780817,Top Starter,,
Joël Veltman,Brighton,eng Premier League,DF,30.0,2881,32.0,,,,,694.394802324817,Top Starter,541.1307931436342,Top Starter,,
Sergio Reguilón,Tottenham,eng Premier League,DF,25.0,1929,21.4,,,,,602.8724148085838,Top Starter,450.7552288401943,Top Starter,,
Joachim Andersen,Crystal Palace,eng Premier League,DF,25.6,2915,32.4,,,,,531.4475264069389,Top Starter,393.1563320911794,Solid Squad Player,,
Adam Webster,Brighton,eng Premier League,DF,27.0,1438,16.0,,,,,590.2397171288575,Top Starter,568.9289839482379,Top Starter,,
Harry Maguire,Manchester Utd,eng Premier League,DF,28.8,2514,27.9,,,,,598.7252356601251,Top Starter,478.98578058460305,Top Starter,,
Tyrone Mings,Aston Villa,eng Premier League,DF,28.8,3188,35.4,,,,,528.2535642164092,Top Starter,404.57362172132076,Top Starter,,
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,24.1,1794,19.9,,,,,707.5233888673451,Top Starter,505.44147210005076,Top Starter,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,30.0,2161,24.0,,,,,515.6559303598689,Top Starter,362.98338000114643,Solid Squad Player,,
Rayan Aït-Nouri,Wolves,eng Premier League,DF,20.6,1837,20.4,,,,,661.4372563415361,Top Starter,530.0101122471992,Top Starter,,
Calum Chambers,Aston Villa,eng Premier League,DF,26.9,1009,11.2,,,,,521.8129020893896,Top Starter,445.9747753682582,Top Starter,,
Toti Gomes,Wolves,eng Premier League,DF,23.0,360,4.0,,,,,,,,,,
Malang Sarr,Chelsea,eng Premier League,DF,22.9,555,6.2,,,,,665.1840888628075,Top Starter,568.9610624726816,Top Starter,,
Stuart Dallas,Leeds United,eng Premier League,DF,30.7,2922,32.5,,,,,715.5777727561699,Top Starter,535.0648330232625,Top Starter,,
Michael Keane,Everton,eng Premier League,DF,29.0,2792,31.0,,,,,688.460481632891,Top Starter,556.1325086720781,Top Starter,,
Connor Roberts,Burnley,eng Premier League,DF,26.3,1691,18.8,,,,,489.36447624492865,Top Starter,323.5179477065204,Solid Squad Player,,
Ben Johnson,West Ham,eng Premier League,DF,21.9,1398,15.5,,,,,575.4019844063934,Top Starter,438.9152990106173,Top Starter,,
Ricardo Pereira,Leicester City,eng Premier League,DF,28.2,992,11.0,,,,,744.3842792187843,Top Starter,612.938950527761,Top Starter,,
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,23.2,1682,18.7,,,,,592.7089989305483,Top Starter,567.4004558105552,Top Starter,,
Luke Shaw,Manchester Utd,eng Premier League,DF,26.5,1602,17.8,,,,,392.4916074029805,Solid Squad Player,352.0199992207005,Solid Squad Player,,
Ben Davies,Tottenham,eng Premier League,DF,28.7,2539,28.2,,,,,511.05996255310026,Top Starter,458.3758329450934,Top Starter,,
Emerson,Tottenham,eng Premier League,DF,23.0,2295,25.5,,,,,660.5038917088433,Top Starter,514.3732292590136,Top Starter,,
Phil Jones,Manchester Utd,eng Premier League,DF,29.9,161,1.8,,,,,,,,,,
Çağlar Söyüncü,Leicester City,eng Premier League,DF,25.6,2498,27.8,,,,,651.3215135512881,Top Starter,571.5789159760598,Top Starter,,
Pontus Jansson,Brentford,eng Premier League,DF,30.9,3322,36.9,,,,,559.7073180843066,Top Starter,459.8816138197618,Top Starter,,
Charlie Taylor,Burnley,eng Premier League,DF,28.3,2730,30.3,,,,,668.5789232636621,Top Starter,518.5714169202347,Top Starter,,
Kyle Walker-Peters,Southampton,eng Premier League,DF,24.7,2632,29.2,,,,,595.9534546683839,Top Starter,457.0939172335729,Top Starter,,
Valentino Livramento,Southampton,eng Premier League,DF,19.1,2208,24.5,,,,,665.1141003055483,Top Starter,508.3819480142555,Top Starter,,
Vitaliy Mykolenko,Everton,eng Premier League,DF,22.6,1056,11.7,,,,,576.196520818187,Top Starter,422.73677890123935,Top Starter,,
Kristoffer Ajer,Brentford,eng Premier League,DF,23.7,1987,22.1,,,,,567.3849526392257,Top Starter,452.7075750234397,Top Starter,,
Timothy Castagne,Leicester City,eng Premier League,DF,26.1,2126,23.6,,,,,600.5074035946886,Top Starter,526.0887051336575,Top Starter,,
Yerry Mina,Everton,eng Premier League,DF,27.3,851,9.5,,,,,640.431583383959,Top Starter,496.7940688325828,Top Starter,,
Diego Llorente,Leeds United,eng Premier League,DF,28.4,2343,26.0,,,,,648.9320393404741,Top Starter,491.8532813760528,Top Starter,,
Matthew Lowton,Burnley,eng Premier League,DF,32.6,1778,19.8,,,,,618.5602784670488,Top Starter,424.69080024565767,Top Starter,,
James Tomkins,Crystal Palace,eng Premier League,DF,32.8,550,6.1,,,,,462.79555130474535,Top Starter,346.57161717455574,Solid Squad Player,,
Emil Krafth,Newcastle Utd,eng Premier League,DF,27.4,1635,18.2,,,,,527.5132757469821,Top Starter,441.92776170625075,Top Starter,,
Andrew Omobamidele,Norwich City,eng Premier League,DF,19.5,381,4.2,,,,,,,,,,
Kortney Hause,Aston Villa,eng Premier League,DF,26.5,405,4.5,,,,,,,,,,
Jonny Castro,Wolves,eng Premier League,DF,27.8,1022,11.4,,,,,598.4349012703678,Top Starter,451.7425967809746,Top Starter,,
Leo Fuhr Hjelde,Leeds United,eng Premier League,Def_MF,18.4,148,1.6,,,,,,,,,,
Rob Holding,Arsenal,eng Premier League,DF,26.3,846,9.4,,,,,578.0134572585291,Top Starter,507.99887124521894,Top Starter,,
Arthur Masuaku,West Ham,eng Premier League,DF,28.2,651,7.2,,,,,745.7375992392083,Top Starter,648.2028115166117,Top Starter,,
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,30.7,1351,15.0,,,,,443.553188242194,Top Starter,311.7736786518111,Solid Squad Player,,
Vladimír Coufal,West Ham,eng Premier League,DF,29.4,2216,24.6,,,,,507.8449475468284,Top Starter,420.4367838218555,Top Starter,,
Federico Fernández,Newcastle Utd,eng Premier League,DF,32.9,527,5.9,,,,,393.5276781486078,Solid Squad Player,275.383669460572,Solid Squad Player,,
Tariq Lamptey,Brighton,eng Premier League,DF,21.3,1564,17.4,,,,,550.8262832395494,Top Starter,433.9098201173236,Top Starter,,
Nélson Semedo,Wolves,eng Premier League,MF,28.1,2137,23.7,,,416.5591052505781,Top Starter,,,519.6836906672021,Top Starter,,
Paul Dummett,Newcastle Utd,eng Premier League,DF,30.3,198,2.2,,,,,,,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,27.5,2360,26.2,,,,,450.75516460108315,Top Starter,343.17451604116184,Solid Squad Player,,
Ben Godfrey,Everton,eng Premier League,DF,24.0,2031,22.6,,,,,571.6669939638733,Top Starter,411.9300896578423,Top Starter,,
Jannik Vestergaard,Leicester City,eng Premier League,DF,29.4,570,6.3,,,,,730.4992590817299,Top Starter,505.4216382253678,Top Starter,,
Luke Thomas,Leicester City,eng Premier League,DF,20.6,1912,21.2,,,,,668.3911953958592,Top Starter,512.0411047766933,Top Starter,,
Dan Gosling,Watford,eng Premier League,Def_MF,31.9,164,1.8,,,,,,,,,,
Ryan Sessegnon,Tottenham,eng Premier League,DF,21.6,1052,11.7,,,,,513.4237191680951,Top Starter,363.53148006086576,Solid Squad Player,,
James Justin,Leicester City,eng Premier League,DF,23.9,997,11.1,,,,,609.8913710234091,Top Starter,499.7587329624887,Top Starter,,
Ashley Young,Aston Villa,eng Premier League,DF,36.5,1245,13.8,,,,,428.73272144296953,Top Starter,296.72045038701395,Solid Squad Player,,
Ezri Konsa,Aston Villa,eng Premier League,DF,24.2,2481,27.6,,,,,448.9149729443598,Top Starter,348.84559751042127,Solid Squad Player,,
Francisco Sierralta,Watford,eng Premier League,DF,24.7,428,4.8,,,,,,,,,,
Séamus Coleman,Everton,eng Premier League,DF,33.2,2658,29.5,,,,,582.83421336831,Top Starter,406.34075577776366,Top Starter,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,28.1,2061,22.9,,,,,492.63631239799844,Top Starter,434.2161251211247,Top Starter,,
Mathias Jørgensen,Brentford,eng Premier League,DF,31.7,517,5.7,,,,,544.433712760685,Top Starter,459.52546566283746,Top Starter,,
Joel Ward,Crystal Palace,eng Premier League,DF,32.2,2486,27.6,,,,,593.418003253156,Top Starter,500.3814780928375,Top Starter,,
Kiko Femenía,Watford,eng Premier League,DF,30.9,2149,23.9,,,,,523.8164981328932,Top Starter,352.1531804170656,Solid Squad Player,,
Angelo Ogbonna,West Ham,eng Premier League,DF,33.6,922,10.2,,,,,464.3223729612426,Top Starter,398.91259024618887,Solid Squad Player,,
Nicolas Nkoulou,Watford,eng Premier League,DF,31.8,168,1.9,,,,,,,,,,
Willy Boly,Wolves,eng Premier League,DF,30.9,900,10.0,,,,,707.7927763271414,Top Starter,530.9420168337547,Top Starter,,
Mads Bech Sørensen,Brentford,eng Premier League,DF,23.0,833,9.3,,,,,437.7001021441167,Top Starter,269.2878343502717,Solid Squad Player,,
Jamie Shackleton,Leeds United,eng Premier League,DF,22.2,707,7.9,,,,,605.3239296357383,Top Starter,497.14192582925745,Top Starter,,
Pascal Struijk,Leeds United,eng Premier League,DF,22.4,2059,22.9,,,,,689.3032024022232,Top Starter,523.8064953279556,Top Starter,,
Issa Diop,West Ham,eng Premier League,DF,25.0,970,10.8,,,,,437.55933559891025,Top Starter,296.04679896856084,Solid Squad Player,,
Danny Rose,Watford,eng Premier League,DF,31.5,689,7.7,,,,,654.6604389366606,Top Starter,469.9964582077541,Top Starter,,
Craig Cathcart,Watford,eng Premier League,DF,32.9,2414,26.8,,,,,511.91694484798586,Top Starter,354.20327227590934,Solid Squad Player,,
Javier Manquillo,Newcastle Utd,eng Premier League,DF,27.7,1275,14.2,,,,,626.5904364524523,Top Starter,436.99798152854305,Top Starter,,
Jack Stephens,Southampton,eng Premier League,DF,27.9,811,9.0,,,,,708.2082425192252,Top Starter,508.8920553470119,Top Starter,,
Christian Kabasele,Watford,eng Premier League,DF,30.9,1190,13.2,,,,,533.2268896681877,Top Starter,456.3120321139441,Top Starter,,
Samir Santos,Watford,eng Premier League,DF,27.1,1675,18.6,,,,,627.4661977762466,Top Starter,519.3417721581308,Top Starter,,
Ben Gibson,Norwich City,eng Premier League,DF,29.0,2495,27.7,,,,,520.0847405911877,Top Starter,351.64048659678014,Solid Squad Player,,
Japhet Tanganga,Tottenham,eng Premier League,DF,22.8,744,8.3,,,,,570.628869709488,Top Starter,470.6096659538703,Top Starter,,
Adam Masina,Watford,eng Premier League,DF,28.0,1076,12.0,,,,,661.9228366988997,Top Starter,540.5842908290663,Top Starter,,
Mason Holgate,Everton,eng Premier League,DF,25.2,2136,23.7,,,,,575.7062726090054,Top Starter,471.80012469012553,Top Starter,,
Brandon Williams,Norwich City,eng Premier League,DF,21.3,2129,23.7,,,,,709.6281125344708,Top Starter,478.43802820122056,Top Starter,,
Sam Byram,Norwich City,eng Premier League,DF,28.3,1039,11.5,,,,,691.2334386521021,Top Starter,566.9094574037632,Top Starter,,
Nuno Tavares,Arsenal,eng Premier League,DF,21.9,1187,13.2,,,,,516.9765019681711,Top Starter,450.2269682125464,Top Starter,,
Jeremy Ngakia,Watford,eng Premier League,DF,21.3,907,10.1,,,,,699.440563704588,Top Starter,519.0391147145399,Top Starter,,
Ainsley Maitland-Niles,Arsenal,eng Premier League,DF,24.3,270,3.0,,,,,,,,,,
Lyanco,Southampton,eng Premier League,DF,24.9,912,10.1,,,,,682.6750564549831,Top Starter,440.71576930853286,Top Starter,,
Max Aarons,Norwich City,eng Premier League,DF,22.0,2882,32.0,,,,,534.1132825338432,Top Starter,355.6609994909093,Solid Squad Player,,
Luke Ayling,Leeds United,eng Premier League,DF,30.4,2275,25.3,,,,,668.8343609555299,Top Starter,528.1549116589703,Top Starter,,
Junior Firpo,Leeds United,eng Premier League,DF,25.4,1715,19.1,,,,,649.781513786943,Top Starter,518.2260939587541,Top Starter,,
Harrison Ashby,West Ham,eng Premier League,DF,20.1,12,0.1,,,,,,,,,,
Ki-Jana Hoever,Wolves,eng Premier League,DF,20.0,322,3.6,,,,,,,,,,
William Troost-Ekong,Watford,eng Premier League,DF,28.3,1388,15.4,,,,,454.69656806526024,Top Starter,306.85598044786286,Solid Squad Player,,
Romain Perraud,Southampton,eng Premier League,DF,24.3,1633,18.1,,,,,501.75152098858587,Top Starter,382.74133089095,Solid Squad Player,,
Eric Bailly,Manchester Utd,eng Premier League,DF,27.7,217,2.4,,,,,,,,,,
Rico Henry,Brentford,eng Premier League,DF,24.5,2784,30.9,,,,,401.092169605025,Top Starter,318.56675536935995,Solid Squad Player,,
Yan Valery,Southampton,eng Premier League,DF,22.9,369,4.1,,,,,,,,,,
Ozan Kabak,Norwich City,eng Premier League,DF,21.8,924,10.3,,,,,546.5474054203029,Top Starter,438.36036418433224,Top Starter,,
Mads Roerslev,Brentford,eng Premier League,DF,22.5,1237,13.7,,,,,446.46830497321577,Top Starter,345.2814690052576,Solid Squad Player,,
Axel Tuanzebe,Aston Villa,eng Premier League,DF,24.1,517,5.7,,,,,431.18683570491277,Top Starter,366.82775047183605,Solid Squad Player,,
Jonjoe Kenny,Everton,eng Premier League,DF,24.8,1017,11.3,,,,,517.8663813781059,Top Starter,386.4561855091287,Solid Squad Player,,
Kevin Long,Burnley,eng Premier League,DF,31.4,413,4.6,,,,,,,,,,
Robin Koch,Leeds United,eng Premier League,Def_MF,25.5,1574,17.5,,,,,479.95299977848674,Top Starter,413.9196313806309,Top Starter,,
Benjamin Mendy,Manchester City,eng Premier League,DF,27.5,79,0.9,,,,,,,,,,
Joe Rodon,Tottenham,eng Premier League,DF,24.2,87,1.0,,,,,,,,,,
Charlie Cresswell,Leeds United,eng Premier League,DF,19.4,148,1.6,,,,,,,,,,
Ryan Bertrand,Leicester City,eng Premier League,DF,32.4,338,3.8,,,,,,,,,,
Christoph Zimmermann,Norwich City,eng Premier League,DF,29.0,157,1.7,,,,,,,,,,
Ryan Fredericks,West Ham,eng Premier League,DF,29.2,303,3.4,,,,,,,,,,
Lewis Brunt,Leicester City,eng Premier League,MF,21.2,23,0.3,,,,,,,,,,
Nathan Ferguson,Crystal Palace,eng Premier League,DF,21.2,8,0.1,,,,,,,,,,
Dominic Thompson,Brentford,eng Premier League,DF,21.4,148,1.6,,,,,,,,,,
Jean-Philippe Gbamin,Everton,eng Premier League,MF,26.3,66,0.7,,,,,,,,,,
Ciaran Clark,Newcastle Utd,eng Premier League,DF,32.3,1015,11.3,,,,,567.4088763988335,Top Starter,415.37930623254414,Top Starter,,
Cody Drameh,Leeds United,eng Premier League,DF,20.1,126,1.4,,,,,,,,,,
Jarrad Branthwaite,Everton,eng Premier League,DF,19.5,388,4.3,,,,,,,,,,
