Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Michel Aebischer,Bologna,it Serie A,MF,24,443,4.9,,,305.8503401360544,Solid Squad Player,,
Felix Afena-Gyan,Roma,it Serie A,FW,18,668,7.4,261.6989744846888,Solid Squad Player,,,,
Martin Agirregabiria,Alavés,es La Liga,DF,25,1616,18.0,,,,,322.8749651907546,Solid Squad Player
Lucien Agoume,Brest,fr Ligue 1,MF,19,1868,20.8,,,255.99358974358978,Solid Squad Player,,
Kevin Agudelo,Spezia,it Serie A,Off_MF,22,1237,13.7,277.0350249102074,Solid Squad Player,,,,
Nayef Aguerd,Rennes,fr Ligue 1,DF,25,2735,30.4,,,,,349.2026117926395,Solid Squad Player
Sergio Agüero,Barcelona,es La Liga,FW,33,151,1.7,481.15455070917244,Top Starter,,,,
Ruben Aguilar,Monaco,fr Ligue 1,DF,28,2140,23.8,,,,,400.8991666842175,Top Starter
Álvaro Aguirre,Rayo Vallecano,es La Liga,FW,21,9,0.1,0.0,Below Big-5 Level,,,,
Naouirou Ahamada,Stuttgart,de Bundesliga,MF,19,61,0.7,,,148.57142857142858,Below Big-5 Level,,
Anel Ahmedhodžić,Bordeaux,fr Ligue 1,DF,22,1350,15.0,,,,,425.2805346700083,Top Starter
Jean-Eudes Aholou,Strasbourg,fr Ligue 1,MF,27,1004,11.2,,,328.6904761904762,Solid Squad Player,,
Joseph Aidoo,Celta Vigo,es La Liga,DF,25,2637,29.3,,,,,367.88991819708536,Solid Squad Player
Ola Aina,Torino,it Serie A,DF,24,1437,16.0,,,,,343.1253132832081,Solid Squad Player
Rayan Aït-Nouri,Wolves,eng Premier League,DF,20,1828,20.3,,,,,338.89288080628495,Solid Squad Player
Kristoffer Ajer,Brentford,eng Premier League,DF,23,1995,22.2,,,,,325.5080644554328,Solid Squad Player
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,27,2738,30.4,428.75534073278436,Top Starter,,,,
Manuel Akanji,Dortmund,de Bundesliga,DF,26,2261,25.1,,,,,396.7203533401897,Solid Squad Player
Carlos Akapo,Cádiz,es La Liga,DF,28,1844,20.5,,,,,453.21857489251585,Top Starter
Marley Aké,Juventus,it Serie A,FW,20,77,0.9,39.30461073318216,Below Big-5 Level,,,,
Nathan Aké,Manchester City,eng Premier League,DF,26,923,10.3,,,,,301.4377367366636,Solid Squad Player
Ilias Akhomach,Barcelona,es La Liga,FW,17,124,1.4,271.16132167152574,Solid Squad Player,,,,
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,19,54,0.6,260.18518518518516,Solid Squad Player,,,,
Paul Akouokou,Betis,es La Liga,MF,23,516,5.7,,,227.48538011695908,Solid Squad Player,,
Jean-Daniel Akpa-Akpro,Lazio,it Serie A,MF,28,315,3.5,,,187.23809523809524,Below Big-5 Level,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,26,1527,17.0,,,,,359.06196864710796,Solid Squad Player
David Alaba,Real Madrid,es La Liga,DF,29,2642,29.4,,,,,308.56392682386235,Solid Squad Player
Sofiane Alakouch,Metz,fr Ligue 1,DF,23,158,1.8,,,,,396.57291376589615,Solid Squad Player
Tomás Alarcón,Cádiz,es La Liga,MF,22,1425,15.8,,,301.5189873417721,Solid Squad Player,,
Lucas Alario,Leverkusen,de Bundesliga,FW,28,655,7.3,639.9920168980835,Top Starter,,,,
Jordi Alba,Barcelona,es La Liga,DF,32,2644,29.4,,,,,293.12123847032547,Solid Squad Player
Josué Albert,Clermont Foot,fr Ligue 1,DF,29,22,0.2,,,,,510.8225108225108,Top Starter
Luis Alberto,Lazio,it Serie A,MF,28,2353,26.1,,,819.0804597701149,World Class,,
Raúl Albiol,Villarreal,es La Liga,DF,35,2465,27.4,,,,,355.4528657409948,Solid Squad Player
Marc Albrighton,Leicester City,eng Premier League,FW,31,1132,12.6,157.84851647890196,Below Big-5 Level,,,,
Paco Alcácer,Villarreal,es La Liga,FW,27,787,8.7,315.1804849653783,Solid Squad Player,,,,
Thiago Alcántara,Liverpool,eng Premier League,MF,30,1534,17.0,,,658.0784313725492,Top Starter,,
Rubén Alcaraz,Cádiz,es La Liga,MF,30,1105,12.3,,,401.1382113821138,Top Starter,,
Omar Alderete,Valencia,es La Liga,DF,24,2403,26.7,,,,,433.98959320899,Top Starter
Iván Alejo,Cádiz,es La Liga,Off_MF,26,1065,11.8,313.246959913909,Solid Squad Player,,,,
Carles Aleñá,Getafe,es La Liga,MF,23,2320,25.8,,,320.7235142118863,Solid Squad Player,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,22,2853,31.7,,,,,263.4624415929413,Solid Squad Player
Mohamed Ali Cho,Angers,fr Ligue 1,FW,17,1837,20.4,261.52557319223985,Solid Squad Player,,,,
Allan,Everton,eng Premier League,MF,30,2183,24.3,,,310.1783264746228,Solid Squad Player,,
Jim Allevinah,Clermont Foot,fr Ligue 1,FW,26,1488,16.5,232.15346205822397,Solid Squad Player,,,,
Dele Alli,Tottenham,eng Premier League,MF,25,657,7.3,,,216.62100456621005,Solid Squad Player,,
Dele Alli,Everton,eng Premier League,MF,25,338,3.8,,,393.1578947368421,Solid Squad Player,,
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,27,1716,19.1,145.49422629435716,Below Big-5 Level,,,,
Marcos Alonso,Chelsea,eng Premier League,DF,30,2167,24.1,,,,,363.20150306610225,Solid Squad Player
Giorgio Altare,Cagliari,it Serie A,DF,22,1466,16.3,,,,,454.00044077473837,Top Starter
Hugo Álvarez,Celta Vigo,es La Liga,FW,18,11,0.1,219.04761904761904,Solid Squad Player,,,,
Yeray Álvarez,Athletic Club,es La Liga,DF,26,1860,20.7,,,,,452.79317456281603,Top Starter
Dani Alves,Barcelona,es La Liga,DF,38,1098,12.2,,,,,275.0000684772039,Solid Squad Player
Steven Alzate,Brighton,eng Premier League,MF,22,404,4.5,,,230.8148148148148,Solid Squad Player,,
Ibrahim Amadou,Metz,fr Ligue 1,DF,28,812,9.0,,,,,333.9244407314582,Solid Squad Player
Emmanuel Amankwaa Akurugu,Getafe,es La Liga,DF,19,79,0.9,,,,,129.66490299823633,Below Big-5 Level
Daniel Amartey,Leicester City,eng Premier League,DF,26,2123,23.6,,,,,380.2251391189838,Solid Squad Player
Amath,Mallorca,es La Liga,FW,25,884,9.8,130.46647230320696,Below Big-5 Level,,,,
Jordan Amavi,Nice,fr Ligue 1,DF,27,413,4.6,,,,,454.25302386400784,Top Starter
Jordan Amavi,Marseille,fr Ligue 1,DF,27,128,1.4,,,,,358.6776464971954,Solid Squad Player
Wisdom Amey,Bologna,it Serie A,DF,15,71,0.8,,,,,590.9941520467837,Top Starter
Kelvin Amian,Spezia,it Serie A,DF,23,2646,29.4,,,,,354.1114588160775,Solid Squad Player
Nadiem Amiri,Genoa,it Serie A,Off_MF,24,683,7.6,295.21372180451135,Solid Squad Player,,,,
Nadiem Amiri,Leverkusen,de Bundesliga,MF,24,369,4.1,,,381.9512195121951,Solid Squad Player,,
Ethan Ampadu,Venezia,it Serie A,Def_MF,20,2282,25.4,,,,,518.0432880672525,Top Starter
Sofyan Amrabat,Fiorentina,it Serie A,MF,24,944,10.5,,,296.8253968253968,Solid Squad Player,,
Joachim Andersen,Crystal Palace,eng Premier League,DF,25,2916,32.4,,,,,393.0769310106543,Solid Squad Player
Felipe Anderson,Lazio,it Serie A,FW,28,2888,32.1,340.30118111626786,Solid Squad Player,,,,
Sebastian Andersson,Köln,de Bundesliga,FW,30,1257,14.0,261.4770003239391,Solid Squad Player,,,,
Florin Andone,Cádiz,es La Liga,FW,28,176,2.0,106.94217687074831,Below Big-5 Level,,,,
Andrés Andrade Cedeño,Arminia,de Bundesliga,DF,22,1046,11.6,,,,,432.1401204159825,Top Starter
Benjamin André,Lille,fr Ligue 1,MF,30,2752,30.6,,,297.2549019607843,Solid Squad Player,,
Fredrik André Bjørkan,Hertha BSC,de Bundesliga,DF,22,353,3.9,,,,,442.8010196431249,Top Starter
Marcos André,Valencia,es La Liga,FW,24,973,10.8,289.88587945466253,Solid Squad Player,,,,
Robert Andrich,Leverkusen,de Bundesliga,MF,26,1817,20.2,,,366.30363036303635,Solid Squad Player,,
José Ángel,Osasuna,es La Liga,DF,31,1083,12.0,,,,,248.4784182678919,Solid Squad Player
Angeliño,RB Leipzig,de Bundesliga,DF,24,2298,25.5,,,,,263.14701787147607,Solid Squad Player
Ebenezer Annan,Bologna,it Serie A,DF,18,25,0.3,,,,,463.24700640490113,Top Starter
Cristian Ansaldi,Torino,it Serie A,DF,34,691,7.7,,,,,277.8730375722856,Solid Squad Player
Janis Antiste,Spezia,it Serie A,FW,18,796,8.8,140.7803202088916,Below Big-5 Level,,,,
Waldemar Anton,Stuttgart,de Bundesliga,DF,25,2595,28.8,,,,,394.9447693307342,Solid Squad Player
Josep Antoni Gayá,Mallorca,es La Liga,DF,21,58,0.6,,,,,434.8173463962938,Top Starter
Michail Antonio,West Ham,eng Premier League,FW,31,2971,33.0,385.4541789779885,Solid Squad Player,,,,
Christopher Antwi-Adjei,Bochum,de Bundesliga,FW,27,1130,12.6,176.27444240482794,Below Big-5 Level,,,,
Houssem Aouar,Lyon,fr Ligue 1,Off_MF,23,2504,27.8,379.78946557040075,Solid Squad Player,,,,
Adil Aouchiche,Saint-Étienne,fr Ligue 1,Off_MF,19,1081,12.0,306.8630952380953,Solid Squad Player,,,,
Dennis Appiah,Nantes,fr Ligue 1,DF,29,2099,23.3,,,,,372.53964668466585,Solid Squad Player
Mauro Arambarri,Getafe,es La Liga,MF,25,2663,29.6,,,449.7972972972973,Top Starter,,
Mattia Aramu,Venezia,it Serie A,Off_MF,26,2100,23.3,419.36653723005657,Top Starter,,,,
Charles Aránguiz,Leverkusen,de Bundesliga,MF,32,1578,17.5,,,462.85714285714283,Top Starter,,
Néstor Araujo,Celta Vigo,es La Liga,DF,29,2617,29.1,,,,,313.80513138516386,Solid Squad Player
Ronald Araújo,Barcelona,es La Liga,DF,22,2272,25.2,,,,,382.93617641988567,Solid Squad Player
Cameron Archer,Aston Villa,eng Premier League,FW,20,27,0.3,23.785714285714285,Below Big-5 Level,,,,
Jesús Areso,Osasuna,es La Liga,DF,22,188,2.1,,,,,162.97395725967155,Below Big-5 Level
Matias Arezo,Granada,es La Liga,FW,18,162,1.8,307.1148904006046,Solid Squad Player,,,,
Santiago Arias,Granada,es La Liga,DF,29,440,4.9,,,,,334.9439771351694,Solid Squad Player
Adam Armstrong,Southampton,eng Premier League,FW,24,1413,15.7,257.4621060030523,Solid Squad Player,,,,
Stuart Armstrong,Southampton,eng Premier League,Off_MF,29,1473,16.4,268.404945799458,Solid Squad Player,,,,
Marko Arnautović,Bologna,it Serie A,FW,32,2694,29.9,445.62247425912017,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,27,2994,33.3,,,461.861861861862,Top Starter,,
Tolgay Arslan,Udinese,it Serie A,MF,30,1658,18.4,,,311.84782608695656,Solid Squad Player,,
Santiago Arzamendia,Cádiz,es La Liga,MF,23,469,5.2,,,179.6153846153846,Below Big-5 Level,,
Takuma Asano,Bochum,de Bundesliga,FW,26,1608,17.9,283.0063530067521,Solid Squad Player,,,,
Santiago Ascacíbar,Hertha BSC,de Bundesliga,MF,24,2375,26.4,,,208.1818181818182,Solid Squad Player,,
Alejandro Asensio,Rayo Vallecano,es La Liga,FW,20,12,0.1,190.47619047619045,Below Big-5 Level,,,,
Marco Asensio,Real Madrid,es La Liga,FW,25,1731,19.2,479.19353111615015,Top Starter,,,,
Harrison Ashby,West Ham,eng Premier League,DF,19,7,0.1,,,,,670.6493506493507,Top Starter
Kristoffer Askildsen,Sampdoria,it Serie A,Def_MF,20,754,8.4,,,,,386.6126063952151,Solid Squad Player
Fisnik Asllani,Hoffenheim,de Bundesliga,Off_MF,18,9,0.1,0.0,Below Big-5 Level,,,,
Kristjan Asllani,Empoli,it Serie A,MF,19,1353,15.0,,,284.31111111111113,Solid Squad Player,,
Iago Aspas,Celta Vigo,es La Liga,FW,33,3087,34.3,509.95382876182526,Top Starter,,,,
Lorenz Assignon,Rennes,fr Ligue 1,DF,21,616,6.8,,,,,338.3871443314168,Solid Squad Player
Simon Asta,Greuther Fürth,de Bundesliga,DF,20,783,8.7,,,,,296.46222836785444,Solid Squad Player
Youcef Atal,Nice,fr Ligue 1,DF,25,1140,12.7,,,,,393.40556114696193,Solid Squad Player
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,32,1037,11.5,392.25222649446255,Solid Squad Player,,,,
Pierre-Emerick Aubameyang,Barcelona,es La Liga,FW,32,1082,12.0,646.766439909297,Top Starter,,,,
Tommaso Augello,Sampdoria,it Serie A,DF,26,2395,26.6,,,,,287.7823631761106,Solid Squad Player
Jean-Kévin Augustin,Nantes,fr Ligue 1,FW,24,84,0.9,52.32275132275132,Below Big-5 Level,,,,
Ludwig Augustinsson,Sevilla,es La Liga,DF,27,793,8.8,,,,,316.4228753702438,Solid Squad Player
Serge Aurier,Villarreal,es La Liga,DF,28,1010,11.2,,,,,301.90058479532166,Solid Squad Player
Ezequiel Ávila,Osasuna,es La Liga,FW,27,1870,20.8,279.1349206349206,Solid Squad Player,,,,
Taiwo Awoniyi,Union Berlin,de Bundesliga,FW,23,2174,24.2,514.7853582204233,Top Starter,,,,
Ramzi Aya,Salernitana,it Serie A,DF,30,135,1.5,,,,,128.6310726310726,Below Big-5 Level
Jordan Ayew,Crystal Palace,eng Premier League,FW,29,2019,22.4,240.8732588273405,Solid Squad Player,,,,
Kaan Ayhan,Sassuolo,it Serie A,DF,26,1354,15.0,,,,,386.51829573934833,Solid Squad Player
Luke Ayling,Leeds United,eng Premier League,DF,29,2272,25.2,,,,,448.32849319064854,Top Starter
Karim Azamoum,Troyes,fr Ligue 1,DF,31,388,4.3,,,,,247.10528965118928,Solid Squad Player
Sardar Azmoun,Leverkusen,de Bundesliga,FW,26,359,4.0,485.9085411942555,Top Starter,,,,
César Azpilicueta,Chelsea,eng Premier League,DF,31,2070,23.0,,,,,366.60695216301616,Solid Squad Player
Iddrisu Baba,Mallorca,es La Liga,Def_MF,25,1934,21.5,,,,,329.03741152679476,Solid Squad Player
Carlos Bacca,Granada,es La Liga,FW,34,513,5.7,179.91323546962644,Below Big-5 Level,,,,
Loïc Bade,Rennes,fr Ligue 1,DF,21,985,10.9,,,,,387.4419994941482,Solid Squad Player
Milan Badelj,Genoa,it Serie A,MF,32,2844,31.6,,,287.4683544303797,Solid Squad Player,,
Benoît Badiashile,Monaco,fr Ligue 1,DF,20,1838,20.4,,,,,389.9084312087408,Solid Squad Player
Youssouph Badji,Brest,fr Ligue 1,FW,19,135,1.5,80.70181405895691,Below Big-5 Level,,,,
Issa Bah,Venezia,it Serie A,FW,19,9,0.1,47.61904761904761,Below Big-5 Level,,,,
Stéphane Bahoken,Angers,fr Ligue 1,FW,29,1099,12.2,276.25982305490504,Solid Squad Player,,,,
Leon Bailey,Aston Villa,eng Premier League,FW,23,761,8.5,269.6768485171847,Solid Squad Player,,,,
Eric Bailly,Manchester Utd,eng Premier League,DF,27,217,2.4,,,,,468.5420622262728,Top Starter
Dénys Bain,Brest,fr Ligue 1,DF,28,180,2.0,,,,,442.4928989139514,Top Starter
Nedim Bajrami,Empoli,it Serie A,Off_MF,22,2054,22.8,467.0904135338346,Top Starter,,,,
Cédric Bakambu,Marseille,fr Ligue 1,FW,30,356,4.0,688.7755102040816,Top Starter,,,,
Abdoulaye Bakayoko,Saint-Étienne,fr Ligue 1,DF,18,307,3.4,,,,,617.6676986584108,Top Starter
Tiemoué Bakayoko,Milan,it Serie A,MF,26,501,5.6,,,238.33333333333334,Solid Squad Player,,
Mitchel Bakker,Leverkusen,de Bundesliga,DF,21,1822,20.2,,,,,287.97538400456585,Solid Squad Player
Ridle Baku,Wolfsburg,de Bundesliga,DF,23,2446,27.2,,,,,308.5706914344685,Solid Squad Player
Dilane Bakwa,Bordeaux,fr Ligue 1,FW,18,43,0.5,114.28571428571429,Below Big-5 Level,,,,
Tommaso Baldanzi,Empoli,it Serie A,FW,18,18,0.2,95.23809523809523,Below Big-5 Level,,,,
Alejandro Balde,Barcelona,es La Liga,DF,17,188,2.1,,,,,176.2310538250388,Below Big-5 Level
Ibrahima Baldé,Lens,fr Ligue 1,FW,18,58,0.6,63.4920634920635,Below Big-5 Level,,,,
Keita Baldé,Cagliari,it Serie A,FW,26,1229,13.7,244.19522650909514,Solid Squad Player,,,,
Gareth Bale,Real Madrid,es La Liga,FW,32,280,3.1,338.42093970204564,Solid Squad Player,,,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,33,2027,22.5,,,,,329.03473498561215,Solid Squad Player
Leonardo Balerdi,Marseille,fr Ligue 1,DF,22,950,10.6,,,,,410.7936507936507,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,29,3147,35.0,,,,,249.74302422723477,Solid Squad Player
Fodé Ballo-Touré,Milan,it Serie A,DF,24,446,5.0,,,,,327.0923976608187,Solid Squad Player
Folarin Balogun,Arsenal,eng Premier League,FW,20,70,0.8,87.0952380952381,Below Big-5 Level,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,31,458,5.1,,,,,339.1736620219592,Solid Squad Player
Jonathan Bamba,Lille,fr Ligue 1,Off_MF,25,2428,27.0,243.41381540270427,Solid Squad Player,,,,
Patrick Bamford,Leeds United,eng Premier League,FW,27,559,6.2,427.51530002682074,Top Starter,,,,
Filippo Bandinelli,Empoli,it Serie A,Off_MF,26,1955,21.7,268.7847066783703,Solid Squad Player,,,,
Mattia Bani,Genoa,it Serie A,DF,27,1211,13.5,,,,,449.0360806618116,Top Starter
Simon Banza,Lens,fr Ligue 1,FW,24,124,1.4,769.7872799913615,World Class,,,,
Shandon Baptiste,Brentford,eng Premier League,MF,23,910,10.1,,,285.78217821782175,Solid Squad Player,,
Antonín Barák,Hellas Verona,it Serie A,Off_MF,26,2340,26.0,461.64899267399267,Top Starter,,,,
Barbero,Osasuna,es La Liga,FW,22,21,0.2,34.013605442176875,Below Big-5 Level,,,,
Danilo Barbosa,Nice,fr Ligue 1,DF,25,90,1.0,,,,,466.6466165413533,Top Starter
Barcia,Granada,es La Liga,DF,20,75,0.8,,,,,210.1678438520544,Solid Squad Player
Bradley Barcola,Lyon,fr Ligue 1,FW,18,263,2.9,268.98369692704665,Solid Squad Player,,,,
Melvin Bard,Nice,fr Ligue 1,DF,20,2589,28.8,,,,,362.28603917200405,Solid Squad Player
Enis Bardhi,Levante,es La Liga,Off_MF,26,1701,18.9,365.27619467540103,Solid Squad Player,,,,
Keidi Bare,Espanyol,es La Liga,MF,23,1481,16.5,,,278.0606060606061,Solid Squad Player,,
Nicolò Barella,Inter,it Serie A,Off_MF,24,2913,32.4,403.5166813639036,Top Starter,,,,
Kike Barja,Osasuna,es La Liga,Off_MF,24,865,9.6,240.5831018518519,Solid Squad Player,,,,
Ross Barkley,Chelsea,eng Premier League,Off_MF,27,179,2.0,646.8055555555557,Top Starter,,,,
Aymen Barkok,Eint Frankfurt,de Bundesliga,MF,23,160,1.8,,,252.22222222222223,Solid Squad Player,,
Ashley Barnes,Burnley,eng Premier League,FW,31,808,9.0,178.6543629797598,Below Big-5 Level,,,,
Harvey Barnes,Leicester City,eng Premier League,FW,23,2101,23.3,420.24112677975336,Top Starter,,,,
Antonio Barragán,Elche,es La Liga,DF,34,1020,11.3,,,,,347.44383081597795,Solid Squad Player
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,21,1789,19.9,,,336.33500837520944,Solid Squad Player,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,19,547,6.1,242.6620076081435,Solid Squad Player,,,,
Jacob Barrett Laursen,Arminia,de Bundesliga,DF,26,1632,18.1,,,,,316.76428640662425,Solid Squad Player
Musa Barrow,Bologna,it Serie A,FW,22,2134,23.7,391.93567075212644,Solid Squad Player,,,,
Abdourahmane Barry,Greuther Fürth,de Bundesliga,DF,21,210,2.3,,,,,460.27242018088697,Top Starter
Marc Bartra,Betis,es La Liga,DF,30,1993,22.1,,,,,457.99838963925646,Top Starter
Daniele Baselli,Torino,it Serie A,MF,29,150,1.7,,,250.58823529411768,Solid Squad Player,,
Daniele Baselli,Cagliari,it Serie A,MF,29,290,3.2,,,666.8750000000001,Top Starter,,
Toma Bašić,Lazio,it Serie A,MF,24,982,10.9,,,374.18960244648315,Solid Squad Player,,
Toma Bašić,Bordeaux,fr Ligue 1,Off_MF,24,209,2.3,298.04099378881995,Solid Squad Player,,,,
Amine Bassi,Metz,fr Ligue 1,MF,23,184,2.0,,,491.0,Top Starter,,
Álvaro Bastida,Cádiz,es La Liga,MF,17,197,2.2,,,94.54545454545455,Below Big-5 Level,,
Alessandro Bastoni,Inter,it Serie A,DF,22,2311,25.7,,,,,382.23080398792047,Solid Squad Player
Simone Bastoni,Spezia,it Serie A,MF,24,2288,25.4,,,543.2283464566931,Top Starter,,
Lewis Bate,Leeds United,eng Premier League,MF,18,146,1.6,,,131.25,Below Big-5 Level,,
Rodrigo Battaglia,Mallorca,es La Liga,MF,30,1179,13.1,,,173.07888040712467,Below Big-5 Level,,
Maximilian Bauer,Greuther Fürth,de Bundesliga,DF,21,1690,18.8,,,,,448.27688175952454,Top Starter
Timo Baumgartl,Union Berlin,de Bundesliga,DF,25,2166,24.1,,,,,387.7156237758989,Solid Squad Player
Julian Baumgartlinger,Leverkusen,de Bundesliga,Def_MF,33,88,1.0,,,,,379.9516908212561,Solid Squad Player
Christoph Baumgartner,Hoffenheim,de Bundesliga,Off_MF,21,1888,21.0,390.20625472411183,Solid Squad Player,,,,
Jon Bautista,Real Sociedad,es La Liga,Off_MF,26,45,0.5,87.77777777777779,Below Big-5 Level,,,,
Paul Baysse,Bordeaux,fr Ligue 1,Def_MF,33,11,0.1,,,,,592.2222222222223,Top Starter
Noah Joel Sarenren Bazee,Augsburg,de Bundesliga,Off_MF,24,241,2.7,336.1905349794239,Solid Squad Player,,,,
Bebé,Rayo Vallecano,es La Liga,FW,31,867,9.6,299.3179012345679,Solid Squad Player,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,27,2091,23.2,337.92996585607415,Solid Squad Player,,,,
Rodrigo Becão,Udinese,it Serie A,DF,25,3130,34.8,,,,,382.91238371093186,Solid Squad Player
Mads Bech Sørensen,Brentford,eng Premier League,DF,22,835,9.3,,,,,328.30894440402074,Solid Squad Player
Sheraldo Becker,Union Berlin,de Bundesliga,FW,26,1758,19.5,375.7553249219916,Solid Squad Player,,,,
Jan Bednarek,Southampton,eng Premier League,DF,25,2629,29.2,,,,,495.74392602510846,Top Starter
Donny van de Beek,Manchester Utd,eng Premier League,Def_MF,24,75,0.8,,,,,685.6944444444445,Top Starter
Donny van de Beek,Everton,eng Premier League,MF,24,483,5.4,,,240.37037037037038,Solid Squad Player,,
Valon Behrami,Genoa,it Serie A,MF,36,311,3.5,,,130.8190476190476,Below Big-5 Level,,
Kevin Behrens,Union Berlin,de Bundesliga,FW,30,499,5.5,487.61434068576926,Top Starter,,,,
Youcef Belaïli,Brest,fr Ligue 1,Off_MF,29,825,9.2,489.18607660455496,Top Starter,,,,
Ishak Belfodil,Hertha BSC,de Bundesliga,FW,29,1636,18.2,297.3164428164428,Solid Squad Player,,,,
Haris Belkebla,Brest,fr Ligue 1,MF,27,2310,25.7,,,213.77431906614788,Solid Squad Player,,
Stefan Bell,Mainz 05,de Bundesliga,DF,29,2864,31.8,,,,,368.48735140691446,Solid Squad Player
Armel Bella Kotchap,Bochum,de Bundesliga,DF,19,1768,19.6,,,,,460.5863452694817,Top Starter
Raoul Bellanova,Cagliari,it Serie A,DF,21,2496,27.7,,,,,252.83354979725868,Solid Squad Player
Karim Bellarabi,Leverkusen,de Bundesliga,FW,31,683,7.6,433.7100489318534,Top Starter,,,,
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,MF,23,2332,25.9,,,424.6332046332046,Top Starter,,
Héctor Bellerín,Betis,es La Liga,DF,26,1979,22.0,,,,,292.54651780967566,Solid Squad Player
Jude Bellingham,Dortmund,de Bundesliga,MF,18,2790,31.0,,,594.5376344086022,Top Starter,,
George Bello,Arminia,de Bundesliga,DF,19,434,4.8,,,,,345.27847396268453,Solid Squad Player
Jeanuël Belocian,Rennes,fr Ligue 1,DF,16,12,0.1,,,,,187.012987012987,Below Big-5 Level
Andrea Belotti,Torino,it Serie A,FW,27,1371,15.2,453.243366352389,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,22,2597,28.9,,,211.74163783160324,Solid Squad Player,,
Hatem Ben Arfa,Lille,fr Ligue 1,FW,34,314,3.5,236.1156462585034,Solid Squad Player,,,,
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,30,2529,28.1,693.9458579794117,Top Starter,,,,
Marco Benassi,Fiorentina,it Serie A,DF,26,158,1.8,,,,,329.82456140350877,Solid Squad Player
Marco Benassi,Empoli,it Serie A,Off_MF,26,382,4.2,206.39351851851848,Solid Squad Player,,,,
Darío Benedetto,Elche,es La Liga,FW,31,590,6.6,320.3491490872443,Solid Squad Player,,,,
Darío Benedetto,Marseille,fr Ligue 1,FW,31,54,0.6,249.6598639455782,Solid Squad Player,,,,
László Bénes,Gladbach,de Bundesliga,MF,23,246,2.7,,,454.8148148148148,Top Starter,,
Iker Benito,Osasuna,es La Liga,FW,18,118,1.3,106.79774986917842,Below Big-5 Level,,,,
