Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Paul Akouokou,Betis,es La Liga,MF,23,516,5.7,,,347.34425063739917,Solid Squad Player,,,716.1551102234307,Top Starter
Jean-Daniel Akpa-Akpro,Lazio,it Serie A,MF,28,315,3.5,,,,,,,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,26,1527,17.0,,,,,612.3696281670711,Top Starter,679.5967522023436,Top Starter
David Alaba,Real Madrid,es La Liga,DF,29,2642,29.4,,,,,459.00989128092664,Top Starter,613.0782707514561,Top Starter
Sofiane Alakouch,Metz,fr Ligue 1,DF,23,158,1.8,,,,,,,,
Tomás Alarcón,Cádiz,es La Liga,MF,22,1425,15.8,,,391.1013047015104,Solid Squad Player,,,536.7008895624762,Top Starter
Lucas Alario,Leverkusen,de Bundesliga,FW,28,655,7.3,681.6118477278833,Top Starter,,,,,308.300184718875,Solid Squad Player
Jordi Alba,Barcelona,es La Liga,DF,32,2644,29.4,,,,,552.3556246892151,Top Starter,721.4339694579056,Top Starter
Josué Albert,Clermont Foot,fr Ligue 1,DF,29,22,0.2,,,,,,,,
Luis Alberto,Lazio,it Serie A,MF,28,2353,26.1,,,887.10454371712,World Class,,,758.985847072894,World Class
Raúl Albiol,Villarreal,es La Liga,DF,35,2465,27.4,,,,,506.71557681626945,Top Starter,556.4344571966427,Top Starter
Marc Albrighton,Leicester City,eng Premier League,FW,31,1132,12.6,220.53171859673404,Solid Squad Player,,,,,519.3495243629128,Top Starter
Paco Alcácer,Villarreal,es La Liga,FW,27,787,8.7,433.11366699324424,Top Starter,,,,,223.90613413647094,Solid Squad Player
Thiago Alcántara,Liverpool,eng Premier League,MF,30,1534,17.0,,,830.5638196361198,World Class,,,982.157235201155,Exceptional
Rubén Alcaraz,Cádiz,es La Liga,MF,30,1105,12.3,,,556.6345763807604,Top Starter,,,838.8659861953419,World Class
Omar Alderete,Valencia,es La Liga,DF,24,2403,26.7,,,,,664.6470666024117,Top Starter,658.2974894381366,Top Starter
Iván Alejo,Cádiz,es La Liga,Off_MF,26,1065,11.8,459.6940253674874,Top Starter,,,,,700.0274451870109,Top Starter
Carles Aleñá,Getafe,es La Liga,MF,23,2320,25.8,,,366.37672788115344,Solid Squad Player,,,408.90093659859326,Top Starter
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,22,2853,31.7,,,,,490.3312279840916,Top Starter,674.1559849520922,Top Starter
Mohamed Ali Cho,Angers,fr Ligue 1,FW,17,1837,20.4,330.5477303610613,Solid Squad Player,,,,,392.1844203232016,Solid Squad Player
Allan,Everton,eng Premier League,MF,30,2183,24.3,,,413.69667815287295,Top Starter,,,657.2210481398395,Top Starter
Jim Allevinah,Clermont Foot,fr Ligue 1,FW,26,1488,16.5,272.73272900911513,Solid Squad Player,,,,,721.1271152591297,Top Starter
Dele Alli,Tottenham,eng Premier League,MF,25,657,7.3,,,251.02078175558285,Solid Squad Player,,,501.1080850572194,Top Starter
Dele Alli,Everton,eng Premier League,MF,25,338,3.8,,,,,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,27,1716,19.1,179.274239305792,Below Big-5 Level,,,,,537.1271155710868,Top Starter
Marcos Alonso,Chelsea,eng Premier League,DF,30,2167,24.1,,,,,633.8668056614827,Top Starter,752.7310539175501,World Class
Giorgio Altare,Cagliari,it Serie A,DF,22,1466,16.3,,,,,759.079898591266,World Class,778.7667062641978,World Class
Hugo Álvarez,Celta Vigo,es La Liga,FW,18,11,0.1,,,,,,,,
Yeray Álvarez,Athletic Club,es La Liga,DF,26,1860,20.7,,,,,641.87358381666,Top Starter,749.907658732665,Top Starter
Dani Alves,Barcelona,es La Liga,DF,38,1098,12.2,,,,,558.5141997626547,Top Starter,859.7173782834931,World Class
Steven Alzate,Brighton,eng Premier League,MF,22,404,4.5,,,,,,,,
Ibrahim Amadou,Metz,fr Ligue 1,DF,28,812,9.0,,,,,533.8545889979077,Top Starter,751.5878620243707,World Class
Emmanuel Amankwaa Akurugu,Getafe,es La Liga,DF,19,79,0.9,,,,,,,,
Daniel Amartey,Leicester City,eng Premier League,DF,26,2123,23.6,,,,,553.8888657574188,Top Starter,627.9330952086228,Top Starter
Amath,Mallorca,es La Liga,FW,25,884,9.8,163.0283692424338,Below Big-5 Level,,,,,395.4883057222783,Solid Squad Player
Jordan Amavi,Nice,fr Ligue 1,DF,27,413,4.6,,,,,,,,
Jordan Amavi,Marseille,fr Ligue 1,DF,27,128,1.4,,,,,,,,
Wisdom Amey,Bologna,it Serie A,DF,15,71,0.8,,,,,,,,
Kelvin Amian,Spezia,it Serie A,DF,23,2646,29.4,,,,,579.5088402139463,Top Starter,625.4756805122654,Top Starter
Nadiem Amiri,Genoa,it Serie A,Off_MF,24,683,7.6,420.5182635299841,Top Starter,,,,,522.1931487026926,Top Starter
Nadiem Amiri,Leverkusen,de Bundesliga,MF,24,369,4.1,,,,,,,,
Ethan Ampadu,Venezia,it Serie A,Def_MF,20,2282,25.4,,,,,886.9952785835253,World Class,826.5097766241054,World Class
Sofyan Amrabat,Fiorentina,it Serie A,MF,24,944,10.5,,,392.93936174133444,Solid Squad Player,,,742.8859846708108,Top Starter
Joachim Andersen,Crystal Palace,eng Premier League,DF,25,2916,32.4,,,,,586.4957951692568,Top Starter,671.5579240428185,Top Starter
Felipe Anderson,Lazio,it Serie A,FW,28,2888,32.1,451.14773700462774,Top Starter,,,,,744.0252655115985,Top Starter
Sebastian Andersson,Köln,de Bundesliga,FW,30,1257,14.0,330.04070233172405,Solid Squad Player,,,,,200.6719839422351,Solid Squad Player
Florin Andone,Cádiz,es La Liga,FW,28,176,2.0,,,,,,,,
Andrés Andrade Cedeño,Arminia,de Bundesliga,DF,22,1046,11.6,,,,,702.7789508867929,Top Starter,753.1124991257645,World Class
Benjamin André,Lille,fr Ligue 1,MF,30,2752,30.6,,,466.0899675077601,Top Starter,,,830.9902535622913,World Class
Fredrik André Bjørkan,Hertha BSC,de Bundesliga,DF,22,353,3.9,,,,,,,,
Marcos André,Valencia,es La Liga,FW,24,973,10.8,380.00063948206366,Solid Squad Player,,,,,372.3203746447217,Solid Squad Player
Robert Andrich,Leverkusen,de Bundesliga,MF,26,1817,20.2,,,495.08342231456385,Top Starter,,,592.2408547061289,Top Starter
José Ángel,Osasuna,es La Liga,DF,31,1083,12.0,,,,,465.8294564746769,Top Starter,632.8225512513771,Top Starter
Angeliño,RB Leipzig,de Bundesliga,DF,24,2298,25.5,,,,,445.95742866208457,Top Starter,509.2669609328688,Top Starter
Ebenezer Annan,Bologna,it Serie A,DF,18,25,0.3,,,,,,,,
Cristian Ansaldi,Torino,it Serie A,DF,34,691,7.7,,,,,495.47635081537373,Top Starter,757.502725957107,World Class
Janis Antiste,Spezia,it Serie A,FW,18,796,8.8,172.94214252770405,Below Big-5 Level,,,,,364.0661596518031,Solid Squad Player
Waldemar Anton,Stuttgart,de Bundesliga,DF,25,2595,28.8,,,,,616.9138143304425,Top Starter,721.7334442858204,Top Starter
Josep Antoni Gayá,Mallorca,es La Liga,DF,21,58,0.6,,,,,,,,
Michail Antonio,West Ham,eng Premier League,FW,31,2971,33.0,504.4488543010919,Top Starter,,,,,370.55598897260666,Solid Squad Player
Christopher Antwi-Adjei,Bochum,de Bundesliga,FW,27,1130,12.6,207.31518796534277,Solid Squad Player,,,,,395.3720759720324,Solid Squad Player
Houssem Aouar,Lyon,fr Ligue 1,Off_MF,23,2504,27.8,534.499065573693,Top Starter,,,,,798.3836052325051,World Class
Adil Aouchiche,Saint-Étienne,fr Ligue 1,Off_MF,19,1081,12.0,458.373675373555,Top Starter,,,,,782.697158465302,World Class
Dennis Appiah,Nantes,fr Ligue 1,DF,29,2099,23.3,,,,,615.5142544650886,Top Starter,703.6841836939498,Top Starter
Mauro Arambarri,Getafe,es La Liga,MF,25,2663,29.6,,,535.3229068338203,Top Starter,,,558.4514051833764,Top Starter
Mattia Aramu,Venezia,it Serie A,Off_MF,26,2100,23.3,488.21247374936,Top Starter,,,,,405.377821386329,Top Starter
Charles Aránguiz,Leverkusen,de Bundesliga,MF,32,1578,17.5,,,587.9337722276998,Top Starter,,,730.4496705478715,Top Starter
Néstor Araujo,Celta Vigo,es La Liga,DF,29,2617,29.1,,,,,450.96292159647766,Top Starter,565.6940094190169,Top Starter
Ronald Araújo,Barcelona,es La Liga,DF,22,2272,25.2,,,,,588.449590947649,Top Starter,744.6781126318933,Top Starter
Cameron Archer,Aston Villa,eng Premier League,FW,20,27,0.3,,,,,,,,
Jesús Areso,Osasuna,es La Liga,DF,22,188,2.1,,,,,,,,
Matias Arezo,Granada,es La Liga,FW,18,162,1.8,,,,,,,,
Santiago Arias,Granada,es La Liga,DF,29,440,4.9,,,,,,,,
Adam Armstrong,Southampton,eng Premier League,FW,24,1413,15.7,315.4775111894869,Solid Squad Player,,,,,324.9643283537467,Solid Squad Player
Stuart Armstrong,Southampton,eng Premier League,Off_MF,29,1473,16.4,344.52816078090905,Solid Squad Player,,,,,704.3876829759448,Top Starter
Marko Arnautović,Bologna,it Serie A,FW,32,2694,29.9,512.7380394058797,Top Starter,,,,,297.0288388880213,Solid Squad Player
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,27,2994,33.3,,,554.538577247625,Top Starter,,,531.576936519057,Top Starter
Tolgay Arslan,Udinese,it Serie A,MF,30,1658,18.4,,,400.28372458437985,Top Starter,,,543.3886811216892,Top Starter
Santiago Arzamendia,Cádiz,es La Liga,MF,23,469,5.2,,,268.60781100415215,Solid Squad Player,,,515.5596926759152,Top Starter
Takuma Asano,Bochum,de Bundesliga,FW,26,1608,17.9,369.171350180396,Solid Squad Player,,,,,417.3202916513044,Top Starter
Santiago Ascacíbar,Hertha BSC,de Bundesliga,MF,24,2375,26.4,,,327.7775196448451,Solid Squad Player,,,607.4710521403258,Top Starter
Alejandro Asensio,Rayo Vallecano,es La Liga,FW,20,12,0.1,,,,,,,,
Marco Asensio,Real Madrid,es La Liga,FW,25,1731,19.2,604.2996780588692,Top Starter,,,,,670.9305180077276,Top Starter
Harrison Ashby,West Ham,eng Premier League,DF,19,7,0.1,,,,,,,,
Kristoffer Askildsen,Sampdoria,it Serie A,Def_MF,20,754,8.4,,,,,610.2683756429401,Top Starter,679.6747174295249,Top Starter
Fisnik Asllani,Hoffenheim,de Bundesliga,Off_MF,18,9,0.1,,,,,,,,
Kristjan Asllani,Empoli,it Serie A,MF,19,1353,15.0,,,371.0422064435201,Solid Squad Player,,,608.6475252329731,Top Starter
Iago Aspas,Celta Vigo,es La Liga,FW,33,3087,34.3,581.6442618900445,Top Starter,,,,,499.08505517230975,Top Starter
Lorenz Assignon,Rennes,fr Ligue 1,DF,21,616,6.8,,,,,607.0738683625651,Top Starter,804.6291692307497,World Class
Simon Asta,Greuther Fürth,de Bundesliga,DF,20,783,8.7,,,,,463.99016285180477,Top Starter,496.75566194465694,Top Starter
Youcef Atal,Nice,fr Ligue 1,DF,25,1140,12.7,,,,,657.0140356026491,Top Starter,962.3602173829597,Exceptional
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,32,1037,11.5,454.66100059585057,Top Starter,,,,,251.6280645799772,Solid Squad Player
Pierre-Emerick Aubameyang,Barcelona,es La Liga,FW,32,1082,12.0,699.7545110548206,Top Starter,,,,,228.24882473096366,Solid Squad Player
Tommaso Augello,Sampdoria,it Serie A,DF,26,2395,26.6,,,,,459.9949582366209,Top Starter,591.8585920179273,Top Starter
Jean-Kévin Augustin,Nantes,fr Ligue 1,FW,24,84,0.9,,,,,,,,
Ludwig Augustinsson,Sevilla,es La Liga,DF,27,793,8.8,,,,,531.0952853635223,Top Starter,591.9336554688397,Top Starter
Serge Aurier,Villarreal,es La Liga,DF,28,1010,11.2,,,,,511.1955227320842,Top Starter,598.787586324369,Top Starter
Ezequiel Ávila,Osasuna,es La Liga,FW,27,1870,20.8,306.84828042085724,Solid Squad Player,,,,,378.5197841520226,Solid Squad Player
Taiwo Awoniyi,Union Berlin,de Bundesliga,FW,23,2174,24.2,607.8779311162956,Top Starter,,,,,314.8488136933035,Solid Squad Player
Ramzi Aya,Salernitana,it Serie A,DF,30,135,1.5,,,,,,,,
Jordan Ayew,Crystal Palace,eng Premier League,FW,29,2019,22.4,305.2313640307062,Solid Squad Player,,,,,655.5121595457005,Top Starter
Kaan Ayhan,Sassuolo,it Serie A,DF,26,1354,15.0,,,,,580.6026842980407,Top Starter,659.8533699807497,Top Starter
Luke Ayling,Leeds United,eng Premier League,DF,29,2272,25.2,,,,,743.331119797051,Top Starter,913.3637341769842,Exceptional
Karim Azamoum,Troyes,fr Ligue 1,DF,31,388,4.3,,,,,,,,
Sardar Azmoun,Leverkusen,de Bundesliga,FW,26,359,4.0,,,,,,,,
César Azpilicueta,Chelsea,eng Premier League,DF,31,2070,23.0,,,,,626.7341666768712,Top Starter,801.628075245236,World Class
Iddrisu Baba,Mallorca,es La Liga,Def_MF,25,1934,21.5,,,,,582.4874218237803,Top Starter,718.609757277325,Top Starter
Carlos Bacca,Granada,es La Liga,FW,34,513,5.7,235.97347106390615,Solid Squad Player,,,,,224.76566262334424,Solid Squad Player
Loïc Bade,Rennes,fr Ligue 1,DF,21,985,10.9,,,,,565.1669062476087,Top Starter,629.8899508290938,Top Starter
Milan Badelj,Genoa,it Serie A,MF,32,2844,31.6,,,395.35107289811305,Solid Squad Player,,,664.801372468881,Top Starter
Benoît Badiashile,Monaco,fr Ligue 1,DF,20,1838,20.4,,,,,624.0299204302529,Top Starter,787.8014123652924,World Class
Youssouph Badji,Brest,fr Ligue 1,FW,19,135,1.5,,,,,,,,
Issa Bah,Venezia,it Serie A,FW,19,9,0.1,,,,,,,,
Stéphane Bahoken,Angers,fr Ligue 1,FW,29,1099,12.2,357.92929430954104,Solid Squad Player,,,,,276.8464436312156,Solid Squad Player
Leon Bailey,Aston Villa,eng Premier League,FW,23,761,8.5,336.7202487308115,Solid Squad Player,,,,,538.7679407182133,Top Starter
Eric Bailly,Manchester Utd,eng Premier League,DF,27,217,2.4,,,,,,,,
Dénys Bain,Brest,fr Ligue 1,DF,28,180,2.0,,,,,,,,
Nedim Bajrami,Empoli,it Serie A,Off_MF,22,2054,22.8,557.4843711890223,Top Starter,,,,,515.0787520940177,Top Starter
Cédric Bakambu,Marseille,fr Ligue 1,FW,30,356,4.0,,,,,,,,
Abdoulaye Bakayoko,Saint-Étienne,fr Ligue 1,DF,18,307,3.4,,,,,,,,
Tiemoué Bakayoko,Milan,it Serie A,MF,26,501,5.6,,,383.9219614307224,Solid Squad Player,,,727.595796892236,Top Starter
Mitchel Bakker,Leverkusen,de Bundesliga,DF,21,1822,20.2,,,,,505.8157595917822,Top Starter,652.4280654501706,Top Starter
Ridle Baku,Wolfsburg,de Bundesliga,DF,23,2446,27.2,,,,,546.020916759693,Top Starter,677.0755887384012,Top Starter
Dilane Bakwa,Bordeaux,fr Ligue 1,FW,18,43,0.5,,,,,,,,
Tommaso Baldanzi,Empoli,it Serie A,FW,18,18,0.2,,,,,,,,
Alejandro Balde,Barcelona,es La Liga,DF,17,188,2.1,,,,,,,,
Ibrahima Baldé,Lens,fr Ligue 1,FW,18,58,0.6,,,,,,,,
Keita Baldé,Cagliari,it Serie A,FW,26,1229,13.7,310.8096433783989,Solid Squad Player,,,,,247.53089405929052,Solid Squad Player
Gareth Bale,Real Madrid,es La Liga,FW,32,280,3.1,,,,,,,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,33,2027,22.5,,,,,522.117833731267,Top Starter,492.77720371479245,Top Starter
Leonardo Balerdi,Marseille,fr Ligue 1,DF,22,950,10.6,,,,,636.8345700651704,Top Starter,767.72753141006,World Class
Iván Balliu,Rayo Vallecano,es La Liga,DF,29,3147,35.0,,,,,416.3867521182032,Top Starter,545.9544378299217,Top Starter
Fodé Ballo-Touré,Milan,it Serie A,DF,24,446,5.0,,,,,560.260334123668,Top Starter,907.4529210554042,Exceptional
Folarin Balogun,Arsenal,eng Premier League,FW,20,70,0.8,,,,,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,31,458,5.1,,,,,563.5875674678055,Top Starter,574.7401208154271,Top Starter
Jonathan Bamba,Lille,fr Ligue 1,Off_MF,25,2428,27.0,331.8198717293282,Solid Squad Player,,,,,697.8102311493009,Top Starter
Patrick Bamford,Leeds United,eng Premier League,FW,27,559,6.2,578.3253623436384,Top Starter,,,,,234.32812290487885,Solid Squad Player
Filippo Bandinelli,Empoli,it Serie A,Off_MF,26,1955,21.7,387.2670240325024,Solid Squad Player,,,,,516.6570952392051,Top Starter
Mattia Bani,Genoa,it Serie A,DF,27,1211,13.5,,,,,664.3402562834042,Top Starter,571.8719008395062,Top Starter
Simon Banza,Lens,fr Ligue 1,FW,24,124,1.4,,,,,,,,
Shandon Baptiste,Brentford,eng Premier League,MF,23,910,10.1,,,345.26415224665664,Solid Squad Player,,,497.8860252185391,Top Starter
Antonín Barák,Hellas Verona,it Serie A,Off_MF,26,2340,26.0,526.2687375134824,Top Starter,,,,,549.2577406435556,Top Starter
Barbero,Osasuna,es La Liga,FW,22,21,0.2,,,,,,,,
Danilo Barbosa,Nice,fr Ligue 1,DF,25,90,1.0,,,,,,,,
Barcia,Granada,es La Liga,DF,20,75,0.8,,,,,,,,
Bradley Barcola,Lyon,fr Ligue 1,FW,18,263,2.9,,,,,,,,
Melvin Bard,Nice,fr Ligue 1,DF,20,2589,28.8,,,,,665.3749296873099,Top Starter,880.137244721248,World Class
Enis Bardhi,Levante,es La Liga,Off_MF,26,1701,18.9,419.28161003144334,Top Starter,,,,,552.1537011252987,Top Starter
Keidi Bare,Espanyol,es La Liga,MF,23,1481,16.5,,,369.7485993452052,Solid Squad Player,,,579.7384088861091,Top Starter
Nicolò Barella,Inter,it Serie A,Off_MF,24,2913,32.4,622.5569643571378,Top Starter,,,,,813.3338149176124,World Class
Kike Barja,Osasuna,es La Liga,Off_MF,24,865,9.6,318.2279557019074,Solid Squad Player,,,,,660.4257554335298,Top Starter
Ross Barkley,Chelsea,eng Premier League,Off_MF,27,179,2.0,,,,,,,,
Aymen Barkok,Eint Frankfurt,de Bundesliga,MF,23,160,1.8,,,,,,,,
Ashley Barnes,Burnley,eng Premier League,FW,31,808,9.0,127.60942760942761,Below Big-5 Level,,,,,249.22375186455938,Solid Squad Player
Harvey Barnes,Leicester City,eng Premier League,FW,23,2101,23.3,536.9285851739778,Top Starter,,,,,686.0115042881342,Top Starter
Antonio Barragán,Elche,es La Liga,DF,34,1020,11.3,,,,,567.3577120743654,Top Starter,621.014874905949,Top Starter
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,21,1789,19.9,,,477.5784546833049,Top Starter,,,567.7149617456005,Top Starter
Ander Barrenetxea,Real Sociedad,es La Liga,FW,19,547,6.1,318.93519699945114,Solid Squad Player,,,,,621.6813625365843,Top Starter
Jacob Barrett Laursen,Arminia,de Bundesliga,DF,26,1632,18.1,,,,,497.93590451518145,Top Starter,479.6918641222378,Top Starter
Musa Barrow,Bologna,it Serie A,FW,22,2134,23.7,503.27127010318617,Top Starter,,,,,544.0948684125532,Top Starter
Abdourahmane Barry,Greuther Fürth,de Bundesliga,DF,21,210,2.3,,,,,,,,
Marc Bartra,Betis,es La Liga,DF,30,1993,22.1,,,,,663.0470511038386,Top Starter,703.422773053814,Top Starter
Daniele Baselli,Torino,it Serie A,MF,29,150,1.7,,,,,,,,
Daniele Baselli,Cagliari,it Serie A,MF,29,290,3.2,,,,,,,,
Toma Bašić,Lazio,it Serie A,MF,24,982,10.9,,,441.4956738469851,Top Starter,,,432.7954618021278,Top Starter
Toma Bašić,Bordeaux,fr Ligue 1,Off_MF,24,209,2.3,,,,,,,,
Amine Bassi,Metz,fr Ligue 1,MF,23,184,2.0,,,,,,,,
Álvaro Bastida,Cádiz,es La Liga,MF,17,197,2.2,,,,,,,,
Alessandro Bastoni,Inter,it Serie A,DF,22,2311,25.7,,,,,622.2778585308837,Top Starter,796.3530017491179,World Class
Simone Bastoni,Spezia,it Serie A,MF,24,2288,25.4,,,703.4664858646073,Top Starter,,,661.7321559349093,Top Starter
Lewis Bate,Leeds United,eng Premier League,MF,18,146,1.6,,,,,,,,
Rodrigo Battaglia,Mallorca,es La Liga,MF,30,1179,13.1,,,249.75099215870333,Solid Squad Player,,,582.0232080133316,Top Starter
Maximilian Bauer,Greuther Fürth,de Bundesliga,DF,21,1690,18.8,,,,,643.4010909954894,Top Starter,631.1884161554842,Top Starter
Timo Baumgartl,Union Berlin,de Bundesliga,DF,25,2166,24.1,,,,,630.2195414258406,Top Starter,773.461630619078,World Class
Julian Baumgartlinger,Leverkusen,de Bundesliga,Def_MF,33,88,1.0,,,,,,,,
Christoph Baumgartner,Hoffenheim,de Bundesliga,Off_MF,21,1888,21.0,570.0481465643401,Top Starter,,,,,449.88433006525946,Top Starter
Jon Bautista,Real Sociedad,es La Liga,Off_MF,26,45,0.5,,,,,,,,
Paul Baysse,Bordeaux,fr Ligue 1,Def_MF,33,11,0.1,,,,,,,,
Noah Joel Sarenren Bazee,Augsburg,de Bundesliga,Off_MF,24,241,2.7,,,,,,,,
Bebé,Rayo Vallecano,es La Liga,FW,31,867,9.6,359.0928598620162,Solid Squad Player,,,,,697.1884759843944,Top Starter
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,27,2091,23.2,443.18259584620216,Top Starter,,,,,381.66182016594024,Solid Squad Player
Rodrigo Becão,Udinese,it Serie A,DF,25,3130,34.8,,,,,599.2106195272453,Top Starter,681.0710524710199,Top Starter
Mads Bech Sørensen,Brentford,eng Premier League,DF,22,835,9.3,,,,,458.10792438095524,Top Starter,483.2421986621447,Top Starter
Sheraldo Becker,Union Berlin,de Bundesliga,FW,26,1758,19.5,493.711530458375,Top Starter,,,,,530.4416989457502,Top Starter
Jan Bednarek,Southampton,eng Premier League,DF,25,2629,29.2,,,,,648.3540159067021,Top Starter,691.0806875500487,Top Starter
Donny van de Beek,Manchester Utd,eng Premier League,Def_MF,24,75,0.8,,,,,,,,
Donny van de Beek,Everton,eng Premier League,MF,24,483,5.4,,,334.7821541131201,Solid Squad Player,,,618.0836077861954,Top Starter
Valon Behrami,Genoa,it Serie A,MF,36,311,3.5,,,,,,,,
Kevin Behrens,Union Berlin,de Bundesliga,FW,30,499,5.5,660.8511668461008,Top Starter,,,,,365.63863131859154,Solid Squad Player
Youcef Belaïli,Brest,fr Ligue 1,Off_MF,29,825,9.2,704.0318240372384,Top Starter,,,,,718.1147691643753,Top Starter
