Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Dani Alves,Barcelona,es La Liga,DF,38,1098,12.2,,,,,556.2829319131598,Top Starter,556.2829319131598,471.9,Top Starter
Steven Alzate,Brighton,eng Premier League,MF,22,404,4.5,,,,,,,,,Below Big-5 Level
Ibrahim Amadou,Metz,fr Ligue 1,DF,28,812,9.0,,,,,523.915061622823,Top Starter,523.915061622823,224.5,Solid Squad Player
Emmanuel Amankwaa Akurugu,Getafe,es La Liga,DF,19,79,0.9,,,,,,,,,Below Big-5 Level
Daniel Amartey,Leicester City,eng Premier League,DF,26,2123,23.6,,,,,544.7923011885738,Top Starter,544.7923011885738,426.0,Top Starter
Amath,Mallorca,es La Liga,FW,25,884,9.8,163.0283692424338,Below Big-5 Level,,,,,163.0283692424338,28.7,Below Big-5 Level
Jordan Amavi,Nice,fr Ligue 1,DF,27,413,4.6,,,,,,,,,Below Big-5 Level
Jordan Amavi,Marseille,fr Ligue 1,DF,27,128,1.4,,,,,,,,,Below Big-5 Level
Wisdom Amey,Bologna,it Serie A,DF,15,71,0.8,,,,,,,,,Below Big-5 Level
Kelvin Amian,Spezia,it Serie A,DF,23,2646,29.4,,,,,581.0849433101932,Top Starter,581.0849433101932,503.8,Top Starter
Nadiem Amiri,Genoa,it Serie A,Off_MF,24,683,7.6,420.5182635299841,Top Starter,,,,,420.5182635299841,419.8,Top Starter
Nadiem Amiri,Leverkusen,de Bundesliga,MF,24,369,4.1,,,,,,,,,Below Big-5 Level
Ethan Ampadu,Venezia,it Serie A,Def_MF,20,2282,25.4,,,,,886.9952785835253,World Class,886.9952785835253,965.5,Exceptional
Sofyan Amrabat,Fiorentina,it Serie A,MF,24,944,10.5,,,376.39344145624557,Solid Squad Player,,,376.39344145624557,295.8,Solid Squad Player
Joachim Andersen,Crystal Palace,eng Premier League,DF,25,2916,32.4,,,,,575.5622185181139,Top Starter,575.5622185181139,547.2,Top Starter
Felipe Anderson,Lazio,it Serie A,FW,28,2888,32.1,451.14773700462774,Top Starter,,,,,451.14773700462774,554.1,Top Starter
Sebastian Andersson,Köln,de Bundesliga,FW,30,1257,14.0,330.04070233172405,Solid Squad Player,,,,,330.04070233172405,253.9,Solid Squad Player
Florin Andone,Cádiz,es La Liga,FW,28,176,2.0,,,,,,,,,Below Big-5 Level
Andrés Andrade Cedeño,Arminia,de Bundesliga,DF,22,1046,11.6,,,,,706.5694766134318,Top Starter,706.5694766134318,887.8,World Class
Benjamin André,Lille,fr Ligue 1,MF,30,2752,30.6,,,451.2035396577779,Top Starter,,,451.2035396577779,440.1,Top Starter
Fredrik André Bjørkan,Hertha BSC,de Bundesliga,DF,22,353,3.9,,,,,,,,,Below Big-5 Level
Marcos André,Valencia,es La Liga,FW,24,973,10.8,380.00063948206366,Solid Squad Player,,,,,380.00063948206366,392.9,Solid Squad Player
Robert Andrich,Leverkusen,de Bundesliga,MF,26,1817,20.2,,,493.6958866307026,Top Starter,,,493.6958866307026,586.8,Top Starter
José Ángel,Osasuna,es La Liga,DF,31,1083,12.0,,,,,474.4133106250458,Top Starter,474.4133106250458,201.5,Solid Squad Player
Angeliño,RB Leipzig,de Bundesliga,DF,24,2298,25.5,,,,,446.5498105191442,Top Starter,446.5498105191442,122.4,Below Big-5 Level
Ebenezer Annan,Bologna,it Serie A,DF,18,25,0.3,,,,,,,,,Below Big-5 Level
Cristian Ansaldi,Torino,it Serie A,DF,34,691,7.7,,,,,499.6322370376205,Top Starter,499.6322370376205,216.8,Solid Squad Player
Janis Antiste,Spezia,it Serie A,FW,18,796,8.8,172.94214252770405,Below Big-5 Level,,,,,172.94214252770405,33.1,Below Big-5 Level
Waldemar Anton,Stuttgart,de Bundesliga,DF,25,2595,28.8,,,,,608.8679019475825,Top Starter,608.8679019475825,609.7,Top Starter
Josep Antoni Gayá,Mallorca,es La Liga,DF,21,58,0.6,,,,,,,,,Below Big-5 Level
Michail Antonio,West Ham,eng Premier League,FW,31,2971,33.0,504.4488543010919,Top Starter,,,,,504.4488543010919,730.7,Top Starter
Christopher Antwi-Adjei,Bochum,de Bundesliga,FW,27,1130,12.6,207.31518796534277,Solid Squad Player,,,,,207.31518796534277,55.2,Below Big-5 Level
Houssem Aouar,Lyon,fr Ligue 1,Off_MF,23,2504,27.8,534.499065573693,Top Starter,,,,,534.499065573693,617.9,Top Starter
Adil Aouchiche,Saint-Étienne,fr Ligue 1,Off_MF,19,1081,12.0,458.373675373555,Top Starter,,,,,458.373675373555,481.1,Top Starter
Dennis Appiah,Nantes,fr Ligue 1,DF,29,2099,23.3,,,,,616.3237252202448,Top Starter,616.3237252202448,533.2,Top Starter
Mauro Arambarri,Getafe,es La Liga,MF,25,2663,29.6,,,541.9497139582279,Top Starter,,,541.9497139582279,711.5,Top Starter
Mattia Aramu,Venezia,it Serie A,Off_MF,26,2100,23.3,488.21247374936,Top Starter,,,,,488.21247374936,570.8,Top Starter
Charles Aránguiz,Leverkusen,de Bundesliga,MF,32,1578,17.5,,,596.6370147813758,Top Starter,,,596.6370147813758,784.8,World Class
Néstor Araujo,Celta Vigo,es La Liga,DF,29,2617,29.1,,,,,436.26195927210466,Top Starter,436.26195927210466,125.0,Below Big-5 Level
Ronald Araújo,Barcelona,es La Liga,DF,22,2272,25.2,,,,,574.2014743944799,Top Starter,574.2014743944799,542.1,Top Starter
Cameron Archer,Aston Villa,eng Premier League,FW,20,27,0.3,,,,,,,,,Below Big-5 Level
Jesús Areso,Osasuna,es La Liga,DF,22,188,2.1,,,,,,,,,Below Big-5 Level
Matias Arezo,Granada,es La Liga,FW,18,162,1.8,,,,,,,,,Below Big-5 Level
Santiago Arias,Granada,es La Liga,DF,29,440,4.9,,,,,,,,,Below Big-5 Level
Adam Armstrong,Southampton,eng Premier League,FW,24,1413,15.7,315.4775111894869,Solid Squad Player,,,,,315.4775111894869,242.8,Solid Squad Player
Stuart Armstrong,Southampton,eng Premier League,Off_MF,29,1473,16.4,344.52816078090905,Solid Squad Player,,,,,344.52816078090905,311.3,Solid Squad Player
Marko Arnautović,Bologna,it Serie A,FW,32,2694,29.9,512.7380394058797,Top Starter,,,,,512.7380394058797,708.6,Top Starter
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,27,2994,33.3,,,560.6738643993547,Top Starter,,,560.6738643993547,716.4,Top Starter
Tolgay Arslan,Udinese,it Serie A,MF,30,1658,18.4,,,391.6913359924701,Solid Squad Player,,,391.6913359924701,322.7,Solid Squad Player
Santiago Arzamendia,Cádiz,es La Liga,MF,23,469,5.2,,,256.0169263339661,Solid Squad Player,,,256.0169263339661,61.1,Below Big-5 Level
Takuma Asano,Bochum,de Bundesliga,FW,26,1608,17.9,369.171350180396,Solid Squad Player,,,,,369.171350180396,344.4,Solid Squad Player
Santiago Ascacíbar,Hertha BSC,de Bundesliga,MF,24,2375,26.4,,,325.314485203722,Solid Squad Player,,,325.314485203722,176.0,Below Big-5 Level
Alejandro Asensio,Rayo Vallecano,es La Liga,FW,20,12,0.1,,,,,,,,,Below Big-5 Level
Marco Asensio,Real Madrid,es La Liga,FW,25,1731,19.2,604.2996780588692,Top Starter,,,,,604.2996780588692,856.5,World Class
Harrison Ashby,West Ham,eng Premier League,DF,19,7,0.1,,,,,,,,,Below Big-5 Level
Kristoffer Askildsen,Sampdoria,it Serie A,Def_MF,20,754,8.4,,,,,610.2683756429401,Top Starter,610.2683756429401,310.3,Solid Squad Player
Fisnik Asllani,Hoffenheim,de Bundesliga,Off_MF,18,9,0.1,,,,,,,,,Below Big-5 Level
Kristjan Asllani,Empoli,it Serie A,MF,19,1353,15.0,,,362.32624185049366,Solid Squad Player,,,362.32624185049366,246.9,Solid Squad Player
Iago Aspas,Celta Vigo,es La Liga,FW,33,3087,34.3,581.6442618900445,Top Starter,,,,,581.6442618900445,834.4,World Class
Lorenz Assignon,Rennes,fr Ligue 1,DF,21,616,6.8,,,,,606.0897922328146,Top Starter,606.0897922328146,505.1,Top Starter
Simon Asta,Greuther Fürth,de Bundesliga,DF,20,783,8.7,,,,,465.7593386138106,Top Starter,465.7593386138106,155.6,Below Big-5 Level
Youcef Atal,Nice,fr Ligue 1,DF,25,1140,12.7,,,,,643.6792196855569,Top Starter,643.6792196855569,636.5,Top Starter
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,32,1037,11.5,454.66100059585057,Top Starter,,,,,454.66100059585057,596.0,Top Starter
Pierre-Emerick Aubameyang,Barcelona,es La Liga,FW,32,1082,12.0,699.7545110548206,Top Starter,,,,,699.7545110548206,951.4,Exceptional
Tommaso Augello,Sampdoria,it Serie A,DF,26,2395,26.6,,,,,457.0312584930974,Top Starter,457.0312584930974,135.2,Below Big-5 Level
Jean-Kévin Augustin,Nantes,fr Ligue 1,FW,24,84,0.9,,,,,,,,,Below Big-5 Level
Ludwig Augustinsson,Sevilla,es La Liga,DF,27,793,8.8,,,,,529.1155306035049,Top Starter,529.1155306035049,366.1,Solid Squad Player
Serge Aurier,Villarreal,es La Liga,DF,28,1010,11.2,,,,,516.3761892059521,Top Starter,516.3761892059521,312.5,Solid Squad Player
Ezequiel Ávila,Osasuna,es La Liga,FW,27,1870,20.8,306.84828042085724,Solid Squad Player,,,,,306.84828042085724,218.5,Solid Squad Player
Taiwo Awoniyi,Union Berlin,de Bundesliga,FW,23,2174,24.2,607.8779311162956,Top Starter,,,,,607.8779311162956,843.3,World Class
Ramzi Aya,Salernitana,it Serie A,DF,30,135,1.5,,,,,,,,,Below Big-5 Level
Jordan Ayew,Crystal Palace,eng Premier League,FW,29,2019,22.4,305.2313640307062,Solid Squad Player,,,,,305.2313640307062,211.9,Solid Squad Player
Kaan Ayhan,Sassuolo,it Serie A,DF,26,1354,15.0,,,,,572.3458214185814,Top Starter,572.3458214185814,468.1,Top Starter
Luke Ayling,Leeds United,eng Premier League,DF,29,2272,25.2,,,,,741.3246457591157,Top Starter,741.3246457591157,968.1,Exceptional
Karim Azamoum,Troyes,fr Ligue 1,DF,31,388,4.3,,,,,,,,,Below Big-5 Level
Sardar Azmoun,Leverkusen,de Bundesliga,FW,26,359,4.0,,,,,,,,,Below Big-5 Level
César Azpilicueta,Chelsea,eng Premier League,DF,31,2070,23.0,,,,,629.8587583798983,Top Starter,629.8587583798983,737.2,Top Starter
Iddrisu Baba,Mallorca,es La Liga,Def_MF,25,1934,21.5,,,,,582.4874218237803,Top Starter,582.4874218237803,241.4,Solid Squad Player
Carlos Bacca,Granada,es La Liga,FW,34,513,5.7,235.97347106390615,Solid Squad Player,,,,,235.97347106390615,99.3,Below Big-5 Level
Loïc Bade,Rennes,fr Ligue 1,DF,21,985,10.9,,,,,552.1417870597736,Top Starter,552.1417870597736,303.6,Solid Squad Player
Milan Badelj,Genoa,it Serie A,MF,32,2844,31.6,,,395.82458954794066,Solid Squad Player,,,395.82458954794066,335.0,Solid Squad Player
Benoît Badiashile,Monaco,fr Ligue 1,DF,20,1838,20.4,,,,,624.7254616287303,Top Starter,624.7254616287303,575.3,Top Starter
Youssouph Badji,Brest,fr Ligue 1,FW,19,135,1.5,,,,,,,,,Below Big-5 Level
Issa Bah,Venezia,it Serie A,FW,19,9,0.1,,,,,,,,,Below Big-5 Level
Stéphane Bahoken,Angers,fr Ligue 1,FW,29,1099,12.2,357.92929430954104,Solid Squad Player,,,,,357.92929430954104,293.6,Solid Squad Player
Leon Bailey,Aston Villa,eng Premier League,FW,23,761,8.5,336.7202487308115,Solid Squad Player,,,,,336.7202487308115,306.8,Solid Squad Player
Eric Bailly,Manchester Utd,eng Premier League,DF,27,217,2.4,,,,,,,,,Below Big-5 Level
Dénys Bain,Brest,fr Ligue 1,DF,28,180,2.0,,,,,,,,,Below Big-5 Level
Nedim Bajrami,Empoli,it Serie A,Off_MF,22,2054,22.8,557.4843711890223,Top Starter,,,,,557.4843711890223,731.1,Top Starter
Cédric Bakambu,Marseille,fr Ligue 1,FW,30,356,4.0,,,,,,,,,Below Big-5 Level
Abdoulaye Bakayoko,Saint-Étienne,fr Ligue 1,DF,18,307,3.4,,,,,,,,,Below Big-5 Level
Tiemoué Bakayoko,Milan,it Serie A,MF,26,501,5.6,,,374.68492716474805,Solid Squad Player,,,374.68492716474805,288.5,Solid Squad Player
Mitchel Bakker,Leverkusen,de Bundesliga,DF,21,1822,20.2,,,,,505.423675802125,Top Starter,505.423675802125,232.1,Solid Squad Player
Ridle Baku,Wolfsburg,de Bundesliga,DF,23,2446,27.2,,,,,547.0370415749411,Top Starter,547.0370415749411,368.6,Solid Squad Player
Dilane Bakwa,Bordeaux,fr Ligue 1,FW,18,43,0.5,,,,,,,,,Below Big-5 Level
Tommaso Baldanzi,Empoli,it Serie A,FW,18,18,0.2,,,,,,,,,Below Big-5 Level
Alejandro Balde,Barcelona,es La Liga,DF,17,188,2.1,,,,,,,,,Below Big-5 Level
Ibrahima Baldé,Lens,fr Ligue 1,FW,18,58,0.6,,,,,,,,,Below Big-5 Level
Keita Baldé,Cagliari,it Serie A,FW,26,1229,13.7,310.8096433783989,Solid Squad Player,,,,,310.8096433783989,203.1,Solid Squad Player
Gareth Bale,Real Madrid,es La Liga,FW,32,280,3.1,,,,,,,,,Below Big-5 Level
Mikel Balenziaga,Athletic Club,es La Liga,DF,33,2027,22.5,,,,,527.1004567544496,Top Starter,527.1004567544496,359.7,Solid Squad Player
Leonardo Balerdi,Marseille,fr Ligue 1,DF,22,950,10.6,,,,,621.3045193991321,Top Starter,621.3045193991321,561.2,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,29,3147,35.0,,,,,416.9010378128598,Top Starter,416.9010378128598,91.8,Below Big-5 Level
Fodé Ballo-Touré,Milan,it Serie A,DF,24,446,5.0,,,,,555.3806847162892,Top Starter,555.3806847162892,401.8,Top Starter
Folarin Balogun,Arsenal,eng Premier League,FW,20,70,0.8,,,,,,,,,Below Big-5 Level
Abdoulaye Bamba,Angers,fr Ligue 1,DF,31,458,5.1,,,,,564.6934183974671,Top Starter,564.6934183974671,350.8,Solid Squad Player
Jonathan Bamba,Lille,fr Ligue 1,Off_MF,25,2428,27.0,331.8198717293282,Solid Squad Player,,,,,331.8198717293282,193.4,Below Big-5 Level
Patrick Bamford,Leeds United,eng Premier League,FW,27,559,6.2,578.3253623436384,Top Starter,,,,,578.3253623436384,830.0,World Class
Filippo Bandinelli,Empoli,it Serie A,Off_MF,26,1955,21.7,387.2670240325024,Solid Squad Player,,,,,387.2670240325024,358.5,Solid Squad Player
Mattia Bani,Genoa,it Serie A,DF,27,1211,13.5,,,,,667.9549898465207,Top Starter,667.9549898465207,804.8,World Class
Simon Banza,Lens,fr Ligue 1,FW,24,124,1.4,,,,,,,,,Below Big-5 Level
Shandon Baptiste,Brentford,eng Premier League,MF,23,910,10.1,,,338.7412575050132,Solid Squad Player,,,338.7412575050132,215.2,Solid Squad Player
Antonín Barák,Hellas Verona,it Serie A,Off_MF,26,2340,26.0,526.2687375134824,Top Starter,,,,,526.2687375134824,660.4,Top Starter
Barbero,Osasuna,es La Liga,FW,22,21,0.2,,,,,,,,,Below Big-5 Level
Danilo Barbosa,Nice,fr Ligue 1,DF,25,90,1.0,,,,,,,,,Below Big-5 Level
Barcia,Granada,es La Liga,DF,20,75,0.8,,,,,,,,,Below Big-5 Level
Bradley Barcola,Lyon,fr Ligue 1,FW,18,263,2.9,,,,,,,,,Below Big-5 Level
Melvin Bard,Nice,fr Ligue 1,DF,20,2589,28.8,,,,,660.0367696537425,Top Starter,660.0367696537425,687.5,Top Starter
Enis Bardhi,Levante,es La Liga,Off_MF,26,1701,18.9,419.28161003144334,Top Starter,,,,,419.28161003144334,462.3,Top Starter
Keidi Bare,Espanyol,es La Liga,MF,23,1481,16.5,,,359.76926523525646,Solid Squad Player,,,359.76926523525646,278.7,Solid Squad Player
Nicolò Barella,Inter,it Serie A,Off_MF,24,2913,32.4,622.5569643571378,Top Starter,,,,,622.5569643571378,811.3,World Class
Kike Barja,Osasuna,es La Liga,Off_MF,24,865,9.6,318.2279557019074,Solid Squad Player,,,,,318.2279557019074,231.1,Solid Squad Player
Ross Barkley,Chelsea,eng Premier League,Off_MF,27,179,2.0,,,,,,,,,Below Big-5 Level
Aymen Barkok,Eint Frankfurt,de Bundesliga,MF,23,160,1.8,,,,,,,,,Below Big-5 Level
Ashley Barnes,Burnley,eng Premier League,FW,31,808,9.0,127.60942760942761,Below Big-5 Level,,,,,127.60942760942761,8.8,Below Big-5 Level
Harvey Barnes,Leicester City,eng Premier League,FW,23,2101,23.3,536.9285851739778,Top Starter,,,,,536.9285851739778,785.9,World Class
Antonio Barragán,Elche,es La Liga,DF,34,1020,11.3,,,,,575.9406834427087,Top Starter,575.9406834427087,549.7,Top Starter
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,21,1789,19.9,,,486.3704157596997,Top Starter,,,486.3704157596997,577.0,Top Starter
Ander Barrenetxea,Real Sociedad,es La Liga,FW,19,547,6.1,318.93519699945114,Solid Squad Player,,,,,318.93519699945114,249.4,Solid Squad Player
Jacob Barrett Laursen,Arminia,de Bundesliga,DF,26,1632,18.1,,,,,498.4292451860702,Top Starter,498.4292451860702,215.6,Solid Squad Player
Musa Barrow,Bologna,it Serie A,FW,22,2134,23.7,503.27127010318617,Top Starter,,,,,503.27127010318617,688.7,Top Starter
Abdourahmane Barry,Greuther Fürth,de Bundesliga,DF,21,210,2.3,,,,,,,,,Below Big-5 Level
Marc Bartra,Betis,es La Liga,DF,30,1993,22.1,,,,,660.0999009181932,Top Starter,660.0999009181932,834.2,World Class
Daniele Baselli,Torino,it Serie A,MF,29,150,1.7,,,,,,,,,Below Big-5 Level
Daniele Baselli,Cagliari,it Serie A,MF,29,290,3.2,,,,,,,,,Below Big-5 Level
Toma Bašić,Lazio,it Serie A,MF,24,982,10.9,,,441.94684706912386,Top Starter,,,441.94684706912386,479.2,Top Starter
Toma Bašić,Bordeaux,fr Ligue 1,Off_MF,24,209,2.3,,,,,,,,,Below Big-5 Level
