Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Adri Embarba,270.29183322845273,,,11229,124.89999999999999
Adrian Baquerin,232.65306122448985,,,49,0.5
Adrian Beck,137.4571350762527,392.5721320571508,,3032,33.7
Adrian Benedyczak,231.65511148904008,,,431,4.8
Adrian Bernabe,,434.01220442410374,,2482,27.5
Adrian Fein,,339.6666666666667,,32,0.4
Adrian Grbić,223.27768917213461,,,1535,17.099999999999998
Adrian Mariappa,,,391.90360312649165,5650,62.8
Adrian Niño,219.04761904761904,,,12,0.1
Adrian Stoian,,477.1870604781997,,2133,23.7
Adrien Hunou,402.30917181321826,,,6731,74.7
Adrien Lebeau,505.55555555555554,,520.0,67,0.7
Adrien Louveau,,,241.11111111111111,8,0.1
Adrien Rabiot,318.135817805383,418.9118519624225,,18449,204.9
Adrien Silva,,334.4816400399679,,5936,66.1
Adrien Tameze,,303.2034230294466,351.9595070287869,16657,185.10000000000002
Adrien Thomasson,340.01114169035054,652.757793764988,,19418,215.70000000000002
Adrien Truffert,,,315.33202260293456,11583,128.7
Adrià Altimira,,,370.2168020291867,2414,26.800000000000004
Adrià Pedrosa,,,292.6086583787873,9324,103.6
Adrián Diéguez,,,412.528112754809,1184,13.100000000000001
Adrián González,,259.0,,2340,26.0
Adrián Guerrero,,,250.68862632772405,126,1.4
Adrián Liso,191.8520353125069,,,924,10.3
Adrián López,314.89598384716425,,,4269,47.4
Adrián Marín,,,362.65376411830704,1737,19.3
Adrián Ramos,144.9625850340136,,,226,2.5
Adrián Sahibeddine,111.9047619047619,,,32,0.4
Adrián de la Fuente,,,427.5006961849067,862,9.6
Adryelson,,,504.7619047619048,6,0.1
Adson,190.37435897435896,,,238,2.6
Adu Ares,137.8737673869037,,,368,4.0
Afimico Pululu,56.83333333333334,,,70,0.8
Afonso Figueiredo,,,153.7015873015873,223,2.5
Afonso Moreira,512.475434618292,,,454,5.0
Afriyie Acquah,197.84735449735453,296.8553459119497,,2461,27.4
Ager Aketxe,193.33333333333337,,,37,0.4
Agustín Martegani,,292.8888888888889,,731,8.1
Agustín Rogel,,,356.2313520056779,2284,25.3
Agustín Álvarez,322.0018619914091,,,368,4.1
Ahmad Benali,,396.6049382716049,,2025,22.5
Ahmad Ngouyamsa,,,449.3044256511748,212,2.3
Ahmed Elmohamady,,,336.1322208435222,1870,20.8
Ahmed Hegazi,,,465.3039271292351,3476,38.6
Ahmed Kutucu,268.32469189409414,,,1212,13.4
Ahmed Touba,,,530.3260105297456,277,3.1
Ahmet Gürleyen,,,249.6969696969697,13,0.1
Aiham Ousou,,,303.52193615351507,430,4.8
Aihen Muñoz,,,301.33812546820354,8928,99.1
Ailton,,,618.9250905040378,108,1.2
Aiman Dardari,,,56.111111111111114,21,0.2
Aimar Oroz,208.6378247918705,,,7880,87.6
Aimar Sher,,170.66666666666669,,45,0.5
Aimen Moueffek,,320.213768115942,409.03866090930126,2214,24.6
Aingeru Olabarrieta,59.63718820861678,,,63,0.7
Ainsley Maitland-Niles,,257.8718572587186,381.722271916866,11761,130.8
Aitor Paredes,,,358.7087188785674,6015,66.7
Aitor Ruibal,212.15543639069926,100.0,333.3926533168751,7922,88.1
Ajdin Hrustic,268.8833333333333,342.803738317757,,1462,16.2
Akaki Gogia,252.24195011337866,,,261,2.9000000000000004
Akim Zedadka,,,283.7776605776423,5290,58.800000000000004
Akor Adams,261.9769180158836,,,4133,45.9
Aladji Bamba,,190.6666666666667,,131,1.5
Alaixys Romao,,249.668911335578,,4941,54.900000000000006
Alan Do Marcolino,0.0,,,19,0.2
Alan Empereur,,,412.68485541338725,1074,11.9
Alan Matturro,,,425.72238002413434,1077,12.0
Alan Virginius,235.34302849737992,,,1263,14.100000000000001
Alassane Pléa,463.14136499615165,,,17149,190.5
Alassane Sidibe,,,367.77777777777777,6,0.1
Albert Grønbaek,185.66596119929454,,,1046,11.6
Albert Guðmundsson,353.14072026608886,379.76811594202906,,5517,61.2
Albert Lottin,,240.00000000000003,478.66666666666674,67,0.7
Albert Sambi Lokonga,,373.7664308038726,393.9355877616747,5203,57.800000000000004
Alberth Elis,301.34961981534684,,,1666,18.599999999999998
Alberto Aquilani,,273.28703703703707,,1297,14.4
Alberto Basso,94.44444444444446,,,16,0.2
Alberto Bueno,,367.2000000000001,,226,2.5
Alberto Cerri,265.371656145549,,,2335,26.0
Alberto Dadie,,,362.22222222222223,28,0.3
Alberto Del Moral,,24.0,,5,0.1
Alberto Dossena,,,428.5753634205813,4802,53.400000000000006
Alberto Grassi,,226.74092628001424,479.09201720175065,12298,136.7
Alberto López,,,552.5079365079365,45,0.5
Alberto Manzoni,,93.33333333333331,,6,0.1
Alberto Marí,334.00846479571516,,,369,4.2
Alberto Moleiro,375.06311499438965,,,5353,59.5
Alberto Moreno,336.3597805788982,,280.4091889074565,9061,100.6
Alberto Paloschi,164.5776503154743,,,3689,41.1
Alberto Perea,172.92408022640583,,,2371,26.299999999999997
Alberto Redondo,,,357.3910533910534,90,1.0
Alberto Reina,,316.90140845070425,,642,7.1
Alberto Risco,265.4319444444444,,,206,2.3
Alberto Soro,203.26450653072675,,,979,10.9
Alberto costa,,,400.0852130325814,357,4.0
Alberto de la Bella,,,350.65428276573783,1528,17.0
Albian Ajeti,100.93197278911563,,,139,1.5
Albian Hajdari,,,541.189837338444,765,8.5
Albin Ekdal,,277.4496935030781,,11809,131.2
Aleandro Rosi,,,308.3323829856829,1700,18.9
Aleix Febas,,382.71722131296593,,3067,34.1
Aleix García,,569.4449913010433,,10918,121.4
Aleix Garrido,0.0,,,7,0.1
Aleix Vidal,273.621151912837,,307.3336725464071,6674,74.2
Alejandro Alfaro,0.0,,,15,0.2
Alejandro Arribas,,,402.8582567529935,270,3.0
Alejandro Asensio,190.47619047619045,,,12,0.1
Alejandro Balde,,,208.53125725791006,7042,78.3
Alejandro Blanco,92.04461805555555,,,596,6.6000000000000005
Alejandro Blesa,,233.33333333333337,,11,0.1
Alejandro Francés,,,405.4250431703742,1450,16.1
Alejandro Garnacho,345.1456719553081,,,5734,63.599999999999994
Alejandro Gutiérrez Mozo,,161.33333333333334,,45,0.5
Alejandro Pozo Pozo,108.33333333333334,,313.07476828196616,6581,73.0
Alejandro Rego,,395.2380952380953,,255,2.8
Alejandro Rodriguez,0.0,,,20,0.2
Alejandro Rodríguez,113.33333333333336,,,25,0.3
Alejo Sarco,173.11904761904762,,,35,0.4
Alejo Véliz,264.188460569413,,,1212,13.5
Aleksa Terzić,,200.0,347.8327870959449,1217,13.5
Aleksandar Dragović,,,334.7631198711034,4314,47.8
Aleksandar Katai,129.0740740740741,,,55,0.6
Aleksandar Kolarov,,,338.74836901455166,9130,101.5
Aleksandar Mitrović,434.64485338881786,,,6818,75.8
Aleksandar Pavlovic,,447.04965561103677,,3222,35.7
Aleksandar Radovanović,,,391.54515437222204,659,7.3
Aleksandar Sedlar,,,383.8890178789928,2758,30.6
Aleksandar Tonev,119.13076341647772,,,401,4.5
Aleksandar Trajkovski,309.7237987987987,,,330,3.7
Aleksander Buksa,23.323615160349853,,,63,0.7
Aleksandr Golovin,416.4512985701562,,,13204,146.79999999999998
Aleksandr Kokorin,46.93877551020408,,,149,1.6
Aleksei Miranchuk,505.53259301502897,,,4712,52.4
Alen Halilović,260.3546537388902,,,1304,14.5
Alessandro Bastoni,,,354.1938786090632,16804,186.8
Alessandro Bianco,,194.89042675893884,,2771,30.799999999999997
Alessandro Buongiorno,,,393.82085396490953,9966,110.7
Alessandro Circati,,,416.34354745664933,1390,15.4
Alessandro Cortinovis,80.0,,,6,0.1
Alessandro Deiola,,252.69985386249317,367.92586187966623,8903,99.0
Alessandro Dellavalle,,,530.5050505050505,15,0.2
Alessandro Di Pardo,95.23809523809524,,345.6769955191007,426,4.8
Alessandro Florenzi,0.0,,313.68084966633876,10946,121.7
Alessandro Gabrielloni,671.3121693121693,,,142,1.6
Alessandro Gamberini,,,383.95617005309555,1815,20.2
Alessandro Marcandalli,,,269.2289438956106,904,10.0
Alessandro Matri,340.77331695530614,,,1606,17.9
Alessandro Murgia,,324.4977945625625,,3608,40.0
Alessandro Russo,,,146.66666666666669,29,0.3
Alessandro Schöpf,98.55582787322774,381.8374060150376,387.2919335375476,6583,73.2
Alessandro Semprini,,,337.59255281059785,629,7.0
Alessandro Tripaldelli,,,422.24297198459874,435,4.8
Alessandro Tuia,,,439.26790715246807,2274,25.3
Alessandro Vogliacco,,,379.0426367466791,2656,29.5
Alessandro Zanoli,119.0294386760552,,264.850459429787,5337,59.300000000000004
Alessio Cacciamani,79.62962962962963,,,31,0.3
Alessio Castro-Montes,,286.0,,93,1.0
Alessio Cerci,271.5751164934838,,,1635,18.2
Alessio Iovine,,,320.24402090497557,387,4.3
Alessio Romagnoli,,,392.482663177894,20541,228.2
Alessio Zerbin,153.8392175051839,,280.00594842670716,3070,34.199999999999996
Alessio da Cruz,33.76530612244898,,,144,1.6
Alex Baena,408.8138831713053,,160.0,7763,86.2
Alex Ferrari,,,469.85989499059906,8079,89.8
Alex Iwobi,292.9395519969229,,,18736,208.1
Alex Král,,201.82604286675942,,6642,73.8
Alex Mighten,0.0,,,8,0.1
Alex Murphy,,,779.0476190476192,13,0.1
Alex Oxlade-Chamberlain,383.83881777869044,590.0000000000001,429.5132893963304,4613,51.2
Alex Petxa,,,356.18175874468784,412,4.6
Alex Pritchard,239.13225173225175,,,3079,34.2
Alex Sandro,,,360.0347651383346,13035,144.8
Alex Scott,248.0312298075572,335.66849816849816,,2587,28.8
Alex Sola,122.16423196123338,,459.57967568493876,2814,31.200000000000003
Alex Telles,,,344.1657924532049,3777,42.0
Alexander,154.74447807371533,,,1070,11.9
Alexander Bernhardsson,424.2369074613974,,,1263,14.0
Alexander Callens,,,557.7944862155389,120,1.3
Alexander Djiku,,,486.81663546205044,15261,169.5
Alexander Esswein,191.9222777832813,,,2081,23.2
Alexander Fuchs,,359.61643835616434,,655,7.3
Alexander Hack,,,563.9093133187231,7688,85.3
Alexander Isak,461.7998562230832,,,13176,146.4
Alexander Kačaniklić,205.2199546485261,,,316,3.5
Alexander Prass,122.92739463601534,,355.37157068917503,1831,20.299999999999997
Alexander Røssing-Lelesiit,173.70068027210883,,,284,3.2
Alexander Søderlund,181.6360544217687,,,363,4.0
Alexander Sørloth,368.53049952837245,,,10783,119.9
Alexander Tettey,,,378.83463396506875,2338,26.0
Alexandre Alemão,187.99022509192,,,534,5.9
Alexandre Coeff,,,433.9607994344836,586,6.5
Alexandre Lacazette,523.839562200881,,,17556,195.1
Alexandre Lauray,,,429.6741854636592,257,2.9
Alexandre Mendy,337.2147310102492,,,2461,27.3
Alexandru Maxim,367.30622489844194,,,1653,18.3
Alexis,,,366.2130760246419,2184,24.3
Alexis Alegue,0.0,,,5,0.1
Alexis Beka Beka,,245.57377049180332,,545,6.1
Alexis Blin,,255.86996846609472,,9735,108.2
Alexis Claude-Maurice,316.70820368944254,,,7534,83.6
Alexis Flips,355.8572009853756,,,3077,34.2
Alexis Mac Allister,226.09171850970645,543.448747227003,,12492,138.9
Alexis Saelemaekers,238.146379359399,,212.53212338204818,10462,116.2
Alexis Sánchez,469.6878415005164,,,10697,119.0
Alexis Tibidi,62.71956441491325,,,459,5.1
Alexis Trouillet,,411.6666666666667,,109,1.2
Alexis Vossah,,520.6274509803922,,310,3.4
Alexsandro Ribeiro,,,411.3499957523613,6846,76.1
Aleš Matějů,,,378.34597770649134,3275,36.4
Alfa Semedo,,464.0,,45,0.5
Alfie Dorrington,,,95.23809523809524,14,0.2
Alfie Doughty,,,319.1530527951581,2925,32.5
Alfie Gilchrist,,,442.69223784097926,207,2.3
Alfie Mawson,,,415.1446717601578,4551,50.6
Alfon,326.512624655273,,,1704,18.9
Alfonso,180.0,,,9,0.1
Alfonso Espino,403.7801173379405,,392.86585949013863,12579,139.9
Alfonso Pedraza,263.4524512387981,,307.71437823453437,13506,150.1
Alfred Duncan,218.23486184597292,434.73578832113856,,12634,140.5
Alfred N'Diaye,,,397.81602767248705,101,1.1
Alfredo Donnarumma,357.32062117776405,,,1684,18.7
Alfredo Morales,,289.38010620915037,,3262,36.2
Alfreð Finnbogason,464.8041274521869,,,4951,54.9
Ali Abdi,,,274.85662548480883,1746,19.4
Ali Adnan Kadhim,,,410.88461895479435,1840,20.400000000000002
Ali Al Hamadi,177.0374149659864,,,134,1.5
Ali Dembélé,,,284.09628722970217,401,4.3999999999999995
Ali Houary,,162.85714285714286,,123,1.4
Ali Jasim,95.23809523809524,,,10,0.1
Alidu Seidu,,,417.9579495898401,6831,75.9
Alieu Fadera,253.91853684594145,,,2063,23.0
Alieu Njie,257.15972651686934,,,411,4.6000000000000005
Alimami Gory,206.51970829484057,,,244,2.7
Alin Toșca,,,374.8761538324808,1593,17.7
Aliou Badara Baldé,182.1472505668934,,,160,1.8
Alireza Jahanbakhsh,259.0925589639965,,,1859,20.700000000000003
Aljoscha Kemlein,,280.7674104124409,179.25925925925927,1472,16.3
Alkhaly Momo Cissé,153.06122448979593,,,38,0.4
Allan,,357.87109574332084,,11156,124.1
Allan Nyom,,293.15762273901805,233.8608834809311,9974,110.9
Allan Saint-Maximin,327.35317236521263,,,12509,139.0
Allan Tchaptchet,,,118.09523809523807,13,0.1
Almamy Touré,,,401.5470024061815,5212,57.9
Almoatasem Al Musrati,,602.170542635659,413.88888888888886,497,5.5
Almugera Kabar,,,267.63352826510715,137,1.5
Alois Confais,,133.48039215686276,,618,6.8999999999999995
Alou Kuol,0.0,,,5,0.1
Alpha Touré,,213.66255144032925,,728,8.1
Alphadjo Cissè,47.61904761904762,,,17,0.2
Alphonso Davies,,213.33333333333337,309.1360850883212,11484,127.5
Alvaro Sanz,149.62962962962965,,,29,0.3
Aly Abeid,,,487.5150840063121,77,0.9
Aly Ndom,,149.9166666666667,,408,4.5
Amad Diallo,425.1254794957405,,216.92436218752007,3431,38.1
Amadou Diawara,,256.7119078396323,,3662,40.7
Amadou Haidara,,406.2976953584668,,8641,96.1
Amadou Koné,,229.99737945492666,,1768,19.7
Amadou Mbengue,,,378.3232591282126,610,6.8
Amadou Onana,,301.5807421896116,463.1366459627329,8056,89.5
Amadou Traore,113.05052020808324,,,323,3.6
Amady Camara,142.58043217286917,,,149,1.7
Amar Ahmed,34.013605442176875,,,20,0.2
Amar Dedić,,,224.91657715717864,314,3.5
Amari'i Bell,,,436.8687862763365,1720,19.1
Amath,167.95181397508694,,,6807,75.6
Amato Ciciretti,235.64194381456286,,,946,10.5
Ambroise Oyongo,,,291.7217116439339,5375,59.599999999999994
Ameen Al-Dakhil,,,456.2748514210502,1708,18.9
Amer Gojak,290.22706648697215,,,475,5.3
Amidou Doumbouya,,,535.9799498746867,46,0.5
Amin Sarr,173.9099912924208,,,3274,36.4
Amin Younes,508.75379107437476,,,2065,23.0
Amine Adli,375.71387207207255,,,4718,52.4
Amine Bassi,,491.0,,184,2.0
Amine Gouiri,410.6479580608709,,,12863,142.8
Amine Harit,365.2907370155302,,,11348,126.0
Amine Salama,188.54399795719613,,,1935,21.5
Amir Abrashi,,175.72050290135394,442.7711562494171,2363,26.3
Amir Richardson,160.0,361.8193078324226,,2463,27.3
Amir Rrahmani,,,355.35393800168964,16216,180.2
Amos Pieper,,,500.1226915654542,9601,106.6
Anaitz Arbilla,,,391.43195740467786,9178,102.0
Anas Ouahim,155.0,,,19,0.2
Anass Salah-Eddine,,,157.11828591085558,152,1.7
Anass Zaroury,200.40843972916804,,,1557,17.3
Anastasios Donis,233.21813043510437,,,2987,33.2
Anastasios Douvikas,415.14901448803704,,,2749,30.6
Ander Barrenetxea,301.4452193887391,,,7161,79.6
Ander Capa,,,312.7824734076986,9003,100.0
Ander Guevara,,287.2305725868683,413.2367149758454,9349,103.80000000000001
Ander Herrera,,479.7583405523649,,8160,90.6
Ander Iturraspe,,232.41852487135503,159.71193415637862,2244,25.0
Ander Martin,202.47789115646256,,,129,1.5
Anderson Lima,321.4285714285714,153.33333333333331,,127,1.4
Anderson Lucoqui,,,369.35801379553914,2347,26.1
Andi Zeqiri,202.73381216068685,,,1187,13.200000000000001
Andoni Gorosabel,,,337.6079146605172,12294,136.6
Andoni López,,,260.39401534138375,90,1.0
Andre Brooks,,160.15384615384616,,938,10.4
Andre Gray,335.57237382555337,,,3619,40.2
Andre-Frank Zambo Anguissa,,375.91471684885244,,20673,229.79999999999998
Andrea Adorante,0.0,,,10,0.1
Andrea Barberis,,395.64469779790727,,3367,37.5
Andrea Barzagli,,,318.3383460435911,1707,19.0
Andrea Beghetto,,,234.41528616043848,2226,24.7
Andrea Belotti,400.0110093115492,,,16804,186.6
Andrea Bertolacci,,270.2068638804085,,3429,38.1
Andrea Cambiaso,,,278.58633994510154,9422,104.8
Andrea Carboni,,,411.2397668491996,7513,83.5
Andrea Cistana,,,451.10253351739414,1838,20.4
Andrea Colpani,343.25085761835504,,,5055,56.1
Andrea Conti,,,315.21466554287576,3489,38.800000000000004
Andrea Cossu,229.470620223398,,,243,2.7
Andrea Costa,,,485.9473301991361,1375,15.3
Andrea Danzi,,154.54545454545456,195.54492291334395,497,5.6000000000000005
Andrea Favilli,219.91928662436698,,,1203,13.4
Andrea Ferraris,80.0,,,10,0.1
Andrea Ghezzi,128.91156462585036,,,37,0.4
Andrea Ghion,122.3248299319728,,,58,0.6
Andrea La Mantia,361.7955002820126,,,1041,11.5
Andrea Masiello,,,407.09498437438924,9488,105.4
Andrea Nalini,138.59841519025193,,,1638,18.2
Andrea Papetti,,,411.0624153967807,917,10.2
Andrea Petagna,328.7638575746233,,,12224,135.9
Andrea Pinamonti,279.23579431552884,,,16075,178.7
Andrea Poli,,324.96650806308804,,6777,75.4
Andrea Raggi,,,293.96377009902443,2101,23.4
Andrea Ranocchia,,,432.5815093015126,2306,25.6
Andrea Rispoli,,,329.0640783077062,2561,28.4
Andrea Schiavone,,381.05820105820106,,571,6.3
Andrea Sodero,0.0,,,5,0.1
Andrea Tabanelli,,236.71028037383184,,964,10.7
Andreas Albers,761.5257531584062,,,62,0.7
Andreas Beck,,,324.11927790601,3703,41.099999999999994
Andreas Bruus,,,202.28599289954332,1628,18.1
Andreas Christensen,,,360.5358052721705,11643,129.5
Andreas Cornelius,363.99740421765387,,,5118,56.900000000000006
Andreas Hanche-Olsen,,,425.0406050905042,4444,49.400000000000006
Andreas Hountondji,431.5242989727767,,,553,6.1
Andreas Ivan,,114.40000000000002,,46,0.5
Andreas Müller,,173.6752136752137,,349,3.9
Andreas Pereira,343.658005790607,506.7661691542289,,11022,122.5
Andreas Skov Olsen,271.0909159240533,,,3583,39.7
Andreas Voglsammer,298.8125492909263,,,1882,20.9
Andrei Girotto,,276.76324144898257,492.25134068565376,14135,157.1
Andrei Motoc,,,410.4734563681932,90,1.0
Andrei Ratiu,,,279.3044310366648,4865,54.1
Andrej Ilic,267.70079436976516,,,1783,19.8
Andrej Kramarić,582.6128619887937,,,19172,212.9
Andres Sfait,,,181.7027417027417,23,0.3
Andreu Fontàs,,,375.79390653504504,885,9.8
Andrew Gravillon,,,476.79381972896164,5839,64.8
Andrew Hjulsager,372.0138888888889,,191.51515151515153,373,4.2
Andrew Moran,0.0,,,12,0.1
Andrew Omobamidele,,,449.1881330232379,2038,22.599999999999998
Andrew Robertson,,,284.9020478305532,21269,236.4
Andrew Surman,,363.2156148867315,253.31475287997029,3530,39.2
Andrey Galabinov,401.0903250188964,,,1559,17.3
Andrey Santos,180.0,329.79465635799926,,4017,44.599999999999994
Andri Fannar Baldursson,,245.00000000000003,425.9118357487923,360,4.0
Andrija Balić,189.31859410430835,373.61111111111114,,1110,12.3
Andrija Bulatović,,677.1428571428572,,65,0.7
Andrija Maksimović,,424.4444444444445,,23,0.3
Andriy Yarmolenko,372.0872607820969,,,3180,35.3
Andros Townsend,256.78213343776196,,,12346,137.2
András Schäfer,255.660038212816,309.0578431372549,,4255,47.3
André,,193.29585652442796,,3357,37.3
André Ayew,241.43955725202983,,,4718,52.400000000000006
André Carrillo,220.22056021888935,,,1540,17.1
André Gomes,,334.95980025324445,,9675,107.5
André Hahn,251.8578798151475,,,8641,95.9
André Hoffmann,,,439.7402052138894,3477,38.7
André Ramalho,,,588.4164957849168,34,0.4
André Schürrle,337.9209218610753,,,2877,31.9
André Silva,452.7186976577396,,,13310,148.0
Andrés Andrade Cedeño,,,432.1401204159825,1046,11.6
Andrés Cubas,,,438.71000911860006,2242,24.9
Andrés García,,,252.29359112065873,318,3.5
Andrés Guardado,,410.8268402693933,,11176,124.2
Andrés Iniesta,221.44122683556176,,,1824,20.3
Andrés Martín,117.84706553428822,,,391,4.4
Andrés Solano,,,534.8571428571428,45,0.5
Andrés Tello,,,363.686026660855,413,4.6
Andu Kelati,,680.625,,288,3.2
Andy Carroll,244.75116147573445,,,2235,24.8
Andy Delort,436.2717834845722,,,14784,164.2
Andy Diouf,197.81317877588245,,491.1111111111111,3713,41.199999999999996
Andy Irving,,305.91503267973854,,316,3.5
Andy King,,287.56680731364276,,1252,13.9
Andy Pelmard,,,366.76318864818603,5571,61.900000000000006
Anel Ahmedhodžić,,,426.25424455800396,3999,44.4
Ange Martial Tia,272.52909356725144,,,171,1.9
Ange-Yoan Bonny,518.012700350514,,,2966,33.0
Angel Gomes,274.0658349555755,534.7359613356875,,8004,89.0
Angeliño,,,275.8353017135427,13299,147.8
Angelo Fulgini,328.9724775317343,,,14201,157.7
Angelo Ndrecka,,,363.1746031746032,90,1.0
Angelo Ogbonna,,,372.0135879028363,12825,142.5
Angelo Stiller,,518.02813135942,,8816,97.9
Anis Ben Slimane,,224.08510638297875,,419,4.7
Anrie Chase,,,384.4798989343277,734,8.2
