Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Abdoulaye Camara,,,,11,0.1
Abdoulaye Dabo,,,,116,1.3
Abdoulaye Diallo,,,,630,7.0
Abdoulaye Doucouré,330.6636581254116,558.659646354389,,24707,274.4
Abdoulaye Faye,,,775.5773119223818,1446,16.1
Abdoulaye Keita,,213.80676845957757,,1592,17.8
Abdoulaye Niakhate Ndiaye,,,708.9883447306285,2487,27.7
Abdoulaye Sidibé,,,,11,0.1
Abdoulaye Sylla,,,,165,1.8
Abdoulaye Touré,,395.6004184274192,,15811,175.6
Abdoulie Ceesay,,,,413,4.6
Abdourahmane Barry,,,,210,2.3
Abdu Conté,,,371.6504833804812,2662,29.6
Abdukodir Khusanov,,,662.4217374128006,3716,41.3
Abdul Fatawu Issahaku,297.17155103668256,,,579,6.4
Abdul Majeed Waris,348.0636800522099,,,7991,88.8
Abdul Mumin,,,580.7063700433897,4711,52.3
Abdulai Juma Bah,,,677.9525369554752,3511,39.0
Abdón Prats,382.95225459659196,,,3209,35.6
Abel Bretones,,,544.9613278440345,3732,41.4
Abel Hernández,355.618363498215,,,1428,15.9
Abel Ruiz,244.77626948215183,,,1562,17.4
Ablie Jallow,450.5786082476261,,,1047,11.6
Abner,,,532.05185061272,5261,58.4
Abou Diaby,,,,265,2.9
Abou Lô,,,,197,2.2
Abou Ouattara,,,,9,0.1
Aboubacar Ali,,,,130,1.4
Aboubaka Soumahoro,,,,141,1.6
Aboubakar Kamara,305.35369767946963,,,1565,17.4
Aboubakar Sidibé,,,,6,0.1
Abraham González,,442.50621706215577,,1102,12.2
Abu Kamara,,,,264,2.9
Accursio Bentivegna,,,,100,1.1
Achraf Dari,,,621.2530654521928,1438,15.9
Achraf Hakimi,,,550.3144172417169,17781,197.6
Achraf Lazaar,213.44501062997583,411.7193398371499,,2774,30.8
Adalberto Peñaranda,258.80574330824317,,,2806,31.1
Adam Armstrong,265.56826840525554,,,5142,57.1
Adam Aznou,,,702.7332930625195,893,9.899999999999999
Adam Boayar,,,,106,1.2
Adam Bodzek,,,632.6431508024497,3611,40.099999999999994
Adam Buksa,353.16483870457773,,,1027,11.4
Adam Clayton,,335.69503661741334,,2806,31.2
Adam Daghim,372.0817344256967,,,1381,15.3
Adam Dźwigała,,,821.4257235157704,1668,18.5
Adam Federici,,,,675,7.5
Adam Forshaw,,464.89631653119466,363.571673513853,4709,52.3
Adam Hloušek,,,,416,4.6
Adam Hložek,604.4840190795913,,,3652,40.6
Adam Idah,329.5753281282963,,,853,9.4
Adam Johnson,451.2826855167319,,,1142,12.7
Adam Karabec,282.6760650734084,,,940,10.4
Adam Kölle,,,,89,1.0
Adam Lallana,332.79845159731934,573.643295647921,,10640,118.0
Adam Marušić,,,439.3940963335533,22243,247.2
Adam Masina,,,625.8900470718231,15812,175.79999999999998
Adam Matthews,,,,36,0.4
Adam Obert,,,670.8525606451486,5080,56.5
Adam Ounas,500.4232428477956,,,7616,84.6
Adam Smith,,,519.2660108684923,19165,213.0
Adam Webster,,,643.6520827798889,10712,119.0
Adam Wharton,,703.7669597326029,,5177,57.5
Adam Zreľák,325.0460753556729,,,941,10.5
Adama Boiro,,,584.7285040010776,1920,21.299999999999997
Adama Bojang,,,,83,0.9
Adama Camara,,388.9295751866866,,2171,24.1
Adama Diakhaby,266.3435048082434,432.323582588257,,2110,23.4
Adama Diomandé,249.5331067037935,,,1169,13.0
Adama Mbengue,,,696.6496764718718,2334,25.9
Adama Niane,381.5771206347832,,,2164,24.0
Adama Soumaoro,,,538.3762529605283,14645,162.6
Adama Traoré,319.8294301160633,,,15525,172.4
Aday,,,440.4666857625711,2480,27.599999999999998
Adel Mahamoud,,,,10,0.1
Adel Taarabt,323.72422303584426,,,1824,20.2
Adem Ljajić,682.6647472458619,,,6161,68.4
Ademola Lookman,619.8265922032255,,,13439,149.3
Aderllan Santos,,,600.2752869525902,2521,28.0
Adil Aouchiche,530.9127418089156,,,3126,34.699999999999996
Adil Hamdani,,,,28,0.3
Adil Rami,,,550.8718197178479,11345,126.0
Adil Taoui,,,,25,0.3
Adlène Guédioura,,417.9139966920791,,1278,14.2
Admir Mehmedi,456.00060550238203,,711.7760119842962,7292,80.9
Adnan Januzaj,438.3597855209231,,,9723,108.10000000000001
Adnane Tighadouini,,,,387,4.3
Ado Onaiwu,415.5694878177818,,,2039,22.6
Adolfo Gaich,307.3854531274755,,,1494,16.6
Adri Bosch,,,,26,0.3
Adri Embarba,356.61570269117107,,,13061,145.29999999999998
Adrian Baquerin,,,,49,0.5
Adrian Beck,,547.9350250705635,,3456,38.400000000000006
Adrian Benedyczak,298.154177214309,,,700,7.800000000000001
Adrian Bernabe,,564.0007722773763,,3946,43.8
Adrian Fein,,,,32,0.4
Adrian Grbić,240.43128425983733,,,1535,17.099999999999998
Adrian Mariappa,,,595.42601335934,6467,71.8
Adrian Niño,,,,12,0.1
Adrian Przyborek,,,,8,0.1
Adrian Stoian,317.7784499297334,605.8508438416067,,3702,41.099999999999994
Adrian Šemper,,,,2250,25.0
Adriano,,,,430,4.8
Adriano Russo,,,529.3518521181803,883,9.8
Adrien Hunou,462.9399887369457,,,7865,87.30000000000001
Adrien Lebeau,,,,67,0.7
Adrien Louveau,,,,8,0.1
Adrien Rabiot,591.6389274987473,548.6424174427755,,24004,266.6
Adrien Regattin,547.3604865636876,,,1510,16.8
Adrien Silva,,489.1652900913106,,5936,66.1
Adrien Tameze,,404.90688693052033,566.8528154819355,17190,191.0
Adrien Thomasson,500.1810351004035,619.4438487668632,,25310,281.2
Adrien Truffert,,,552.7146839300057,13821,153.6
Adrià Altimira,,,495.33849624225576,2413,26.800000000000004
Adrià Pedrosa,,,528.474582755412,9942,110.39999999999999
Adrián,,,,4409,49.0
Adrián Diéguez,,,614.0714684362132,1184,13.100000000000001
Adrián González,,324.3787029853302,,6107,67.9
Adrián Guerrero,,,,126,1.4
Adrián Liso,176.58896013710546,,,1723,19.1
Adrián López,462.75364446469877,,,5736,63.7
Adrián Marín,,,540.281998216453,3574,39.7
Adrián Ortolá,,,,180,2.0
Adrián Ramos,624.7810400017521,,,2643,29.3
Adrián Sahibeddine,,,,32,0.4
Adrián de la Fuente,,,642.2133353214451,2710,30.1
Adryan,444.5407275793429,,,1430,15.9
Adryelson,,,,6,0.1
Adson,,,,238,2.6
Adu Ares,,,,368,4.0
Afimico Pululu,,,,70,0.8
Afonso Figueiredo,,,,480,5.4
Afonso Moreira,523.571006779571,,,1724,19.2
Afriyie Acquah,257.67692518152563,418.4189128256998,,5422,60.3
Ager Aketxe,,,,223,2.5
Agustín Albarracín,,,,31,0.3
Agustín Martegani,,368.9758323888862,,731,8.1
Agustín Rogel,,,496.3868990436915,2284,25.3
Agustín Álvarez,,,,368,4.1
Ahmad Benali,,455.82048952052793,,4525,50.3
Ahmad Ngouyamsa,,,,212,2.3
Ahmed Elmohamady,,,551.6832553719214,4390,48.8
Ahmed Hegazi,,,707.2450864700717,3476,38.6
Ahmed Kutucu,521.9279963242813,,,1212,13.4
Ahmed Musa,331.8714958705442,,,753,8.4
Ahmed Touba,,,,277,3.1
Ahmet Arslan,,,,1,0.0
Ahmet Gürleyen,,,,13,0.1
Aiden O'Neill,,,,83,0.9
Aiham Ousou,,,,430,4.8
Aihen Muñoz,,,512.0945823215726,9350,103.8
Ailton,,,,108,1.2
Aiman Dardari,,,,35,0.4
Aimar Oroz,333.637903109853,,,9481,105.4
Aimar Sher,,,,45,0.5
Aimen Moueffek,,430.68462605861697,702.4642761866781,2214,24.6
Aingeru Olabarrieta,,,,63,0.7
Ainsley Maitland-Niles,,293.5853761813833,657.4138358667485,13072,145.3
Aitor Buñuel,,,459.0782728863829,1029,11.4
Aitor Cantalapiedra,,,,3,0.0
Aitor Fernández,,,,136,1.5
Aitor Mañas,,,,134,1.5
Aitor Paredes,,,547.9309793131013,7004,77.7
Aitor Ruibal,252.47313797394602,,593.7101585721424,9276,103.19999999999999
Ajdin Hrustic,,454.2900202719416,,1462,16.2
Akaki Gogia,,,,261,2.9000000000000004
Akim Zedadka,,,560.5177913843879,5290,58.800000000000004
Akor Adams,408.35426114112033,,,5531,61.4
Akram Afif,,,,230,2.6
Aladji Bamba,,762.3484278780099,,830,9.2
Alaeddine Yahia,,,618.2541139469521,4764,52.900000000000006
Alain Traoré,,,,32,0.4
Alaixys Romao,,383.93505597145844,652.8226976065615,6188,68.8
Alan Do Marcolino,,,,19,0.2
Alan Empereur,,,703.2352916154404,1074,11.9
Alan Hutton,,,535.4629041238427,2330,25.9
Alan Matturro,,,566.3565848725393,1963,21.799999999999997
Alan Virginius,222.52840683568243,,,1263,14.100000000000001
Alassane Diatta,,,,24,0.3
Alassane Pléa,581.3966652252469,,,20410,226.7
Alassane Sidibe,,,,6,0.1
Alassane Toure,,,557.0181923150327,951,10.6
Alban Lafont,,,,5385,59.8
Albano Bizzarri,,,,5760,64.0
Albert Adomah,,,,121,1.3
Albert Grønbaek,449.97320582125616,,,1558,17.3
Albert Guðmundsson,357.2106041101387,,,7158,79.4
Albert Lottin,,,,67,0.7
Albert Sambi Lokonga,,515.3144695114736,680.7995459824729,6354,70.6
Albert Tokinirina Rafetraniaina,,,,3,0.0
Alberth Elis,592.4644676246893,,,1666,18.599999999999998
Alberto Aquilani,,401.79055674699396,,3083,34.2
Alberto Basso,,,,16,0.2
Alberto Brignoli,,,,150,1.7
Alberto Bueno,513.9793982814097,,,1159,12.9
Alberto Cerri,240.64380568048446,,,3029,33.7
Alberto Dadie,,,,28,0.3
Alberto Del Moral,,,,5,0.1
Alberto Dossena,,,636.2790170380107,5658,62.900000000000006
Alberto Garcia,,,,540,6.0
Alberto Gilardino,270.9451853956295,,,3054,33.9
Alberto Grassi,,326.7560476241312,725.6083903426515,15338,170.5
Alberto Guitián,,,,90,1.0
Alberto Lopo,,,556.2627849962303,741,8.2
Alberto Lora,,,491.9722835534941,2787,31.0
Alberto López,,,,45,0.5
Alberto Manzoni,,,,6,0.1
Alberto Martín,,270.1953064132665,,1191,13.2
Alberto Marí,,,,369,4.2
Alberto Moleiro,395.5767499772051,,,7007,77.9
Alberto Moreno,491.6292483625126,,513.619277864354,12899,143.3
Alberto Paleari,,,,2610,29.0
Alberto Paloschi,317.99310308316245,,,6466,71.9
Alberto Pelagotti,,,,810,9.0
Alberto Perea,344.78163728127925,,,2371,26.299999999999997
Alberto Redondo,,,,90,1.0
Alberto Reina,,484.5928948335798,,2487,27.6
Alberto Risco,,,,206,2.3
Alberto Soro,190.51012351626588,,,979,10.9
Alberto costa,,,,357,4.0
Alberto de la Bella,,,572.8184846976599,2776,30.9
Albian Ajeti,,,,175,1.9
Albian Hajdari,,,755.829389142446,2440,27.1
Albin Ekdal,,375.77487788113524,,14196,157.7
Aldo Kalulu,229.0478966336542,,,686,7.6
Aleandro Rosi,,,523.8991560106208,6426,71.4
Aleix Febas,,536.2604290215038,,4973,55.300000000000004
Aleix García,,706.1645485218083,,12694,141.1
Aleix Garrido,,,,7,0.1
Aleix Vidal,427.35275917090127,576.6451375647098,563.8114534622625,7689,85.4
Alejandro Alfaro,,,,15,0.2
Alejandro Arribas,,,580.0612194891164,4914,54.599999999999994
Alejandro Asensio,,,,12,0.1
Alejandro Balde,,,372.3776902663775,8195,91.1
Alejandro Bedoya,,451.72705995915845,,2100,23.3
Alejandro Blanco,248.0248064193976,,,596,6.6000000000000005
Alejandro Blesa,,,,11,0.1
Alejandro Francés,,,740.5977556152598,2294,25.5
Alejandro Garnacho,533.5302193924914,,,6629,73.6
Alejandro Gutiérrez Mozo,,,,45,0.5
Alejandro Mestanza,,,,79,0.9
Alejandro Pozo Pozo,,,531.8541178638011,6581,73.0
Alejandro Rego,,500.3815352637339,,1266,14.1
Alejandro Rodriguez,,,,20,0.2
Alejandro Rodríguez,,,,63,0.7
Alejo Sarco,,,,126,1.4
Alejo Véliz,135.5658850952969,,,1212,13.5
Aleksa Purić,,,,46,0.5
Aleksa Terzić,,,440.9607330976241,1217,13.5
Aleksandar Dragović,,,632.0816080195106,5571,61.8
Aleksandar Ignjovski,,,540.3310379047538,2224,24.7
Aleksandar Katai,718.8432061301688,,,824,9.1
Aleksandar Kolarov,,,559.1770857328204,13944,154.9
Aleksandar Mitrović,425.1517191936017,,,8931,99.3
Aleksandar Pantić,,,548.7800465541336,1831,20.3
Aleksandar Pavlovic,,536.8054480248904,,4138,45.900000000000006
Aleksandar Pešić,405.19866289163906,,,687,7.6000000000000005
Aleksandar Radovanović,,,721.9296757074145,659,7.3
Aleksandar Sedlar,,,600.7660503490566,2758,30.6
Aleksandar Tonev,140.1277789706304,,,2232,24.8
Aleksandar Trajkovski,288.552685595348,,,2419,26.9
Aleksander Buksa,,,,63,0.7
Aleksandr Golovin,567.0653894510237,,,14347,159.5
Aleksandr Kokorin,,,,149,1.6
Aleksei Miranchuk,710.1084383509117,,,4712,52.4
Alen Halilović,418.50065604732555,,,4433,49.3
Alessandro Bastoni,,,594.5380658004016,18163,201.9
Alessandro Bianco,,332.3726530890902,,2771,30.799999999999997
Alessandro Bruno,,258.660557738442,,973,10.8
Alessandro Buongiorno,,,624.416263204885,11739,130.4
Alessandro Cardinali,,,,45,0.5
Alessandro Circati,,,560.0899153935795,3206,35.6
Alessandro Cortinovis,,,,6,0.1
Alessandro Crescenzi,,,426.71578456217264,1404,15.6
Alessandro Deiola,,309.6390143123552,559.6137710817163,9985,111.0
Alessandro Dellavalle,,,,15,0.2
Alessandro Di Pardo,,,,433,4.9
Alessandro Diamanti,508.21516154062954,,,2622,29.099999999999998
Alessandro Florenzi,,,548.589346792836,14420,160.3
Alessandro Frara,,,368.5919289895384,1162,12.9
Alessandro Gabrielloni,,,,142,1.6
Alessandro Gamberini,,,547.0411220983983,5300,59.0
Alessandro Gazzi,,279.6329207439019,,2903,32.2
Alessandro Longhi,,,,313,3.5
Alessandro Marcandalli,,,523.7810174160257,3006,33.4
Alessandro Matri,438.6508659565409,,,3874,43.1
Alessandro Murgia,,475.94392649428534,,4091,45.4
Alessandro Piu,,,,211,2.3
Alessandro Romano,,,,10,0.1
Alessandro Rossi,,,,43,0.5
Alessandro Russo,,,,29,0.3
Alessandro Schöpf,128.12440395015886,515.3748734701846,735.6570994302208,9090,101.0
Alessandro Semprini,,,524.6026328013708,629,7.0
Alessandro Tripaldelli,,,,435,4.8
Alessandro Tuia,,,632.2893368196255,2274,25.3
Alessandro Vogliacco,,,533.0552306234971,2656,29.5
Alessandro Zanoli,138.86441216162578,,466.0555690976018,5983,66.4
Alessio Cacciamani,,,,31,0.3
Alessio Castro-Montes,645.6660799198236,,,670,7.4
Alessio Cerci,276.3197137937482,,,2949,32.8
Alessio Furlanetto,,,,180,2.0
Alessio Iovine,,,,387,4.3
Alessio Romagnoli,,,564.6266925029778,27592,306.5
Alessio Zerbin,,,479.6478452301048,4205,46.8
Alessio da Cruz,,,,144,1.6
Alex,,,621.1139747126801,2093,23.3
Alex Baena,634.9980313069456,,,8845,98.3
Alex Barrera,,,,57,0.6
Alex Cordaz,,,,3236,36.0
Alex Ferrari,,,694.5719823828955,9423,104.7
Alex Iwobi,425.1177812256984,592.9240421395156,,22192,246.4
Alex Král,,308.2270067476773,,6907,76.8
Alex Manninger,,,,93,1.0
Alex McCarthy,,,,630,7.0
Alex Meret,,,,980,10.9
Alex Mighten,,,,8,0.1
Alex Murphy,,,,29,0.30000000000000004
Alex Oxlade-Chamberlain,536.3208518509006,610.458037465631,,7094,78.8
Alex Padilla,,,,90,1.0
Alex Petxa,,,,412,4.6
Alex Pritchard,321.1053316230631,,,3146,34.9
Alex Sanchez,,,,14,0.2
Alex Sandro,,,617.7312639592311,16834,187.0
Alex Scott,350.17431244236843,506.61592268545337,,4628,51.5
Alex Sola,237.92024866939647,,,2813,31.200000000000003
Alex Song,,384.34334687902515,,658,7.3
Alex Telles,,,568.5172252510306,5354,59.5
Alex Tóth,,,,185,2.1
Alexander,398.9983900466004,,,3107,34.5
Alexander Baumjohann,,,,435,4.8
Alexander Bernhardsson,565.7098448507118,,,1263,14.0
Alexander Callens,,,,120,1.3
Alexander Djiku,,,704.9792315833595,18532,205.8
Alexander Esswein,284.86263763776134,,,5213,58.0
Alexander Farnerud,,,,90,1.0
Alexander Freeman,,,,356,4.0
Alexander Fuchs,,468.5375105316702,,655,7.3
Alexander Hack,,,765.8605890461315,9613,106.7
Alexander Isak,591.2441101079279,,,13505,150.0
Alexander Kačaniklić,210.32650346387808,,,1013,11.2
Alexander Meier,381.9717001185451,,,3054,33.9
Alexander Merkel,,,,58,0.6
Alexander Milošević,,,552.1593766131855,2420,26.9
Alexander Nübel,,,,3061,34.0
Alexander Prass,421.7905405416237,,573.1714661824913,2884,32.0
Alexander Røssing-Lelesiit,,,,332,3.7
Alexander Schwolow,,,,3060,34.0
Alexander Søderlund,302.54502568062964,,,2111,23.4
Alexander Sørloth,583.5602545317189,,,12179,135.4
Alexander Tettey,,272.2744715415576,614.5832216563923,4290,47.7
Alexandre Alemão,331.43618476472744,,,1149,12.8
Alexandre Coeff,,,582.1673106345695,2583,28.7
Alexandre Lacazette,629.612964859643,,,22971,255.3
Alexandre Lauray,,,,257,2.9
Alexandre Letellier,,,,2070,23.0
Alexandre Llovet,,,,16,0.2
Alexandre Mendy,421.27557624266774,,,3634,40.4
Alexandre Pato,305.06707606348874,,,1012,11.3
Alexandre Raineau,,,,320,3.6
Alexandru Maxim,516.5789652230422,698.7397111310878,,2685,29.8
Alexandru Mitriță,476.39692766492266,,,484,5.4
Alexis,,,543.9934799106453,5350,59.5
Alexis Alegue,,,,116,1.4000000000000001
Alexis Araujo,,,,3,0.0
Alexis Beka Beka,,369.91359288885894,,545,6.1
Alexis Blin,,338.6047003107034,,13291,147.7
Alexis Busin,,,,238,2.6
Alexis Claude-Maurice,455.63999343697174,,,9136,101.4
Alexis Flips,501.1141631630886,,,3077,34.2
Alexis Mac Allister,332.7694000475426,660.5570918479289,,14349,159.5
Alexis Mane,,,,37,0.4
Alexis Peuget,,315.940482500256,,667,7.4
Alexis Saelemaekers,301.39666728183533,,488.0499963801559,12131,134.8
Alexis Sánchez,639.6605977058953,,,17229,191.6
Alexis Thébaux,,,,90,1.0
Alexis Tibidi,,,,459,5.1
Alexis Trouillet,,,,109,1.2
Alexis Vossah,,347.43244886917415,,1093,12.1
Alexsandro Amorim,,491.0776815592651,,561,6.2
Alexsandro Ribeiro,,,688.8131428774102,7048,78.3
Aleš Matějů,,,590.9248572982124,3275,36.4
Alfa Semedo,,,,45,0.5
Alfie Dorrington,,,,14,0.2
Alfie Doughty,,,538.5392278963376,2925,32.5
Alfie Gilchrist,,,,207,2.3
Alfie Mawson,,,565.7997813714409,6981,77.6
Alfon,418.5490124284143,,,2060,22.9
Alfonso,,,,9,0.1
Alfonso Espino,269.0897680076059,,670.0788347320873,13885,154.4
Alfonso Pedraza,391.6328098550307,,535.9428952251627,14683,163.2
Alfred Duncan,294.2468844853525,538.3750116932258,,16448,182.9
Alfred N'Diaye,,246.7824576404511,,4500,49.9
Alfredo Donnarumma,378.8115743464165,,,1684,18.7
Alfredo Morales,,370.14318410795505,,6635,73.7
Alfreð Finnbogason,434.18791298861856,,,7212,80.0
Alhassan Wakaso,,259.8707150363962,,682,7.6
Ali Abdi,,,580.9116155771517,2558,28.4
Ali Adnan Kadhim,,,635.8126881020218,4608,51.1
Ali Ahamada,,,,540,6.0
Ali Al Hamadi,,,,134,1.5
Ali Dembélé,,,,412,4.6
Ali Houary,,,,125,1.4
Ali Jasim,,,,10,0.1
Ali Youssef,,,702.4295988132529,968,10.8
Alidu Seidu,,,715.9967095613191,7580,84.3
Alieu Fadera,283.6596727929656,,,2623,29.200000000000003
Alieu Njie,,,,705,7.9
Alimami Gory,402.1220809509322,,,988,11.0
Alin Toșca,,,551.3711965297277,3096,34.4
Aliou Badara Baldé,,,,160,1.8
Alireza Jahanbakhsh,209.06543259946488,,,1859,20.700000000000003
Alisson,,,,2340,26.0
Alisson Santos,478.54938126145737,,,836,9.3
Aljaž Struna,,,465.4368574901149,1842,20.5
Aljoscha Kemlein,,388.58738623845977,,2918,32.4
Alkhaly Momo Cissé,,,,38,0.4
Allan,,532.8707285430278,,16386,182.3
Allan Nyom,,370.1412368937221,480.97105584600814,15529,172.6
Allan Saint-Maximin,418.62800128222835,,,15946,177.2
Allan Tchaptchet,,,,13,0.1
Almamy Touré,,,612.6089305873104,7054,78.3
Almen Abdi,,435.1994739478896,,1984,22.0
Almoatasem Al Musrati,,372.1494278005244,,1233,13.7
Almog Cohen,,391.26931179426117,,3323,36.9
Almugera Kabar,,,,152,1.7
Alois Confais,,270.73237661848736,,1826,20.3
Alou Diarra,,,558.5560727126125,1297,14.4
Alou Kuol,,,,5,0.1
Alpha Touré,,339.0578840573703,,1611,17.9
Alphadjo Cissè,,,,17,0.2
Alphonse Aréola,,,,5976,66.4
Alphonso Davies,,,574.7958255843054,12018,133.4
Altay Bayındır,,,,540,6.0
Alvaro Leiva,,,,3,0.0
Alvaro Sanz,,,,29,0.3
Aly Abeid,,,,77,0.9
Aly Cissokho,,,512.9328503762067,1603,17.8
Aly Mallé,86.05453064702134,,,506,5.6
Aly Ndom,,,,753,8.3
Alysson,,,,56,0.6
Amad Diallo,762.4069328816879,,484.4887878638035,4842,53.7
Amadou Cissé,,,,90,1.0
Amadou Diawara,,373.71743645005455,,7431,82.6
Amadou Haidara,,535.0600369786704,,8898,99.0
Amadou Koné,,360.1709351478442,,1768,19.7
Amadou Mbengue,,,635.5648235531064,610,6.8
Amadou Onana,,440.72574518464535,747.3833284045896,9331,103.6
Amadou Traore,,,,323,3.6
Amady Camara,,,,168,1.9
Amar Ahmed,,,,20,0.2
Amar Dedić,,,,314,3.5
Amari'i Bell,,,733.9424219274154,1720,19.1
Amath,259.94761194680325,,,6807,75.6
Amato Ciciretti,490.2824580703222,,,946,10.5
Amauri,,,,8,0.1
Ambroise Oyongo,,,449.4537579310463,5375,59.599999999999994
Ameen Al-Dakhil,,,492.4669472501482,1878,20.799999999999997
Amer Gojak,417.5689498667067,,,475,5.3
Amidou Doumbouya,,,,46,0.5
Amin Sarr,256.7647101423391,,,4015,44.699999999999996
Amin Younes,690.9732939493873,,,2065,23.0
Amine Adli,520.3393879057296,,,5507,61.2
Amine Bassi,,,,274,3.0
Amine Gouiri,605.2607525021276,,,13813,153.4
Amine Harit,497.4003622808031,458.2144739084778,,13535,150.3
Amine Salama,314.1890350111389,,,1935,21.5
Amir Abrashi,,294.99596194518193,618.4626612675393,3684,41.0
Amir Richardson,,480.47482543972774,,2491,27.599999999999998
Amir Rrahmani,,,530.21447517025,17503,194.5
Amos Pieper,,,747.5281432505658,10610,117.8
Amos Youga,,,477.23894661987833,1142,12.7
Anaitz Arbilla,,,624.2621267943256,11380,126.5
Anas Ouahim,,,,19,0.2
Anass Salah-Eddine,,,,152,1.7
Anass Zaroury,356.88117319160426,,,1557,17.3
Anastasios Donis,417.37359138696183,,,3430,38.1
Anastasios Douvikas,567.7499233931205,,,4463,49.6
Ander Barrenetxea,410.407593325983,,,8032,89.3
Ander Capa,,,555.7822658921217,14678,163.1
Ander Gayoso Reina,,,,5,0.1
Ander Guevara,,360.6154153646476,593.8820684798237,9757,108.4
Ander Herrera,,672.7479684112506,,12156,135.0
Ander Iturraspe,,429.8447778816014,,4095,45.6
Ander Martin,,,,129,1.5
Anderson Lima,,,,127,1.4
Anderson Lucoqui,,,614.2226152585934,2347,26.1
Anderson Ordóñez,,,,184,2.0
Andi Zeqiri,300.1843905293315,,,1187,13.200000000000001
Andoni Gorosabel,,,562.2328354297916,13322,148.0
Andoni López,,,,90,1.0
Andre Brooks,,240.5508759231178,,938,10.4
Andre Gray,418.7577678124022,,,5886,65.4
Andre Green,,,,57,0.6
Andre Wisdom,,,383.5023162808775,823,9.1
Andre-Frank Zambo Anguissa,,498.7688147200623,,23239,258.4
Andrea Adorante,,,,10,0.1
Andrea Barberis,,414.282318473716,397.1829390843214,5429,60.4
Andrea Barzagli,,,529.5006503045233,5972,66.4
Andrea Beghetto,,,356.1653409835129,2376,26.4
Andrea Belotti,439.221290313416,,,22515,250.0
Andrea Bertolacci,,400.48704818910653,,5980,66.4
Andrea Cambiaso,,,499.4536785346278,11347,126.1
Andrea Carboni,,,655.1449588012298,7513,83.5
Andrea Cistana,,,643.2248784874757,1838,20.4
Andrea Coda,,,488.9837627729155,1125,12.5
Andrea Colpani,470.14752499676587,,,5055,56.1
Andrea Consigli,,,,6599,73.3
Andrea Conti,,,598.128965925663,6969,77.4
Andrea Cossu,,,,243,2.7
Andrea Costa,,,626.6104379481368,5540,61.6
Andrea Danzi,,,,497,5.6000000000000005
Andrea Favilli,150.2026713549679,,,1204,13.4
Andrea Ferraris,,,,10,0.1
Andrea Fulignati,,,,810,9.0
Andrea Ghezzi,,,,37,0.4
Andrea Ghion,,,,57,0.6
Andrea La Mantia,451.645883789889,,,1041,11.5
Andrea Lazzari,,,,338,3.8
Andrea Le Borgne,,,,1,0.0
Andrea Masiello,,,608.3380445469912,14817,164.6
Andrea Nalini,311.53455837495864,,,2451,27.2
Andrea Papetti,,,601.7177743415355,917,10.2
Andrea Petagna,441.62693719632955,,,14847,165.0
Andrea Pinamonti,325.00904259582956,,,17595,195.6
