Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Albert Grønbaek,175.66060580610846,,,1046,11.6
Albert Guðmundsson,335.8880449523095,,,5490,60.900000000000006
Albert Lottin,47.61904761904761,,478.66666666666674,67,0.7
Albert Sambi Lokonga,,380.8557758674111,393.9355877616747,5137,57.1
Alberth Elis,295.0560130048066,,,1666,18.599999999999998
Alberto Aquilani,,273.28703703703707,,1297,14.4
Alberto Basso,94.44444444444446,,,16,0.2
Alberto Bueno,222.3775510204082,,,226,2.5
Alberto Cerri,265.371656145549,,,2335,26.0
Alberto Dadie,,,362.22222222222223,28,0.3
Alberto Del Moral,,24.0,,5,0.1
Alberto Dossena,,,428.5753634205813,4802,53.400000000000006
Alberto Grassi,,226.74092628001424,450.47276093840946,12298,136.7
Alberto López,,,552.5079365079365,45,0.5
Alberto Manzoni,,93.33333333333331,,6,0.1
Alberto Marí,334.00846479571516,,,369,4.2
Alberto Moleiro,346.9231624379615,,,5263,58.5
Alberto Moreno,336.3597805788982,,281.41447991274754,8971,99.6
Alberto Paloschi,164.5776503154743,,,3689,41.1
Alberto Perea,172.92408022640583,,,2371,26.299999999999997
Alberto Redondo,,,357.3910533910534,90,1.0
Alberto Reina,,309.4285714285714,,633,7.0
Alberto Risco,243.6738662131519,,,206,2.3
Alberto Soro,197.05226871893538,,,979,10.9
Alberto costa,,,400.0852130325814,357,4.0
Alberto de la Bella,,,350.65428276573783,1528,17.0
Albian Ajeti,100.93197278911563,,,139,1.5
Albian Hajdari,,,557.332887774993,675,7.5
Albin Ekdal,,277.4496935030781,,11809,131.2
Albion Vrenezi,73.90934065934066,119.9294532627866,,2744,30.5
Aleandro Rosi,,,308.3323829856829,1700,18.9
Aleix Febas,138.98516427847736,360.66666666666663,,2977,33.1
Aleix García,,570.0874705149511,,10828,120.4
Aleix Garrido,0.0,,,7,0.1
Aleix Vidal,243.84949641808333,356.30331753554503,340.0491126806917,6674,74.2
Alejandro Alfaro,0.0,,,15,0.2
Alejandro Arribas,,,402.8582567529935,270,3.0
Alejandro Asensio,190.47619047619045,,,12,0.1
Alejandro Balde,85.06122448979592,,206.6612967782594,6952,77.3
Alejandro Blanco,92.04461805555555,,,596,6.6000000000000005
Alejandro Blesa,,233.33333333333337,,11,0.1
Alejandro Francés,,,394.18113807950465,1431,15.9
Alejandro Garnacho,347.76039353988847,,,5689,63.099999999999994
Alejandro Gutiérrez Mozo,,161.33333333333334,,45,0.5
Alejandro Pozo Pozo,95.23809523809524,278.6008230452675,338.9740188945876,6581,73.0
Alejandro Rego,354.1489879902578,,,165,1.8
Alejandro Rodriguez,0.0,,,20,0.2
Alejandro Rodríguez,113.33333333333336,,,25,0.3
Alejo Sarco,173.11904761904762,,,35,0.4
Alejo Véliz,264.188460569413,,,1212,13.5
Aleksa Marušić,46.976190476190474,,,23,0.3
Aleksa Terzić,,200.0,347.8327870959449,1217,13.5
Aleksandar Dragović,,,334.7631198711034,4314,47.8
Aleksandar Ignjovski,,0.0,193.7536148062464,3135,34.9
Aleksandar Kahvić,17.14285714285714,,,125,1.4
Aleksandar Katai,129.0740740740741,,,55,0.6
Aleksandar Kolarov,,,338.74836901455166,9130,101.5
Aleksandar Mitrović,434.64485338881786,,,6818,75.8
Aleksandar Pavlovic,,435.38298894437,,3140,34.800000000000004
Aleksandar Radovanović,,,391.54515437222204,659,7.3
Aleksandar Sedlar,,,383.641609172774,2758,30.6
Aleksandar Tonev,119.13076341647772,,,401,4.5
Aleksandar Trajkovski,249.95817245817244,,,330,3.7
Aleksandar Vukotić,,,120.17433950720881,6230,69.2
Aleksander Buksa,23.323615160349853,,,63,0.7
Aleksandr Golovin,374.2372605340617,,,13133,146.0
Aleksandr Kokorin,46.93877551020408,,,149,1.6
Aleksandr Vyacheslavovich Zhirov,,,128.81565327863441,12866,142.9
Aleksei Miranchuk,457.3350943038094,,,4712,52.4
Alen Halilović,260.3546537388902,,,1304,14.5
Alessandro Bastoni,,,352.6761139813441,16714,185.8
Alessandro Bianco,,194.89042675893884,,2771,30.799999999999997
Alessandro Buongiorno,,,395.2988894681633,9876,109.7
Alessandro Circati,,,416.34354745664933,1390,15.4
Alessandro Cortinovis,80.0,,,6,0.1
Alessandro Deiola,100.90509646481544,245.01216709967994,347.72623360938576,8813,98.0
Alessandro Dellavalle,,,530.5050505050505,15,0.2
Alessandro Di Pardo,95.23809523809524,292.9,359.018759018759,426,4.8
Alessandro Florenzi,154.14432328210737,,304.3475956337083,10946,121.7
Alessandro Gabrielloni,671.3121693121693,,,142,1.6
Alessandro Gamberini,,,383.95617005309555,1815,20.2
Alessandro Marcandalli,,,266.3424126795599,814,9.0
Alessandro Matri,340.77331695530614,,,1606,17.9
Alessandro Murgia,,324.4977945625625,,3608,40.0
Alessandro Russo,,,146.66666666666669,29,0.3
Alessandro Schöpf,104.65777791699686,381.8374060150376,,6583,73.2
Alessandro Semprini,,,337.59255281059785,629,7.0
Alessandro Tripaldelli,,,422.24297198459874,435,4.8
Alessandro Tuia,,,439.26790715246807,2274,25.3
Alessandro Vogliacco,,,379.0426367466791,2656,29.5
Alessandro Zanoli,98.06347217249473,,255.55357073297438,5256,58.4
Alessio Cacciamani,79.62962962962963,,,31,0.3
Alessio Castro-Montes,149.99999999999997,,,48,0.5
Alessio Cerci,271.5751164934838,,,1635,18.2
Alessio Iovine,60.8107103306439,,,387,4.3
Alessio Romagnoli,,,389.19205350849154,20451,227.2
Alessio Zerbin,155.3911408263465,386.50574712643675,320.58708722676334,3070,34.199999999999996
Alessio da Cruz,33.76530612244898,,,144,1.6
Alex Baena,367.22145517569527,,160.0,7718,85.7
Alex Ferrari,,,469.85989499059906,8079,89.8
Alex Iwobi,284.0688839373394,,,18650,207.2
Alex Král,,203.7593762000928,,6624,73.6
Alex Mighten,0.0,,,8,0.1
Alex Murphy,47.61904761904761,,,13,0.1
Alex Oxlade-Chamberlain,350.4416401325182,590.0000000000001,429.5132893963304,4613,51.2
Alex Petxa,,245.21739130434784,,412,4.6
Alex Pritchard,214.15910426284574,,,3079,34.2
Alex Sandro,,,360.0347651383346,13035,144.8
Alex Scott,248.0312298075572,337.4446290143964,,2542,28.3
Alex Sola,137.42637418375872,193.33333333333337,382.5834672150461,2814,31.200000000000003
Alex Telles,,,344.1657924532049,3777,42.0
Alexander,138.2251655841244,,,1070,11.9
Alexander Ahl Holmström,115.2263311944163,,,690,7.7
Alexander Bernhardsson,277.33756191983844,,,3249,36.0
Alexander Bittroff,,0.0,157.21120984278878,897,10.0
Alexander Callens,,,557.7944862155389,120,1.3
Alexander Djiku,,,499.91956001432465,15261,169.5
Alexander Esswein,154.10646238381204,,,6551,72.9
Alexander Fuchs,183.54079044098617,0.0,,763,8.5
Alexander Groiß,,0.0,,850,9.4
Alexander Hack,,,563.9093133187231,7688,85.3
Alexander Isak,449.04237723378435,,,13109,145.6
Alexander Jeremejeff,156.86772486772486,,,1443,16.0
Alexander Kačaniklić,184.0539358600583,,,316,3.5
Alexander Meier,284.6064079952969,,,976,10.8
Alexander Merkel,,0.0,,90,1.0
Alexander Mühling,,136.35507002420414,,13927,154.8
Alexander Nandzik,,,138.99956711445702,3802,42.3
Alexander Nollenberger,86.27189054211233,0.0,,3562,39.7
Alexander Prass,114.81015369110604,,355.37157068917503,1812,20.099999999999998
Alexander Rossipal,,125.62499999999999,114.57632977827386,3325,36.9
Alexander Røssing-Lelesiit,38.271813073055306,,,215,2.4
Alexander Søderlund,181.6360544217687,,,363,4.0
Alexander Sørloth,348.85682831118726,,,10721,119.2
Alexander Tettey,,,378.83463396506875,2338,26.0
Alexandre Alemão,189.0140346157295,,,534,5.9
Alexandre Coeff,,,433.9607994344836,586,6.5
Alexandre Lacazette,523.839562200881,,,17556,195.1
Alexandre Lauray,,,429.6741854636592,257,2.9
Alexandre Mendy,337.2147310102492,,,2461,27.3
Alexandru Maxim,347.852278690329,,,1653,18.3
Alexis,,,366.2130760246419,2184,24.3
Alexis Alegue,0.0,,,5,0.1
Alexis Beka Beka,,245.57377049180332,,545,6.1
Alexis Blin,,255.86996846609472,,9735,108.2
Alexis Claude-Maurice,307.62906366087606,,,7525,83.5
Alexis Flips,397.3235653088828,,,3077,34.2
Alexis Mac Allister,201.08347021608236,550.7383506277174,,12402,137.9
Alexis Saelemaekers,253.18231376531793,,,10372,115.2
Alexis Sánchez,461.47196128151825,,,10647,118.5
Alexis Tibidi,56.45396298054105,,,459,5.1
Alexis Trouillet,162.01247165532882,,,109,1.2
Alexis Vossah,,546.1538461538462,,235,2.6
Alexsandro Ribeiro,,,411.3499957523613,6846,76.1
Aleš Matějů,,,378.34597770649134,3275,36.4
Alfa Semedo,,464.0,,45,0.5
Alfie Dorrington,,,95.23809523809524,14,0.2
Alfie Doughty,,,319.1530527951581,2925,32.5
Alfie Gilchrist,,,442.69223784097926,207,2.3
Alfie Mawson,,,415.1446717601578,4551,50.6
Alfon,342.1243961876794,,,1607,17.8
Alfonso,180.0,,,9,0.1
Alfonso Espino,405.44678400460714,,392.86585949013863,12579,139.9
Alfonso Pedraza,254.51054137697767,,303.4162230119129,13429,149.2
Alfred Duncan,218.23486184597292,434.73578832113856,,12634,140.5
Alfred N'Diaye,,,397.0707070707071,101,1.1
Alfredo Donnarumma,357.32062117776405,,,1684,18.7
Alfredo Morales,,177.3966058111279,,6344,70.4
Alfreð Finnbogason,464.8041274521869,,,4951,54.9
Ali Abdi,378.04350998463906,253.51851851851853,,1716,19.1
Ali Adnan Kadhim,106.56166337502742,,314.0220922677063,1840,20.400000000000002
Ali Al Hamadi,177.0374149659864,,,134,1.5
Ali Dembélé,,,284.09628722970217,401,4.3999999999999995
Ali Houary,,162.85714285714286,,123,1.4
Ali Ibrahimaj,,0.0,,180,2.0
Ali Jasim,95.23809523809524,,,10,0.1
Ali Loune,,0.0,,360,4.0
Ali-Eren Ersungur,,0.0,,103,1.2
Alidu Seidu,,,417.9579495898401,6831,75.9
Alieu Fadera,267.524434188081,,,1982,22.1
Alieu Njie,276.2242149385006,,,394,4.4
Alimami Gory,271.60619803476953,,,184,2.0
Alin Toșca,,,374.8761538324808,1593,17.7
Aliou Badara Baldé,171.171768707483,,,160,1.8
Alireza Jahanbakhsh,259.0925589639965,,,1859,20.700000000000003
Aljaž Casar,,0.0,,408,4.5
Aljoscha Kemlein,,240.40682939842608,179.25925925925927,2381,26.4
Alkhaly Momo Cissé,153.06122448979593,,,38,0.4
Allan,,357.87109574332084,,11156,124.1
Allan Nyom,64.7270358435772,286.82221618701834,285.23679595561634,9910,110.2
Allan Saint-Maximin,321.7919834382961,,,12509,139.0
Allan Tchaptchet,,,118.09523809523807,13,0.1
Almamy Touré,,0.0,374.58056579032154,6560,72.9
Almoatasem Al Musrati,,602.170542635659,431.8181818181818,487,5.4
Almog Cohen,,14.145551533625452,,3714,41.3
Almugera Kabar,,,267.63352826510715,137,1.5
Alois Confais,0.0,173.62745098039218,,618,6.8999999999999995
Alou Kuol,0.0,,,16,0.2
Alpha Touré,,210.71729957805903,,712,7.9
Alphadjo Cissè,47.61904761904762,,,17,0.2
Alphonso Davies,452.3813303099017,,309.1360850883212,11484,127.5
Alvaro Sanz,149.62962962962965,,,29,0.3
Aly Abeid,,,487.5150840063121,77,0.9
Aly Ndom,,149.9166666666667,,408,4.5
Amad Diallo,410.1466659492418,,,3252,36.1
Amadou Diawara,,256.7119078396323,,3662,40.7
Amadou Haidara,263.3356650836435,394.7110429077291,,8641,96.1
Amadou Koné,,229.99737945492666,,1768,19.7
Amadou Mbengue,,,424.1332764990054,610,6.8
Amadou Onana,,246.05501291336594,457.5738056897477,9547,106.0
Amadou Traore,113.05052020808324,,,323,3.6
Amady Camara,142.58043217286917,,,149,1.7
Amar Ahmed,34.013605442176875,,,20,0.2
Amar Dedić,,,224.91657715717864,314,3.5
Amar Ćatić,,19.607843137254907,,914,10.2
Amara Conde,,48.00781324078815,,5232,58.1
Amari'i Bell,,,436.8687862763365,1720,19.1
Amath,163.73529714373626,,,6807,75.6
Amato Ciciretti,223.25243554211812,,,946,10.5
Ambroise Oyongo,72.94163804135515,,313.1305964231605,5375,59.599999999999994
Ameen Al-Dakhil,,,459.0167591003013,1618,17.9
Amer Gojak,264.80608679530513,,,475,5.3
Amidou Doumbouya,,,535.9799498746867,46,0.5
Amin Sarr,174.6449397747377,,,3249,36.199999999999996
Amin Younes,398.5036106914169,0.0,,3303,36.8
Amine Adli,334.1995745188362,,,4648,51.6
Amine Bassi,219.34693877551015,,,184,2.0
Amine Gouiri,407.16173521424435,,,12863,142.8
Amine Harit,340.4701920237417,,,11348,126.0
Amine Salama,188.54399795719613,,,1935,21.5
Amir Abrashi,,175.72050290135394,442.7711562494171,2363,26.3
Amir Richardson,,361.8193078324226,,2451,27.2
Amir Rrahmani,,,352.99859088062084,16126,179.2
Amos Pieper,,,402.06555478710044,12683,140.9
Anaitz Arbilla,,,391.43195740467786,9178,102.0
Anas Ouahim,125.11170848267622,0.0,,2213,24.6
Anass Salah-Eddine,,,157.11828591085558,152,1.7
Anass Zaroury,200.40843972916804,,,1557,17.3
Anastasios Donis,192.80591452442454,,,2992,33.3
Anastasios Douvikas,407.32999481667645,,,2643,29.4
Ander Barrenetxea,284.70486207289724,,,7126,79.2
Ander Capa,102.73854376915602,,303.1311851157242,9003,100.0
Ander Guevara,231.2726487420365,287.2305725868683,,9326,103.60000000000001
Ander Herrera,,479.7583405523649,,8160,90.6
Ander Iturraspe,,232.41852487135503,159.71193415637862,2244,25.0
Ander Martin,179.3316326530612,,,129,1.5
Anderson Lima,321.4285714285714,153.33333333333331,,127,1.4
Anderson Lucoqui,,19.247594050743658,317.5326928367549,4869,54.0
Andi Hoti,,,118.29754716935214,1256,14.0
Andi Zeqiri,202.73381216068685,,,1187,13.200000000000001
Andoni Gorosabel,,,337.6079146605172,12294,136.6
Andoni López,,,260.39401534138375,90,1.0
Andraž Šporar,296.9550264550264,,,291,3.2
Andre Brooks,,160.15384615384616,,938,10.4
Andre Gray,335.57237382555337,,,3619,40.2
Andre Leipold,24.64285714285714,,,44,0.4
Andre-Frank Zambo Anguissa,,375.91471684885244,,20673,229.79999999999998
Andrea Adorante,0.0,,,10,0.1
Andrea Barberis,,395.64469779790727,,3367,37.5
Andrea Barzagli,,,318.3383460435911,1707,19.0
Andrea Beghetto,,,234.41528616043848,2226,24.7
Andrea Belotti,400.0110093115492,,,16804,186.6
Andrea Bertolacci,,270.2068638804085,,3429,38.1
Andrea Cambiaso,214.56405137944134,,329.47409008491877,9377,104.3
Andrea Carboni,,,411.2397668491996,7513,83.5
Andrea Cistana,,,451.10253351739414,1838,20.4
Andrea Colpani,332.2784741891516,,,5055,56.1
Andrea Conti,,,318.1530270796355,3489,38.800000000000004
Andrea Cossu,194.49861426051905,,,243,2.7
Andrea Costa,,,485.9473301991361,1375,15.3
Andrea Danzi,,154.54545454545456,195.54492291334395,497,5.6000000000000005
Andrea Favilli,219.91928662436698,,,1203,13.4
Andrea Ferraris,80.0,,,10,0.1
Andrea Ghezzi,128.91156462585036,,,37,0.4
Andrea Ghion,122.3248299319728,,,58,0.6
Andrea La Mantia,361.7955002820126,,,1041,11.5
Andrea Masiello,,,407.09498437438924,9488,105.4
Andrea Nalini,138.59841519025193,,,1638,18.2
Andrea Papetti,,,411.0624153967807,917,10.2
Andrea Petagna,328.7638575746233,,,12224,135.9
Andrea Pinamonti,281.2127564113607,,,15917,177.0
Andrea Poli,,324.96650806308804,,6777,75.4
Andrea Raggi,,,293.96377009902443,2101,23.4
Andrea Ranocchia,78.25558794946551,,445.55586104843644,2306,25.6
Andrea Rispoli,,,329.0640783077062,2561,28.4
Andrea Schiavone,,381.05820105820106,,571,6.3
Andrea Sodero,0.0,,,5,0.1
Andrea Tabanelli,,236.71028037383184,,964,10.7
Andreas Albers,280.7028183626183,,,10163,113.0
Andreas Beck,,,324.11927790601,3703,41.099999999999994
Andreas Bouchalakis,,57.259713701431494,223.77372001432153,1596,17.7
Andreas Bruus,132.221163603563,,,1628,18.1
Andreas Christensen,,,363.38046935855,11636,129.4
Andreas Cornelius,363.99740421765387,,,5118,56.900000000000006
Andreas Geipl,,34.245060233760796,,10341,114.9
Andreas Hanche-Olsen,,,425.0322523975084,4426,49.2
Andreas Hountondji,361.7660619803478,,,536,6.0
Andreas Ivan,,114.40000000000002,,46,0.5
Andreas Lambertz,64.72310405643739,,,672,7.5
Andreas Ludwig,,0.0,,88,1.0
Andreas Müller,,79.06695156695157,,4946,55.0
Andreas Pereira,336.3131113625777,506.7661691542289,,11022,122.5
