Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Adam Forshaw,,441.13155303284316,363.571673513853,4777,53.1
Adam Hloušek,,,,416,4.6
Adam Hložek,576.2913581595479,,,3700,41.1
Adam Idah,292.23193250382684,,,876,9.8
Adam Johnson,451.2826855167319,,,1142,12.7
Adam Karabec,282.6760650734084,,,940,10.4
Adam Kölle,,,,89,1.0
Adam Lallana,327.774132213083,563.8872107015436,,10683,118.7
Adam Markhiev,,,,180,2.0
Adam Marušić,,,452.4620738902211,22267,247.3
Adam Masina,,,635.4732383860513,15871,176.5
Adam Matthews,,,,36,0.4
Adam Mayor,,,,149,1.7
Adam Obert,,,675.5829098301664,5084,56.5
Adam Ounas,508.4970294945192,,,7662,85.2
Adam Randell,,,,36,0.4
Adam Reach,,,,89,1.0
Adam Smith,,,512.4999714340823,19218,213.6
Adam Tahaui,,,,89,1.0
Adam Webster,,,591.3314829065491,10729,119.3
Adam Wharton,,698.95205248388,,5203,57.8
Adam Zreľák,283.9179050508791,,,940,10.4
Adama Boiro,,,623.5536101860138,1923,21.4
Adama Bojang,,,,173,1.9
Adama Camara,,388.9295751866866,,2171,24.1
Adama Diakhaby,293.04574083647367,432.323582588257,,2118,23.5
Adama Diomandé,249.5331067037935,,,1169,13.0
Adama Malouda Traoré,,,,90,1.0
Adama Mbengue,,,615.5144180576577,2334,25.9
Adama Niane,326.3487916287495,,,2168,24.1
Adama Soumaoro,,,531.1429535018628,14655,162.9
Adama Traoré,341.33999665879526,,,15582,173.2
Aday,,,493.3127891920283,2480,27.599999999999998
Adedire Mebude,,,,73,0.8
Adeeb Al Hassan,,,,1,0.0
Adel Mahamoud,,,,9,0.1
Adel Taarabt,355.3420763133466,,,1827,20.3
Adem Arous,,,,90,1.0
Adem Ljajić,681.8798480708642,,,6149,68.2
Adem Zorgane,,,,19,0.2
Ademir,295.68768976020783,,,887,9.9
Ademola Lookman,616.7401353938415,,,13452,149.5
Ademola Ola-Adebomi,,,,26,0.3
Aderllan Santos,,,600.2752869525902,2521,28.0
Adeshina Ayodele,,,,10,0.1
Adil Aouchiche,524.0088386084132,,,3143,34.9
Adil Demirbağ,,,,90,1.0
Adil Hamdani,,,,28,0.3
Adil Rami,,,569.0352934519082,11360,126.30000000000001
Adil Taoui,,,,23,0.3
Adilson Malanda,,,,90,1.0
Adlène Guédioura,,417.9139966920791,,1278,14.2
Admir Mehmedi,473.1224501803916,,670.3584649467281,7308,81.2
Adnan Januzaj,446.33915363851327,,,9768,108.7
Adnane Abid,,,,180,2.0
Adnane Tighadouini,,,,387,4.3
Ado Onaiwu,371.9159530063297,,,2073,23.0
Adolfo Gaich,303.5489310421867,,,1521,16.9
Adonis Frías,,,667.9120431291828,765,8.5
Adri Bosch,,,,25,0.3
Adri Embarba,358.92292013604407,,,13148,146.1
Adri Mehmeti,,725.007161257049,,1595,17.7
Adrian Bajrami,,,,48,0.5
Adrian Baquerin,,,,53,0.6
Adrian Beck,,588.1357691399861,,3598,40.0
Adrian Benedyczak,298.154177214309,,,788,8.8
Adrian Bernabe,,535.0710492920614,,3954,43.9
Adrian Blake,,,,56,0.6
Adrian Fein,,,,35,0.4
Adrian Gill,,,,174,1.9
Adrian Grbić,191.37941850317196,,,1552,17.2
Adrian Kurd Rønning,,309.6078514255377,,889,9.9
Adrian Mariappa,,,606.9690559306816,6459,71.7
Adrian Nilsen Pereira,,,645.333308476943,611,6.8
Adrian Niño,,,,11,0.1
Adrian Przyborek,,,,8,0.1
Adrian Segečić,,,,90,1.0
Adrian Stoian,317.7784499297334,464.9084458214666,,3717,41.3
Adrian Sæther,,,,1080,12.0
Adrian Šemper,,,,2880,32.0
Adriano,,,,430,4.8
Adriano Bertaccini,,,,20,0.2
Adriano Grimaldi,,,,21,0.2
Adriano Russo,,,529.3518521181803,883,9.8
Adrien Hunou,402.7237178744278,,,7897,87.7
Adrien Lebeau,,,,70,0.7
Adrien Louveau,,,,11,0.1
Adrien Rabiot,489.262778290118,527.7701565159275,,24028,267.1
Adrien Regattin,547.3604865636876,,,1510,16.8
Adrien Silva,,486.12438983088094,,5960,66.3
Adrien Tameze,,401.25362227959414,581.8608910611376,17269,192.0
Adrien Thomasson,462.43978260673646,619.4438487668632,,25379,281.9
Adrien Truffert,,,559.6213372940913,13849,153.9
Adrià Altimira,,,498.4802737988403,2504,27.9
Adrià Pedrosa,,,542.2745323188644,9978,110.8
Adrián,,,,8972,99.7
Adrián Butzke,,,,161,1.8
Adrián Diéguez,,,695.5113030529473,1185,13.100000000000001
Adrián González,,325.21677509052284,,6108,67.9
Adrián Guerrero,,,,127,1.4
Adrián Kaprálik,,,,166,1.8
Adrián Liso,176.58896013710546,,,1723,19.1
Adrián López,465.465963924352,,,5751,63.900000000000006
Adrián Marín,,,546.6802464243958,4740,52.6
Adrián Ortolá,,,,180,2.0
Adrián Ramos,624.7810400017521,,,2649,29.4
Adrián Rodríguez,,,,121,1.3
Adrián Sahibeddine,,,,29,0.3
Adrián de la Fuente,,,642.2133353214451,2800,31.1
Adryan,444.5407275793429,,,1430,15.9
Adryelson,,,,22,0.2
Adson,216.40004478978705,,,841,9.3
Adu Ares,,,,383,4.2
Afimico Pululu,,,,173,1.9
Afonso Duarte,,,,27,0.3
Afonso Figueiredo,,,,479,5.4
Afonso Moreira,523.571006779571,,,1724,19.2
Afonso Vieira,,,,104,1.2
Afriyie Acquah,252.8979054202436,392.06731716503754,,5410,60.1
Ager Aketxe,,,,220,2.5
Agustin Anello,,,,389,4.3
Agustin Ojeda,,701.931318669274,,1616,18.0
Agustin Resch,,,678.9703120242995,1314,14.6
Agustin Sant Anna,,,564.9248752243702,550,6.1
Agustín Albarracín,,,,31,0.3
Agustín Bouzat,,400.3990935781348,,892,9.9
Agustín Canobbio,,778.1525566234018,,1187,13.2
Agustín Giay,,,581.8406234918008,1177,13.1
Agustín Marchesín,,,,1710,19.0
Agustín Martegani,,402.1532404443277,,742,8.2
Agustín Rogel,,,522.8744120941831,2285,25.4
Agustín Rossi,,,,1980,22.0
Agustín Urrutia,,,,53,0.6
Agustín Álvarez,,,,378,4.2
Ahmad Al Mhemaid,,,,25,0.3
Ahmad Asiri,,,,80,0.9
Ahmad Benali,,424.4432347333589,,4535,50.4
Ahmad Ngouyamsa,,,,211,2.3
Ahmed Abdullahi,,,,90,1.0
Ahmed Al-Ghamdi,,,,1,0.0
Ahmed Al-Julaydan,,,,62,0.7
Ahmed Al-Kassar,,,,90,1.0
Ahmed Al-Shamrani,,,,75,0.8
Ahmed Bamasud,,,,77,0.9
Ahmed Elmohamady,,,586.6493671520949,4398,48.9
Ahmed Hegazi,,,639.2637975557616,3477,38.6
Ahmed Ildız,,,,14,0.2
Ahmed Kendouci,,,,89,1.0
Ahmed Kutucu,569.9116893142345,,,1269,14.100000000000001
Ahmed Musa,331.8714958705442,,,753,8.4
Ahmed Qasem,,408.44595840406873,,968,10.8
Ahmed Touba,,,,275,3.1
Ahmet Arslan,,,,1,0.0
Ahmet Gürleyen,,,,12,0.1
Aiden  Hezarkhani,320.95313178058075,,,585,6.5
Aiden O'Neill,,456.45480127277807,,992,11.0
Aiham Ousou,,,,609,6.8
Aihen Muñoz,,,551.2512166191253,9383,104.2
Ailton,,,,106,1.2
Aiman Dardari,,,,35,0.4
Aimar Oroz,331.32848031823585,,,9514,105.7
Aimar Sher,,499.07836420472125,,1252,13.9
Aimen Moueffek,,446.50092048986266,718.0644627802645,2225,24.7
Aimé Omgba,,,,59,0.7
Aingeru Olabarrieta,,,,63,0.7
Ainsley Maitland-Niles,,315.0184663102168,638.5526233334665,13123,145.9
Aitor Buñuel,,,459.0782728863829,1029,11.4
Aitor Cantalapiedra,,,,340,3.7
Aitor Fernández,,,,11123,123.6
Aitor Mañas,,,,191,2.1
Aitor Paredes,,,543.265831081517,7017,78.0
Aitor Ruibal,255.25933980428204,,622.3637735134021,9330,103.7
Ajani Fortune,,540.5968385093735,,462,5.1
Ajdin Hrustic,,389.4488949644482,,1492,16.6
Akaki Gogia,,,,270,3.0
Akim Zedadka,,,591.2419788643729,5303,58.900000000000006
Akin Famewo,,,,91,1.0
Akor Adams,415.41652610305135,,,5548,61.7
Akpe Victory,,,,270,3.0
Akram Afif,,,,230,2.6
Aksel Baran Potur,,597.1742691090916,,1398,15.5
Ala'a Al-Hejji,,,,62,0.7
Alaa Bellaarouch,,,,1350,15.0
Aladji Bamba,,762.3484278780099,,830,9.2
Alaeddine Yahia,,,618.2541139469521,4764,52.900000000000006
Alain Traoré,,,,32,0.4
Alaixys Romao,,399.80501259964865,652.8226976065615,6197,68.9
Alan Do Marcolino,,,,20,0.2
Alan Empereur,,,659.6682657479282,1063,11.8
Alan Forrest,,,,23,0.3
Alan Franco,,322.6608611374524,,1455,16.2
Alan Hutton,,,535.4629041238427,2330,25.9
Alan Javier Franco,,,464.1326023591628,1075,11.9
Alan Matturro,,,575.7521759978991,1982,22.0
Alan Minda,727.1522339515672,,,446,5.0
Alan Patrick,,645.0064417533338,,1209,13.4
Alan Rodríguez,,,,233,2.6
Alan Saldivia,,,730.7297191341963,945,10.5
Alan Varela,,,,58,0.6
Alan Virginius,221.979349328991,,,1325,14.700000000000001
Alassana Jatta,,,,43,0.5
Alassane Diatta,,,,24,0.3
Alassane Pléa,560.6598550150086,,,20400,226.7
Alassane Sidibe,,,,9,0.1
Alassane Toure,,,557.0181923150327,951,10.6
Alban Ajdini,,,,34,0.4
Alban Lafont,,,,28087,312.0
Albano Bizzarri,,,,8639,96.0
Albert Adomah,,,,121,1.3
Albert Grønbaek,403.2581165830059,,,1565,17.4
Albert Guðmundsson,342.47272732654056,,,7174,79.7
Albert Lottin,,,,73,0.8
Albert Posiadała,,,,1097,12.2
Albert Rusnák,,660.1697010792474,,1375,15.3
Albert Sambi Lokonga,,477.64689233625006,641.1930727372003,6365,70.69999999999999
Albert Tokinirina Rafetraniaina,,,,3,0.0
Albert Vallci,,,,270,3.0
Alberth Elis,574.7712918439856,,,1679,18.599999999999998
Alberto,,,,180,2.0
Alberto Aquilani,,371.1826990098667,,3084,34.2
Alberto Basso,,,,15,0.2
Alberto Brignoli,,,,1274,14.2
Alberto Bueno,513.9793982814097,,,1150,12.8
Alberto Cerri,280.2527748491529,,,3050,33.8
Alberto Dadie,,,,27,0.3
Alberto Del Moral,,,,9,0.1
Alberto Dossena,,,685.5584326131316,5664,62.900000000000006
Alberto Garcia,,,,2070,23.0
Alberto Gilardino,270.9451853956295,,,3054,33.9
Alberto Grassi,,378.2810960441527,665.8332898109124,15434,171.5
Alberto Guitián,,,,90,1.0
Alberto Lopo,,,556.2627849962303,741,8.2
Alberto Lora,,,491.9722835534941,2787,31.0
Alberto López,,,,45,0.5
Alberto Manzoni,,,,14,0.2
Alberto Martín,,270.1953064132665,,1191,13.2
Alberto Marí,,,,396,4.3
Alberto Moleiro,398.6222069897038,,,7080,78.7
Alberto Moreno,443.0865898047602,,492.26935064247834,12943,143.7
Alberto Paleari,,,,2905,32.3
Alberto Paloschi,254.5253955072606,,,6482,71.9
Alberto Pelagotti,,,,810,9.0
Alberto Perea,395.7935733223487,,,2393,26.6
Alberto Redondo,,,,90,1.0
Alberto Reina,,484.5928948335798,,2487,27.6
Alberto Risco,,,,239,2.7
Alberto Soro,213.45104728099625,,,1019,11.299999999999999
Alberto costa,,,,378,4.2
Alberto de la Bella,,,552.2754765585156,2777,30.9
Albian Ajeti,,,,220,2.5
Albian Hajdari,,,755.829389142446,2440,27.1
Albin Ekdal,,389.9301748342693,,14234,158.2
Albin Gashi,,,,92,1.0
Aldo Kalulu,229.0478966336542,,,686,7.6
Aleandro Rosi,,,506.8276185324382,6433,71.5
Alef Manga,411.0077728459437,,,1654,18.4
Aleix Febas,,549.2176257483111,,4980,55.400000000000006
Aleix García,,658.7144902445484,,12702,141.1
Aleix Garrido,,,,9,0.1
Aleix Vidal,421.69173494154694,576.6451375647098,598.5770053693985,7717,85.7
Alejandro Alfaro,,,,14,0.2
Alejandro Alvarado Jr,,,,338,3.8
Alejandro Arribas,,,580.0612194891164,4914,54.599999999999994
Alejandro Asensio,,,,12,0.1
Alejandro Balde,,,433.7071579899991,8210,91.2
Alejandro Bedoya,,451.72705995915845,,2317,25.7
Alejandro Blanco,211.53380630424076,,,598,6.6000000000000005
Alejandro Francés,,,718.4658972892157,2303,25.6
Alejandro Garnacho,504.2518464388331,,,6636,73.7
Alejandro Gutiérrez Mozo,,,,45,0.5
Alejandro Mestanza,,,,232,2.6
Alejandro Pozo Pozo,,,496.4785373905322,6610,73.4
Alejandro Primo,,,,90,1.0
Alejandro Rego,,500.3815352637339,,1266,14.1
Alejandro Rodriguez,,,,19,0.2
Alejandro Rodríguez,,,,62,0.7
Alejo Sarco,,,,126,1.4
Alejo Véliz,165.0189101635924,,,1585,17.6
Aleksa Purić,,,,46,0.5
Aleksa Terzić,,,459.0702228957242,1218,13.600000000000001
Aleksandar Dragović,,,596.2621872876591,5650,62.8
Aleksandar Ignjovski,,,540.3310379047538,2224,24.7
Aleksandar Jovanović,,,,1080,12.0
Aleksandar Katai,718.8432061301688,,,821,9.1
Aleksandar Kolarov,,,579.7050322805488,13939,154.8
Aleksandar Mitrović,430.68283033304084,,,8938,99.4
Aleksandar Pantić,,,548.7800465541336,1831,20.3
Aleksandar Pavlovic,,539.1655385573248,,4151,46.099999999999994
Aleksandar Pešić,405.19866289163906,,,687,7.6000000000000005
Aleksandar Radovanović,,,689.6274800652209,661,7.3
Aleksandar Sedlar,,,632.6618699647943,2773,30.8
Aleksandar Tonev,140.1277789706304,,,2232,24.8
Aleksandar Trajkovski,288.552685595348,,,2413,26.799999999999997
Aleksandar Vukotić,,,,180,2.0
Aleksander Andresen,,,,36,0.4
Aleksander Buksa,,,,67,0.7
Aleksander Kjelsen,,,561.0936044698293,1097,12.2
Aleksander Lilletun Elvebu,,,,1,0.0
Aleksandr Golovin,532.4500457656421,,,14405,160.2
Aleksandr Kokorin,,,,149,1.6
Aleksei Miranchuk,688.5924230637926,,,6255,69.5
Alemão,,,,269,3.0
Alen Halilović,417.6763683755824,,,4435,49.3
Alen Sherri,,,,622,6.9
Alerrandro,526.0749463779119,,,977,10.9
Alessandro Bastoni,,,597.7679606926711,18229,202.7
Alessandro Berardi,,,,117,1.3
Alessandro Bianco,,343.43074398219477,,2778,30.8
Alessandro Bruno,,258.660557738442,,973,10.8
Alessandro Buongiorno,,,664.4777248286504,11755,130.7
Alessandro Cardinali,,,,45,0.5
Alessandro Ciranni,,,,159,1.8
Alessandro Circati,,,587.9907396309623,3206,35.6
Alessandro Cortinovis,,,,12,0.1
Alessandro Crescenzi,,,426.71578456217264,1404,15.6
Alessandro Crimaldi,,,,72,0.8
Alessandro Deiola,,350.8397412559491,557.3771375763192,10046,111.7
Alessandro Dellavalle,,,,14,0.2
Alessandro Di Pardo,,,,450,5.0
Alessandro Diamanti,508.21516154062954,,,2622,29.099999999999998
Alessandro Florenzi,,,536.0079308577634,14469,160.7
Alessandro Frara,,,368.5919289895384,1162,12.9
Alessandro Gabrielloni,,,,173,1.9
Alessandro Gamberini,,,529.551746206192,5305,59.0
Alessandro Gazzi,,279.6329207439019,,2903,32.2
Alessandro Longhi,,,,313,3.5
Alessandro Marcandalli,,,523.7810174160257,3009,33.5
Alessandro Matri,396.30076030320413,,,3877,43.1
Alessandro Murgia,,458.8620443954839,,4091,45.5
Alessandro Piu,,,,211,2.3
Alessandro Romano,,,,10,0.1
Alessandro Rossi,,,,43,0.5
Alessandro Russo,,,,118,1.3
Alessandro Schöpf,148.16090743790588,496.6152075437455,699.7044225643623,9181,101.9
Alessandro Semprini,,,496.9752821263022,633,7.0
Alessandro Sorrentino,,,,546,6.1
Alessandro Tripaldelli,,,,441,4.9
Alessandro Tuia,,,663.6208229044151,2279,25.3
Alessandro Vogliacco,,,565.8637915781997,2668,29.6
Alessandro Zanoli,119.1931077158724,,483.7370456310799,6006,66.7
Alessio Besio,,,,22,0.2
Alessio Cacciamani,,,,29,0.3
Alessio Castro-Montes,645.6660799198236,,,670,7.4
Alessio Cerci,303.7955901505541,,,2963,32.9
Alessio Cragno,,,,13968,155.2
Alessio Furlanetto,,,,180,2.0
Alessio Iovine,,,,393,4.4
Alessio Romagnoli,,,558.3542903165483,27604,306.7
Alessio Zerbin,,,496.85749774055347,4224,46.9
Alessio da Cruz,,,,142,1.6
Alesson,308.2186459549613,,,1307,14.5
Alex,,,621.1139747126801,2093,23.3
Alex Baena,597.7154375701182,,,8864,98.5
Alex Barrera,,,,57,0.6
Alex Blesa,,,,22,0.2
Alex Bonetig,,,491.62959237471495,650,7.2
Alex Cochrane,,,,90,1.0
Alex Cordaz,,,,9921,110.3
Alex Domínguez,,,,18,0.2
Alex Ferrari,,,698.7687331258276,9456,105.1
Alex Harris,,,,115,1.3
Alex Iwobi,413.07986487972477,592.9240421395156,,22263,247.3
Alex Král,,330.78558340163045,,6922,77.0
Alex Lowry,,,,60,0.7
Alex Manninger,,,,93,1.0
Alex Matos,,,,61,0.7
Alex McCarthy,,,,12240,136.0
Alex Meret,,,,16681,185.4
Alex Mighten,278.3729888083644,,,639,7.1
Alex Mowatt,,,,36,0.4
Alex Murphy,,,,32,0.4
Alex Muyl,,475.9392508950495,,707,7.9
Alex Oxlade-Chamberlain,480.30466922892583,610.458037465631,,7104,79.0
Alex Padilla,,,,418,4.6
Alex Palmer,,,,1170,13.0
Alex Paulsen,,,,180,2.0
Alex Petxa,,,,424,4.7
Alex Pritchard,353.62798277123505,,,3162,35.1
Alex Robertson,,,,80,0.9
Alex Roldán,,,824.0943281418135,938,10.4
Alex Sanchez,,,,14,0.2
Alex Sandro,,,627.3283097054566,18103,201.1
Alex Santana,,,,9,0.1
Alex Scott,360.78523668734846,532.5419063599732,,4627,51.400000000000006
Alex Sola,278.37919765747665,,,2838,31.5
Alex Song,,384.34334687902515,,658,7.3
Alex Telles,,,563.819891833583,6960,77.3
Alex Tóth,,,,185,2.1
Alexander,398.1042631691631,,,3110,34.5
Alexander Aravena,394.9214447431316,,,478,5.3
Alexander Bah,,,,172,1.9
Alexander Barboza,,,738.1461690400066,1289,14.3
Alexander Baumjohann,,,,435,4.8
Alexander Bernhardsson,572.1717761001225,,,1437,15.9
Alexander Briedl,,,,81,0.9
Alexander Brunst,,,,270,3.0
Alexander Callens,,,,123,1.4
Alexander Djiku,,,736.6128820793379,18494,205.5
Alexander Esswein,285.1153873419428,,,5208,57.9
Alexander Farnerud,,,,90,1.0
Alexander Freeman,,,,358,4.0
Alexander Fuchs,,442.7194745493959,,660,7.3
Alexander Gogić,,,,180,2.0
Alexander Gurendal,,,,76,0.8
Alexander Hack,,,776.8620119706442,9627,106.9
Alexander Hofleitner,,,,220,2.4
Alexander Isak,561.684626162256,,,13556,150.6
Alexander Kačaniklić,210.32650346387808,,,1010,11.2
Alexander Meier,381.9717001185451,,,3057,33.9
Alexander Merkel,,,,58,0.6
Alexander Meyer,,,,1504,16.7
Alexander Milošević,,,552.1593766131855,2420,26.9
Alexander Munksgaard,,,598.5565532425027,1317,14.6
Alexander Nollenberger,,,,173,1.9
Alexander Nübel,,,,19791,219.9
Alexander Prass,421.7905405416237,,597.8701247208197,2894,32.1
Alexander Rossipal,,,,180,2.0
Alexander Røssing-Lelesiit,,,,332,3.7
Alexander Schwolow,,,,18210,202.4
Alexander Shaw,,,,30,0.3
Alexander Søderlund,302.54502568062964,,,2103,23.299999999999997
Alexander Sørloth,576.6429499301422,,,12193,135.3
Alexander Tettey,,272.2744715415576,505.48869301152047,4307,47.9
Alexander Warneryd,,,431.6979437363295,1131,12.6
Alexandre Alemão,331.43618476472744,,,1174,13.100000000000001
Alexandre Coeff,,,530.1800313405663,2582,28.7
Alexandre Jankewitz,,,,11,0.1
Alexandre Lacazette,616.5733331705499,,,23119,256.9
Alexandre Lauray,,,,258,2.9
Alexandre Letellier,,,,3263,36.2
Alexandre Llovet,,,,16,0.2
Alexandre Mendy,405.91159376821327,,,3717,41.4
Alexandre Olliero,,,,90,1.0
Alexandre Oukidja,,,,11766,130.8
Alexandre Parsemain,,,,180,2.0
Alexandre Pato,305.06707606348874,,,1012,11.3
Alexandre Penetra,,,,90,1.0
Alexandre Raineau,,,,320,3.6
Alexandro Bernabei,,,562.5264115863743,1732,19.2
Alexandros Katranis,,,,359,4.0
Alexandros Kyziridis,,,,70,0.8
Alexandru Maxim,479.35410517852955,698.7397111310878,,2757,30.7
Alexandru Mitriță,476.39692766492266,,,484,5.4
Alexandru Mățan,,,,74,0.8
Alexandru Țîrlea,,,,14,0.2
Alexi Koum,,,,11,0.1
