Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Alex Iwobi,288.8862067721891,,,18422,204.6
Alex Král,,204.87916826679034,,6441,71.6
Alex Oxlade-Chamberlain,342.7191641733487,,,3763,41.8
Alex Pritchard,214.15910426284574,,,3079,34.2
Alex Sandro,,,360.0347651383346,13035,144.8
Alex Scott,248.0312298075572,337.5881834215167,,2497,27.8
Alex Sola,175.15887081649703,,,2291,25.4
Alex Telles,,,344.1657924532049,3777,42.0
Alexander,276.4503311682488,,,1060,11.8
Alexander Bernhardsson,424.2369074613974,,,1263,14.0
Alexander Djiku,,,499.91956001432465,15261,169.5
Alexander Esswein,209.65501592613322,,,1868,20.8
Alexander Fuchs,183.54079044098617,,,655,7.3
Alexander Hack,,,563.9093133187231,7688,85.3
Alexander Isak,531.1900836942813,,,12520,139.1
Alexander Prass,,,355.37157068917503,1566,17.4
Alexander Sørloth,464.31942176521073,,,10138,112.7
Alexander Tettey,,,378.83463396506875,2338,26.0
Alexandre Alemão,195.78353290633993,,,513,5.7
Alexandre Coeff,,,433.9607994344836,586,6.5
Alexandre Lacazette,523.839562200881,,,17556,195.1
Alexandre Mendy,337.2147310102492,,,2461,27.3
Alexandru Maxim,353.54038384745934,,,1536,17.0
Alexis,,,366.2130760246419,2184,24.3
Alexis Beka Beka,,245.57377049180332,,545,6.1
Alexis Blin,,255.86996846609472,,9735,108.2
Alexis Claude-Maurice,338.77158265011786,,,6756,75.0
Alexis Flips,374.8969125891745,,,3034,33.7
Alexis Mac Allister,244.02041725504978,558.1095324511684,,11960,133.0
Alexis Saelemaekers,267.266379457409,,,10192,113.2
Alexis Sánchez,512.8394018870624,,,9818,109.2
Alexsandro Ribeiro,,,392.04194842805987,6532,72.6
Aleš Matějů,,,378.34597770649134,3275,36.4
Alfie Doughty,,,319.1530527951581,2925,32.5
Alfie Mawson,,,415.1446717601578,4551,50.6
Alfon,405.3483311453237,,,1371,15.2
Alfonso Espino,,,392.86585949013863,12392,137.8
Alfonso Pedraza,262.2887159801523,,303.4162230119129,13339,148.2
Alfred Duncan,218.23486184597292,458.7999840835031,,12472,138.70000000000002
Alfredo Donnarumma,357.32062117776405,,,1684,18.7
Alfredo Morales,,289.38010620915037,,3262,36.2
Alfreð Finnbogason,440.98026324569474,,,4659,51.7
Ali Abdi,378.04350998463906,,,1393,15.5
Ali Adnan Kadhim,106.56166337502742,,,1674,18.6
Alidu Seidu,,,421.08058935464743,6395,71.1
Alieu Fadera,214.51803733029337,,,1644,18.3
Alin Toșca,,,335.5650665124349,1170,13.0
Alireza Jahanbakhsh,181.99287688676787,,,1548,17.200000000000003
Aljoscha Kemlein,,295.0980392156863,,922,10.2
Allan,,388.445314891985,,10980,122.1
Allan Nyom,129.4540716871544,286.82221618701834,340.3062543754741,9650,107.3
Allan Saint-Maximin,331.81286956690104,,,12493,138.8
Almamy Touré,,,391.31087645013145,4468,49.7
Alois Confais,,173.62745098039218,,611,6.8
Alpha Touré,,222.6086956521739,,622,6.9
Alphonso Davies,,,309.1360850883212,11404,126.6
Amad Diallo,426.35415963647176,,,2655,29.5
Amadou Diawara,,281.41620058901407,,3492,38.8
Amadou Haidara,263.3356650836435,378.0342038702273,,8263,91.89999999999999
Amadou Koné,,229.99737945492666,,1768,19.7
Amadou Mbengue,,,424.1332764990054,610,6.8
Amadou Onana,,301.5807421896116,457.5738056897477,8040,89.3
Amari'i Bell,,,436.8687862763365,1720,19.1
Amath,177.32050384139472,,,5972,66.3
Amato Ciciretti,338.0071386579324,,,807,9.0
Ambroise Oyongo,72.94163804135515,,300.6334587077547,5174,57.4
Ameen Al-Dakhil,,,352.2024434305136,1056,11.7
Amer Gojak,264.80608679530513,,,475,5.3
Amin Sarr,221.78138355272227,,,2444,27.2
Amin Younes,473.5497582806338,,,1889,21.0
Amine Adli,403.93232978026987,,,4355,48.4
Amine Gouiri,480.4036485447705,,,12176,135.2
Amine Harit,340.4701920237417,,,11348,126.0
Amine Salama,246.51840976198636,,,1249,13.9
Amir Abrashi,,175.72050290135394,401.8018018018018,2303,25.6
Amir Richardson,,361.8193078324226,,2451,27.2
Amir Rrahmani,,,355.2441211494159,15703,174.5
Amos Pieper,,,480.2785885783248,9106,101.1
Anaitz Arbilla,,,391.43195740467786,9178,102.0
Anass Zaroury,290.44673139911237,,,1405,15.6
Anastasios Donis,309.4998450978407,,,2520,28.0
Anastasios Douvikas,407.32999481667645,,,2643,29.4
Ander Barrenetxea,281.33486665857725,,,6254,69.5
Ander Capa,102.73854376915602,,299.3777353571208,8894,98.8
Ander Guevara,,267.40280162161554,,8766,97.30000000000001
Ander Herrera,,510.86667491698853,,7887,87.6
Ander Iturraspe,,323.01886792452825,,1904,21.2
Anderson Lucoqui,,,369.35801379553914,2347,26.1
Andi Zeqiri,240.64628525943317,,,1016,11.3
Andoni Gorosabel,,,311.04141431957254,11887,132.1
Andre Brooks,,160.15384615384616,,938,10.4
Andre Gray,335.57237382555337,,,3619,40.2
Andre-Frank Zambo Anguissa,,375.91471684885244,,20673,229.79999999999998
Andrea Barberis,,310.06132542037585,,3029,33.7
Andrea Barzagli,,,316.90945790978475,1447,16.1
Andrea Beghetto,,,234.41528616043848,2226,24.7
Andrea Belotti,372.93684474129947,,,16616,184.5
Andrea Bertolacci,,270.2068638804085,,3429,38.1
Andrea Cambiaso,220.7136554152236,,329.47409008491877,9302,103.4
Andrea Carboni,,,415.8547846651908,6978,77.5
Andrea Cistana,,,451.10253351739414,1838,20.4
Andrea Colpani,332.2784741891516,,,5055,56.1
Andrea Conti,,,384.4351177768053,3034,33.8
Andrea Costa,,,485.9473301991361,1375,15.3
Andrea Favilli,133.38025347125154,,,658,7.3
Andrea La Mantia,361.7955002820126,,,1041,11.5
Andrea Masiello,,,407.09498437438924,9488,105.4
Andrea Nalini,138.59841519025193,,,1638,18.2
Andrea Papetti,,,411.0624153967807,917,10.2
Andrea Petagna,370.3307716961366,,,11889,132.20000000000002
Andrea Pinamonti,282.9710672441385,,,15734,174.9
Andrea Poli,,291.8933285802414,,6394,71.1
Andrea Raggi,,,293.96377009902443,2101,23.4
Andrea Ranocchia,,,423.0928092831127,1856,20.6
Andrea Rispoli,,,329.0640783077062,2561,28.4
Andrea Schiavone,,381.05820105820106,,571,6.3
Andrea Tabanelli,,236.71028037383184,,964,10.7
Andreas Beck,,,324.11927790601,3703,41.099999999999994
Andreas Bruus,132.221163603563,,,1628,18.1
Andreas Christensen,,,366.1041893721047,11060,123.0
Andreas Cornelius,363.99740421765387,,,5118,56.900000000000006
Andreas Hanche-Olsen,,,424.75577661720456,4336,48.2
Andreas Hountondji,398.7248320711933,,,473,5.3
Andreas Pereira,336.3131113625777,506.7661691542289,,11022,122.5
Andreas Skov Olsen,274.139910967047,,,3221,35.7
Andreas Voglsammer,298.8125492909263,,,1882,20.9
Andrei Girotto,,276.76324144898257,511.76079445829816,14135,157.1
Andrei Ratiu,,354.7674603174603,298.9800993196579,4775,53.1
Andrej Ilic,406.4874738794704,,,1680,18.700000000000003
Andrej Kramarić,568.8389722377105,,,19083,212.0
Andreu Fontàs,,,375.79390653504504,885,9.8
Andrew Gravillon,,,431.01994471385296,5445,60.4
Andrew Omobamidele,,,456.4438717832546,1322,14.7
Andrew Robertson,,,269.4113507322351,20945,232.8
Andrew Surman,,363.2156148867315,,3295,36.6
Andrey Galabinov,285.8696145124717,,,1129,12.5
Andrey Santos,,352.09939194440636,,3686,40.9
Andrija Balić,,373.61111111111114,,1083,12.0
Andriy Yarmolenko,419.57369355784084,,,2489,27.6
Andros Townsend,242.3666701123325,,,12346,137.2
András Schäfer,255.660038212816,241.04901960784312,,3608,40.1
André,,184.57529137529139,,3177,35.3
André Ayew,260.24535023489005,,,4402,48.900000000000006
André Carrillo,220.22056021888935,,,1540,17.1
André Gomes,194.65284526509015,334.03569008534066,,9675,107.5
André Hahn,245.53462152863284,,,8250,91.60000000000001
André Hoffmann,,,439.3932536655649,3477,38.7
André Schürrle,337.9209218610753,,,2877,31.9
André Silva,468.8396702283909,,,12595,140.0
Andrés Andrade Cedeño,,,432.1401204159825,1046,11.6
Andrés Cubas,,,438.71000911860006,2242,24.9
Andrés Guardado,,410.8268402693933,,11176,124.2
Andrés Iniesta,221.44122683556176,,,1824,20.3
Andy Carroll,256.8203374292919,,,1843,20.4
Andy Delort,410.9989411014236,,,14515,161.2
Andy Diouf,228.14703424129345,,,3539,39.3
Andy King,,287.56680731364276,,1252,13.9
Andy Pelmard,,,405.2408281340868,4962,55.1
Anel Ahmedhodžić,,,426.25424455800396,3999,44.4
Ange-Yoan Bonny,300.31480943504323,,,2529,28.1
Angel Gomes,258.31810707511517,546.6175139567359,,7842,87.2
Angeliño,263.3967438219976,,279.29142373153803,12489,138.8
Angelo Fulgini,310.8350419355485,,,14201,157.7
Angelo Ogbonna,,,372.0135879028363,12825,142.5
Angelo Stiller,,548.0017162876347,,8609,95.6
Anrie Chase,,,384.4798989343277,734,8.2
Ansgar Knauff,333.01880505304644,,334.6281788387051,5751,63.8
Ansu Fati,493.81991589562193,,,2941,32.7
Ante Budimir,388.92712881110185,,,15801,175.6
Ante Rebić,427.16001450226213,,,9559,106.3
Anthony Briançon,,,479.26620067702214,5886,65.4
Anthony Caci,,,365.902461528368,15384,170.9
Anthony Elanga,317.4568970673801,,,6148,68.3
Anthony Gonçalves,271.9041915621819,,,2815,31.3
Anthony Gordon,307.30447993341545,,,9649,107.2
Anthony Jung,145.55058663404267,,400.9103978191649,7094,78.9
Anthony Knockaert,249.3457138466016,,,4258,47.3
Anthony Limbombe,271.6256627549641,,,1237,13.7
Anthony Losilla,,235.3119447563847,,9368,104.0
Anthony Lozano,248.92441226381098,,,6611,73.4
Anthony Martial,409.0367366937732,,,9223,102.5
Anthony Modeste,385.89817403983216,,,4557,50.6
Anthony Oyono,,,340.1626874203051,1198,13.3
Anthony Rouault,,,414.82873686017047,7228,80.3
Anthony Ujah,389.9877021656514,,,1684,18.7
Antoine Bernede,,326.18939393939394,,1389,15.4
Antoine Griezmann,504.2106546812059,,,20983,233.1
Antoine Hainaut,146.26009972811676,,,1206,13.4
Antoine Joujou,198.9921919506719,,,1722,19.2
Antoine Makoumbou,,234.22222222222223,291.0585571928123,4852,53.9
Antoine Mendy,,,420.18338572921306,2214,24.7
Antoine Semenyo,419.0700028173126,,,6297,70.0
Anton Stach,,488.9370688495337,,9636,107.1
Antonee Robinson,,,402.1628509961733,11682,129.8
Antonin Bobichon,274.88787755476227,445.55090655509065,,3713,41.2
Antonino Barillà,,309.62651409909574,,4306,47.900000000000006
Antonino Gallo,,,292.8775459033916,8508,94.6
Antonino La Gumina,255.35267017734552,,,1090,12.1
Antonino Ragusa,228.9214729370009,,,825,9.2
Antonio Barragán,87.89560439560438,,316.64198622907475,7203,80.0
Antonio Barreca,85.39472510315603,,282.41429136165976,2156,24.0
Antonio Blanco,,258.49316427369234,,6088,67.7
Antonio Candela,,,285.7033342969098,1914,21.299999999999997
Antonio Candreva,364.02839389395746,,224.21544056218977,16132,179.3
Antonio Caracciolo,,,480.81805264000775,3847,42.7
Antonio Di Gaudio,148.5404674690389,,,699,7.8
Antonio Luna,118.59037900874635,,373.3342244500139,3279,36.5
Antonio Nusa,297.04255198546986,,,2172,24.1
Antonio Puertas,241.87550199740974,,,7724,85.8
Antonio Raillo,,,398.89263836295896,13553,150.5
Antonio Rukavina,,,365.4597486624362,1272,14.1
Antonio Rüdiger,,,332.7762267612982,19079,212.0
Antonio Sanabria,333.21174059176985,,,13414,149.0
Antonio Sánchez,109.47325102880656,257.6027872392529,,5539,61.6
Antonio Vacca,,,462.1378858593302,1064,11.8
Antonio Valencia,,,347.5507256670691,3206,35.6
Antoniu,125.20563313044516,,,1022,11.4
Antony,400.4104197890456,,,5166,57.3
Antonín Barák,329.6685302009376,439.63010210297097,,11794,131.0
Antoñito,,377.3397745571658,343.6070853462158,2892,32.1
Anuar,124.79962213700682,,,2801,31.1
Anwar El Ghazi,385.45267376929286,,,5312,59.0
Aníbal Chalá,,,306.5962093989995,744,8.3
Arber Zeneli,350.3379738062278,,,3099,34.4
Archie Gray,,,353.8828192741237,1751,19.5
Arda Güler,559.3835871462343,,,2037,22.6
Ardian Ismajli,,,440.0038254687358,9721,108.0
Arial Mendy,129.57823129251696,,,792,8.8
Aridane Hernández,,,393.5842964645622,10303,114.5
Arijon Ibrahimović,262.41049423201906,,,1294,14.399999999999999
Aritz Aduriz,288.4575066749376,,,3095,34.4
Aritz Elustondo,,,372.1154773196621,13067,145.1
Arjen Robben,570.8327997210774,,,2074,23.0
Arkadiusz Milik,505.41395408897836,,,9732,108.1
Arkadiusz Reca,,,329.91997622503953,8186,90.9
Arlind Ajeti,,,560.0560610638997,1271,14.1
Armand Lauriente,344.15331709196124,,,9808,109.0
Armando Broja,266.3883012870293,,,2429,26.9
Armando Izzo,,,453.0134323434458,16425,182.4
Armel Bella Kotchap,,,473.22330498315574,3647,40.5
Armin Gigovic,,338.71721958925747,,1895,21.1
Armindo Sieb,356.89011160019567,,,762,8.5
Arnau Martinez,,348.31050228310505,367.56172467782727,7279,81.0
Arnau Puigmal,181.28089013383132,,,763,8.5
Arnaud Kalimuendo,422.58341291810814,,,9932,110.3
Arnaud Lusamba,202.9814468091008,,,982,10.9
Arnaud Nordin,318.8702347309255,,,10416,115.8
Arnaud Souquet,117.3686966850232,,397.1292464295164,7989,88.69999999999999
Arnaut Danjuma,336.5811480582866,,,5399,60.0
Arne Engels,,462.0389957264957,,2845,31.6
Arne Maier,296.4162779037397,384.8396897231013,,10621,117.9
Aron Dønnum,277.2111358498952,,,5274,58.599999999999994
Aron Gunnarsson,,270.62433862433863,,2266,25.2
Arouna Sangante,,,423.18796559591556,4892,54.4
Arsen Zakharyan,258.1763816637766,,,1228,13.6
Arsène Kouassi,220.2449914199915,,,1002,11.1
Artem Dovbyk,547.7340438772559,,,5005,55.599999999999994
Arthur,,,304.7133707284083,752,8.4
Arthur Atta,226.04701683295943,,,3122,34.7
Arthur Avom,,499.73597359735976,,908,10.1
Arthur Cabral,397.8151867442101,,,2181,24.200000000000003
Arthur Chaves,,,508.07540112283453,2185,24.3
Arthur Masuaku,170.91026287058034,506.1309523809524,408.7490949596213,6222,69.1
Arthur Melo,,390.36348737529585,,7658,85.2
Arthur Theate,,,382.6591372822897,11451,127.1
Arthur Vermeeren,,340.4952380952381,,1572,17.5
Artur Ioniță,,262.5491757262689,,10369,115.30000000000001
Arturo Calabresi,,,414.4489007237564,3290,36.599999999999994
Arturo Vidal,,529.4101724422917,,6935,77.0
Ashley Barnes,292.0240094890463,,,8044,89.4
Ashley Westwood,,460.6124213468227,,12782,142.0
Ashley Williams,,,499.30721039080174,1834,20.4
Ashley Young,129.39343219302108,264.0158102766798,304.116446813917,16017,177.8
Asier Illarramendi,,372.4755546779749,,6060,67.3
Asier Villalibre,339.6045661946286,,,3181,35.4
Assan Ceesay,239.33310770410975,,,1812,20.1
Assan Ouedraogo,600.412488328665,,,461,5.1
Assane Diao,321.8145355636673,,,2300,25.5
Assane Dioussé,,221.61794293785343,,2899,32.2
Aster Vranckx,,256.20140255905517,441.3783699548075,2850,31.7
Atakan Karazor,,292.3229741629931,493.9630329762655,10683,118.7
Augustine Boakye,368.8114694437446,,,733,8.1
Augusto Solari,285.6720684593575,,,1200,13.3
Aurélien Chedjou,,,430.3709044300248,1971,21.9
Aurélien Tchouaméni,,321.92768126854963,395.9246175325348,15475,171.8
Aurélio Buta,,312.3367697594502,291.3414434106575,5032,55.9
Auston Trusty,,,427.4542044876973,2572,28.6
Axel Disasi,,,359.5268956804379,13561,150.6
Axel Tuanzebe,,,354.1974889376551,2668,29.6
Axel Witsel,,300.7236600945921,385.7227437336683,14807,164.6
Ayman Kari,211.3149671316338,,,893,9.9
Aymen Abdennour,,,306.463127515759,499,5.5
Aymen Barkok,321.348577645596,247.01754385964912,,2071,23.1
Aymeric Laporte,,,324.1509857020468,12482,138.7
Ayoze Pérez,381.2501827206661,,,14394,160.0
Ayumu Seko,,192.26190476190476,,1005,11.2
Ayyoub Bouaddi,,317.37187500000005,,2049,22.8
Azor Matusiwa,,334.237808561198,,9204,102.30000000000001
Azzedine Ounahi,258.5482211717078,414.9688023968555,,4498,49.900000000000006
Aïman Maurer,257.51683673469387,,,501,5.6
Aïssa Laïdouni,,394.0223512085247,,1942,21.6
Aïssa Mandi,,,374.4614344266568,17526,194.8
Baba Rahman,,,450.2802176781518,964,10.7
Bacary Sagna,,,347.71393893538874,957,10.6
Badou Ndiaye,,304.55026455026456,,1138,12.6
Badredine Bouanani,365.36835526560355,,,1962,21.799999999999997
Bafodé Diakité,,,372.7398783762474,9834,109.2
Bahereba Guirassy,320.8641490784348,,,587,6.5
Baissama Sankoh,52.77588813303099,197.07602339181284,,2191,24.3
Bakary Koné,,,340.22933910755654,2462,27.4
Bakary Sako,462.0193385530312,,,478,5.3
Bakaye Dibassy,,,410.58763829649024,7588,84.4
Balthazar Pierret,,212.3211169284468,,1723,19.1
Bamba Dieng,469.7280486078219,,,2803,31.1
Bamo Meïté,,,401.691712359983,2636,29.299999999999997
Baptiste Guillaume,277.7769933814634,,,1641,18.2
Baptiste Santamaria,,298.85036554810307,,18857,209.5
Bartol Franjić,,216.30170316301707,,1229,13.7
Bartosz Bereszyński,,,361.8196848556098,15595,173.3
Bartosz Salamon,,,518.3611965519859,3450,38.4
Bas Dost,448.9536703778864,,,2292,25.5
Bassem Srarfi,250.20755109062495,,,1687,18.799999999999997
Bastian Oczipka,175.3560317568996,536.3824289405684,320.1160469102338,10064,111.9
Bastos,,,385.3430530969027,3311,36.8
Batista Mendy,,203.68114820190294,355.5842165981686,5859,65.1
