Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Adrián Liso,198.85206392290976,,,1231,13.7
Adrián López,393.88262303891815,,,4269,47.4
Adrián Marín,,,651.2771639107962,1737,19.3
Adrián Ramos,,,,226,2.5
Adrián Sahibeddine,,,,32,0.4
Adrián de la Fuente,,,597.0630136403424,1132,12.6
Adryelson,,,,6,0.1
Adson,,,,238,2.6
Adu Ares,,,,368,4.0
Afimico Pululu,,,,70,0.8
Afonso Figueiredo,,,,223,2.5
Afonso Moreira,558.7250112229967,,,655,7.3
Afriyie Acquah,257.67692518152563,427.7358256388362,,2461,27.4
Ager Aketxe,,,,37,0.4
Agustín Martegani,,368.9758323888862,,731,8.1
Agustín Rogel,,,496.3868990436915,2284,25.3
Agustín Álvarez,,,,368,4.1
Ahmad Benali,,481.0784650001732,,2025,22.5
Ahmad Ngouyamsa,,,,212,2.3
Ahmed Elmohamady,,,570.923521130169,1870,20.8
Ahmed Hegazi,,,707.2450864700717,3476,38.6
Ahmed Kutucu,521.9279963242813,,,1212,13.4
Ahmed Touba,,,,277,3.1
Ahmet Gürleyen,,,,13,0.1
Aiham Ousou,,,,430,4.8
Aihen Muñoz,,,510.92866558704645,8943,99.3
Ailton,,,,108,1.2
Aiman Dardari,,,,34,0.4
Aimar Oroz,347.37738434860205,,,8276,92.0
Aimar Sher,,,,45,0.5
Aimen Moueffek,,430.68462605861697,702.4642761866781,2214,24.6
Aingeru Olabarrieta,,,,63,0.7
Ainsley Maitland-Niles,,293.5853761813833,654.4105234933509,11892,132.2
Aitor Mañas,,,,26,0.3
Aitor Paredes,,,544.801508594831,6375,70.7
Aitor Ruibal,293.9680581950449,,593.7101585721424,8315,92.5
Ajdin Hrustic,,454.2900202719416,,1462,16.2
Akaki Gogia,,,,261,2.9000000000000004
Akim Zedadka,,,560.5177913843879,5290,58.800000000000004
Akor Adams,428.3546625330693,,,4313,47.9
Aladji Bamba,,,,131,1.5
Alaixys Romao,,383.93505597145844,,4941,54.900000000000006
Alan Do Marcolino,,,,19,0.2
Alan Empereur,,,703.2352916154404,1074,11.9
Alan Matturro,,,506.1576756940494,1204,13.399999999999999
Alan Virginius,222.52840683568243,,,1263,14.100000000000001
Alassane Pléa,584.4907316558322,,,17149,190.5
Alassane Sidibe,,,,6,0.1
Albert Grønbaek,474.4500131560194,,,1059,11.7
Albert Guðmundsson,349.55207130448747,,,6132,68.0
Albert Lottin,,,,67,0.7
Albert Sambi Lokonga,,515.422330983694,680.7995459824729,5562,61.8
Alberth Elis,592.4644676246893,,,1666,18.599999999999998
Alberto Aquilani,,389.9097818690451,,1297,14.4
Alberto Basso,,,,16,0.2
Alberto Bueno,,,,226,2.5
Alberto Cerri,200.38559364740658,,,2335,26.0
Alberto Dadie,,,,28,0.3
Alberto Del Moral,,,,5,0.1
Alberto Dossena,,,627.533849279368,4802,53.400000000000006
Alberto Grassi,,323.23314019691395,755.7197954599042,12634,140.4
Alberto López,,,,45,0.5
Alberto Manzoni,,,,6,0.1
Alberto Marí,,,,369,4.2
Alberto Moleiro,485.0439887220926,,,5678,63.1
Alberto Moreno,491.6292483625126,,502.31776974697823,9312,103.39999999999999
Alberto Paloschi,294.0960438662645,,,3689,41.1
Alberto Perea,344.78163728127925,,,2371,26.299999999999997
Alberto Redondo,,,,90,1.0
Alberto Reina,,373.2969232746715,,947,10.5
Alberto Risco,,,,206,2.3
Alberto Soro,190.51012351626588,,,979,10.9
Alberto costa,,,,357,4.0
Alberto de la Bella,,,598.7357261392217,1528,17.0
Albian Ajeti,,,,139,1.5
Albian Hajdari,,,831.3929655271213,1017,11.3
Albin Ekdal,,397.86317213706553,,11809,131.2
Aleandro Rosi,,,499.45973346849274,1700,18.9
Aleix Febas,,526.788995433949,,3509,39.0
Aleix García,,704.4242856660252,,11264,125.3
Aleix Garrido,,,,7,0.1
Aleix Vidal,427.35275917090127,,563.8114534622625,6674,74.2
Alejandro Alfaro,,,,15,0.2
Alejandro Arribas,,,,270,3.0
Alejandro Asensio,,,,12,0.1
Alejandro Balde,,,364.86299706146355,7444,82.8
Alejandro Blanco,248.0248064193976,,,596,6.6000000000000005
Alejandro Blesa,,,,11,0.1
Alejandro Francés,,,750.8898284998896,1614,17.9
Alejandro Garnacho,543.2020694211942,,,6107,67.8
Alejandro Gutiérrez Mozo,,,,45,0.5
Alejandro Mestanza,,,,65,0.7
Alejandro Pozo Pozo,,,531.8541178638011,6581,73.0
Alejandro Rego,,,,435,4.8
Alejandro Rodriguez,,,,20,0.2
Alejandro Rodríguez,,,,25,0.3
Alejo Sarco,,,,74,0.8
Alejo Véliz,135.5658850952969,,,1212,13.5
Aleksa Terzić,,,440.9607330976241,1217,13.5
Aleksandar Dragović,,,642.9701330884683,4314,47.8
Aleksandar Katai,,,,55,0.6
Aleksandar Kolarov,,,541.3068539979349,9130,101.5
Aleksandar Mitrović,418.7648029731667,,,6818,75.8
Aleksandar Pavlovic,,583.9581096918298,,3339,37.0
Aleksandar Radovanović,,,721.9296757074145,659,7.3
Aleksandar Sedlar,,,600.7660503490566,2758,30.6
Aleksandar Tonev,,,,401,4.5
Aleksandar Trajkovski,,,,330,3.7
Aleksander Buksa,,,,63,0.7
Aleksandr Golovin,565.1538206215833,,,13420,149.2
Aleksandr Kokorin,,,,149,1.6
Aleksei Miranchuk,710.1084383509117,,,4712,52.4
Alen Halilović,302.7117716986405,,,1304,14.5
Alessandro Bastoni,,,591.3402610492192,17239,191.6
Alessandro Bianco,,332.3726530890902,,2771,30.799999999999997
Alessandro Buongiorno,,,611.1240660427362,10250,113.8
Alessandro Circati,,,559.2601241326381,1750,19.4
Alessandro Cortinovis,,,,6,0.1
Alessandro Deiola,,309.6390143123552,640.7798240358353,9263,103.0
Alessandro Dellavalle,,,,15,0.2
Alessandro Di Pardo,,,,427,4.8
Alessandro Florenzi,,,558.9195255872211,10946,121.7
Alessandro Gabrielloni,,,,142,1.6
Alessandro Gamberini,,,491.07421762079144,1815,20.2
Alessandro Marcandalli,,,452.00160143205574,1394,15.4
Alessandro Matri,390.2209618782465,,,1606,17.9
Alessandro Murgia,,492.7299974619314,,3608,40.0
Alessandro Romano,,,,8,0.1
Alessandro Russo,,,,29,0.3
Alessandro Schöpf,128.12440395015886,493.03775572868136,735.6570994302208,6583,73.2
Alessandro Semprini,,,524.6026328013708,629,7.0
Alessandro Tripaldelli,,,,435,4.8
Alessandro Tuia,,,632.2893368196255,2274,25.3
Alessandro Vogliacco,,,533.0552306234971,2656,29.5
Alessandro Zanoli,138.86441216162578,,448.6283195202809,5823,64.7
Alessio Cacciamani,,,,31,0.3
Alessio Castro-Montes,,,,167,1.9
Alessio Cerci,287.0545049933,,,1635,18.2
Alessio Iovine,,,,387,4.3
Alessio Romagnoli,,,567.8052000433713,21171,235.2
Alessio Zerbin,,,508.2958741593803,3376,37.599999999999994
Alessio da Cruz,,,,144,1.6
Alex Baena,666.4773142660595,,,7883,87.6
Alex Ferrari,,,712.2632881054158,8079,89.8
Alex Iwobi,404.4282959367991,670.4406869476263,,18992,211.0
Alex Král,,270.42617729614244,,6663,74.1
Alex Mighten,,,,8,0.1
Alex Murphy,,,,13,0.1
Alex Oxlade-Chamberlain,536.3208518509006,,,4613,51.2
Alex Petxa,,,,412,4.6
Alex Pritchard,321.1053316230631,,,3079,34.2
Alex Sandro,,,625.8847467635123,13035,144.8
Alex Scott,350.17431244236843,464.39724616945625,,3179,35.4
Alex Sola,237.92024866939647,,,2814,31.200000000000003
Alex Telles,,,581.4834452328465,3777,42.0
Alexander,389.52339734415506,,,1070,11.9
Alexander Bernhardsson,565.7098448507118,,,1263,14.0
Alexander Callens,,,,120,1.3
Alexander Djiku,,,731.7093489012773,15261,169.5
Alexander Esswein,279.23304471941293,,,2081,23.2
Alexander Fuchs,,468.5375105316702,,655,7.3
Alexander Hack,,,803.6811318740716,7688,85.3
Alexander Isak,596.9514155018427,,,13295,147.7
Alexander Kačaniklić,,,,316,3.5
Alexander Legendre,,,,10,0.1
Alexander Prass,,,573.1714661824913,1942,21.599999999999998
Alexander Røssing-Lelesiit,,,,297,3.3
Alexander Søderlund,,,,363,4.0
Alexander Sørloth,573.4204334198243,,,11102,123.4
Alexander Tettey,,,614.5832216563923,2338,26.0
Alexandre Alemão,217.36983762600465,,,556,6.2
Alexandre Coeff,,,650.883737798937,586,6.5
Alexandre Lacazette,611.0006012736079,,,17556,195.1
Alexandre Lauray,,,,257,2.9
Alexandre Mendy,426.8054859611084,,,2461,27.3
Alexandru Maxim,516.5789652230422,,,1653,18.3
Alexis,,,551.7039140124986,2184,24.3
Alexis Alegue,,,,5,0.1
Alexis Beka Beka,,369.91359288885894,,545,6.1
Alexis Blin,,356.5475423090014,,9735,108.2
Alexis Claude-Maurice,416.96211417317403,,,7842,87.0
Alexis Flips,501.1141631630886,,,3077,34.2
Alexis Mac Allister,332.7694000475426,658.9184654340947,,13063,145.2
Alexis Saelemaekers,301.39666728183533,,444.86491449062953,10957,121.69999999999999
Alexis Sánchez,596.3429670507985,,,10991,122.3
Alexis Tibidi,,,,459,5.1
Alexis Trouillet,,,,109,1.2
Alexis Vossah,,369.28402674493833,,552,6.1
Alexsandro Ribeiro,,,625.8636192743174,6858,76.2
Aleš Matějů,,,590.9248572982124,3275,36.4
Alfa Semedo,,,,45,0.5
Alfie Dorrington,,,,14,0.2
Alfie Doughty,,,538.5392278963376,2925,32.5
Alfie Gilchrist,,,,207,2.3
Alfie Mawson,,,572.1279662495235,4551,50.6
Alfon,511.1418265076406,,,1717,19.1
Alfonso,,,,9,0.1
Alfonso Espino,,,670.0788347320873,12786,142.2
Alfonso Pedraza,391.6328098550307,,522.1528872116617,13677,152.0
Alfred Duncan,294.2468844853525,545.3554113683095,,12634,140.5
Alfred N'Diaye,,,,101,1.1
Alfredo Donnarumma,378.8115743464165,,,1684,18.7
Alfredo Morales,,366.61258794433945,,3262,36.2
Alfreð Finnbogason,454.0569443696181,,,4951,54.9
Ali Abdi,,,451.5580564120452,1857,20.7
Ali Adnan Kadhim,,,813.2420464481776,1840,20.400000000000002
Ali Al Hamadi,,,,134,1.5
Ali Dembélé,,,,409,4.5
Ali Houary,,,,123,1.4
Ali Jasim,,,,10,0.1
Alidu Seidu,,,713.982266899698,6933,77.1
Alieu Fadera,270.2524822842871,,,2388,26.6
Alieu Njie,,,,470,5.2
Alimami Gory,,,,345,3.8
Alin Toșca,,,520.1585317009112,1593,17.7
Aliou Badara Baldé,,,,160,1.8
Alireza Jahanbakhsh,209.06543259946488,,,1859,20.700000000000003
Aljoscha Kemlein,,331.4543746724136,,1799,19.9
Alkhaly Momo Cissé,,,,38,0.4
Allan,,547.9295127613262,,11156,124.1
Allan Nyom,,370.1412368937221,429.38942641648424,10166,113.0
Allan Saint-Maximin,431.61275085839173,,,12509,139.0
Allan Tchaptchet,,,,13,0.1
Almamy Touré,,,644.7755400313114,5212,57.9
Almoatasem Al Musrati,,,,794,8.8
Almugera Kabar,,,,137,1.5
Alois Confais,,201.93451664189655,,618,6.8999999999999995
Alou Kuol,,,,5,0.1
Alpha Touré,,301.68242763556515,,790,8.8
Alphadjo Cissè,,,,17,0.2
Alphonso Davies,,,583.8410052749651,11532,128.0
Alvaro Sanz,,,,29,0.3
Aly Abeid,,,,77,0.9
Aly Ndom,,,,408,4.5
Amad Diallo,762.4069328816879,,379.1558899091823,3701,41.1
Amadou Diawara,,400.7634314961185,,3662,40.7
Amadou Haidara,,535.0600369786704,,8641,96.1
Amadou Koné,,360.1709351478442,,1768,19.7
Amadou Mbengue,,,635.5648235531064,610,6.8
Amadou Onana,,440.72574518464535,818.0730011550411,8443,93.8
Amadou Traore,,,,323,3.6
Amady Camara,,,,162,1.8
Amar Ahmed,,,,20,0.2
Amar Dedić,,,,314,3.5
Amari'i Bell,,,733.9424219274154,1720,19.1
Amath,259.94761194680325,,,6807,75.6
Amato Ciciretti,490.2824580703222,,,946,10.5
Ambroise Oyongo,,,449.4537579310463,5375,59.599999999999994
Ameen Al-Dakhil,,,492.4669472501482,1845,20.5
Amer Gojak,417.5689498667067,,,475,5.3
Amidou Doumbouya,,,,46,0.5
Amin Sarr,239.45862465227412,,,3463,38.5
Amin Younes,690.9732939493873,,,2065,23.0
Amine Adli,556.7950163080404,,,4843,53.8
Amine Bassi,,,,184,2.0
Amine Gouiri,580.6925745364563,,,12881,143.0
Amine Harit,497.4003622808031,,,11348,126.0
Amine Salama,314.1890350111389,,,1935,21.5
Amir Abrashi,,288.3795021963468,618.4626612675393,2363,26.3
Amir Richardson,,480.47482543972774,,2493,27.7
Amir Rrahmani,,,527.6484721611251,16744,186.1
Amos Pieper,,,753.3647297891421,9871,109.6
Anaitz Arbilla,,,625.6636602598938,9178,102.0
Anas Ouahim,,,,19,0.2
Anass Salah-Eddine,,,,152,1.7
Anass Zaroury,356.88117319160426,,,1557,17.3
Anastasios Donis,417.37359138696183,,,2987,33.2
Anastasios Douvikas,545.2501055598154,,,3222,35.8
Ander Barrenetxea,424.00893264159396,,,7293,81.0
Ander Capa,,,558.8808891369642,9003,100.0
Ander Guevara,,360.6154153646476,,9464,105.10000000000001
Ander Herrera,,692.8252870175853,,8160,90.6
Ander Iturraspe,,450.5548115645121,,2244,25.0
Ander Martin,,,,129,1.5
Anderson Lima,,,,127,1.4
Anderson Lucoqui,,,614.2226152585934,2347,26.1
Andi Zeqiri,300.1843905293315,,,1187,13.200000000000001
Andoni Gorosabel,,,553.120670333838,12446,138.3
Andoni López,,,,90,1.0
Andre Brooks,,240.5508759231178,,938,10.4
Andre Gray,441.3564874374628,,,3619,40.2
Andre-Frank Zambo Anguissa,,516.880069351711,,20673,229.79999999999998
Andrea Adorante,,,,10,0.1
Andrea Barberis,,414.282318473716,,3367,37.5
Andrea Barzagli,,,545.9151319757834,1707,19.0
Andrea Beghetto,,,356.1653409835129,2226,24.7
Andrea Belotti,412.50709939547795,,,16804,186.6
Andrea Bertolacci,,351.524680225972,,3429,38.1
Andrea Cambiaso,,,497.4772725282834,9938,110.5
Andrea Carboni,,,655.1449588012298,7513,83.5
Andrea Cistana,,,643.2248784874757,1838,20.4
Andrea Colpani,470.14752499676587,,,5055,56.1
Andrea Conti,,,638.9855737377165,3489,38.800000000000004
Andrea Cossu,,,,243,2.7
Andrea Costa,,,697.137515645368,1375,15.3
Andrea Danzi,,,,497,5.6000000000000005
Andrea Favilli,150.2026713549679,,,1203,13.4
Andrea Ferraris,,,,10,0.1
Andrea Ghezzi,,,,37,0.4
Andrea Ghion,,,,58,0.6
Andrea La Mantia,451.645883789889,,,1041,11.5
Andrea Masiello,,,628.7800124550604,9488,105.4
Andrea Nalini,169.86393379582236,,,1638,18.2
Andrea Papetti,,,601.7177743415355,917,10.2
Andrea Petagna,435.1530292036854,,,12224,135.9
Andrea Pinamonti,314.76297790531225,,,16560,184.1
Andrea Poli,,423.05518276763934,,6777,75.4
Andrea Raggi,,,483.15546667014223,2101,23.4
Andrea Ranocchia,,,666.7807903125221,2306,25.6
Andrea Rispoli,,,502.0871295535099,2561,28.4
Andrea Schiavone,,480.6421191820088,,571,6.3
Andrea Sodero,,,,5,0.1
Andrea Tabanelli,,342.6323520181558,,964,10.7
Andreas Albers,,,,62,0.7
Andreas Beck,,,546.6984119470335,3703,41.099999999999994
Andreas Bruus,,,317.12111555965095,1628,18.1
Andreas Christensen,,,564.1220599909793,11694,130.0
Andreas Cornelius,466.3782910882278,,,5118,56.900000000000006
Andreas Hanche-Olsen,,,622.3160489088655,4624,51.400000000000006
Andreas Hountondji,467.107863301635,,,610,6.8
Andreas Ivan,,,,46,0.5
Andreas Müller,,,,349,3.9
Andreas Pereira,485.75047881190244,663.6075183749556,,11022,122.5
Andreas Skov Olsen,345.71319202543833,,,3583,39.7
Andreas Voglsammer,373.31312839937345,,,1882,20.9
Andrei Girotto,,412.45240071225567,783.5889162373127,14135,157.1
Andrei Motoc,,,,90,1.0
Andrei Ratiu,,,452.34477947215623,5262,58.5
Andrej Ilic,450.5220552449059,,,1951,21.7
Andrej Kramarić,687.8613587500141,,,19293,214.3
Andres Sfait,,,,23,0.3
Andreu Fontàs,,,609.8324457923317,885,9.8
Andrew Gravillon,,,629.7430644717507,5839,64.8
Andrew Hjulsager,,,,373,4.2
Andrew Moran,,,,12,0.1
Andrew Omobamidele,,,630.1319599745718,2143,23.799999999999997
Andrew Robertson,,,513.7150916288608,21433,238.20000000000002
Andrew Surman,,398.94237676452474,,3530,39.2
Andrey Galabinov,289.04226836115384,,,1559,17.3
Andrey Santos,,471.7526097369905,,4214,46.8
Andri Fannar Baldursson,,,,360,4.0
Andrija Balić,,449.25400293297366,,1110,12.3
Andrija Bulatović,,,,245,2.7
Andrija Maksimović,,,,78,0.9
Andriy Yarmolenko,603.4664596317934,,,3180,35.3
Andros Townsend,341.9385325129292,,,12346,137.2
András Schäfer,368.8680089128108,301.6031743831857,,4367,48.599999999999994
André,,316.76934630299354,,3897,43.3
André Ayew,375.28015513129935,,,4718,52.400000000000006
André Carrillo,279.5577556861572,,,1540,17.1
André Gomes,,421.5303613898859,,9683,107.60000000000001
André Hahn,316.70162513968825,,,8641,95.9
André Hoffmann,,,650.3069568040517,3477,38.7
André Ramalho,,,,34,0.4
André Schürrle,415.8682763163888,,,2877,31.9
André Silva,544.1253339600629,,,13314,148.1
Andrés Andrade Cedeño,,,702.7789508867929,1046,11.6
Andrés Cubas,,,812.2749343907147,2242,24.9
Andrés García,,,,349,3.8
Andrés Guardado,,525.4849458715969,,11176,124.2
Andrés Iniesta,293.0056116760066,,,1824,20.3
Andrés Martín,,,,391,4.4
Andrés Solano,,,,45,0.5
Andrés Tello,,,,413,4.6
Andu Kelati,,,,288,3.2
Andy Carroll,301.28889637373396,,,2235,24.8
Andy Delort,464.313076346178,,,14784,164.2
Andy Diouf,303.3099225809932,,,3733,41.5
Andy Irving,,,,324,3.6
Andy King,,358.8189257752526,,1252,13.9
Andy Pelmard,,,660.5075674633938,5571,61.900000000000006
Anel Ahmedhodžić,,,682.9868993709711,3999,44.4
Ange Martial Tia,,,,171,1.9
Ange-Yoan Bonny,587.5425508150572,,,2976,33.1
Angel Gomes,383.81567847746066,612.3620925174549,,8004,89.0
Angeliño,,,469.04660233737496,13299,147.8
Angelo Fulgini,463.725119621422,,,14201,157.7
Angelo Ndrecka,,,,90,1.0
Angelo Ogbonna,,,512.9905262699094,12825,142.5
Angelo Stiller,,647.6897242957236,,9176,101.9
Anis Ben Slimane,,,,419,4.7
Anrie Chase,,,545.9459113586679,734,8.2
Ansgar Knauff,513.5072346697951,,587.0234016767453,6763,75.1
Ansou Sow,,,,6,0.1
Ansu Fati,637.8541840244061,,,4417,49.1
Antal Yaakobishvili,,,,61,0.7
Ante Budimir,430.49570786673274,,,16290,181.0
Ante Palaversa,,,,40,0.4
Ante Rebić,550.6949065419159,,,9649,107.3
Ante Ćorić,,,,24,0.3
Anthony Bermont,,,,49,0.5
Anthony Briançon,,,675.5174360253477,5886,65.4
Anthony Caci,,,633.450643594402,15694,174.3
Anthony Elanga,372.8738588796738,,,7413,82.3
Anthony Gonçalves,421.2001539198432,,,2815,31.3
Anthony Gordon,397.0470393472524,,,10717,119.1
Anthony Jung,,,563.1953090054576,7437,82.7
Anthony Khelifa,,,,10,0.1
Anthony Knockaert,410.07201126581856,,,4258,47.3
Anthony Limbombe,317.3234887715917,,,1388,15.399999999999999
Anthony Losilla,,316.6938571085877,,9368,104.0
Anthony Lozano,302.4016589437305,,,6703,74.4
Anthony Martial,512.2212948922875,,,9435,104.9
Anthony Modeste,496.3580098984533,,,5071,56.4
Anthony Oyono,,,593.783642240298,1198,13.3
Anthony Rouault,,,643.4079162039936,7363,81.8
Anthony Ujah,514.0704138419914,,,1924,21.4
Anthony Walongwa,,,,180,2.0
Anto Grgić,,,,7,0.1
Antoine Bernede,,455.7765910601204,,2200,24.5
Antoine Griezmann,608.5985765242699,,,21502,238.79999999999998
Antoine Hainaut,,,552.7608589164663,1206,13.4
Antoine Joujou,307.5048465579431,,,1722,19.2
Antoine Makoumbou,,285.1702634369439,469.5692510367478,4852,53.9
Antoine Mendy,,,662.632812814654,2992,33.3
Antoine Semenyo,494.1853562273431,,,7364,81.9
Antoine Valerio,,,,157,1.8
Anton Kade,,,391.8823810044651,807,9.0
Anton Stach,493.4333619523636,638.5322776545694,,10537,117.1
Antonee Robinson,,,682.8698750387508,12268,136.3
Antoni Milambo,,,,45,0.5
Antonin Bobichon,399.80972357605947,521.7778421460075,,3949,43.8
Antonin Cartillier,,,,8,0.1
Antonino Barillà,,421.9500681744109,,4306,47.900000000000006
Antonino Gallo,,,518.6926397623497,9091,101.0
Antonino La Gumina,332.10784686490246,,,1617,18.0
Antonino Ragusa,268.6579416455578,,,825,9.2
Antonio Barragán,,,506.7640341217287,7203,80.0
Antonio Barreca,,,430.36412588972735,2246,24.999999999999996
