Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Abdoulaye Niakhate Ndiaye,,,698.2796978102149,2487,27.7
Abdoulaye Sidibé,,,,11,0.1
Abdoulaye Sylla,,,,165,1.8
Abdoulaye Touré,,391.63807556454697,,15240,169.3
Abdoulie Ceesay,,,,413,4.6
Abdourahmane Barry,,,,210,2.3
Abdu Conté,,,371.6504833804812,2662,29.6
Abdukodir Khusanov,,,658.175942196895,3716,41.3
Abdul Fatawu Issahaku,297.17155103668256,,,579,6.4
Abdul Majeed Waris,212.9663663325796,,,3496,38.8
Abdul Mumin,,,580.7063700433897,4711,52.3
Abdulai Juma Bah,,,667.2010704695489,3511,39.0
Abdón Prats,382.95225459659196,,,3209,35.6
Abel Bretones,,,517.3267388205027,3732,41.4
Abel Ruiz,244.77626948215183,,,1562,17.4
Ablie Jallow,450.5786082476261,,,1047,11.6
Abner,,,523.5396533245071,5261,58.4
Abou Lô,,,,197,2.2
Abou Ouattara,,,,9,0.1
Aboubacar Ali,,,,130,1.4
Aboubaka Soumahoro,,,,141,1.6
Aboubakar Kamara,305.35369767946963,,,1565,17.4
Aboubakar Sidibé,,,,6,0.1
Abu Kamara,,,,264,2.9
Achraf Dari,,,621.2530654521928,1438,15.9
Achraf Hakimi,,,546.9850830787544,17781,197.6
Achraf Lazaar,213.44501062997583,,,478,5.3
Adalberto Peñaranda,122.14344369003986,,,802,8.9
Adam Armstrong,262.30977629559214,,,5142,57.1
Adam Aznou,,,702.7332930625195,893,9.899999999999999
Adam Boayar,,,,106,1.2
Adam Bodzek,,,632.6431508024497,3611,40.099999999999994
Adam Buksa,335.30223751427513,,,1027,11.4
Adam Daghim,346.3994453889312,,,1381,15.3
Adam Dźwigała,,,831.6639902360702,1668,18.5
Adam Forshaw,,464.89631653119466,,2009,22.3
Adam Hložek,604.4840190795913,,,3652,40.6
Adam Idah,329.5753281282963,,,853,9.4
Adam Karabec,278.2434403135581,,,940,10.4
Adam Kölle,,,,89,1.0
Adam Lallana,332.79845159731934,465.9183074567318,,6184,68.5
Adam Marušić,,,433.65965972360027,22243,247.2
Adam Masina,,,634.3279312177981,10760,119.6
Adam Obert,,,664.0054470651697,5080,56.5
Adam Ounas,523.5250791930932,,,5087,56.5
Adam Smith,,,521.2751910248471,13970,155.3
Adam Webster,,,643.6520827798889,10712,119.0
Adam Wharton,,695.7030370245648,,5177,57.5
Adam Zreľák,325.0460753556729,,,941,10.5
Adama Boiro,,,581.346455600543,1920,21.299999999999997
Adama Bojang,,,,83,0.9
Adama Camara,,322.74609624195654,,2171,24.1
Adama Diakhaby,266.3435048082434,,,1402,15.5
Adama Mbengue,,,696.6496764718718,2334,25.9
Adama Niane,381.5771206347832,,,2164,24.0
Adama Soumaoro,,,523.3683036162578,10000,111.0
Adama Traoré,335.7529681987835,,,13161,146.2
Aday,,,440.4666857625711,2480,27.599999999999998
Adel Mahamoud,,,,10,0.1
Adel Taarabt,323.72422303584426,,,1615,17.9
Adem Ljajić,781.9210856076057,,,2196,24.400000000000002
Ademola Lookman,620.2625743946494,,,13149,146.1
Adil Aouchiche,530.9127418089156,,,3126,34.699999999999996
Adil Hamdani,,,,28,0.3
Adil Rami,,,561.1175644271716,7134,79.19999999999999
Adil Taoui,,,,25,0.3
Admir Mehmedi,462.6004843184303,,711.7760119842962,4702,52.2
Adnan Januzaj,467.50063540919956,,,7791,86.60000000000001
Ado Onaiwu,415.5694878177818,,,2039,22.6
Adolfo Gaich,307.3854531274755,,,1494,16.6
Adri Bosch,,,,26,0.3
Adri Embarba,353.98368269962117,,,11229,124.89999999999999
Adrian Baquerin,,,,49,0.5
Adrian Beck,,531.1874263604905,,3456,38.400000000000006
Adrian Benedyczak,217.08006482960613,,,700,7.800000000000001
Adrian Bernabe,,545.9849799458,,3946,43.8
Adrian Fein,,,,32,0.4
Adrian Grbić,240.43128425983733,,,1535,17.099999999999998
Adrian Mariappa,,,579.3254562898068,5650,62.8
Adrian Niño,,,,12,0.1
Adrian Przyborek,,,,8,0.1
Adrian Stoian,,605.8508438416067,,2133,23.7
Adrian Šemper,,,,2250,25.0
Adrien Hunou,518.248083084906,,,6731,74.7
Adrien Lebeau,,,,67,0.7
Adrien Louveau,,,,8,0.1
Adrien Rabiot,591.6389274987473,575.2811827214598,,20459,227.2
Adrien Silva,,489.1652900913106,,5936,66.1
Adrien Tameze,,404.90688693052033,555.6515824340108,17190,191.0
Adrien Thomasson,500.1810351004035,828.5644901788511,,20855,231.7
Adrien Truffert,,,553.3088735786051,13821,153.6
Adrià Altimira,,,495.33849624225576,2413,26.800000000000004
Adrià Pedrosa,,,532.380346932977,9942,110.39999999999999
Adrián,,,,90,1.0
Adrián Diéguez,,,614.0714684362132,1184,13.100000000000001
Adrián González,,333.0988579178213,,2340,26.0
Adrián Guerrero,,,,126,1.4
Adrián Liso,181.89329140435817,,,1723,19.1
Adrián López,393.88262303891815,,,4269,47.4
Adrián Marín,,,651.2771639107962,1737,19.3
Adrián Ramos,,,,226,2.5
Adrián Sahibeddine,,,,32,0.4
Adrián de la Fuente,,,595.055321773839,2710,30.1
Adryelson,,,,6,0.1
Adson,,,,238,2.6
Adu Ares,,,,368,4.0
Afimico Pululu,,,,70,0.8
Afonso Figueiredo,,,,223,2.5
Afonso Moreira,503.22952043697256,,,1724,19.2
Afriyie Acquah,257.67692518152563,427.7358256388362,,2461,27.4
Ager Aketxe,,,,37,0.4
Agustín Albarracín,,,,31,0.3
Agustín Martegani,,368.9758323888862,,731,8.1
Agustín Rogel,,,496.3868990436915,2284,25.3
Agustín Álvarez,,,,368,4.1
Ahmad Benali,,481.0784650001732,,2025,22.5
Ahmad Ngouyamsa,,,,212,2.3
Ahmed Elmohamady,,,570.923521130169,1870,20.8
Ahmed Hegazi,,,707.2450864700717,3476,38.6
Ahmed Kutucu,521.9279963242813,,,1212,13.4
Ahmed Touba,,,,277,3.1
Ahmet Gürleyen,,,,13,0.1
Aiham Ousou,,,,430,4.8
Aihen Muñoz,,,511.44089727177385,9350,103.8
Ailton,,,,108,1.2
Aiman Dardari,,,,35,0.4
Aimar Oroz,323.4150467379767,,,9481,105.4
Aimar Sher,,,,45,0.5
Aimen Moueffek,,430.68462605861697,702.4642761866781,2214,24.6
Aingeru Olabarrieta,,,,63,0.7
Ainsley Maitland-Niles,,293.5853761813833,655.0504636042007,13071,145.3
Aitor Fernández,,,,136,1.5
Aitor Mañas,,,,134,1.5
Aitor Paredes,,,535.1071881859763,7004,77.7
Aitor Ruibal,257.251046673544,,593.7101585721424,9276,103.19999999999999
Ajdin Hrustic,,454.2900202719416,,1462,16.2
Akaki Gogia,,,,261,2.9000000000000004
Akim Zedadka,,,560.5177913843879,5290,58.800000000000004
Akor Adams,416.32392169017004,,,5531,61.4
Aladji Bamba,,702.7820158393004,,830,9.2
Alaixys Romao,,383.93505597145844,,4941,54.900000000000006
Alan Do Marcolino,,,,19,0.2
Alan Empereur,,,703.2352916154404,1074,11.9
Alan Matturro,,,546.4401659833819,1963,21.799999999999997
Alan Virginius,222.52840683568243,,,1263,14.100000000000001
Alassane Diatta,,,,24,0.3
Alassane Pléa,584.4907316558322,,,17149,190.5
Alassane Sidibe,,,,6,0.1
Albert Grønbaek,447.54806832766496,,,1558,17.3
Albert Guðmundsson,353.8495851358566,,,7158,79.4
Albert Lottin,,,,67,0.7
Albert Sambi Lokonga,,510.28719200383694,680.7995459824729,6354,70.6
Alberth Elis,592.4644676246893,,,1666,18.599999999999998
Alberto Aquilani,,389.9097818690451,,1297,14.4
Alberto Basso,,,,16,0.2
Alberto Bueno,,,,226,2.5
Alberto Cerri,200.38559364740658,,,2335,26.0
Alberto Dadie,,,,28,0.3
Alberto Del Moral,,,,5,0.1
Alberto Dossena,,,622.0085075798003,5658,62.900000000000006
Alberto Grassi,,323.23314019691395,719.798517488785,13665,151.9
Alberto López,,,,45,0.5
Alberto Manzoni,,,,6,0.1
Alberto Marí,,,,369,4.2
Alberto Moleiro,393.9500291971588,,,7007,77.9
Alberto Moreno,491.6292483625126,,506.04541897615877,10054,111.69999999999999
Alberto Paleari,,,,2610,29.0
Alberto Paloschi,294.0960438662645,,,3689,41.1
Alberto Perea,344.78163728127925,,,2371,26.299999999999997
Alberto Redondo,,,,90,1.0
Alberto Reina,,427.09463636763087,,2487,27.6
Alberto Risco,,,,206,2.3
Alberto Soro,190.51012351626588,,,979,10.9
Alberto costa,,,,357,4.0
Alberto de la Bella,,,598.7357261392217,1528,17.0
Albian Ajeti,,,,139,1.5
Albian Hajdari,,,752.9774768588131,2440,27.1
Albin Ekdal,,397.86317213706553,,11809,131.2
Aleandro Rosi,,,499.45973346849274,1700,18.9
Aleix Febas,,507.44452108016327,,4973,55.300000000000004
Aleix García,,709.3015759505046,,12619,140.3
Aleix Garrido,,,,7,0.1
Aleix Vidal,427.35275917090127,,563.8114534622625,6674,74.2
Alejandro Alfaro,,,,15,0.2
Alejandro Arribas,,,,270,3.0
Alejandro Asensio,,,,12,0.1
Alejandro Balde,,,360.02473928717075,8195,91.1
Alejandro Blanco,248.0248064193976,,,596,6.6000000000000005
Alejandro Blesa,,,,11,0.1
Alejandro Francés,,,720.7870040585469,2294,25.5
Alejandro Garnacho,530.2591243086907,,,6629,73.6
Alejandro Gutiérrez Mozo,,,,45,0.5
Alejandro Mestanza,,,,79,0.9
Alejandro Pozo Pozo,,,531.8541178638011,6581,73.0
Alejandro Rego,,486.54969423084026,,1266,14.1
Alejandro Rodriguez,,,,20,0.2
Alejandro Rodríguez,,,,25,0.3
Alejo Sarco,,,,126,1.4
Alejo Véliz,135.5658850952969,,,1212,13.5
Aleksa Purić,,,,46,0.5
Aleksa Terzić,,,440.9607330976241,1217,13.5
Aleksandar Dragović,,,642.9701330884683,4314,47.8
Aleksandar Katai,,,,55,0.6
Aleksandar Kolarov,,,541.3068539979349,9130,101.5
Aleksandar Mitrović,418.7648029731667,,,6818,75.8
Aleksandar Pavlovic,,540.1581347087961,,4138,45.900000000000006
Aleksandar Radovanović,,,721.9296757074145,659,7.3
Aleksandar Sedlar,,,600.7660503490566,2758,30.6
Aleksandar Tonev,,,,401,4.5
Aleksandar Trajkovski,,,,330,3.7
Aleksander Buksa,,,,63,0.7
Aleksandr Golovin,571.1483353882892,,,14347,159.5
Aleksandr Kokorin,,,,149,1.6
Aleksei Miranchuk,710.1084383509117,,,4712,52.4
Alen Halilović,302.7117716986405,,,1304,14.5
Alessandro Bastoni,,,590.2434674884979,18010,200.2
Alessandro Bianco,,332.3726530890902,,2771,30.799999999999997
Alessandro Buongiorno,,,616.7107193354678,11739,130.4
Alessandro Cardinali,,,,45,0.5
Alessandro Circati,,,529.3556033130471,3206,35.6
Alessandro Cortinovis,,,,6,0.1
Alessandro Deiola,,309.6390143123552,564.5938905200533,9740,108.3
Alessandro Dellavalle,,,,15,0.2
Alessandro Di Pardo,,,,433,4.9
Alessandro Florenzi,,,558.9195255872211,10946,121.7
Alessandro Gabrielloni,,,,142,1.6
Alessandro Gamberini,,,491.07421762079144,1815,20.2
Alessandro Marcandalli,,,457.7811981381904,3006,33.4
Alessandro Matri,390.2209618782465,,,1606,17.9
Alessandro Murgia,,492.7299974619314,,3608,40.0
Alessandro Romano,,,,10,0.1
Alessandro Russo,,,,29,0.3
Alessandro Schöpf,128.12440395015886,493.03775572868136,735.6570994302208,6583,73.2
Alessandro Semprini,,,524.6026328013708,629,7.0
Alessandro Tripaldelli,,,,435,4.8
Alessandro Tuia,,,632.2893368196255,2274,25.3
Alessandro Vogliacco,,,533.0552306234971,2656,29.5
Alessandro Zanoli,138.86441216162578,,451.89292120220153,5983,66.4
Alessio Cacciamani,,,,31,0.3
Alessio Castro-Montes,615.6095134710367,,,670,7.4
Alessio Cerci,287.0545049933,,,1635,18.2
Alessio Furlanetto,,,,180,2.0
Alessio Iovine,,,,387,4.3
Alessio Romagnoli,,,556.1636348506909,22279,247.5
Alessio Zerbin,,,480.56990411792464,4205,46.8
Alessio da Cruz,,,,144,1.6
Alex Baena,620.9961537574179,,,8845,98.3
Alex Ferrari,,,712.2632881054158,8079,89.8
Alex Iwobi,404.4282959367991,627.7151904082164,,20098,223.2
Alex Král,,293.3548580151204,,6907,76.8
Alex Meret,,,,980,10.9
Alex Mighten,,,,8,0.1
Alex Murphy,,,,29,0.30000000000000004
Alex Oxlade-Chamberlain,536.3208518509006,,,4613,51.2
Alex Padilla,,,,90,1.0
Alex Petxa,,,,412,4.6
Alex Pritchard,321.1053316230631,,,3079,34.2
Alex Sanchez,,,,14,0.2
Alex Sandro,,,625.8847467635123,13035,144.8
Alex Scott,350.17431244236843,481.25950299003534,,4628,51.5
Alex Sola,237.92024866939647,,,2813,31.200000000000003
Alex Telles,,,581.4834452328465,3777,42.0
Alex Tóth,,,,185,2.1
Alexander,389.52339734415506,,,1070,11.9
Alexander Bernhardsson,565.7098448507118,,,1263,14.0
Alexander Callens,,,,120,1.3
Alexander Djiku,,,731.7093489012773,15261,169.5
Alexander Esswein,279.23304471941293,,,2081,23.2
Alexander Freeman,,,,356,4.0
Alexander Fuchs,,468.5375105316702,,655,7.3
Alexander Hack,,,803.6811318740716,7688,85.3
Alexander Isak,595.3721023981482,,,13505,150.0
Alexander Kačaniklić,,,,316,3.5
Alexander Nübel,,,,3060,34.0
Alexander Prass,397.0629909080622,,573.1714661824913,2884,32.0
Alexander Røssing-Lelesiit,,,,332,3.7
Alexander Søderlund,,,,363,4.0
Alexander Sørloth,588.4351245507615,,,12179,135.4
Alexander Tettey,,,614.5832216563923,2338,26.0
Alexandre Alemão,360.613104263105,,,1149,12.8
Alexandre Coeff,,,650.883737798937,586,6.5
Alexandre Lacazette,611.0006012736079,,,17556,195.1
Alexandre Lauray,,,,257,2.9
Alexandre Mendy,426.8054859611084,,,2461,27.3
Alexandru Maxim,516.5789652230422,,,1653,18.3
Alexis,,,551.7039140124986,2184,24.3
Alexis Alegue,,,,5,0.1
Alexis Beka Beka,,369.91359288885894,,545,6.1
Alexis Blin,,356.5475423090014,,9735,108.2
Alexis Claude-Maurice,452.97960525884923,,,9136,101.4
Alexis Flips,501.1141631630886,,,3077,34.2
Alexis Mac Allister,332.7694000475426,657.8613609447698,,14349,159.5
Alexis Saelemaekers,301.39666728183533,,478.26820903506916,12131,134.8
Alexis Sánchez,607.6753127031391,,,11560,128.6
Alexis Tibidi,,,,459,5.1
Alexis Trouillet,,,,109,1.2
Alexis Vossah,,307.94400231726434,,1093,12.1
Alexsandro Amorim,,416.20205671557613,,561,6.2
Alexsandro Ribeiro,,,684.1771161871765,7048,78.3
Aleš Matějů,,,590.9248572982124,3275,36.4
Alfa Semedo,,,,45,0.5
Alfie Dorrington,,,,14,0.2
Alfie Doughty,,,538.5392278963376,2925,32.5
Alfie Gilchrist,,,,207,2.3
Alfie Mawson,,,572.1279662495235,4551,50.6
Alfon,437.7389124711943,,,2060,22.9
Alfonso,,,,9,0.1
Alfonso Espino,225.9614278550873,,670.0788347320873,13885,154.4
Alfonso Pedraza,391.6328098550307,,540.6174210230085,14577,162.0
Alfred Duncan,294.2468844853525,545.3554113683095,,12634,140.5
Alfred N'Diaye,,,,101,1.1
Alfredo Donnarumma,378.8115743464165,,,1684,18.7
Alfredo Morales,,366.61258794433945,,3262,36.2
Alfreð Finnbogason,454.0569443696181,,,4951,54.9
Ali Abdi,,,566.412657576436,2558,28.4
Ali Adnan Kadhim,,,813.2420464481776,1840,20.400000000000002
Ali Al Hamadi,,,,134,1.5
Ali Dembélé,,,,412,4.6
Ali Houary,,,,125,1.4
Ali Jasim,,,,10,0.1
Ali Youssef,,,644.1011057349828,968,10.8
Alidu Seidu,,,715.3133466405253,7580,84.3
Alieu Fadera,291.3992352006974,,,2623,29.200000000000003
Alieu Njie,,,,705,7.9
Alimami Gory,427.3209976757701,,,988,11.0
Alin Toșca,,,520.1585317009112,1593,17.7
Aliou Badara Baldé,,,,160,1.8
Alireza Jahanbakhsh,209.06543259946488,,,1859,20.700000000000003
Alisson,,,,2340,26.0
Alisson Santos,499.5388868947904,,,836,9.3
Aljoscha Kemlein,,367.4560360724846,,2918,32.4
Alkhaly Momo Cissé,,,,38,0.4
Allan,,547.9295127613262,,11156,124.1
Allan Nyom,,370.1412368937221,454.79121064040055,10418,115.8
Allan Saint-Maximin,431.61275085839173,,,12912,143.5
Allan Tchaptchet,,,,13,0.1
Almamy Touré,,,644.7755400313114,5212,57.9
Almoatasem Al Musrati,,377.2314597177988,,1233,13.7
Almugera Kabar,,,,152,1.7
Alois Confais,,201.93451664189655,,618,6.8999999999999995
Alou Kuol,,,,5,0.1
Alpha Touré,,283.3690085496576,,1611,17.9
Alphadjo Cissè,,,,17,0.2
Alphonse Aréola,,,,1800,20.0
Alphonso Davies,,,572.3629877508217,12018,133.4
Altay Bayındır,,,,540,6.0
Alvaro Leiva,,,,3,0.0
Alvaro Sanz,,,,29,0.3
Aly Abeid,,,,77,0.9
Aly Ndom,,,,408,4.5
Alysson,,,,56,0.6
Amad Diallo,762.4069328816879,,461.8837198288144,4842,53.7
Amadou Cissé,,,,90,1.0
Amadou Diawara,,400.7634314961185,,3662,40.7
Amadou Haidara,,535.0600369786704,,8898,99.0
Amadou Koné,,360.1709351478442,,1768,19.7
Amadou Mbengue,,,635.5648235531064,610,6.8
Amadou Onana,,440.72574518464535,729.8724310559363,9331,103.6
Amadou Traore,,,,323,3.6
Amady Camara,,,,168,1.9
Amar Ahmed,,,,20,0.2
Amar Dedić,,,,314,3.5
Amari'i Bell,,,733.9424219274154,1720,19.1
Amath,259.94761194680325,,,6807,75.6
Amato Ciciretti,490.2824580703222,,,946,10.5
Ambroise Oyongo,,,449.4537579310463,5375,59.599999999999994
Ameen Al-Dakhil,,,492.4669472501482,1878,20.799999999999997
Amer Gojak,417.5689498667067,,,475,5.3
Amidou Doumbouya,,,,46,0.5
Amin Sarr,250.50614257328496,,,4015,44.699999999999996
Amin Younes,690.9732939493873,,,2065,23.0
Amine Adli,522.9457492339843,,,5507,61.2
Amine Bassi,,,,184,2.0
Amine Gouiri,607.7433090571885,,,13813,153.4
Amine Harit,497.4003622808031,,,11348,126.0
Amine Salama,314.1890350111389,,,1935,21.5
Amir Abrashi,,288.3795021963468,618.4626612675393,2363,26.3
Amir Richardson,,480.47482543972774,,2491,27.599999999999998
Amir Rrahmani,,,520.2988794416065,17503,194.5
Amos Pieper,,,740.5671442850435,10610,117.8
Anaitz Arbilla,,,625.6636602598938,9178,102.0
Anas Ouahim,,,,19,0.2
Anass Salah-Eddine,,,,152,1.7
Anass Zaroury,356.88117319160426,,,1557,17.3
Anastasios Donis,417.37359138696183,,,2987,33.2
Anastasios Douvikas,579.4423870869493,,,4463,49.6
Ander Barrenetxea,399.91501034300944,,,8032,89.3
Ander Capa,,,558.8808891369642,9003,100.0
Ander Guevara,,360.6154153646476,584.8375118643277,9757,108.4
Ander Herrera,,692.8252870175853,,8160,90.6
Ander Iturraspe,,450.5548115645121,,2244,25.0
Ander Martin,,,,129,1.5
Anderson Lima,,,,127,1.4
Anderson Lucoqui,,,614.2226152585934,2347,26.1
Andi Zeqiri,300.1843905293315,,,1187,13.200000000000001
Andoni Gorosabel,,,559.9481185837245,13322,148.0
Andoni López,,,,90,1.0
Andre Brooks,,240.5508759231178,,938,10.4
Andre Gray,441.3564874374628,,,3619,40.2
Andre-Frank Zambo Anguissa,,511.1116113174538,,20996,233.4
Andrea Adorante,,,,10,0.1
Andrea Barberis,,414.282318473716,,3367,37.5
Andrea Barzagli,,,545.9151319757834,1707,19.0
Andrea Beghetto,,,356.1653409835129,2226,24.7
Andrea Belotti,412.50709939547795,,,16848,187.1
Andrea Bertolacci,,351.524680225972,,3429,38.1
Andrea Cambiaso,,,496.5188102446149,11347,126.1
Andrea Carboni,,,655.1449588012298,7513,83.5
Andrea Cistana,,,643.2248784874757,1838,20.4
Andrea Colpani,470.14752499676587,,,5055,56.1
Andrea Conti,,,638.9855737377165,3489,38.800000000000004
Andrea Cossu,,,,243,2.7
Andrea Costa,,,697.137515645368,1375,15.3
Andrea Danzi,,,,497,5.6000000000000005
Andrea Favilli,150.2026713549679,,,1203,13.4
Andrea Ferraris,,,,10,0.1
Andrea Ghezzi,,,,37,0.4
Andrea Ghion,,,,57,0.6
Andrea La Mantia,451.645883789889,,,1041,11.5
Andrea Le Borgne,,,,1,0.0
Andrea Masiello,,,628.7800124550604,9488,105.4
Andrea Nalini,169.86393379582236,,,1638,18.2
Andrea Papetti,,,601.7177743415355,917,10.2
Andrea Petagna,435.1530292036854,,,12224,135.9
Andrea Pinamonti,326.6747427982717,,,17576,195.4
Andrea Poli,,423.05518276763934,,6777,75.4
Andrea Raggi,,,483.15546667014223,2101,23.4
Andrea Ranocchia,,,666.7807903125221,2306,25.6
Andrea Rispoli,,,502.0871295535099,2561,28.4
Andrea Schiavone,,480.6421191820088,,571,6.3
Andrea Sodero,,,,5,0.1
Andrea Tabanelli,,342.6323520181558,,964,10.7
Andreas Albers,,,,62,0.7
Andreas Beck,,,546.6984119470335,3703,41.099999999999994
Andreas Bruus,,,317.12111555965095,1628,18.1
Andreas Christensen,,,564.1220599909793,11748,130.6
Andreas Cornelius,466.3782910882278,,,5118,56.900000000000006
Andreas Hanche-Olsen,,,606.5622633559653,4623,51.300000000000004
Andreas Hountondji,381.89494339068983,,,1084,12.0
Andreas Ivan,,,,46,0.5
Andreas Müller,,,,349,3.9
Andreas Pereira,485.75047881190244,663.6075183749556,,11022,122.5
Andreas Skov Olsen,345.71319202543833,,,3590,39.8
Andreas Voglsammer,373.31312839937345,,,1882,20.9
Andrei Girotto,,412.45240071225567,783.5889162373127,14135,157.1
Andrei Motoc,,,,90,1.0
Andrei Ratiu,,,484.942423454849,6505,72.3
Andrej Ilic,521.047115152266,,,3202,35.6
Andrej Kramarić,683.6095390081138,,,20706,230.0
Andres Sfait,,,,23,0.3
Andreu Fontàs,,,609.8324457923317,885,9.8
Andrew Gravillon,,,629.7430644717507,5839,64.8
Andrew Hjulsager,,,,373,4.2
Andrew Moran,,,,12,0.1
Andrew Omobamidele,,,557.8861787947318,3079,34.2
Andrew Robertson,,,479.4336934606278,22133,246.0
Andrew Surman,,398.94237676452474,,3530,39.2
Andrey Galabinov,289.04226836115384,,,1559,17.3
Andrey Santos,,461.68694786609575,,4974,55.199999999999996
Andri Fannar Baldursson,,,,360,4.0
Andrias Edmundsson,,,782.562441070417,1320,14.7
Andrija Balić,,449.25400293297366,,1110,12.3
Andrija Bulatović,,730.6816832633764,,787,8.7
Andrija Maksimović,,,,88,1.0
Andriy Lunin,,,,540,6.0
Andriy Yarmolenko,603.4664596317934,,,3180,35.3
Andros Townsend,341.9385325129292,,,12346,137.2
András Schäfer,368.8680089128108,343.36649306906367,,5289,58.8
André,,323.635037239151,,5238,58.2
André Ayew,375.28015513129935,,,4718,52.400000000000006
André Carrillo,279.5577556861572,,,1540,17.1
André Gomes,,421.5303613898859,,9689,107.7
André Hahn,316.70162513968825,,,8641,95.9
André Hoffmann,,,650.3069568040517,3477,38.7
André Ramalho,,,,34,0.4
André Schürrle,415.8682763163888,,,2877,31.9
André Silva,528.7016439399663,,,14402,160.1
Andrés Andrade Cedeño,,,702.7789508867929,1046,11.6
Andrés Antañón,,,,62,0.7
Andrés Cubas,,,812.2749343907147,2242,24.9
Andrés García,,,,423,4.7
Andrés Guardado,,525.4849458715969,,11176,124.2
Andrés Iniesta,293.0056116760066,,,1824,20.3
Andrés Martín,,,,391,4.4
Andrés Solano,,,,45,0.5
Andrés Tello,,,,413,4.6
Andu Kelati,,,,288,3.2
Andy Carroll,301.28889637373396,,,2235,24.8
Andy Delort,464.313076346178,,,14784,164.2
Andy Diouf,343.40850504152723,,,4154,46.099999999999994
Andy Irving,,,,329,3.6
Andy King,,358.8189257752526,,1252,13.9
Andy Pelmard,,,660.5075674633938,5571,61.900000000000006
Anel Ahmedhodžić,,,682.9868993709711,3999,44.4
Ange Lago,,,,58,0.6
Ange Martial Tia,,,,171,1.9
Ange-Yoan Bonny,470.963191988699,,,3684,40.900000000000006
Angel Fortuno,,,,90,1.0
Angel Gomes,383.81567847746066,527.031362609203,,8505,94.5
Angeliño,,,469.04660233737496,13330,148.1
Angelo Fulgini,463.725119621422,,,14201,157.7
Angelo Ndrecka,,,,90,1.0
Angelo Ogbonna,,,512.9905262699094,12825,142.5
Angelo Stiller,,640.7326956867643,,10666,118.5
Angus Gunn,,,,45,0.5
Anis Ben Slimane,,,,419,4.7
Anrie Chase,,,545.9459113586679,734,8.2
Ansgar Knauff,511.0811241576944,,587.0234016767453,7268,80.7
Ansou Sow,,,,6,0.1
Ansu Fati,627.1022796894898,,,5077,56.5
Antal Yaakobishvili,,,,61,0.7
Ante Budimir,447.0353437976235,,,17854,198.4
Ante Palaversa,,,,40,0.4
Ante Rebić,550.6949065419159,,,9649,107.3
Ante Ćorić,,,,24,0.3
Anthony Bermont,,,,123,1.4
Anthony Briançon,,,675.5174360253477,5886,65.4
Anthony Caci,,,631.9153238601634,15904,176.70000000000002
Anthony Elanga,359.4651799940985,,,8067,89.6
Anthony Gonçalves,421.2001539198432,,,2815,31.3
Anthony Gordon,412.19210464004306,,,11536,128.2
Anthony Jung,,,546.3778420117117,7622,84.8
Anthony Khelifa,,,,10,0.1
Anthony Knockaert,410.07201126581856,,,4258,47.3
