Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Abdul Fatawu Issahaku,229.5527210884354,,,579,6.4
Abdul Majeed Waris,342.85998755364744,,,3496,38.8
Abdul Mumin,,,403.04691076456226,4633,51.4
Abdulai Juma Bah,,,471.33507346249735,2540,28.2
Abdón Prats,301.80128712169545,,,3147,34.9
Abel Bretones,,,313.82462128091424,3424,38.0
Abel Ruiz,252.30671033845638,,,1405,15.6
Ablie Jallow,257.378922283199,,,1047,11.6
Abner,,,319.4577482737162,3987,44.3
Abou Lô,,,450.9003074220465,197,2.2
Abou Ouattara,47.61904761904761,,,9,0.1
Aboubacar Ali,355.06904761904764,,,130,1.4
Aboubaka Soumahoro,,,269.44492544492545,136,1.5
Aboubakar Kamara,250.08008848002268,,,1565,17.4
Aboubakar Sidibé,,,38.095238095238095,6,0.1
Abu Kamara,157.30252525252524,,,196,2.2
Achraf Dari,,,524.309967049693,1438,15.9
Achraf Hakimi,,,289.17760844903194,17064,189.6
Achraf Lazaar,168.27730607966453,,,478,5.3
Adalberto Peñaranda,125.12604142780708,,,802,8.9
Adam Armstrong,226.10402939928144,,,3996,44.4
Adam Aznou,,,315.39656701892187,893,9.899999999999999
Adam Boayar,156.4888888888889,,,51,0.6
Adam Bodzek,,,370.03208244630036,3611,40.099999999999994
Adam Buksa,119.82017453446025,,,593,6.6
Adam Daghim,237.27768329554044,,,576,6.4
Adam Dźwigała,,,506.7404220369561,962,10.6
Adam Forshaw,,356.94524602293757,,2009,22.3
Adam Hložek,391.5498770798141,,,3640,40.5
Adam Idah,206.574964124136,,,853,9.4
Adam Karabec,225.05379929749677,,,768,8.5
Adam Kölle,,,274.69616802950134,77,0.9
Adam Lallana,292.743830974834,443.68366117660713,,6184,68.5
Adam Marušić,,,264.7594750044584,20948,232.8
Adam Masina,,,425.8142294766411,10763,119.6
Adam Obert,,,442.22007948168175,3596,40.0
Adam Ounas,329.39370497512965,,,5087,56.5
Adam Smith,,,305.9498651256687,13398,148.9
Adam Webster,,,415.42277145593647,10712,119.0
Adam Wharton,,534.3871262618311,,4177,46.4
Adam Zreľák,246.6434690278227,,,941,10.5
Adama Boiro,,,280.0614514428147,1464,16.2
Adama Bojang,300.3839758125473,,,83,0.9
Adama Camara,,210.57291666666663,,1152,12.8
Adama Diakhaby,207.98490096732408,,,1402,15.5
Adama Mbengue,,,457.2280040968712,2334,25.9
Adama Niane,351.6490299823633,,,2164,24.0
Adama Soumaoro,,,353.874194997317,10000,111.0
Adama Traoré,319.02385175614904,345.1851851851852,,12985,144.2
Aday,,,260.6469878399703,2480,27.599999999999998
Adel Mahamoud,47.61904761904761,,,10,0.1
Adel Taarabt,264.5132992986146,,,1615,17.9
Adem Ljajić,394.08477765702867,,,2196,24.400000000000002
Ademola Lookman,442.7756268912669,,,12513,139.0
Adil Aouchiche,355.75898078529667,220.7142857142857,,3126,34.699999999999996
Adil Hamdani,76.19047619047619,,,6,0.1
Adil Rami,,,378.3204836798412,7134,79.19999999999999
Adil Taoui,133.33333333333337,,,25,0.3
Admir Mehmedi,311.61366403434874,,376.6947282736757,4702,52.2
Adnan Januzaj,312.42382777102574,,,7730,85.9
Ado Onaiwu,301.1520063511079,,,2039,22.6
Adolfo Gaich,242.76503331099246,,,1494,16.6
Adri Bosch,,,361.9047619047618,26,0.3
Adri Embarba,270.29183322845273,,,11229,124.89999999999999
Adrian Baquerin,232.65306122448985,,,49,0.5
Adrian Beck,,385.8007762101435,,3126,34.800000000000004
Adrian Benedyczak,204.42847116170728,,,658,7.300000000000001
Adrian Bernabe,,475.80396192436325,,2970,33.0
Adrian Fein,,339.6666666666667,,32,0.4
Adrian Grbić,219.87450785807215,,,1535,17.099999999999998
Adrian Mariappa,,,391.90360312649165,5650,62.8
Adrian Niño,219.04761904761904,,,12,0.1
Adrian Stoian,,477.1870604781997,,2133,23.7
Adrien Hunou,399.81899796590153,,,6731,74.7
Adrien Lebeau,505.55555555555554,,520.0,67,0.7
Adrien Louveau,,,241.11111111111111,8,0.1
Adrien Rabiot,318.135817805383,433.82507713449723,,18930,210.2
Adrien Silva,,334.4816400399679,,5936,66.1
Adrien Tameze,,303.2034230294466,363.2222386030435,17006,188.9
Adrien Thomasson,338.925315156741,670.6918238993711,,19597,217.70000000000002
Adrien Truffert,,,318.434386198157,12290,136.5
Adrià Altimira,,,370.2168020291867,2414,26.800000000000004
Adrià Pedrosa,,,298.4502103105648,9361,104.0
Adrián Diéguez,,,412.528112754809,1184,13.100000000000001
Adrián González,,259.0,,2340,26.0
Adrián Guerrero,,,250.68862632772405,126,1.4
Adrián Liso,156.93113693165827,,,1231,13.7
Adrián López,313.7703949673076,,,4269,47.4
Adrián Marín,,,362.65376411830704,1737,19.3
Adrián Ramos,144.9625850340136,,,226,2.5
Adrián Sahibeddine,111.9047619047619,,,32,0.4
Adrián de la Fuente,,,429.899086340189,1132,12.6
Adryelson,,,504.7619047619048,6,0.1
Adson,190.37435897435896,,,238,2.6
Adu Ares,137.8737673869037,,,368,4.0
Afimico Pululu,56.83333333333334,,,70,0.8
Afonso Figueiredo,,,153.7015873015873,223,2.5
Afonso Moreira,467.0503629153335,,,655,7.3
Afriyie Acquah,197.84735449735453,296.8553459119497,,2461,27.4
Ager Aketxe,193.33333333333337,,,37,0.4
Agustín Martegani,,292.8888888888889,,731,8.1
Agustín Rogel,,,356.2313520056779,2284,25.3
Agustín Álvarez,322.0018619914091,,,368,4.1
Ahmad Benali,,396.6049382716049,,2025,22.5
Ahmad Ngouyamsa,,,449.3044256511748,212,2.3
Ahmed Elmohamady,,,336.1322208435222,1870,20.8
Ahmed Hegazi,,,465.3039271292351,3476,38.6
Ahmed Kutucu,267.5673222795817,,,1212,13.4
Ahmed Touba,,,530.3260105297456,277,3.1
Ahmet Gürleyen,,,249.6969696969697,13,0.1
Aiham Ousou,,,303.52193615351507,430,4.8
Aihen Muñoz,,,301.4808611457251,8943,99.3
Ailton,,,618.9250905040378,108,1.2
Aiman Dardari,,111.0,,34,0.4
Aimar Oroz,202.93720455470455,,,8276,92.0
Aimar Sher,,170.66666666666669,,45,0.5
Aimen Moueffek,,320.213768115942,409.03866090930126,2214,24.6
Aingeru Olabarrieta,59.63718820861678,,,63,0.7
Ainsley Maitland-Niles,,257.8718572587186,380.5448997381131,11892,132.2
Aitor Mañas,117.91383219954648,,,26,0.3
Aitor Paredes,,,355.69776977421577,6375,70.7
Aitor Ruibal,231.92464762030627,100.0,333.3926533168751,8315,92.5
Ajdin Hrustic,257.6225146198831,342.803738317757,,1462,16.2
Akaki Gogia,248.6454365079365,,,261,2.9000000000000004
Akim Zedadka,,,283.7776605776423,5290,58.800000000000004
Akor Adams,276.3424068039914,,,4313,47.9
Aladji Bamba,,190.6666666666667,,131,1.5
Alaixys Romao,,249.668911335578,,4941,54.900000000000006
Alan Do Marcolino,0.0,,,19,0.2
Alan Empereur,,,412.68485541338725,1074,11.9
Alan Matturro,,,426.82716218154815,1204,13.399999999999999
Alan Virginius,235.34302849737992,,,1263,14.100000000000001
Alassane Pléa,460.9407555857208,,,17149,190.5
Alassane Sidibe,,,367.77777777777777,6,0.1
Albert Grønbaek,186.046604365652,,,1059,11.7
Albert Guðmundsson,348.2556641988825,,,6132,68.0
Albert Lottin,,240.00000000000003,478.66666666666674,67,0.7
Albert Sambi Lokonga,,379.24650670520083,393.9355877616747,5562,61.8
Alberth Elis,301.34961981534684,,,1666,18.599999999999998
Alberto Aquilani,,273.28703703703707,,1297,14.4
Alberto Basso,94.44444444444446,,,16,0.2
Alberto Bueno,,367.2000000000001,,226,2.5
Alberto Cerri,261.53094244362745,,,2335,26.0
Alberto Dadie,,,362.22222222222223,28,0.3
Alberto Del Moral,,24.0,,5,0.1
Alberto Dossena,,,428.5753634205813,4802,53.400000000000006
Alberto Grassi,,226.74092628001424,457.5294259198722,12634,140.4
Alberto López,,,552.5079365079365,45,0.5
Alberto Manzoni,,93.33333333333331,,6,0.1
Alberto Marí,334.00846479571516,,,369,4.2
Alberto Moleiro,378.8138251256261,,,5678,63.1
Alberto Moreno,336.3597805788982,,290.24230705636415,9312,103.39999999999999
Alberto Paloschi,164.5776503154743,,,3689,41.1
Alberto Perea,170.045717167596,,,2371,26.299999999999997
Alberto Redondo,,,357.3910533910534,90,1.0
Alberto Reina,,306.41269841269843,,947,10.5
Alberto Risco,265.4319444444444,,,206,2.3
Alberto Soro,207.02358255170756,,,979,10.9
Alberto costa,,,400.0852130325814,357,4.0
Alberto de la Bella,,,350.65428276573783,1528,17.0
Albian Ajeti,100.93197278911563,,,139,1.5
Albian Hajdari,,,523.4283348489217,1017,11.3
Albin Ekdal,,277.4496935030781,,11809,131.2
Aleandro Rosi,,,308.3323829856829,1700,18.9
Aleix Febas,,386.27512842642864,,3509,39.0
Aleix García,,576.6504766697939,,11264,125.3
Aleix Garrido,0.0,,,7,0.1
Aleix Vidal,273.621151912837,,307.3336725464071,6674,74.2
Alejandro Alfaro,0.0,,,15,0.2
Alejandro Arribas,,,402.8582567529935,270,3.0
Alejandro Asensio,190.47619047619045,,,12,0.1
Alejandro Balde,,,200.54091473493594,7444,82.8
Alejandro Blanco,89.11275584795321,,,596,6.6000000000000005
Alejandro Blesa,,233.33333333333337,,11,0.1
Alejandro Francés,,,411.7092417070934,1614,17.9
Alejandro Garnacho,332.2406435873718,,,6107,67.8
Alejandro Gutiérrez Mozo,,161.33333333333334,,45,0.5
Alejandro Mestanza,9.857142857142854,,,65,0.7
Alejandro Pozo Pozo,108.33333333333334,,313.07476828196616,6581,73.0
Alejandro Rego,,335.83333333333337,,435,4.8
Alejandro Rodriguez,0.0,,,20,0.2
Alejandro Rodríguez,113.33333333333336,,,25,0.3
Alejo Sarco,144.90816326530611,,,74,0.8
Alejo Véliz,264.188460569413,,,1212,13.5
Aleksa Terzić,,200.0,347.8327870959449,1217,13.5
Aleksandar Dragović,,,334.7631198711034,4314,47.8
Aleksandar Katai,129.0740740740741,,,55,0.6
Aleksandar Kolarov,,,338.74836901455166,9130,101.5
Aleksandar Mitrović,430.16881408420716,,,6818,75.8
Aleksandar Pavlovic,,442.8614262858211,,3339,37.0
Aleksandar Radovanović,,,391.54515437222204,659,7.3
Aleksandar Sedlar,,,383.8890178789928,2758,30.6
Aleksandar Tonev,119.13076341647772,,,401,4.5
Aleksandar Trajkovski,309.7237987987987,,,330,3.7
Aleksander Buksa,23.323615160349853,,,63,0.7
Aleksandr Golovin,411.1553996508523,,,13420,149.2
Aleksandr Kokorin,47.925170068027214,,,149,1.6
Aleksei Miranchuk,504.9537152650986,,,4712,52.4
Alen Halilović,260.3546537388902,,,1304,14.5
Alessandro Bastoni,,,361.71931307177357,17239,191.6
Alessandro Bianco,,194.89042675893884,,2771,30.799999999999997
Alessandro Buongiorno,,,391.63896316782194,10250,113.8
Alessandro Circati,,,411.8862148587207,1750,19.4
Alessandro Cortinovis,80.0,,,6,0.1
Alessandro Deiola,,252.69985386249317,381.2280386929177,9263,103.0
Alessandro Dellavalle,,,530.5050505050505,15,0.2
Alessandro Di Pardo,100.0,,347.58175742386265,427,4.8
Alessandro Florenzi,0.0,,313.68084966633876,10946,121.7
Alessandro Gabrielloni,671.3121693121693,,,142,1.6
Alessandro Gamberini,,,383.95617005309555,1815,20.2
Alessandro Marcandalli,,,307.9422192787424,1394,15.4
Alessandro Matri,340.77331695530614,,,1606,17.9
Alessandro Murgia,,324.4977945625625,,3608,40.0
Alessandro Romano,95.23809523809524,,,8,0.1
Alessandro Russo,,,146.66666666666669,29,0.3
Alessandro Schöpf,96.11689039347394,381.8374060150376,387.2919335375476,6583,73.2
Alessandro Semprini,,,337.59255281059785,629,7.0
Alessandro Tripaldelli,,,422.24297198459874,435,4.8
Alessandro Tuia,,,439.26790715246807,2274,25.3
Alessandro Vogliacco,,,379.0426367466791,2656,29.5
Alessandro Zanoli,119.0294386760552,,266.59571562784186,5823,64.7
Alessio Cacciamani,79.62962962962963,,,31,0.3
Alessio Castro-Montes,390.3415204678363,,,167,1.9
Alessio Cerci,271.5751164934838,,,1635,18.2
Alessio Iovine,,,320.24402090497557,387,4.3
Alessio Romagnoli,,,390.06536936397345,21171,235.2
Alessio Zerbin,153.8392175051839,,288.5734820822231,3376,37.599999999999994
Alessio da Cruz,33.76530612244898,,,144,1.6
Alex Baena,410.0306924057203,,160.0,7883,87.6
Alex Ferrari,,,469.85989499059906,8079,89.8
Alex Iwobi,296.89733445750846,560.5855855855856,,18992,211.0
Alex Král,,219.81937620009276,,6663,74.1
Alex Mighten,0.0,,,8,0.1
Alex Murphy,,,779.0476190476192,13,0.1
Alex Oxlade-Chamberlain,378.77801099983856,590.0000000000001,429.5132893963304,4613,51.2
Alex Petxa,,,356.18175874468784,412,4.6
Alex Pritchard,239.13225173225175,,,3079,34.2
Alex Sandro,,,360.0347651383346,13035,144.8
Alex Scott,248.0312298075572,333.84516226872915,,3179,35.4
Alex Sola,122.16423196123338,,459.57967568493876,2814,31.200000000000003
Alex Telles,,,344.1657924532049,3777,42.0
Alexander,154.74447807371533,,,1070,11.9
Alexander Bernhardsson,424.2369074613974,,,1263,14.0
Alexander Callens,,,557.7944862155389,120,1.3
Alexander Djiku,,,486.81663546205044,15261,169.5
Alexander Esswein,191.9222777832813,,,2081,23.2
Alexander Fuchs,,359.61643835616434,,655,7.3
Alexander Hack,,,563.9093133187231,7688,85.3
Alexander Isak,462.3184010336177,,,13295,147.7
Alexander Kačaniklić,205.2199546485261,,,316,3.5
Alexander Legendre,,,289.6969696969697,10,0.1
Alexander Prass,181.11821617535904,,355.37157068917503,1942,21.599999999999998
Alexander Røssing-Lelesiit,185.99360956503813,,,297,3.3
Alexander Søderlund,181.6360544217687,,,363,4.0
Alexander Sørloth,359.38202755648774,,,11102,123.4
Alexander Tettey,,,378.83463396506875,2338,26.0
Alexandre Alemão,180.06673493770265,,,556,6.2
Alexandre Coeff,,,433.9607994344836,586,6.5
Alexandre Lacazette,523.686991489315,,,17556,195.1
Alexandre Lauray,,,429.6741854636592,257,2.9
Alexandre Mendy,337.2147310102492,,,2461,27.3
Alexandru Maxim,367.30622489844194,,,1653,18.3
Alexis,,,366.2130760246419,2184,24.3
Alexis Alegue,0.0,,,5,0.1
Alexis Beka Beka,,245.57377049180332,,545,6.1
Alexis Blin,,255.86996846609472,,9735,108.2
Alexis Claude-Maurice,317.93723241626486,,,7842,87.0
Alexis Flips,343.88839006919625,,,3077,34.2
Alexis Mac Allister,221.97330823671214,516.952743230999,,13063,145.2
Alexis Saelemaekers,237.79474076745427,,206.24030494707185,10957,121.69999999999999
Alexis Sánchez,460.4893458289074,,,10991,122.3
Alexis Tibidi,62.71956441491325,,,459,5.1
Alexis Trouillet,,411.6666666666667,,109,1.2
Alexis Vossah,,325.2021857923498,,552,6.1
Alexsandro Ribeiro,,,417.50913699170303,6858,76.2
Aleš Matějů,,,378.34597770649134,3275,36.4
Alfa Semedo,,464.0,,45,0.5
Alfie Dorrington,,,95.23809523809524,14,0.2
Alfie Doughty,,,319.1530527951581,2925,32.5
Alfie Gilchrist,,,442.69223784097926,207,2.3
Alfie Mawson,,,415.1446717601578,4551,50.6
Alfon,318.42545990827415,,,1717,19.1
Alfonso,180.0,,,9,0.1
Alfonso Espino,244.42582285439423,,392.86585949013863,12786,142.2
Alfonso Pedraza,263.4524512387981,,307.3017852376892,13677,152.0
Alfred Duncan,218.23486184597292,434.73578832113856,,12634,140.5
Alfred N'Diaye,,,397.81602767248705,101,1.1
Alfredo Donnarumma,357.32062117776405,,,1684,18.7
Alfredo Morales,,289.38010620915037,,3262,36.2
Alfreð Finnbogason,462.90231339323,,,4951,54.9
Ali Abdi,,,274.9917145672663,1857,20.7
Ali Adnan Kadhim,,,410.88461895479435,1840,20.400000000000002
Ali Al Hamadi,177.0374149659864,,,134,1.5
Ali Dembélé,,,262.5089856424006,409,4.5
Ali Houary,,162.85714285714286,,123,1.4
Ali Jasim,95.23809523809524,,,10,0.1
Alidu Seidu,,,422.6920069554764,6933,77.1
Alieu Fadera,212.5170189201349,,,2388,26.6
Alieu Njie,523.4471414828558,,,470,5.2
Alimami Gory,212.95584795321636,,,345,3.8
Alin Toșca,,,374.8761538324808,1593,17.7
Aliou Badara Baldé,182.1472505668934,,,160,1.8
Alireza Jahanbakhsh,254.52041937369708,,,1859,20.700000000000003
Aljoscha Kemlein,,276.0241969128077,179.25925925925927,1799,19.9
Alkhaly Momo Cissé,160.71428571428572,,,38,0.4
Allan,,357.87109574332084,,11156,124.1
Allan Nyom,,293.15762273901805,247.67170683561415,10166,113.0
Allan Saint-Maximin,326.8990631134745,,,12509,139.0
Allan Tchaptchet,,,118.09523809523807,13,0.1
Almamy Touré,,,401.5470024061815,5212,57.9
Almoatasem Al Musrati,,531.7519379844962,,794,8.8
Almugera Kabar,,,267.63352826510715,137,1.5
Alois Confais,,133.48039215686276,,618,6.8999999999999995
Alou Kuol,0.0,,,5,0.1
Alpha Touré,,210.6060606060606,,790,8.8
Alphadjo Cissè,47.61904761904762,,,17,0.2
Alphonso Davies,,213.33333333333337,343.6829410555344,11532,128.0
Alvaro Sanz,149.62962962962965,,,29,0.3
Aly Abeid,,,487.5150840063121,77,0.9
Aly Ndom,,149.9166666666667,,408,4.5
Amad Diallo,423.2785566330282,,208.4429980423696,3701,41.1
Amadou Diawara,,256.7119078396323,,3662,40.7
Amadou Haidara,,406.2976953584668,,8641,96.1
Amadou Koné,,229.99737945492666,,1768,19.7
Amadou Mbengue,,,378.3232591282126,610,6.8
Amadou Onana,,301.5807421896116,464.72405211535647,8443,93.8
Amadou Traore,113.8655462184874,,,323,3.6
Amady Camara,167.76913580246912,,,162,1.8
Amar Ahmed,34.013605442176875,,,20,0.2
Amar Dedić,,,224.91657715717864,314,3.5
Amari'i Bell,,,436.8687862763365,1720,19.1
Amath,167.95181397508694,,,6807,75.6
Amato Ciciretti,235.64194381456286,,,946,10.5
Ambroise Oyongo,,,291.7217116439339,5375,59.599999999999994
Ameen Al-Dakhil,,,454.20337643729454,1845,20.5
Amer Gojak,282.0021752494444,,,475,5.3
Amidou Doumbouya,,,535.9799498746867,46,0.5
Amin Sarr,169.99430498221432,,,3463,38.5
Amin Younes,504.1720562714176,,,2065,23.0
Amine Adli,367.9011345810066,,,4843,53.8
Amine Bassi,,491.0,,184,2.0
Amine Gouiri,408.6537531114908,,,12881,143.0
Amine Harit,365.7168920288683,,,11348,126.0
Amine Salama,188.54399795719613,,,1935,21.5
Amir Abrashi,,175.72050290135394,442.7711562494171,2363,26.3
Amir Richardson,108.06666666666668,361.8193078324226,,2493,27.7
Amir Rrahmani,,,355.95242237267246,16744,186.1
Amos Pieper,,,490.0818794936824,9871,109.6
Anaitz Arbilla,,,391.43195740467786,9178,102.0
Anas Ouahim,155.0,,,19,0.2
Anass Salah-Eddine,,,157.11828591085558,152,1.7
Anass Zaroury,200.40843972916804,,,1557,17.3
Anastasios Donis,231.5176200682782,,,2987,33.2
Anastasios Douvikas,427.2548412447807,,,3222,35.8
Ander Barrenetxea,298.4951044882215,,,7293,81.0
Ander Capa,,,312.7824734076986,9003,100.0
Ander Guevara,,287.2305725868683,394.26244242219974,9464,105.10000000000001
Ander Herrera,,479.7583405523649,,8160,90.6
Ander Iturraspe,,232.41852487135503,159.71193415637862,2244,25.0
Ander Martin,202.47789115646256,,,129,1.5
Anderson Lima,321.4285714285714,153.33333333333331,,127,1.4
Anderson Lucoqui,,,369.35801379553914,2347,26.1
Andi Zeqiri,187.80434563723537,,,1187,13.200000000000001
Andoni Gorosabel,,,336.1463063892923,12446,138.3
Andoni López,,,260.39401534138375,90,1.0
Andre Brooks,,160.15384615384616,,938,10.4
Andre Gray,335.57237382555337,,,3619,40.2
Andre-Frank Zambo Anguissa,,375.91471684885244,,20673,229.79999999999998
Andrea Adorante,0.0,,,10,0.1
Andrea Barberis,,395.64469779790727,,3367,37.5
Andrea Barzagli,,,318.3383460435911,1707,19.0
Andrea Beghetto,,,234.41528616043848,2226,24.7
Andrea Belotti,398.77089962973946,,,16804,186.6
Andrea Bertolacci,,270.2068638804085,,3429,38.1
Andrea Cambiaso,,,279.91456805482846,9938,110.5
Andrea Carboni,,,411.2397668491996,7513,83.5
Andrea Cistana,,,451.10253351739414,1838,20.4
Andrea Colpani,343.25085761835504,,,5055,56.1
Andrea Conti,,,315.21466554287576,3489,38.800000000000004
Andrea Cossu,229.470620223398,,,243,2.7
Andrea Costa,,,485.9473301991361,1375,15.3
Andrea Danzi,,154.54545454545456,195.54492291334395,497,5.6000000000000005
Andrea Favilli,215.80969220180265,,,1203,13.4
Andrea Ferraris,80.0,,,10,0.1
Andrea Ghezzi,128.91156462585036,,,37,0.4
Andrea Ghion,122.3248299319728,,,58,0.6
Andrea La Mantia,361.7955002820126,,,1041,11.5
Andrea Masiello,,,407.09498437438924,9488,105.4
Andrea Nalini,138.59841519025193,,,1638,18.2
Andrea Papetti,,,411.0624153967807,917,10.2
Andrea Petagna,328.4651771471044,,,12224,135.9
Andrea Pinamonti,276.31361460623265,,,16560,184.1
Andrea Poli,,324.96650806308804,,6777,75.4
Andrea Raggi,,,293.96377009902443,2101,23.4
Andrea Ranocchia,,,432.5815093015126,2306,25.6
Andrea Rispoli,,,329.0640783077062,2561,28.4
Andrea Schiavone,,381.05820105820106,,571,6.3
Andrea Sodero,0.0,,,5,0.1
Andrea Tabanelli,,236.71028037383184,,964,10.7
Andreas Albers,761.5257531584062,,,62,0.7
Andreas Beck,,,324.11927790601,3703,41.099999999999994
Andreas Bruus,,,202.28599289954332,1628,18.1
Andreas Christensen,,,363.124134142872,11694,130.0
Andreas Cornelius,362.8317378984669,,,5118,56.900000000000006
Andreas Hanche-Olsen,,,432.64645011241566,4624,51.400000000000006
Andreas Hountondji,388.3548308212174,,,610,6.8
Andreas Ivan,,114.40000000000002,,46,0.5
Andreas Müller,,173.6752136752137,,349,3.9
Andreas Pereira,342.41615225907094,506.7661691542289,,11022,122.5
Andreas Skov Olsen,269.5880725135763,,,3583,39.7
Andreas Voglsammer,290.4708266158703,,,1882,20.9
Andrei Girotto,,276.76324144898257,492.25134068565376,14135,157.1
Andrei Motoc,,,410.4734563681932,90,1.0
Andrei Ratiu,,,268.7846764975516,5262,58.5
Andrej Ilic,267.6051957616583,,,1951,21.7
Andrej Kramarić,575.4627004698771,,,19293,214.3
Andres Sfait,,,181.7027417027417,23,0.3
Andreu Fontàs,,,375.79390653504504,885,9.8
Andrew Gravillon,,,476.79381972896164,5839,64.8
Andrew Hjulsager,372.0138888888889,,191.51515151515153,373,4.2
Andrew Moran,0.0,,,12,0.1
Andrew Omobamidele,,,440.6032860925264,2143,23.799999999999997
Andrew Robertson,,,283.2682651571344,21433,238.20000000000002
Andrew Surman,,363.2156148867315,253.31475287997029,3530,39.2
Andrey Galabinov,405.33560090702946,,,1559,17.3
Andrey Santos,180.0,332.4340773882249,,4214,46.8
Andri Fannar Baldursson,,245.00000000000003,425.9118357487923,360,4.0
Andrija Balić,189.31859410430835,373.61111111111114,,1110,12.3
Andrija Bulatović,,503.7037037037037,,245,2.7
Andrija Maksimović,,415.55555555555554,,78,0.9
Andriy Yarmolenko,370.84456560878954,,,3180,35.3
Andros Townsend,255.50453672353282,,,12346,137.2
András Schäfer,255.660038212816,324.0973067387875,,4367,48.599999999999994
André,,217.45584963559645,,3897,43.3
André Ayew,241.43955725202983,,,4718,52.400000000000006
André Carrillo,220.22056021888935,,,1540,17.1
André Gomes,,323.66797059547656,,9683,107.60000000000001
André Hahn,251.0183301637563,,,8641,95.9
André Hoffmann,,,439.7402052138894,3477,38.7
André Ramalho,,,588.4164957849168,34,0.4
André Schürrle,337.9209218610753,,,2877,31.9
André Silva,451.6287984400655,,,13314,148.1
Andrés Andrade Cedeño,,,432.1401204159825,1046,11.6
Andrés Cubas,,,438.71000911860006,2242,24.9
Andrés García,,,173.9774833910172,349,3.8
Andrés Guardado,,410.8268402693933,,11176,124.2
Andrés Iniesta,221.44122683556176,,,1824,20.3
Andrés Martín,117.84706553428822,,,391,4.4
Andrés Solano,,,534.8571428571428,45,0.5
Andrés Tello,,,363.686026660855,413,4.6
Andu Kelati,,680.625,,288,3.2
Andy Carroll,240.18920689592272,,,2235,24.8
Andy Delort,435.3535001218444,,,14784,164.2
Andy Diouf,181.1930729557766,,491.1111111111111,3733,41.5
Andy Irving,,343.33333333333337,,324,3.6
Andy King,,287.56680731364276,,1252,13.9
Andy Pelmard,,,366.76318864818603,5571,61.900000000000006
Anel Ahmedhodžić,,,426.25424455800396,3999,44.4
Ange Martial Tia,272.52909356725144,,,171,1.9
Ange-Yoan Bonny,516.8658325330923,,,2976,33.1
Angel Gomes,274.0658349555755,534.7359613356875,,8004,89.0
Angeliño,,,275.8353017135427,13299,147.8
Angelo Fulgini,327.36555318015127,,,14201,157.7
Angelo Ndrecka,,,363.1746031746032,90,1.0
