Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Abdón Prats,273.2987675953664,,,3136,34.8
Abel Bretones,,248.98181818181823,325.39174022011554,3061,34.0
Abel Ruiz,252.30671033845638,,,1397,15.5
Ablie Jallow,242.73623576414693,,,1047,11.6
Abner,,,323.4995953155633,3637,40.4
Abou Lô,,,450.9003074220465,197,2.2
Abou Ouattara,47.61904761904761,,,9,0.1
Aboubacar Ali,276.8547133138969,,,130,1.4
Aboubaka Soumahoro,,,266.9206349206349,45,0.5
Aboubakar Kamara,254.76699727665277,,,1565,17.4
Aboubakar Sidibé,,,38.095238095238095,6,0.1
Abu Kamara,112.30045351473922,,,134,1.5
Achraf Dari,54.19623233908949,,417.2646227440747,1438,15.9
Achraf Hakimi,327.41576858813704,679.5364238410594,291.70177493137504,17064,189.6
Achraf Lazaar,168.27730607966453,,,478,5.3
Adalberto Peñaranda,125.12604142780708,,,802,8.9
Adam Armstrong,226.10402939928144,,,3996,44.4
Adam Aznou,,,315.39656701892187,893,9.899999999999999
Adam Boayar,,320.0,,6,0.1
Adam Bodzek,,,370.03208244630036,3611,40.099999999999994
Adam Buksa,120.0451819287223,,,515,5.699999999999999
Adam Daghim,249.72499370118413,,,538,6.0
Adam Dźwigała,,,485.71832462031716,782,8.6
Adam Forshaw,,356.94524602293757,,2009,22.3
Adam Hložek,454.62321558166576,,,3616,40.2
Adam Idah,206.574964124136,,,853,9.4
Adam Karabec,204.63217373670335,,,734,8.2
Adam Kölle,,,277.037037037037,77,0.9
Adam Lallana,248.52070395422652,438.48217726396916,,6184,68.5
Adam Marušić,,,265.029029361732,20321,225.9
Adam Masina,,,423.8383968150031,10729,119.2
Adam Obert,,,445.22339860634946,3141,34.9
Adam Ounas,310.69818590763697,,,5087,56.5
Adam Smith,,365.5072463768116,269.15253794576313,13093,145.5
Adam Webster,,,415.42277145593647,10712,119.0
Adam Wharton,,545.9324647037213,,3399,37.7
Adam Zreľák,246.6434690278227,,,941,10.5
Adama Boiro,72.3497825359652,367.5,,1169,13.0
Adama Bojang,300.3839758125473,,,83,0.9
Adama Camara,,228.14814814814812,,806,9.0
Adama Diakhaby,207.98490096732408,,,1402,15.5
Adama Mbengue,,,457.2280040968712,2334,25.9
Adama Niane,351.6490299823633,,,2164,24.0
Adama Soumaoro,,,353.874194997317,10000,111.0
Adama Traoré,329.79458346118594,345.1851851851852,,12961,144.0
Aday,,639.5925925925926,280.60707323865216,2480,27.599999999999998
Adel Mahamoud,47.61904761904761,,,10,0.1
Adel Taarabt,264.5132992986146,,,1615,17.9
Adem Ljajić,356.09020819023783,,,2196,24.400000000000002
Ademola Lookman,435.4178884302105,,,12257,136.2
Adil Aouchiche,300.72924540186443,220.7142857142857,,3126,34.699999999999996
Adil Hamdani,76.19047619047619,,,6,0.1
Adil Rami,,,378.3204836798412,7134,79.19999999999999
Adil Taoui,133.33333333333337,,,25,0.3
Admir Mehmedi,326.56538372231273,,,4702,52.2
Adnan Januzaj,306.5637740868597,,,7654,85.0
Ado Onaiwu,286.71020455701495,,,2039,22.6
Adolfo Gaich,250.2901544705674,,,1494,16.6
Adri Bosch,,,361.9047619047618,26,0.3
Adri Embarba,258.8715139851054,,,11229,124.89999999999999
Adrian Baquerin,232.65306122448985,,,49,0.5
Adrian Beck,197.82156605494495,,,2976,33.1
Adrian Benedyczak,159.10213940648725,,,419,4.699999999999999
Adrian Bernabe,,431.1307082307903,,2404,26.700000000000003
Adrian Fein,,339.6666666666667,,32,0.4
Adrian Grbić,226.09514948959495,,,1535,17.099999999999998
Adrian Mariappa,,,391.90360312649165,5650,62.8
Adrian Niño,219.04761904761904,,,12,0.1
Adrian Stoian,203.8068958478844,,,2133,23.7
Adrien Hunou,397.995730709178,,,6731,74.7
Adrien Lebeau,182.5277777777778,,,67,0.7
Adrien Louveau,,,241.11111111111111,8,0.1
Adrien Rabiot,318.135817805383,423.6340741846447,,18359,203.9
Adrien Silva,,334.4816400399679,,5936,66.1
Adrien Tameze,,303.2034230294466,395.15719427867765,16598,184.4
Adrien Thomasson,322.0394256864411,667.2868217054264,,19328,214.70000000000002
Adrien Truffert,190.193834941384,428.294930875576,326.8541936047511,11493,127.7
Adrià Altimira,60.69806817754726,,428.8069558797567,2414,26.800000000000004
Adrià Pedrosa,166.45555555555555,224.8925619834711,303.4401847513055,9297,103.3
Adrián Diéguez,,,412.528112754809,1184,13.100000000000001
Adrián González,157.435286935287,,,2340,26.0
Adrián Guerrero,,,250.68862632772405,126,1.4
Adrián Liso,204.82537244288392,,,834,9.3
Adrián López,314.89598384716425,,,4269,47.4
Adrián Marín,,388.55555555555554,392.3718427015729,1737,19.3
Adrián Ramos,144.9625850340136,,,226,2.5
Adrián Sahibeddine,111.9047619047619,,,32,0.4
Adrián de la Fuente,,,427.5006961849067,862,9.6
Adryelson,0.0,,,6,0.1
Adson,165.25300889586603,,,238,2.6
Adu Ares,137.8737673869037,,,368,4.0
Afimico Pululu,56.83333333333334,,,70,0.8
Afonso Figueiredo,54.421768707483,,,223,2.5
Afonso Moreira,449.5652557319224,,,435,4.8
Afriyie Acquah,197.84735449735453,296.8553459119497,,2461,27.4
Ager Aketxe,193.33333333333337,,,37,0.4
Agustín Martegani,,292.8888888888889,,731,8.1
Agustín Rogel,,,356.2313520056779,2284,25.3
Agustín Álvarez,322.0018619914091,,,368,4.1
Ahmad Benali,,396.6049382716049,,2025,22.5
Ahmad Ngouyamsa,,,449.3044256511748,212,2.3
Ahmed Elmohamady,,,336.1322208435222,1870,20.8
Ahmed Hegazi,,,465.3039271292351,3476,38.6
Ahmed Kutucu,268.32469189409414,,,1212,13.4
Ahmed Touba,,,530.3260105297456,277,3.1
Ahmet Gürleyen,,,249.6969696969697,13,0.1
Aiham Ousou,,,303.52193615351507,430,4.8
Aihen Muñoz,,,301.33812546820354,8928,99.1
Ailton,,355.55555555555554,,108,1.2
Aiman Dardari,,,56.111111111111114,21,0.2
Aimar Oroz,195.47722546783172,,,7790,86.6
Aimar Sher,,170.66666666666669,,45,0.5
Aimen Moueffek,,320.213768115942,450.03492229788714,2214,24.6
Aingeru Olabarrieta,59.63718820861678,,,63,0.7
Ainsley Maitland-Niles,178.96844293272866,336.15075166549195,408.04295356325684,11742,130.5
Aitor Paredes,,,353.51107920098514,5925,65.7
Aitor Ruibal,194.79481515685225,100.0,,7834,87.1
Ajdin Hrustic,268.8833333333333,342.803738317757,,1462,16.2
Akaki Gogia,228.67608581894294,,,261,2.9000000000000004
Akim Zedadka,,396.4102564102564,326.01908174537004,5290,58.800000000000004
Akor Adams,272.17685938844403,,,4043,44.9
Aladji Bamba,,190.6666666666667,,131,1.5
Alaixys Romao,,249.668911335578,,4941,54.900000000000006
Alan Do Marcolino,0.0,,,19,0.2
Alan Empereur,,,412.68485541338725,1074,11.9
Alan Matturro,,,321.7108360125904,1020,11.399999999999999
Alan Virginius,235.34302849737992,,,1263,14.100000000000001
Alassane Pléa,451.58181189041755,,,17149,190.5
Alassane Sidibe,,,367.77777777777777,6,0.1
Albert Grønbaek,175.66060580610846,,,1046,11.6
Albert Guðmundsson,335.8880449523095,,,5490,60.900000000000006
Albert Lottin,47.61904761904761,,478.66666666666674,67,0.7
Albert Sambi Lokonga,,380.8557758674111,393.9355877616747,5137,57.1
Alberth Elis,295.0560130048066,,,1666,18.599999999999998
Alberto Aquilani,,273.28703703703707,,1297,14.4
Alberto Basso,94.44444444444446,,,16,0.2
Alberto Bueno,222.3775510204082,,,226,2.5
Alberto Cerri,265.371656145549,,,2335,26.0
Alberto Dadie,,,362.22222222222223,28,0.3
Alberto Del Moral,,24.0,,5,0.1
Alberto Dossena,,,428.5753634205813,4802,53.400000000000006
Alberto Grassi,,226.74092628001424,450.653639491381,12298,136.7
Alberto López,,,552.5079365079365,45,0.5
Alberto Manzoni,,93.33333333333331,,6,0.1
Alberto Marí,334.00846479571516,,,369,4.2
Alberto Moleiro,346.9231624379615,,,5263,58.5
Alberto Moreno,336.3597805788982,,281.41447991274754,8971,99.6
Alberto Paloschi,164.5776503154743,,,3689,41.1
Alberto Perea,172.92408022640583,,,2371,26.299999999999997
Alberto Redondo,,,357.3910533910534,90,1.0
Alberto Reina,,311.4285714285714,,633,7.0
Alberto Risco,243.6738662131519,,,206,2.3
Alberto Soro,197.05226871893538,,,979,10.9
Alberto costa,,,400.0852130325814,357,4.0
Alberto de la Bella,,,350.65428276573783,1528,17.0
Albian Ajeti,100.93197278911563,,,139,1.5
Albian Hajdari,,,557.332887774993,675,7.5
Albin Ekdal,,277.4496935030781,,11809,131.2
Aleandro Rosi,,,308.3323829856829,1700,18.9
Aleix Febas,138.98516427847736,360.1282051282051,,2977,33.1
Aleix García,,570.0874705149511,,10828,120.4
Aleix Garrido,0.0,,,7,0.1
Aleix Vidal,243.84949641808333,356.30331753554503,340.0491126806917,6674,74.2
Alejandro Alfaro,0.0,,,15,0.2
Alejandro Arribas,,,402.8582567529935,270,3.0
Alejandro Asensio,190.47619047619045,,,12,0.1
Alejandro Balde,85.06122448979592,,206.6612967782594,6952,77.3
Alejandro Blanco,92.04461805555555,,,596,6.6000000000000005
Alejandro Blesa,,233.33333333333337,,11,0.1
Alejandro Francés,,,394.18113807950465,1431,15.9
Alejandro Garnacho,347.76039353988847,,,5689,63.099999999999994
Alejandro Gutiérrez Mozo,,161.33333333333334,,45,0.5
Alejandro Pozo Pozo,95.23809523809524,278.6008230452675,338.9740188945876,6581,73.0
Alejandro Rego,354.1489879902578,,,165,1.8
Alejandro Rodriguez,0.0,,,20,0.2
Alejandro Rodríguez,113.33333333333336,,,25,0.3
Alejo Sarco,173.11904761904762,,,35,0.4
Alejo Véliz,264.188460569413,,,1212,13.5
Aleksa Terzić,,200.0,347.8327870959449,1217,13.5
Aleksandar Dragović,,,334.7631198711034,4314,47.8
Aleksandar Katai,129.0740740740741,,,55,0.6
Aleksandar Kolarov,,,338.74836901455166,9130,101.5
Aleksandar Mitrović,434.64485338881786,,,6818,75.8
Aleksandar Pavlovic,,435.38298894437,,3140,34.800000000000004
Aleksandar Radovanović,,,391.54515437222204,659,7.3
Aleksandar Sedlar,,,383.641609172774,2758,30.6
Aleksandar Tonev,119.13076341647772,,,401,4.5
Aleksandar Trajkovski,249.95817245817244,,,330,3.7
Aleksander Buksa,23.323615160349853,,,63,0.7
Aleksandr Golovin,374.2372605340617,,,13133,146.0
Aleksandr Kokorin,46.93877551020408,,,149,1.6
Aleksei Miranchuk,457.3350943038094,,,4712,52.4
Alen Halilović,260.3546537388902,,,1304,14.5
Alessandro Bastoni,,,352.6761139813441,16714,185.8
Alessandro Bianco,,194.89042675893884,,2771,30.799999999999997
Alessandro Buongiorno,,,395.2988894681633,9876,109.7
Alessandro Circati,,,416.34354745664933,1390,15.4
Alessandro Cortinovis,80.0,,,6,0.1
Alessandro Deiola,100.90509646481544,245.01216709967994,347.72623360938576,8813,98.0
Alessandro Dellavalle,,,530.5050505050505,15,0.2
Alessandro Di Pardo,95.23809523809524,292.9,359.018759018759,426,4.8
Alessandro Florenzi,154.14432328210737,,304.3475956337083,10946,121.7
Alessandro Gabrielloni,671.3121693121693,,,142,1.6
Alessandro Gamberini,,,383.95617005309555,1815,20.2
Alessandro Marcandalli,,,266.3424126795599,814,9.0
Alessandro Matri,340.77331695530614,,,1606,17.9
Alessandro Murgia,,324.4977945625625,,3608,40.0
Alessandro Russo,,,146.66666666666669,29,0.3
Alessandro Schöpf,104.65777791699686,381.8374060150376,,6583,73.2
Alessandro Semprini,,,337.59255281059785,629,7.0
Alessandro Tripaldelli,,,422.24297198459874,435,4.8
Alessandro Tuia,,,439.26790715246807,2274,25.3
Alessandro Vogliacco,,,379.0426367466791,2656,29.5
Alessandro Zanoli,98.06347217249473,,255.55357073297438,5256,58.4
Alessio Cacciamani,79.62962962962963,,,31,0.3
Alessio Castro-Montes,149.99999999999997,,,48,0.5
Alessio Cerci,271.5751164934838,,,1635,18.2
Alessio Iovine,60.8107103306439,,,387,4.3
Alessio Romagnoli,,,389.19205350849154,20451,227.2
Alessio Zerbin,155.3911408263465,386.50574712643675,320.58708722676334,3070,34.199999999999996
Alessio da Cruz,33.76530612244898,,,144,1.6
Alex Baena,367.7316592573279,,160.0,7718,85.7
Alex Ferrari,,,469.85989499059906,8079,89.8
Alex Iwobi,284.0688839373394,,,18650,207.2
Alex Král,,203.7593762000928,,6624,73.6
Alex Mighten,0.0,,,8,0.1
Alex Murphy,47.61904761904761,,,13,0.1
Alex Oxlade-Chamberlain,350.4416401325182,590.0000000000001,429.5132893963304,4613,51.2
Alex Petxa,,245.21739130434784,,412,4.6
Alex Pritchard,214.15910426284574,,,3079,34.2
Alex Sandro,,,360.0347651383346,13035,144.8
Alex Scott,248.0312298075572,337.4446290143964,,2542,28.3
Alex Sola,137.42637418375872,193.33333333333337,382.5834672150461,2814,31.200000000000003
Alex Telles,,,344.1657924532049,3777,42.0
Alexander,138.2251655841244,,,1070,11.9
Alexander Bernhardsson,424.2369074613974,,,1263,14.0
Alexander Callens,,,557.7944862155389,120,1.3
Alexander Djiku,,,499.91956001432465,15261,169.5
Alexander Esswein,185.92760698930422,,,2081,23.2
Alexander Fuchs,183.54079044098617,,,655,7.3
Alexander Hack,,,563.9093133187231,7688,85.3
Alexander Isak,449.04237723378435,,,13109,145.6
Alexander Kačaniklić,184.0539358600583,,,316,3.5
Alexander Prass,114.81015369110604,,355.37157068917503,1812,20.099999999999998
Alexander Røssing-Lelesiit,76.54362614611061,,,204,2.3
Alexander Søderlund,181.6360544217687,,,363,4.0
Alexander Sørloth,348.85682831118726,,,10721,119.2
Alexander Tettey,,,378.83463396506875,2338,26.0
Alexandre Alemão,189.0140346157295,,,534,5.9
Alexandre Coeff,,,433.9607994344836,586,6.5
Alexandre Lacazette,523.839562200881,,,17556,195.1
Alexandre Lauray,,,429.6741854636592,257,2.9
Alexandre Mendy,337.2147310102492,,,2461,27.3
Alexandru Maxim,347.852278690329,,,1653,18.3
Alexis,,,366.2130760246419,2184,24.3
Alexis Alegue,0.0,,,5,0.1
Alexis Beka Beka,,245.57377049180332,,545,6.1
Alexis Blin,,255.86996846609472,,9735,108.2
Alexis Claude-Maurice,307.62906366087606,,,7525,83.5
Alexis Flips,397.3235653088828,,,3077,34.2
Alexis Mac Allister,201.08347021608236,550.7383506277174,,12402,137.9
Alexis Saelemaekers,253.18231376531793,,,10372,115.2
Alexis Sánchez,462.7735245330815,,,10667,118.7
Alexis Tibidi,56.45396298054105,,,459,5.1
Alexis Trouillet,162.01247165532882,,,109,1.2
Alexis Vossah,,540.769230769231,,235,2.6
Alexsandro Ribeiro,,,411.3499957523613,6846,76.1
Aleš Matějů,,,378.34597770649134,3275,36.4
Alfa Semedo,,464.0,,45,0.5
Alfie Dorrington,,,95.23809523809524,14,0.2
Alfie Doughty,,,319.1530527951581,2925,32.5
Alfie Gilchrist,,,442.69223784097926,207,2.3
Alfie Mawson,,,415.1446717601578,4551,50.6
Alfon,346.18060792290345,,,1644,18.3
Alfonso,180.0,,,9,0.1
Alfonso Espino,405.44678400460714,,392.86585949013863,12579,139.9
Alfonso Pedraza,254.51054137697767,,303.4162230119129,13429,149.2
Alfred Duncan,218.23486184597292,434.73578832113856,,12634,140.5
Alfred N'Diaye,,,397.0707070707071,101,1.1
Alfredo Donnarumma,357.32062117776405,,,1684,18.7
Alfredo Morales,,289.38010620915037,,3262,36.2
Alfreð Finnbogason,464.8041274521869,,,4951,54.9
Ali Abdi,378.04350998463906,253.51851851851853,,1716,19.1
Ali Adnan Kadhim,106.56166337502742,,314.0220922677063,1840,20.400000000000002
Ali Al Hamadi,177.0374149659864,,,134,1.5
Ali Dembélé,,,284.09628722970217,401,4.3999999999999995
Ali Houary,,162.85714285714286,,123,1.4
Ali Jasim,95.23809523809524,,,10,0.1
Alidu Seidu,,,417.9579495898401,6831,75.9
Alieu Fadera,261.9745584164007,,,2041,22.700000000000003
Alieu Njie,257.15972651686934,,,411,4.6000000000000005
Alimami Gory,271.60619803476953,,,184,2.0
Alin Toșca,,,374.8761538324808,1593,17.7
Aliou Badara Baldé,171.171768707483,,,160,1.8
Alireza Jahanbakhsh,259.0925589639965,,,1859,20.700000000000003
Aljoscha Kemlein,,292.3109243697479,179.25925925925927,1394,15.4
Alkhaly Momo Cissé,153.06122448979593,,,38,0.4
Allan,,357.87109574332084,,11156,124.1
Allan Nyom,64.7270358435772,286.82221618701834,285.23679595561634,9910,110.2
Allan Saint-Maximin,321.7919834382961,,,12509,139.0
Allan Tchaptchet,,,118.09523809523807,13,0.1
Almamy Touré,,,410.88315426912783,5212,57.9
Almoatasem Al Musrati,,602.170542635659,431.8181818181818,487,5.4
Almugera Kabar,,,267.63352826510715,137,1.5
Alois Confais,0.0,173.62745098039218,,618,6.8999999999999995
Alou Kuol,0.0,,,5,0.1
Alpha Touré,,210.71729957805903,,712,7.9
Alphadjo Cissè,47.61904761904762,,,17,0.2
Alphonso Davies,452.3813303099017,,309.1360850883212,11484,127.5
Alvaro Sanz,149.62962962962965,,,29,0.3
Aly Abeid,,,487.5150840063121,77,0.9
Aly Ndom,,149.9166666666667,,408,4.5
Amad Diallo,409.45440471456664,,,3342,37.1
Amadou Diawara,,256.7119078396323,,3662,40.7
Amadou Haidara,263.3356650836435,394.7110429077291,,8641,96.1
Amadou Koné,,229.99737945492666,,1768,19.7
Amadou Mbengue,,,424.1332764990054,610,6.8
Amadou Onana,,301.5807421896116,457.5738056897477,8040,89.3
Amadou Traore,113.05052020808324,,,323,3.6
Amady Camara,142.58043217286917,,,149,1.7
Amar Ahmed,34.013605442176875,,,20,0.2
Amar Dedić,,,224.91657715717864,314,3.5
Amari'i Bell,,,436.8687862763365,1720,19.1
Amath,163.73529714373626,,,6807,75.6
Amato Ciciretti,223.25243554211812,,,946,10.5
Ambroise Oyongo,72.94163804135515,,313.1305964231605,5375,59.599999999999994
Ameen Al-Dakhil,,,459.0167591003013,1618,17.9
Amer Gojak,264.80608679530513,,,475,5.3
Amidou Doumbouya,,,535.9799498746867,46,0.5
Amin Sarr,174.6449397747377,,,3249,36.199999999999996
Amin Younes,492.19442187214844,,,2065,23.0
Amine Adli,334.1995745188362,,,4648,51.6
Amine Bassi,219.34693877551015,,,184,2.0
Amine Gouiri,407.16173521424435,,,12863,142.8
Amine Harit,340.4701920237417,,,11348,126.0
Amine Salama,188.54399795719613,,,1935,21.5
Amir Abrashi,,175.72050290135394,442.7711562494171,2363,26.3
Amir Richardson,,361.8193078324226,,2451,27.2
Amir Rrahmani,,,352.99859088062084,16126,179.2
Amos Pieper,,,498.23583300491146,9556,106.1
Anaitz Arbilla,,,391.43195740467786,9178,102.0
Anas Ouahim,155.0,,,19,0.2
Anass Salah-Eddine,,,157.11828591085558,152,1.7
Anass Zaroury,200.40843972916804,,,1557,17.3
Anastasios Donis,225.65281171502374,,,2987,33.2
Anastasios Douvikas,406.74528993542276,,,2659,29.6
Ander Barrenetxea,284.70486207289724,,,7126,79.2
Ander Capa,102.73854376915602,,303.1311851157242,9003,100.0
Ander Guevara,231.2726487420365,287.2305725868683,,9326,103.60000000000001
Ander Herrera,,479.7583405523649,,8160,90.6
Ander Iturraspe,,232.41852487135503,159.71193415637862,2244,25.0
Ander Martin,179.3316326530612,,,129,1.5
Anderson Lima,321.4285714285714,153.33333333333331,,127,1.4
Anderson Lucoqui,,,369.35801379553914,2347,26.1
Andi Zeqiri,202.73381216068685,,,1187,13.200000000000001
Andoni Gorosabel,,,337.6079146605172,12294,136.6
Andoni López,,,260.39401534138375,90,1.0
Andre Brooks,,160.15384615384616,,938,10.4
Andre Gray,335.57237382555337,,,3619,40.2
Andre-Frank Zambo Anguissa,,375.91471684885244,,20673,229.79999999999998
Andrea Adorante,0.0,,,10,0.1
Andrea Barberis,,395.64469779790727,,3367,37.5
Andrea Barzagli,,,318.3383460435911,1707,19.0
Andrea Beghetto,,,234.41528616043848,2226,24.7
Andrea Belotti,400.0110093115492,,,16804,186.6
Andrea Bertolacci,,270.2068638804085,,3429,38.1
Andrea Cambiaso,214.56405137944134,,329.47409008491877,9377,104.3
Andrea Carboni,,,411.2397668491996,7513,83.5
Andrea Cistana,,,451.10253351739414,1838,20.4
Andrea Colpani,332.2784741891516,,,5055,56.1
Andrea Conti,,,318.1530270796355,3489,38.800000000000004
Andrea Cossu,194.49861426051905,,,243,2.7
Andrea Costa,,,485.9473301991361,1375,15.3
Andrea Danzi,,154.54545454545456,195.54492291334395,497,5.6000000000000005
Andrea Favilli,219.91928662436698,,,1203,13.4
Andrea Ferraris,80.0,,,10,0.1
Andrea Ghezzi,128.91156462585036,,,37,0.4
Andrea Ghion,122.3248299319728,,,58,0.6
Andrea La Mantia,361.7955002820126,,,1041,11.5
Andrea Masiello,,,407.09498437438924,9488,105.4
Andrea Nalini,138.59841519025193,,,1638,18.2
Andrea Papetti,,,411.0624153967807,917,10.2
Andrea Petagna,328.7638575746233,,,12224,135.9
Andrea Pinamonti,280.3512757814839,,,16007,178.0
Andrea Poli,,324.96650806308804,,6777,75.4
Andrea Raggi,,,293.96377009902443,2101,23.4
Andrea Ranocchia,78.25558794946551,,445.55586104843644,2306,25.6
Andrea Rispoli,,,329.0640783077062,2561,28.4
Andrea Schiavone,,381.05820105820106,,571,6.3
Andrea Sodero,0.0,,,5,0.1
Andrea Tabanelli,,236.71028037383184,,964,10.7
Andreas Albers,761.5257531584062,,,62,0.7
Andreas Beck,,,324.11927790601,3703,41.099999999999994
Andreas Bruus,132.221163603563,,,1628,18.1
Andreas Christensen,,,363.38046935855,11636,129.4
Andreas Cornelius,363.99740421765387,,,5118,56.900000000000006
Andreas Hanche-Olsen,,,425.0322523975084,4426,49.2
Andreas Hountondji,361.7660619803478,,,536,6.0
Andreas Ivan,,114.40000000000002,,46,0.5
Andreas Müller,,173.6752136752137,,349,3.9
Andreas Pereira,336.3131113625777,506.7661691542289,,11022,122.5
Andreas Skov Olsen,271.0909159240533,,,3583,39.7
Andreas Voglsammer,298.8125492909263,,,1882,20.9
Andrei Girotto,,276.76324144898257,511.76079445829816,14135,157.1
Andrei Motoc,,,410.4734563681932,90,1.0
Andrei Ratiu,,366.83369963369967,298.9800993196579,4865,54.1
Andrej Ilic,269.67291703005986,,,1753,19.5
Andrej Kramarić,565.5671939564396,,,19140,212.6
Andres Sfait,219.0740740740741,,,23,0.3
Andreu Fontàs,,,375.79390653504504,885,9.8
Andrew Gravillon,,,476.79381972896164,5839,64.8
Andrew Hjulsager,176.81972789115645,,,373,4.2
Andrew Moran,0.0,,,12,0.1
Andrew Omobamidele,,,464.8504118434115,1948,21.599999999999998
Andrew Robertson,,,285.16388407902275,21263,236.3
Andrew Surman,,363.2156148867315,253.31475287997029,3530,39.2
Andrey Galabinov,401.0903250188964,,,1559,17.3
Andrey Santos,180.0,329.79465635799926,,4017,44.599999999999994
Andri Fannar Baldursson,,245.00000000000003,425.9118357487923,360,4.0
Andrija Balić,189.31859410430835,373.61111111111114,,1110,12.3
Andrija Bulatović,,677.1428571428572,,65,0.7
Andrija Maksimović,149.65986394557822,,,23,0.3
Andriy Yarmolenko,359.80730867330726,,,3180,35.3
Andros Townsend,242.3666701123325,,,12346,137.2
András Schäfer,255.660038212816,309.19370172311346,,4243,47.199999999999996
André,,182.10151515151514,,3267,36.3
André Ayew,231.63486133465645,,,4718,52.400000000000006
André Carrillo,220.22056021888935,,,1540,17.1
André Gomes,194.65284526509015,334.03569008534066,,9675,107.5
André Hahn,248.45619516576713,,,8641,95.9
André Hoffmann,,,439.3932536655649,3477,38.7
André Ramalho,47.61904761904761,,,34,0.4
André Schürrle,337.9209218610753,,,2877,31.9
André Silva,456.2911836638173,,,13240,147.2
Andrés Andrade Cedeño,,,432.1401204159825,1046,11.6
Andrés Cubas,,,438.71000911860006,2242,24.9
Andrés García,135.22380952380956,,,318,3.5
Andrés Guardado,,410.8268402693933,,11176,124.2
Andrés Iniesta,221.44122683556176,,,1824,20.3
Andrés Martín,117.84706553428822,,,391,4.4
Andrés Solano,,,534.8571428571428,45,0.5
Andrés Tello,,261.5652173913043,,413,4.6
Andu Kelati,,680.625,,288,3.2
Andy Carroll,244.75116147573445,,,2235,24.8
Andy Delort,436.2717834845722,,,14784,164.2
Andy Diouf,182.38817877588244,,491.1111111111111,3689,41.0
Andy Irving,,305.91503267973854,,316,3.5
Andy King,,287.56680731364276,,1252,13.9
Andy Pelmard,,,366.76318864818603,5571,61.900000000000006
Anel Ahmedhodžić,,,426.25424455800396,3999,44.4
Ange Martial Tia,272.52909356725144,,,171,1.9
Ange-Yoan Bonny,518.012700350514,,,2966,33.0
