Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Paco Alcácer,Barcelona,es La Liga,Off_MF,23.0,695,7.7,816.6925878596361,World Class,,,,
Pedro Alcalá,Girona,es La Liga,DF,28.0,689,7.7,,,,,605.6583362455335,Top Starter
Thiago Alcántara,Bayern Munich,de Bundesliga,MF,26.0,1247,13.9,,,854.0913762496496,World Class,,
David Alcibiade,Nantes,fr Ligue 1,DF,25.0,208,2.3,,,,,,
Toby Alderweireld,Tottenham,eng Premier League,DF,28.0,1178,13.1,,,,,505.6002510749253,Top Starter
Steve Aldo One,La Coruña,es La Liga,DF,22.0,90,1.0,,,,,,
Álex Alegría,Levante,es La Liga,FW,24.0,628,7.0,88.36898395721927,Below Big-5 Level,,,,
Iván Alejo,Eibar,es La Liga,Off_MF,22.0,1102,12.2,404.50070485670756,Top Starter,,,,
Alexander,Leganés,es La Liga,Off_MF,28.0,1060,11.8,389.52339734415506,Solid Squad Player,,,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,18.0,1573,17.5,,,,,673.0343057628099,Top Starter
Alexis,Alavés,es La Liga,DF,31.0,2184,24.3,,,,,554.5691957339435,Top Starter
Allan,Napoli,it Serie A,MF,26.0,2850,31.7,,,702.2023895504962,Top Starter,,
Joe Allen,Stoke City,eng Premier League,MF,27.0,3139,34.9,,,578.7217382865718,Top Starter,,
Dele Alli,Tottenham,eng Premier League,Off_MF,21.0,2958,32.9,731.450000776892,Top Starter,,,,
Júnior Alonso,Lille,fr Ligue 1,DF,24.0,2781,30.9,,,,,674.0648609508271,Top Starter
José Alonso Lara,Sevilla,es La Liga,Off_MF,17.0,10,0.1,,,,,,
Marcos Alonso,Chelsea,eng Premier League,DF,26.0,2855,31.7,,,,,558.9540169355755,Top Starter
Ricky Álvarez,Sampdoria,it Serie A,Off_MF,29.0,267,3.0,,,,,,
Yeray Álvarez,Athletic Club,es La Liga,DF,22.0,675,7.5,,,,,588.9767269492086,Top Starter
Dani Alves,Paris S-G,fr Ligue 1,DF,34.0,2063,22.9,,,,,672.0618035857909,Top Starter
Ibrahim Amadou,Lille,fr Ligue 1,Def_MF,24.0,2405,26.7,,,,,673.3006137007234,Top Starter
Eloi Amagat,Girona,es La Liga,Off_MF,32.0,15,0.2,,,,,,
Morgan Amalfitano,Rennes,fr Ligue 1,MF,32.0,746,8.3,,,295.90011527756315,Solid Squad Player,,
Romain Amalfitano,Dijon,fr Ligue 1,MF,27.0,2703,30.0,,,476.94017840509065,Top Starter,,
Daniel Amartey,Leicester City,eng Premier League,DF,22.0,487,5.4,,,,,555.5963288677826,Top Starter
Jordi Amat,Betis,es La Liga,DF,25.0,2045,22.7,,,,,614.2871002437336,Top Starter
Amath,Getafe,es La Liga,Off_MF,21.0,2859,31.8,280.5559958060175,Solid Squad Player,,,,
Jordan Amavi,Marseille,fr Ligue 1,DF,23.0,2193,24.4,,,,,696.0525826689579,Top Starter
Stephan Ambrosius,Hamburger SV,de Bundesliga,DF,18.0,45,0.5,,,,,,
Kelvin Amian,Toulouse,fr Ligue 1,DF,19.0,3154,35.0,,,,,547.1169672025752,Top Starter
Nadiem Amiri,Hoffenheim,de Bundesliga,Off_MF,20.0,1744,19.4,430.7679079242439,Top Starter,,,,
Ethan Ampadu,Chelsea,eng Premier League,DF,16.0,11,0.1,,,,,,
Nordin Amrabat,Watford,eng Premier League,FW,30.0,198,2.2,,,,,,
Nordin Amrabat,Leganés,es La Liga,FW,30.0,1623,18.0,375.96316222477213,Solid Squad Player,,,,
Joachim Andersen,Sampdoria,it Serie A,DF,21.0,546,6.1,,,,,659.4013464240342,Top Starter
Felipe Anderson,Lazio,it Serie A,FW,24.0,1162,12.9,663.168356191612,Top Starter,,,,
Florin Andone,La Coruña,es La Liga,FW,24.0,1636,18.2,550.3939677850134,Top Starter,,,,
Benjamin André,Rennes,fr Ligue 1,MF,26.0,3011,33.5,,,578.6984004910163,Top Starter,,
Marco Andreolli,Cagliari,it Serie A,DF,31.0,1829,20.3,,,,,656.8530658543025,Top Starter
Yoann Andreu,Angers,fr Ligue 1,DF,28.0,2070,23.0,,,,,627.214606019657,Top Starter
Miguel Ángel Guerrero,Leganés,es La Liga,FW,27.0,1442,16.0,400.72584471771785,Top Starter,,,,
José Ángel,Eibar,es La Liga,DF,27.0,2426,27.0,,,,,662.3229347784545,Top Starter
Miguel Ángel Rubio,Getafe,es La Liga,DF,19.0,29,0.3,,,,,,
Gabriele Angella,Udinese,it Serie A,DF,28.0,893,9.9,,,,,768.1876725898043,World Class
Cristian Ansaldi,Torino,it Serie A,DF,30.0,1872,20.8,,,,,598.5091093458507,Top Starter
Luca Antei,Benevento,it Serie A,DF,25.0,592,6.6,,,,,842.9271958406471,World Class
Mirco Antenucci,SPAL,it Serie A,FW,32.0,2571,28.6,338.15421319751357,Solid Squad Player,,,,
Waldemar Anton,Hannover 96,de Bundesliga,DF,21.0,2278,25.3,,,,,831.8160924752109,World Class
Luca Antonelli,Milan,it Serie A,DF,30.0,144,1.6,,,,,,
Michail Antonio,West Ham,eng Premier League,FW,27.0,1354,15.0,299.1550417247012,Solid Squad Player,,,,
Mirko Antonucci,Roma,it Serie A,FW,18.0,31,0.3,,,,,,
Vitorino Antunes,Getafe,es La Liga,DF,30.0,2799,31.1,,,,,648.6690964720768,Top Starter
Dennis Aogo,Stuttgart,de Bundesliga,MF,30.0,1954,21.7,,,598.6475953259135,Top Starter,,
Houssem Aouar,Lyon,fr Ligue 1,MF,19.0,2433,27.0,,,833.7627192081957,World Class,,
Alberto Aquilani,Las Palmas,es La Liga,MF,33.0,1297,14.4,,,378.8500821806206,Solid Squad Player,,
Mauro Arambarri,Getafe,es La Liga,MF,21.0,2124,23.6,,,339.97846364181567,Solid Squad Player,,
Guilherme Arana,Sevilla,es La Liga,DF,20.0,193,2.1,,,,,,
Charles Aránguiz,Leverkusen,de Bundesliga,MF,28.0,2302,25.6,,,597.7158895107086,Top Starter,,
Luiz Araújo,Lille,fr Ligue 1,FW,21.0,2018,22.4,389.6538349421477,Solid Squad Player,,,,
Sergio Araujo,Las Palmas,es La Liga,Off_MF,25.0,39,0.4,,,,,,
Anaitz Arbilla,Eibar,es La Liga,DF,30.0,2414,26.8,,,,,671.3402295896968,Top Starter
Scott Arfield,Burnley,eng Premier League,Off_MF,28.0,1333,14.8,226.9133838143714,Solid Squad Player,,,,
Samuel Armenteros,Benevento,it Serie A,FW,27.0,429,4.8,,,,,,
Yoël Armougom,Caen,fr Ligue 1,DF,19.0,139,1.5,,,,,,
José Arnaiz,Barcelona,es La Liga,Off_MF,22.0,6,0.1,,,,,,
Marko Arnautović,West Ham,eng Premier League,FW,28.0,2313,25.7,595.9097270760785,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,23.0,2454,27.3,,,492.80858714493706,Top Starter,,
Jann-Fiete Arp,Hamburger SV,de Bundesliga,FW,17.0,850,9.4,230.038786828524,Solid Squad Player,,,,
Alejandro Arribas,La Coruña,es La Liga,DF,28.0,270,3.0,,,,,,
Sergio Arribas,Leganés,es La Liga,Def_MF,22.0,23,0.3,,,,,,
Harry Arter,Bournemouth,eng Premier League,MF,27.0,960,10.7,,,352.4854060729758,Solid Squad Player,,
Aythami Artiles,Las Palmas,es La Liga,DF,31.0,184,2.0,,,,,,
Kwadwo Asamoah,Juventus,it Serie A,DF,28.0,1568,17.4,,,,,526.4327517492826,Top Starter
Takuma Asano,Stuttgart,de Bundesliga,FW,22.0,721,8.0,268.7791375291376,Solid Squad Player,,,,
Santiago Ascacíbar,Stuttgart,de Bundesliga,MF,20.0,2381,26.5,,,341.4804802024266,Solid Squad Player,,
Marco Asensio,Real Madrid,es La Liga,FW,21.0,1844,20.5,616.1183275432313,Top Starter,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,29.0,2936,32.6,793.758255236631,World Class,,,,
Benoît Assou-Ekotto,Metz,fr Ligue 1,DF,33.0,1051,11.7,,,,,529.7214737742866,Top Starter
Simon Asta,Augsburg,de Bundesliga,Def_MF,16.0,11,0.1,,,,,,
Davide Astori,Fiorentina,it Serie A,DF,30.0,2250,25.0,,,,,746.763443675912,Top Starter
Christian Atsu,Newcastle Utd,eng Premier League,FW,25.0,1784,19.8,297.2894070206201,Solid Squad Player,,,,
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,28.0,1057,11.7,820.8547730219558,World Class,,,,
Pierre-Emerick Aubameyang,Dortmund,de Bundesliga,FW,28.0,1416,15.7,765.6584349570093,World Class,,,,
Jean-Kévin Augustin,RB Leipzig,de Bundesliga,FW,20.0,1266,14.1,714.3156212881529,Top Starter,,,,
Ludwig Augustinsson,Werder Bremen,de Bundesliga,DF,23.0,2532,28.1,,,,,543.9214008885212,Top Starter
Yann Aurel Bisseck,Köln,de Bundesliga,DF,16.0,156,1.7,,,,,,
Serge Aurier,Tottenham,eng Premier League,DF,24.0,1429,15.9,,,,,734.1287087784804,Top Starter
Charlie Austin,Southampton,eng Premier League,FW,28.0,1037,11.5,548.0097055544626,Top Starter,,,,
Danilo Avelar,Amiens,fr Ligue 1,DF,28.0,1727,19.2,,,,,726.6230422332831,Top Starter
Felipe Avenatti,Bologna,it Serie A,FW,24.0,468,5.2,64.76244343891402,Below Big-5 Level,,,,
Durel Avounou,Caen,fr Ligue 1,DF,19.0,651,7.2,,,,,655.2021289238864,Top Starter
Chidozie Awaziem,Nantes,fr Ligue 1,DF,20.0,1512,16.8,,,,,681.5490916317539,Top Starter
André Ayew,West Ham,eng Premier League,Off_MF,27.0,895,9.9,476.93133275350226,Top Starter,,,,
André Ayew,Swansea City,eng Premier League,Off_MF,27.0,950,10.6,321.5816740707721,Solid Squad Player,,,,
Jordan Ayew,Swansea City,eng Premier League,FW,25.0,2852,31.7,277.5788701016505,Solid Squad Player,,,,
Karim Azamoum,Troyes,fr Ligue 1,MF,27.0,2251,25.0,,,385.7425842085904,Solid Squad Player,,
César Azpilicueta,Chelsea,eng Premier League,DF,27.0,3330,37.0,,,,,764.2646201430363,World Class
Ludovic Baal,Rennes,fr Ligue 1,DF,31.0,1159,12.9,,,,,685.3151712563533,Top Starter
Khouma Babacar,Fiorentina,it Serie A,FW,24.0,448,5.0,626.8124445214229,Top Starter,,,,
Khouma Babacar,Sassuolo,it Serie A,FW,24.0,750,8.3,305.9141673972514,Solid Squad Player,,,,
Carlos Bacca,Villarreal,es La Liga,FW,30.0,2497,27.7,658.3888350326638,Top Starter,,,,
Milan Badelj,Fiorentina,it Serie A,MF,28.0,2351,26.1,,,626.841326762682,Top Starter,,
Holger Badstuber,Stuttgart,de Bundesliga,DF,28.0,2173,24.1,,,,,692.0772102547083,Top Starter
Dylan Bahamboula,Dijon,fr Ligue 1,FW,22.0,30,0.3,,,,,,
Farès Bahlouli,Lille,fr Ligue 1,Off_MF,22.0,307,3.4,,,,,,
Stéphane Bahoken,Strasbourg,fr Ligue 1,FW,25.0,1662,18.5,445.0005061460171,Top Starter,,,,
Daniel Baier,Augsburg,de Bundesliga,MF,33.0,2538,28.2,,,537.5876810413951,Top Starter,,
Leon Bailey,Leverkusen,de Bundesliga,FW,19.0,2215,24.6,645.5144076057011,Top Starter,,,,
Eric Bailly,Manchester Utd,eng Premier League,DF,23.0,1001,11.1,,,,,643.8264015998275,Top Starter
Leighton Baines,Everton,eng Premier League,DF,32.0,1909,21.2,,,,,447.2130401832101,Top Starter
Riad Bajić,Udinese,it Serie A,FW,23.0,80,0.9,,,,,,
Marvin Bakalorz,Hannover 96,de Bundesliga,MF,27.0,2055,22.8,,,344.87609618638623,Solid Squad Player,,
Cédric Bakambu,Villarreal,es La Liga,FW,26.0,1263,14.0,573.7676539147127,Top Starter,,,,
Tiemoué Bakayoko,Chelsea,eng Premier League,MF,22.0,2126,23.6,,,504.59841173181405,Top Starter,,
Zakaria Bakkali,La Coruña,es La Liga,FW,21.0,909,10.1,135.93124018284183,Below Big-5 Level,,,,
Ridle Baku,Mainz 05,de Bundesliga,MF,19.0,233,2.6,,,,,,
Keita Baldé,Monaco,fr Ligue 1,FW,22.0,1473,16.4,640.3752006381698,Top Starter,,,,
Sam Baldock,Brighton,eng Premier League,FW,28.0,32,0.4,,,,,,
Gareth Bale,Real Madrid,es La Liga,FW,28.0,1799,20.0,822.8404400037526,World Class,,,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,29.0,1549,17.2,,,,,589.4254771311612,Top Starter
Andrija Balić,Udinese,it Serie A,MF,19.0,1083,12.0,,,446.2321214790255,Top Starter,,
Iván Balliu,Metz,fr Ligue 1,DF,25.0,1951,21.7,,,,,573.2554914665633,Top Starter
Fodé Ballo-Touré,Lille,fr Ligue 1,DF,20.0,2055,22.8,,,,,604.9830613494328,Top Starter
Florent Balmont,Dijon,fr Ligue 1,MF,37.0,860,9.6,,,686.2101393332043,Top Starter,,
Leon Balogun,Mainz 05,de Bundesliga,DF,29.0,1173,13.0,,,,,811.343452787962,World Class
Mario Balotelli,Nice,fr Ligue 1,FW,26.0,2269,25.2,561.5886879431772,Top Starter,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,27.0,1533,17.0,,,,,462.56948270597957,Top Starter
Jonathan Bamba,Saint-Étienne,fr Ligue 1,FW,21.0,2572,28.6,441.56421818311014,Top Starter,,,,
Yacine Bammou,Nantes,fr Ligue 1,Off_MF,25.0,725,8.1,368.46000002743267,Solid Squad Player,,,,
Éver Banega,Sevilla,es La Liga,MF,29.0,2399,26.7,,,793.4128271669583,World Class,,
Mattia Bani,Chievo,it Serie A,DF,23.0,1317,14.6,,,,,777.090053814494,World Class
Beni Baningime,Everton,eng Premier League,MF,18.0,198,2.2,,,,,,
Léo Baptistão,Espanyol,es La Liga,FW,24.0,2677,29.7,408.0353900928064,Top Starter,,,,
Sekou Baradji,Amiens,fr Ligue 1,Def_MF,33.0,7,0.1,,,,,,
Antonín Barák,Udinese,it Serie A,MF,22.0,2713,30.1,,,588.2599798532756,Top Starter,,
Andrea Barberis,Crotone,it Serie A,MF,23.0,3029,33.7,,,419.77745185616493,Top Starter,,
Enis Bardhi,Levante,es La Liga,Off_MF,22.0,1580,17.6,541.5552907423315,Top Starter,,,,
Phil Bardsley,Burnley,eng Premier League,DF,32.0,1125,12.5,,,,,778.2876344979212,World Class
Nicolò Barella,Cagliari,it Serie A,MF,20.0,2955,32.8,,,552.3419613411024,Top Starter,,
Philipp Bargfrede,Werder Bremen,de Bundesliga,MF,28.0,1859,20.7,,,410.92168272819174,Top Starter,,
Ross Barkley,Chelsea,eng Premier League,Off_MF,23.0,129,1.4,,,,,,
Aymen Barkok,Eint Frankfurt,de Bundesliga,FW,19.0,314,3.5,,,,,,
Ashley Barnes,Burnley,eng Premier League,FW,27.0,2165,24.1,382.17556993490604,Solid Squad Player,,,,
Harvey Barnes,Leicester City,eng Premier League,Off_MF,19.0,10,0.1,,,,,,
Antonio Barragán,Betis,es La Liga,DF,30.0,2373,26.4,,,,,576.7655902475743,Top Starter
Antonio Barreca,Torino,it Serie A,DF,22.0,468,5.2,,,,,559.3348576980095,Top Starter
Édgar Barreto,Sampdoria,it Serie A,MF,33.0,1965,21.8,,,477.221536483544,Top Starter,,
Barri,Getafe,es La Liga,MF,21.0,113,1.3,,,,,,
Musa Barrow,Atalanta,it Serie A,FW,18.0,443,4.9,,,,,,
Gareth Barry,West Brom,eng Premier League,MF,36.0,1923,21.4,,,395.24490068730694,Solid Squad Player,,
Fin Bartels,Werder Bremen,de Bundesliga,FW,30.0,1121,12.5,422.8062237040565,Top Starter,,,,
Kyle Bartley,Swansea City,eng Premier League,DF,26.0,235,2.6,,,,,,
Marc Bartra,Betis,es La Liga,DF,26.0,1420,15.8,,,,,863.375276405153,World Class
Marc Bartra,Dortmund,de Bundesliga,DF,26.0,807,9.0,,,,,875.4442861994349,World Class
Andrea Barzagli,Juventus,it Serie A,DF,36.0,1447,16.1,,,,,544.9565115508003,Top Starter
Daniele Baselli,Torino,it Serie A,MF,25.0,2521,28.0,,,431.4214143208505,Top Starter,,
Nicolas Basin,Metz,fr Ligue 1,DF,19.0,313,3.5,,,,,,
Dušan Basta,Lazio,it Serie A,DF,32.0,775,8.6,,,,,507.5893303146621,Top Starter
Gil Bastião Dias,Fiorentina,it Serie A,FW,20.0,1190,13.2,382.360185238035,Solid Squad Player,,,,
Gil Bastião Dias,Monaco,fr Ligue 1,Off_MF,20.0,8,0.1,,,,,,
Samuel Bastien,Chievo,it Serie A,MF,20.0,1355,15.1,,,266.7873724503417,Solid Squad Player,,
Borja Bastón,Málaga,es La Liga,FW,24.0,985,10.9,196.26335168698904,Below Big-5 Level,,,,
Alessandro Bastoni,Atalanta,it Serie A,DF,18.0,91,1.0,,,,,,
Bastos,Lazio,it Serie A,DF,26.0,1407,15.6,,,,,693.5291258803778,Top Starter
Michy Batshuayi,Chelsea,eng Premier League,FW,23.0,360,4.0,,,,,,
Michy Batshuayi,Dortmund,de Bundesliga,FW,23.0,839,9.3,689.1164718189585,Top Starter,,,,
Moritz Bauer,Stoke City,eng Premier League,DF,25.0,1306,14.5,,,,,437.5423900897734,Top Starter
Robert Bauer,Werder Bremen,de Bundesliga,DF,22.0,956,10.6,,,,,706.6074116608964,Top Starter
Timo Baumgartl,Stuttgart,de Bundesliga,DF,21.0,2610,29.0,,,,,759.5097729410957,World Class
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,29.0,1393,15.5,,,400.65057406723247,Top Starter,,
Jon Bautista,Real Sociedad,es La Liga,FW,22.0,181,2.0,,,,,,
Paul Baysse,Málaga,es La Liga,DF,29.0,1239,13.8,,,,,629.2773928081881,Top Starter
Paul Baysse,Bordeaux,fr Ligue 1,DF,29.0,566,6.3,,,,,496.43892587142113,Top Starter
Noah Joel Sarenren Bazee,Hannover 96,de Bundesliga,FW,20.0,118,1.3,,,,,,
Hervé Bazile,Caen,fr Ligue 1,Off_MF,27.0,876,9.7,276.3901411018153,Solid Squad Player,,,,
Riechedly Bazoer,Wolfsburg,de Bundesliga,MF,20.0,592,6.6,,,247.93729127578456,Solid Squad Player,,
Enrico Bearzotti,Hellas Verona,it Serie A,DF,20.0,410,4.6,,,,,,
Claudio Beauvue,Leganés,es La Liga,FW,29.0,1672,18.6,192.58395515511268,Below Big-5 Level,,,,
Bebé,Eibar,es La Liga,Off_MF,27.0,365,4.1,,,,,,
Ihlas Bebou,Hannover 96,de Bundesliga,Off_MF,23.0,2140,23.8,509.1314617901106,Top Starter,,,,
Andreas Beck,Stuttgart,de Bundesliga,DF,30.0,1927,21.4,,,,,553.6174707290435,Top Starter
Henri Bedimo,Marseille,fr Ligue 1,DF,33.0,42,0.5,,,,,,
Jan Bednarek,Southampton,eng Premier League,DF,21.0,426,4.7,,,,,,
Valon Behrami,Udinese,it Serie A,MF,32.0,1398,15.5,,,308.0539745956704,Solid Squad Player,,
Ishak Belfodil,Werder Bremen,de Bundesliga,FW,25.0,1350,15.0,435.3440814431526,Top Starter,,,,
Stefan Bell,Mainz 05,de Bundesliga,DF,25.0,2177,24.2,,,,,698.265229835039,Top Starter
Karim Bellarabi,Leverkusen,de Bundesliga,Off_MF,27.0,1146,12.7,581.8002883738718,Top Starter,,,,
Héctor Bellerín,Arsenal,eng Premier League,DF,22.0,3051,33.9,,,,,526.0618736715135,Top Starter
François Bellugou,Troyes,fr Ligue 1,MF,30.0,2177,24.2,,,227.4782989784397,Solid Squad Player,,
Andrea Belotti,Torino,it Serie A,FW,23.0,2683,29.8,464.5628931087198,Top Starter,,,,
Chaouki Ben Saada,Troyes,fr Ligue 1,FW,33.0,342,3.8,,,,,,
Wissam Ben Yedder,Sevilla,es La Liga,FW,26.0,1700,18.9,681.9548452159391,Top Starter,,,,
Ahmad Benali,Crotone,it Serie A,MF,25.0,811,9.0,,,500.15786495989454,Top Starter,,
Yohan Benalouane,Leicester City,eng Premier League,DF,30.0,90,1.0,,,,,,
Marco Benassi,Fiorentina,it Serie A,Off_MF,22.0,2782,30.9,384.3113192882638,Solid Squad Player,,,,
Medhi Benatia,Juventus,it Serie A,DF,30.0,1755,19.5,,,,,702.0538779066823,Top Starter
Lars Bender,Leverkusen,de Bundesliga,DF,28.0,1595,17.7,,,,,792.2515274748976,World Class
Sven Bender,Leverkusen,de Bundesliga,DF,28.0,2345,26.1,,,,,820.3887876222401,World Class
László Bénes,Gladbach,de Bundesliga,Def_MF,19.0,38,0.4,,,,,,
Nicolas Benezet,Guingamp,fr Ligue 1,FW,26.0,1648,18.3,413.84670357923164,Top Starter,,,,
Charlison Benschop,Hannover 96,de Bundesliga,Off_MF,27.0,184,2.0,,,,,,
Ramy Bensebaini,Rennes,fr Ligue 1,DF,22.0,2342,26.0,,,,,714.5144393388239,Top Starter
Nabil Bentaleb,Schalke 04,de Bundesliga,MF,22.0,1011,11.2,,,563.9885705181757,Top Starter,,
Rodrigo Bentancur,Juventus,it Serie A,MF,20.0,581,6.5,,,440.80421264322194,Top Starter,,
Christian Benteke,Crystal Palace,eng Premier League,FW,26.0,2240,24.9,331.42898729082475,Solid Squad Player,,,,
Karim Benzema,Real Madrid,es La Liga,FW,29.0,2150,23.9,569.7146687917055,Top Starter,,,,
Yassine Benzia,Lille,fr Ligue 1,MF,22.0,2288,25.4,,,862.818838050427,World Class,,
Saido Berahino,Stoke City,eng Premier League,FW,23.0,494,5.5,209.71394212317378,Solid Squad Player,,,,
Domenico Berardi,Sassuolo,it Serie A,FW,22.0,2296,25.5,330.037836867194,Solid Squad Player,,,,
Yuri Berchiche,Paris S-G,fr Ligue 1,DF,27.0,1716,19.1,,,,,573.6462056024928,Top Starter
Álex Berenguer,Torino,it Serie A,FW,22.0,1043,11.6,367.95022350696524,Solid Squad Player,,,,
Bartosz Bereszyński,Sampdoria,it Serie A,DF,25.0,2480,27.6,,,,,658.0198748284389,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,26.0,2833,31.5,439.3866553112254,Top Starter,,,,
Markel Bergara,Getafe,es La Liga,MF,31.0,1463,16.3,,,298.4004832527122,Solid Squad Player,,
Emil Berggreen,Mainz 05,de Bundesliga,FW,24.0,669,7.4,601.8313855001161,Top Starter,,,,
Robert Berić,Saint-Étienne,fr Ligue 1,FW,26.0,1042,11.6,536.4085044879323,Top Starter,,,,
Kévin Bérigaud,Montpellier,fr Ligue 1,FW,29.0,271,3.0,,,,,,
Federico Bernardeschi,Juventus,it Serie A,FW,23.0,847,9.4,649.2614218883898,Top Starter,,,,
Bernardo,RB Leipzig,de Bundesliga,DF,22.0,1350,15.0,,,,,805.0860780173543,World Class
Juan Bernat,Bayern Munich,de Bundesliga,DF,24.0,888,9.9,,,,,588.7551881169256,Top Starter
Andrea Bertolacci,Genoa,it Serie A,MF,26.0,2895,32.2,,,436.08452825512416,Top Starter,,
Ryan Bertrand,Southampton,eng Premier League,DF,27.0,3135,34.8,,,,,515.2803615132459,Top Starter
Muhamed Bešić,Everton,eng Premier League,MF,24.0,46,0.5,,,,,,
