Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Jordan Amavi,Marseille,fr Ligue 1,DF,23.0,2193,24.4,,,,,399.81237246120764,Solid Squad Player
Stephan Ambrosius,Hamburger SV,de Bundesliga,DF,18.0,45,0.5,,,,,584.233918128655,Top Starter
Kelvin Amian,Toulouse,fr Ligue 1,DF,19.0,3154,35.0,,,,,325.0293699617008,Solid Squad Player
Nadiem Amiri,Hoffenheim,de Bundesliga,Off_MF,20.0,1744,19.4,304.0331083292424,Solid Squad Player,,,,
Ethan Ampadu,Chelsea,eng Premier League,DF,16.0,11,0.1,,,,,590.4761904761906,Top Starter
Nordin Amrabat,Watford,eng Premier League,FW,30.0,198,2.2,103.70902906617191,Below Big-5 Level,,,,
Nordin Amrabat,Leganés,es La Liga,FW,30.0,1623,18.0,298.1774166456706,Solid Squad Player,,,,
Joachim Andersen,Sampdoria,it Serie A,DF,21.0,546,6.1,,,,,441.1509648438034,Top Starter
Felipe Anderson,Lazio,it Serie A,FW,24.0,1162,12.9,524.6641031951109,Top Starter,,,,
Florin Andone,La Coruña,es La Liga,FW,24.0,1636,18.2,430.6422424891813,Top Starter,,,,
Benjamin André,Rennes,fr Ligue 1,MF,26.0,3011,33.5,,,422.80597014925377,Top Starter,,
Marco Andreolli,Cagliari,it Serie A,DF,31.0,1829,20.3,,,,,455.0512570424418,Top Starter
Yoann Andreu,Angers,fr Ligue 1,DF,28.0,2070,23.0,,,,,355.07289964040535,Solid Squad Player
Miguel Ángel Guerrero,Leganés,es La Liga,FW,27.0,1442,16.0,311.00547996976564,Solid Squad Player,,,,
José Ángel,Eibar,es La Liga,DF,27.0,2426,27.0,,,,,355.1887125220458,Solid Squad Player
Miguel Ángel Rubio,Getafe,es La Liga,DF,19.0,29,0.3,,,,,188.28282828282826,Below Big-5 Level
Gabriele Angella,Udinese,it Serie A,DF,28.0,893,9.9,,,,,513.1934212635965,Top Starter
Cristian Ansaldi,Torino,it Serie A,DF,30.0,1872,20.8,,,,,336.47998200629775,Solid Squad Player
Luca Antei,Benevento,it Serie A,DF,25.0,592,6.6,,,,,648.4271284271284,Top Starter
Mirco Antenucci,SPAL,it Serie A,FW,32.0,2571,28.6,370.87603930461074,Solid Squad Player,,,,
Waldemar Anton,Hannover 96,de Bundesliga,Def_MF,21.0,2278,25.3,,,,,546.1293463939967,Top Starter
Luca Antonelli,Milan,it Serie A,FW,30.0,144,1.6,78.23129251700679,Below Big-5 Level,,,,
Michail Antonio,West Ham,eng Premier League,FW,27.0,1354,15.0,247.37490551776267,Solid Squad Player,,,,
Mirko Antonucci,Roma,it Serie A,FW,18.0,31,0.3,551.3265306122449,Top Starter,,,,
Vitorino Antunes,Getafe,es La Liga,DF,30.0,2799,31.1,,,,,367.27982872508164,Solid Squad Player
Dennis Aogo,Stuttgart,de Bundesliga,MF,30.0,1954,21.7,,,514.7465437788019,Top Starter,,
Houssem Aouar,Lyon,fr Ligue 1,FW,19.0,2433,27.0,345.9548584866045,Solid Squad Player,,,,
Alberto Aquilani,Las Palmas,es La Liga,MF,33.0,1297,14.4,,,273.28703703703707,Solid Squad Player,,
Mauro Arambarri,Getafe,es La Liga,MF,21.0,2124,23.6,,,224.15819209039552,Solid Squad Player,,
Guilherme Arana,Sevilla,es La Liga,DF,20.0,193,2.1,,,,,365.90205672912435,Solid Squad Player
Charles Aránguiz,Leverkusen,de Bundesliga,MF,28.0,2302,25.6,,,438.125,Top Starter,,
Luiz Araújo,Lille,fr Ligue 1,FW,21.0,2018,22.4,309.3316056581363,Solid Squad Player,,,,
Sergio Araujo,Las Palmas,es La Liga,FW,25.0,39,0.4,88.09523809523809,Below Big-5 Level,,,,
Anaitz Arbilla,Eibar,es La Liga,DF,30.0,2414,26.8,,,,,445.4861033179964,Top Starter
Scott Arfield,Burnley,eng Premier League,FW,28.0,1333,14.8,152.25300811015097,Below Big-5 Level,,,,
Samuel Armenteros,Benevento,it Serie A,FW,27.0,429,4.8,195.87049634668685,Below Big-5 Level,,,,
Yoël Armougom,Caen,fr Ligue 1,MF,19.0,139,1.5,,,296.0,Solid Squad Player,,
José Arnaiz,Barcelona,es La Liga,Off_MF,22.0,6,0.1,0.0,Below Big-5 Level,,,,
Marko Arnautović,West Ham,eng Premier League,FW,28.0,2313,25.7,453.5264153218572,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,23.0,2454,27.3,,,376.0927960927961,Solid Squad Player,,
Jann-Fiete Arp,Hamburger SV,de Bundesliga,FW,17.0,850,9.4,184.07066467248836,Below Big-5 Level,,,,
Alejandro Arribas,La Coruña,es La Liga,DF,28.0,270,3.0,,,,,402.85825675299355,Top Starter
Sergio Arribas,Leganés,es La Liga,Def_MF,22.0,23,0.3,,,,,581.1111111111111,Top Starter
Harry Arter,Bournemouth,eng Premier League,MF,27.0,960,10.7,,,252.77258566978193,Solid Squad Player,,
Aythami Artiles,Las Palmas,es La Liga,DF,31.0,184,2.0,,,,,456.3709273182957,Top Starter
Kwadwo Asamoah,Juventus,it Serie A,DF,28.0,1568,17.4,,,,,272.7500744197659,Solid Squad Player
Takuma Asano,Stuttgart,de Bundesliga,FW,22.0,721,8.0,223.4100529100529,Solid Squad Player,,,,
Santiago Ascacíbar,Stuttgart,de Bundesliga,MF,20.0,2381,26.5,,,208.67924528301887,Solid Squad Player,,
Marco Asensio,Real Madrid,es La Liga,FW,21.0,1844,20.5,487.2426027321498,Top Starter,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,29.0,2936,32.6,640.5049432179142,Top Starter,,,,
Benoît Assou-Ekotto,Metz,fr Ligue 1,DF,33.0,1051,11.7,,,,,424.5231311897978,Top Starter
Simon Asta,Augsburg,de Bundesliga,Def_MF,16.0,11,0.1,,,,,518.8888888888889,Top Starter
Davide Astori,Fiorentina,it Serie A,DF,30.0,2250,25.0,,,,,485.46272347535506,Top Starter
Christian Atsu,Newcastle Utd,eng Premier League,FW,25.0,1784,19.8,240.2088725501424,Solid Squad Player,,,,
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,28.0,1057,11.7,724.7614234677727,Top Starter,,,,
Pierre-Emerick Aubameyang,Dortmund,de Bundesliga,FW,28.0,1416,15.7,703.1167896741146,Top Starter,,,,
Jean-Kévin Augustin,RB Leipzig,de Bundesliga,FW,20.0,1266,14.1,581.0141602740387,Top Starter,,,,
Ludwig Augustinsson,Werder Bremen,de Bundesliga,FW,23.0,2532,28.1,128.73432401825892,Below Big-5 Level,,,,
Yann Aurel Bisseck,Köln,de Bundesliga,MF,16.0,156,1.7,,,164.31372549019608,Below Big-5 Level,,
Serge Aurier,Tottenham,eng Premier League,DF,24.0,1429,15.9,,,,,408.83340426538035,Top Starter
Charlie Austin,Southampton,eng Premier League,FW,28.0,1037,11.5,485.03729994413226,Top Starter,,,,
Danilo Avelar,Amiens,fr Ligue 1,DF,28.0,1727,19.2,,,,,422.9469507101086,Top Starter
Felipe Avenatti,Bologna,it Serie A,FW,24.0,468,5.2,57.10361067503925,Below Big-5 Level,,,,
Durel Avounou,Caen,fr Ligue 1,MF,19.0,651,7.2,,,181.11111111111111,Below Big-5 Level,,
Chidozie Awaziem,Nantes,fr Ligue 1,DF,20.0,1512,16.8,,,,,426.6756718636418,Top Starter
André Ayew,West Ham,eng Premier League,FW,27.0,895,9.9,315.32235048901714,Solid Squad Player,,,,
André Ayew,Swansea City,eng Premier League,FW,27.0,950,10.6,183.9201001155179,Below Big-5 Level,,,,
Jordan Ayew,Swansea City,eng Premier League,FW,25.0,2852,31.7,241.04577470665802,Solid Squad Player,,,,
Karim Azamoum,Troyes,fr Ligue 1,MF,27.0,2251,25.0,,,274.944,Solid Squad Player,,
César Azpilicueta,Chelsea,eng Premier League,DF,27.0,3330,37.0,,,,,437.75799860010386,Top Starter
Ludovic Baal,Rennes,fr Ligue 1,DF,31.0,1159,12.9,,,,,352.0247647542629,Solid Squad Player
Khouma Babacar,Fiorentina,it Serie A,FW,24.0,448,5.0,730.8692365835225,Top Starter,,,,
Khouma Babacar,Sassuolo,it Serie A,FW,24.0,750,8.3,317.2374759810216,Solid Squad Player,,,,
Carlos Bacca,Villarreal,es La Liga,FW,30.0,2497,27.7,512.6605597714416,Top Starter,,,,
Milan Badelj,Fiorentina,it Serie A,MF,28.0,2351,26.1,,,470.31928480204346,Top Starter,,
Holger Badstuber,Stuttgart,de Bundesliga,Def_MF,28.0,2173,24.1,,,,,464.4225950648466,Top Starter
Dylan Bahamboula,Dijon,fr Ligue 1,FW,22.0,30,0.3,98.52607709750568,Below Big-5 Level,,,,
Farès Bahlouli,Lille,fr Ligue 1,FW,22.0,307,3.4,310.5392601485038,Solid Squad Player,,,,
Stéphane Bahoken,Strasbourg,fr Ligue 1,FW,25.0,1662,18.5,338.3285734714306,Solid Squad Player,,,,
Daniel Baier,Augsburg,de Bundesliga,MF,33.0,2538,28.2,,,379.1252955082743,Solid Squad Player,,
Leon Bailey,Leverkusen,de Bundesliga,FW,19.0,2215,24.6,499.0041203473259,Top Starter,,,,
Eric Bailly,Manchester Utd,eng Premier League,DF,23.0,1001,11.1,,,,,460.6609617135933,Top Starter
Leighton Baines,Everton,eng Premier League,DF,32.0,1909,21.2,,,,,270.11396415567214,Solid Squad Player
Riad Bajić,Udinese,it Serie A,FW,23.0,80,0.9,212.77437641723358,Solid Squad Player,,,,
Marvin Bakalorz,Hannover 96,de Bundesliga,MF,27.0,2055,22.8,,,264.08187134502924,Solid Squad Player,,
Cédric Bakambu,Villarreal,es La Liga,FW,26.0,1263,14.0,481.8901846452867,Top Starter,,,,
Tiemoué Bakayoko,Chelsea,eng Premier League,MF,22.0,2126,23.6,,,361.5536723163841,Solid Squad Player,,
Zakaria Bakkali,La Coruña,es La Liga,FW,21.0,909,10.1,135.14043241058795,Below Big-5 Level,,,,
Ridle Baku,Mainz 05,de Bundesliga,MF,19.0,233,2.6,,,296.15384615384613,Solid Squad Player,,
Keita Baldé,Monaco,fr Ligue 1,FW,22.0,1473,16.4,468.6046863189721,Top Starter,,,,
Sam Baldock,Brighton,eng Premier League,FW,28.0,32,0.4,0.0,Below Big-5 Level,,,,
Gareth Bale,Real Madrid,es La Liga,FW,28.0,1799,20.0,705.2229780801209,Top Starter,,,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,29.0,1549,17.2,,,,,355.15066736608964,Solid Squad Player
Andrija Balić,Udinese,it Serie A,MF,19.0,1083,12.0,,,373.61111111111114,Solid Squad Player,,
Iván Balliu,Metz,fr Ligue 1,DF,25.0,1951,21.7,,,,,320.60489164539615,Solid Squad Player
Fodé Ballo-Touré,Lille,fr Ligue 1,DF,20.0,2055,22.8,,,,,335.0531299007752,Solid Squad Player
Florent Balmont,Dijon,fr Ligue 1,MF,37.0,860,9.6,,,592.9166666666667,Top Starter,,
Leon Balogun,Mainz 05,de Bundesliga,DF,29.0,1173,13.0,,,,,560.2932272405957,Top Starter
Mario Balotelli,Nice,fr Ligue 1,FW,26.0,2269,25.2,600.7284310549618,Top Starter,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,27.0,1533,17.0,,,,,252.91228070175436,Solid Squad Player
Jonathan Bamba,Saint-Étienne,fr Ligue 1,FW,21.0,2572,28.6,425.2537832537831,Top Starter,,,,
Yacine Bammou,Nantes,fr Ligue 1,FW,25.0,725,8.1,276.60293664791027,Solid Squad Player,,,,
Éver Banega,Sevilla,es La Liga,MF,29.0,2399,26.7,,,660.6741573033707,Top Starter,,
Mattia Bani,Chievo,it Serie A,DF,23.0,1317,14.6,,,,,523.1517149036976,Top Starter
Beni Baningime,Everton,eng Premier League,MF,18.0,198,2.2,,,167.57575757575756,Below Big-5 Level,,
Léo Baptistão,Espanyol,es La Liga,FW,24.0,2677,29.7,320.9657751615424,Solid Squad Player,,,,
Sekou Baradji,Amiens,fr Ligue 1,Def_MF,33.0,7,0.1,,,,,376.6666666666667,Solid Squad Player
Antonín Barák,Udinese,it Serie A,MF,22.0,2713,30.1,,,462.65780730897006,Top Starter,,
Andrea Barberis,Crotone,it Serie A,MF,23.0,3029,33.7,,,310.06132542037585,Solid Squad Player,,
Enis Bardhi,Levante,es La Liga,Off_MF,22.0,1580,17.6,429.6172258297258,Top Starter,,,,
Phil Bardsley,Burnley,eng Premier League,DF,32.0,1125,12.5,,,,,480.6223558897243,Top Starter
Nicolò Barella,Cagliari,it Serie A,MF,20.0,2955,32.8,,,417.58130081300817,Top Starter,,
Philipp Bargfrede,Werder Bremen,de Bundesliga,MF,28.0,1859,20.7,,,258.0032206119163,Solid Squad Player,,
Ross Barkley,Chelsea,eng Premier League,Off_MF,23.0,129,1.4,298.7420634920635,Solid Squad Player,,,,
Aymen Barkok,Eint Frankfurt,de Bundesliga,FW,19.0,314,3.5,192.53741496598641,Below Big-5 Level,,,,
Ashley Barnes,Burnley,eng Premier League,FW,27.0,2165,24.1,298.4200891975047,Solid Squad Player,,,,
Harvey Barnes,Leicester City,eng Premier League,FW,19.0,10,0.1,266.6666666666667,Solid Squad Player,,,,
Antonio Barragán,Betis,es La Liga,DF,30.0,2373,26.4,,,,,317.63879395458343,Solid Squad Player
Antonio Barreca,Torino,it Serie A,DF,22.0,468,5.2,,,,,296.681447207763,Solid Squad Player
Édgar Barreto,Sampdoria,it Serie A,MF,33.0,1965,21.8,,,356.81957186544344,Solid Squad Player,,
Barri,Getafe,es La Liga,FW,21.0,113,1.3,67.23181580324437,Below Big-5 Level,,,,
Musa Barrow,Atalanta,it Serie A,FW,18.0,443,4.9,600.1203202369383,Top Starter,,,,
Gareth Barry,West Brom,eng Premier League,MF,36.0,1923,21.4,,,326.23052959501564,Solid Squad Player,,
Fin Bartels,Werder Bremen,de Bundesliga,FW,30.0,1121,12.5,320.4221466364324,Solid Squad Player,,,,
Kyle Bartley,Swansea City,eng Premier League,DF,26.0,235,2.6,,,,,538.2063550484604,Top Starter
Marc Bartra,Betis,es La Liga,DF,26.0,1420,15.8,,,,,535.7080464875269,Top Starter
Marc Bartra,Dortmund,de Bundesliga,DF,26.0,807,9.0,,,,,574.8541724682076,Top Starter
Andrea Barzagli,Juventus,it Serie A,DF,36.0,1447,16.1,,,,,316.90945790978475,Solid Squad Player
Daniele Baselli,Torino,it Serie A,MF,25.0,2521,28.0,,,315.9285714285714,Solid Squad Player,,
Nicolas Basin,Metz,fr Ligue 1,DF,19.0,313,3.5,,,,,496.6301467955603,Top Starter
Dušan Basta,Lazio,it Serie A,DF,32.0,775,8.6,,,,,304.94608614559655,Solid Squad Player
Gil Bastião Dias,Fiorentina,it Serie A,FW,20.0,1190,13.2,307.834283881903,Solid Squad Player,,,,
Gil Bastião Dias,Monaco,fr Ligue 1,Off_MF,20.0,8,0.1,30.0,Below Big-5 Level,,,,
Samuel Bastien,Chievo,it Serie A,MF,20.0,1355,15.1,,,207.4966887417219,Solid Squad Player,,
Borja Bastón,Málaga,es La Liga,FW,24.0,985,10.9,238.01962456746207,Solid Squad Player,,,,
Alessandro Bastoni,Atalanta,it Serie A,DF,18.0,91,1.0,,,,,289.19632414369255,Solid Squad Player
Bastos,Lazio,it Serie A,DF,26.0,1407,15.6,,,,,414.18075102285627,Top Starter
Michy Batshuayi,Chelsea,eng Premier League,FW,23.0,360,4.0,418.0177626606198,Top Starter,,,,
Michy Batshuayi,Dortmund,de Bundesliga,FW,23.0,839,9.3,604.4581270979121,Top Starter,,,,
Moritz Bauer,Stoke City,eng Premier League,Def_MF,25.0,1306,14.5,,,,,288.9738464101283,Solid Squad Player
Robert Bauer,Werder Bremen,de Bundesliga,FW,22.0,956,10.6,53.72525991528687,Below Big-5 Level,,,,
Timo Baumgartl,Stuttgart,de Bundesliga,DF,21.0,2610,29.0,,,,,484.6034626796877,Top Starter
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,29.0,1393,15.5,,,265.0322580645161,Solid Squad Player,,
Jon Bautista,Real Sociedad,es La Liga,FW,22.0,181,2.0,452.3885109599396,Top Starter,,,,
Paul Baysse,Málaga,es La Liga,DF,29.0,1239,13.8,,,,,419.9097656305894,Top Starter
Paul Baysse,Bordeaux,fr Ligue 1,DF,29.0,566,6.3,,,,,329.93595098858253,Solid Squad Player
Noah Joel Sarenren Bazee,Hannover 96,de Bundesliga,FW,20.0,118,1.3,50.235478806907366,Below Big-5 Level,,,,
Hervé Bazile,Caen,fr Ligue 1,FW,27.0,876,9.7,176.62497370082056,Below Big-5 Level,,,,
Riechedly Bazoer,Wolfsburg,de Bundesliga,MF,20.0,592,6.6,,,185.95959595959596,Below Big-5 Level,,
Enrico Bearzotti,Hellas Verona,it Serie A,FW,20.0,410,4.6,49.640934634723465,Below Big-5 Level,,,,
Claudio Beauvue,Leganés,es La Liga,FW,29.0,1672,18.6,159.2994822779769,Below Big-5 Level,,,,
Bebé,Eibar,es La Liga,FW,27.0,365,4.1,233.76820972291358,Solid Squad Player,,,,
Ihlas Bebou,Hannover 96,de Bundesliga,FW,23.0,2140,23.8,321.11304839396075,Solid Squad Player,,,,
Andreas Beck,Stuttgart,de Bundesliga,DF,30.0,1927,21.4,,,,,308.2094644711467,Solid Squad Player
Henri Bedimo,Marseille,fr Ligue 1,FW,33.0,42,0.5,65.3061224489796,Below Big-5 Level,,,,
Jan Bednarek,Southampton,eng Premier League,DF,21.0,426,4.7,,,,,324.75799427647127,Solid Squad Player
Valon Behrami,Udinese,it Serie A,MF,32.0,1398,15.5,,,196.6021505376344,Below Big-5 Level,,
Ishak Belfodil,Werder Bremen,de Bundesliga,FW,25.0,1350,15.0,354.2273872511968,Solid Squad Player,,,,
Stefan Bell,Mainz 05,de Bundesliga,DF,25.0,2177,24.2,,,,,471.20320209489415,Top Starter
Karim Bellarabi,Leverkusen,de Bundesliga,FW,27.0,1146,12.7,357.9181114265479,Solid Squad Player,,,,
Héctor Bellerín,Arsenal,eng Premier League,DF,22.0,3051,33.9,,,,,309.2032933858738,Solid Squad Player
François Bellugou,Troyes,fr Ligue 1,MF,30.0,2177,24.2,,,156.39118457300273,Below Big-5 Level,,
Andrea Belotti,Torino,it Serie A,FW,23.0,2683,29.8,366.7363425608871,Solid Squad Player,,,,
Chaouki Ben Saada,Troyes,fr Ligue 1,FW,33.0,342,3.8,228.6109917651271,Solid Squad Player,,,,
Wissam Ben Yedder,Sevilla,es La Liga,FW,26.0,1700,18.9,529.256559766764,Top Starter,,,,
Ahmad Benali,Crotone,it Serie A,MF,25.0,811,9.0,,,410.59259259259255,Top Starter,,
Yohan Benalouane,Leicester City,eng Premier League,DF,30.0,90,1.0,,,,,464.43441938178773,Top Starter
Marco Benassi,Fiorentina,it Serie A,FW,22.0,2782,30.9,255.28371334150347,Solid Squad Player,,,,
Medhi Benatia,Juventus,it Serie A,DF,30.0,1755,19.5,,,,,480.37186984555404,Top Starter
Lars Bender,Leverkusen,de Bundesliga,MF,28.0,1595,17.7,,,547.6459510357816,Top Starter,,
Sven Bender,Leverkusen,de Bundesliga,DF,28.0,2345,26.1,,,,,511.0262245652445,Top Starter
László Bénes,Gladbach,de Bundesliga,Def_MF,19.0,38,0.4,,,,,518.8888888888889,Top Starter
Nicolas Benezet,Guingamp,fr Ligue 1,FW,26.0,1648,18.3,330.3805124964376,Solid Squad Player,,,,
Charlison Benschop,Hannover 96,de Bundesliga,Off_MF,27.0,184,2.0,339.79166666666674,Solid Squad Player,,,,
Ramy Bensebaini,Rennes,fr Ligue 1,DF,22.0,2342,26.0,,,,,424.7696163485638,Top Starter
Nabil Bentaleb,Schalke 04,de Bundesliga,MF,22.0,1011,11.2,,,506.0714285714285,Top Starter,,
