Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Sergio Agüero,Manchester City,eng Premier League,FW,29.0,1963,21.8,883.1676896209518,World Class,,,,,460.64489145823575,Top Starter
Ruben Aguilar,Montpellier,fr Ligue 1,DF,24.0,2459,27.3,,,,,674.7936783464423,Top Starter,775.7270282905298,World Class
Matías Aguirregaray,Las Palmas,es La Liga,DF,28.0,1153,12.8,,,,,671.923512670725,Top Starter,738.535556268183,Top Starter
Jean-Eudes Aholou,Strasbourg,fr Ligue 1,MF,23.0,3006,33.4,,,345.4432681059013,Solid Squad Player,,,729.3286692272261,Top Starter
Ailton,Stuttgart,de Bundesliga,DF,22.0,108,1.2,,,,,,,,
Youssef Aït Bennasser,Caen,fr Ligue 1,MF,21.0,2047,22.7,,,409.9111843109603,Top Starter,,,755.6093685383212,World Class
Arlind Ajeti,Crotone,it Serie A,DF,23.0,1271,14.1,,,,,808.151078299072,World Class,685.9309277074898,Top Starter
Manuel Akanji,Dortmund,de Bundesliga,DF,22.0,904,10.0,,,,,621.8490348918489,Top Starter,633.7795956195207,Top Starter
Nathan Aké,Bournemouth,eng Premier League,DF,22.0,3353,37.3,,,,,639.4385706414967,Top Starter,708.5199704755481,Top Starter
Ager Aketxe,Athletic Club,es La Liga,Off_MF,23.0,37,0.4,,,,,,,,
Chadrac Akolo,Stuttgart,de Bundesliga,Off_MF,22.0,1102,12.2,528.3733233754192,Top Starter,,,,,471.6025124314115,Top Starter
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,22.0,1690,18.8,,,,,688.4380796106486,Top Starter,711.0008783473411,Top Starter
David Alaba,Bayern Munich,de Bundesliga,DF,25.0,1551,17.2,,,,,453.67386587623673,Top Starter,597.3242982058698,Top Starter
Lucas Alario,Leverkusen,de Bundesliga,FW,24.0,1550,17.2,624.6927856744978,Top Starter,,,,,386.951860051406,Solid Squad Player
David Alba,Getafe,es La Liga,DF,18.0,61,0.7,,,,,,,,
Jordi Alba,Barcelona,es La Liga,DF,28.0,2744,30.5,,,,,673.6967282610987,Top Starter,755.5417934701948,World Class
Raúl Albentosa,La Coruña,es La Liga,DF,28.0,1748,19.4,,,,,513.2558304169945,Top Starter,513.5968719004338,Top Starter
Luis Alberto,Lazio,it Serie A,FW,24.0,2669,29.7,659.740764286219,Top Starter,,,,,815.3729316523877,World Class
Raúl Albiol,Napoli,it Serie A,DF,31.0,2742,30.5,,,,,527.2135787917758,Top Starter,821.9575445007467,World Class
Miiko Albornoz,Hannover 96,de Bundesliga,DF,26.0,703,7.8,,,,,662.2911260069042,Top Starter,629.2487468390235,Top Starter
Marc Albrighton,Leicester City,eng Premier League,Off_MF,27.0,2538,28.2,428.70163172268684,Top Starter,,,,,649.9913022061376,Top Starter
Paco Alcácer,Barcelona,es La Liga,Off_MF,23.0,695,7.7,816.6925878596361,World Class,,,,,414.8357337820766,Top Starter
Pedro Alcalá,Girona,es La Liga,DF,28.0,689,7.7,,,,,602.2876814855867,Top Starter,621.2870808125856,Top Starter
Thiago Alcántara,Bayern Munich,de Bundesliga,MF,26.0,1247,13.9,,,861.0420754305645,World Class,,,913.7642358842634,Exceptional
David Alcibiade,Nantes,fr Ligue 1,DF,25.0,208,2.3,,,,,,,,
Toby Alderweireld,Tottenham,eng Premier League,DF,28.0,1178,13.1,,,,,508.7790051969835,Top Starter,579.5682413999643,Top Starter
Steve Aldo One,La Coruña,es La Liga,DF,22.0,90,1.0,,,,,,,,
Álex Alegría,Levante,es La Liga,FW,24.0,628,7.0,88.36898395721927,Below Big-5 Level,,,,,380.53610034268667,Solid Squad Player
Iván Alejo,Eibar,es La Liga,Off_MF,22.0,1102,12.2,404.50070485670756,Top Starter,,,,,680.9225681552078,Top Starter
Alexander,Leganés,es La Liga,Off_MF,28.0,1060,11.8,389.52339734415506,Solid Squad Player,,,,,529.6740241904221,Top Starter
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,18.0,1573,17.5,,,,,670.4962340604575,Top Starter,684.2736321133602,Top Starter
Alexis,Alavés,es La Liga,DF,31.0,2184,24.3,,,,,551.7039140124986,Top Starter,510.7232809940778,Top Starter
Allan,Napoli,it Serie A,MF,26.0,2850,31.7,,,712.7143745496675,Top Starter,,,854.6761913723315,World Class
Joe Allen,Stoke City,eng Premier League,MF,27.0,3139,34.9,,,573.7926453491907,Top Starter,,,718.1747288193055,Top Starter
Dele Alli,Tottenham,eng Premier League,Off_MF,21.0,2958,32.9,731.450000776892,Top Starter,,,,,649.9718975666709,Top Starter
Júnior Alonso,Lille,fr Ligue 1,DF,24.0,2781,30.9,,,,,683.3153033249503,Top Starter,900.7843972834937,Exceptional
José Alonso Lara,Sevilla,es La Liga,Off_MF,17.0,10,0.1,,,,,,,,
Marcos Alonso,Chelsea,eng Premier League,DF,26.0,2855,31.7,,,,,565.3956349953587,Top Starter,747.9722257279954,Top Starter
Ricky Álvarez,Sampdoria,it Serie A,Off_MF,29.0,267,3.0,,,,,,,,
Yeray Álvarez,Athletic Club,es La Liga,DF,22.0,675,7.5,,,,,597.8618295154537,Top Starter,778.8127426208348,World Class
Dani Alves,Paris S-G,fr Ligue 1,DF,34.0,2063,22.9,,,,,674.9103268867184,Top Starter,803.9112620626448,World Class
Ibrahim Amadou,Lille,fr Ligue 1,Def_MF,24.0,2405,26.7,,,,,673.3006137007234,Top Starter,763.7698456268529,World Class
Eloi Amagat,Girona,es La Liga,Off_MF,32.0,15,0.2,,,,,,,,
Morgan Amalfitano,Rennes,fr Ligue 1,MF,32.0,746,8.3,,,300.1003945218466,Solid Squad Player,,,441.2066039924672,Top Starter
Romain Amalfitano,Dijon,fr Ligue 1,MF,27.0,2703,30.0,,,489.4095592929018,Top Starter,,,799.8242093439237,World Class
Daniel Amartey,Leicester City,eng Premier League,DF,22.0,487,5.4,,,,,559.6222667163373,Top Starter,679.6033855112438,Top Starter
Jordi Amat,Betis,es La Liga,DF,25.0,2045,22.7,,,,,625.0691150463668,Top Starter,717.4399256622169,Top Starter
Amath,Getafe,es La Liga,Off_MF,21.0,2859,31.8,280.5559958060175,Solid Squad Player,,,,,588.1930884803971,Top Starter
Jordan Amavi,Marseille,fr Ligue 1,DF,23.0,2193,24.4,,,,,703.2809694429454,Top Starter,826.5222707170477,World Class
Stephan Ambrosius,Hamburger SV,de Bundesliga,DF,18.0,45,0.5,,,,,,,,
Kelvin Amian,Toulouse,fr Ligue 1,DF,19.0,3154,35.0,,,,,544.296331195367,Top Starter,555.1920507686489,Top Starter
Nadiem Amiri,Hoffenheim,de Bundesliga,Off_MF,20.0,1744,19.4,430.7679079242439,Top Starter,,,,,688.1971143767911,Top Starter
Ethan Ampadu,Chelsea,eng Premier League,DF,16.0,11,0.1,,,,,,,,
Nordin Amrabat,Watford,eng Premier League,FW,30.0,198,2.2,,,,,,,,
Nordin Amrabat,Leganés,es La Liga,FW,30.0,1623,18.0,375.96316222477213,Solid Squad Player,,,,,604.0756183586255,Top Starter
Joachim Andersen,Sampdoria,it Serie A,DF,21.0,546,6.1,,,,,668.8433740095682,Top Starter,816.6768620252227,World Class
Felipe Anderson,Lazio,it Serie A,FW,24.0,1162,12.9,663.168356191612,Top Starter,,,,,858.8498118773748,World Class
Florin Andone,La Coruña,es La Liga,FW,24.0,1636,18.2,550.3939677850134,Top Starter,,,,,369.5817853411313,Solid Squad Player
Benjamin André,Rennes,fr Ligue 1,MF,26.0,3011,33.5,,,578.3709659018012,Top Starter,,,818.0116191868312,World Class
Marco Andreolli,Cagliari,it Serie A,DF,31.0,1829,20.3,,,,,656.0660305560594,Top Starter,573.1741724960482,Top Starter
Yoann Andreu,Angers,fr Ligue 1,DF,28.0,2070,23.0,,,,,628.1698920570926,Top Starter,737.0219326154972,Top Starter
Miguel Ángel Guerrero,Leganés,es La Liga,FW,27.0,1442,16.0,400.72584471771785,Top Starter,,,,,344.8804471104674,Solid Squad Player
José Ángel,Eibar,es La Liga,DF,27.0,2426,27.0,,,,,653.5985264217107,Top Starter,713.3401786598092,Top Starter
Miguel Ángel Rubio,Getafe,es La Liga,DF,19.0,29,0.3,,,,,,,,
Gabriele Angella,Udinese,it Serie A,DF,28.0,893,9.9,,,,,760.1414245227757,World Class,815.6779600453664,World Class
Cristian Ansaldi,Torino,it Serie A,DF,30.0,1872,20.8,,,,,601.681679864551,Top Starter,644.2168122492975,Top Starter
Luca Antei,Benevento,it Serie A,DF,25.0,592,6.6,,,,,855.5206327553907,World Class,720.9097920904002,Top Starter
Mirco Antenucci,SPAL,it Serie A,FW,32.0,2571,28.6,338.15421319751357,Solid Squad Player,,,,,370.73525796005464,Solid Squad Player
Waldemar Anton,Hannover 96,de Bundesliga,DF,21.0,2278,25.3,,,,,829.8991514705293,World Class,884.9088985488044,World Class
Luca Antonelli,Milan,it Serie A,DF,30.0,144,1.6,,,,,,,,
Michail Antonio,West Ham,eng Premier League,FW,27.0,1354,15.0,299.1550417247012,Solid Squad Player,,,,,665.5858454277504,Top Starter
Mirko Antonucci,Roma,it Serie A,FW,18.0,31,0.3,,,,,,,,
Vitorino Antunes,Getafe,es La Liga,DF,30.0,2799,31.1,,,,,643.3860150795498,Top Starter,619.2243370833037,Top Starter
Dennis Aogo,Stuttgart,de Bundesliga,MF,30.0,1954,21.7,,,589.1586824128357,Top Starter,,,550.9233923921128,Top Starter
Houssem Aouar,Lyon,fr Ligue 1,MF,19.0,2433,27.0,,,841.2799034895125,World Class,,,873.022850236225,World Class
Alberto Aquilani,Las Palmas,es La Liga,MF,33.0,1297,14.4,,,389.90978186904516,Solid Squad Player,,,806.4098567171396,World Class
Mauro Arambarri,Getafe,es La Liga,MF,21.0,2124,23.6,,,337.39444585709754,Solid Squad Player,,,588.000722387817,Top Starter
Guilherme Arana,Sevilla,es La Liga,DF,20.0,193,2.1,,,,,,,,
Charles Aránguiz,Leverkusen,de Bundesliga,MF,28.0,2302,25.6,,,603.6897211993371,Top Starter,,,841.5195463859303,World Class
Luiz Araújo,Lille,fr Ligue 1,FW,21.0,2018,22.4,389.6538349421477,Solid Squad Player,,,,,640.7148366383751,Top Starter
Sergio Araujo,Las Palmas,es La Liga,Off_MF,25.0,39,0.4,,,,,,,,
Anaitz Arbilla,Eibar,es La Liga,DF,30.0,2414,26.8,,,,,670.2524129634573,Top Starter,834.3393588290586,World Class
Scott Arfield,Burnley,eng Premier League,Off_MF,28.0,1333,14.8,226.9133838143714,Solid Squad Player,,,,,512.6552948397753,Top Starter
Samuel Armenteros,Benevento,it Serie A,FW,27.0,429,4.8,,,,,,,,
Yoël Armougom,Caen,fr Ligue 1,DF,19.0,139,1.5,,,,,,,,
José Arnaiz,Barcelona,es La Liga,Off_MF,22.0,6,0.1,,,,,,,,
Marko Arnautović,West Ham,eng Premier League,FW,28.0,2313,25.7,595.9097270760785,Top Starter,,,,,491.0111076447834,Top Starter
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,23.0,2454,27.3,,,492.5664263931315,Top Starter,,,571.1970205364186,Top Starter
Jann-Fiete Arp,Hamburger SV,de Bundesliga,FW,17.0,850,9.4,230.038786828524,Solid Squad Player,,,,,304.3020050141086,Solid Squad Player
Alejandro Arribas,La Coruña,es La Liga,DF,28.0,270,3.0,,,,,,,,
Sergio Arribas,Leganés,es La Liga,Def_MF,22.0,23,0.3,,,,,,,,
Harry Arter,Bournemouth,eng Premier League,MF,27.0,960,10.7,,,369.23553537335044,Solid Squad Player,,,676.3417808130306,Top Starter
Aythami Artiles,Las Palmas,es La Liga,DF,31.0,184,2.0,,,,,,,,
Kwadwo Asamoah,Juventus,it Serie A,DF,28.0,1568,17.4,,,,,533.2510713742062,Top Starter,672.2579452446731,Top Starter
Takuma Asano,Stuttgart,de Bundesliga,FW,22.0,721,8.0,268.7791375291376,Solid Squad Player,,,,,456.2083708034447,Top Starter
Santiago Ascacíbar,Stuttgart,de Bundesliga,MF,20.0,2381,26.5,,,345.89237349410456,Solid Squad Player,,,677.1231757927673,Top Starter
Marco Asensio,Real Madrid,es La Liga,FW,21.0,1844,20.5,616.1183275432313,Top Starter,,,,,769.3328889978769,World Class
Iago Aspas,Celta Vigo,es La Liga,FW,29.0,2936,32.6,793.758255236631,World Class,,,,,598.4863170199758,Top Starter
Benoît Assou-Ekotto,Metz,fr Ligue 1,DF,33.0,1051,11.7,,,,,522.895126327711,Top Starter,662.0762191768735,Top Starter
Simon Asta,Augsburg,de Bundesliga,Def_MF,16.0,11,0.1,,,,,,,,
Davide Astori,Fiorentina,it Serie A,DF,30.0,2250,25.0,,,,,759.4417871722883,World Class,857.0463792758574,World Class
Christian Atsu,Newcastle Utd,eng Premier League,FW,25.0,1784,19.8,297.2894070206201,Solid Squad Player,,,,,574.4592445233454,Top Starter
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,28.0,1057,11.7,820.8547730219558,World Class,,,,,398.8869149903759,Solid Squad Player
Pierre-Emerick Aubameyang,Dortmund,de Bundesliga,FW,28.0,1416,15.7,765.6584349570093,World Class,,,,,246.6419617650471,Solid Squad Player
Jean-Kévin Augustin,RB Leipzig,de Bundesliga,FW,20.0,1266,14.1,714.3156212881529,Top Starter,,,,,382.956306855245,Solid Squad Player
Ludwig Augustinsson,Werder Bremen,de Bundesliga,DF,23.0,2532,28.1,,,,,540.7279699771865,Top Starter,544.5479864883977,Top Starter
Yann Aurel Bisseck,Köln,de Bundesliga,DF,16.0,156,1.7,,,,,,,,
Serge Aurier,Tottenham,eng Premier League,DF,24.0,1429,15.9,,,,,730.6295188972713,Top Starter,885.8390845621445,World Class
Charlie Austin,Southampton,eng Premier League,FW,28.0,1037,11.5,548.0097055544626,Top Starter,,,,,355.8720140624482,Solid Squad Player
Danilo Avelar,Amiens,fr Ligue 1,DF,28.0,1727,19.2,,,,,718.3246460405746,Top Starter,786.1356980750392,World Class
Felipe Avenatti,Bologna,it Serie A,FW,24.0,468,5.2,64.76244343891402,Below Big-5 Level,,,,,422.23567780009375,Top Starter
Durel Avounou,Caen,fr Ligue 1,DF,19.0,651,7.2,,,,,651.2824455432678,Top Starter,604.3968883715121,Top Starter
Chidozie Awaziem,Nantes,fr Ligue 1,DF,20.0,1512,16.8,,,,,677.4541370177676,Top Starter,723.7280273307204,Top Starter
André Ayew,West Ham,eng Premier League,Off_MF,27.0,895,9.9,476.93133275350226,Top Starter,,,,,552.5783921472454,Top Starter
André Ayew,Swansea City,eng Premier League,Off_MF,27.0,950,10.6,321.5816740707721,Solid Squad Player,,,,,498.6782906097784,Top Starter
Jordan Ayew,Swansea City,eng Premier League,FW,25.0,2852,31.7,277.5788701016505,Solid Squad Player,,,,,612.1480077520514,Top Starter
Karim Azamoum,Troyes,fr Ligue 1,MF,27.0,2251,25.0,,,387.4670065416195,Solid Squad Player,,,710.2583948750089,Top Starter
César Azpilicueta,Chelsea,eng Premier League,DF,27.0,3330,37.0,,,,,766.7332899441575,World Class,852.0266399423399,World Class
Ludovic Baal,Rennes,fr Ligue 1,DF,31.0,1159,12.9,,,,,677.0696255662434,Top Starter,855.8067400779745,World Class
Khouma Babacar,Fiorentina,it Serie A,FW,24.0,448,5.0,626.8124445214229,Top Starter,,,,,459.06868572130776,Top Starter
Khouma Babacar,Sassuolo,it Serie A,FW,24.0,750,8.3,305.9141673972514,Solid Squad Player,,,,,334.81501751385866,Solid Squad Player
Carlos Bacca,Villarreal,es La Liga,FW,30.0,2497,27.7,658.3888350326638,Top Starter,,,,,296.9873856608683,Solid Squad Player
Milan Badelj,Fiorentina,it Serie A,MF,28.0,2351,26.1,,,624.968439257719,Top Starter,,,796.6658075502811,World Class
Holger Badstuber,Stuttgart,de Bundesliga,DF,28.0,2173,24.1,,,,,695.4393160793729,Top Starter,735.0739893663667,Top Starter
Dylan Bahamboula,Dijon,fr Ligue 1,FW,22.0,30,0.3,,,,,,,,
Farès Bahlouli,Lille,fr Ligue 1,Off_MF,22.0,307,3.4,,,,,,,,
Stéphane Bahoken,Strasbourg,fr Ligue 1,FW,25.0,1662,18.5,445.0005061460171,Top Starter,,,,,358.8694891267879,Solid Squad Player
Daniel Baier,Augsburg,de Bundesliga,MF,33.0,2538,28.2,,,544.0479116328997,Top Starter,,,774.7411986101664,World Class
Leon Bailey,Leverkusen,de Bundesliga,FW,19.0,2215,24.6,645.5144076057011,Top Starter,,,,,715.3040968260226,Top Starter
Eric Bailly,Manchester Utd,eng Premier League,DF,23.0,1001,11.1,,,,,645.334806732576,Top Starter,692.0904435948903,Top Starter
Leighton Baines,Everton,eng Premier League,DF,32.0,1909,21.2,,,,,442.63185686139894,Top Starter,474.1926886388141,Top Starter
Riad Bajić,Udinese,it Serie A,FW,23.0,80,0.9,,,,,,,,
Marvin Bakalorz,Hannover 96,de Bundesliga,MF,27.0,2055,22.8,,,344.7665785495715,Solid Squad Player,,,512.0022234719834,Top Starter
Cédric Bakambu,Villarreal,es La Liga,FW,26.0,1263,14.0,573.7676539147127,Top Starter,,,,,387.92439540932367,Solid Squad Player
Tiemoué Bakayoko,Chelsea,eng Premier League,MF,22.0,2126,23.6,,,515.620903926026,Top Starter,,,812.7356446304768,World Class
Zakaria Bakkali,La Coruña,es La Liga,FW,21.0,909,10.1,135.93124018284183,Below Big-5 Level,,,,,546.9950078843908,Top Starter
Ridle Baku,Mainz 05,de Bundesliga,MF,19.0,233,2.6,,,,,,,,
Keita Baldé,Monaco,fr Ligue 1,FW,22.0,1473,16.4,640.3752006381698,Top Starter,,,,,495.6150779615148,Top Starter
Sam Baldock,Brighton,eng Premier League,FW,28.0,32,0.4,,,,,,,,
Gareth Bale,Real Madrid,es La Liga,FW,28.0,1799,20.0,822.8404400037526,World Class,,,,,544.2743126047742,Top Starter
Mikel Balenziaga,Athletic Club,es La Liga,DF,29.0,1549,17.2,,,,,586.7832018070669,Top Starter,589.3495730682714,Top Starter
Andrija Balić,Udinese,it Serie A,MF,19.0,1083,12.0,,,449.25400293297366,Top Starter,,,654.1492789942364,Top Starter
Iván Balliu,Metz,fr Ligue 1,DF,25.0,1951,21.7,,,,,560.3814358154638,Top Starter,612.9825642524495,Top Starter
Fodé Ballo-Touré,Lille,fr Ligue 1,DF,20.0,2055,22.8,,,,,608.9312518960472,Top Starter,691.6798501733113,Top Starter
Florent Balmont,Dijon,fr Ligue 1,MF,37.0,860,9.6,,,680.9826611750954,Top Starter,,,664.2092299107771,Top Starter
Leon Balogun,Mainz 05,de Bundesliga,DF,29.0,1173,13.0,,,,,811.8043818500189,World Class,802.6159603470604,World Class
Mario Balotelli,Nice,fr Ligue 1,FW,26.0,2269,25.2,561.5886879431772,Top Starter,,,,,357.3576046207702,Solid Squad Player
Abdoulaye Bamba,Angers,fr Ligue 1,DF,27.0,1533,17.0,,,,,457.98563559797327,Top Starter,545.4950109546644,Top Starter
Jonathan Bamba,Saint-Étienne,fr Ligue 1,FW,21.0,2572,28.6,441.56421818311014,Top Starter,,,,,674.7074858675917,Top Starter
Yacine Bammou,Nantes,fr Ligue 1,Off_MF,25.0,725,8.1,368.46000002743267,Solid Squad Player,,,,,612.6625668902057,Top Starter
Éver Banega,Sevilla,es La Liga,MF,29.0,2399,26.7,,,798.3055748686946,World Class,,,841.8736751356072,World Class
Mattia Bani,Chievo,it Serie A,DF,23.0,1317,14.6,,,,,775.9178186166332,World Class,750.1540830466287,World Class
Beni Baningime,Everton,eng Premier League,MF,18.0,198,2.2,,,,,,,,
Léo Baptistão,Espanyol,es La Liga,FW,24.0,2677,29.7,408.0353900928064,Top Starter,,,,,525.9382056129085,Top Starter
Sekou Baradji,Amiens,fr Ligue 1,Def_MF,33.0,7,0.1,,,,,,,,
Antonín Barák,Udinese,it Serie A,MF,22.0,2713,30.1,,,594.2707611961196,Top Starter,,,666.1385266676585,Top Starter
Andrea Barberis,Crotone,it Serie A,MF,23.0,3029,33.7,,,414.28231847371603,Top Starter,,,638.8445048569467,Top Starter
Enis Bardhi,Levante,es La Liga,Off_MF,22.0,1580,17.6,541.5552907423315,Top Starter,,,,,648.3708001356439,Top Starter
Phil Bardsley,Burnley,eng Premier League,DF,32.0,1125,12.5,,,,,763.858350263406,World Class,642.8153266516882,Top Starter
Nicolò Barella,Cagliari,it Serie A,MF,20.0,2955,32.8,,,557.0282067138284,Top Starter,,,757.368358148757,World Class
Philipp Bargfrede,Werder Bremen,de Bundesliga,MF,28.0,1859,20.7,,,418.12003356553004,Top Starter,,,742.3220998579734,Top Starter
Ross Barkley,Chelsea,eng Premier League,Off_MF,23.0,129,1.4,,,,,,,,
Aymen Barkok,Eint Frankfurt,de Bundesliga,FW,19.0,314,3.5,,,,,,,,
Ashley Barnes,Burnley,eng Premier League,FW,27.0,2165,24.1,382.17556993490604,Solid Squad Player,,,,,405.9542214785813,Top Starter
Harvey Barnes,Leicester City,eng Premier League,Off_MF,19.0,10,0.1,,,,,,,,
Antonio Barragán,Betis,es La Liga,DF,30.0,2373,26.4,,,,,568.6754534064862,Top Starter,684.8311918138412,Top Starter
Antonio Barreca,Torino,it Serie A,DF,22.0,468,5.2,,,,,550.9941213972457,Top Starter,612.3502387091742,Top Starter
Édgar Barreto,Sampdoria,it Serie A,MF,33.0,1965,21.8,,,469.85887694249965,Top Starter,,,639.6492815576356,Top Starter
Barri,Getafe,es La Liga,MF,21.0,113,1.3,,,,,,,,
Musa Barrow,Atalanta,it Serie A,FW,18.0,443,4.9,,,,,,,,
Gareth Barry,West Brom,eng Premier League,MF,36.0,1923,21.4,,,395.4451121682032,Solid Squad Player,,,616.1752463510111,Top Starter
Fin Bartels,Werder Bremen,de Bundesliga,FW,30.0,1121,12.5,422.8062237040565,Top Starter,,,,,426.8201658040044,Top Starter
Kyle Bartley,Swansea City,eng Premier League,DF,26.0,235,2.6,,,,,,,,
Marc Bartra,Betis,es La Liga,DF,26.0,1420,15.8,,,,,875.843195506758,World Class,999.0623534927332,Exceptional
Marc Bartra,Dortmund,de Bundesliga,DF,26.0,807,9.0,,,,,878.8190892081053,World Class,927.2231141436439,Exceptional
Andrea Barzagli,Juventus,it Serie A,DF,36.0,1447,16.1,,,,,545.9151319757834,Top Starter,693.1533288308225,Top Starter
Daniele Baselli,Torino,it Serie A,MF,25.0,2521,28.0,,,442.86339834704165,Top Starter,,,791.4067158833661,World Class
Nicolas Basin,Metz,fr Ligue 1,DF,19.0,313,3.5,,,,,,,,
Dušan Basta,Lazio,it Serie A,DF,32.0,775,8.6,,,,,510.1363026472022,Top Starter,549.3513974416448,Top Starter
Gil Bastião Dias,Fiorentina,it Serie A,FW,20.0,1190,13.2,382.360185238035,Solid Squad Player,,,,,798.9708496158776,World Class
Gil Bastião Dias,Monaco,fr Ligue 1,Off_MF,20.0,8,0.1,,,,,,,,
Samuel Bastien,Chievo,it Serie A,MF,20.0,1355,15.1,,,277.6876988483781,Solid Squad Player,,,548.5733327748093,Top Starter
Borja Bastón,Málaga,es La Liga,FW,24.0,985,10.9,196.26335168698904,Below Big-5 Level,,,,,304.13611079332344,Solid Squad Player
Alessandro Bastoni,Atalanta,it Serie A,DF,18.0,91,1.0,,,,,,,,
Bastos,Lazio,it Serie A,DF,26.0,1407,15.6,,,,,700.576720853143,Top Starter,773.5656285790413,World Class
Michy Batshuayi,Chelsea,eng Premier League,FW,23.0,360,4.0,,,,,,,,
Michy Batshuayi,Dortmund,de Bundesliga,FW,23.0,839,9.3,689.1164718189585,Top Starter,,,,,256.397491390251,Solid Squad Player
Moritz Bauer,Stoke City,eng Premier League,DF,25.0,1306,14.5,,,,,439.97708768134396,Top Starter,493.3100504505914,Top Starter
Robert Bauer,Werder Bremen,de Bundesliga,DF,22.0,956,10.6,,,,,702.1714962187459,Top Starter,660.7177988728919,Top Starter
Timo Baumgartl,Stuttgart,de Bundesliga,DF,21.0,2610,29.0,,,,,755.8949229717263,World Class,738.299182181745,Top Starter
Julian Baumgartlinger,Leverkusen,de Bundesliga,MF,29.0,1393,15.5,,,415.6273573630486,Top Starter,,,814.4686881853032,World Class
Jon Bautista,Real Sociedad,es La Liga,FW,22.0,181,2.0,,,,,,,,
Paul Baysse,Málaga,es La Liga,DF,29.0,1239,13.8,,,,,626.6050991087889,Top Starter,664.1194652950281,Top Starter
Paul Baysse,Bordeaux,fr Ligue 1,DF,29.0,566,6.3,,,,,497.35958950123785,Top Starter,774.6818403968346,World Class
Noah Joel Sarenren Bazee,Hannover 96,de Bundesliga,FW,20.0,118,1.3,,,,,,,,
Hervé Bazile,Caen,fr Ligue 1,Off_MF,27.0,876,9.7,276.3901411018153,Solid Squad Player,,,,,593.4556421496217,Top Starter
Riechedly Bazoer,Wolfsburg,de Bundesliga,MF,20.0,592,6.6,,,255.25902350769962,Solid Squad Player,,,416.966614115449,Top Starter
