Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Alberto Aquilani,Las Palmas,es La Liga,MF,33.0,1297,14.4,,,378.8500821806206,Solid Squad Player,,,378.8500821806206,373.7,Solid Squad Player
Mauro Arambarri,Getafe,es La Liga,MF,21.0,2124,23.6,,,339.97846364181567,Solid Squad Player,,,339.97846364181567,324.0,Solid Squad Player
Guilherme Arana,Sevilla,es La Liga,DF,20.0,193,2.1,,,,,,,,,Below Big-5 Level
Charles Aránguiz,Leverkusen,de Bundesliga,MF,28.0,2302,25.6,,,597.7158895107086,Top Starter,,,597.7158895107086,630.7,Top Starter
Luiz Araújo,Lille,fr Ligue 1,FW,21.0,2018,22.4,389.6538349421477,Solid Squad Player,,,,,389.6538349421477,429.5,Top Starter
Sergio Araujo,Las Palmas,es La Liga,Off_MF,25.0,39,0.4,,,,,,,,,Below Big-5 Level
Anaitz Arbilla,Eibar,es La Liga,DF,30.0,2414,26.8,,,,,671.3402295896968,Top Starter,671.3402295896968,578.5,Top Starter
Scott Arfield,Burnley,eng Premier League,Off_MF,28.0,1333,14.8,226.9133838143714,Solid Squad Player,,,,,226.9133838143714,224.0,Solid Squad Player
Samuel Armenteros,Benevento,it Serie A,FW,27.0,429,4.8,,,,,,,,,Below Big-5 Level
Yoël Armougom,Caen,fr Ligue 1,DF,19.0,139,1.5,,,,,,,,,Below Big-5 Level
José Arnaiz,Barcelona,es La Liga,Off_MF,22.0,6,0.1,,,,,,,,,Below Big-5 Level
Marko Arnautović,West Ham,eng Premier League,FW,28.0,2313,25.7,595.9097270760785,Top Starter,,,,,595.9097270760785,702.5,Top Starter
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,23.0,2454,27.3,,,492.80858714493706,Top Starter,,,492.80858714493706,500.6,Top Starter
Jann-Fiete Arp,Hamburger SV,de Bundesliga,FW,17.0,850,9.4,230.038786828524,Solid Squad Player,,,,,230.038786828524,266.7,Solid Squad Player
Alejandro Arribas,La Coruña,es La Liga,DF,28.0,270,3.0,,,,,,,,,Below Big-5 Level
Sergio Arribas,Leganés,es La Liga,Def_MF,22.0,23,0.3,,,,,,,,,Below Big-5 Level
Harry Arter,Bournemouth,eng Premier League,MF,27.0,960,10.7,,,352.4854060729758,Solid Squad Player,,,352.4854060729758,340.0,Solid Squad Player
Aythami Artiles,Las Palmas,es La Liga,DF,31.0,184,2.0,,,,,,,,,Below Big-5 Level
Kwadwo Asamoah,Juventus,it Serie A,DF,28.0,1568,17.4,,,,,526.4327517492826,Top Starter,526.4327517492826,252.9,Solid Squad Player
Takuma Asano,Stuttgart,de Bundesliga,FW,22.0,721,8.0,268.7791375291376,Solid Squad Player,,,,,268.7791375291376,310.7,Solid Squad Player
Santiago Ascacíbar,Stuttgart,de Bundesliga,MF,20.0,2381,26.5,,,341.4804802024266,Solid Squad Player,,,341.4804802024266,312.8,Solid Squad Player
Marco Asensio,Real Madrid,es La Liga,FW,21.0,1844,20.5,616.1183275432313,Top Starter,,,,,616.1183275432313,726.1,Top Starter
Iago Aspas,Celta Vigo,es La Liga,FW,29.0,2936,32.6,793.758255236631,World Class,,,,,793.758255236631,933.8,Exceptional
Benoît Assou-Ekotto,Metz,fr Ligue 1,DF,33.0,1051,11.7,,,,,529.7214737742866,Top Starter,529.7214737742866,216.4,Solid Squad Player
Simon Asta,Augsburg,de Bundesliga,Def_MF,16.0,11,0.1,,,,,,,,,Below Big-5 Level
Davide Astori,Fiorentina,it Serie A,DF,30.0,2250,25.0,,,,,746.763443675912,Top Starter,746.763443675912,685.9,Top Starter
Christian Atsu,Newcastle Utd,eng Premier League,FW,25.0,1784,19.8,297.2894070206201,Solid Squad Player,,,,,297.2894070206201,353.4,Solid Squad Player
Pierre-Emerick Aubameyang,Arsenal,eng Premier League,FW,28.0,1057,11.7,820.8547730219558,World Class,,,,,820.8547730219558,965.4,Exceptional
Pierre-Emerick Aubameyang,Dortmund,de Bundesliga,FW,28.0,1416,15.7,765.6584349570093,World Class,,,,,765.6584349570093,874.1,World Class
Jean-Kévin Augustin,RB Leipzig,de Bundesliga,FW,20.0,1266,14.1,714.3156212881529,Top Starter,,,,,714.3156212881529,815.9,World Class
Ludwig Augustinsson,Werder Bremen,de Bundesliga,DF,23.0,2532,28.1,,,,,543.9214008885212,Top Starter,543.9214008885212,287.2,Solid Squad Player
Yann Aurel Bisseck,Köln,de Bundesliga,DF,16.0,156,1.7,,,,,,,,,Below Big-5 Level
Serge Aurier,Tottenham,eng Premier League,DF,24.0,1429,15.9,,,,,734.1287087784804,Top Starter,734.1287087784804,705.7,Top Starter
Charlie Austin,Southampton,eng Premier League,FW,28.0,1037,11.5,548.0097055544626,Top Starter,,,,,548.0097055544626,646.5,Top Starter
Danilo Avelar,Amiens,fr Ligue 1,DF,28.0,1727,19.2,,,,,726.6230422332831,Top Starter,726.6230422332831,587.4,Top Starter
Felipe Avenatti,Bologna,it Serie A,FW,24.0,468,5.2,64.76244343891402,Below Big-5 Level,,,,,64.76244343891402,79.3,Below Big-5 Level
Durel Avounou,Caen,fr Ligue 1,DF,19.0,651,7.2,,,,,655.2021289238864,Top Starter,655.2021289238864,452.8,Top Starter
Chidozie Awaziem,Nantes,fr Ligue 1,DF,20.0,1512,16.8,,,,,681.5490916317539,Top Starter,681.5490916317539,502.5,Top Starter
André Ayew,West Ham,eng Premier League,Off_MF,27.0,895,9.9,476.93133275350226,Top Starter,,,,,476.93133275350226,508.5,Top Starter
André Ayew,Swansea City,eng Premier League,Off_MF,27.0,950,10.6,321.5816740707721,Solid Squad Player,,,,,321.5816740707721,331.7,Solid Squad Player
Jordan Ayew,Swansea City,eng Premier League,FW,25.0,2852,31.7,277.5788701016505,Solid Squad Player,,,,,277.5788701016505,330.4,Solid Squad Player
Karim Azamoum,Troyes,fr Ligue 1,MF,27.0,2251,25.0,,,385.7425842085904,Solid Squad Player,,,385.7425842085904,348.0,Solid Squad Player
César Azpilicueta,Chelsea,eng Premier League,DF,27.0,3330,37.0,,,,,764.2646201430363,World Class,764.2646201430363,766.7,World Class
Ludovic Baal,Rennes,fr Ligue 1,DF,31.0,1159,12.9,,,,,685.3151712563533,Top Starter,685.3151712563533,509.6,Top Starter
Khouma Babacar,Fiorentina,it Serie A,FW,24.0,448,5.0,626.8124445214229,Top Starter,,,,,626.8124445214229,716.6,Top Starter
Khouma Babacar,Sassuolo,it Serie A,FW,24.0,750,8.3,305.9141673972514,Solid Squad Player,,,,,305.9141673972514,352.8,Solid Squad Player
Carlos Bacca,Villarreal,es La Liga,FW,30.0,2497,27.7,658.3888350326638,Top Starter,,,,,658.3888350326638,775.5,World Class
Milan Badelj,Fiorentina,it Serie A,MF,28.0,2351,26.1,,,626.841326762682,Top Starter,,,626.841326762682,666.9,Top Starter
Holger Badstuber,Stuttgart,de Bundesliga,DF,28.0,2173,24.1,,,,,692.0772102547083,Top Starter,692.0772102547083,578.4,Top Starter
Dylan Bahamboula,Dijon,fr Ligue 1,FW,22.0,30,0.3,,,,,,,,,Below Big-5 Level
Farès Bahlouli,Lille,fr Ligue 1,Off_MF,22.0,307,3.4,,,,,,,,,Below Big-5 Level
Stéphane Bahoken,Strasbourg,fr Ligue 1,FW,25.0,1662,18.5,445.0005061460171,Top Starter,,,,,445.0005061460171,489.7,Top Starter
Daniel Baier,Augsburg,de Bundesliga,MF,33.0,2538,28.2,,,537.5876810413951,Top Starter,,,537.5876810413951,556.1,Top Starter
Leon Bailey,Leverkusen,de Bundesliga,FW,19.0,2215,24.6,645.5144076057011,Top Starter,,,,,645.5144076057011,737.8,Top Starter
Eric Bailly,Manchester Utd,eng Premier League,DF,23.0,1001,11.1,,,,,643.8264015998275,Top Starter,643.8264015998275,522.7,Top Starter
Leighton Baines,Everton,eng Premier League,DF,32.0,1909,21.2,,,,,447.2130401832101,Top Starter,447.2130401832101,124.4,Below Big-5 Level
Riad Bajić,Udinese,it Serie A,FW,23.0,80,0.9,,,,,,,,,Below Big-5 Level
Marvin Bakalorz,Hannover 96,de Bundesliga,MF,27.0,2055,22.8,,,344.87609618638623,Solid Squad Player,,,344.87609618638623,317.0,Solid Squad Player
Cédric Bakambu,Villarreal,es La Liga,FW,26.0,1263,14.0,573.7676539147127,Top Starter,,,,,573.7676539147127,676.6,Top Starter
Tiemoué Bakayoko,Chelsea,eng Premier League,MF,22.0,2126,23.6,,,504.59841173181405,Top Starter,,,504.59841173181405,534.6,Top Starter
Zakaria Bakkali,La Coruña,es La Liga,FW,21.0,909,10.1,135.93124018284183,Below Big-5 Level,,,,,135.93124018284183,164.8,Below Big-5 Level
Ridle Baku,Mainz 05,de Bundesliga,MF,19.0,233,2.6,,,,,,,,,Below Big-5 Level
Keita Baldé,Monaco,fr Ligue 1,FW,22.0,1473,16.4,640.3752006381698,Top Starter,,,,,640.3752006381698,702.1,Top Starter
Sam Baldock,Brighton,eng Premier League,FW,28.0,32,0.4,,,,,,,,,Below Big-5 Level
Gareth Bale,Real Madrid,es La Liga,FW,28.0,1799,20.0,822.8404400037526,World Class,,,,,822.8404400037526,967.8,Exceptional
Mikel Balenziaga,Athletic Club,es La Liga,DF,29.0,1549,17.2,,,,,589.4254771311612,Top Starter,589.4254771311612,412.5,Top Starter
Andrija Balić,Udinese,it Serie A,MF,19.0,1083,12.0,,,446.2321214790255,Top Starter,,,446.2321214790255,442.8,Top Starter
Iván Balliu,Metz,fr Ligue 1,DF,25.0,1951,21.7,,,,,573.2554914665633,Top Starter,573.2554914665633,298.4,Solid Squad Player
Fodé Ballo-Touré,Lille,fr Ligue 1,DF,20.0,2055,22.8,,,,,604.9830613494328,Top Starter,604.9830613494328,358.2,Solid Squad Player
Florent Balmont,Dijon,fr Ligue 1,MF,37.0,860,9.6,,,686.2101393332043,Top Starter,,,686.2101393332043,705.4,Top Starter
Leon Balogun,Mainz 05,de Bundesliga,DF,29.0,1173,13.0,,,,,811.343452787962,World Class,811.343452787962,812.8,World Class
Mario Balotelli,Nice,fr Ligue 1,FW,26.0,2269,25.2,561.5886879431772,Top Starter,,,,,561.5886879431772,616.4,Top Starter
Abdoulaye Bamba,Angers,fr Ligue 1,DF,27.0,1533,17.0,,,,,462.56948270597957,Top Starter,462.56948270597957,89.9,Below Big-5 Level
Jonathan Bamba,Saint-Étienne,fr Ligue 1,FW,21.0,2572,28.6,441.56421818311014,Top Starter,,,,,441.56421818311014,485.9,Top Starter
Yacine Bammou,Nantes,fr Ligue 1,Off_MF,25.0,725,8.1,368.46000002743267,Solid Squad Player,,,,,368.46000002743267,355.7,Solid Squad Player
Éver Banega,Sevilla,es La Liga,MF,29.0,2399,26.7,,,793.4128271669583,World Class,,,793.4128271669583,904.0,Exceptional
Mattia Bani,Chievo,it Serie A,DF,23.0,1317,14.6,,,,,777.090053814494,World Class,777.090053814494,745.5,Top Starter
Beni Baningime,Everton,eng Premier League,MF,18.0,198,2.2,,,,,,,,,Below Big-5 Level
Léo Baptistão,Espanyol,es La Liga,FW,24.0,2677,29.7,408.0353900928064,Top Starter,,,,,408.0353900928064,482.9,Top Starter
Sekou Baradji,Amiens,fr Ligue 1,Def_MF,33.0,7,0.1,,,,,,,,,Below Big-5 Level
Antonín Barák,Udinese,it Serie A,MF,22.0,2713,30.1,,,588.2599798532756,Top Starter,,,588.2599798532756,619.0,Top Starter
Andrea Barberis,Crotone,it Serie A,MF,23.0,3029,33.7,,,419.77745185616493,Top Starter,,,419.77745185616493,409.9,Top Starter
Enis Bardhi,Levante,es La Liga,Off_MF,22.0,1580,17.6,541.5552907423315,Top Starter,,,,,541.5552907423315,582.0,Top Starter
Phil Bardsley,Burnley,eng Premier League,DF,32.0,1125,12.5,,,,,778.2876344979212,World Class,778.2876344979212,795.1,World Class
Nicolò Barella,Cagliari,it Serie A,MF,20.0,2955,32.8,,,552.3419613411024,Top Starter,,,552.3419613411024,574.4,Top Starter
Philipp Bargfrede,Werder Bremen,de Bundesliga,MF,28.0,1859,20.7,,,410.92168272819174,Top Starter,,,410.92168272819174,399.0,Solid Squad Player
Ross Barkley,Chelsea,eng Premier League,Off_MF,23.0,129,1.4,,,,,,,,,Below Big-5 Level
Aymen Barkok,Eint Frankfurt,de Bundesliga,FW,19.0,314,3.5,,,,,,,,,Below Big-5 Level
Ashley Barnes,Burnley,eng Premier League,FW,27.0,2165,24.1,382.17556993490604,Solid Squad Player,,,,,382.17556993490604,452.7,Top Starter
Harvey Barnes,Leicester City,eng Premier League,Off_MF,19.0,10,0.1,,,,,,,,,Below Big-5 Level
Antonio Barragán,Betis,es La Liga,DF,30.0,2373,26.4,,,,,576.7655902475743,Top Starter,576.7655902475743,386.8,Solid Squad Player
Antonio Barreca,Torino,it Serie A,DF,22.0,468,5.2,,,,,559.3348576980095,Top Starter,559.3348576980095,317.5,Solid Squad Player
Édgar Barreto,Sampdoria,it Serie A,MF,33.0,1965,21.8,,,477.221536483544,Top Starter,,,477.221536483544,481.2,Top Starter
Barri,Getafe,es La Liga,MF,21.0,113,1.3,,,,,,,,,Below Big-5 Level
Musa Barrow,Atalanta,it Serie A,FW,18.0,443,4.9,,,,,,,,,Below Big-5 Level
Gareth Barry,West Brom,eng Premier League,MF,36.0,1923,21.4,,,395.24490068730694,Solid Squad Player,,,395.24490068730694,394.7,Solid Squad Player
Fin Bartels,Werder Bremen,de Bundesliga,FW,30.0,1121,12.5,422.8062237040565,Top Starter,,,,,422.8062237040565,485.3,Top Starter
Kyle Bartley,Swansea City,eng Premier League,DF,26.0,235,2.6,,,,,,,,,Below Big-5 Level
Marc Bartra,Betis,es La Liga,DF,26.0,1420,15.8,,,,,863.375276405153,World Class,863.375276405153,967.5,Exceptional
Marc Bartra,Dortmund,de Bundesliga,DF,26.0,807,9.0,,,,,875.4442861994349,World Class,875.4442861994349,938.8,Exceptional
Andrea Barzagli,Juventus,it Serie A,DF,36.0,1447,16.1,,,,,544.9565115508003,Top Starter,544.9565115508003,289.3,Solid Squad Player
Daniele Baselli,Torino,it Serie A,MF,25.0,2521,28.0,,,431.4214143208505,Top Starter,,,431.4214143208505,424.4,Top Starter
