Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Jordan Pickford,Everton,eng Premier League,GK,23.8,3420,38.0,,,,,,,,,664.0131956261481,Top Starter
Fraser Forster,Southampton,eng Premier League,GK,29.8,1800,20.0,,,,,,,,,634.970407834669,Top Starter
Karl Darlow,Newcastle Utd,eng Premier League,GK,27.2,900,10.0,,,,,,,,,690.5755417356824,Top Starter
Kasper Schmeichel,Leicester City,eng Premier League,GK,31.2,2966,33.0,,,,,,,,,688.789743456288,Top Starter
Asmir Begović,Bournemouth,eng Premier League,GK,30.5,3420,38.0,,,,,,,,,632.7158740173153,Top Starter
Heurelho Gomes,Watford,eng Premier League,GK,36.9,2129,23.7,,,,,,,,,628.3205920770848,Top Starter
Julián Speroni,Crystal Palace,eng Premier League,GK,38.6,990,11.0,,,,,,,,,606.2742628947954,Top Starter
Michel Vorm,Tottenham,eng Premier League,GK,34.2,90,1.0,,,,,,,,,,
Willy Caballero,Chelsea,eng Premier League,GK,36.3,270,3.0,,,,,,,,,,
Jonas Lössl,Huddersfield,eng Premier League,GK,28.9,3420,38.0,,,,,,,,,677.0152345288499,Top Starter
Simon Mignolet,Liverpool,eng Premier League,GK,29.8,1710,19.0,,,,,,,,,672.9007796017069,Top Starter
Ben Foster,West Brom,eng Premier League,GK,34.7,3330,37.0,,,,,,,,,673.3397944412707,Top Starter
Tom Heaton,Burnley,eng Premier League,GK,31.7,306,3.4,,,,,,,,,,
Alex McCarthy,Southampton,eng Premier League,GK,28.1,1620,18.0,,,,,,,,,599.5335240718169,Top Starter
Joe Hart,West Ham,eng Premier League,GK,30.7,1710,19.0,,,,,,,,,556.6598037645085,Top Starter
Orestis Karnezis,Watford,eng Premier League,GK,32.5,1291,14.3,,,,,,,,,588.492370006096,Top Starter
Boaz Myhill,West Brom,eng Premier League,GK,35.1,90,1.0,,,,,,,,,,
Ben Hamer,Leicester City,eng Premier League,GK,30.1,274,3.0,,,,,,,,,,
Lee Grant,Stoke City,eng Premier League,GK,34.9,270,3.0,,,,,,,,,,
Jérémy Pied,Southampton,eng Premier League,DF,28.9,180,2.0,,,,,,,,,,
Aaron Wan-Bissaka,Crystal Palace,eng Premier League,DF,20.1,628,7.0,,,,,812.4728200605057,World Class,563.339584632728,Top Starter,,
César Azpilicueta,Chelsea,eng Premier League,DF,28.3,3330,37.0,,,,,617.4159547839054,Top Starter,553.886031440509,Top Starter,,
Yohan Benalouane,Leicester City,eng Premier League,DF,30.8,90,1.0,,,,,,,,,,
Jesús Gámez,Newcastle Utd,eng Premier League,DF,32.7,97,1.1,,,,,,,,,,
Kieran Trippier,Tottenham,eng Premier League,DF,27.3,1913,21.3,,,,,529.720650666332,Top Starter,518.845360982847,Top Starter,,
Ben Davies,Tottenham,eng Premier League,DF,24.7,2325,25.8,,,,,507.93033251815257,Top Starter,456.3091583283043,Top Starter,,
Serge Aurier,Tottenham,eng Premier League,DF,25.0,1429,15.9,,,,,787.5201323542958,World Class,685.8097189453636,Top Starter,,
Emre Can,Liverpool,eng Premier League,MF,24.0,2094,23.3,,,630.1734399630787,Top Starter,,,627.8640499419487,Top Starter,,
Jan Vertonghen,Tottenham,eng Premier League,DF,30.7,3205,35.6,,,,,707.48184181458,Top Starter,634.4421092557644,Top Starter,,
Phil Jones,Manchester Utd,eng Premier League,DF,25.9,1975,21.9,,,,,656.3627353560112,Top Starter,500.5211684455204,Top Starter,,
Laurent Koscielny,Arsenal,eng Premier League,DF,32.3,2227,24.7,,,,,664.5195980616347,Top Starter,643.4596417565024,Top Starter,,
Nicolás Otamendi,Manchester City,eng Premier League,DF,29.9,2968,33.0,,,,,602.5418195154257,Top Starter,526.2732063154972,Top Starter,,
Virgil van Dijk,Liverpool,eng Premier League,DF,26.5,2253,25.0,,,,,681.8262058569468,Top Starter,594.0485123427277,Top Starter,,
Oleksandr Zinchenko,Manchester City,eng Premier League,DF,21.0,533,5.9,,,,,730.0621930269785,Top Starter,676.694892259365,Top Starter,,
Chris Smalling,Manchester Utd,eng Premier League,DF,28.1,2535,28.2,,,,,669.2072479687886,Top Starter,589.2483737891389,Top Starter,,
Vincent Kompany,Manchester City,eng Premier League,DF,31.7,1396,15.5,,,,,547.3847485435084,Top Starter,487.78198185301704,Top Starter,,
James Tomkins,Crystal Palace,eng Premier League,DF,28.8,2388,26.5,,,,,669.8435872736927,Top Starter,643.6429251512596,Top Starter,,
Ben Mee,Burnley,eng Premier League,DF,28.3,2610,29.0,,,,,577.6572407831958,Top Starter,503.81528923007147,Top Starter,,
James Tarkowski,Burnley,eng Premier League,DF,25.1,2790,31.0,,,,,657.2633228722315,Top Starter,568.112097385482,Top Starter,,
Andrew Robertson,Liverpool,eng Premier League,DF,23.8,1943,21.6,,,,,469.08751766120486,Top Starter,364.6403718321831,Solid Squad Player,,
Christopher Schindler,Huddersfield,eng Premier League,DF,27.7,3266,36.3,,,,,702.2623935832956,Top Starter,646.8450414149673,Top Starter,,
Marcos Alonso,Chelsea,eng Premier League,DF,27.0,2860,31.8,,,,,493.2844491716239,Top Starter,486.92949977198225,Top Starter,,
Shane Duffy,Brighton,eng Premier League,DF,26.0,3294,36.6,,,,,589.3294535989828,Top Starter,510.3269721697515,Top Starter,,
Lewis Dunk,Brighton,eng Premier League,DF,26.1,3420,38.0,,,,,685.5790699994383,Top Starter,579.3118858603506,Top Starter,,
Danilo,Manchester City,eng Premier League,DF,26.5,1341,14.9,,,,,643.2587805562375,Top Starter,514.4215940032153,Top Starter,,
Aymeric Laporte,Manchester City,eng Premier League,DF,23.6,807,9.0,,,,,586.4986803405086,Top Starter,467.06369815040466,Top Starter,,
Shkodran Mustafi,Arsenal,eng Premier League,DF,25.7,2274,25.3,,,,,799.9793724962192,World Class,681.6982851422559,Top Starter,,
Daley Blind,Manchester Utd,eng Premier League,DF,27.8,361,4.0,,,,,,,,,,
Antonio Valencia,Manchester Utd,eng Premier League,DF,32.4,2742,30.5,,,,,512.9651484262338,Top Starter,418.97261807161703,Top Starter,,
Kurt Zouma,Stoke City,eng Premier League,DF,23.2,2888,32.1,,,,,704.1337652417272,Top Starter,578.5107689498362,Top Starter,,
Kevin Long,Burnley,eng Premier League,DF,27.4,1440,16.0,,,,,692.6222622958076,Top Starter,580.9278038423965,Top Starter,,
Nacho Monreal,Arsenal,eng Premier League,DF,31.8,2242,24.9,,,,,626.1077434932024,Top Starter,611.9223366476466,Top Starter,,
Ashley Young,Manchester Utd,eng Premier League,DF,32.5,2445,27.2,,,,,579.043210769224,Top Starter,466.58048898372425,Top Starter,,
Dejan Lovren,Liverpool,eng Premier League,DF,28.5,2125,23.6,,,,,600.8409985142187,Top Starter,562.3744046405053,Top Starter,,
Eric Bailly,Manchester Utd,eng Premier League,DF,23.7,1000,11.1,,,,,595.3411872770845,Top Starter,453.249184496327,Top Starter,,
Andreas Christensen,Chelsea,eng Premier League,DF,21.7,2070,23.0,,,,,578.4807434422353,Top Starter,473.6926825040551,Top Starter,,
Joël Matip,Liverpool,eng Premier League,DF,26.4,1995,22.2,,,,,631.3562591223733,Top Starter,529.434109020535,Top Starter,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,19.2,1575,17.5,,,,,515.5623451397067,Top Starter,413.9849224802639,Top Starter,,
José Fonte,West Ham,eng Premier League,DF,34.0,690,7.7,,,,,589.302595302239,Top Starter,522.6849731255242,Top Starter,,
Kyle Walker,Manchester City,eng Premier League,DF,27.6,2787,31.0,,,,,499.45023080049464,Top Starter,490.0001688965515,Top Starter,,
Terence Kongolo,Huddersfield,eng Premier League,DF,23.9,1047,11.6,,,,,851.1183895223957,World Class,592.6633691830264,Top Starter,,
Harry Maguire,Leicester City,eng Premier League,DF,24.8,3420,38.0,,,,,671.392181350813,Top Starter,558.4856754167763,Top Starter,,
Alberto Moreno,Liverpool,eng Premier League,DF,25.5,1264,14.0,,,,,432.39367698661437,Top Starter,414.3237510603722,Top Starter,,
Luke Shaw,Manchester Utd,eng Premier League,DF,22.5,788,8.8,,,,,521.4120482054157,Top Starter,460.375888562018,Top Starter,,
Eric Dier,Tottenham,eng Premier League,MF,24.0,2827,31.4,,,399.93637271187555,Solid Squad Player,,,579.6909427614266,Top Starter,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,24.1,2928,32.5,,,,,547.3681432736774,Top Starter,461.31094188272743,Top Starter,,
Steve Cook,Bournemouth,eng Premier League,DF,26.7,2766,30.7,,,,,655.8454351568091,Top Starter,555.8035930791755,Top Starter,,
Davinson Sánchez,Tottenham,eng Premier League,DF,21.6,2535,28.2,,,,,617.2045310285854,Top Starter,495.9574615950057,Top Starter,,
Kyle Walker-Peters,Tottenham,eng Premier League,DF,20.7,188,2.1,,,,,,,,,,
John Stones,Manchester City,eng Premier League,DF,23.6,1306,14.5,,,,,477.0366521465939,Top Starter,452.39451964967094,Top Starter,,
Joe Gomez,Liverpool,eng Premier League,DF,20.6,1901,21.1,,,,,628.9417734240221,Top Starter,537.7194975198643,Top Starter,,
Antonio Rüdiger,Chelsea,eng Premier League,DF,24.8,2336,26.0,,,,,492.7255766040725,Top Starter,428.79299487249256,Top Starter,,
Ragnar Klavan,Liverpool,eng Premier League,DF,32.2,1449,16.1,,,,,482.48064972703327,Top Starter,425.4958757557624,Top Starter,,
Florian Lejeune,Newcastle Utd,eng Premier League,DF,26.6,2104,23.4,,,,,704.115140241534,Top Starter,577.0506076861573,Top Starter,,
Ahmed Hegazi,West Brom,eng Premier League,DF,26.9,3387,37.6,,,,,639.2637975557616,Top Starter,503.7101912674552,Top Starter,,
Matthew Lowton,Burnley,eng Premier League,DF,28.6,2295,25.5,,,,,604.1336478057649,Top Starter,461.64973403004797,Top Starter,,
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,27.3,2185,24.3,,,,,575.9125541692795,Top Starter,397.050822160498,Solid Squad Player,,
Ryan Shawcross,Stoke City,eng Premier League,DF,30.2,2372,26.4,,,,,605.6175590572011,Top Starter,546.8960516798168,Top Starter,,
Wesley Hoedt,Southampton,eng Premier League,DF,23.8,2520,28.0,,,,,728.0505602841853,Top Starter,521.2724475222152,Top Starter,,
Leighton Baines,Everton,eng Premier League,DF,33.1,1910,21.2,,,,,413.4749733830773,Top Starter,306.88795300588265,Solid Squad Player,,
James Collins,West Ham,eng Premier League,DF,34.4,1050,11.7,,,,,613.1463464936123,Top Starter,517.8326805946429,Top Starter,,
Matt Targett,Southampton,eng Premier League,DF,22.3,167,1.9,,,,,,,,,,
Younès Kaboul,Watford,eng Premier League,DF,32.0,151,1.7,,,,,,,,,,
Alfie Mawson,Swansea City,eng Premier League,DF,24.0,3420,38.0,,,,,558.8593116867117,Top Starter,468.7911099784422,Top Starter,,
Mamadou Sakho,Crystal Palace,eng Premier League,DF,27.9,1600,17.8,,,,,580.6096952850522,Top Starter,459.2204923793979,Top Starter,,
Maya Yoshida,Southampton,eng Premier League,DF,29.4,2051,22.8,,,,,640.5874617063704,Top Starter,514.854098463567,Top Starter,,
David Luiz,Chelsea,eng Premier League,DF,30.7,839,9.3,,,,,597.3471107767525,Top Starter,537.7702883541511,Top Starter,,
Nathan Aké,Bournemouth,eng Premier League,DF,22.9,3353,37.3,,,,,586.343577557942,Top Starter,493.58223472649956,Top Starter,,
Toby Alderweireld,Tottenham,eng Premier League,DF,28.8,1177,13.1,,,,,387.3188402623941,Solid Squad Player,308.7505681552857,Solid Squad Player,,
Kyle Bartley,Swansea City,eng Premier League,DF,26.6,234,2.6,,,,,,,,,,
Cuco Martina,Everton,eng Premier League,DF,28.3,1831,20.3,,,,,634.216155765982,Top Starter,486.41860604640283,Top Starter,,
Federico Fernández,Swansea City,eng Premier League,DF,28.9,2677,29.7,,,,,576.0930015544758,Top Starter,448.51235241583,Top Starter,,
Benjamin Mendy,Manchester City,eng Premier League,DF,23.5,361,4.0,,,,,,,,,,
Craig Cathcart,Watford,eng Premier League,DF,28.9,495,5.5,,,,,560.9458304680678,Top Starter,347.18039543212296,Solid Squad Player,,
Craig Dawson,West Brom,eng Premier League,DF,27.7,2509,27.9,,,,,678.435433897281,Top Starter,585.5668934908189,Top Starter,,
Simon Francis,Bournemouth,eng Premier League,DF,32.9,2707,30.1,,,,,688.0132430295496,Top Starter,611.6108916652495,Top Starter,,
Christian Kabasele,Watford,eng Premier League,DF,26.9,2332,25.9,,,,,604.9611159061046,Top Starter,544.1354500102188,Top Starter,,
Mike van der Hoorn,Swansea City,eng Premier League,DF,25.2,1949,21.7,,,,,667.4288586221255,Top Starter,517.8152861932873,Top Starter,,
Séamus Coleman,Everton,eng Premier League,DF,29.2,1035,11.5,,,,,597.2637148302056,Top Starter,396.5269253493613,Solid Squad Player,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,23.5,1284,14.3,,,,,475.58473149804115,Top Starter,353.71766066379035,Solid Squad Player,,
Stephen Ward,Burnley,eng Premier League,DF,32.4,2462,27.4,,,,,594.6391944472258,Top Starter,463.63604231488125,Top Starter,,
Michael Keane,Everton,eng Premier League,DF,25.0,2560,28.4,,,,,644.0675592728857,Top Starter,559.7189221464381,Top Starter,,
Kiko Femenía,Watford,eng Premier League,DF,26.9,1714,19.0,,,,,559.141134619803,Top Starter,413.93982723310165,Top Starter,,
Phil Jagielka,Everton,eng Premier League,DF,35.4,2065,22.9,,,,,651.2686075079295,Top Starter,526.6612033702247,Top Starter,,
José Holebas,Watford,eng Premier League,DF,33.5,2381,26.5,,,,,535.7402785824686,Top Starter,461.2819750384922,Top Starter,,
Joel Ward,Crystal Palace,eng Premier League,DF,28.2,1616,18.0,,,,,569.1391227216516,Top Starter,492.51485859648557,Top Starter,,
Mason Holgate,Everton,eng Premier League,DF,21.2,1183,13.1,,,,,671.2946185592903,Top Starter,536.6436357629116,Top Starter,,
Phil Bardsley,Burnley,eng Premier League,DF,32.5,1125,12.5,,,,,603.6006138447772,Top Starter,490.73162152038145,Top Starter,,
Gary Cahill,Chelsea,eng Premier League,DF,32.0,2084,23.2,,,,,577.8713145398785,Top Starter,530.3805353764329,Top Starter,,
Aaron Cresswell,West Ham,eng Premier League,DF,28.0,3071,34.1,,,,,484.0415584258845,Top Starter,376.049973257378,Solid Squad Player,,
Paul Dummett,Newcastle Utd,eng Premier League,DF,26.3,1603,17.8,,,,,662.4132770058837,Top Starter,522.5302081049451,Top Starter,,
Bruno,Brighton,eng Premier League,DF,37.3,2017,22.4,,,,,520.66465004489,Top Starter,396.9258576334454,Solid Squad Player,,
Sead Kolašinac,Arsenal,eng Premier League,DF,24.5,2152,23.9,,,,,541.3484826927746,Top Starter,489.0218601138319,Top Starter,,
Angelo Ogbonna,West Ham,eng Premier League,DF,29.6,2880,32.0,,,,,618.4727124233846,Top Starter,448.8507162842419,Top Starter,,
Ashley Williams,Everton,eng Premier League,DF,33.4,1832,20.4,,,,,556.5605235047171,Top Starter,466.3858159558892,Top Starter,,
Calum Chambers,Arsenal,eng Premier League,DF,22.9,869,9.7,,,,,696.6486101828592,Top Starter,602.6361128877836,Top Starter,,
Erik Pieters,Stoke City,eng Premier League,DF,29.4,2720,30.2,,,,,627.893582253833,Top Starter,523.9472808331013,Top Starter,,
Jonny Evans,West Brom,eng Premier League,DF,30.0,2273,25.3,,,,,609.4427149268809,Top Starter,460.0686255927339,Top Starter,,
Christian Fuchs,Leicester City,eng Premier League,DF,31.7,1918,21.3,,,,,637.881975432083,Top Starter,632.9287406541736,Top Starter,,
Ryan Bertrand,Southampton,eng Premier League,DF,28.4,3136,34.8,,,,,470.94653859887427,Top Starter,390.9326477562335,Solid Squad Player,,
Aleksandar Dragović,Leicester City,eng Premier League,DF,26.8,767,8.5,,,,,681.8309071615158,Top Starter,423.3720236365405,Top Starter,,
Charlie Daniels,Bournemouth,eng Premier League,DF,31.3,3004,33.4,,,,,431.34567909453295,Top Starter,386.0932102315719,Solid Squad Player,,
Ciaran Clark,Newcastle Utd,eng Premier League,DF,28.3,1745,19.4,,,,,488.7601712838761,Top Starter,389.6674253399789,Solid Squad Player,,
Connor Roberts,Swansea City,eng Premier League,DF,22.3,268,3.0,,,,,,,,,,
Jack Stephens,Southampton,eng Premier League,DF,23.9,1979,22.0,,,,,650.4386532609917,Top Starter,463.60881420244885,Top Starter,,
Daryl Janmaat,Watford,eng Premier League,DF,28.4,1822,20.2,,,,,637.3169972876672,Top Starter,502.51761666435823,Top Starter,,
Lasse Sørensen,Stoke City,eng Premier League,Def_MF,18.2,76,0.8,,,,,,,,,,
Danny Rose,Tottenham,eng Premier League,DF,27.5,801,8.9,,,,,525.1363430492598,Top Starter,443.21189180230357,Top Starter,,
Reece Oxford,West Ham,eng Premier League,DF,19.0,4,0.0,,,,,,,,,,
Kostas Stafylidis,Stoke City,eng Premier League,DF,24.1,334,3.7,,,,,,,,,,
Chancel Mbemba,Newcastle Utd,eng Premier League,DF,23.4,672,7.5,,,,,615.5414333387095,Top Starter,574.0842517620741,Top Starter,,
Héctor Bellerín,Arsenal,eng Premier League,DF,22.8,3051,33.9,,,,,402.89051209945706,Top Starter,366.1363313561948,Solid Squad Player,,
Scott Dann,Crystal Palace,eng Premier League,DF,30.9,1435,15.9,,,,,515.8906742524125,Top Starter,450.9786902988775,Top Starter,,
Per Mertesacker,Arsenal,eng Premier League,DF,33.3,365,4.1,,,,,,,,,,
Allan Nyom,West Brom,eng Premier League,DF,29.6,2308,25.6,,,,,502.81495035204813,Top Starter,403.53989318059854,Top Starter,,
Kieran Gibbs,West Brom,eng Premier League,DF,28.3,2830,31.4,,,,,487.93635630702414,Top Starter,380.5627705589691,Solid Squad Player,,
Mathias Jørgensen,Huddersfield,eng Premier League,DF,27.7,3420,38.0,,,,,603.0764831555239,Top Starter,491.23757979474277,Top Starter,,
Sam Byram,West Ham,eng Premier League,DF,24.3,247,2.7,,,,,,,,,,
Jonjoe Kenny,Everton,eng Premier League,DF,20.8,1589,17.7,,,,,611.7969766003946,Top Starter,544.8651533846531,Top Starter,,
Arthur Masuaku,West Ham,eng Premier League,DF,24.2,1871,20.8,,,,,574.3467610142761,Top Starter,518.175675619447,Top Starter,,
Kyle Naughton,Swansea City,eng Premier League,DF,29.1,3033,33.7,,,,,659.2903856619822,Top Starter,591.5073659022819,Top Starter,,
Tom Edwards,Stoke City,eng Premier League,DF,18.9,483,5.4,,,,,476.70455943859497,Top Starter,479.4160209074693,Top Starter,,
Rob Holding,Arsenal,eng Premier League,DF,22.3,820,9.1,,,,,761.9340453650722,World Class,660.1220106022099,Top Starter,,
Ben Chilwell,Leicester City,eng Premier League,DF,21.0,1852,20.6,,,,,627.5135201273756,Top Starter,636.7180444995938,Top Starter,,
Emerson Palmieri,Chelsea,eng Premier League,DF,23.4,279,3.1,,,,,,,,,,
Winston Reid,West Ham,eng Premier League,DF,29.5,1454,16.2,,,,,536.2036829935478,Top Starter,430.74855489300694,Top Starter,,
Adam Smith,Bournemouth,eng Premier League,DF,26.7,2069,23.0,,,,,508.2743645743716,Top Starter,431.64300457719924,Top Starter,,
DeAndre Yedlin,Newcastle Utd,eng Premier League,DF,24.5,2842,31.6,,,,,515.0257098629432,Top Starter,456.25853453690274,Top Starter,,
Timothy Fosu-Mensah,Crystal Palace,eng Premier League,DF,20.0,1594,17.7,,,,,621.3999578845223,Top Starter,453.92833256365304,Top Starter,,
Pablo Zabaleta,West Ham,eng Premier League,DF,33.0,3291,36.6,,,,,625.5676695953651,Top Starter,516.9033538466923,Top Starter,,
Charlie Taylor,Burnley,eng Premier League,DF,24.3,949,10.5,,,,,566.7437862073753,Top Starter,490.20062237282997,Top Starter,,
Wes Morgan,Leicester City,eng Premier League,DF,33.9,2818,31.3,,,,,485.2545965276107,Top Starter,440.6546485740998,Top Starter,,
Marvin Zeegelaar,Watford,eng Premier League,DF,27.4,995,11.1,,,,,656.1817593143962,Top Starter,463.26174556055605,Top Starter,,
Sebastian Prödl,Watford,eng Premier League,DF,30.5,1568,17.4,,,,,652.8025610246431,Top Starter,473.0591685809473,Top Starter,,
Matteo Darmian,Manchester Utd,eng Premier League,DF,28.1,444,4.9,,,,,,,,,,
Gaëtan Bong,Brighton,eng Premier League,DF,29.7,2238,24.9,,,,,558.0546652157204,Top Starter,404.8072134729459,Top Starter,,
Ainsley Maitland-Niles,Arsenal,eng Premier League,DF,20.3,908,10.1,,,,,622.4490510765464,Top Starter,436.3834048486701,Top Starter,,
Marcos Rojo,Manchester Utd,eng Premier League,DF,27.8,640,7.1,,,,,576.1654042580011,Top Starter,405.06843277252426,Top Starter,,
Adrian Mariappa,Watford,eng Premier League,DF,31.8,2208,24.5,,,,,681.8793390094912,Top Starter,597.9817803758315,Top Starter,,
Moritz Bauer,Stoke City,eng Premier League,DF,25.9,1308,14.5,,,,,543.6582687766015,Top Starter,359.06471506033665,Solid Squad Player,,
Chris Löwe,Huddersfield,eng Premier League,DF,28.7,1594,17.7,,,,,574.2539909466142,Top Starter,441.44929170838833,Top Starter,,
Markus Suttner,Brighton,eng Premier League,DF,30.7,1178,13.1,,,,,403.7917733351651,Top Starter,361.1596675117509,Solid Squad Player,,
Tyrone Mings,Bournemouth,eng Premier League,DF,24.8,202,2.2,,,,,,,,,,
Jan Bednarek,Southampton,eng Premier League,DF,21.7,427,4.7,,,,,,,,,,
Eliaquim Mangala,Everton,eng Premier League,DF,26.9,618,6.9,,,,,363.7178735910049,Solid Squad Player,354.88852264797663,Solid Squad Player,,
Tommy Smith,Huddersfield,eng Premier League,DF,25.7,1908,21.2,,,,,502.503000307881,Top Starter,381.7506352651947,Solid Squad Player,,
Geoff Cameron,Stoke City,eng Premier League,DF,32.5,1524,16.9,,,,,590.6992627240242,Top Starter,543.9706602457263,Top Starter,,
Scott Malone,Huddersfield,eng Premier League,DF,26.8,1115,12.4,,,,,660.1772916541636,Top Starter,520.8179421864224,Top Starter,,
Kevin Wimmer,Stoke City,eng Premier League,DF,25.1,1321,14.7,,,,,535.5467350107757,Top Starter,422.48074077278466,Top Starter,,
Bruno Martins Indi,Stoke City,eng Premier League,DF,25.9,1246,13.8,,,,,536.7860371432478,Top Starter,399.5299077190531,Solid Squad Player,,
Dan Gosling,Bournemouth,eng Premier League,MF,27.9,1943,21.6,,,419.7858299032265,Top Starter,,,607.0275270524648,Top Starter,,
Molla Wagué,Watford,eng Premier League,DF,26.9,440,4.9,,,,,,,,,,
Nathaniel Clyne,Liverpool,eng Premier League,DF,26.7,174,1.9,,,,,,,,,,
Liam Rosenior,Brighton,eng Premier League,DF,33.5,163,1.8,,,,,,,,,,
Ramiro Funes Mori,Everton,eng Premier League,DF,26.8,119,1.3,,,,,,,,,,
Javier Manquillo,Newcastle Utd,eng Premier League,DF,23.7,1759,19.5,,,,,440.8538800439542,Top Starter,359.13126686689185,Solid Squad Player,,
Martin Kelly,Crystal Palace,eng Premier League,DF,27.7,1194,13.3,,,,,413.41185976207885,Top Starter,367.77662394469974,Solid Squad Player,,
Connor Goldson,Brighton,eng Premier League,DF,25.0,199,2.2,,,,,,,,,,
Martin Cranie,Huddersfield,eng Premier League,DF,31.3,180,2.0,,,,,,,,,,
Miguel Britos,Watford,eng Premier League,DF,32.5,798,8.9,,,,,611.547783316813,Top Starter,549.3894528658296,Top Starter,,
Danny Simpson,Leicester City,eng Premier League,DF,31.0,2313,25.7,,,,,451.54594758463656,Top Starter,399.39780196999646,Solid Squad Player,,
Patrice Evra,West Ham,eng Premier League,DF,36.6,228,2.5,,,,,,,,,,
Gareth McAuley,West Brom,eng Premier League,DF,38.1,456,5.1,,,,,607.478653945093,Top Starter,546.4599903012951,Top Starter,,
Ezequiel Schelotto,Brighton,eng Premier League,DF,28.6,1315,14.6,,,,,584.2581801653325,Top Starter,426.53733670366705,Top Starter,,
Martin Olsson,Swansea City,eng Premier League,DF,29.6,3154,35.0,,,,,400.0686596380426,Top Starter,316.740984589919,Solid Squad Player,,
Glen Johnson,Stoke City,eng Premier League,DF,33.4,550,6.1,,,,,580.243765531679,Top Starter,358.4675946441414,Solid Squad Player,,
Àngel Rangel,Swansea City,eng Premier League,DF,35.2,155,1.7,,,,,,,,,,
Uwe Hünemeier,Brighton,eng Premier League,DF,32.0,17,0.2,,,,,,,,,,
Jack Simpson,Bournemouth,eng Premier League,DF,21.0,72,0.8,,,,,,,,,,
Josh Tymon,Stoke City,eng Premier League,DF,18.6,162,1.8,,,,,,,,,,
Michael Hefele,Huddersfield,eng Premier League,DF,27.3,32,0.4,,,,,,,,,,
Damien Delaney,Crystal Palace,eng Premier League,DF,36.5,95,1.1,,,,,,,,,,
Konstantinos Mavropanos,Arsenal,eng Premier League,DF,20.1,195,2.2,,,,,,,,,,
Axel Tuanzebe,Manchester Utd,eng Premier League,DF,20.1,1,0.0,,,,,,,,,,
Massadio Haïdara,Newcastle Utd,eng Premier League,DF,25.1,3,0.0,,,,,,,,,,
Philippe Coutinho,Liverpool,eng Premier League,Off_MF,25.6,1116,12.4,976.8781904389815,Exceptional,,,,,522.3942044717521,Top Starter,,
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,26.5,3083,34.3,781.9846255249968,World Class,,,,,546.3778578339536,Top Starter,,
Mohamed Salah,Liverpool,eng Premier League,FW,25.5,2921,32.5,841.3709088334874,World Class,,,,,392.4010620350948,Solid Squad Player,,
Mesut Özil,Arsenal,eng Premier League,Off_MF,29.2,2164,24.0,701.2801571798094,Top Starter,,,,,420.23432667743606,Top Starter,,
