Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Jeremy Agbonifo,Lens,fr Ligue 1,FW,18.0,300,3.3,,,,,,,,,Below Big-5 Level
Lucien Agoume,Sevilla,es La Liga,MF,22.0,2114,23.5,,,591.0802335651159,Top Starter,,,591.0802335651159,666.6,Top Starter
Felix Agu,Werder Bremen,de Bundesliga,DF,24.0,1751,19.5,,,,,469.0822749445297,Top Starter,469.0822749445297,291.0,Solid Squad Player
Álvaro Aguado,Espanyol,es La Liga,MF,28.0,443,4.9,,,,,,,,,Below Big-5 Level
Lorenzo Aguado,Real Madrid,es La Liga,DF,21.0,5,0.1,,,,,,,,,Below Big-5 Level
Nayef Aguerd,Real Sociedad,es La Liga,DF,28.0,1760,19.6,,,,,598.5149633309525,Top Starter,598.5149633309525,562.1,Top Starter
Ruben Aguilar,Lens,fr Ligue 1,DF,31.0,1124,12.5,,,,,653.3391122941689,Top Starter,653.3391122941689,579.2,Top Starter
Naouirou Ahamada,Rennes,fr Ligue 1,Def_MF,22.0,58,0.6,,,,,,,,,Below Big-5 Level
Honest Ahanor,Genoa,it Serie A,DF,16.0,270,3.0,,,,,,,,,Below Big-5 Level
Erik Ahlstrand,St. Pauli,de Bundesliga,FW,22.0,43,0.5,,,,,,,,,Below Big-5 Level
Jean-Eudes Aholou,Angers,fr Ligue 1,MF,30.0,1959,21.8,,,331.78588658017463,Solid Squad Player,,,331.78588658017463,285.1,Solid Squad Player
Joseph Aidoo,Valladolid,es La Liga,DF,28.0,583,6.5,,,,,539.7703186930886,Top Starter,539.7703186930886,451.1,Top Starter
Ayman Aiki,Saint-Étienne,fr Ligue 1,FW,19.0,127,1.4,,,,,,,,,Below Big-5 Level
Ola Aina,Nott'ham Forest,eng Premier League,DF,27.0,2995,33.3,,,,,552.4311189493623,Top Starter,552.4311189493623,475.0,Top Starter
Rayan Aït-Nouri,Wolves,eng Premier League,DF,23.0,3109,34.5,,,,,558.8018080145117,Top Starter,558.8018080145117,487.1,Top Starter
Junior Ajayi,Hellas Verona,it Serie A,FW,19.0,13,0.1,,,,,,,,,Below Big-5 Level
Kristoffer Ajer,Brentford,eng Premier League,DF,26.0,1438,16.0,,,,,493.781537561726,Top Starter,493.781537561726,364.3,Solid Squad Player
Ludovic Ajorque,Brest,fr Ligue 1,FW,30.0,2495,27.7,520.2301033380378,Top Starter,,,,,520.2301033380378,565.7,Top Starter
Manuel Akanji,Manchester City,eng Premier League,DF,29.0,2014,22.4,,,,,395.5613162396271,Solid Squad Player,395.5613162396271,178.8,Below Big-5 Level
Ümit Akdag,Toulouse,fr Ligue 1,DF,20.0,500,5.6,,,,,688.765662511777,Top Starter,688.765662511777,641.5,Top Starter
Nathan Aké,Manchester City,eng Premier League,DF,29.0,678,7.5,,,,,504.4831464416112,Top Starter,504.4831464416112,384.5,Solid Squad Player
Ilias Akhomach,Villarreal,es La Liga,Off_MF,20.0,584,6.5,325.4905458732038,Solid Squad Player,,,,,325.4905458732038,318.5,Solid Squad Player
Sergio Akieme,Reims,fr Ligue 1,DF,26.0,2523,28.0,,,,,426.3442532961978,Top Starter,426.3442532961978,180.5,Below Big-5 Level
Maghnes Akliouche,Monaco,fr Ligue 1,FW,22.0,2406,26.7,556.0366895080084,Top Starter,,,,,556.0366895080084,608.2,Top Starter
Paul Akouokou,Lyon,fr Ligue 1,Def_MF,26.0,19,0.2,,,,,,,,,Below Big-5 Level
Clément Akpa,Auxerre,fr Ligue 1,DF,22.0,2486,27.6,,,,,689.3823912887159,Top Starter,689.3823912887159,642.6,Top Starter
Jean-Daniel Akpa-Akpro,Monza,it Serie A,MF,31.0,966,10.7,,,273.223345774632,Solid Squad Player,,,273.223345774632,226.3,Solid Squad Player
David Akpan Ankeye,Genoa,it Serie A,FW,22.0,45,0.5,,,,,,,,,Below Big-5 Level
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,29.0,2220,24.7,,,,,712.5374080530223,Top Starter,712.5374080530223,737.1,Top Starter
Chuba Akpom,Lille,fr Ligue 1,FW,28.0,639,7.1,445.93003110205404,Top Starter,,,,,445.93003110205404,477.5,Top Starter
David Alaba,Real Madrid,es La Liga,DF,32.0,317,3.5,,,,,,,,,Below Big-5 Level
Ibrahim Alani,Valladolid,es La Liga,Def_MF,18.0,160,1.8,,,,,,,,,Below Big-5 Level
Andreas Albers,St. Pauli,de Bundesliga,FW,34.0,62,0.7,,,,,,,,,Below Big-5 Level
Raúl Albiol,Villarreal,es La Liga,DF,38.0,1188,13.2,,,,,491.5804031670385,Top Starter,491.5804031670385,360.1,Solid Squad Player
Carlos Alcaraz,Southampton,eng Premier League,Off_MF,21.0,10,0.1,,,,,,,,,Below Big-5 Level
Carlos Alcaraz,Everton,eng Premier League,FW,21.0,764,8.5,511.7916837002614,Top Starter,,,,,511.7916837002614,601.4,Top Starter
Omar Alderete,Getafe,es La Liga,DF,27.0,2971,33.0,,,,,609.1577538691146,Top Starter,609.1577538691146,582.2,Top Starter
Carles Aleñá,Getafe,es La Liga,Off_MF,26.0,452,5.0,144.8151270625075,Below Big-5 Level,,,,,144.8151270625075,100.7,Below Big-5 Level
Carles Aleñá,Alavés,es La Liga,Off_MF,26.0,1090,12.1,302.32894882035936,Solid Squad Player,,,,,302.32894882035936,290.5,Solid Squad Player
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,25.0,2365,26.3,,,,,685.0865484679078,Top Starter,685.0865484679078,725.6,Top Starter
Alfon,Celta Vigo,es La Liga,FW,25.0,1371,15.2,511.14182650764053,Top Starter,,,,,511.14182650764053,600.6,Top Starter
Mohamed Ali Cho,Nice,fr Ligue 1,FW,20.0,1621,18.0,440.51612016008306,Top Starter,,,,,440.51612016008306,471.1,Top Starter
Faride Alidou,Hellas Verona,it Serie A,FW,23.0,71,0.8,,,,,,,,,Below Big-5 Level
Jim Allevinah,Angers,fr Ligue 1,FW,29.0,1750,19.4,267.6367563899082,Solid Squad Player,,,,,267.6367563899082,266.0,Solid Squad Player
Dele Alli,Como,it Serie A,Off_MF,28.0,9,0.1,,,,,,,,,Below Big-5 Level
Thiago Almada,Lyon,fr Ligue 1,Off_MF,23.0,951,10.6,655.0503431730934,Top Starter,,,,,655.0503431730934,660.5,Top Starter
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,24.0,1977,22.0,367.4895867476863,Solid Squad Player,,,,,367.4895867476863,369.1,Solid Squad Player
Iker Almena,Girona,es La Liga,FW,20.0,48,0.5,,,,,,,,,Below Big-5 Level
Miguel Almirón,Newcastle Utd,eng Premier League,FW,30.0,157,1.7,,,,,,,,,Below Big-5 Level
Pontus Almqvist,Parma,it Serie A,FW,25.0,1112,12.4,227.67927917483496,Solid Squad Player,,,,,227.67927917483496,230.2,Solid Squad Player
Marcos Alonso,Celta Vigo,es La Liga,DF,33.0,2647,29.4,,,,,587.5301162236713,Top Starter,587.5301162236713,541.3,Top Starter
Giorgio Altare,Venezia,it Serie A,DF,25.0,753,8.4,,,,,808.2880889647072,World Class,808.2880889647072,912.5,Exceptional
Adrià Altimira,Leganés,es La Liga,DF,23.0,1630,18.1,,,,,488.88255067696616,Top Starter,488.88255067696616,355.0,Solid Squad Player
Sergi Altimira,Betis,es La Liga,MF,22.0,1972,21.9,,,457.6016206235893,Top Starter,,,457.6016206235893,486.3,Top Starter
Edson Álvarez,West Ham,eng Premier League,MF,26.0,1772,19.7,,,367.0519634070419,Solid Squad Player,,,367.0519634070419,364.1,Solid Squad Player
Hugo Álvarez,Celta Vigo,es La Liga,Off_MF,21.0,1572,17.5,452.76883231335114,Top Starter,,,,,452.76883231335114,471.9,Top Starter
Julián Álvarez,Atlético Madrid,es La Liga,FW,24.0,2509,27.9,622.8358521127922,Top Starter,,,,,622.8358521127922,743.1,Top Starter
Yeray Álvarez,Athletic Club,es La Liga,DF,29.0,1781,19.8,,,,,623.995635010376,Top Starter,623.995635010376,610.2,Top Starter
Skelly Alvero,Werder Bremen,de Bundesliga,Def_MF,22.0,236,2.6,,,,,,,,,Below Big-5 Level
Selim Amallah,Valladolid,es La Liga,MF,27.0,1376,15.3,,,447.0712247522786,Top Starter,,,447.0712247522786,472.1,Top Starter
Harry Amass,Manchester Utd,eng Premier League,DF,17.0,346,3.8,,,,,,,,,Below Big-5 Level
Amath,Valladolid,es La Liga,FW,28.0,375,4.2,,,,,,,,,Below Big-5 Level
Jordan Amavi,Brest,fr Ligue 1,DF,30.0,790,8.8,,,,,610.5437684325068,Top Starter,610.5437684325068,504.1,Top Starter
Aurele Amenda,Eint Frankfurt,de Bundesliga,DF,21.0,96,1.1,,,,,,,,,Below Big-5 Level
Kelvin Amian,Nantes,fr Ligue 1,DF,26.0,2165,24.1,,,,,464.3940381568618,Top Starter,464.3940381568618,247.4,Solid Squad Player
Michael Amir Murillo,Marseille,fr Ligue 1,DF,28.0,2437,27.1,,,,,498.63301453600087,Top Starter,498.63301453600087,307.5,Solid Squad Player
Nadiem Amiri,Mainz 05,de Bundesliga,MF,27.0,2473,27.5,,,829.6129296728227,World Class,,,829.6129296728227,955.1,Exceptional
Samuel Amo-Ameyaw,Southampton,eng Premier League,FW,18.0,28,0.3,,,,,,,,,Below Big-5 Level
Samuel Amo-Ameyaw,Strasbourg,fr Ligue 1,DF,18.0,320,3.6,,,,,,,,,Below Big-5 Level
Mathis Amougou,Chelsea,eng Premier League,MF,18.0,8,0.1,,,,,,,,,Below Big-5 Level
Mathis Amougou,Saint-Étienne,fr Ligue 1,MF,18.0,859,9.5,,,324.7571775354079,Solid Squad Player,,,324.7571775354079,276.2,Solid Squad Player
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,24.0,2467,27.4,520.9673464769395,Top Starter,,,,,520.9673464769395,593.2,Top Starter
Sofyan Amrabat,Fiorentina,it Serie A,MF,27.0,180,2.0,,,,,,,,,Below Big-5 Level
Joachim Andersen,Crystal Palace,eng Premier League,DF,28.0,90,1.0,,,,,,,,,Below Big-5 Level
Joachim Andersen,Fulham,eng Premier League,DF,28.0,2583,28.7,,,,,658.1796547018392,Top Starter,658.1796547018392,674.8,Top Starter
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,21.0,2728,30.3,,,662.5835396529897,Top Starter,,,662.5835396529897,763.1,World Class
André,Wolves,eng Premier League,MF,23.0,2472,27.5,,,326.2558345220884,Solid Squad Player,,,326.2558345220884,309.0,Solid Squad Player
Benjamin André,Lille,fr Ligue 1,MF,33.0,2692,29.9,,,533.4340819262178,Top Starter,,,533.4340819262178,538.3,Top Starter
Marcos André,Valladolid,es La Liga,FW,27.0,1188,13.2,231.6616034776744,Solid Squad Player,,,,,231.6616034776744,244.0,Solid Squad Player
Robert Andrich,Leverkusen,de Bundesliga,MF,29.0,1598,17.8,,,399.19890093299495,Solid Squad Player,,,399.19890093299495,391.3,Solid Squad Player
Angeliño,Roma,it Serie A,DF,27.0,3177,35.3,,,,,442.34313941376615,Top Starter,442.34313941376615,242.1,Solid Squad Player
Lorenzo Anghelè,Juventus,it Serie A,FW,19.0,6,0.1,,,,,,,,,Below Big-5 Level
Faustino Anjorin,Empoli,it Serie A,MF,22.0,1114,12.4,,,715.5780778453804,Top Starter,,,715.5780778453804,805.7,World Class
Waldemar Anton,Dortmund,de Bundesliga,DF,28.0,1949,21.7,,,,,730.3227843898203,Top Starter,730.3227843898203,769.6,World Class
Leandro Antonetti,Sevilla,es La Liga,FW,21.0,28,0.3,,,,,,,,,Below Big-5 Level
Kyllian Antonio,Lens,fr Ligue 1,DF,16.0,139,1.5,,,,,,,,,Below Big-5 Level
Michail Antonio,West Ham,eng Premier League,FW,34.0,836,9.3,301.1812887224852,Solid Squad Player,,,,,301.1812887224852,332.7,Solid Squad Player
Antoniu,Espanyol,es La Liga,FW,21.0,1022,11.4,153.1369997843845,Below Big-5 Level,,,,,153.1369997843845,143.8,Below Big-5 Level
Antony,Manchester Utd,eng Premier League,DF,24.0,141,1.6,,,,,,,,,Below Big-5 Level
Antony,Betis,es La Liga,FW,24.0,1362,15.1,548.028424053069,Top Starter,,,,,548.028424053069,647.6,Top Starter
Anuar,Valladolid,es La Liga,MF,29.0,1720,19.1,,,293.692878693446,Solid Squad Player,,,293.692878693446,265.0,Solid Squad Player
Dennis Appiah,Saint-Étienne,fr Ligue 1,DF,32.0,2128,23.6,,,,,723.3415143108678,Top Starter,723.3415143108678,702.2,Top Starter
Aritz Arambarri,Leganés,es La Liga,DF,26.0,177,2.0,,,,,,,,,Below Big-5 Level
Mauro Arambarri,Getafe,es La Liga,MF,28.0,2661,29.6,,,288.23280040578805,Solid Squad Player,,,288.23280040578805,257.6,Solid Squad Player
Jon Aramburu,Real Sociedad,es La Liga,DF,22.0,2460,27.3,,,,,706.7832585685429,Top Starter,706.7832585685429,766.6,World Class
Julian Araujo,Bournemouth,eng Premier League,DF,22.0,497,5.5,,,,,458.23110327388105,Top Starter,458.23110327388105,297.1,Solid Squad Player
Ronald Araújo,Barcelona,es La Liga,DF,25.0,754,8.4,,,,,561.9778065825441,Top Starter,561.9778065825441,493.1,Top Starter
Cameron Archer,Southampton,eng Premier League,FW,23.0,1441,16.0,217.84052344714115,Solid Squad Player,,,,,217.84052344714115,226.3,Solid Squad Player
Carlens Arcus,Angers,fr Ligue 1,DF,28.0,2047,22.7,,,,,616.16037886052,Top Starter,616.16037886052,513.9,Top Starter
Adu Ares,Athletic Club,es La Liga,FW,22.0,19,0.2,,,,,,,,,Below Big-5 Level
Jesús Areso,Osasuna,es La Liga,DF,25.0,3079,34.2,,,,,384.955364611074,Solid Squad Player,384.955364611074,158.7,Below Big-5 Level
David Argüelles,Getafe,es La Liga,Off_MF,22.0,7,0.1,,,,,,,,,Below Big-5 Level
Joe Aribo,Southampton,eng Premier League,MF,28.0,2013,22.4,,,399.8995689552965,Solid Squad Player,,,399.8995689552965,408.4,Top Starter
Adam Armstrong,Southampton,eng Premier League,FW,27.0,1248,13.9,271.71819019269844,Solid Squad Player,,,,,271.71819019269844,295.1,Solid Squad Player
Harrison Armstrong,Everton,eng Premier League,Off_MF,17.0,48,0.5,,,,,,,,,Below Big-5 Level
José Arnaiz,Osasuna,es La Liga,FW,29.0,133,1.5,,,,,,,,,Below Big-5 Level
Hákon Arnar Haraldsson,Lille,fr Ligue 1,Off_MF,21.0,1755,19.5,551.4730353216862,Top Starter,,,,,551.4730353216862,544.3,Top Starter
Marko Arnautović,Inter,it Serie A,FW,35.0,549,6.1,819.0467072388608,World Class,,,,,819.0467072388608,962.1,Exceptional
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,30.0,2356,26.2,,,647.2023342301388,Top Starter,,,647.2023342301388,716.1,Top Starter
Jann-Fiete Arp,Holstein Kiel,de Bundesliga,FW,24.0,713,7.9,290.09133085827057,Solid Squad Player,,,,,290.09133085827057,307.4,Solid Squad Player
Sergio Arribas,Betis,es La Liga,DF,21.0,90,1.0,,,,,,,,,Below Big-5 Level
Arthur,Leverkusen,de Bundesliga,DF,21.0,752,8.4,,,,,535.8126799825134,Top Starter,535.8126799825134,413.3,Top Starter
Takuma Asano,Mallorca,es La Liga,FW,29.0,1054,11.7,284.8026123806072,Solid Squad Player,,,,,284.8026123806072,311.8,Solid Squad Player
Raúl Asencio,Real Madrid,es La Liga,DF,21.0,1670,18.6,,,,,501.25489883383324,Top Starter,501.25489883383324,378.4,Solid Squad Player
Marco Asensio,Aston Villa,eng Premier League,Off_MF,28.0,743,8.3,661.1335838154071,Top Starter,,,,,661.1335838154071,723.1,Top Starter
Marco Asensio,Paris S-G,fr Ligue 1,FW,28.0,618,6.9,750.023647849735,World Class,,,,,750.023647849735,838.4,World Class
Kristjan Asllani,Inter,it Serie A,MF,22.0,988,11.0,,,613.0377181949094,Top Starter,,,613.0377181949094,671.4,Top Starter
Iago Aspas,Celta Vigo,es La Liga,FW,36.0,1745,19.4,520.0406755480008,Top Starter,,,,,520.0406755480008,611.9,Top Starter
Yaser Asprilla,Girona,es La Liga,FW,20.0,1405,15.6,370.16541845072453,Solid Squad Player,,,,,370.16541845072453,420.7,Top Starter
Lorenz Assignon,Rennes,fr Ligue 1,DF,24.0,2357,26.2,,,,,480.1900672970725,Top Starter,480.1900672970725,275.1,Solid Squad Player
Dehmaine Assoumani,Nantes,fr Ligue 1,Off_MF,19.0,98,1.1,,,,,,,,,Below Big-5 Level
Valentin Atangana Edoa,Reims,fr Ligue 1,Def_MF,18.0,2854,31.7,,,,,636.9499354996009,Top Starter,636.9499354996009,370.5,Solid Squad Player
Arthur Atta,Udinese,it Serie A,Off_MF,21.0,1251,13.9,249.19764914930047,Solid Squad Player,,,,,249.19764914930047,217.5,Solid Squad Player
Tommaso Augello,Cagliari,it Serie A,DF,29.0,2713,30.1,,,,,438.5406793236187,Top Starter,438.5406793236187,235.1,Solid Squad Player
Carlos Augusto,Inter,it Serie A,DF,25.0,1691,18.8,,,,,447.4292082618871,Top Starter,447.4292082618871,251.4,Solid Squad Player
Yann Aurel Bisseck,Inter,it Serie A,DF,23.0,1643,18.3,,,,,549.3217673776993,Top Starter,549.3217673776993,438.0,Top Starter
Ezequiel Ávila,Betis,es La Liga,FW,30.0,677,7.5,372.37945061474477,Solid Squad Player,,,,,372.37945061474477,423.5,Top Starter
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,26.0,416,4.6,,,,,,,,,Below Big-5 Level
Yasin Ayari,Brighton,eng Premier League,MF,20.0,1965,21.8,,,506.5131899152122,Top Starter,,,506.5131899152122,552.4,Top Starter
Florian Ayé,Auxerre,fr Ligue 1,FW,27.0,575,6.4,330.9900118264089,Solid Squad Player,,,,,330.9900118264089,341.1,Solid Squad Player
André Ayew,Le Havre,fr Ligue 1,FW,34.0,1453,16.1,302.8055984039293,Solid Squad Player,,,,,302.8055984039293,307.7,Solid Squad Player
Jordan Ayew,Crystal Palace,eng Premier League,FW,32.0,21,0.2,,,,,,,,,Below Big-5 Level
Jordan Ayew,Leicester City,eng Premier League,FW,32.0,1638,18.2,274.2476226639123,Solid Squad Player,,,,,274.2476226639123,298.3,Solid Squad Player
Neil El Aynaoui,Lens,fr Ligue 1,MF,23.0,1588,17.6,,,567.5077180594526,Top Starter,,,567.5077180594526,581.1,Top Starter
Ayman Azhil,Dortmund,de Bundesliga,MF,23.0,24,0.3,,,,,,,,,Below Big-5 Level
Adam Aznou,Valladolid,es La Liga,DF,18.0,876,9.7,,,,,701.7022707818563,Top Starter,701.7022707818563,757.0,World Class
Adam Aznou,Bayern Munich,de Bundesliga,DF,18.0,17,0.2,,,,,,,,,Below Big-5 Level
César Azpilicueta,Atlético Madrid,es La Liga,DF,34.0,875,9.7,,,,,575.2330202087326,Top Starter,575.2330202087326,518.1,Top Starter
Paulo Azzi,Cagliari,it Serie A,DF,30.0,426,4.7,,,,,,,,,Below Big-5 Level
Oussama El Azzouzi,Bologna,it Serie A,MF,23.0,19,0.2,,,,,,,,,Below Big-5 Level
Papa Ba,Girona,es La Liga,MF,19.0,48,0.5,,,,,,,,,Below Big-5 Level
Shavy Babicka,Toulouse,fr Ligue 1,Off_MF,24.0,1186,13.2,532.8456900247987,Top Starter,,,,,532.8456900247987,523.5,Top Starter
Jacopo Bacci,Empoli,it Serie A,MF,19.0,31,0.3,,,,,,,,,Below Big-5 Level
Aliou Badara Baldé,Bochum,de Bundesliga,Off_MF,21.0,91,1.0,,,,,,,,,Below Big-5 Level
Loïc Bade,Sevilla,es La Liga,DF,24.0,2686,29.8,,,,,568.841957494167,Top Starter,568.841957494167,506.0,Top Starter
Milan Badelj,Genoa,it Serie A,MF,35.0,1472,16.4,,,360.0078614042595,Solid Squad Player,,,360.0078614042595,340.0,Solid Squad Player
Benoît Badiashile,Chelsea,eng Premier League,DF,23.0,334,3.7,,,,,,,,,Below Big-5 Level
Alex Baena,Villarreal,es La Liga,Off_MF,23.0,2595,28.8,761.9373116509903,World Class,,,,,761.9373116509903,844.6,World Class
Leon Bailey,Aston Villa,eng Premier League,FW,26.0,1139,12.7,294.1633340453457,Solid Squad Player,,,,,294.1633340453457,323.7,Solid Squad Player
Eric Bailly,Villarreal,es La Liga,DF,30.0,617,6.9,,,,,551.6394775346367,Top Starter,551.6394775346367,473.5,Top Starter
Theo Bair,Auxerre,fr Ligue 1,FW,24.0,939,10.4,338.1939714250979,Solid Squad Player,,,,,338.1939714250979,349.7,Solid Squad Player
Stefan Bajcetic,Las Palmas,es La Liga,MF,19.0,969,10.8,,,325.21896350155725,Solid Squad Player,,,325.21896350155725,307.6,Solid Squad Player
Cédric Bakambu,Betis,es La Liga,FW,33.0,710,7.9,472.18039109719155,Top Starter,,,,,472.18039109719155,550.9,Top Starter
Mitchel Bakker,Atalanta,it Serie A,MF,24.0,22,0.2,,,,,,,,,Below Big-5 Level
Mitchel Bakker,Lille,fr Ligue 1,FW,24.0,1139,12.7,468.7231805598008,Top Starter,,,,,468.7231805598008,504.6,Top Starter
Darryl Bakola,Marseille,fr Ligue 1,DF,16.0,14,0.2,,,,,,,,,Below Big-5 Level
Ridle Baku,Wolfsburg,de Bundesliga,FW,26.0,1170,13.0,264.68996392192395,Solid Squad Player,,,,,264.68996392192395,276.0,Solid Squad Player
Ridle Baku,RB Leipzig,de Bundesliga,DF,26.0,1275,14.2,,,,,503.88807696610473,Top Starter,503.88807696610473,354.8,Solid Squad Player
Dilane Bakwa,Strasbourg,fr Ligue 1,Off_MF,21.0,2497,27.7,629.0414317205173,Top Starter,,,,,629.0414317205173,631.3,Top Starter
Tommaso Baldanzi,Roma,it Serie A,Off_MF,21.0,832,9.2,358.331103562553,Solid Squad Player,,,,,358.331103562553,345.1,Solid Squad Player
Alejandro Balde,Barcelona,es La Liga,DF,20.0,2284,25.4,,,,,272.32662373037164,Solid Squad Player,272.32662373037164,0.0,Below Big-5 Level
Keita Baldé,Monza,it Serie A,FW,29.0,638,7.1,325.3901580330744,Solid Squad Player,,,,,325.3901580330744,351.1,Solid Squad Player
Carlos Baleba,Brighton,eng Premier League,MF,20.0,2661,29.6,,,429.32638487398543,Top Starter,,,429.32638487398543,448.1,Top Starter
Leonardo Balerdi,Marseille,fr Ligue 1,DF,25.0,2273,25.3,,,,,729.1818837058627,Top Starter,729.1818837058627,712.5,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,32.0,1200,13.3,,,,,524.1212277753556,Top Starter,524.1212277753556,421.6,Top Starter
Fodé Ballo-Touré,Le Havre,fr Ligue 1,DF,27.0,589,6.5,,,,,491.28594240344626,Top Starter,491.28594240344626,294.6,Solid Squad Player
Botond Balogh,Parma,it Serie A,DF,22.0,2053,22.8,,,,,617.908880024704,Top Starter,617.908880024704,563.7,Top Starter
Folarin Balogun,Monaco,fr Ligue 1,FW,23.0,615,6.8,659.8597769012994,Top Starter,,,,,659.8597769012994,731.4,Top Starter
