Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Vasilije Adžić,Juventus,it Serie A,Off_MF,18.0,42,0.5,,,,,,,,
Michel Aebischer,Bologna,it Serie A,MF,27.0,724,8.0,,,383.390742869852,Solid Squad Player,,,613.8323062520094,Top Starter
Oladapo Afolayan,St. Pauli,de Bundesliga,FW,26.0,1639,18.2,303.32556425078457,Solid Squad Player,,,,,513.2537451338575,Top Starter
Emmanuel Agbadou,Wolves,eng Premier League,DF,27.0,1410,15.7,,,,,650.6482886713949,Top Starter,705.8323160861526,Top Starter
Emmanuel Agbadou,Reims,fr Ligue 1,DF,27.0,1260,14.0,,,,,769.0626373051799,World Class,751.3422130370661,World Class
Asher Agbinone,Crystal Palace,eng Premier League,Off_MF,18.0,6,0.1,,,,,,,,
Jeremy Agbonifo,Lens,fr Ligue 1,FW,18.0,300,3.3,,,,,,,,
Lucien Agoume,Sevilla,es La Liga,MF,22.0,2114,23.5,,,587.3885660446656,Top Starter,,,754.928553015921,World Class
Felix Agu,Werder Bremen,de Bundesliga,DF,24.0,1751,19.5,,,,,471.99401492777616,Top Starter,508.2507497924661,Top Starter
Álvaro Aguado,Espanyol,es La Liga,MF,28.0,443,4.9,,,,,,,,
Lorenzo Aguado,Real Madrid,es La Liga,DF,21.0,5,0.1,,,,,,,,
Nayef Aguerd,Real Sociedad,es La Liga,DF,28.0,1760,19.6,,,,,610.8458917054766,Top Starter,748.0355221060668,Top Starter
Ruben Aguilar,Lens,fr Ligue 1,DF,31.0,1124,12.5,,,,,647.6137733936268,Top Starter,726.6877217280888,Top Starter
Naouirou Ahamada,Rennes,fr Ligue 1,Def_MF,22.0,58,0.6,,,,,,,,
Honest Ahanor,Genoa,it Serie A,DF,16.0,270,3.0,,,,,,,,
Erik Ahlstrand,St. Pauli,de Bundesliga,FW,22.0,43,0.5,,,,,,,,
Jean-Eudes Aholou,Angers,fr Ligue 1,MF,30.0,1959,21.8,,,336.87148386107486,Solid Squad Player,,,633.4722022152923,Top Starter
Joseph Aidoo,Valladolid,es La Liga,DF,28.0,583,6.5,,,,,547.7672483087188,Top Starter,523.947408592546,Top Starter
Ayman Aiki,Saint-Étienne,fr Ligue 1,FW,19.0,127,1.4,,,,,,,,
Ola Aina,Nott'ham Forest,eng Premier League,DF,27.0,2995,33.3,,,,,552.0228395285849,Top Starter,552.9501807039322,Top Starter
Rayan Aït-Nouri,Wolves,eng Premier League,DF,23.0,3109,34.5,,,,,560.6253747577034,Top Starter,584.184297529918,Top Starter
Junior Ajayi,Hellas Verona,it Serie A,FW,19.0,13,0.1,,,,,,,,
Kristoffer Ajer,Brentford,eng Premier League,DF,26.0,1438,16.0,,,,,490.9136717257331,Top Starter,502.7908071889866,Top Starter
Ludovic Ajorque,Brest,fr Ligue 1,FW,30.0,2495,27.7,520.2301033380378,Top Starter,,,,,323.06657092487814,Solid Squad Player
Manuel Akanji,Manchester City,eng Premier League,DF,29.0,2014,22.4,,,,,399.8688359423077,Solid Squad Player,581.9391695515535,Top Starter
Ümit Akdag,Toulouse,fr Ligue 1,DF,20.0,500,5.6,,,,,683.3562382096096,Top Starter,794.5282306000402,World Class
Nathan Aké,Manchester City,eng Premier League,DF,29.0,678,7.5,,,,,507.3600449893356,Top Starter,578.4470988131725,Top Starter
Ilias Akhomach,Villarreal,es La Liga,Off_MF,20.0,584,6.5,325.4905458732038,Solid Squad Player,,,,,664.9176152801815,Top Starter
Sergio Akieme,Reims,fr Ligue 1,DF,26.0,2523,28.0,,,,,427.3913490441916,Top Starter,448.56327456816047,Top Starter
Maghnes Akliouche,Monaco,fr Ligue 1,FW,22.0,2406,26.7,556.0366895080084,Top Starter,,,,,726.6152804575806,Top Starter
Paul Akouokou,Lyon,fr Ligue 1,Def_MF,26.0,19,0.2,,,,,,,,
Clément Akpa,Auxerre,fr Ligue 1,DF,22.0,2486,27.6,,,,,691.6817213121752,Top Starter,647.7981743948403,Top Starter
Jean-Daniel Akpa-Akpro,Monza,it Serie A,MF,31.0,966,10.7,,,291.5199833759119,Solid Squad Player,,,692.2157491417403,Top Starter
David Akpan Ankeye,Genoa,it Serie A,FW,22.0,45,0.5,,,,,,,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,29.0,2220,24.7,,,,,706.1718260629106,Top Starter,684.8269244911654,Top Starter
Chuba Akpom,Lille,fr Ligue 1,FW,28.0,639,7.1,445.93003110205404,Top Starter,,,,,273.8134095381407,Solid Squad Player
David Alaba,Real Madrid,es La Liga,DF,32.0,317,3.5,,,,,,,,
Ibrahim Alani,Valladolid,es La Liga,Def_MF,18.0,160,1.8,,,,,,,,
Andreas Albers,St. Pauli,de Bundesliga,FW,34.0,62,0.7,,,,,,,,
Raúl Albiol,Villarreal,es La Liga,DF,38.0,1188,13.2,,,,,494.45134897432547,Top Starter,533.0784031048545,Top Starter
Carlos Alcaraz,Southampton,eng Premier League,Off_MF,21.0,10,0.1,,,,,,,,
Carlos Alcaraz,Everton,eng Premier League,FW,21.0,764,8.5,511.7916837002614,Top Starter,,,,,556.0440680088111,Top Starter
Omar Alderete,Getafe,es La Liga,DF,27.0,2971,33.0,,,,,606.1590461583726,Top Starter,646.5535033956864,Top Starter
Carles Aleñá,Getafe,es La Liga,Off_MF,26.0,452,5.0,144.8151270625075,Below Big-5 Level,,,,,338.6253071640191,Solid Squad Player
Carles Aleñá,Alavés,es La Liga,Off_MF,26.0,1090,12.1,302.32894882035936,Solid Squad Player,,,,,482.2643773472165,Top Starter
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,25.0,2365,26.3,,,,,678.3943659640536,Top Starter,653.645373997081,Top Starter
Alfon,Celta Vigo,es La Liga,FW,25.0,1371,15.2,511.14182650764053,Top Starter,,,,,478.8237871934675,Top Starter
Mohamed Ali Cho,Nice,fr Ligue 1,FW,20.0,1621,18.0,440.51612016008306,Top Starter,,,,,543.8392844949545,Top Starter
Faride Alidou,Hellas Verona,it Serie A,FW,23.0,71,0.8,,,,,,,,
Jim Allevinah,Angers,fr Ligue 1,FW,29.0,1750,19.4,267.6367563899082,Solid Squad Player,,,,,483.5453384049221,Top Starter
Dele Alli,Como,it Serie A,Off_MF,28.0,9,0.1,,,,,,,,
Thiago Almada,Lyon,fr Ligue 1,Off_MF,23.0,951,10.6,655.0503431730934,Top Starter,,,,,809.3070995793064,World Class
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,24.0,1977,22.0,367.4895867476863,Solid Squad Player,,,,,571.3029488316741,Top Starter
Iker Almena,Girona,es La Liga,FW,20.0,48,0.5,,,,,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,FW,30.0,157,1.7,,,,,,,,
Pontus Almqvist,Parma,it Serie A,FW,25.0,1112,12.4,227.67927917483496,Solid Squad Player,,,,,513.4320139382529,Top Starter
Marcos Alonso,Celta Vigo,es La Liga,DF,33.0,2647,29.4,,,,,592.1643085160575,Top Starter,796.5085756453193,World Class
Giorgio Altare,Venezia,it Serie A,DF,25.0,753,8.4,,,,,804.1367484663219,World Class,645.3786418839031,Top Starter
Adrià Altimira,Leganés,es La Liga,DF,23.0,1630,18.1,,,,,487.55080013451663,Top Starter,509.7622437946746,Top Starter
Sergi Altimira,Betis,es La Liga,MF,22.0,1972,21.9,,,463.2806441557721,Top Starter,,,729.5711019557274,Top Starter
Edson Álvarez,West Ham,eng Premier League,MF,26.0,1772,19.7,,,380.28854346232134,Solid Squad Player,,,689.7631441210442,Top Starter
Hugo Álvarez,Celta Vigo,es La Liga,Off_MF,21.0,1572,17.5,452.76883231335114,Top Starter,,,,,714.9812216727184,Top Starter
Julián Álvarez,Atlético Madrid,es La Liga,FW,24.0,2509,27.9,622.8358521127922,Top Starter,,,,,452.05511151511456,Top Starter
Yeray Álvarez,Athletic Club,es La Liga,DF,29.0,1781,19.8,,,,,632.0707380756513,Top Starter,753.2994971038985,World Class
Skelly Alvero,Werder Bremen,de Bundesliga,Def_MF,22.0,236,2.6,,,,,,,,
Selim Amallah,Valladolid,es La Liga,MF,27.0,1376,15.3,,,447.9403973501223,Top Starter,,,529.6283319180907,Top Starter
Harry Amass,Manchester Utd,eng Premier League,DF,17.0,346,3.8,,,,,,,,
Amath,Valladolid,es La Liga,FW,28.0,375,4.2,,,,,,,,
Jordan Amavi,Brest,fr Ligue 1,DF,30.0,790,8.8,,,,,611.5392240476417,Top Starter,684.0911336288592,Top Starter
Aurele Amenda,Eint Frankfurt,de Bundesliga,DF,21.0,96,1.1,,,,,,,,
Kelvin Amian,Nantes,fr Ligue 1,DF,26.0,2165,24.1,,,,,458.1971967098751,Top Starter,435.8367683910167,Top Starter
Michael Amir Murillo,Marseille,fr Ligue 1,DF,28.0,2437,27.1,,,,,493.72990799989395,Top Starter,650.423233509431,Top Starter
Nadiem Amiri,Mainz 05,de Bundesliga,MF,27.0,2473,27.5,,,820.21576465397,World Class,,,698.1473987080844,Top Starter
Samuel Amo-Ameyaw,Southampton,eng Premier League,FW,18.0,28,0.3,,,,,,,,
Samuel Amo-Ameyaw,Strasbourg,fr Ligue 1,DF,18.0,320,3.6,,,,,,,,
Mathis Amougou,Chelsea,eng Premier League,MF,18.0,8,0.1,,,,,,,,
Mathis Amougou,Saint-Étienne,fr Ligue 1,MF,18.0,859,9.5,,,332.6049379166143,Solid Squad Player,,,558.1779079925614,Top Starter
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,24.0,2467,27.4,520.9673464769395,Top Starter,,,,,454.94091177900117,Top Starter
Sofyan Amrabat,Fiorentina,it Serie A,MF,27.0,180,2.0,,,,,,,,
Joachim Andersen,Crystal Palace,eng Premier League,DF,28.0,90,1.0,,,,,,,,
Joachim Andersen,Fulham,eng Premier League,DF,28.0,2583,28.7,,,,,661.3672290324267,Top Starter,687.7510135410321,Top Starter
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,21.0,2728,30.3,,,659.486978031588,Top Starter,,,770.4747325823328,World Class
André,Wolves,eng Premier League,MF,23.0,2472,27.5,,,334.88251817040685,Solid Squad Player,,,717.5063903057533,Top Starter
Benjamin André,Lille,fr Ligue 1,MF,33.0,2692,29.9,,,539.4473264764365,Top Starter,,,867.8759257136282,World Class
Marcos André,Valladolid,es La Liga,FW,27.0,1188,13.2,231.6616034776744,Solid Squad Player,,,,,375.37230072316135,Solid Squad Player
Robert Andrich,Leverkusen,de Bundesliga,MF,29.0,1598,17.8,,,401.00018210523587,Top Starter,,,565.2291170354185,Top Starter
Angeliño,Roma,it Serie A,DF,27.0,3177,35.3,,,,,438.0746710950492,Top Starter,456.82472385744285,Top Starter
Lorenzo Anghelè,Juventus,it Serie A,FW,19.0,6,0.1,,,,,,,,
Faustino Anjorin,Empoli,it Serie A,MF,22.0,1114,12.4,,,711.5039947748476,Top Starter,,,655.7048174672733,Top Starter
Waldemar Anton,Dortmund,de Bundesliga,DF,28.0,1949,21.7,,,,,736.4622053489294,Top Starter,803.1093285665048,World Class
Leandro Antonetti,Sevilla,es La Liga,FW,21.0,28,0.3,,,,,,,,
Kyllian Antonio,Lens,fr Ligue 1,DF,16.0,139,1.5,,,,,,,,
Michail Antonio,West Ham,eng Premier League,FW,34.0,836,9.3,301.1812887224852,Solid Squad Player,,,,,402.28728946610374,Top Starter
Antoniu,Espanyol,es La Liga,FW,21.0,1022,11.4,153.1369997843845,Below Big-5 Level,,,,,472.9657527424275,Top Starter
Antony,Manchester Utd,eng Premier League,DF,24.0,141,1.6,,,,,,,,
Antony,Betis,es La Liga,FW,24.0,1362,15.1,548.028424053069,Top Starter,,,,,789.4894456125556,World Class
Anuar,Valladolid,es La Liga,MF,29.0,1720,19.1,,,299.88687632784587,Solid Squad Player,,,496.00055040081605,Top Starter
Dennis Appiah,Saint-Étienne,fr Ligue 1,DF,32.0,2128,23.6,,,,,714.4305014831588,Top Starter,642.4739295662004,Top Starter
Aritz Arambarri,Leganés,es La Liga,DF,26.0,177,2.0,,,,,,,,
Mauro Arambarri,Getafe,es La Liga,MF,28.0,2661,29.6,,,289.8327769290593,Solid Squad Player,,,489.255283325961,Top Starter
Jon Aramburu,Real Sociedad,es La Liga,DF,22.0,2460,27.3,,,,,699.6144323214935,Top Starter,705.9713766889851,Top Starter
Julian Araujo,Bournemouth,eng Premier League,DF,22.0,497,5.5,,,,,455.49746328892394,Top Starter,541.6399502099654,Top Starter
Ronald Araújo,Barcelona,es La Liga,DF,25.0,754,8.4,,,,,568.595945486401,Top Starter,757.9424925422604,World Class
Cameron Archer,Southampton,eng Premier League,FW,23.0,1441,16.0,217.84052344714115,Solid Squad Player,,,,,267.8375728725993,Solid Squad Player
Carlens Arcus,Angers,fr Ligue 1,DF,28.0,2047,22.7,,,,,611.520089104397,Top Starter,584.1824825633511,Top Starter
Adu Ares,Athletic Club,es La Liga,FW,22.0,19,0.2,,,,,,,,
Jesús Areso,Osasuna,es La Liga,DF,25.0,3079,34.2,,,,,384.8448617582028,Solid Squad Player,438.0137535443547,Top Starter
David Argüelles,Getafe,es La Liga,Off_MF,22.0,7,0.1,,,,,,,,
Joe Aribo,Southampton,eng Premier League,MF,28.0,2013,22.4,,,415.5777723558186,Top Starter,,,670.5220774798486,Top Starter
Adam Armstrong,Southampton,eng Premier League,FW,27.0,1248,13.9,271.71819019269844,Solid Squad Player,,,,,279.5968069685957,Solid Squad Player
Harrison Armstrong,Everton,eng Premier League,Off_MF,17.0,48,0.5,,,,,,,,
José Arnaiz,Osasuna,es La Liga,FW,29.0,133,1.5,,,,,,,,
Hákon Arnar Haraldsson,Lille,fr Ligue 1,Off_MF,21.0,1755,19.5,551.4730353216862,Top Starter,,,,,611.3997768476469,Top Starter
Marko Arnautović,Inter,it Serie A,FW,35.0,549,6.1,819.0467072388608,World Class,,,,,282.6644086536419,Solid Squad Player
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,30.0,2356,26.2,,,630.7877618659503,Top Starter,,,571.6747130073012,Top Starter
Jann-Fiete Arp,Holstein Kiel,de Bundesliga,FW,24.0,713,7.9,290.09133085827057,Solid Squad Player,,,,,351.24261548365166,Solid Squad Player
Sergio Arribas,Betis,es La Liga,DF,21.0,90,1.0,,,,,,,,
Arthur,Leverkusen,de Bundesliga,DF,21.0,752,8.4,,,,,537.4873088510049,Top Starter,549.6380045662796,Top Starter
Takuma Asano,Mallorca,es La Liga,FW,29.0,1054,11.7,284.8026123806072,Solid Squad Player,,,,,378.109994545603,Solid Squad Player
Raúl Asencio,Real Madrid,es La Liga,DF,21.0,1670,18.6,,,,,511.4331740534097,Top Starter,579.7762380710744,Top Starter
Marco Asensio,Aston Villa,eng Premier League,Off_MF,28.0,743,8.3,661.1335838154071,Top Starter,,,,,482.235061017491,Top Starter
Marco Asensio,Paris S-G,fr Ligue 1,FW,28.0,618,6.9,750.023647849735,World Class,,,,,505.1508109253871,Top Starter
Kristjan Asllani,Inter,it Serie A,MF,22.0,988,11.0,,,616.6539067196597,Top Starter,,,667.8931251444117,Top Starter
Iago Aspas,Celta Vigo,es La Liga,FW,36.0,1745,19.4,520.0406755480008,Top Starter,,,,,518.2186641573489,Top Starter
Yaser Asprilla,Girona,es La Liga,FW,20.0,1405,15.6,370.16541845072453,Solid Squad Player,,,,,628.9806391922112,Top Starter
Lorenz Assignon,Rennes,fr Ligue 1,DF,24.0,2357,26.2,,,,,482.35446467392603,Top Starter,622.7531528221946,Top Starter
Dehmaine Assoumani,Nantes,fr Ligue 1,Off_MF,19.0,98,1.1,,,,,,,,
Valentin Atangana Edoa,Reims,fr Ligue 1,Def_MF,18.0,2854,31.7,,,,,636.9499354996009,Top Starter,617.920064314063,Top Starter
Arthur Atta,Udinese,it Serie A,Off_MF,21.0,1251,13.9,249.19764914930047,Solid Squad Player,,,,,614.9321382273524,Top Starter
Tommaso Augello,Cagliari,it Serie A,DF,29.0,2713,30.1,,,,,434.4572853839498,Top Starter,571.3822140936967,Top Starter
Carlos Augusto,Inter,it Serie A,DF,25.0,1691,18.8,,,,,448.3974269051538,Top Starter,688.8929985873314,Top Starter
Yann Aurel Bisseck,Inter,it Serie A,DF,23.0,1643,18.3,,,,,554.924127117203,Top Starter,676.0272624341547,Top Starter
Ezequiel Ávila,Betis,es La Liga,FW,30.0,677,7.5,372.37945061474477,Solid Squad Player,,,,,408.35018705793186,Top Starter
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,26.0,416,4.6,,,,,,,,
Yasin Ayari,Brighton,eng Premier League,MF,20.0,1965,21.8,,,508.01779470173926,Top Starter,,,668.9872266086102,Top Starter
Florian Ayé,Auxerre,fr Ligue 1,FW,27.0,575,6.4,330.9900118264089,Solid Squad Player,,,,,298.0720618059645,Solid Squad Player
André Ayew,Le Havre,fr Ligue 1,FW,34.0,1453,16.1,302.8055984039293,Solid Squad Player,,,,,234.9308555700359,Solid Squad Player
Jordan Ayew,Crystal Palace,eng Premier League,FW,32.0,21,0.2,,,,,,,,
Jordan Ayew,Leicester City,eng Premier League,FW,32.0,1638,18.2,274.2476226639123,Solid Squad Player,,,,,611.120949454322,Top Starter
Neil El Aynaoui,Lens,fr Ligue 1,MF,23.0,1588,17.6,,,564.897735473286,Top Starter,,,692.3954731362155,Top Starter
Ayman Azhil,Dortmund,de Bundesliga,MF,23.0,24,0.3,,,,,,,,
Adam Aznou,Valladolid,es La Liga,DF,18.0,876,9.7,,,,,702.7332930625195,Top Starter,701.5102284822308,Top Starter
Adam Aznou,Bayern Munich,de Bundesliga,DF,18.0,17,0.2,,,,,,,,
César Azpilicueta,Atlético Madrid,es La Liga,DF,34.0,875,9.7,,,,,572.6643500688849,Top Starter,627.2212981309763,Top Starter
Paulo Azzi,Cagliari,it Serie A,DF,30.0,426,4.7,,,,,,,,
Oussama El Azzouzi,Bologna,it Serie A,MF,23.0,19,0.2,,,,,,,,
Papa Ba,Girona,es La Liga,MF,19.0,48,0.5,,,,,,,,
Shavy Babicka,Toulouse,fr Ligue 1,Off_MF,24.0,1186,13.2,532.8456900247987,Top Starter,,,,,472.2595969523235,Top Starter
Jacopo Bacci,Empoli,it Serie A,MF,19.0,31,0.3,,,,,,,,
Aliou Badara Baldé,Bochum,de Bundesliga,Off_MF,21.0,91,1.0,,,,,,,,
Loïc Bade,Sevilla,es La Liga,DF,24.0,2686,29.8,,,,,575.1650530193978,Top Starter,681.8360430385231,Top Starter
Milan Badelj,Genoa,it Serie A,MF,35.0,1472,16.4,,,361.352483831831,Solid Squad Player,,,567.7904243116493,Top Starter
Benoît Badiashile,Chelsea,eng Premier League,DF,23.0,334,3.7,,,,,,,,
Alex Baena,Villarreal,es La Liga,Off_MF,23.0,2595,28.8,761.9373116509903,World Class,,,,,640.1530865943478,Top Starter
Leon Bailey,Aston Villa,eng Premier League,FW,26.0,1139,12.7,294.1633340453457,Solid Squad Player,,,,,569.40576208476,Top Starter
Eric Bailly,Villarreal,es La Liga,DF,30.0,617,6.9,,,,,552.2798284693513,Top Starter,527.8285196894727,Top Starter
Theo Bair,Auxerre,fr Ligue 1,FW,24.0,939,10.4,338.1939714250979,Solid Squad Player,,,,,302.0708937042459,Solid Squad Player
Stefan Bajcetic,Las Palmas,es La Liga,MF,19.0,969,10.8,,,331.3599826977605,Solid Squad Player,,,675.3592260643999,Top Starter
Cédric Bakambu,Betis,es La Liga,FW,33.0,710,7.9,472.18039109719155,Top Starter,,,,,325.73648712889076,Solid Squad Player
Mitchel Bakker,Atalanta,it Serie A,MF,24.0,22,0.2,,,,,,,,
Mitchel Bakker,Lille,fr Ligue 1,FW,24.0,1139,12.7,468.7231805598008,Top Starter,,,,,579.0246504651302,Top Starter
Darryl Bakola,Marseille,fr Ligue 1,DF,16.0,14,0.2,,,,,,,,
Ridle Baku,Wolfsburg,de Bundesliga,FW,26.0,1170,13.0,264.68996392192395,Solid Squad Player,,,,,516.3668405116529,Top Starter
Ridle Baku,RB Leipzig,de Bundesliga,DF,26.0,1275,14.2,,,,,500.42415177858646,Top Starter,442.93872687643136,Top Starter
Dilane Bakwa,Strasbourg,fr Ligue 1,Off_MF,21.0,2497,27.7,629.0414317205173,Top Starter,,,,,560.5240236666891,Top Starter
Tommaso Baldanzi,Roma,it Serie A,Off_MF,21.0,832,9.2,358.331103562553,Solid Squad Player,,,,,650.4886975877238,Top Starter
Alejandro Balde,Barcelona,es La Liga,DF,20.0,2284,25.4,,,,,282.9465600660771,Solid Squad Player,487.93847684711744,Top Starter
Keita Baldé,Monza,it Serie A,FW,29.0,638,7.1,325.3901580330744,Solid Squad Player,,,,,449.4594199667849,Top Starter
Carlos Baleba,Brighton,eng Premier League,MF,20.0,2661,29.6,,,445.42419417256576,Top Starter,,,794.3409699514503,World Class
Leonardo Balerdi,Marseille,fr Ligue 1,DF,25.0,2273,25.3,,,,,741.4454956813767,Top Starter,822.0542117092101,World Class
Iván Balliu,Rayo Vallecano,es La Liga,DF,32.0,1200,13.3,,,,,514.9767794530853,Top Starter,431.7864504760944,Top Starter
Fodé Ballo-Touré,Le Havre,fr Ligue 1,DF,27.0,589,6.5,,,,,496.67364732953615,Top Starter,481.3454354785873,Top Starter
Botond Balogh,Parma,it Serie A,DF,22.0,2053,22.8,,,,,618.1895938945213,Top Starter,514.0290823189556,Top Starter
Folarin Balogun,Monaco,fr Ligue 1,FW,23.0,615,6.8,659.8597769012994,Top Starter,,,,,345.573570988922,Solid Squad Player
Mario Balotelli,Genoa,it Serie A,FW,33.0,62,0.7,,,,,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,34.0,1510,16.8,,,,,484.14961017577974,Top Starter,411.2306149446127,Top Starter
Jonathan Bamba,Celta Vigo,es La Liga,FW,28.0,811,9.0,223.34073448624534,Solid Squad Player,,,,,667.7234196076876,Top Starter
Mohamed Bamba,Reims,fr Ligue 1,Def_MF,19.0,10,0.1,,,,,,,,
Samuel Bamba,Bochum,de Bundesliga,FW,20.0,27,0.3,,,,,,,,
Lameck Banda,Lecce,it Serie A,FW,23.0,610,6.8,254.97335860885306,Solid Squad Player,,,,,593.4940619009644,Top Starter
Daniel Bandeira,Hellas Verona,it Serie A,MF,24.0,407,4.5,,,,,,,,
Mattia Bani,Genoa,it Serie A,DF,30.0,1507,16.7,,,,,565.0813937370766,Top Starter,529.8847846973962,Top Starter
Noahkai Banks,Augsburg,de Bundesliga,DF,17.0,278,3.1,,,,,,,,
Scott Banks,St. Pauli,de Bundesliga,FW,22.0,116,1.3,,,,,,,,
Adrian Baquerin,Valladolid,es La Liga,FW,17.0,49,0.5,,,,,,,,
Antonín Barák,Fiorentina,it Serie A,Off_MF,29.0,54,0.6,,,,,,,,
Federico Barba,Como,it Serie A,DF,30.0,431,4.8,,,,,,,,
Valentín Barco,Sevilla,es La Liga,DF,20.0,288,3.2,,,,,,,,
Valentín Barco,Strasbourg,fr Ligue 1,MF,20.0,1157,12.9,,,554.78471761341,Top Starter,,,762.5807558884518,World Class
Bradley Barcola,Paris S-G,fr Ligue 1,FW,21.0,2181,24.2,915.5603754534238,Exceptional,,,,,657.7255618691502,Top Starter
Melvin Bard,Nice,fr Ligue 1,DF,23.0,1938,21.5,,,,,725.3960138131706,Top Starter,748.1386388666102,Top Starter
Nicolò Barella,Inter,it Serie A,MF,27.0,2493,27.7,,,825.1786313090115,World Class,,,759.584298656116,World Class
Gabriel Bares,Montpellier,fr Ligue 1,MF,23.0,56,0.6,,,,,,,,
Borna Barišić,Leganés,es La Liga,DF,31.0,9,0.1,,,,,,,,
Kike Barja,Osasuna,es La Liga,FW,27.0,315,3.5,,,,,,,,
Ross Barkley,Aston Villa,eng Premier League,MF,30.0,581,6.5,,,697.0445580020069,Top Starter,,,814.6366111997285,World Class
Aymen Barkok,Mainz 05,de Bundesliga,Off_MF,26.0,73,0.8,,,,,,,,
Harvey Barnes,Newcastle Utd,eng Premier League,FW,26.0,1755,19.5,659.7939939449823,Top Starter,,,,,556.8853085243654,Top Starter
