Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Jeremy Agbonifo,Lens,fr Ligue 1,FW,18.0,300,3.3,,,,,,
Lucien Agoume,Sevilla,es La Liga,MF,22.0,2114,23.5,,,591.0802335651159,Top Starter,,
Felix Agu,Werder Bremen,de Bundesliga,DF,24.0,1751,19.5,,,,,469.0822749445297,Top Starter
Álvaro Aguado,Espanyol,es La Liga,MF,28.0,443,4.9,,,,,,
Lorenzo Aguado,Real Madrid,es La Liga,DF,21.0,5,0.1,,,,,,
Nayef Aguerd,Real Sociedad,es La Liga,DF,28.0,1760,19.6,,,,,598.5149633309525,Top Starter
Ruben Aguilar,Lens,fr Ligue 1,DF,31.0,1124,12.5,,,,,653.3391122941689,Top Starter
Naouirou Ahamada,Rennes,fr Ligue 1,Def_MF,22.0,58,0.6,,,,,,
Honest Ahanor,Genoa,it Serie A,DF,16.0,270,3.0,,,,,,
Erik Ahlstrand,St. Pauli,de Bundesliga,FW,22.0,43,0.5,,,,,,
Jean-Eudes Aholou,Angers,fr Ligue 1,MF,30.0,1959,21.8,,,331.78588658017463,Solid Squad Player,,
Joseph Aidoo,Valladolid,es La Liga,DF,28.0,583,6.5,,,,,539.7703186930886,Top Starter
Ayman Aiki,Saint-Étienne,fr Ligue 1,FW,19.0,127,1.4,,,,,,
Ola Aina,Nott'ham Forest,eng Premier League,DF,27.0,2995,33.3,,,,,552.4311189493623,Top Starter
Rayan Aït-Nouri,Wolves,eng Premier League,DF,23.0,3109,34.5,,,,,558.8018080145117,Top Starter
Junior Ajayi,Hellas Verona,it Serie A,FW,19.0,13,0.1,,,,,,
Kristoffer Ajer,Brentford,eng Premier League,DF,26.0,1438,16.0,,,,,493.781537561726,Top Starter
Ludovic Ajorque,Brest,fr Ligue 1,FW,30.0,2495,27.7,520.2301033380378,Top Starter,,,,
Manuel Akanji,Manchester City,eng Premier League,DF,29.0,2014,22.4,,,,,395.5613162396271,Solid Squad Player
Ümit Akdag,Toulouse,fr Ligue 1,DF,20.0,500,5.6,,,,,688.765662511777,Top Starter
Nathan Aké,Manchester City,eng Premier League,DF,29.0,678,7.5,,,,,504.4831464416112,Top Starter
Ilias Akhomach,Villarreal,es La Liga,Off_MF,20.0,584,6.5,325.4905458732038,Solid Squad Player,,,,
Sergio Akieme,Reims,fr Ligue 1,DF,26.0,2523,28.0,,,,,426.3442532961978,Top Starter
Maghnes Akliouche,Monaco,fr Ligue 1,FW,22.0,2406,26.7,556.0366895080084,Top Starter,,,,
Paul Akouokou,Lyon,fr Ligue 1,Def_MF,26.0,19,0.2,,,,,,
Clément Akpa,Auxerre,fr Ligue 1,DF,22.0,2486,27.6,,,,,689.3823912887159,Top Starter
Jean-Daniel Akpa-Akpro,Monza,it Serie A,MF,31.0,966,10.7,,,273.223345774632,Solid Squad Player,,
David Akpan Ankeye,Genoa,it Serie A,FW,22.0,45,0.5,,,,,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,29.0,2220,24.7,,,,,712.5374080530223,Top Starter
Chuba Akpom,Lille,fr Ligue 1,FW,28.0,639,7.1,445.93003110205404,Top Starter,,,,
David Alaba,Real Madrid,es La Liga,DF,32.0,317,3.5,,,,,,
Ibrahim Alani,Valladolid,es La Liga,Def_MF,18.0,160,1.8,,,,,,
Andreas Albers,St. Pauli,de Bundesliga,FW,34.0,62,0.7,,,,,,
Raúl Albiol,Villarreal,es La Liga,DF,38.0,1188,13.2,,,,,491.5804031670385,Top Starter
Carlos Alcaraz,Southampton,eng Premier League,Off_MF,21.0,10,0.1,,,,,,
Carlos Alcaraz,Everton,eng Premier League,FW,21.0,764,8.5,511.7916837002614,Top Starter,,,,
Omar Alderete,Getafe,es La Liga,DF,27.0,2971,33.0,,,,,609.1577538691146,Top Starter
Carles Aleñá,Getafe,es La Liga,Off_MF,26.0,452,5.0,144.8151270625075,Below Big-5 Level,,,,
Carles Aleñá,Alavés,es La Liga,Off_MF,26.0,1090,12.1,302.32894882035936,Solid Squad Player,,,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,25.0,2365,26.3,,,,,685.0865484679078,Top Starter
Alfon,Celta Vigo,es La Liga,FW,25.0,1371,15.2,511.14182650764053,Top Starter,,,,
Mohamed Ali Cho,Nice,fr Ligue 1,FW,20.0,1621,18.0,440.51612016008306,Top Starter,,,,
Faride Alidou,Hellas Verona,it Serie A,FW,23.0,71,0.8,,,,,,
Jim Allevinah,Angers,fr Ligue 1,FW,29.0,1750,19.4,267.6367563899082,Solid Squad Player,,,,
Dele Alli,Como,it Serie A,Off_MF,28.0,9,0.1,,,,,,
Thiago Almada,Lyon,fr Ligue 1,Off_MF,23.0,951,10.6,655.0503431730934,Top Starter,,,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,24.0,1977,22.0,367.4895867476863,Solid Squad Player,,,,
Iker Almena,Girona,es La Liga,FW,20.0,48,0.5,,,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,FW,30.0,157,1.7,,,,,,
Pontus Almqvist,Parma,it Serie A,FW,25.0,1112,12.4,227.67927917483496,Solid Squad Player,,,,
Marcos Alonso,Celta Vigo,es La Liga,DF,33.0,2647,29.4,,,,,587.5301162236713,Top Starter
Giorgio Altare,Venezia,it Serie A,DF,25.0,753,8.4,,,,,808.2880889647072,World Class
Adrià Altimira,Leganés,es La Liga,DF,23.0,1630,18.1,,,,,488.88255067696616,Top Starter
Sergi Altimira,Betis,es La Liga,MF,22.0,1972,21.9,,,457.6016206235893,Top Starter,,
Edson Álvarez,West Ham,eng Premier League,MF,26.0,1772,19.7,,,367.0519634070419,Solid Squad Player,,
Hugo Álvarez,Celta Vigo,es La Liga,Off_MF,21.0,1572,17.5,452.76883231335114,Top Starter,,,,
Julián Álvarez,Atlético Madrid,es La Liga,FW,24.0,2509,27.9,622.8358521127922,Top Starter,,,,
Yeray Álvarez,Athletic Club,es La Liga,DF,29.0,1781,19.8,,,,,623.995635010376,Top Starter
Skelly Alvero,Werder Bremen,de Bundesliga,Def_MF,22.0,236,2.6,,,,,,
Selim Amallah,Valladolid,es La Liga,MF,27.0,1376,15.3,,,447.0712247522786,Top Starter,,
Harry Amass,Manchester Utd,eng Premier League,DF,17.0,346,3.8,,,,,,
Amath,Valladolid,es La Liga,FW,28.0,375,4.2,,,,,,
Jordan Amavi,Brest,fr Ligue 1,DF,30.0,790,8.8,,,,,610.5437684325068,Top Starter
Aurele Amenda,Eint Frankfurt,de Bundesliga,DF,21.0,96,1.1,,,,,,
Kelvin Amian,Nantes,fr Ligue 1,DF,26.0,2165,24.1,,,,,464.3940381568618,Top Starter
Michael Amir Murillo,Marseille,fr Ligue 1,DF,28.0,2437,27.1,,,,,498.63301453600087,Top Starter
Nadiem Amiri,Mainz 05,de Bundesliga,MF,27.0,2473,27.5,,,829.6129296728227,World Class,,
Samuel Amo-Ameyaw,Southampton,eng Premier League,FW,18.0,28,0.3,,,,,,
Samuel Amo-Ameyaw,Strasbourg,fr Ligue 1,DF,18.0,320,3.6,,,,,,
Mathis Amougou,Chelsea,eng Premier League,MF,18.0,8,0.1,,,,,,
Mathis Amougou,Saint-Étienne,fr Ligue 1,MF,18.0,859,9.5,,,324.7571775354079,Solid Squad Player,,
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,24.0,2467,27.4,520.9673464769395,Top Starter,,,,
Sofyan Amrabat,Fiorentina,it Serie A,MF,27.0,180,2.0,,,,,,
Joachim Andersen,Crystal Palace,eng Premier League,DF,28.0,90,1.0,,,,,,
Joachim Andersen,Fulham,eng Premier League,DF,28.0,2583,28.7,,,,,658.1796547018392,Top Starter
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,21.0,2728,30.3,,,662.5835396529897,Top Starter,,
André,Wolves,eng Premier League,MF,23.0,2472,27.5,,,326.2558345220884,Solid Squad Player,,
Benjamin André,Lille,fr Ligue 1,MF,33.0,2692,29.9,,,533.4340819262178,Top Starter,,
Marcos André,Valladolid,es La Liga,FW,27.0,1188,13.2,231.6616034776744,Solid Squad Player,,,,
Robert Andrich,Leverkusen,de Bundesliga,MF,29.0,1598,17.8,,,399.19890093299495,Solid Squad Player,,
Angeliño,Roma,it Serie A,DF,27.0,3177,35.3,,,,,442.34313941376615,Top Starter
Lorenzo Anghelè,Juventus,it Serie A,FW,19.0,6,0.1,,,,,,
Faustino Anjorin,Empoli,it Serie A,MF,22.0,1114,12.4,,,715.5780778453804,Top Starter,,
Waldemar Anton,Dortmund,de Bundesliga,DF,28.0,1949,21.7,,,,,730.3227843898203,Top Starter
Leandro Antonetti,Sevilla,es La Liga,FW,21.0,28,0.3,,,,,,
Kyllian Antonio,Lens,fr Ligue 1,DF,16.0,139,1.5,,,,,,
Michail Antonio,West Ham,eng Premier League,FW,34.0,836,9.3,301.1812887224852,Solid Squad Player,,,,
Antoniu,Espanyol,es La Liga,FW,21.0,1022,11.4,153.1369997843845,Below Big-5 Level,,,,
Antony,Manchester Utd,eng Premier League,DF,24.0,141,1.6,,,,,,
Antony,Betis,es La Liga,FW,24.0,1362,15.1,548.028424053069,Top Starter,,,,
Anuar,Valladolid,es La Liga,MF,29.0,1720,19.1,,,293.692878693446,Solid Squad Player,,
Dennis Appiah,Saint-Étienne,fr Ligue 1,DF,32.0,2128,23.6,,,,,723.3415143108678,Top Starter
Aritz Arambarri,Leganés,es La Liga,DF,26.0,177,2.0,,,,,,
Mauro Arambarri,Getafe,es La Liga,MF,28.0,2661,29.6,,,288.23280040578805,Solid Squad Player,,
Jon Aramburu,Real Sociedad,es La Liga,DF,22.0,2460,27.3,,,,,706.7832585685429,Top Starter
Julian Araujo,Bournemouth,eng Premier League,DF,22.0,497,5.5,,,,,458.23110327388105,Top Starter
Ronald Araújo,Barcelona,es La Liga,DF,25.0,754,8.4,,,,,561.9778065825441,Top Starter
Cameron Archer,Southampton,eng Premier League,FW,23.0,1441,16.0,217.84052344714115,Solid Squad Player,,,,
Carlens Arcus,Angers,fr Ligue 1,DF,28.0,2047,22.7,,,,,616.16037886052,Top Starter
Adu Ares,Athletic Club,es La Liga,FW,22.0,19,0.2,,,,,,
Jesús Areso,Osasuna,es La Liga,DF,25.0,3079,34.2,,,,,384.955364611074,Solid Squad Player
David Argüelles,Getafe,es La Liga,Off_MF,22.0,7,0.1,,,,,,
Joe Aribo,Southampton,eng Premier League,MF,28.0,2013,22.4,,,399.8995689552965,Solid Squad Player,,
Adam Armstrong,Southampton,eng Premier League,FW,27.0,1248,13.9,271.71819019269844,Solid Squad Player,,,,
Harrison Armstrong,Everton,eng Premier League,Off_MF,17.0,48,0.5,,,,,,
José Arnaiz,Osasuna,es La Liga,FW,29.0,133,1.5,,,,,,
Hákon Arnar Haraldsson,Lille,fr Ligue 1,Off_MF,21.0,1755,19.5,551.4730353216862,Top Starter,,,,
Marko Arnautović,Inter,it Serie A,FW,35.0,549,6.1,819.0467072388608,World Class,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,30.0,2356,26.2,,,647.2023342301388,Top Starter,,
Jann-Fiete Arp,Holstein Kiel,de Bundesliga,FW,24.0,713,7.9,290.09133085827057,Solid Squad Player,,,,
Sergio Arribas,Betis,es La Liga,DF,21.0,90,1.0,,,,,,
Arthur,Leverkusen,de Bundesliga,DF,21.0,752,8.4,,,,,535.8126799825134,Top Starter
Takuma Asano,Mallorca,es La Liga,FW,29.0,1054,11.7,284.8026123806072,Solid Squad Player,,,,
Raúl Asencio,Real Madrid,es La Liga,DF,21.0,1670,18.6,,,,,501.25489883383324,Top Starter
Marco Asensio,Aston Villa,eng Premier League,Off_MF,28.0,743,8.3,661.1335838154071,Top Starter,,,,
Marco Asensio,Paris S-G,fr Ligue 1,FW,28.0,618,6.9,750.023647849735,World Class,,,,
Kristjan Asllani,Inter,it Serie A,MF,22.0,988,11.0,,,613.0377181949094,Top Starter,,
Iago Aspas,Celta Vigo,es La Liga,FW,36.0,1745,19.4,520.0406755480008,Top Starter,,,,
Yaser Asprilla,Girona,es La Liga,FW,20.0,1405,15.6,370.16541845072453,Solid Squad Player,,,,
Lorenz Assignon,Rennes,fr Ligue 1,DF,24.0,2357,26.2,,,,,480.1900672970725,Top Starter
Dehmaine Assoumani,Nantes,fr Ligue 1,Off_MF,19.0,98,1.1,,,,,,
Valentin Atangana Edoa,Reims,fr Ligue 1,Def_MF,18.0,2854,31.7,,,,,636.9499354996009,Top Starter
Arthur Atta,Udinese,it Serie A,Off_MF,21.0,1251,13.9,249.19764914930047,Solid Squad Player,,,,
Tommaso Augello,Cagliari,it Serie A,DF,29.0,2713,30.1,,,,,438.5406793236187,Top Starter
Carlos Augusto,Inter,it Serie A,DF,25.0,1691,18.8,,,,,447.4292082618871,Top Starter
Yann Aurel Bisseck,Inter,it Serie A,DF,23.0,1643,18.3,,,,,549.3217673776993,Top Starter
Ezequiel Ávila,Betis,es La Liga,FW,30.0,677,7.5,372.37945061474477,Solid Squad Player,,,,
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,26.0,416,4.6,,,,,,
Yasin Ayari,Brighton,eng Premier League,MF,20.0,1965,21.8,,,506.5131899152122,Top Starter,,
Florian Ayé,Auxerre,fr Ligue 1,FW,27.0,575,6.4,330.9900118264089,Solid Squad Player,,,,
André Ayew,Le Havre,fr Ligue 1,FW,34.0,1453,16.1,302.8055984039293,Solid Squad Player,,,,
Jordan Ayew,Crystal Palace,eng Premier League,FW,32.0,21,0.2,,,,,,
Jordan Ayew,Leicester City,eng Premier League,FW,32.0,1638,18.2,274.2476226639123,Solid Squad Player,,,,
Neil El Aynaoui,Lens,fr Ligue 1,MF,23.0,1588,17.6,,,567.5077180594526,Top Starter,,
Ayman Azhil,Dortmund,de Bundesliga,MF,23.0,24,0.3,,,,,,
Adam Aznou,Valladolid,es La Liga,DF,18.0,876,9.7,,,,,701.7022707818563,Top Starter
Adam Aznou,Bayern Munich,de Bundesliga,DF,18.0,17,0.2,,,,,,
César Azpilicueta,Atlético Madrid,es La Liga,DF,34.0,875,9.7,,,,,575.2330202087326,Top Starter
Paulo Azzi,Cagliari,it Serie A,DF,30.0,426,4.7,,,,,,
Oussama El Azzouzi,Bologna,it Serie A,MF,23.0,19,0.2,,,,,,
Papa Ba,Girona,es La Liga,MF,19.0,48,0.5,,,,,,
Shavy Babicka,Toulouse,fr Ligue 1,Off_MF,24.0,1186,13.2,532.8456900247987,Top Starter,,,,
Jacopo Bacci,Empoli,it Serie A,MF,19.0,31,0.3,,,,,,
Aliou Badara Baldé,Bochum,de Bundesliga,Off_MF,21.0,91,1.0,,,,,,
Loïc Bade,Sevilla,es La Liga,DF,24.0,2686,29.8,,,,,568.841957494167,Top Starter
Milan Badelj,Genoa,it Serie A,MF,35.0,1472,16.4,,,360.0078614042595,Solid Squad Player,,
Benoît Badiashile,Chelsea,eng Premier League,DF,23.0,334,3.7,,,,,,
Alex Baena,Villarreal,es La Liga,Off_MF,23.0,2595,28.8,761.9373116509903,World Class,,,,
Leon Bailey,Aston Villa,eng Premier League,FW,26.0,1139,12.7,294.1633340453457,Solid Squad Player,,,,
Eric Bailly,Villarreal,es La Liga,DF,30.0,617,6.9,,,,,551.6394775346367,Top Starter
Theo Bair,Auxerre,fr Ligue 1,FW,24.0,939,10.4,338.1939714250979,Solid Squad Player,,,,
Stefan Bajcetic,Las Palmas,es La Liga,MF,19.0,969,10.8,,,325.21896350155725,Solid Squad Player,,
Cédric Bakambu,Betis,es La Liga,FW,33.0,710,7.9,472.18039109719155,Top Starter,,,,
Mitchel Bakker,Atalanta,it Serie A,MF,24.0,22,0.2,,,,,,
Mitchel Bakker,Lille,fr Ligue 1,FW,24.0,1139,12.7,468.7231805598008,Top Starter,,,,
Darryl Bakola,Marseille,fr Ligue 1,DF,16.0,14,0.2,,,,,,
Ridle Baku,Wolfsburg,de Bundesliga,FW,26.0,1170,13.0,264.68996392192395,Solid Squad Player,,,,
Ridle Baku,RB Leipzig,de Bundesliga,DF,26.0,1275,14.2,,,,,503.88807696610473,Top Starter
Dilane Bakwa,Strasbourg,fr Ligue 1,Off_MF,21.0,2497,27.7,629.0414317205173,Top Starter,,,,
Tommaso Baldanzi,Roma,it Serie A,Off_MF,21.0,832,9.2,358.331103562553,Solid Squad Player,,,,
Alejandro Balde,Barcelona,es La Liga,DF,20.0,2284,25.4,,,,,272.32662373037164,Solid Squad Player
Keita Baldé,Monza,it Serie A,FW,29.0,638,7.1,325.3901580330744,Solid Squad Player,,,,
Carlos Baleba,Brighton,eng Premier League,MF,20.0,2661,29.6,,,429.32638487398543,Top Starter,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,25.0,2273,25.3,,,,,729.1818837058627,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,32.0,1200,13.3,,,,,524.1212277753556,Top Starter
Fodé Ballo-Touré,Le Havre,fr Ligue 1,DF,27.0,589,6.5,,,,,491.28594240344626,Top Starter
Botond Balogh,Parma,it Serie A,DF,22.0,2053,22.8,,,,,617.908880024704,Top Starter
Folarin Balogun,Monaco,fr Ligue 1,FW,23.0,615,6.8,659.8597769012994,Top Starter,,,,
Mario Balotelli,Genoa,it Serie A,FW,33.0,62,0.7,,,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,34.0,1510,16.8,,,,,482.64551969072636,Top Starter
Jonathan Bamba,Celta Vigo,es La Liga,FW,28.0,811,9.0,223.34073448624534,Solid Squad Player,,,,
Mohamed Bamba,Reims,fr Ligue 1,Def_MF,19.0,10,0.1,,,,,,
Samuel Bamba,Bochum,de Bundesliga,FW,20.0,27,0.3,,,,,,
Lameck Banda,Lecce,it Serie A,FW,23.0,610,6.8,254.97335860885306,Solid Squad Player,,,,
Daniel Bandeira,Hellas Verona,it Serie A,MF,24.0,407,4.5,,,,,,
Mattia Bani,Genoa,it Serie A,DF,30.0,1507,16.7,,,,,562.3094593886324,Top Starter
Noahkai Banks,Augsburg,de Bundesliga,DF,17.0,278,3.1,,,,,,
Scott Banks,St. Pauli,de Bundesliga,FW,22.0,116,1.3,,,,,,
Adrian Baquerin,Valladolid,es La Liga,FW,17.0,49,0.5,,,,,,
Antonín Barák,Fiorentina,it Serie A,Off_MF,29.0,54,0.6,,,,,,
Federico Barba,Como,it Serie A,DF,30.0,431,4.8,,,,,,
Valentín Barco,Sevilla,es La Liga,DF,20.0,288,3.2,,,,,,
Valentín Barco,Strasbourg,fr Ligue 1,MF,20.0,1157,12.9,,,550.8718517620046,Top Starter,,
Bradley Barcola,Paris S-G,fr Ligue 1,FW,21.0,2181,24.2,915.5603754534238,Exceptional,,,,
Melvin Bard,Nice,fr Ligue 1,DF,23.0,1938,21.5,,,,,721.113490552137,Top Starter
Nicolò Barella,Inter,it Serie A,MF,27.0,2493,27.7,,,828.6774515920831,World Class,,
Gabriel Bares,Montpellier,fr Ligue 1,MF,23.0,56,0.6,,,,,,
Borna Barišić,Leganés,es La Liga,DF,31.0,9,0.1,,,,,,
Kike Barja,Osasuna,es La Liga,FW,27.0,315,3.5,,,,,,
Ross Barkley,Aston Villa,eng Premier League,MF,30.0,581,6.5,,,688.8454511009882,Top Starter,,
Aymen Barkok,Mainz 05,de Bundesliga,Off_MF,26.0,73,0.8,,,,,,
Harvey Barnes,Newcastle Utd,eng Premier League,FW,26.0,1755,19.5,659.7939939449823,Top Starter,,,,
Enzo Barrenechea,Valencia,es La Liga,MF,23.0,2191,24.3,,,415.615607896883,Top Starter,,
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,22.0,1263,14.0,389.4560150340493,Solid Squad Player,,,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,21.0,2330,25.9,,,563.6495684240047,Top Starter,,
Thierno Barry,Villarreal,es La Liga,FW,21.0,2323,25.8,530.8227394320705,Top Starter,,,,
Davide Bartesaghi,Milan,it Serie A,DF,18.0,118,1.3,,,,,,
Marc Bartra,Betis,es La Liga,DF,33.0,2099,23.3,,,,,709.8465254307978,Top Starter
Federico Baschirotto,Lecce,it Serie A,DF,27.0,3420,38.0,,,,,520.1416499718766,Top Starter
Daniele Baselli,Como,it Serie A,MF,32.0,22,0.2,,,,,,
Calvin Bassey,Fulham,eng Premier League,DF,24.0,3074,34.2,,,,,551.6957521568975,Top Starter
Alessandro Bastoni,Inter,it Serie A,DF,25.0,2401,26.7,,,,,542.6279842615912,Top Starter
Michy Batshuayi,Eint Frankfurt,de Bundesliga,FW,30.0,300,3.3,,,,,,
Dylan Batubinsika,Saint-Étienne,fr Ligue 1,DF,28.0,2016,22.4,,,,,646.2994909883955,Top Starter
Maximilian Bauer,Augsburg,de Bundesliga,DF,24.0,658,7.3,,,,,596.9457314897159,Top Starter
Christoph Baumgartner,RB Leipzig,de Bundesliga,Off_MF,24.0,1610,17.9,340.6605146629364,Solid Squad Player,,,,
Rafael Bauza,Espanyol,es La Liga,MF,19.0,183,2.0,,,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,Off_MF,30.0,9,0.1,,,,,,
Adrian Beck,Heidenheim,de Bundesliga,MF,27.0,1598,17.8,,,504.0662938500104,Top Starter,,
Sheraldo Becker,Real Sociedad,es La Liga,FW,29.0,995,11.1,325.9155797855489,Solid Squad Player,,,,
Timo Becker,Holstein Kiel,de Bundesliga,DF,27.0,2445,27.2,,,,,514.0213379474654,Top Starter
Jan Bednarek,Southampton,eng Premier League,DF,28.0,2531,28.1,,,,,749.318651114127,Top Starter
Donny van de Beek,Girona,es La Liga,Off_MF,27.0,1421,15.8,358.9224728364899,Solid Squad Player,,,,
Hannes Behrens,Hoffenheim,de Bundesliga,DF,19.0,29,0.3,,,,,,
Kevin Behrens,Wolfsburg,de Bundesliga,FW,33.0,170,1.9,,,,,,
Maximilian Beier,Dortmund,de Bundesliga,FW,21.0,1591,17.7,650.0078548144876,Top Starter,,,,
Luken Beitia,Real Sociedad,es La Liga,DF,20.0,8,0.1,,,,,,
Ismael Bekhoucha,Getafe,es La Liga,Def_MF,19.0,69,0.8,,,,,,
Reda Belahyane,Hellas Verona,it Serie A,MF,20.0,1658,18.4,,,417.375917936727,Top Starter,,
Reda Belahyane,Lazio,it Serie A,Def_MF,20.0,198,2.2,,,,,,
Haris Belkebla,Angers,fr Ligue 1,MF,30.0,1792,19.9,,,338.5401762127496,Solid Squad Player,,
Yassin Belkhdim,Angers,fr Ligue 1,Def_MF,22.0,1523,16.9,,,,,658.32628909552,Top Starter
Stefan Bell,Mainz 05,de Bundesliga,DF,32.0,1436,16.0,,,,,662.9946796553602,Top Starter
Armel Bella Kotchap,Southampton,eng Premier League,DF,22.0,331,3.7,,,,,,
Raoul Bellanova,Torino,it Serie A,DF,24.0,87,1.0,,,,,,
Raoul Bellanova,Atalanta,it Serie A,DF,24.0,2402,26.7,,,,,306.71795962115476,Solid Squad Player
Jean-Ricner Bellegarde,Wolves,eng Premier League,Off_MF,26.0,1677,18.6,508.46393868597085,Top Starter,,,,
Héctor Bellerín,Betis,es La Liga,DF,29.0,580,6.4,,,,,509.0601098973985,Top Starter
Jude Bellingham,Real Madrid,es La Liga,Off_MF,21.0,2488,27.6,727.017404447663,Top Starter,,,,
Jeanuël Belocian,Leverkusen,de Bundesliga,DF,19.0,68,0.8,,,,,,
Andrea Belotti,Como,it Serie A,FW,30.0,593,6.6,391.8831465622911,Solid Squad Player,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,25.0,2421,26.9,,,412.4379874650916,Top Starter,,
Lucas Beltrán,Fiorentina,it Serie A,FW,23.0,1953,21.7,320.63848964378275,Solid Squad Player,,,,
Eliesse Ben Seghir,Monaco,fr Ligue 1,Off_MF,19.0,1750,19.4,599.2996564642352,Top Starter,,,,
Carlos Benavídez,Alavés,es La Liga,MF,26.0,487,5.4,,,615.890513674598,Top Starter,,
Adrian Benedyczak,Parma,it Serie A,FW,23.0,214,2.4,,,,,,
László Bénes,Union Berlin,de Bundesliga,Off_MF,26.0,589,6.5,574.616393823237,Top Starter,,,,
Iker Benito,Osasuna,es La Liga,FW,21.0,37,0.4,,,,,,
