Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Jakub Stolarczyk,Leicester City,eng Premier League,GK,24.0,900,10.0,,,,,,,,,466.24017446045343,Top Starter
Stefan Ortega,Manchester City,eng Premier League,GK,32.2,1099,12.2,,,,,,,,,444.45432646014103,Top Starter
Bart Verbruggen,Brighton,eng Premier League,GK,22.4,3240,36.0,,,,,,,,,432.5659660664544,Top Starter
Alphonse Aréola,West Ham,eng Premier League,GK,31.8,2259,25.1,,,,,,,,,482.0197153442733,Top Starter
Sam Johnstone,Wolves,eng Premier League,GK,31.8,630,7.0,,,,,,,,,506.733112787462,Top Starter
Joe Lumley,Southampton,eng Premier League,GK,29.9,270,3.0,,,,,,,,,,
José Sá,Wolves,eng Premier League,GK,32.0,2609,29.0,,,,,,,,,460.10895867705534,Top Starter
Christian Walton,Ipswich Town,eng Premier League,GK,29.1,630,7.0,,,,,,,,,471.80027709279915,Top Starter
Robin Olsen,Aston Villa,eng Premier League,GK,35.0,225,2.5,,,,,,,,,,
Filip Jørgensen,Chelsea,eng Premier League,GK,22.7,540,6.0,,,,,,,,,528.8729968571243,Top Starter
Hákon Rafn Valdimarsson,Brentford,eng Premier League,GK,23.2,144,1.6,,,,,,,,,,
Altay Bayındır,Manchester Utd,eng Premier League,GK,26.7,360,4.0,,,,,,,,,,
Danny Ward,Leicester City,eng Premier League,GK,31.5,135,1.5,,,,,,,,,,
Tom King,Wolves,eng Premier League,GK,29.8,1,0.0,,,,,,,,,,
Joško Gvardiol,Manchester City,eng Premier League,DF,22.9,3279,36.4,,,,,619.1881231661387,Top Starter,581.8067308358083,Top Starter,,
James Tarkowski,Everton,eng Premier League,DF,32.1,2924,32.5,,,,,767.2335233986636,World Class,674.3068252563108,Top Starter,,
Virgil van Dijk,Liverpool,eng Premier League,DF,33.5,3330,37.0,,,,,661.9700953287576,Top Starter,650.8386530663194,Top Starter,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,26.2,2377,26.4,,,,,645.3850300249168,Top Starter,598.4930406900871,Top Starter,,
Lewis Hall,Newcastle Utd,eng Premier League,DF,20.3,2192,24.4,,,,,638.5425447443503,Top Starter,624.0857579413811,Top Starter,,
Gabriel Magalhães,Arsenal,eng Premier League,DF,,2365,26.3,,,,,477.64456707011897,Top Starter,457.50356166534357,Top Starter,,
Dean Huijsen,Bournemouth,eng Premier League,DF,19.7,2422,26.9,,,,,743.1161904450053,Top Starter,656.9367858199885,Top Starter,,
Matheus Nunes,Manchester City,eng Premier League,DF,26.3,1682,18.7,,,,,533.1077219894074,Top Starter,525.0273882008353,Top Starter,,
Pedro Porro,Tottenham,eng Premier League,DF,25.3,2622,29.1,,,,,668.241567929735,Top Starter,607.7703728672212,Top Starter,,
Murillo,Nott'ham Forest,eng Premier League,DF,22.5,3191,35.5,,,,,642.425977995329,Top Starter,495.4021889144517,Top Starter,,
Nathan Collins,Brentford,eng Premier League,DF,23.7,3420,38.0,,,,,600.6910877880052,Top Starter,628.8726655800787,Top Starter,,
Rúben Dias,Manchester City,eng Premier League,DF,27.6,2273,25.3,,,,,437.18562655956504,Top Starter,424.48824802145543,Top Starter,,
Antonee Robinson,Fulham,eng Premier League,DF,27.4,3167,35.2,,,,,814.4879292618845,World Class,690.2140458263215,Top Starter,,
Lisandro Martínez,Manchester Utd,eng Premier League,DF,27.0,1754,19.5,,,,,656.8363978526935,Top Starter,567.4036095074479,Top Starter,,
Aaron Wan-Bissaka,West Ham,eng Premier League,DF,27.1,3154,35.0,,,,,728.7360467027031,Top Starter,637.8275185173056,Top Starter,,
Nikola Milenković,Nott'ham Forest,eng Premier League,DF,,3330,37.0,,,,,588.6960810226971,Top Starter,501.54567264874294,Top Starter,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,24.5,3060,34.0,,,,,623.3409193217531,Top Starter,592.7646458277644,Top Starter,,
Ibrahima Konaté,Liverpool,eng Premier League,DF,25.6,2565,28.5,,,,,576.3730873420624,Top Starter,574.6864811403788,Top Starter,,
Jan Paul van Hecke,Brighton,eng Premier League,DF,24.6,2960,32.9,,,,,599.3006427394084,Top Starter,592.1475236646999,Top Starter,,
Cristian Romero,Tottenham,eng Premier League,DF,26.7,1420,15.8,,,,,789.3289246491536,World Class,768.8249101618948,World Class,,
Emmanuel Agbadou,Wolves,eng Premier League,DF,27.5,1411,15.7,,,,,680.5407054269357,Top Starter,597.3492566396035,Top Starter,,
Milos Kerkez,Bournemouth,eng Premier League,DF,21.2,3342,37.1,,,,,523.3417735889166,Top Starter,515.2889973123428,Top Starter,,
Marc Cucurella,Chelsea,eng Premier League,DF,26.4,2990,33.2,,,,,559.8569213492127,Top Starter,532.9110480095279,Top Starter,,
Trevoh Chalobah,Chelsea,eng Premier League,DF,25.5,1981,22.0,,,,,669.6433072629137,Top Starter,596.0403813841366,Top Starter,,
Rayan Aït-Nouri,Wolves,eng Premier League,DF,23.6,3128,34.8,,,,,617.3827813682606,Top Starter,604.5014053588505,Top Starter,,
William Saliba,Arsenal,eng Premier League,DF,23.8,3041,33.8,,,,,585.5335111397029,Top Starter,593.4098469466612,Top Starter,,
Maxence Lacroix,Crystal Palace,eng Premier League,DF,24.7,3118,34.6,,,,,726.3679269351711,Top Starter,586.9349897404436,Top Starter,,
Joachim Andersen,Fulham,eng Premier League,DF,28.6,2663,29.6,,,,,637.9566899611125,Top Starter,600.6105693723001,Top Starter,,
Kenny Tete,Fulham,eng Premier League,DF,29.2,1779,19.8,,,,,765.195946092887,World Class,646.1325149907206,Top Starter,,
Sven Botman,Newcastle Utd,eng Premier League,DF,25.0,418,4.6,,,,,,,,,,
Neco Williams,Nott'ham Forest,eng Premier League,DF,23.7,2599,28.9,,,,,758.6166804848546,World Class,649.6192861600497,Top Starter,,
Jarrad Branthwaite,Everton,eng Premier League,DF,22.5,2525,28.1,,,,,601.3060176084155,Top Starter,525.7347422461421,Top Starter,,
Kostas Tsimikas,Liverpool,eng Premier League,DF,28.6,849,9.4,,,,,675.2907293747198,Top Starter,596.2482471687147,Top Starter,,
Tyrone Mings,Aston Villa,eng Premier League,DF,31.8,1121,12.5,,,,,484.24342581860134,Top Starter,454.10565099320536,Top Starter,,
Harry Toffolo,Nott'ham Forest,eng Premier League,DF,29.4,135,1.5,,,,,,,,,,
Vitaliy Mykolenko,Everton,eng Premier League,DF,25.6,3084,34.3,,,,,629.8140243517572,Top Starter,500.9453508389614,Top Starter,,
Nico O’Reilly,Manchester City,eng Premier League,DF,19.8,532,5.9,,,,,447.1167617224565,Top Starter,558.3066979307897,Top Starter,,
Conor Townsend,Ipswich Town,eng Premier League,DF,31.8,342,3.8,,,,,,,,,,
Diogo Dalot,Manchester Utd,eng Premier League,DF,25.8,2813,31.3,,,,,638.4260343113394,Top Starter,631.4547253883586,Top Starter,,
Yerson Mosquera,Wolves,eng Premier League,DF,23.7,442,4.9,,,,,,,,,,
Tosin Adarabioyo,Chelsea,eng Premier League,DF,27.3,1439,16.0,,,,,570.2261386428542,Top Starter,531.609796255394,Top Starter,,
Matt Doherty,Wolves,eng Premier League,DF,33.0,2121,23.6,,,,,632.7212105760401,Top Starter,636.1240908706827,Top Starter,,
Dan Burn,Newcastle Utd,eng Premier League,DF,32.6,3330,37.0,,,,,546.4486033463746,Top Starter,569.8284886741179,Top Starter,,
Ryan Sessegnon,Fulham,eng Premier League,FW,24.6,604,6.7,697.1554298992352,Top Starter,,,,,747.313180246718,Top Starter,,
Levi Colwill,Chelsea,eng Premier League,DF,21.8,3149,35.0,,,,,580.9610723817941,Top Starter,576.49316243441,Top Starter,,
Riccardo Calafiori,Arsenal,eng Premier League,DF,22.6,984,10.9,,,,,669.6591032568705,Top Starter,594.0667954029448,Top Starter,,
Noussair Mazraoui,Manchester Utd,eng Premier League,DF,27.1,2848,31.6,,,,,758.1281362546896,World Class,731.7314459366908,Top Starter,,
Lucas Digne,Aston Villa,eng Premier League,DF,31.5,2358,26.2,,,,,642.8220111154366,Top Starter,593.4886015776017,Top Starter,,
Ben White,Arsenal,eng Premier League,DF,27.2,1213,13.5,,,,,553.2628705272768,Top Starter,489.96394285227126,Top Starter,,
Manuel Akanji,Manchester City,eng Premier League,DF,29.5,2020,22.4,,,,,403.7159330072689,Top Starter,459.5576094055479,Top Starter,,
Jurriën Timber,Arsenal,eng Premier League,DF,23.5,2422,26.9,,,,,576.6260081933764,Top Starter,514.3151189444375,Top Starter,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,33.0,2937,32.6,,,,,572.4878631160817,Top Starter,559.6342032457699,Top Starter,,
Adam Webster,Brighton,eng Premier League,DF,30.0,888,9.9,,,,,649.1102949176583,Top Starter,627.8541667264014,Top Starter,,
Ethan Pinnock,Brentford,eng Premier League,DF,31.6,1913,21.3,,,,,636.7590961830219,Top Starter,599.6925310126354,Top Starter,,
Max Kilman,West Ham,eng Premier League,DF,,3349,37.2,,,,,626.3043111534421,Top Starter,615.2920284955502,Top Starter,,
Kieran Trippier,Newcastle Utd,eng Premier League,DF,34.3,1328,14.8,,,,,640.5878516530079,Top Starter,647.4314142586367,Top Starter,,
Jan Bednarek,Southampton,eng Premier League,DF,28.7,2535,28.2,,,,,687.47298355547,Top Starter,647.2773440313579,Top Starter,,
Destiny Udogie,Tottenham,eng Premier League,DF,22.1,1938,21.5,,,,,679.5158611595084,Top Starter,674.0065714509384,Top Starter,,
Michael Keane,Everton,eng Premier League,DF,32.0,1046,11.6,,,,,600.0819931742177,Top Starter,480.86590968632385,Top Starter,,
Reece James,Chelsea,eng Premier League,DF,,1072,11.9,,,,,570.4350789511586,Top Starter,623.4524283767338,Top Starter,,
Illia Zabarnyi,Bournemouth,eng Premier League,DF,22.3,3113,34.6,,,,,671.0077118086468,Top Starter,595.1106238710979,Top Starter,,
Matty Cash,Aston Villa,eng Premier League,DF,27.4,2077,23.1,,,,,617.8904613702884,Top Starter,535.3783545359826,Top Starter,,
Dara O'Shea,Ipswich Town,eng Premier League,DF,25.8,3123,34.7,,,,,644.9372212029685,Top Starter,613.9810433557733,Top Starter,,
Sepp van den Berg,Brentford,eng Premier League,DF,23.0,2588,28.8,,,,,553.1487207478677,Top Starter,612.2788258869624,Top Starter,,
Jake O'Brien,Everton,eng Premier League,DF,23.6,1574,17.5,,,,,520.1202862160075,Top Starter,509.67831420155085,Top Starter,,
Rico Lewis,Manchester City,eng Premier League,DF,20.1,1897,21.1,,,,,451.6382525351982,Top Starter,487.9158102354405,Top Starter,,
Matthijs de Ligt,Manchester Utd,eng Premier League,DF,25.4,2128,23.6,,,,,629.2475061092913,Top Starter,567.3557199215959,Top Starter,,
Aaron Cresswell,West Ham,eng Premier League,DF,35.0,847,9.4,,,,,519.2126130353382,Top Starter,434.7315714992897,Top Starter,,
Taylor Harwood-Bellis,Southampton,eng Premier League,DF,22.9,2828,31.4,,,,,531.8295817640205,Top Starter,528.0331501451052,Top Starter,,
Harry Maguire,Manchester Utd,eng Premier League,DF,31.8,1764,19.6,,,,,716.803959807087,Top Starter,721.2042689582619,Top Starter,,
Kevin Danso,Tottenham,eng Premier League,DF,26.3,843,9.4,,,,,534.2370207943999,Top Starter,499.133502170407,Top Starter,,
Wesley Fofana,Chelsea,eng Premier League,DF,24.0,1176,13.1,,,,,608.168924390418,Top Starter,551.4008281173479,Top Starter,,
Ezri Konsa,Aston Villa,eng Premier League,DF,27.2,2937,32.6,,,,,473.991257399885,Top Starter,403.3489447952218,Top Starter,,
Ashley Young,Everton,eng Premier League,DF,39.5,1881,20.9,,,,,678.0880787740222,Top Starter,546.8896691581544,Top Starter,,
Ben Chilwell,Crystal Palace,eng Premier League,DF,28.0,262,2.9,,,,,,,,,,
Michael Kayode,Brentford,eng Premier League,DF,20.5,537,6.0,,,,,772.1436794537881,World Class,759.4009333324537,World Class,,
Tyler Fredricson,Manchester Utd,eng Premier League,DF,19.9,166,1.8,,,,,,,,,,
Ayden Heaven,Manchester Utd,eng Premier League,DF,18.3,171,1.9,,,,,,,,,,
Ben Davies,Tottenham,eng Premier League,DF,31.7,1330,14.8,,,,,567.8289861897041,Top Starter,601.8198272977917,Top Starter,,
Cameron Burgess,Ipswich Town,eng Premier League,DF,29.2,1540,17.1,,,,,578.0819817586099,Top Starter,489.18290779311616,Top Starter,,
Toti Gomes,Wolves,eng Premier League,DF,26.0,2615,29.1,,,,,699.1984880854462,Top Starter,598.6426924274109,Top Starter,,
Valentino Livramento,Newcastle Utd,eng Premier League,DF,22.1,2842,31.6,,,,,554.754909305881,Top Starter,581.1542404105563,Top Starter,,
Jonny Evans,Manchester Utd,eng Premier League,DF,37.0,314,3.5,,,,,,,,,,
Jakub Kiwior,Arsenal,eng Premier League,DF,24.9,1132,12.6,,,,,451.67122118840877,Top Starter,394.88481175318003,Solid Squad Player,,
Kieran Tierney,Arsenal,eng Premier League,DF,27.6,275,3.1,,,,,,,,,,
Joël Veltman,Brighton,eng Premier League,DF,33.0,1699,18.9,,,,,690.5357908572194,Top Starter,554.2557204416794,Top Starter,,
John Stones,Manchester City,eng Premier League,DF,30.6,545,6.1,,,,,441.2445327700412,Top Starter,449.81010820957,Top Starter,,
Joe Gomez,Liverpool,eng Premier League,DF,27.6,526,5.8,,,,,736.4969737080711,Top Starter,658.7644324908738,Top Starter,,
Ola Aina,Nott'ham Forest,eng Premier League,DF,28.2,3003,33.4,,,,,587.0843808195604,Top Starter,499.88542941262125,Top Starter,,
Chris Richards,Crystal Palace,eng Premier League,DF,24.8,1925,21.4,,,,,647.6594918605906,Top Starter,555.4968529975497,Top Starter,,
Jacob Greaves,Ipswich Town,eng Premier League,DF,24.3,2205,24.5,,,,,632.5452268868298,Top Starter,619.0287533886841,Top Starter,,
Keane Lewis-Potter,Brentford,eng Premier League,DF,23.9,3101,34.5,,,,,470.8438810487862,Top Starter,469.686502052248,Top Starter,,
Malo Gusto,Chelsea,eng Premier League,DF,21.6,1876,20.8,,,,,591.8821143170871,Top Starter,599.3534428105136,Top Starter,,
Djed Spence,Tottenham,eng Premier League,DF,24.4,1805,20.1,,,,,716.8204132801177,Top Starter,659.5479010207819,Top Starter,,
Pedro Lima,Wolves,eng Premier League,DF,,70,0.8,,,,,,,,,,
Benoît Badiashile,Chelsea,eng Premier League,DF,23.8,333,3.7,,,,,,,,,,
Lewis Dunk,Brighton,eng Premier League,DF,33.1,2083,23.1,,,,,477.82880267956625,Top Starter,522.4364859779812,Top Starter,,
Luke Thomas,Leicester City,eng Premier League,DF,23.6,1112,12.4,,,,,752.7785515570561,World Class,594.9819841618742,Top Starter,,
Konstantinos Mavropanos,West Ham,eng Premier League,DF,27.1,2057,22.9,,,,,757.9249597819078,World Class,641.5609938599321,Top Starter,,
Calvin Bassey,Fulham,eng Premier League,DF,25.0,3074,34.2,,,,,560.0965855985968,Top Starter,530.1266528926456,Top Starter,,
Andrew Robertson,Liverpool,eng Premier League,DF,30.8,2492,27.7,,,,,411.14175419522945,Top Starter,403.43878415961393,Top Starter,,
Marcos Senesi,Bournemouth,eng Premier League,DF,27.6,1119,12.4,,,,,806.9338496062097,World Class,833.999559326006,World Class,,
Mats Wieffer,Brighton,eng Premier League,DF,25.1,1045,11.6,,,,,823.7295075841955,World Class,879.9066165069039,World Class,,
Timothy Castagne,Fulham,eng Premier League,DF,29.1,1651,18.3,,,,,685.8786269904987,Top Starter,618.9901187903934,Top Starter,,
Oleksandr Zinchenko,Arsenal,eng Premier League,DF,28.0,542,6.0,,,,,391.92874625638456,Solid Squad Player,516.3822944602772,Top Starter,,
James Justin,Leicester City,eng Premier League,DF,26.9,2928,32.5,,,,,661.138939412094,Top Starter,581.8403777358465,Top Starter,,
Conor Bradley,Liverpool,eng Premier League,DF,21.5,755,8.4,,,,,583.8874959499958,Top Starter,614.1706576728698,Top Starter,,
Ian Maatsen,Aston Villa,eng Premier League,DF,22.8,1164,12.9,,,,,626.5845936699264,Top Starter,611.6488054934961,Top Starter,,
Ferdi Kadioglu,Brighton,eng Premier League,DF,25.2,388,4.3,,,,,,,,,,
Max Aarons,Bournemouth,eng Premier League,DF,25.0,85,0.9,,,,,,,,,,
Nathan Aké,Manchester City,eng Premier League,DF,29.9,688,7.6,,,,,458.9697654272201,Top Starter,442.83876395496577,Top Starter,,
Kyle Walker-Peters,Southampton,eng Premier League,DF,27.7,2922,32.5,,,,,467.02975160937416,Top Starter,444.88151859443053,Top Starter,,
Micky van de Ven,Tottenham,eng Premier League,DF,23.7,1018,11.3,,,,,488.24155632919116,Top Starter,555.1447081888584,Top Starter,,
Willy Boly,Nott'ham Forest,eng Premier League,DF,33.9,146,1.6,,,,,,,,,,
Leif Davis,Ipswich Town,eng Premier League,DF,25.0,2746,30.5,,,,,517.4489899796375,Top Starter,474.9191003355863,Top Starter,,
Wout Faes,Leicester City,eng Premier League,DF,26.7,2812,31.2,,,,,553.6842367457411,Top Starter,448.6531987937054,Top Starter,,
Emerson Palmieri,West Ham,eng Premier League,DF,30.4,2133,23.7,,,,,567.2781528109804,Top Starter,527.616928398519,Top Starter,,
Pau Torres,Aston Villa,eng Premier League,DF,28.0,2020,22.4,,,,,421.0689506165033,Top Starter,344.78062542390825,Solid Squad Player,,
Luke Shaw,Manchester Utd,eng Premier League,DF,29.5,348,3.9,,,,,,,,,,
Axel Disasi,Aston Villa,eng Premier League,DF,26.8,853,9.5,,,,,530.2524152559027,Top Starter,497.9437114450119,Top Starter,,
Myles Lewis-Skelly,Arsenal,eng Premier League,DF,18.3,1377,15.3,,,,,507.43350976389934,Top Starter,460.31100557952607,Top Starter,,
Mads Roerslev,Brentford,eng Premier League,DF,25.5,1107,12.3,,,,,396.30048301356754,Solid Squad Player,403.7697179375223,Top Starter,,
Sergio Reguilón,Tottenham,eng Premier League,DF,28.0,195,2.2,,,,,,,,,,
Abdukodir Khusanov,Manchester City,eng Premier League,DF,20.8,504,5.6,,,,,481.62491037698663,Top Starter,453.3279992040075,Top Starter,,
Caleb Okoli,Leicester City,eng Premier League,DF,23.5,1128,12.5,,,,,654.417894142585,Top Starter,581.614120496263,Top Starter,,
Victor Bernth Kristiansen,Leicester City,eng Premier League,DF,22.0,2489,27.7,,,,,704.2485733085964,Top Starter,605.8633862305024,Top Starter,,
Ricardo Pereira,Leicester City,eng Premier League,DF,31.2,392,4.4,,,,,,,,,,
Nélson Semedo,Wolves,eng Premier League,DF,31.1,2891,32.1,,,,,533.3516042447897,Top Starter,529.8748089419475,Top Starter,,
Jannik Vestergaard,Leicester City,eng Premier League,DF,32.4,1395,15.5,,,,,550.6486703465913,Top Starter,496.14724443054257,Top Starter,,
Jack Stephens,Southampton,eng Premier League,DF,30.9,1394,15.5,,,,,526.7719162536362,Top Starter,423.53514585595224,Top Starter,,
Charlie Taylor,Southampton,eng Premier League,DF,31.3,362,4.0,,,,,,,,,,
Issa Diop,Fulham,eng Premier League,DF,28.0,1357,15.1,,,,,527.2994738199676,Top Starter,451.41911544256436,Top Starter,,
Kyle Walker,Manchester City,eng Premier League,DF,34.6,973,10.8,,,,,427.76514900024773,Top Starter,463.1845086835368,Top Starter,,
Oliver Scarles,West Ham,eng Premier League,DF,19.1,662,7.4,,,,,677.4563587225497,Top Starter,618.3303690796549,Top Starter,,
Luke Woolfenden,Ipswich Town,eng Premier League,DF,26.2,1186,13.2,,,,,532.0992210515043,Top Starter,390.457692938238,Solid Squad Player,,
Álex Moreno,Nott'ham Forest,eng Premier League,DF,31.6,966,10.7,,,,,637.8265679632024,Top Starter,515.3623723954535,Top Starter,,
Lloyd Kelly,Newcastle Utd,eng Premier League,DF,26.2,335,3.7,,,,,,,,,,
James Hill,Bournemouth,eng Premier League,DF,23.0,456,5.1,,,,,828.3323588351682,World Class,717.4602175289683,Top Starter,,
Chadi Riad,Crystal Palace,eng Premier League,DF,21.5,90,1.0,,,,,,,,,,
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,26.2,16,0.2,,,,,,,,,,
Welington,Southampton,eng Premier League,DF,23.9,486,5.4,,,,,785.6556258052482,World Class,629.7990977436216,Top Starter,,
Nathan Patterson,Everton,eng Premier League,DF,23.2,345,3.8,,,,,,,,,,
Victor Lindelöf,Manchester Utd,eng Premier League,DF,30.5,725,8.1,,,,,453.09247746224287,Top Starter,496.84844290854033,Top Starter,,
Igor,Brighton,eng Premier League,DF,26.9,967,10.7,,,,,402.3196547994481,Top Starter,343.41936377922445,Solid Squad Player,,
Séamus Coleman,Everton,eng Premier League,DF,36.2,224,2.5,,,,,,,,,,
Santiago Bueno,Wolves,eng Premier League,DF,26.1,1716,19.1,,,,,555.0353354464917,Top Starter,511.191553314734,Top Starter,,
Radu Drăgușin,Tottenham,eng Premier League,DF,22.9,1251,13.9,,,,,507.79513694218525,Top Starter,522.1484816297916,Top Starter,,
Jean-Clair Todibo,West Ham,eng Premier League,DF,25.0,1855,20.6,,,,,659.6919837001227,Top Starter,569.2499358574958,Top Starter,,
Nathan Wood-Gordon,Southampton,eng Premier League,DF,22.6,778,8.6,,,,,538.0547752520997,Top Starter,472.77927844691436,Top Starter,,
Craig Dawson,Wolves,eng Premier League,DF,34.7,987,11.0,,,,,520.4473106677459,Top Starter,491.51049903085726,Top Starter,,
Kristoffer Ajer,Brentford,eng Premier League,DF,26.7,1460,16.2,,,,,526.3720542528315,Top Starter,472.8220836990159,Top Starter,,
Vladimír Coufal,West Ham,eng Premier League,DF,32.4,1074,11.9,,,,,583.0988772357325,Top Starter,574.9370546167378,Top Starter,,
Yukinari Sugawara,Southampton,eng Premier League,DF,24.5,1564,17.4,,,,,458.88354390033817,Top Starter,380.3942794769687,Solid Squad Player,,
Leny Yoro,Manchester Utd,eng Premier League,DF,19.1,1169,13.0,,,,,578.8658931578633,Top Starter,569.0949837924994,Top Starter,,
Diego Carlos,Aston Villa,eng Premier League,DF,31.8,828,9.2,,,,,408.4973163655361,Top Starter,410.27466527141115,Top Starter,,
Woyo Coulibaly,Leicester City,eng Premier League,DF,25.6,107,1.2,,,,,,,,,,
Emil Krafth,Newcastle Utd,eng Premier League,DF,30.4,349,3.9,,,,,,,,,,
Adam Smith,Bournemouth,eng Premier League,DF,33.7,1604,17.8,,,,,438.874906502933,Top Starter,381.84840821629945,Solid Squad Player,,
James Bree,Southampton,eng Premier League,DF,27.1,1078,12.0,,,,,543.6948777315181,Top Starter,534.9832123118225,Top Starter,,
Jarell Quansah,Liverpool,eng Premier League,DF,21.9,496,5.5,,,,,650.2963438469353,Top Starter,558.0740236609902,Top Starter,,
Morato,Nott'ham Forest,eng Premier League,DF,23.5,922,10.2,,,,,590.2398687698923,Top Starter,441.6774509234515,Top Starter,,
Conor Coady,Leicester City,eng Premier League,DF,31.8,1732,19.2,,,,,385.02084183015995,Solid Squad Player,336.18996783189664,Solid Squad Player,,
Alfie Dorrington,Tottenham,eng Premier League,DF,19.7,13,0.1,,,,,,,,,,
Matt Targett,Newcastle Utd,eng Premier League,DF,29.3,20,0.2,,,,,,,,,,
Jorge Cuenca,Fulham,eng Premier League,DF,25.1,358,4.0,,,,,,,,,,
Axel Tuanzebe,Ipswich Town,eng Premier League,DF,27.1,1717,19.1,,,,,557.4140056015176,Top Starter,466.1512266070523,Top Starter,,
Tariq Lamptey,Brighton,eng Premier League,DF,24.3,869,9.7,,,,,447.6933159090135,Top Starter,462.45470933259884,Top Starter,,
Renato Veiga,Chelsea,eng Premier League,DF,21.4,184,2.0,,,,,,,,,,
Tyrell Malacia,Manchester Utd,eng Premier League,DF,25.4,99,1.1,,,,,,,,,,
Julio Soler,Bournemouth,eng Premier League,DF,19.9,24,0.3,,,,,,,,,,
Ben Mee,Brentford,eng Premier League,DF,35.3,209,2.3,,,,,,,,,,
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,33.7,504,5.6,,,,,459.6644859104442,Top Starter,325.60440476189353,Solid Squad Player,,
Kosta Nedeljković,Aston Villa,eng Premier League,DF,19.0,130,1.4,,,,,,,,,,
Joshua Acheampong,Chelsea,eng Premier League,DF,18.7,181,2.0,,,,,,,,,,
Ben Johnson,Ipswich Town,eng Premier League,DF,24.9,1366,15.2,,,,,603.7243496442823,Top Starter,542.8582838052628,Top Starter,,
