Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Cameron Archer,Southampton,eng Premier League,FW,23.0,1441,16.0,189.21447467876044,Below Big-5 Level,,,,
Carlens Arcus,Angers,fr Ligue 1,DF,28.0,2047,22.7,,,,,362.23686970730785,Solid Squad Player
Adu Ares,Athletic Club,es La Liga,FW,22.0,19,0.2,95.23809523809523,Below Big-5 Level,,,,
Jesús Areso,Osasuna,es La Liga,DF,25.0,3079,34.2,,,,,236.01362079663096,Solid Squad Player
David Argüelles,Getafe,es La Liga,Off_MF,22.0,7,0.1,50.0,Below Big-5 Level,,,,
Joe Aribo,Southampton,eng Premier League,MF,28.0,2013,22.4,,,292.2321428571429,Solid Squad Player,,
Adam Armstrong,Southampton,eng Premier League,FW,27.0,1248,13.9,227.25270124036825,Solid Squad Player,,,,
Harrison Armstrong,Everton,eng Premier League,Off_MF,17.0,48,0.5,308.14444444444445,Solid Squad Player,,,,
José Arnaiz,Osasuna,es La Liga,FW,29.0,133,1.5,232.19954648526078,Solid Squad Player,,,,
Hákon Arnar Haraldsson,Lille,fr Ligue 1,Off_MF,21.0,1755,19.5,384.24813797313794,Solid Squad Player,,,,
Marko Arnautović,Inter,it Serie A,FW,35.0,549,6.1,591.3790441495361,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,30.0,2356,26.2,,,547.7608142493639,Top Starter,,
Jann-Fiete Arp,Holstein Kiel,de Bundesliga,FW,24.0,713,7.9,347.1594286096998,Solid Squad Player,,,,
Sergio Arribas,Betis,es La Liga,DF,21.0,90,1.0,,,,,672.5413533834586,Top Starter
Arthur,Leverkusen,de Bundesliga,DF,21.0,752,8.4,,,,,304.7133707284083,Solid Squad Player
Takuma Asano,Mallorca,es La Liga,FW,29.0,1054,11.7,229.2249517090787,Solid Squad Player,,,,
Raúl Asencio,Real Madrid,es La Liga,DF,21.0,1670,18.6,,,,,360.34638567745526,Solid Squad Player
Marco Asensio,Aston Villa,eng Premier League,Off_MF,28.0,743,8.3,520.2307372346529,Top Starter,,,,
Marco Asensio,Paris S-G,fr Ligue 1,FW,28.0,618,6.9,673.9850088183422,Top Starter,,,,
Kristjan Asllani,Inter,it Serie A,MF,22.0,988,11.0,,,538.060606060606,Top Starter,,
Iago Aspas,Celta Vigo,es La Liga,FW,36.0,1745,19.4,573.6930788351997,Top Starter,,,,
Yaser Asprilla,Girona,es La Liga,FW,20.0,1405,15.6,301.0893365893366,Solid Squad Player,,,,
Lorenz Assignon,Rennes,fr Ligue 1,DF,24.0,2357,26.2,,,,,273.5661035540505,Solid Squad Player
Dehmaine Assoumani,Nantes,fr Ligue 1,Off_MF,19.0,98,1.1,328.7111111111111,Solid Squad Player,,,,
Valentin Atangana Edoa,Reims,fr Ligue 1,Def_MF,18.0,2854,31.7,,,,,361.5650954753958,Solid Squad Player
Arthur Atta,Udinese,it Serie A,Off_MF,21.0,1251,13.9,188.31073997944503,Below Big-5 Level,,,,
Tommaso Augello,Cagliari,it Serie A,DF,29.0,2713,30.1,,,,,273.7446051451996,Solid Squad Player
Carlos Augusto,Inter,it Serie A,DF,25.0,1691,18.8,,,,,288.9212392683837,Solid Squad Player
Yann Aurel Bisseck,Inter,it Serie A,DF,23.0,1643,18.3,,,,,360.1988578002382,Solid Squad Player
Ezequiel Ávila,Betis,es La Liga,FW,30.0,677,7.5,308.9858906525573,Solid Squad Player,,,,
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,26.0,416,4.6,265.2437477406421,Solid Squad Player,,,,
Yasin Ayari,Brighton,eng Premier League,MF,20.0,1965,21.8,,,391.43730886850153,Solid Squad Player,,
Florian Ayé,Auxerre,fr Ligue 1,FW,27.0,575,6.4,254.66543839758126,Solid Squad Player,,,,
André Ayew,Le Havre,fr Ligue 1,FW,34.0,1453,16.1,228.92723576663232,Solid Squad Player,,,,
Jordan Ayew,Crystal Palace,eng Premier League,FW,32.0,21,0.2,314.28571428571433,Solid Squad Player,,,,
Jordan Ayew,Leicester City,eng Premier League,FW,32.0,1638,18.2,254.91863314312297,Solid Squad Player,,,,
Neil El Aynaoui,Lens,fr Ligue 1,MF,23.0,1588,17.6,,,450.4166666666667,Top Starter,,
Ayman Azhil,Dortmund,de Bundesliga,MF,23.0,24,0.3,,,112.00000000000001,Below Big-5 Level,,
Adam Aznou,Valladolid,es La Liga,DF,18.0,876,9.7,,,,,459.9994832441929,Top Starter
Adam Aznou,Bayern Munich,de Bundesliga,DF,18.0,17,0.2,,,,,170.7936507936508,Below Big-5 Level
César Azpilicueta,Atlético Madrid,es La Liga,DF,34.0,875,9.7,,,,,320.9308494604208,Solid Squad Player
Paulo Azzi,Cagliari,it Serie A,DF,30.0,426,4.7,,,,,351.4713282238478,Solid Squad Player
Oussama El Azzouzi,Bologna,it Serie A,MF,23.0,19,0.2,,,233.33333333333334,Solid Squad Player,,
Papa Ba,Girona,es La Liga,MF,19.0,48,0.5,,,113.33333333333334,Below Big-5 Level,,
Shavy Babicka,Toulouse,fr Ligue 1,Off_MF,24.0,1186,13.2,358.53044733044726,Solid Squad Player,,,,
Jacopo Bacci,Empoli,it Serie A,MF,19.0,31,0.3,,,106.66666666666667,Below Big-5 Level,,
Aliou Badara Baldé,Bochum,de Bundesliga,Off_MF,21.0,91,1.0,222.93055555555554,Solid Squad Player,,,,
Loïc Bade,Sevilla,es La Liga,DF,24.0,2686,29.8,,,,,398.4498158147045,Solid Squad Player
Milan Badelj,Genoa,it Serie A,MF,35.0,1472,16.4,,,270.3658536585366,Solid Squad Player,,
Benoît Badiashile,Chelsea,eng Premier League,DF,23.0,334,3.7,,,,,426.85633001422474,Top Starter
Alex Baena,Villarreal,es La Liga,Off_MF,23.0,2595,28.8,538.9114087301588,Top Starter,,,,
Leon Bailey,Aston Villa,eng Premier League,FW,26.0,1139,12.7,241.22833157760041,Solid Squad Player,,,,
Eric Bailly,Villarreal,es La Liga,DF,30.0,617,6.9,,,,,400.63540493746444,Top Starter
Theo Bair,Auxerre,fr Ligue 1,FW,24.0,939,10.4,271.34696784696774,Solid Squad Player,,,,
Stefan Bajcetic,Las Palmas,es La Liga,MF,19.0,969,10.8,,,239.07407407407405,Solid Squad Player,,
Cédric Bakambu,Betis,es La Liga,FW,33.0,710,7.9,365.48234258541675,Solid Squad Player,,,,
Mitchel Bakker,Atalanta,it Serie A,MF,24.0,22,0.2,,,170.0,Below Big-5 Level,,
Mitchel Bakker,Lille,fr Ligue 1,FW,24.0,1139,12.7,360.48131483564555,Solid Squad Player,,,,
Darryl Bakola,Marseille,fr Ligue 1,DF,16.0,14,0.2,,,,,299.04761904761904,Solid Squad Player
Ridle Baku,Wolfsburg,de Bundesliga,FW,26.0,1170,13.0,204.7898715041572,Solid Squad Player,,,,
Ridle Baku,RB Leipzig,de Bundesliga,DF,26.0,1275,14.2,,,,,294.9679362726064,Solid Squad Player
Dilane Bakwa,Strasbourg,fr Ligue 1,Off_MF,21.0,2497,27.7,415.00271187897545,Top Starter,,,,
Tommaso Baldanzi,Roma,it Serie A,Off_MF,21.0,832,9.2,255.97776052449973,Solid Squad Player,,,,
Alejandro Balde,Barcelona,es La Liga,DF,20.0,2284,25.4,,,,,169.61432452522382,Below Big-5 Level
Keita Baldé,Monza,it Serie A,FW,29.0,638,7.1,259.35440686446725,Solid Squad Player,,,,
Carlos Baleba,Brighton,eng Premier League,MF,20.0,2661,29.6,,,306.39639639639637,Solid Squad Player,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,25.0,2273,25.3,,,,,442.4618859401467,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,32.0,1200,13.3,,,,,318.0567961256524,Solid Squad Player
Fodé Ballo-Touré,Le Havre,fr Ligue 1,DF,27.0,589,6.5,,,,,312.39431913116124,Solid Squad Player
Botond Balogh,Parma,it Serie A,DF,22.0,2053,22.8,,,,,433.8927062472768,Top Starter
Folarin Balogun,Monaco,fr Ligue 1,FW,23.0,615,6.8,540.5643146147347,Top Starter,,,,
Mario Balotelli,Genoa,it Serie A,FW,33.0,62,0.7,30.432458697764822,Below Big-5 Level,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,34.0,1510,16.8,,,,,339.93953136810273,Solid Squad Player
Jonathan Bamba,Celta Vigo,es La Liga,FW,28.0,811,9.0,184.1647770219199,Below Big-5 Level,,,,
Mohamed Bamba,Reims,fr Ligue 1,Def_MF,19.0,10,0.1,,,,,400.0,Top Starter
Samuel Bamba,Bochum,de Bundesliga,FW,20.0,27,0.3,317.4603174603175,Solid Squad Player,,,,
Lameck Banda,Lecce,it Serie A,FW,23.0,610,6.8,218.0254101640656,Solid Squad Player,,,,
Daniel Bandeira,Hellas Verona,it Serie A,MF,24.0,407,4.5,,,232.44444444444449,Solid Squad Player,,
Mattia Bani,Genoa,it Serie A,DF,30.0,1507,16.7,,,,,397.8148601407347,Solid Squad Player
Noahkai Banks,Augsburg,de Bundesliga,DF,17.0,278,3.1,,,,,532.846093728946,Top Starter
Scott Banks,St. Pauli,de Bundesliga,FW,22.0,116,1.3,98.79879644165358,Below Big-5 Level,,,,
Adrian Baquerin,Valladolid,es La Liga,FW,17.0,49,0.5,232.65306122448982,Solid Squad Player,,,,
Antonín Barák,Fiorentina,it Serie A,Off_MF,29.0,54,0.6,331.57407407407413,Solid Squad Player,,,,
Federico Barba,Como,it Serie A,DF,30.0,431,4.8,,,,,297.84878863826225,Solid Squad Player
Valentín Barco,Sevilla,es La Liga,DF,20.0,288,3.2,,,,,262.96992481203006,Solid Squad Player
Valentín Barco,Strasbourg,fr Ligue 1,MF,20.0,1157,12.9,,,404.85788113695094,Top Starter,,
Bradley Barcola,Paris S-G,fr Ligue 1,FW,21.0,2181,24.2,693.5411286645053,Top Starter,,,,
Melvin Bard,Nice,fr Ligue 1,DF,23.0,1938,21.5,,,,,415.73546268772697,Top Starter
Nicolò Barella,Inter,it Serie A,MF,27.0,2493,27.7,,,682.9602888086644,Top Starter,,
Gabriel Bares,Montpellier,fr Ligue 1,MF,23.0,56,0.6,,,196.66666666666669,Below Big-5 Level,,
Borna Barišić,Leganés,es La Liga,DF,31.0,9,0.1,,,,,34.63203463203463,Below Big-5 Level
Kike Barja,Osasuna,es La Liga,FW,27.0,315,3.5,266.4927113702624,Solid Squad Player,,,,
Ross Barkley,Aston Villa,eng Premier League,MF,30.0,581,6.5,,,573.4358974358975,Top Starter,,
Aymen Barkok,Mainz 05,de Bundesliga,Off_MF,26.0,73,0.8,142.01388888888889,Below Big-5 Level,,,,
Harvey Barnes,Newcastle Utd,eng Premier League,FW,26.0,1755,19.5,504.1176521890808,Top Starter,,,,
Enzo Barrenechea,Valencia,es La Liga,MF,23.0,2191,24.3,,,315.0068587105624,Solid Squad Player,,
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,22.0,1263,14.0,263.23282312925164,Solid Squad Player,,,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,21.0,2330,25.9,,,443.83526383526385,Top Starter,,
Thierno Barry,Villarreal,es La Liga,FW,21.0,2323,25.8,426.2072310405643,Top Starter,,,,
Davide Bartesaghi,Milan,it Serie A,DF,18.0,118,1.3,,,,,341.5153267784846,Solid Squad Player
Marc Bartra,Betis,es La Liga,DF,33.0,2099,23.3,,,,,484.3975460826602,Top Starter
Federico Baschirotto,Lecce,it Serie A,DF,27.0,3420,38.0,,,,,380.74535621350026,Solid Squad Player
Daniele Baselli,Como,it Serie A,MF,32.0,22,0.2,,,313.33333333333337,Solid Squad Player,,
Calvin Bassey,Fulham,eng Premier League,DF,24.0,3074,34.2,,,,,368.2295407133819,Solid Squad Player
Alessandro Bastoni,Inter,it Serie A,DF,25.0,2401,26.7,,,,,339.2486209281005,Solid Squad Player
Michy Batshuayi,Eint Frankfurt,de Bundesliga,FW,30.0,300,3.3,523.5116470830756,Top Starter,,,,
Dylan Batubinsika,Saint-Étienne,fr Ligue 1,DF,28.0,2016,22.4,,,,,448.0976250149182,Top Starter
Maximilian Bauer,Augsburg,de Bundesliga,DF,24.0,658,7.3,,,,,386.92805072040824,Solid Squad Player
Christoph Baumgartner,RB Leipzig,de Bundesliga,Off_MF,24.0,1610,17.9,254.98112086547843,Solid Squad Player,,,,
Rafael Bauza,Espanyol,es La Liga,MF,19.0,183,2.0,,,127.13333333333335,Below Big-5 Level,,
Ihlas Bebou,Hoffenheim,de Bundesliga,Off_MF,30.0,9,0.1,0.0,Below Big-5 Level,,,,
Adrian Beck,Heidenheim,de Bundesliga,MF,27.0,1598,17.8,,,411.87265917602997,Top Starter,,
Sheraldo Becker,Real Sociedad,es La Liga,FW,29.0,995,11.1,263.63614294566685,Solid Squad Player,,,,
