Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Joseph Aidoo,Valladolid,es La Liga,DF,28.0,583,6.5,,,,,385.8775142985669,Solid Squad Player
Ayman Aiki,Saint-Étienne,fr Ligue 1,FW,19.0,127,1.4,117.70019436345966,Below Big-5 Level,,,,
Ola Aina,Nott'ham Forest,eng Premier League,DF,27.0,2995,33.3,,,,,342.15994075643204,Solid Squad Player
Rayan Aït-Nouri,Wolves,eng Premier League,DF,23.0,3109,34.5,,,,,315.60873197486467,Solid Squad Player
Junior Ajayi,Hellas Verona,it Serie A,FW,19.0,13,0.1,47.61904761904761,Below Big-5 Level,,,,
Kristoffer Ajer,Brentford,eng Premier League,DF,26.0,1438,16.0,,,,,300.048036758563,Solid Squad Player
Ludovic Ajorque,Brest,fr Ligue 1,FW,30.0,2495,27.7,396.70503668775973,Solid Squad Player,,,,
Manuel Akanji,Manchester City,eng Premier League,DF,29.0,2014,22.4,,,,,249.1031149301826,Solid Squad Player
Ümit Akdag,Toulouse,fr Ligue 1,DF,20.0,500,5.6,,,,,435.6605800214823,Top Starter
Nathan Aké,Manchester City,eng Premier League,DF,29.0,678,7.5,,,,,315.77165135059863,Solid Squad Player
Ilias Akhomach,Villarreal,es La Liga,FW,20.0,584,6.5,234.30216873074014,Solid Squad Player,,,,
Sergio Akieme,Reims,fr Ligue 1,DF,26.0,2523,28.0,,,,,274.83848148509804,Solid Squad Player
Maghnes Akliouche,Monaco,fr Ligue 1,FW,22.0,2406,26.7,450.7513850317489,Top Starter,,,,
Paul Akouokou,Lyon,fr Ligue 1,Def_MF,26.0,19,0.2,,,,,448.88888888888897,Top Starter
Clément Akpa,Auxerre,fr Ligue 1,DF,22.0,2486,27.6,,,,,447.3277396389524,Top Starter
Jean-Daniel Akpa-Akpro,Monza,it Serie A,MF,31.0,966,10.7,,,178.61682242990656,Below Big-5 Level,,
David Akpan Ankeye,Genoa,it Serie A,FW,22.0,45,0.5,13.605442176870747,Below Big-5 Level,,,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,29.0,2220,24.7,,,,,503.5676911577188,Top Starter
Chuba Akpom,Lille,fr Ligue 1,FW,28.0,639,7.1,456.66970074414746,Top Starter,,,,
David Alaba,Real Madrid,es La Liga,DF,32.0,317,3.5,,,,,392.50889127580854,Solid Squad Player
Ibrahim Alani,Valladolid,es La Liga,Def_MF,18.0,160,1.8,,,,,496.4626945786366,Top Starter
Andreas Albers,St. Pauli,de Bundesliga,FW,34.0,62,0.7,761.5257531584062,World Class,,,,
Raúl Albiol,Villarreal,es La Liga,DF,38.0,1188,13.2,,,,,350.096453254348,Solid Squad Player
Carlos Alcaraz,Southampton,eng Premier League,Off_MF,21.0,10,0.1,550.0,Top Starter,,,,
Carlos Alcaraz,Everton,eng Premier League,FW,21.0,764,8.5,391.4565381708238,Solid Squad Player,,,,
Omar Alderete,Getafe,es La Liga,DF,27.0,2971,33.0,,,,,411.8935723146249,Top Starter
Carles Aleñá,Getafe,es La Liga,FW,26.0,452,5.0,98.16326530612243,Below Big-5 Level,,,,
Carles Aleñá,Alavés,es La Liga,FW,26.0,1090,12.1,179.03210209703715,Below Big-5 Level,,,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,25.0,2365,26.3,,,,,353.7838258510662,Solid Squad Player
Alfon,Celta Vigo,es La Liga,FW,25.0,1371,15.2,405.34833114532364,Top Starter,,,,
Mohamed Ali Cho,Nice,fr Ligue 1,FW,20.0,1621,18.0,342.3214915595867,Solid Squad Player,,,,
Faride Alidou,Hellas Verona,it Serie A,FW,23.0,71,0.8,77.09863945578232,Below Big-5 Level,,,,
Jim Allevinah,Angers,fr Ligue 1,FW,29.0,1750,19.4,210.93338320436993,Solid Squad Player,,,,
Dele Alli,Como,it Serie A,Off_MF,28.0,9,0.1,0.0,Below Big-5 Level,,,,
Thiago Almada,Lyon,fr Ligue 1,FW,23.0,951,10.6,372.26313837904127,Solid Squad Player,,,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,FW,24.0,1977,22.0,212.06740878169444,Solid Squad Player,,,,
Iker Almena,Girona,es La Liga,FW,20.0,48,0.5,373.90136054421777,Solid Squad Player,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,FW,30.0,157,1.7,225.5998399359744,Solid Squad Player,,,,
Pontus Almqvist,Parma,it Serie A,FW,25.0,1112,12.4,192.30690268939117,Below Big-5 Level,,,,
Marcos Alonso,Celta Vigo,es La Liga,DF,33.0,2647,29.4,,,,,372.6133928926625,Solid Squad Player
Giorgio Altare,Venezia,it Serie A,DF,25.0,753,8.4,,,,,572.5345108803756,Top Starter
Adrià Altimira,Leganés,es La Liga,FW,23.0,1630,18.1,60.69806817754726,Below Big-5 Level,,,,
Sergi Altimira,Betis,es La Liga,MF,22.0,1972,21.9,,,338.7823439878235,Solid Squad Player,,
Edson Álvarez,West Ham,eng Premier League,MF,26.0,1772,19.7,,,283.04568527918786,Solid Squad Player,,
Hugo Álvarez,Celta Vigo,es La Liga,Off_MF,21.0,1572,17.5,313.16054421768706,Solid Squad Player,,,,
Julián Álvarez,Atlético Madrid,es La Liga,FW,24.0,2509,27.9,560.8942598146386,Top Starter,,,,
Yeray Álvarez,Athletic Club,es La Liga,DF,29.0,1781,19.8,,,,,384.6549032513945,Solid Squad Player
Skelly Alvero,Werder Bremen,de Bundesliga,Def_MF,22.0,236,2.6,,,,,455.3957636566333,Top Starter
Selim Amallah,Valladolid,es La Liga,MF,27.0,1376,15.3,,,363.32897603485844,Solid Squad Player,,
Harry Amass,Manchester Utd,eng Premier League,DF,17.0,346,3.8,,,,,366.4107637514839,Solid Squad Player
Amath,Valladolid,es La Liga,FW,28.0,375,4.2,194.85455134434727,Below Big-5 Level,,,,
Jordan Amavi,Brest,fr Ligue 1,DF,30.0,790,8.8,,,,,323.8520543783701,Solid Squad Player
Aurele Amenda,Eint Frankfurt,de Bundesliga,DF,21.0,96,1.1,,,,,509.07268170426056,Top Starter
Kelvin Amian,Nantes,fr Ligue 1,DF,26.0,2165,24.1,,,,,280.51000126999253,Solid Squad Player
Michael Amir Murillo,Marseille,fr Ligue 1,DF,28.0,2437,27.1,,,,,275.5020392309185,Solid Squad Player
Nadiem Amiri,Mainz 05,de Bundesliga,MF,27.0,2473,27.5,,,689.1878787878787,Top Starter,,
Samuel Amo-Ameyaw,Southampton,eng Premier League,FW,18.0,28,0.3,172.58843537414967,Below Big-5 Level,,,,
Samuel Amo-Ameyaw,Strasbourg,fr Ligue 1,Off_MF,18.0,320,3.6,456.8740740740741,Top Starter,,,,
Mathis Amougou,Chelsea,eng Premier League,MF,18.0,8,0.1,,,240.00000000000003,Solid Squad Player,,
Mathis Amougou,Saint-Étienne,fr Ligue 1,MF,18.0,859,9.5,,,239.49473684210523,Solid Squad Player,,
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,24.0,2467,27.4,437.8464725711858,Top Starter,,,,
Sofyan Amrabat,Fiorentina,it Serie A,MF,27.0,180,2.0,,,312.33333333333337,Solid Squad Player,,
Joachim Andersen,Crystal Palace,eng Premier League,DF,28.0,90,1.0,,,,,313.26984126984127,Solid Squad Player
Joachim Andersen,Fulham,eng Premier League,DF,28.0,2583,28.7,,,,,443.37510442773595,Top Starter
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,21.0,2728,30.3,,,506.73267326732673,Top Starter,,
André,Wolves,eng Premier League,MF,23.0,2472,27.5,,,214.27878787878788,Solid Squad Player,,
Benjamin André,Lille,fr Ligue 1,MF,33.0,2692,29.9,,,376.25418060200667,Solid Squad Player,,
Marcos André,Valladolid,es La Liga,FW,27.0,1188,13.2,176.4792940745322,Below Big-5 Level,,,,
Robert Andrich,Leverkusen,de Bundesliga,MF,29.0,1598,17.8,,,318.80149812734084,Solid Squad Player,,
Angeliño,Roma,it Serie A,DF,27.0,3177,35.3,,,,,266.25581896194683,Solid Squad Player
Lorenzo Anghelè,Juventus,it Serie A,FW,19.0,6,0.1,47.61904761904761,Below Big-5 Level,,,,
Faustino Anjorin,Empoli,it Serie A,MF,22.0,1114,12.4,,,586.1290322580645,Top Starter,,
Waldemar Anton,Dortmund,de Bundesliga,DF,28.0,1949,21.7,,,,,460.2421568514219,Top Starter
Leandro Antonetti,Sevilla,es La Liga,FW,21.0,28,0.3,248.32539682539684,Solid Squad Player,,,,
Kyllian Antonio,Lens,fr Ligue 1,Def_MF,16.0,139,1.5,,,,,449.0144927536232,Top Starter
Michail Antonio,West Ham,eng Premier League,FW,34.0,836,9.3,237.61178569396694,Solid Squad Player,,,,
Antoniu,Espanyol,es La Liga,FW,21.0,1022,11.4,125.20563313044516,Below Big-5 Level,,,,
Antony,Manchester Utd,eng Premier League,Off_MF,24.0,141,1.6,342.1875,Solid Squad Player,,,,
Antony,Betis,es La Liga,FW,24.0,1362,15.1,432.7684421818764,Top Starter,,,,
Anuar,Valladolid,es La Liga,FW,29.0,1720,19.1,113.02088700518021,Below Big-5 Level,,,,
Dennis Appiah,Saint-Étienne,fr Ligue 1,DF,32.0,2128,23.6,,,,,411.30056780368994,Top Starter
Aritz Arambarri,Leganés,es La Liga,DF,26.0,177,2.0,,,,,358.14657856763114,Solid Squad Player
Mauro Arambarri,Getafe,es La Liga,MF,28.0,2661,29.6,,,261.66216216216213,Solid Squad Player,,
Jon Aramburu,Real Sociedad,es La Liga,DF,22.0,2460,27.3,,,,,433.57233131669216,Top Starter
Julian Araujo,Bournemouth,eng Premier League,DF,22.0,497,5.5,,,,,287.3425989215463,Solid Squad Player
Ronald Araújo,Barcelona,es La Liga,DF,25.0,754,8.4,,,,,315.6279587858535,Solid Squad Player
Cameron Archer,Southampton,eng Premier League,FW,23.0,1441,16.0,189.21447467876044,Below Big-5 Level,,,,
Carlens Arcus,Angers,fr Ligue 1,DF,28.0,2047,22.7,,,,,362.23686970730785,Solid Squad Player
Adu Ares,Athletic Club,es La Liga,FW,22.0,19,0.2,95.23809523809523,Below Big-5 Level,,,,
Jesús Areso,Osasuna,es La Liga,DF,25.0,3079,34.2,,,,,236.01362079663096,Solid Squad Player
David Argüelles,Getafe,es La Liga,Off_MF,22.0,7,0.1,50.0,Below Big-5 Level,,,,
Joe Aribo,Southampton,eng Premier League,MF,28.0,2013,22.4,,,292.2321428571429,Solid Squad Player,,
Adam Armstrong,Southampton,eng Premier League,FW,27.0,1248,13.9,227.25270124036825,Solid Squad Player,,,,
Harrison Armstrong,Everton,eng Premier League,Off_MF,17.0,48,0.5,308.14444444444445,Solid Squad Player,,,,
José Arnaiz,Osasuna,es La Liga,FW,29.0,133,1.5,232.19954648526078,Solid Squad Player,,,,
Hákon Arnar Haraldsson,Lille,fr Ligue 1,FW,21.0,1755,19.5,349.8525592573211,Solid Squad Player,,,,
Marko Arnautović,Inter,it Serie A,FW,35.0,549,6.1,591.3790441495361,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,30.0,2356,26.2,,,547.7608142493639,Top Starter,,
Jann-Fiete Arp,Holstein Kiel,de Bundesliga,FW,24.0,713,7.9,347.1594286096998,Solid Squad Player,,,,
Sergio Arribas,Betis,es La Liga,DF,21.0,90,1.0,,,,,672.5413533834586,Top Starter
Arthur,Leverkusen,de Bundesliga,DF,21.0,752,8.4,,,,,304.7133707284083,Solid Squad Player
Takuma Asano,Mallorca,es La Liga,FW,29.0,1054,11.7,229.2249517090787,Solid Squad Player,,,,
Raúl Asencio,Real Madrid,es La Liga,DF,21.0,1670,18.6,,,,,360.34638567745526,Solid Squad Player
Marco Asensio,Aston Villa,eng Premier League,Off_MF,28.0,743,8.3,520.2307372346529,Top Starter,,,,
Marco Asensio,Paris S-G,fr Ligue 1,FW,28.0,618,6.9,673.9850088183422,Top Starter,,,,
Kristjan Asllani,Inter,it Serie A,MF,22.0,988,11.0,,,538.060606060606,Top Starter,,
Iago Aspas,Celta Vigo,es La Liga,FW,36.0,1745,19.4,573.6930788351997,Top Starter,,,,
Yaser Asprilla,Girona,es La Liga,FW,20.0,1405,15.6,301.0893365893366,Solid Squad Player,,,,
Lorenz Assignon,Rennes,fr Ligue 1,Off_MF,24.0,2357,26.2,254.59694353568406,Solid Squad Player,,,,
Dehmaine Assoumani,Nantes,fr Ligue 1,FW,19.0,98,1.1,242.55658627087195,Solid Squad Player,,,,
Valentin Atangana Edoa,Reims,fr Ligue 1,Def_MF,18.0,2854,31.7,,,,,361.5650954753958,Solid Squad Player
Arthur Atta,Udinese,it Serie A,FW,21.0,1251,13.9,162.8359271766261,Below Big-5 Level,,,,
Tommaso Augello,Cagliari,it Serie A,DF,29.0,2713,30.1,,,,,273.7446051451996,Solid Squad Player
Carlos Augusto,Inter,it Serie A,DF,25.0,1691,18.8,,,,,288.9212392683837,Solid Squad Player
Yann Aurel Bisseck,Inter,it Serie A,DF,23.0,1643,18.3,,,,,360.1988578002382,Solid Squad Player
Ezequiel Ávila,Betis,es La Liga,FW,30.0,677,7.5,308.9858906525573,Solid Squad Player,,,,
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,26.0,416,4.6,265.2437477406421,Solid Squad Player,,,,
Yasin Ayari,Brighton,eng Premier League,MF,20.0,1965,21.8,,,391.43730886850153,Solid Squad Player,,
Florian Ayé,Auxerre,fr Ligue 1,FW,27.0,575,6.4,254.66543839758126,Solid Squad Player,,,,
André Ayew,Le Havre,fr Ligue 1,FW,34.0,1453,16.1,228.92723576663232,Solid Squad Player,,,,
Jordan Ayew,Crystal Palace,eng Premier League,FW,32.0,21,0.2,314.28571428571433,Solid Squad Player,,,,
Jordan Ayew,Leicester City,eng Premier League,FW,32.0,1638,18.2,254.91863314312297,Solid Squad Player,,,,
Neil El Aynaoui,Lens,fr Ligue 1,MF,23.0,1588,17.6,,,450.4166666666667,Top Starter,,
Ayman Azhil,Dortmund,de Bundesliga,MF,23.0,24,0.3,,,112.00000000000001,Below Big-5 Level,,
Adam Aznou,Valladolid,es La Liga,DF,18.0,876,9.7,,,,,459.9994832441929,Top Starter
Adam Aznou,Bayern Munich,de Bundesliga,DF,18.0,17,0.2,,,,,170.7936507936508,Below Big-5 Level
César Azpilicueta,Atlético Madrid,es La Liga,DF,34.0,875,9.7,,,,,320.9308494604208,Solid Squad Player
Paulo Azzi,Cagliari,it Serie A,DF,30.0,426,4.7,,,,,351.4713282238478,Solid Squad Player
Oussama El Azzouzi,Bologna,it Serie A,MF,23.0,19,0.2,,,233.33333333333334,Solid Squad Player,,
Papa Ba,Girona,es La Liga,MF,19.0,48,0.5,,,113.33333333333334,Below Big-5 Level,,
Shavy Babicka,Toulouse,fr Ligue 1,FW,24.0,1186,13.2,334.58178153416253,Solid Squad Player,,,,
Jacopo Bacci,Empoli,it Serie A,MF,19.0,31,0.3,,,106.66666666666667,Below Big-5 Level,,
Aliou Badara Baldé,Bochum,de Bundesliga,FW,21.0,91,1.0,200.9795918367347,Solid Squad Player,,,,
Loïc Bade,Sevilla,es La Liga,DF,24.0,2686,29.8,,,,,398.4498158147045,Solid Squad Player
Milan Badelj,Genoa,it Serie A,MF,35.0,1472,16.4,,,270.3658536585366,Solid Squad Player,,
Benoît Badiashile,Chelsea,eng Premier League,DF,23.0,334,3.7,,,,,426.85633001422474,Top Starter
Alex Baena,Villarreal,es La Liga,FW,23.0,2595,28.8,456.2825858738557,Top Starter,,,,
Leon Bailey,Aston Villa,eng Premier League,FW,26.0,1139,12.7,241.22833157760041,Solid Squad Player,,,,
Eric Bailly,Villarreal,es La Liga,DF,30.0,617,6.9,,,,,400.63540493746444,Top Starter
Theo Bair,Auxerre,fr Ligue 1,FW,24.0,939,10.4,271.34696784696774,Solid Squad Player,,,,
Stefan Bajcetic,Las Palmas,es La Liga,MF,19.0,969,10.8,,,239.07407407407405,Solid Squad Player,,
Cédric Bakambu,Betis,es La Liga,FW,33.0,710,7.9,365.48234258541675,Solid Squad Player,,,,
Mitchel Bakker,Atalanta,it Serie A,MF,24.0,22,0.2,,,170.0,Below Big-5 Level,,
Mitchel Bakker,Lille,fr Ligue 1,FW,24.0,1139,12.7,360.48131483564555,Solid Squad Player,,,,
Darryl Bakola,Marseille,fr Ligue 1,MF,16.0,14,0.2,,,100.0,Below Big-5 Level,,
Ridle Baku,Wolfsburg,de Bundesliga,FW,26.0,1170,13.0,204.7898715041572,Solid Squad Player,,,,
Ridle Baku,RB Leipzig,de Bundesliga,Off_MF,26.0,1275,14.2,250.70039682539687,Solid Squad Player,,,,
Dilane Bakwa,Strasbourg,fr Ligue 1,Off_MF,21.0,2497,27.7,415.00271187897545,Top Starter,,,,
Tommaso Baldanzi,Roma,it Serie A,FW,21.0,832,9.2,233.82595550297413,Solid Squad Player,,,,
Alejandro Balde,Barcelona,es La Liga,DF,20.0,2284,25.4,,,,,169.61432452522382,Below Big-5 Level
Keita Baldé,Monza,it Serie A,FW,29.0,638,7.1,259.35440686446725,Solid Squad Player,,,,
Carlos Baleba,Brighton,eng Premier League,MF,20.0,2661,29.6,,,306.39639639639637,Solid Squad Player,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,25.0,2273,25.3,,,,,442.4618859401467,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,32.0,1200,13.3,,,,,318.0567961256524,Solid Squad Player
Fodé Ballo-Touré,Le Havre,fr Ligue 1,Def_MF,27.0,589,6.5,,,,,348.00891861761437,Solid Squad Player
Botond Balogh,Parma,it Serie A,DF,22.0,2053,22.8,,,,,433.8927062472768,Top Starter
Folarin Balogun,Monaco,fr Ligue 1,FW,23.0,615,6.8,540.5643146147347,Top Starter,,,,
Mario Balotelli,Genoa,it Serie A,FW,33.0,62,0.7,30.432458697764822,Below Big-5 Level,,,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,34.0,1510,16.8,,,,,339.93953136810273,Solid Squad Player
Jonathan Bamba,Celta Vigo,es La Liga,FW,28.0,811,9.0,184.1647770219199,Below Big-5 Level,,,,
Mohamed Bamba,Reims,fr Ligue 1,Def_MF,19.0,10,0.1,,,,,400.0,Top Starter
Samuel Bamba,Bochum,de Bundesliga,FW,20.0,27,0.3,317.4603174603175,Solid Squad Player,,,,
Lameck Banda,Lecce,it Serie A,FW,23.0,610,6.8,218.0254101640656,Solid Squad Player,,,,
Daniel Bandeira,Hellas Verona,it Serie A,MF,24.0,407,4.5,,,232.44444444444449,Solid Squad Player,,
Mattia Bani,Genoa,it Serie A,DF,30.0,1507,16.7,,,,,397.8148601407347,Solid Squad Player
Noahkai Banks,Augsburg,de Bundesliga,DF,17.0,278,3.1,,,,,532.846093728946,Top Starter
Scott Banks,St. Pauli,de Bundesliga,FW,22.0,116,1.3,98.79879644165358,Below Big-5 Level,,,,
Adrian Baquerin,Valladolid,es La Liga,FW,17.0,49,0.5,232.65306122448982,Solid Squad Player,,,,
Antonín Barák,Fiorentina,it Serie A,Off_MF,29.0,54,0.6,331.57407407407413,Solid Squad Player,,,,
Federico Barba,Como,it Serie A,DF,30.0,431,4.8,,,,,297.84878863826225,Solid Squad Player
Valentín Barco,Sevilla,es La Liga,FW,20.0,288,3.2,161.68877551020407,Below Big-5 Level,,,,
Valentín Barco,Strasbourg,fr Ligue 1,MF,20.0,1157,12.9,,,404.85788113695094,Top Starter,,
Bradley Barcola,Paris S-G,fr Ligue 1,FW,21.0,2181,24.2,693.5411286645053,Top Starter,,,,
Melvin Bard,Nice,fr Ligue 1,Def_MF,23.0,1938,21.5,,,,,459.4236602628918,Top Starter
Nicolò Barella,Inter,it Serie A,MF,27.0,2493,27.7,,,682.9602888086644,Top Starter,,
Gabriel Bares,Montpellier,fr Ligue 1,MF,23.0,56,0.6,,,196.66666666666669,Below Big-5 Level,,
Borna Barišić,Leganés,es La Liga,DF,31.0,9,0.1,,,,,34.63203463203463,Below Big-5 Level
Kike Barja,Osasuna,es La Liga,FW,27.0,315,3.5,266.4927113702624,Solid Squad Player,,,,
Ross Barkley,Aston Villa,eng Premier League,MF,30.0,581,6.5,,,573.4358974358975,Top Starter,,
Aymen Barkok,Mainz 05,de Bundesliga,Off_MF,26.0,73,0.8,142.01388888888889,Below Big-5 Level,,,,
Harvey Barnes,Newcastle Utd,eng Premier League,FW,26.0,1755,19.5,504.1176521890808,Top Starter,,,,
Enzo Barrenechea,Valencia,es La Liga,MF,23.0,2191,24.3,,,315.0068587105624,Solid Squad Player,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,22.0,1263,14.0,231.9534607493791,Solid Squad Player,,,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,21.0,2330,25.9,,,443.83526383526385,Top Starter,,
Thierno Barry,Villarreal,es La Liga,FW,21.0,2323,25.8,426.2072310405643,Top Starter,,,,
Davide Bartesaghi,Milan,it Serie A,DF,18.0,118,1.3,,,,,341.5153267784846,Solid Squad Player
Marc Bartra,Betis,es La Liga,DF,33.0,2099,23.3,,,,,484.3975460826602,Top Starter
Federico Baschirotto,Lecce,it Serie A,DF,27.0,3420,38.0,,,,,380.74535621350026,Solid Squad Player
Daniele Baselli,Como,it Serie A,MF,32.0,22,0.2,,,313.33333333333337,Solid Squad Player,,
Calvin Bassey,Fulham,eng Premier League,DF,24.0,3074,34.2,,,,,368.2295407133819,Solid Squad Player
Alessandro Bastoni,Inter,it Serie A,DF,25.0,2401,26.7,,,,,339.2486209281005,Solid Squad Player
Michy Batshuayi,Eint Frankfurt,de Bundesliga,FW,30.0,300,3.3,523.5116470830756,Top Starter,,,,
Dylan Batubinsika,Saint-Étienne,fr Ligue 1,DF,28.0,2016,22.4,,,,,448.0976250149182,Top Starter
Maximilian Bauer,Augsburg,de Bundesliga,DF,24.0,658,7.3,,,,,386.92805072040824,Solid Squad Player
Christoph Baumgartner,RB Leipzig,de Bundesliga,Off_MF,24.0,1610,17.9,254.98112086547843,Solid Squad Player,,,,
Rafael Bauza,Espanyol,es La Liga,MF,19.0,183,2.0,,,127.13333333333335,Below Big-5 Level,,
Ihlas Bebou,Hoffenheim,de Bundesliga,Off_MF,30.0,9,0.1,0.0,Below Big-5 Level,,,,
Adrian Beck,Heidenheim,de Bundesliga,FW,27.0,1598,17.8,270.9999575360731,Solid Squad Player,,,,
Sheraldo Becker,Real Sociedad,es La Liga,FW,29.0,995,11.1,263.63614294566685,Solid Squad Player,,,,
