Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Brandon Aguilera,Nott'ham Forest,eng Premier League,FW,20,5,0.1,,,,,,,,
Naouirou Ahamada,Crystal Palace,eng Premier League,MF,21,349,3.9,,,,,,,,
Anel Ahmedhodžić,Sheffield Utd,eng Premier League,DF,24,2649,29.4,,,,,633.0131082809933,Top Starter,604.5394348452537,Top Starter
Joseph Aidoo,Celta Vigo,es La Liga,DF,27,407,4.5,,,,,,,,
Ola Aina,Nott'ham Forest,eng Premier League,DF,26,1692,18.8,,,,,586.7099312064095,Top Starter,643.2150497660406,Top Starter
Rayan Aït-Nouri,Wolves,eng Premier League,DF,22,2329,25.9,,,,,535.8963004428884,Top Starter,642.6472583135568,Top Starter
Tosin Aiyegun,Lorient,fr Ligue 1,Off_MF,25,902,10.0,278.6303695840457,Solid Squad Player,,,,,423.3982495610349,Top Starter
Kristoffer Ajer,Brentford,eng Premier League,DF,25,1832,20.4,,,,,582.1245998259858,Top Starter,668.5168507066542,Top Starter
Ludovic Ajorque,Mainz 05,de Bundesliga,FW,29,1360,15.1,234.01465434967582,Solid Squad Player,,,,,361.27738130023295,Solid Squad Player
Manuel Akanji,Manchester City,eng Premier League,DF,28,2511,27.9,,,,,555.5420385042069,Top Starter,648.901861969746,Top Starter
Marley Aké,Udinese,it Serie A,FW,22,10,0.1,,,,,,,,
Nathan Aké,Manchester City,eng Premier League,DF,28,2042,22.7,,,,,455.1020200396966,Top Starter,697.4422373216627,Top Starter
Ilias Akhomach,Villarreal,es La Liga,Off_MF,19,1511,16.8,410.16040778665104,Top Starter,,,,,646.3183158843907,Top Starter
Sergio Akieme,Almería,es La Liga,DF,25,1675,18.6,,,,,356.9913629885134,Solid Squad Player,496.5041478343937,Top Starter
Sergio Akieme,Reims,fr Ligue 1,DF,25,818,9.1,,,,,434.5480684555252,Top Starter,506.33707095902236,Top Starter
Ebenezer Akinsanmiro,Inter,it Serie A,MF,18,15,0.2,,,,,,,,
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,21,1613,17.9,749.9204610573325,Top Starter,,,,,773.3656907405268,World Class
Paul Akouokou,Betis,es La Liga,Def_MF,25,27,0.3,,,,,,,,
Paul Akouokou,Lyon,fr Ligue 1,MF,25,307,3.4,,,,,,,,
Jean-Daniel Akpa-Akpro,Monza,it Serie A,MF,30,705,7.8,,,249.44256185820956,Solid Squad Player,,,611.3317697649068,Top Starter
David Akpan Ankeye,Genoa,it Serie A,FW,21,57,0.6,,,,,,,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,28,1097,12.2,,,,,746.9808045552425,Top Starter,800.2995849136618,World Class
David Alaba,Real Madrid,es La Liga,DF,31,1154,12.8,,,,,565.0531684019152,Top Starter,617.6219417769471,Top Starter
Luis Alberto,Lazio,it Serie A,Off_MF,30,2311,25.7,651.8660131074814,Top Starter,,,,,727.5145005817486,Top Starter
Raúl Albiol,Villarreal,es La Liga,DF,37,2031,22.6,,,,,554.5797906782811,Top Starter,569.1844113967904,Top Starter
Thiago Alcántara,Liverpool,eng Premier League,Def_MF,32,6,0.1,,,,,,,,
Carlos Alcaraz,Juventus,it Serie A,MF,20,380,4.2,,,,,,,,
Rubén Alcaraz,Cádiz,es La Liga,MF,32,3134,34.8,,,367.31665511277686,Solid Squad Player,,,696.7778300454945,Top Starter
Omar Alderete,Getafe,es La Liga,DF,26,2195,24.4,,,,,505.8978720004522,Top Starter,601.5571023018566,Top Starter
Iván Alejo,Cádiz,es La Liga,Off_MF,28,1692,18.8,184.1588757814885,Below Big-5 Level,,,,,541.2951780628634,Top Starter
Carles Aleñá,Getafe,es La Liga,Off_MF,25,1020,11.3,308.79774302763394,Solid Squad Player,,,,,508.9145801918704,Top Starter
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,24,2155,23.9,,,,,579.5636197042664,Top Starter,655.9665633836082,Top Starter
Aboubacar Ali,Strasbourg,fr Ligue 1,Off_MF,17,130,1.4,,,,,,,,
Mohamed Ali Cho,Real Sociedad,es La Liga,FW,19,249,2.8,,,,,,,,
Mohamed Ali Cho,Nice,fr Ligue 1,FW,19,861,9.6,347.84898731299666,Solid Squad Player,,,,,595.5909901616368,Top Starter
Faride Alidou,Köln,de Bundesliga,FW,22,1282,14.2,346.68638459027864,Solid Squad Player,,,,,503.0043385676192,Top Starter
Nabil Alioui,Le Havre,fr Ligue 1,Off_MF,24,1009,11.2,594.962271569774,Top Starter,,,,,471.5908378608509,Top Starter
Tadeo Allende,Celta Vigo,es La Liga,Off_MF,24,336,3.7,,,,,,,,
Jim Allevinah,Clermont Foot,fr Ligue 1,Off_MF,28,1861,20.7,281.8187576032725,Solid Squad Player,,,,,709.4334965150182,Top Starter
Domingos André Ribeiro Almeida,Valencia,es La Liga,FW,23,965,10.7,304.4269923338816,Solid Squad Player,,,,,538.5601258696809,Top Starter
Miguel Almirón,Newcastle Utd,eng Premier League,FW,29,1937,21.5,307.3779941229002,Solid Squad Player,,,,,603.7448213935381,Top Starter
Pontus Almqvist,Lecce,it Serie A,FW,24,2107,23.4,209.16814501596596,Solid Squad Player,,,,,470.7721955343754,Top Starter
Marcos Alonso,Barcelona,es La Liga,DF,32,252,2.8,,,,,,,,
Adrià Altimira,Villarreal,es La Liga,DF,22,775,8.6,,,,,503.1261923499949,Top Starter,501.4840128304724,Top Starter
Sergi Altimira,Betis,es La Liga,MF,21,568,6.3,,,430.9819255584655,Top Starter,,,722.2637371457432,Top Starter
Edson Álvarez,West Ham,eng Premier League,Def_MF,25,2377,26.4,,,,,825.0081468789894,World Class,828.9560606659049,World Class
Gastón Álvarez,Getafe,es La Liga,DF,23,2537,28.2,,,,,594.9942152823126,Top Starter,658.9702864598687,Top Starter
Hugo Álvarez,Celta Vigo,es La Liga,Off_MF,20,762,8.5,449.5602850193588,Top Starter,,,,,755.227090712991,World Class
Julián Álvarez,Manchester City,eng Premier League,Off_MF,23,2647,29.4,748.94701730497,Top Starter,,,,,467.5749252751589,Top Starter
Yeray Álvarez,Athletic Club,es La Liga,DF,28,1152,12.8,,,,,455.4070526738054,Top Starter,793.1928345795629,World Class
Skelly Alvero,Lyon,fr Ligue 1,MF,21,426,4.7,,,,,,,,
Skelly Alvero,Werder Bremen,de Bundesliga,MF,21,123,1.4,,,,,,,,
Papa Amadou Diallo,Metz,fr Ligue 1,FW,19,889,9.9,368.67946972084326,Solid Squad Player,,,,,681.1007083330019,Top Starter
Selim Amallah,Valencia,es La Liga,FW,26,604,6.7,150.70300061751473,Below Big-5 Level,,,,,588.5686707605379,Top Starter
Amath,Mallorca,es La Liga,FW,27,394,4.4,,,,,,,,
Lorenzo Amatucci,Fiorentina,it Serie A,Off_MF,19,22,0.2,,,,,,,,
Jordan Amavi,Brest,fr Ligue 1,DF,29,91,1.0,,,,,,,,
Zeki Amdouni,Burnley,eng Premier League,FW,22,1953,21.7,297.45849210545106,Solid Squad Player,,,,,464.0442967093609,Top Starter
Kelvin Amian,Nantes,fr Ligue 1,DF,25,798,8.9,,,,,414.4287100232288,Top Starter,421.2087194389456,Top Starter
Bruno Amione,Hellas Verona,it Serie A,DF,21,579,6.4,,,,,454.55241755536713,Top Starter,798.1999131396606,World Class
Michael Amir Murillo,Marseille,fr Ligue 1,DF,27,997,11.1,,,,,491.1218691205861,Top Starter,679.101494435529,Top Starter
Nadiem Amiri,Mainz 05,de Bundesliga,MF,26,1315,14.6,,,778.2160932603884,World Class,,,643.6612040485247,Top Starter
Nadiem Amiri,Leverkusen,de Bundesliga,Off_MF,26,86,1.0,,,,,,,,
Sofyan Amrabat,Manchester Utd,eng Premier League,MF,26,938,10.4,,,353.0208767163274,Solid Squad Player,,,761.0230376542562,World Class
Joachim Andersen,Crystal Palace,eng Premier League,DF,27,3415,37.9,,,,,611.2812707932557,Top Starter,718.1895283174196,Top Starter
Elliot Anderson,Newcastle Utd,eng Premier League,Off_MF,20,1027,11.4,370.1471459479028,Solid Squad Player,,,,,711.7518764060499,Top Starter
Felipe Anderson,Lazio,it Serie A,FW,30,2770,30.8,384.21001786467593,Solid Squad Player,,,,,608.6670771290483,Top Starter
Benjamin André,Lille,fr Ligue 1,MF,32,2570,28.6,,,456.1547568934452,Top Starter,,,940.620392196381,Exceptional
Komnen Andrić,Clermont Foot,fr Ligue 1,FW,28,169,1.9,,,,,,,,
Robert Andrich,Leverkusen,de Bundesliga,MF,28,1690,18.8,,,605.4209159089113,Top Starter,,,766.8609818909954,World Class
Miguel Ángel Rubio,Granada,es La Liga,DF,25,1560,17.3,,,,,655.4561188620544,Top Starter,746.8853951154339,Top Starter
Angeliño,Roma,it Serie A,DF,26,1141,12.7,,,,,479.8236817933568,Top Starter,563.5501267303322,Top Starter
Ângelo,Strasbourg,fr Ligue 1,FW,18,1094,12.2,322.4470508259779,Solid Squad Player,,,,,797.2875418355927,World Class
Fabrizio Angileri,Getafe,es La Liga,DF,29,164,1.8,,,,,,,,
Jaidon Anthony,Bournemouth,eng Premier League,FW,23,152,1.7,,,,,,,,
Waldemar Anton,Stuttgart,de Bundesliga,DF,27,2886,32.1,,,,,654.4771865574485,Top Starter,811.1999663407555,World Class
Michail Antonio,West Ham,eng Premier League,FW,33,1695,18.8,400.8968931075512,Top Starter,,,,,401.3839869599106,Top Starter
Antony,Manchester Utd,eng Premier League,FW,23,1324,14.7,312.4920438056219,Solid Squad Player,,,,,777.8477647020384,World Class
Christopher Antwi-Adjei,Bochum,de Bundesliga,FW,29,1216,13.5,371.32848422838106,Solid Squad Player,,,,,496.62929711952034,Top Starter
Houssem Aouar,Roma,it Serie A,Off_MF,25,756,8.4,512.8668352804208,Top Starter,,,,,609.4150822085916,Top Starter
Stredair Appuah,Nantes,fr Ligue 1,FW,19,84,0.9,,,,,,,,
Mauro Arambarri,Getafe,es La Liga,MF,27,339,3.8,,,,,,,,
Jon Aramburu,Real Sociedad,es La Liga,DF,21,543,6.0,,,,,680.2334967383681,Top Starter,652.5843294989045,Top Starter
Asaf Arania,Darmstadt 98,de Bundesliga,Off_MF,17,6,0.1,,,,,,,,
Julian Araujo,Las Palmas,es La Liga,DF,21,1462,16.2,,,,,565.012556224931,Top Starter,664.417469398409,Top Starter
Ronald Araújo,Barcelona,es La Liga,DF,24,1997,22.2,,,,,528.6451936957585,Top Starter,722.2633693244676,Top Starter
Oliver Arblaster,Sheffield Utd,eng Premier League,MF,19,943,10.5,,,409.471662350944,Top Starter,,,639.9195458751567,Top Starter
Cameron Archer,Sheffield Utd,eng Premier League,FW,22,1832,20.4,319.5707459844229,Solid Squad Player,,,,,332.26105220476603,Solid Squad Player
Cameron Archer,Aston Villa,eng Premier League,MF,22,6,0.1,,,,,,,,
Adu Ares,Athletic Club,es La Liga,FW,21,265,2.9,,,,,,,,
Jesús Areso,Osasuna,es La Liga,DF,24,2660,29.6,,,,,416.48408203354825,Top Starter,508.42725660904375,Top Starter
Matias Arezo,Granada,es La Liga,FW,20,369,4.1,,,,,,,,
Iñigo Arguibide,Osasuna,es La Liga,DF,18,17,0.2,,,,,,,,
Yoël Armougom,Clermont Foot,fr Ligue 1,DF,25,234,2.6,,,,,,,,
José Arnaiz,Osasuna,es La Liga,FW,28,929,10.3,326.7152807716095,Solid Squad Player,,,,,494.46002024680917,Top Starter
Hákon Arnar Haraldsson,Lille,fr Ligue 1,FW,20,1284,14.3,213.11675435492793,Solid Squad Player,,,,,558.6292899255088,Top Starter
Marko Arnautović,Inter,it Serie A,FW,34,801,8.9,819.5028843792192,World Class,,,,,318.7060742067943,Solid Squad Player
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,29,2506,27.8,,,539.1698899508276,Top Starter,,,653.5486155208797,Top Starter
Sergio Arribas,Almería,es La Liga,Off_MF,21,2047,22.7,714.0344445154751,Top Starter,,,,,523.0249307789512,Top Starter
Arthur,Leverkusen,de Bundesliga,DF,20,184,2.0,,,,,,,,
Takuma Asano,Bochum,de Bundesliga,FW,28,1986,22.1,389.82642371054175,Solid Squad Player,,,,,373.8629512978143,Solid Squad Player
Marco Asensio,Paris S-G,fr Ligue 1,Off_MF,27,1113,12.4,845.1272659989237,World Class,,,,,665.8271903352244,Top Starter
Kristjan Asllani,Inter,it Serie A,MF,21,787,8.7,,,611.5777490509314,Top Starter,,,742.6565774004509,Top Starter
Joel Asoro,Metz,fr Ligue 1,FW,24,848,9.4,264.72653447161053,Solid Squad Player,,,,,431.64475000423687,Top Starter
Iago Aspas,Celta Vigo,es La Liga,FW,35,2707,30.1,562.2362949168335,Top Starter,,,,,500.56259364188406,Top Starter
Lorenz Assignon,Burnley,eng Premier League,DF,23,1234,13.7,,,,,615.754029143638,Top Starter,644.7266145940403,Top Starter
Lorenz Assignon,Rennes,fr Ligue 1,DF,23,1011,11.2,,,,,470.05573273834153,Top Starter,700.2019408206595,Top Starter
Youcef Atal,Nice,fr Ligue 1,DF,27,359,4.0,,,,,,,,
Valentin Atangana Edoa,Reims,fr Ligue 1,MF,17,555,6.2,,,309.38344476040317,Solid Squad Player,,,660.879250447395,Top Starter
Arthur Atta,Metz,fr Ligue 1,MF,20,924,10.3,,,638.0426251616739,Top Starter,,,670.610445822878,Top Starter
Pierre-Emerick Aubameyang,Marseille,fr Ligue 1,FW,34,2622,29.1,690.2012206582758,Top Starter,,,,,385.351437971727,Solid Squad Player
Tommaso Augello,Cagliari,it Serie A,DF,28,2418,26.9,,,,,408.57412249634257,Top Starter,541.3006446629181,Top Starter
Carlos Augusto,Inter,it Serie A,DF,24,1725,19.2,,,,,513.7646824948149,Top Starter,702.3850029609079,Top Starter
Yann Aurel Bisseck,Inter,it Serie A,DF,22,904,10.0,,,,,456.3347464026769,Top Starter,625.0452485861055,Top Starter
Serge Aurier,Nott'ham Forest,eng Premier League,DF,30,833,9.3,,,,,606.4321548801196,Top Starter,781.9815215601377,World Class
Ezequiel Ávila,Osasuna,es La Liga,FW,29,864,9.6,437.43461721886644,Top Starter,,,,,415.25957950682465,Top Starter
Ezequiel Ávila,Betis,es La Liga,FW,29,298,3.3,,,,,,,,
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,25,1042,11.6,631.6732313983304,Top Starter,,,,,313.27990333781884,Solid Squad Player
André Ayew,Le Havre,fr Ligue 1,FW,33,1104,12.3,399.8020152969938,Solid Squad Player,,,,,447.05746008694666,Top Starter
Jordan Ayew,Crystal Palace,eng Premier League,FW,31,2543,28.3,335.44526469457276,Solid Squad Player,,,,,613.1383019840662,Top Starter
Neil El Aynaoui,Lens,fr Ligue 1,MF,22,1566,17.4,,,483.370598112814,Top Starter,,,728.4997903749214,Top Starter
Sardar Azmoun,Roma,it Serie A,FW,28,585,6.5,544.7668470292906,Top Starter,,,,,389.8745684886486,Solid Squad Player
César Azpilicueta,Atlético Madrid,es La Liga,DF,33,1423,15.8,,,,,590.1596547175013,Top Starter,643.4977694941126,Top Starter
Paulo Azzi,Cagliari,it Serie A,DF,29,950,10.6,,,,,559.2538295535954,Top Starter,700.4889246945585,Top Starter
Oussama El Azzouzi,Bologna,it Serie A,MF,22,547,6.1,,,627.7290342315785,Top Starter,,,753.3461604704629,World Class
Iddrisu Baba,Almería,es La Liga,MF,27,1430,15.9,,,256.88918063628466,Solid Squad Player,,,703.339225273602,Top Starter
Srđan Babić,Almería,es La Liga,DF,27,90,1.0,,,,,,,,
Shavy Babicka,Toulouse,fr Ligue 1,FW,23,373,4.1,,,,,,,,
Aliou Badara Baldé,Nice,fr Ligue 1,FW,20,69,0.8,,,,,,,,
Loïc Bade,Sevilla,es La Liga,DF,23,2277,25.3,,,,,724.4707923955697,Top Starter,893.3204173886136,World Class
Milan Badelj,Genoa,it Serie A,MF,34,2535,28.2,,,437.5499329714672,Top Starter,,,681.5590066702143,Top Starter
Matthias Bader,Darmstadt 98,de Bundesliga,DF,26,1802,20.0,,,,,537.3794855190578,Top Starter,671.9194220870731,Top Starter
Benoît Badiashile,Chelsea,eng Premier League,DF,22,1338,14.9,,,,,689.7333533802012,Top Starter,734.3749811754835,Top Starter
Alex Baena,Villarreal,es La Liga,Off_MF,22,2579,28.7,688.274310956024,Top Starter,,,,,573.1277864272284,Top Starter
Jaime Báez,Frosinone,it Serie A,FW,28,500,5.6,282.18448218448225,Solid Squad Player,,,,,536.0631344742907,Top Starter
Leon Bailey,Aston Villa,eng Premier League,Off_MF,25,2068,23.0,890.9729967807457,World Class,,,,,602.9808507227784,Top Starter
Eric Bailly,Villarreal,es La Liga,DF,29,839,9.3,,,,,452.2126516410145,Top Starter,568.8837084188398,Top Starter
Stefan Bajcetic,Liverpool,eng Premier League,MF,18,26,0.3,,,,,,,,
Nedim Bajrami,Sassuolo,it Serie A,Off_MF,24,1310,14.6,435.51674590203095,Top Starter,,,,,494.9749407017735,Top Starter
Cédric Bakambu,Betis,es La Liga,FW,32,194,2.2,,,,,,,,
Tiemoué Bakayoko,Lorient,fr Ligue 1,MF,28,1314,14.6,,,401.1217820057106,Top Starter,,,814.7978197588438,World Class
Mitchel Bakker,Atalanta,it Serie A,DF,23,382,4.2,,,,,,,,
Ridle Baku,Wolfsburg,de Bundesliga,DF,25,2013,22.4,,,,,468.0880128181372,Top Starter,594.6902067596094,Top Starter
Dilane Bakwa,Strasbourg,fr Ligue 1,FW,20,2177,24.2,415.0021006038968,Top Starter,,,,,662.113718499453,Top Starter
Tommaso Baldanzi,Empoli,it Serie A,Off_MF,20,745,8.3,437.992874430912,Top Starter,,,,,451.3179398609467,Top Starter
Tommaso Baldanzi,Roma,it Serie A,FW,20,518,5.8,150.62388591800357,Below Big-5 Level,,,,,506.36084260359706,Top Starter
Alejandro Balde,Barcelona,es La Liga,DF,19,1378,15.3,,,,,341.5885067413131,Solid Squad Player,527.8798393835883,Top Starter
George Baldock,Sheffield Utd,eng Premier League,DF,30,969,10.8,,,,,510.5318463652394,Top Starter,516.004043059324,Top Starter
Carlos Baleba,Brighton,eng Premier League,MF,19,1325,14.7,,,329.6472819082447,Solid Squad Player,,,814.7192297543945,World Class
Carlos Baleba,Lille,fr Ligue 1,MF,19,61,0.7,,,,,,,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,24,2271,25.2,,,,,867.2856702155517,World Class,924.5296884185772,Exceptional
Iván Balliu,Rayo Vallecano,es La Liga,DF,31,2873,31.9,,,,,443.0991464286464,Top Starter,480.5588225231285,Top Starter
Fodé Ballo-Touré,Fulham,eng Premier League,DF,26,71,0.8,,,,,,,,
Folarin Balogun,Monaco,fr Ligue 1,FW,22,1692,18.8,601.6139707513793,Top Starter,,,,,361.8748127438375,Solid Squad Player
Jonathan Bamba,Celta Vigo,es La Liga,Off_MF,27,1981,22.0,442.7713922656911,Top Starter,,,,,673.0695104307407,Top Starter
Mohamed Bamba,Lorient,fr Ligue 1,FW,21,1138,12.6,686.0492162349748,Top Starter,,,,,432.64101163643346,Top Starter
Samuel Bamba,Dortmund,de Bundesliga,FW,19,47,0.5,,,,,,,,
Lameck Banda,Lecce,it Serie A,FW,22,1350,15.0,410.582413802228,Top Starter,,,,,651.6817348450564,Top Starter
Daniel Bandeira,Hellas Verona,it Serie A,MF,23,446,5.0,,,366.4167133354327,Solid Squad Player,,,583.5702165763296,Top Starter
Mamady Bangré,Toulouse,fr Ligue 1,FW,22,101,1.1,,,,,,,,
Mattia Bani,Genoa,it Serie A,DF,29,2306,25.6,,,,,538.6036236975116,Top Starter,536.2598015315585,Top Starter
Léo Baptistão,Almería,es La Liga,FW,30,1837,20.4,352.98570614314565,Solid Squad Player,,,,,480.2342262851527,Top Starter
Shandon Baptiste,Brentford,eng Premier League,MF,25,229,2.5,,,,,,,,
Antonín Barák,Fiorentina,it Serie A,Off_MF,28,808,9.0,617.9558378212641,Top Starter,,,,,536.0358265526064,Top Starter
Valentín Barco,Brighton,eng Premier League,DF,19,307,3.4,,,,,,,,
Bradley Barcola,Lyon,fr Ligue 1,FW,20,270,3.0,,,,,,,,
Bradley Barcola,Paris S-G,fr Ligue 1,FW,20,1370,15.2,626.2428554417719,Top Starter,,,,,754.9972053301238,World Class
Melvin Bard,Nice,fr Ligue 1,DF,22,2654,29.5,,,,,639.3672693704697,Top Starter,759.3131680138488,World Class
Nicolò Barella,Inter,it Serie A,MF,26,2846,31.6,,,616.0891380806739,Top Starter,,,683.7029758886993,Top Starter
Kike Barja,Osasuna,es La Liga,FW,26,303,3.4,,,,,,,,
Ross Barkley,Luton Town,eng Premier League,MF,29,2618,29.1,,,647.5784678692269,Top Starter,,,706.0590030034941,Top Starter
Aymen Barkok,Mainz 05,de Bundesliga,Off_MF,25,321,3.6,,,,,,,,
Harvey Barnes,Newcastle Utd,eng Premier League,FW,25,802,8.9,807.8903946437949,World Class,,,,,630.0892067461947,Top Starter
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,23,2606,29.0,,,370.07525647898086,Solid Squad Player,,,560.3738205582732,Top Starter
Enzo Barrenechea,Frosinone,it Serie A,MF,22,2811,31.2,,,365.58118577716823,Solid Squad Player,,,666.2385740585609,Top Starter
Ander Barrenetxea,Real Sociedad,es La Liga,FW,21,1427,15.9,355.53598642856196,Solid Squad Player,,,,,642.5463050326151,Top Starter
Pablo Barrios,Atlético Madrid,es La Liga,MF,20,1555,17.3,,,541.8945042098857,Top Starter,,,777.7586880629188,World Class
Davide Bartesaghi,Milan,it Serie A,DF,17,79,0.9,,,,,,,,
Marc Bartra,Betis,es La Liga,DF,32,225,2.5,,,,,,,,
Federico Baschirotto,Lecce,it Serie A,DF,26,3294,36.6,,,,,447.0983966294963,Top Starter,576.878637786543,Top Starter
Steven Baseya,Strasbourg,fr Ligue 1,DF,18,6,0.1,,,,,,,,
Chris Basham,Sheffield Utd,eng Premier League,DF,35,321,3.6,,,,,,,,
Toma Bašić,Salernitana,it Serie A,MF,26,1162,12.9,,,357.13002233307725,Solid Squad Player,,,558.3401383055502,Top Starter
Calvin Bassey,Fulham,eng Premier League,DF,23,2303,25.6,,,,,649.5582690944241,Top Starter,721.5445103504936,Top Starter
Alessandro Bastoni,Inter,it Serie A,DF,24,2268,25.2,,,,,616.5418090015347,Top Starter,700.6371360188924,Top Starter
Simone Bastoni,Empoli,it Serie A,MF,26,745,8.3,,,474.59210194354284,Top Starter,,,619.5835917987083,Top Starter
Maximilian Bauer,Augsburg,de Bundesliga,DF,23,810,9.0,,,,,670.3554825438584,Top Starter,647.432825158655,Top Starter
Elias Baum,Eint Frankfurt,de Bundesliga,DF,17,28,0.3,,,,,,,,
Christoph Baumgartner,RB Leipzig,de Bundesliga,Off_MF,23,1158,12.9,576.5821799272799,Top Starter,,,,,579.930787866292,Top Starter
Bebé,Rayo Vallecano,es La Liga,Off_MF,33,212,2.4,,,,,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,29,1636,18.2,532.3085959844711,Top Starter,,,,,468.3378443150937,Top Starter
Mohamed Bechikh,Strasbourg,fr Ligue 1,FW,18,14,0.2,,,,,,,,
Adrian Beck,Heidenheim,de Bundesliga,MF,26,974,10.8,,,457.19559439215675,Top Starter,,,644.7714390275811,Top Starter
Owen Beck,Liverpool,eng Premier League,DF,20,8,0.1,,,,,,,,
Sheraldo Becker,Real Sociedad,es La Liga,FW,28,771,8.6,404.065886354028,Top Starter,,,,,393.26498575416093,Solid Squad Player
