Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Domingos André Ribeiro Almeida,Valencia,es La Liga,FW,23,965,10.7,231.95091515318487,Solid Squad Player,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,FW,29,1937,21.5,248.92925697410746,Solid Squad Player,,,,
Pontus Almqvist,Lecce,it Serie A,FW,24,2107,23.4,178.47710461202522,Below Big-5 Level,,,,
Marcos Alonso,Barcelona,es La Liga,DF,32,252,2.8,,,,,302.4800095476787,Solid Squad Player
Adrià Altimira,Villarreal,es La Liga,Def_MF,22,775,8.6,,,,,381.42343556903717,Solid Squad Player
Sergi Altimira,Betis,es La Liga,MF,21,568,6.3,,,297.67195767195767,Solid Squad Player,,
Edson Álvarez,West Ham,eng Premier League,Def_MF,25,2377,26.4,,,,,498.5789049919485,Top Starter
Gastón Álvarez,Getafe,es La Liga,DF,23,2537,28.2,,,,,372.29195921245196,Solid Squad Player
Hugo Álvarez,Celta Vigo,es La Liga,Off_MF,20,762,8.5,314.4400793650794,Solid Squad Player,,,,
Julián Álvarez,Manchester City,eng Premier League,FW,23,2647,29.4,509.913055774086,Top Starter,,,,
Yeray Álvarez,Athletic Club,es La Liga,DF,28,1152,12.8,,,,,277.1689640768588,Solid Squad Player
Skelly Alvero,Lyon,fr Ligue 1,MF,21,426,4.7,,,254.46808510638297,Solid Squad Player,,
Skelly Alvero,Werder Bremen,de Bundesliga,MF,21,123,1.4,,,352.8571428571429,Solid Squad Player,,
Papa Amadou Diallo,Metz,fr Ligue 1,FW,19,889,9.9,283.40166594134854,Solid Squad Player,,,,
Selim Amallah,Valencia,es La Liga,FW,26,604,6.7,124.24144583206416,Below Big-5 Level,,,,
Amath,Mallorca,es La Liga,FW,27,394,4.4,203.91527520098947,Solid Squad Player,,,,
Lorenzo Amatucci,Fiorentina,it Serie A,Off_MF,19,22,0.2,151.66666666666669,Below Big-5 Level,,,,
Jordan Amavi,Brest,fr Ligue 1,DF,29,91,1.0,,,,,484.7318295739349,Top Starter
Zeki Amdouni,Burnley,eng Premier League,FW,22,1953,21.7,272.6526101480018,Solid Squad Player,,,,
Kelvin Amian,Nantes,fr Ligue 1,DF,25,798,8.9,,,,,267.9616985944603,Solid Squad Player
Bruno Amione,Hellas Verona,it Serie A,DF,21,579,6.4,,,,,297.01963241436926,Solid Squad Player
Michael Amir Murillo,Marseille,fr Ligue 1,DF,27,997,11.1,,,,,301.886247149405,Solid Squad Player
Nadiem Amiri,Mainz 05,de Bundesliga,MF,26,1315,14.6,,,704.8858447488584,Top Starter,,
Nadiem Amiri,Leverkusen,de Bundesliga,Off_MF,26,86,1.0,210.0,Solid Squad Player,,,,
Sofyan Amrabat,Manchester Utd,eng Premier League,MF,26,938,10.4,,,262.88461538461536,Solid Squad Player,,
Joachim Andersen,Crystal Palace,eng Premier League,DF,27,3415,37.9,,,,,404.0047347921254,Top Starter
Elliot Anderson,Newcastle Utd,eng Premier League,FW,20,1027,11.4,214.7487170306719,Solid Squad Player,,,,
Felipe Anderson,Lazio,it Serie A,FW,30,2770,30.8,289.6259190544905,Solid Squad Player,,,,
Benjamin André,Lille,fr Ligue 1,MF,32,2570,28.6,,,300.932400932401,Solid Squad Player,,
Komnen Andrić,Clermont Foot,fr Ligue 1,FW,28,169,1.9,125.43734335839599,Below Big-5 Level,,,,
Robert Andrich,Leverkusen,de Bundesliga,MF,28,1690,18.8,,,455.5673758865248,Top Starter,,
Miguel Ángel Rubio,Granada,es La Liga,DF,25,1560,17.3,,,,,460.65723074545707,Top Starter
Angeliño,Roma,it Serie A,DF,26,1141,12.7,,,,,310.5817036028391,Solid Squad Player
Ângelo,Strasbourg,fr Ligue 1,FW,18,1094,12.2,246.3007694881232,Solid Squad Player,,,,
Fabrizio Angileri,Getafe,es La Liga,MF,29,164,1.8,,,552.2222222222223,Top Starter,,
Jaidon Anthony,Bournemouth,eng Premier League,FW,23,152,1.7,71.27050820328132,Below Big-5 Level,,,,
Waldemar Anton,Stuttgart,de Bundesliga,DF,27,2886,32.1,,,,,410.90576909563623,Top Starter
Michail Antonio,West Ham,eng Premier League,FW,33,1695,18.8,304.02255512133934,Solid Squad Player,,,,
Antony,Manchester Utd,eng Premier League,FW,23,1324,14.7,264.55829618317466,Solid Squad Player,,,,
Christopher Antwi-Adjei,Bochum,de Bundesliga,FW,29,1216,13.5,293.26464824612975,Solid Squad Player,,,,
Houssem Aouar,Roma,it Serie A,FW,25,756,8.4,374.60502825468797,Solid Squad Player,,,,
Stredair Appuah,Nantes,fr Ligue 1,FW,19,84,0.9,166.13756613756613,Below Big-5 Level,,,,
Mauro Arambarri,Getafe,es La Liga,MF,27,339,3.8,,,233.33333333333334,Solid Squad Player,,
Jon Aramburu,Real Sociedad,es La Liga,DF,21,543,6.0,,,,,406.49624060150376,Top Starter
Asaf Arania,Darmstadt 98,de Bundesliga,Off_MF,17,6,0.1,0.0,Below Big-5 Level,,,,
Julian Araujo,Las Palmas,es La Liga,DF,21,1462,16.2,,,,,346.0569118268923,Solid Squad Player
Ronald Araújo,Barcelona,es La Liga,DF,24,1997,22.2,,,,,335.87331692594853,Solid Squad Player
Oliver Arblaster,Sheffield Utd,eng Premier League,MF,19,943,10.5,,,295.80952380952385,Solid Squad Player,,
Cameron Archer,Sheffield Utd,eng Premier League,FW,22,1832,20.4,250.4603471018037,Solid Squad Player,,,,
Cameron Archer,Aston Villa,eng Premier League,MF,22,6,0.1,,,180.00000000000003,Below Big-5 Level,,
Adu Ares,Athletic Club,es La Liga,FW,21,265,2.9,80.79099225897257,Below Big-5 Level,,,,
Jesús Areso,Osasuna,es La Liga,DF,24,2660,29.6,,,,,259.822303506514,Solid Squad Player
Matias Arezo,Granada,es La Liga,FW,20,369,4.1,142.42384270781483,Below Big-5 Level,,,,
Iñigo Arguibide,Osasuna,es La Liga,DF,18,17,0.2,,,,,112.32323232323232,Below Big-5 Level
Yoël Armougom,Clermont Foot,fr Ligue 1,MF,25,234,2.6,,,428.46153846153845,Top Starter,,
José Arnaiz,Osasuna,es La Liga,FW,28,929,10.3,265.1608179409843,Solid Squad Player,,,,
Hákon Arnar Haraldsson,Lille,fr Ligue 1,FW,20,1284,14.3,169.1001591001591,Below Big-5 Level,,,,
Marko Arnautović,Inter,it Serie A,FW,34,801,8.9,591.5651311710701,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,29,2506,27.8,,,437.88968824940054,Top Starter,,
Sergio Arribas,Almería,es La Liga,FW,21,2047,22.7,457.4158650244239,Top Starter,,,,
Arthur,Leverkusen,de Bundesliga,DF,20,184,2.0,,,,,245.25252525252526,Solid Squad Player
Takuma Asano,Bochum,de Bundesliga,FW,28,1986,22.1,315.96197966366043,Solid Squad Player,,,,
Marco Asensio,Paris S-G,fr Ligue 1,FW,27,1113,12.4,510.93597152122493,Top Starter,,,,
Kristjan Asllani,Inter,it Serie A,MF,21,787,8.7,,,482.1455938697319,Top Starter,,
Joel Asoro,Metz,fr Ligue 1,FW,24,848,9.4,198.56161850082825,Below Big-5 Level,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,35,2707,30.1,502.4690261486654,Top Starter,,,,
Lorenz Assignon,Burnley,eng Premier League,DF,23,1234,13.7,,,,,371.8856974331427,Solid Squad Player
Lorenz Assignon,Rennes,fr Ligue 1,DF,23,1011,11.2,,,,,261.59625253610216,Solid Squad Player
Youcef Atal,Nice,fr Ligue 1,DF,27,359,4.0,,,,,281.29156223893057,Solid Squad Player
Valentin Atangana Edoa,Reims,fr Ligue 1,MF,17,555,6.2,,,197.91397849462368,Below Big-5 Level,,
Arthur Atta,Metz,fr Ligue 1,FW,20,924,10.3,210.6619260433407,Solid Squad Player,,,,
Pierre-Emerick Aubameyang,Marseille,fr Ligue 1,FW,34,2622,29.1,607.4760683960486,Top Starter,,,,
Tommaso Augello,Cagliari,it Serie A,DF,28,2418,26.9,,,,,266.21423447093565,Solid Squad Player
Carlos Augusto,Inter,it Serie A,DF,24,1725,19.2,,,,,325.87788916736275,Solid Squad Player
Yann Aurel Bisseck,Inter,it Serie A,DF,22,904,10.0,,,,,319.5822890559732,Solid Squad Player
Serge Aurier,Nott'ham Forest,eng Premier League,MF,30,833,9.3,,,404.80286738351253,Top Starter,,
Ezequiel Ávila,Osasuna,es La Liga,FW,29,864,9.6,335.23230032753844,Solid Squad Player,,,,
Ezequiel Ávila,Betis,es La Liga,FW,29,298,3.3,264.58714125380794,Solid Squad Player,,,,
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,25,1042,11.6,457.19172726561897,Top Starter,,,,
André Ayew,Le Havre,fr Ligue 1,FW,33,1104,12.3,312.8117145683928,Solid Squad Player,,,,
Jordan Ayew,Crystal Palace,eng Premier League,FW,31,2543,28.3,253.8520201170377,Solid Squad Player,,,,
Neil El Aynaoui,Lens,fr Ligue 1,MF,22,1566,17.4,,,368.96551724137936,Solid Squad Player,,
Sardar Azmoun,Roma,it Serie A,FW,28,585,6.5,412.96092796092796,Top Starter,,,,
César Azpilicueta,Atlético Madrid,es La Liga,DF,33,1423,15.8,,,,,365.39069191967263,Solid Squad Player
Paulo Azzi,Cagliari,it Serie A,MF,29,950,10.6,,,318.2641509433962,Solid Squad Player,,
Oussama El Azzouzi,Bologna,it Serie A,MF,22,547,6.1,,,559.2349726775957,Top Starter,,
Iddrisu Baba,Almería,es La Liga,MF,27,1430,15.9,,,175.05241090146754,Below Big-5 Level,,
Srđan Babić,Almería,es La Liga,DF,27,90,1.0,,,,,312.50793650793645,Solid Squad Player
Shavy Babicka,Toulouse,fr Ligue 1,FW,23,373,4.1,234.11095440886382,Solid Squad Player,,,,
Aliou Badara Baldé,Nice,fr Ligue 1,FW,20,69,0.8,141.3639455782313,Below Big-5 Level,,,,
Loïc Bade,Sevilla,es La Liga,DF,23,2277,25.3,,,,,453.45379258422736,Top Starter
Milan Badelj,Genoa,it Serie A,MF,34,2535,28.2,,,335.95744680851067,Solid Squad Player,,
Matthias Bader,Darmstadt 98,de Bundesliga,Def_MF,26,1802,20.0,,,,,327.980193236715,Solid Squad Player
Benoît Badiashile,Chelsea,eng Premier League,DF,22,1338,14.9,,,,,444.5260803014246,Top Starter
Alex Baena,Villarreal,es La Liga,FW,22,2579,28.7,421.42262069365097,Top Starter,,,,
Jaime Báez,Frosinone,it Serie A,FW,28,500,5.6,227.97646042543997,Solid Squad Player,,,,
Leon Bailey,Aston Villa,eng Premier League,FW,25,2068,23.0,546.1770843603142,Top Starter,,,,
Eric Bailly,Villarreal,es La Liga,DF,29,839,9.3,,,,,339.5139526888253,Solid Squad Player
Stefan Bajcetic,Liverpool,eng Premier League,MF,18,26,0.3,,,106.66666666666667,Below Big-5 Level,,
Nedim Bajrami,Sassuolo,it Serie A,FW,24,1310,14.6,276.7417968709554,Solid Squad Player,,,,
Cédric Bakambu,Betis,es La Liga,FW,32,194,2.2,156.19480519480518,Below Big-5 Level,,,,
Tiemoué Bakayoko,Lorient,fr Ligue 1,MF,28,1314,14.6,,,263.88127853881275,Solid Squad Player,,
Mitchel Bakker,Atalanta,it Serie A,DF,23,382,4.2,,,,,240.21959661057403,Solid Squad Player
Ridle Baku,Wolfsburg,de Bundesliga,Off_MF,25,2013,22.4,171.8123015873016,Below Big-5 Level,,,,
Dilane Bakwa,Strasbourg,fr Ligue 1,FW,20,2177,24.2,318.8432188302318,Solid Squad Player,,,,
Tommaso Baldanzi,Empoli,it Serie A,FW,20,745,8.3,296.56519502044455,Solid Squad Player,,,,
Tommaso Baldanzi,Roma,it Serie A,FW,20,518,5.8,141.00082101806242,Below Big-5 Level,,,,
Alejandro Balde,Barcelona,es La Liga,DF,19,1378,15.3,,,,,207.6323706870662,Solid Squad Player
George Baldock,Sheffield Utd,eng Premier League,DF,30,969,10.8,,,,,344.5313620752217,Solid Squad Player
Carlos Baleba,Brighton,eng Premier League,MF,19,1325,14.7,,,220.36281179138325,Solid Squad Player,,
Carlos Baleba,Lille,fr Ligue 1,MF,19,61,0.7,,,182.85714285714286,Below Big-5 Level,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,24,2271,25.2,,,,,524.461948522099,Top Starter
Iván Balliu,Rayo Vallecano,es La Liga,DF,31,2873,31.9,,,,,266.09826551750325,Solid Squad Player
Fodé Ballo-Touré,Fulham,eng Premier League,Def_MF,26,71,0.8,,,,,663.2729468599034,Top Starter
Folarin Balogun,Monaco,fr Ligue 1,FW,22,1692,18.8,490.52183946864795,Top Starter,,,,
Jonathan Bamba,Celta Vigo,es La Liga,FW,27,1981,22.0,282.6050298907442,Solid Squad Player,,,,
Mohamed Bamba,Lorient,fr Ligue 1,FW,21,1138,12.6,561.2672917491511,Top Starter,,,,
Samuel Bamba,Dortmund,de Bundesliga,FW,19,47,0.5,334.84013605442175,Solid Squad Player,,,,
Lameck Banda,Lecce,it Serie A,FW,22,1350,15.0,340.0553036029226,Solid Squad Player,,,,
Daniel Bandeira,Hellas Verona,it Serie A,MF,23,446,5.0,,,296.0,Solid Squad Player,,
Mamady Bangré,Toulouse,fr Ligue 1,FW,22,101,1.1,417.3398268398268,Top Starter,,,,
Mattia Bani,Genoa,it Serie A,DF,29,2306,25.6,,,,,412.7840434419382,Top Starter
Léo Baptistão,Almería,es La Liga,FW,30,1837,20.4,280.14643635231874,Solid Squad Player,,,,
Shandon Baptiste,Brentford,eng Premier League,MF,25,229,2.5,,,625.9200000000001,Top Starter,,
Antonín Barák,Fiorentina,it Serie A,FW,28,808,9.0,356.335558914924,Solid Squad Player,,,,
Valentín Barco,Brighton,eng Premier League,FW,19,307,3.4,127.22148859543816,Below Big-5 Level,,,,
Bradley Barcola,Lyon,fr Ligue 1,FW,20,270,3.0,125.64739229024943,Below Big-5 Level,,,,
Bradley Barcola,Paris S-G,fr Ligue 1,FW,20,1370,15.2,481.59187651668856,Top Starter,,,,
Melvin Bard,Nice,fr Ligue 1,DF,22,2654,29.5,,,,,359.85013380909896,Solid Squad Player
Nicolò Barella,Inter,it Serie A,MF,26,2846,31.6,,,505.0632911392405,Top Starter,,
Kike Barja,Osasuna,es La Liga,FW,26,303,3.4,157.7765106042417,Below Big-5 Level,,,,
Ross Barkley,Luton Town,eng Premier League,MF,29,2618,29.1,,,529.3241695303551,Top Starter,,
Aymen Barkok,Mainz 05,de Bundesliga,FW,25,321,3.6,393.86209792559,Solid Squad Player,,,,
Harvey Barnes,Newcastle Utd,eng Premier League,FW,25,802,8.9,602.5739212039372,Top Starter,,,,
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,23,2606,29.0,,,279.73333333333335,Solid Squad Player,,
Enzo Barrenechea,Frosinone,it Serie A,MF,22,2811,31.2,,,276.55982905982904,Solid Squad Player,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,21,1427,15.9,284.6899580237406,Solid Squad Player,,,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,20,1555,17.3,,,381.34874759152217,Solid Squad Player,,
Davide Bartesaghi,Milan,it Serie A,Def_MF,17,79,0.9,,,,,294.51422436929687,Solid Squad Player
Marc Bartra,Betis,es La Liga,DF,32,225,2.5,,,,,420.1876813245234,Top Starter
Federico Baschirotto,Lecce,it Serie A,DF,26,3294,36.6,,,,,340.4516756371803,Solid Squad Player
Steven Baseya,Strasbourg,fr Ligue 1,DF,18,6,0.1,,,,,590.4761904761906,Top Starter
Chris Basham,Sheffield Utd,eng Premier League,Def_MF,35,321,3.6,,,,,447.2530864197531,Top Starter
Toma Bašić,Salernitana,it Serie A,MF,26,1162,12.9,,,298.0878552971576,Solid Squad Player,,
Calvin Bassey,Fulham,eng Premier League,DF,23,2303,25.6,,,,,415.9562969924812,Top Starter
Alessandro Bastoni,Inter,it Serie A,DF,24,2268,25.2,,,,,368.63030592353897,Solid Squad Player
Simone Bastoni,Empoli,it Serie A,MF,26,745,8.3,,,362.16867469879514,Solid Squad Player,,
Maximilian Bauer,Augsburg,de Bundesliga,DF,23,810,9.0,,,,,428.01596584052714,Top Starter
Elias Baum,Eint Frankfurt,de Bundesliga,MF,17,28,0.3,,,71.11111111111111,Below Big-5 Level,,
Christoph Baumgartner,RB Leipzig,de Bundesliga,FW,23,1158,12.9,383.1701529879825,Solid Squad Player,,,,
Bebé,Rayo Vallecano,es La Liga,FW,33,212,2.4,654.2983119173597,Top Starter,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,29,1636,18.2,391.8722641681825,Solid Squad Player,,,,
Mohamed Bechikh,Strasbourg,fr Ligue 1,FW,18,14,0.2,0.0,Below Big-5 Level,,,,
Adrian Beck,Heidenheim,de Bundesliga,FW,26,974,10.8,186.40918507320623,Below Big-5 Level,,,,
Owen Beck,Liverpool,eng Premier League,DF,20,8,0.1,,,,,472.3809523809523,Top Starter
Sheraldo Becker,Real Sociedad,es La Liga,FW,28,771,8.6,311.0346024714795,Solid Squad Player,,,,
Sheraldo Becker,Union Berlin,de Bundesliga,FW,28,645,7.2,222.50907029478458,Solid Squad Player,,,,
Chris Bedia,Union Berlin,de Bundesliga,FW,27,145,1.6,403.6386999244142,Top Starter,,,,
Donny van de Beek,Eint Frankfurt,de Bundesliga,FW,26,357,4.0,64.88095238095238,Below Big-5 Level,,,,
Yanis Begraoui,Toulouse,fr Ligue 1,FW,22,300,3.3,125.04638218923935,Below Big-5 Level,,,,
Kevin Behrens,Wolfsburg,de Bundesliga,FW,32,616,6.8,253.79674091858962,Solid Squad Player,,,,
Kevin Behrens,Union Berlin,de Bundesliga,FW,32,1262,14.0,329.9518410538818,Solid Squad Player,,,,
Maximilian Beier,Hoffenheim,de Bundesliga,FW,20,2420,26.9,466.3555637042095,Top Starter,,,,
Jérémie Bela,Clermont Foot,fr Ligue 1,FW,30,203,2.3,178.02336586808636,Below Big-5 Level,,,,
Reda Belahyane,Hellas Verona,it Serie A,MF,19,90,1.0,,,140.0,Below Big-5 Level,,
Reda Belahyane,Nice,fr Ligue 1,MF,19,27,0.3,,,200.00000000000003,Solid Squad Player,,
Amari'i Bell,Luton Town,eng Premier League,DF,29,1720,19.1,,,,,436.8687862763365,Top Starter
Stefan Bell,Mainz 05,de Bundesliga,DF,31,666,7.4,,,,,369.10384068278796,Solid Squad Player
Raoul Bellanova,Torino,it Serie A,DF,23,3046,33.8,,,,,186.60022838160492,Below Big-5 Level
Jean-Ricner Bellegarde,Wolves,eng Premier League,FW,25,958,10.6,254.33997204751924,Solid Squad Player,,,,
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,FW,25,269,3.0,619.739103048627,Top Starter,,,,
Héctor Bellerín,Betis,es La Liga,DF,28,1711,19.0,,,,,288.0284922833399,Solid Squad Player
Jude Bellingham,Real Madrid,es La Liga,Off_MF,20,2315,25.7,661.119115558026,Top Starter,,,,
Jeanuël Belocian,Rennes,fr Ligue 1,DF,18,1448,16.1,,,,,365.6470368467752,Solid Squad Player
Andrea Belotti,Fiorentina,it Serie A,FW,29,949,10.5,276.7540762336682,Solid Squad Player,,,,
Andrea Belotti,Roma,it Serie A,FW,29,679,7.5,411.1273620559336,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,24,2428,27.0,,,261.6296296296297,Solid Squad Player,,
Lucas Beltrán,Fiorentina,it Serie A,FW,22,1692,18.8,303.3925797269262,Solid Squad Player,,,,
Eliesse Ben Seghir,Monaco,fr Ligue 1,FW,18,428,4.8,418.8022171831696,Top Starter,,,,
Anis Ben Slimane,Sheffield Utd,eng Premier League,MF,22,419,4.7,,,224.08510638297875,Solid Squad Player,,
