Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Ruben Aguilar,Lens,fr Ligue 1,DF,30,1922,21.4,,,,,647.9036701770601,Top Starter,647.9036701770601,676.9,Top Starter
Brandon Aguilera,Nott'ham Forest,eng Premier League,FW,20,5,0.1,,,,,,,,,Below Big-5 Level
Naouirou Ahamada,Crystal Palace,eng Premier League,MF,21,349,3.9,,,,,,,,,Below Big-5 Level
Anel Ahmedhodžić,Sheffield Utd,eng Premier League,DF,24,2649,29.4,,,,,630.8518155854854,Top Starter,630.8518155854854,761.2,World Class
Joseph Aidoo,Celta Vigo,es La Liga,DF,27,407,4.5,,,,,,,,,Below Big-5 Level
Ola Aina,Nott'ham Forest,eng Premier League,DF,26,1692,18.8,,,,,586.3088063668009,Top Starter,586.3088063668009,602.8,Top Starter
Rayan Aït-Nouri,Wolves,eng Premier League,DF,22,2329,25.9,,,,,536.5777537862067,Top Starter,536.5777537862067,407.4,Top Starter
Tosin Aiyegun,Lorient,fr Ligue 1,Off_MF,25,902,10.0,278.6303695840457,Solid Squad Player,,,,,278.6303695840457,66.7,Below Big-5 Level
Kristoffer Ajer,Brentford,eng Premier League,DF,25,1832,20.4,,,,,583.5795934189965,Top Starter,583.5795934189965,582.4,Top Starter
Ludovic Ajorque,Mainz 05,de Bundesliga,FW,29,1360,15.1,234.01465434967582,Solid Squad Player,,,,,234.01465434967582,79.3,Below Big-5 Level
Manuel Akanji,Manchester City,eng Premier League,DF,28,2511,27.9,,,,,547.7198228513304,Top Starter,547.7198228513304,452.1,Top Starter
Marley Aké,Udinese,it Serie A,FW,22,10,0.1,,,,,,,,,Below Big-5 Level
Nathan Aké,Manchester City,eng Premier League,DF,28,2042,22.7,,,,,447.0427531338182,Top Starter,447.0427531338182,141.8,Below Big-5 Level
Ilias Akhomach,Villarreal,es La Liga,Off_MF,19,1511,16.8,410.16040778665104,Top Starter,,,,,410.16040778665104,364.1,Solid Squad Player
Sergio Akieme,Almería,es La Liga,DF,25,1675,18.6,,,,,352.5509780606608,Solid Squad Player,352.5509780606608,28.1,Below Big-5 Level
Sergio Akieme,Reims,fr Ligue 1,DF,25,818,9.1,,,,,429.09268902903375,Top Starter,429.09268902903375,69.0,Below Big-5 Level
Ebenezer Akinsanmiro,Inter,it Serie A,MF,18,15,0.2,,,,,,,,,Below Big-5 Level
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,21,1613,17.9,749.9204610573325,Top Starter,,,,,749.9204610573325,861.5,World Class
Paul Akouokou,Betis,es La Liga,Def_MF,25,27,0.3,,,,,,,,,Below Big-5 Level
Paul Akouokou,Lyon,fr Ligue 1,MF,25,307,3.4,,,,,,,,,Below Big-5 Level
Jean-Daniel Akpa-Akpro,Monza,it Serie A,MF,30,705,7.8,,,229.65911664272386,Solid Squad Player,,,229.65911664272386,16.0,Below Big-5 Level
David Akpan Ankeye,Genoa,it Serie A,FW,21,57,0.6,,,,,,,,,Below Big-5 Level
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,28,1097,12.2,,,,,750.7340763296457,World Class,750.7340763296457,937.4,Exceptional
David Alaba,Real Madrid,es La Liga,DF,31,1154,12.8,,,,,553.1055795499178,Top Starter,553.1055795499178,473.8,Top Starter
Luis Alberto,Lazio,it Serie A,Off_MF,30,2311,25.7,651.8660131074814,Top Starter,,,,,651.8660131074814,794.9,World Class
Raúl Albiol,Villarreal,es La Liga,DF,37,2031,22.6,,,,,548.1959074548539,Top Starter,548.1959074548539,455.9,Top Starter
Thiago Alcántara,Liverpool,eng Premier League,Def_MF,32,6,0.1,,,,,,,,,Below Big-5 Level
Carlos Alcaraz,Juventus,it Serie A,MF,20,380,4.2,,,,,,,,,Below Big-5 Level
Rubén Alcaraz,Cádiz,es La Liga,MF,32,3134,34.8,,,363.0808723364594,Solid Squad Player,,,363.0808723364594,258.0,Solid Squad Player
Omar Alderete,Getafe,es La Liga,DF,26,2195,24.4,,,,,504.6674547608804,Top Starter,504.6674547608804,284.8,Solid Squad Player
Iván Alejo,Cádiz,es La Liga,Off_MF,28,1692,18.8,184.1588757814885,Below Big-5 Level,,,,,184.1588757814885,10.3,Below Big-5 Level
Carles Aleñá,Getafe,es La Liga,Off_MF,25,1020,11.3,308.79774302763394,Solid Squad Player,,,,,308.79774302763394,133.3,Below Big-5 Level
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,24,2155,23.9,,,,,582.8671348533315,Top Starter,582.8671348533315,579.8,Top Starter
Aboubacar Ali,Strasbourg,fr Ligue 1,Off_MF,17,130,1.4,,,,,,,,,Below Big-5 Level
Mohamed Ali Cho,Real Sociedad,es La Liga,FW,19,249,2.8,,,,,,,,,Below Big-5 Level
Mohamed Ali Cho,Nice,fr Ligue 1,FW,19,861,9.6,347.84898731299666,Solid Squad Player,,,,,347.84898731299666,279.7,Solid Squad Player
Faride Alidou,Köln,de Bundesliga,FW,22,1282,14.2,346.68638459027864,Solid Squad Player,,,,,346.68638459027864,317.2,Solid Squad Player
Nabil Alioui,Le Havre,fr Ligue 1,Off_MF,24,1009,11.2,594.962271569774,Top Starter,,,,,594.962271569774,687.2,Top Starter
Tadeo Allende,Celta Vigo,es La Liga,Off_MF,24,336,3.7,,,,,,,,,Below Big-5 Level
Jim Allevinah,Clermont Foot,fr Ligue 1,Off_MF,28,1861,20.7,281.8187576032725,Solid Squad Player,,,,,281.8187576032725,76.9,Below Big-5 Level
Domingos André Ribeiro Almeida,Valencia,es La Liga,FW,23,965,10.7,304.4269923338816,Solid Squad Player,,,,,304.4269923338816,240.1,Solid Squad Player
Miguel Almirón,Newcastle Utd,eng Premier League,FW,29,1937,21.5,307.3779941229002,Solid Squad Player,,,,,307.3779941229002,244.5,Solid Squad Player
Pontus Almqvist,Lecce,it Serie A,FW,24,2107,23.4,209.16814501596596,Solid Squad Player,,,,,209.16814501596596,48.5,Below Big-5 Level
Marcos Alonso,Barcelona,es La Liga,DF,32,252,2.8,,,,,,,,,Below Big-5 Level
Adrià Altimira,Villarreal,es La Liga,DF,22,775,8.6,,,,,504.2454877031899,Top Starter,504.2454877031899,283.5,Solid Squad Player
Sergi Altimira,Betis,es La Liga,MF,21,568,6.3,,,420.600417286741,Top Starter,,,420.600417286741,406.9,Top Starter
Edson Álvarez,West Ham,eng Premier League,Def_MF,25,2377,26.4,,,,,825.0081468789894,World Class,825.0081468789894,869.6,World Class
Gastón Álvarez,Getafe,es La Liga,DF,23,2537,28.2,,,,,597.8662682781271,Top Starter,597.8662682781271,657.7,Top Starter
Hugo Álvarez,Celta Vigo,es La Liga,Off_MF,20,762,8.5,449.5602850193588,Top Starter,,,,,449.5602850193588,461.5,Top Starter
Julián Álvarez,Manchester City,eng Premier League,Off_MF,23,2647,29.4,748.94701730497,Top Starter,,,,,748.94701730497,907.7,Exceptional
Yeray Álvarez,Athletic Club,es La Liga,DF,28,1152,12.8,,,,,445.7573573286396,Top Starter,445.7573573286396,137.9,Below Big-5 Level
Skelly Alvero,Lyon,fr Ligue 1,MF,21,426,4.7,,,,,,,,,Below Big-5 Level
Skelly Alvero,Werder Bremen,de Bundesliga,MF,21,123,1.4,,,,,,,,,Below Big-5 Level
Papa Amadou Diallo,Metz,fr Ligue 1,FW,19,889,9.9,368.67946972084326,Solid Squad Player,,,,,368.67946972084326,334.8,Solid Squad Player
Selim Amallah,Valencia,es La Liga,FW,26,604,6.7,150.70300061751473,Below Big-5 Level,,,,,150.70300061751473,11.0,Below Big-5 Level
Amath,Mallorca,es La Liga,FW,27,394,4.4,,,,,,,,,Below Big-5 Level
Lorenzo Amatucci,Fiorentina,it Serie A,Off_MF,19,22,0.2,,,,,,,,,Below Big-5 Level
Jordan Amavi,Brest,fr Ligue 1,DF,29,91,1.0,,,,,,,,,Below Big-5 Level
Zeki Amdouni,Burnley,eng Premier League,FW,22,1953,21.7,297.45849210545106,Solid Squad Player,,,,,297.45849210545106,224.7,Solid Squad Player
Kelvin Amian,Nantes,fr Ligue 1,DF,25,798,8.9,,,,,416.30120223442077,Top Starter,416.30120223442077,58.7,Below Big-5 Level
Bruno Amione,Hellas Verona,it Serie A,DF,21,579,6.4,,,,,452.17101983057705,Top Starter,452.17101983057705,123.9,Below Big-5 Level
Michael Amir Murillo,Marseille,fr Ligue 1,DF,27,997,11.1,,,,,491.7645328667194,Top Starter,491.7645328667194,173.7,Below Big-5 Level
Nadiem Amiri,Mainz 05,de Bundesliga,MF,26,1315,14.6,,,793.2562760604662,World Class,,,793.2562760604662,949.5,Exceptional
Nadiem Amiri,Leverkusen,de Bundesliga,Off_MF,26,86,1.0,,,,,,,,,Below Big-5 Level
Sofyan Amrabat,Manchester Utd,eng Premier League,MF,26,938,10.4,,,338.04366758641584,Solid Squad Player,,,338.04366758641584,199.5,Below Big-5 Level
Joachim Andersen,Crystal Palace,eng Premier League,DF,27,3415,37.9,,,,,609.3574791039631,Top Starter,609.3574791039631,699.9,Top Starter
Elliot Anderson,Newcastle Utd,eng Premier League,Off_MF,20,1027,11.4,370.1471459479028,Solid Squad Player,,,,,370.1471459479028,271.8,Solid Squad Player
Felipe Anderson,Lazio,it Serie A,FW,30,2770,30.8,384.21001786467593,Solid Squad Player,,,,,384.21001786467593,403.1,Top Starter
Benjamin André,Lille,fr Ligue 1,MF,32,2570,28.6,,,434.64164120992587,Top Starter,,,434.64164120992587,367.0,Solid Squad Player
Komnen Andrić,Clermont Foot,fr Ligue 1,FW,28,169,1.9,,,,,,,,,Below Big-5 Level
Robert Andrich,Leverkusen,de Bundesliga,MF,28,1690,18.8,,,595.8908942562853,Top Starter,,,595.8908942562853,758.0,World Class
Miguel Ángel Rubio,Granada,es La Liga,DF,25,1560,17.3,,,,,646.0134278131546,Top Starter,646.0134278131546,794.4,World Class
Angeliño,Roma,it Serie A,DF,26,1141,12.7,,,,,481.11072975168554,Top Starter,481.11072975168554,187.7,Below Big-5 Level
Ângelo,Strasbourg,fr Ligue 1,FW,18,1094,12.2,322.4470508259779,Solid Squad Player,,,,,322.4470508259779,233.5,Solid Squad Player
Fabrizio Angileri,Getafe,es La Liga,DF,29,164,1.8,,,,,,,,,Below Big-5 Level
Jaidon Anthony,Bournemouth,eng Premier League,FW,23,152,1.7,,,,,,,,,Below Big-5 Level
Waldemar Anton,Stuttgart,de Bundesliga,DF,27,2886,32.1,,,,,647.2556954662416,Top Starter,647.2556954662416,756.1,World Class
Michail Antonio,West Ham,eng Premier League,FW,33,1695,18.8,400.8968931075512,Top Starter,,,,,400.8968931075512,464.8,Top Starter
Antony,Manchester Utd,eng Premier League,FW,23,1324,14.7,312.4920438056219,Solid Squad Player,,,,,312.4920438056219,255.5,Solid Squad Player
Christopher Antwi-Adjei,Bochum,de Bundesliga,FW,29,1216,13.5,371.32848422838106,Solid Squad Player,,,,,371.32848422838106,381.1,Solid Squad Player
Houssem Aouar,Roma,it Serie A,Off_MF,25,756,8.4,512.8668352804208,Top Starter,,,,,512.8668352804208,579.5,Top Starter
Stredair Appuah,Nantes,fr Ligue 1,FW,19,84,0.9,,,,,,,,,Below Big-5 Level
Mauro Arambarri,Getafe,es La Liga,MF,27,339,3.8,,,,,,,,,Below Big-5 Level
Jon Aramburu,Real Sociedad,es La Liga,DF,21,543,6.0,,,,,690.0841241386596,Top Starter,690.0841241386596,881.2,World Class
Asaf Arania,Darmstadt 98,de Bundesliga,Off_MF,17,6,0.1,,,,,,,,,Below Big-5 Level
Julian Araujo,Las Palmas,es La Liga,DF,21,1462,16.2,,,,,576.2399488262245,Top Starter,576.2399488262245,556.8,Top Starter
Ronald Araújo,Barcelona,es La Liga,DF,24,1997,22.2,,,,,518.465119668338,Top Starter,518.465119668338,339.7,Solid Squad Player
Oliver Arblaster,Sheffield Utd,eng Premier League,MF,19,943,10.5,,,404.84956939740954,Top Starter,,,404.84956939740954,369.7,Solid Squad Player
Cameron Archer,Sheffield Utd,eng Premier League,FW,22,1832,20.4,319.5707459844229,Solid Squad Player,,,,,319.5707459844229,275.3,Solid Squad Player
Cameron Archer,Aston Villa,eng Premier League,MF,22,6,0.1,,,,,,,,,Below Big-5 Level
Adu Ares,Athletic Club,es La Liga,FW,21,265,2.9,,,,,,,,,Below Big-5 Level
Jesús Areso,Osasuna,es La Liga,DF,24,2660,29.6,,,,,417.6596446302822,Top Starter,417.6596446302822,93.2,Below Big-5 Level
Matias Arezo,Granada,es La Liga,FW,20,369,4.1,,,,,,,,,Below Big-5 Level
Iñigo Arguibide,Osasuna,es La Liga,DF,18,17,0.2,,,,,,,,,Below Big-5 Level
Yoël Armougom,Clermont Foot,fr Ligue 1,DF,25,234,2.6,,,,,,,,,Below Big-5 Level
José Arnaiz,Osasuna,es La Liga,FW,28,929,10.3,326.7152807716095,Solid Squad Player,,,,,326.7152807716095,288.5,Solid Squad Player
Hákon Arnar Haraldsson,Lille,fr Ligue 1,FW,20,1284,14.3,213.11675435492793,Solid Squad Player,,,,,213.11675435492793,41.9,Below Big-5 Level
Marko Arnautović,Inter,it Serie A,FW,34,801,8.9,819.5028843792192,World Class,,,,,819.5028843792192,978.0,Exceptional
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,29,2506,27.8,,,543.0718741092486,Top Starter,,,543.0718741092486,672.9,Top Starter
Sergio Arribas,Almería,es La Liga,Off_MF,21,2047,22.7,714.0344445154751,Top Starter,,,,,714.0344445154751,871.8,World Class
Arthur,Leverkusen,de Bundesliga,DF,20,184,2.0,,,,,,,,,Below Big-5 Level
Takuma Asano,Bochum,de Bundesliga,FW,28,1986,22.1,389.82642371054175,Solid Squad Player,,,,,389.82642371054175,414.1,Top Starter
Marco Asensio,Paris S-G,fr Ligue 1,Off_MF,27,1113,12.4,845.1272659989237,World Class,,,,,845.1272659989237,928.2,Exceptional
Kristjan Asllani,Inter,it Serie A,MF,21,787,8.7,,,601.5858083992671,Top Starter,,,601.5858083992671,773.9,World Class
Joel Asoro,Metz,fr Ligue 1,FW,24,848,9.4,264.72653447161053,Solid Squad Player,,,,,264.72653447161053,112.3,Below Big-5 Level
Iago Aspas,Celta Vigo,es La Liga,FW,35,2707,30.1,562.2362949168335,Top Starter,,,,,562.2362949168335,768.7,World Class
Lorenz Assignon,Burnley,eng Premier League,DF,23,1234,13.7,,,,,613.483781558942,Top Starter,613.483781558942,712.6,Top Starter
Lorenz Assignon,Rennes,fr Ligue 1,DF,23,1011,11.2,,,,,466.9563479408912,Top Starter,466.9563479408912,120.1,Below Big-5 Level
Youcef Atal,Nice,fr Ligue 1,DF,27,359,4.0,,,,,,,,,Below Big-5 Level
Valentin Atangana Edoa,Reims,fr Ligue 1,MF,17,555,6.2,,,295.5863147139488,Solid Squad Player,,,295.5863147139488,74.5,Below Big-5 Level
Arthur Atta,Metz,fr Ligue 1,MF,20,924,10.3,,,638.0324003014796,Top Starter,,,638.0324003014796,792.6,World Class
Pierre-Emerick Aubameyang,Marseille,fr Ligue 1,FW,34,2622,29.1,690.2012206582758,Top Starter,,,,,690.2012206582758,874.4,World Class
Tommaso Augello,Cagliari,it Serie A,DF,28,2418,26.9,,,,,409.76755650426963,Top Starter,409.76755650426963,65.1,Below Big-5 Level
Carlos Augusto,Inter,it Serie A,DF,24,1725,19.2,,,,,509.1011752758513,Top Starter,509.1011752758513,238.8,Solid Squad Player
Yann Aurel Bisseck,Inter,it Serie A,DF,22,904,10.0,,,,,441.48811132345736,Top Starter,441.48811132345736,107.3,Below Big-5 Level
Serge Aurier,Nott'ham Forest,eng Premier League,DF,30,833,9.3,,,,,619.4859643346126,Top Starter,619.4859643346126,734.4,Top Starter
Ezequiel Ávila,Osasuna,es La Liga,FW,29,864,9.6,437.43461721886644,Top Starter,,,,,437.43461721886644,528.6,Top Starter
Ezequiel Ávila,Betis,es La Liga,FW,29,298,3.3,,,,,,,,,Below Big-5 Level
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,25,1042,11.6,631.6732313983304,Top Starter,,,,,631.6732313983304,854.6,World Class
André Ayew,Le Havre,fr Ligue 1,FW,33,1104,12.3,399.8020152969938,Solid Squad Player,,,,,399.8020152969938,400.9,Top Starter
Jordan Ayew,Crystal Palace,eng Premier League,FW,31,2543,28.3,335.44526469457276,Solid Squad Player,,,,,335.44526469457276,310.6,Solid Squad Player
Neil El Aynaoui,Lens,fr Ligue 1,MF,22,1566,17.4,,,477.97314161046774,Top Starter,,,477.97314161046774,476.1,Top Starter
Sardar Azmoun,Roma,it Serie A,FW,28,585,6.5,544.7668470292906,Top Starter,,,,,544.7668470292906,722.5,Top Starter
César Azpilicueta,Atlético Madrid,es La Liga,DF,33,1423,15.8,,,,,585.7750022879538,Top Starter,585.7750022879538,600.3,Top Starter
Paulo Azzi,Cagliari,it Serie A,DF,29,950,10.6,,,,,548.5195824548897,Top Starter,548.5195824548897,392.1,Solid Squad Player
Oussama El Azzouzi,Bologna,it Serie A,MF,22,547,6.1,,,623.1570511142152,Top Starter,,,623.1570511142152,811.2,World Class
Iddrisu Baba,Almería,es La Liga,MF,27,1430,15.9,,,249.4619830974174,Solid Squad Player,,,249.4619830974174,45.2,Below Big-5 Level
Srđan Babić,Almería,es La Liga,DF,27,90,1.0,,,,,,,,,Below Big-5 Level
Shavy Babicka,Toulouse,fr Ligue 1,FW,23,373,4.1,,,,,,,,,Below Big-5 Level
Aliou Badara Baldé,Nice,fr Ligue 1,FW,20,69,0.8,,,,,,,,,Below Big-5 Level
Loïc Bade,Sevilla,es La Liga,DF,23,2277,25.3,,,,,721.9677156687884,Top Starter,721.9677156687884,929.8,Exceptional
Milan Badelj,Genoa,it Serie A,MF,34,2535,28.2,,,435.8942328184584,Top Starter,,,435.8942328184584,417.6,Top Starter
Matthias Bader,Darmstadt 98,de Bundesliga,DF,26,1802,20.0,,,,,535.5296776083387,Top Starter,535.5296776083387,347.4,Solid Squad Player
Benoît Badiashile,Chelsea,eng Premier League,DF,22,1338,14.9,,,,,683.3825389702623,Top Starter,683.3825389702623,872.3,World Class
Alex Baena,Villarreal,es La Liga,Off_MF,22,2579,28.7,688.274310956024,Top Starter,,,,,688.274310956024,856.4,World Class
Jaime Báez,Frosinone,it Serie A,FW,28,500,5.6,282.18448218448225,Solid Squad Player,,,,,282.18448218448225,147.6,Below Big-5 Level
Leon Bailey,Aston Villa,eng Premier League,Off_MF,25,2068,23.0,890.9729967807457,World Class,,,,,890.9729967807457,994.9,Exceptional
Eric Bailly,Villarreal,es La Liga,DF,29,839,9.3,,,,,445.62518233654635,Top Starter,445.62518233654635,136.7,Below Big-5 Level
Stefan Bajcetic,Liverpool,eng Premier League,MF,18,26,0.3,,,,,,,,,Below Big-5 Level
Nedim Bajrami,Sassuolo,it Serie A,Off_MF,24,1310,14.6,435.51674590203095,Top Starter,,,,,435.51674590203095,420.5,Top Starter
Cédric Bakambu,Betis,es La Liga,FW,32,194,2.2,,,,,,,,,Below Big-5 Level
Tiemoué Bakayoko,Lorient,fr Ligue 1,MF,28,1314,14.6,,,385.9715754885185,Solid Squad Player,,,385.9715754885185,247.3,Solid Squad Player
Mitchel Bakker,Atalanta,it Serie A,DF,23,382,4.2,,,,,,,,,Below Big-5 Level
Ridle Baku,Wolfsburg,de Bundesliga,DF,25,2013,22.4,,,,,471.5034217369118,Top Starter,471.5034217369118,175.0,Below Big-5 Level
Dilane Bakwa,Strasbourg,fr Ligue 1,FW,20,2177,24.2,415.0021006038968,Top Starter,,,,,415.0021006038968,436.1,Top Starter
Tommaso Baldanzi,Empoli,it Serie A,Off_MF,20,745,8.3,437.992874430912,Top Starter,,,,,437.992874430912,425.6,Top Starter
Tommaso Baldanzi,Roma,it Serie A,FW,20,518,5.8,150.62388591800357,Below Big-5 Level,,,,,150.62388591800357,8.8,Below Big-5 Level
Alejandro Balde,Barcelona,es La Liga,DF,19,1378,15.3,,,,,326.59051866840827,Solid Squad Player,326.59051866840827,15.3,Below Big-5 Level
George Baldock,Sheffield Utd,eng Premier League,DF,30,969,10.8,,,,,517.1912925128339,Top Starter,517.1912925128339,338.4,Solid Squad Player
Carlos Baleba,Brighton,eng Premier League,MF,19,1325,14.7,,,308.74308539258726,Solid Squad Player,,,308.74308539258726,133.0,Below Big-5 Level
Carlos Baleba,Lille,fr Ligue 1,MF,19,61,0.7,,,,,,,,,Below Big-5 Level
Leonardo Balerdi,Marseille,fr Ligue 1,DF,24,2271,25.2,,,,,859.4546755387213,World Class,859.4546755387213,992.3,Exceptional
Iván Balliu,Rayo Vallecano,es La Liga,DF,31,2873,31.9,,,,,445.7798378866339,Top Starter,445.7798378866339,139.2,Below Big-5 Level
Fodé Ballo-Touré,Fulham,eng Premier League,DF,26,71,0.8,,,,,,,,,Below Big-5 Level
Folarin Balogun,Monaco,fr Ligue 1,FW,22,1692,18.8,601.6139707513793,Top Starter,,,,,601.6139707513793,762.1,World Class
Jonathan Bamba,Celta Vigo,es La Liga,Off_MF,27,1981,22.0,442.7713922656911,Top Starter,,,,,442.7713922656911,456.4,Top Starter
Mohamed Bamba,Lorient,fr Ligue 1,FW,21,1138,12.6,686.0492162349748,Top Starter,,,,,686.0492162349748,861.2,World Class
Samuel Bamba,Dortmund,de Bundesliga,FW,19,47,0.5,,,,,,,,,Below Big-5 Level
Lameck Banda,Lecce,it Serie A,FW,22,1350,15.0,410.582413802228,Top Starter,,,,,410.582413802228,458.1,Top Starter
Daniel Bandeira,Hellas Verona,it Serie A,MF,23,446,5.0,,,356.4364645903346,Solid Squad Player,,,356.4364645903346,218.1,Solid Squad Player
Mamady Bangré,Toulouse,fr Ligue 1,FW,22,101,1.1,,,,,,,,,Below Big-5 Level
Mattia Bani,Genoa,it Serie A,DF,29,2306,25.6,,,,,536.0891167648972,Top Starter,536.0891167648972,352.5,Solid Squad Player
Léo Baptistão,Almería,es La Liga,FW,30,1837,20.4,352.98570614314565,Solid Squad Player,,,,,352.98570614314565,365.6,Solid Squad Player
Shandon Baptiste,Brentford,eng Premier League,MF,25,229,2.5,,,,,,,,,Below Big-5 Level
Antonín Barák,Fiorentina,it Serie A,Off_MF,28,808,9.0,617.9558378212641,Top Starter,,,,,617.9558378212641,759.0,World Class
Valentín Barco,Brighton,eng Premier League,DF,19,307,3.4,,,,,,,,,Below Big-5 Level
Bradley Barcola,Lyon,fr Ligue 1,FW,20,270,3.0,,,,,,,,,Below Big-5 Level
Bradley Barcola,Paris S-G,fr Ligue 1,FW,20,1370,15.2,626.2428554417719,Top Starter,,,,,626.2428554417719,793.0,World Class
Melvin Bard,Nice,fr Ligue 1,DF,22,2654,29.5,,,,,629.8367941828183,Top Starter,629.8367941828183,599.0,Top Starter
Nicolò Barella,Inter,it Serie A,MF,26,2846,31.6,,,610.4615136728042,Top Starter,,,610.4615136728042,787.2,World Class
Kike Barja,Osasuna,es La Liga,FW,26,303,3.4,,,,,,,,,Below Big-5 Level
Ross Barkley,Luton Town,eng Premier League,MF,29,2618,29.1,,,645.8864535237243,Top Starter,,,645.8864535237243,840.4,World Class
Aymen Barkok,Mainz 05,de Bundesliga,Off_MF,25,321,3.6,,,,,,,,,Below Big-5 Level
