Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Bruno Amione,Hellas Verona,it Serie A,DF,21,579,6.4,,,,,452.17101983057705,Top Starter
Michael Amir Murillo,Marseille,fr Ligue 1,DF,27,997,11.1,,,,,491.7645328667194,Top Starter
Nadiem Amiri,Mainz 05,de Bundesliga,MF,26,1315,14.6,,,793.2562760604662,World Class,,
Nadiem Amiri,Leverkusen,de Bundesliga,Off_MF,26,86,1.0,,,,,,
Sofyan Amrabat,Manchester Utd,eng Premier League,MF,26,938,10.4,,,338.04366758641584,Solid Squad Player,,
Joachim Andersen,Crystal Palace,eng Premier League,DF,27,3415,37.9,,,,,609.3574791039631,Top Starter
Elliot Anderson,Newcastle Utd,eng Premier League,Off_MF,20,1027,11.4,370.1471459479028,Solid Squad Player,,,,
Felipe Anderson,Lazio,it Serie A,FW,30,2770,30.8,384.21001786467593,Solid Squad Player,,,,
Benjamin André,Lille,fr Ligue 1,MF,32,2570,28.6,,,434.64164120992587,Top Starter,,
Komnen Andrić,Clermont Foot,fr Ligue 1,FW,28,169,1.9,,,,,,
Robert Andrich,Leverkusen,de Bundesliga,MF,28,1690,18.8,,,595.8908942562853,Top Starter,,
Miguel Ángel Rubio,Granada,es La Liga,DF,25,1560,17.3,,,,,646.0134278131546,Top Starter
Angeliño,Roma,it Serie A,DF,26,1141,12.7,,,,,481.11072975168554,Top Starter
Ângelo,Strasbourg,fr Ligue 1,FW,18,1094,12.2,322.4470508259779,Solid Squad Player,,,,
Fabrizio Angileri,Getafe,es La Liga,DF,29,164,1.8,,,,,,
Jaidon Anthony,Bournemouth,eng Premier League,FW,23,152,1.7,,,,,,
Waldemar Anton,Stuttgart,de Bundesliga,DF,27,2886,32.1,,,,,647.2556954662416,Top Starter
Michail Antonio,West Ham,eng Premier League,FW,33,1695,18.8,400.8968931075512,Top Starter,,,,
Antony,Manchester Utd,eng Premier League,FW,23,1324,14.7,312.4920438056219,Solid Squad Player,,,,
Christopher Antwi-Adjei,Bochum,de Bundesliga,FW,29,1216,13.5,371.32848422838106,Solid Squad Player,,,,
Houssem Aouar,Roma,it Serie A,Off_MF,25,756,8.4,512.8668352804208,Top Starter,,,,
Stredair Appuah,Nantes,fr Ligue 1,FW,19,84,0.9,,,,,,
Mauro Arambarri,Getafe,es La Liga,MF,27,339,3.8,,,,,,
Jon Aramburu,Real Sociedad,es La Liga,DF,21,543,6.0,,,,,690.0841241386596,Top Starter
Asaf Arania,Darmstadt 98,de Bundesliga,Off_MF,17,6,0.1,,,,,,
Julian Araujo,Las Palmas,es La Liga,DF,21,1462,16.2,,,,,576.2399488262245,Top Starter
Ronald Araújo,Barcelona,es La Liga,DF,24,1997,22.2,,,,,518.465119668338,Top Starter
Oliver Arblaster,Sheffield Utd,eng Premier League,MF,19,943,10.5,,,404.84956939740954,Top Starter,,
Cameron Archer,Sheffield Utd,eng Premier League,FW,22,1832,20.4,319.5707459844229,Solid Squad Player,,,,
Cameron Archer,Aston Villa,eng Premier League,MF,22,6,0.1,,,,,,
Adu Ares,Athletic Club,es La Liga,FW,21,265,2.9,,,,,,
Jesús Areso,Osasuna,es La Liga,DF,24,2660,29.6,,,,,417.6596446302822,Top Starter
Matias Arezo,Granada,es La Liga,FW,20,369,4.1,,,,,,
Iñigo Arguibide,Osasuna,es La Liga,DF,18,17,0.2,,,,,,
Yoël Armougom,Clermont Foot,fr Ligue 1,DF,25,234,2.6,,,,,,
José Arnaiz,Osasuna,es La Liga,FW,28,929,10.3,326.7152807716095,Solid Squad Player,,,,
Hákon Arnar Haraldsson,Lille,fr Ligue 1,FW,20,1284,14.3,213.11675435492793,Solid Squad Player,,,,
Marko Arnautović,Inter,it Serie A,FW,34,801,8.9,819.5028843792192,World Class,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,29,2506,27.8,,,543.0718741092486,Top Starter,,
Sergio Arribas,Almería,es La Liga,Off_MF,21,2047,22.7,714.0344445154751,Top Starter,,,,
Arthur,Leverkusen,de Bundesliga,DF,20,184,2.0,,,,,,
Takuma Asano,Bochum,de Bundesliga,FW,28,1986,22.1,389.82642371054175,Solid Squad Player,,,,
Marco Asensio,Paris S-G,fr Ligue 1,Off_MF,27,1113,12.4,845.1272659989237,World Class,,,,
Kristjan Asllani,Inter,it Serie A,MF,21,787,8.7,,,601.5858083992671,Top Starter,,
Joel Asoro,Metz,fr Ligue 1,FW,24,848,9.4,264.72653447161053,Solid Squad Player,,,,
Iago Aspas,Celta Vigo,es La Liga,FW,35,2707,30.1,562.2362949168335,Top Starter,,,,
Lorenz Assignon,Burnley,eng Premier League,DF,23,1234,13.7,,,,,613.483781558942,Top Starter
Lorenz Assignon,Rennes,fr Ligue 1,DF,23,1011,11.2,,,,,466.9563479408912,Top Starter
Youcef Atal,Nice,fr Ligue 1,DF,27,359,4.0,,,,,,
Valentin Atangana Edoa,Reims,fr Ligue 1,MF,17,555,6.2,,,295.5863147139488,Solid Squad Player,,
Arthur Atta,Metz,fr Ligue 1,MF,20,924,10.3,,,638.0324003014796,Top Starter,,
Pierre-Emerick Aubameyang,Marseille,fr Ligue 1,FW,34,2622,29.1,690.2012206582758,Top Starter,,,,
Tommaso Augello,Cagliari,it Serie A,DF,28,2418,26.9,,,,,409.76755650426963,Top Starter
Carlos Augusto,Inter,it Serie A,DF,24,1725,19.2,,,,,509.1011752758513,Top Starter
Yann Aurel Bisseck,Inter,it Serie A,DF,22,904,10.0,,,,,441.48811132345736,Top Starter
Serge Aurier,Nott'ham Forest,eng Premier League,DF,30,833,9.3,,,,,619.4859643346126,Top Starter
Ezequiel Ávila,Osasuna,es La Liga,FW,29,864,9.6,437.43461721886644,Top Starter,,,,
Ezequiel Ávila,Betis,es La Liga,FW,29,298,3.3,,,,,,
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,25,1042,11.6,631.6732313983304,Top Starter,,,,
André Ayew,Le Havre,fr Ligue 1,FW,33,1104,12.3,399.8020152969938,Solid Squad Player,,,,
Jordan Ayew,Crystal Palace,eng Premier League,FW,31,2543,28.3,335.44526469457276,Solid Squad Player,,,,
Neil El Aynaoui,Lens,fr Ligue 1,MF,22,1566,17.4,,,477.97314161046774,Top Starter,,
Sardar Azmoun,Roma,it Serie A,FW,28,585,6.5,544.7668470292906,Top Starter,,,,
César Azpilicueta,Atlético Madrid,es La Liga,DF,33,1423,15.8,,,,,585.7750022879538,Top Starter
Paulo Azzi,Cagliari,it Serie A,DF,29,950,10.6,,,,,548.5195824548897,Top Starter
Oussama El Azzouzi,Bologna,it Serie A,MF,22,547,6.1,,,623.1570511142152,Top Starter,,
Iddrisu Baba,Almería,es La Liga,MF,27,1430,15.9,,,249.4619830974174,Solid Squad Player,,
Srđan Babić,Almería,es La Liga,DF,27,90,1.0,,,,,,
Shavy Babicka,Toulouse,fr Ligue 1,FW,23,373,4.1,,,,,,
Aliou Badara Baldé,Nice,fr Ligue 1,FW,20,69,0.8,,,,,,
Loïc Bade,Sevilla,es La Liga,DF,23,2277,25.3,,,,,721.9677156687884,Top Starter
Milan Badelj,Genoa,it Serie A,MF,34,2535,28.2,,,435.8942328184584,Top Starter,,
Matthias Bader,Darmstadt 98,de Bundesliga,DF,26,1802,20.0,,,,,535.5296776083387,Top Starter
Benoît Badiashile,Chelsea,eng Premier League,DF,22,1338,14.9,,,,,683.3825389702623,Top Starter
Alex Baena,Villarreal,es La Liga,Off_MF,22,2579,28.7,688.274310956024,Top Starter,,,,
Jaime Báez,Frosinone,it Serie A,FW,28,500,5.6,282.18448218448225,Solid Squad Player,,,,
Leon Bailey,Aston Villa,eng Premier League,Off_MF,25,2068,23.0,890.9729967807457,World Class,,,,
Eric Bailly,Villarreal,es La Liga,DF,29,839,9.3,,,,,445.62518233654635,Top Starter
Stefan Bajcetic,Liverpool,eng Premier League,MF,18,26,0.3,,,,,,
Nedim Bajrami,Sassuolo,it Serie A,Off_MF,24,1310,14.6,435.51674590203095,Top Starter,,,,
Cédric Bakambu,Betis,es La Liga,FW,32,194,2.2,,,,,,
Tiemoué Bakayoko,Lorient,fr Ligue 1,MF,28,1314,14.6,,,385.9715754885185,Solid Squad Player,,
Mitchel Bakker,Atalanta,it Serie A,DF,23,382,4.2,,,,,,
Ridle Baku,Wolfsburg,de Bundesliga,DF,25,2013,22.4,,,,,471.5034217369118,Top Starter
Dilane Bakwa,Strasbourg,fr Ligue 1,FW,20,2177,24.2,415.0021006038968,Top Starter,,,,
Tommaso Baldanzi,Empoli,it Serie A,Off_MF,20,745,8.3,437.992874430912,Top Starter,,,,
Tommaso Baldanzi,Roma,it Serie A,FW,20,518,5.8,150.62388591800357,Below Big-5 Level,,,,
Alejandro Balde,Barcelona,es La Liga,DF,19,1378,15.3,,,,,326.59051866840827,Solid Squad Player
George Baldock,Sheffield Utd,eng Premier League,DF,30,969,10.8,,,,,517.1912925128339,Top Starter
Carlos Baleba,Brighton,eng Premier League,MF,19,1325,14.7,,,308.74308539258726,Solid Squad Player,,
Carlos Baleba,Lille,fr Ligue 1,MF,19,61,0.7,,,,,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,24,2271,25.2,,,,,859.4546755387213,World Class
Iván Balliu,Rayo Vallecano,es La Liga,DF,31,2873,31.9,,,,,445.7798378866339,Top Starter
Fodé Ballo-Touré,Fulham,eng Premier League,DF,26,71,0.8,,,,,,
Folarin Balogun,Monaco,fr Ligue 1,FW,22,1692,18.8,601.6139707513793,Top Starter,,,,
Jonathan Bamba,Celta Vigo,es La Liga,Off_MF,27,1981,22.0,442.7713922656911,Top Starter,,,,
Mohamed Bamba,Lorient,fr Ligue 1,FW,21,1138,12.6,686.0492162349748,Top Starter,,,,
Samuel Bamba,Dortmund,de Bundesliga,FW,19,47,0.5,,,,,,
Lameck Banda,Lecce,it Serie A,FW,22,1350,15.0,410.582413802228,Top Starter,,,,
Daniel Bandeira,Hellas Verona,it Serie A,MF,23,446,5.0,,,356.4364645903346,Solid Squad Player,,
Mamady Bangré,Toulouse,fr Ligue 1,FW,22,101,1.1,,,,,,
Mattia Bani,Genoa,it Serie A,DF,29,2306,25.6,,,,,536.0891167648972,Top Starter
Léo Baptistão,Almería,es La Liga,FW,30,1837,20.4,352.98570614314565,Solid Squad Player,,,,
Shandon Baptiste,Brentford,eng Premier League,MF,25,229,2.5,,,,,,
Antonín Barák,Fiorentina,it Serie A,Off_MF,28,808,9.0,617.9558378212641,Top Starter,,,,
Valentín Barco,Brighton,eng Premier League,DF,19,307,3.4,,,,,,
Bradley Barcola,Lyon,fr Ligue 1,FW,20,270,3.0,,,,,,
Bradley Barcola,Paris S-G,fr Ligue 1,FW,20,1370,15.2,626.2428554417719,Top Starter,,,,
Melvin Bard,Nice,fr Ligue 1,DF,22,2654,29.5,,,,,629.8367941828183,Top Starter
Nicolò Barella,Inter,it Serie A,MF,26,2846,31.6,,,610.4615136728042,Top Starter,,
Kike Barja,Osasuna,es La Liga,FW,26,303,3.4,,,,,,
Ross Barkley,Luton Town,eng Premier League,MF,29,2618,29.1,,,645.8864535237243,Top Starter,,
Aymen Barkok,Mainz 05,de Bundesliga,Off_MF,25,321,3.6,,,,,,
Harvey Barnes,Newcastle Utd,eng Premier League,FW,25,802,8.9,807.8903946437949,World Class,,,,
Leandro Barreiro Martins,Mainz 05,de Bundesliga,MF,23,2606,29.0,,,371.53312523804675,Solid Squad Player,,
Enzo Barrenechea,Frosinone,it Serie A,MF,22,2811,31.2,,,365.36133353282275,Solid Squad Player,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,21,1427,15.9,355.53598642856196,Solid Squad Player,,,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,20,1555,17.3,,,532.9099310123487,Top Starter,,
Davide Bartesaghi,Milan,it Serie A,DF,17,79,0.9,,,,,,
Marc Bartra,Betis,es La Liga,DF,32,225,2.5,,,,,,
Federico Baschirotto,Lecce,it Serie A,DF,26,3294,36.6,,,,,443.21429575271173,Top Starter
Steven Baseya,Strasbourg,fr Ligue 1,DF,18,6,0.1,,,,,,
Chris Basham,Sheffield Utd,eng Premier League,DF,35,321,3.6,,,,,,
Toma Bašić,Salernitana,it Serie A,MF,26,1162,12.9,,,353.00950085683814,Solid Squad Player,,
Calvin Bassey,Fulham,eng Premier League,DF,23,2303,25.6,,,,,640.3574117518085,Top Starter
Alessandro Bastoni,Inter,it Serie A,DF,24,2268,25.2,,,,,611.4944865462098,Top Starter
Simone Bastoni,Empoli,it Serie A,MF,26,745,8.3,,,472.96855064619615,Top Starter,,
Maximilian Bauer,Augsburg,de Bundesliga,DF,23,810,9.0,,,,,665.0583165216822,Top Starter
Elias Baum,Eint Frankfurt,de Bundesliga,DF,17,28,0.3,,,,,,
Christoph Baumgartner,RB Leipzig,de Bundesliga,Off_MF,23,1158,12.9,576.5821799272799,Top Starter,,,,
Bebé,Rayo Vallecano,es La Liga,Off_MF,33,212,2.4,,,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,29,1636,18.2,532.3085959844711,Top Starter,,,,
Mohamed Bechikh,Strasbourg,fr Ligue 1,FW,18,14,0.2,,,,,,
Adrian Beck,Heidenheim,de Bundesliga,MF,26,974,10.8,,,454.1753646399043,Top Starter,,
Owen Beck,Liverpool,eng Premier League,DF,20,8,0.1,,,,,,
Sheraldo Becker,Real Sociedad,es La Liga,FW,28,771,8.6,404.065886354028,Top Starter,,,,
Sheraldo Becker,Union Berlin,de Bundesliga,FW,28,645,7.2,266.82198663622813,Solid Squad Player,,,,
Chris Bedia,Union Berlin,de Bundesliga,FW,27,145,1.6,,,,,,
Donny van de Beek,Eint Frankfurt,de Bundesliga,MF,26,357,4.0,,,,,,
Yanis Begraoui,Toulouse,fr Ligue 1,FW,22,300,3.3,,,,,,
Kevin Behrens,Wolfsburg,de Bundesliga,FW,32,616,6.8,329.91982217988414,Solid Squad Player,,,,
Kevin Behrens,Union Berlin,de Bundesliga,FW,32,1262,14.0,414.6960882254999,Top Starter,,,,
Maximilian Beier,Hoffenheim,de Bundesliga,FW,20,2420,26.9,604.2078123977603,Top Starter,,,,
Jérémie Bela,Clermont Foot,fr Ligue 1,Off_MF,30,203,2.3,,,,,,
Reda Belahyane,Hellas Verona,it Serie A,MF,19,90,1.0,,,,,,
Reda Belahyane,Nice,fr Ligue 1,MF,19,27,0.3,,,,,,
Amari'i Bell,Luton Town,eng Premier League,DF,29,1720,19.1,,,,,733.6140991721895,Top Starter
Stefan Bell,Mainz 05,de Bundesliga,DF,31,666,7.4,,,,,546.4378360452266,Top Starter
Raoul Bellanova,Torino,it Serie A,DF,23,3046,33.8,,,,,312.8134292293863,Solid Squad Player
Jean-Ricner Bellegarde,Wolves,eng Premier League,Off_MF,25,958,10.6,393.34629017925715,Solid Squad Player,,,,
Jean-Ricner Bellegarde,Strasbourg,fr Ligue 1,MF,25,269,3.0,,,,,,
Héctor Bellerín,Betis,es La Liga,DF,28,1711,19.0,,,,,513.2853961971744,Top Starter
Jude Bellingham,Real Madrid,es La Liga,Off_MF,20,2315,25.7,835.6811913463652,World Class,,,,
Jeanuël Belocian,Rennes,fr Ligue 1,DF,18,1448,16.1,,,,,581.3381908548017,Top Starter
Andrea Belotti,Fiorentina,it Serie A,FW,29,949,10.5,345.8903841256782,Solid Squad Player,,,,
Andrea Belotti,Roma,it Serie A,FW,29,679,7.5,555.4098739238058,Top Starter,,,,
Fran Beltrán,Celta Vigo,es La Liga,MF,24,2428,27.0,,,322.85083894773146,Solid Squad Player,,
Lucas Beltrán,Fiorentina,it Serie A,FW,22,1692,18.8,357.7031500546092,Solid Squad Player,,,,
Eliesse Ben Seghir,Monaco,fr Ligue 1,Off_MF,18,428,4.8,,,,,,
Anis Ben Slimane,Sheffield Utd,eng Premier League,MF,22,419,4.7,,,,,,
Wissam Ben Yedder,Monaco,fr Ligue 1,FW,32,2316,25.7,680.7002001223249,Top Starter,,,,
Carlos Benavídez,Alavés,es La Liga,MF,25,1136,12.6,,,478.29930596811033,Top Starter,,
Ismaël Bennacer,Milan,it Serie A,MF,25,1151,12.8,,,717.5206127363634,Top Starter,,
Saïd Benrahma,West Ham,eng Premier League,FW,27,620,6.9,279.3594172985746,Solid Squad Player,,,,
Saïd Benrahma,Lyon,fr Ligue 1,FW,27,770,8.6,651.7689368974559,Top Starter,,,,
Ramy Bensebaini,Dortmund,de Bundesliga,DF,28,1033,11.5,,,,,813.7147681659351,World Class
Nabil Bentaleb,Lille,fr Ligue 1,MF,28,1967,21.9,,,492.1678330753496,Top Starter,,
Rodrigo Bentancur,Tottenham,eng Premier League,MF,26,1005,11.2,,,531.2879815464403,Top Starter,,
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,19,1008,11.2,,,,,725.8853246734711,Top Starter
Domenico Berardi,Sassuolo,it Serie A,FW,28,1431,15.9,454.86890908936584,Top Starter,,,,
Yuri Berchiche,Athletic Club,es La Liga,DF,33,1930,21.4,,,,,588.630494977823,Top Starter
Álex Berenguer,Athletic Club,es La Liga,FW,28,1592,17.7,515.6753699152819,Top Starter,,,,
Bartosz Bereszyński,Empoli,it Serie A,DF,31,1762,19.6,,,,,561.5986194770737,Top Starter
Jóhann Berg Guðmundsson,Burnley,eng Premier League,Off_MF,32,1192,13.2,494.8510709247233,Top Starter,,,,
Sander Berge,Burnley,eng Premier League,MF,25,3005,33.4,,,449.41301140361236,Top Starter,,
Medon Berisha,Lecce,it Serie A,FW,19,205,2.3,,,,,,
Mergim Berisha,Hoffenheim,de Bundesliga,FW,25,144,1.6,,,,,,
Mergim Berisha,Augsburg,de Bundesliga,FW,25,122,1.4,,,,,,
Bernardo,Bochum,de Bundesliga,DF,28,2924,32.5,,,,,819.9885226641829,World Class
Victor Bernth Kristiansen,Bologna,it Serie A,DF,20,2307,25.6,,,,,531.4822439338809,Top Starter
Matúš Bero,Bochum,de Bundesliga,MF,27,1661,18.5,,,336.73463534763846,Solid Squad Player,,
Luke Berry,Luton Town,eng Premier League,Off_MF,31,323,3.6,,,,,,
Jan-Niklas Beste,Heidenheim,de Bundesliga,FW,24,2603,28.9,535.1029830472127,Top Starter,,,,
Beto,Everton,eng Premier League,FW,25,951,10.6,443.90362689474796,Top Starter,,,,
Beto,Udinese,it Serie A,FW,25,74,0.8,,,,,,
