Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Akor Adams,Montpellier,fr Ligue 1,FW,23,2252,25.0,439.1064900012268,Top Starter,,,,,439.1064900012268,462.6,Top Starter
Tyler Adams,Bournemouth,eng Premier League,MF,24,121,1.3,,,,,,,,,Below Big-5 Level
Junior Adamu,Freiburg,de Bundesliga,FW,22,105,1.2,,,,,,,,,Below Big-5 Level
Sargis Adamyan,Köln,de Bundesliga,FW,30,801,8.9,436.7853363922519,Top Starter,,,,,436.7853363922519,481.3,Top Starter
Tosin Adarabioyo,Fulham,eng Premier League,DF,25,1617,18.0,,,,,601.1427783300039,Top Starter,601.1427783300039,577.5,Top Starter
Elijah Adebayo,Luton Town,eng Premier League,FW,25,1419,15.8,581.066550724034,Top Starter,,,,,581.066550724034,673.1,Top Starter
Karim Adeyemi,Dortmund,de Bundesliga,FW,21,913,10.1,476.5561278680857,Top Starter,,,,,476.5561278680857,528.3,Top Starter
Simon Adingra,Brighton,eng Premier League,FW,21,2222,24.7,362.561575541483,Solid Squad Player,,,,,362.561575541483,406.8,Top Starter
Nathaniel Adjei,Lorient,fr Ligue 1,DF,20,1243,13.8,,,,,556.1056435177238,Top Starter,556.1056435177238,419.0,Top Starter
Amine Adli,Leverkusen,de Bundesliga,Off_MF,23,898,10.0,853.6181467985328,World Class,,,,,853.6181467985328,904.7,Exceptional
Yacine Adli,Milan,it Serie A,MF,23,1407,15.6,,,705.7887106777716,Top Starter,,,705.7887106777716,773.3,World Class
Adryelson,Lyon,fr Ligue 1,DF,25,6,0.1,,,,,,,,,Below Big-5 Level
Adson,Nantes,fr Ligue 1,Off_MF,22,238,2.6,,,,,,,,,Below Big-5 Level
Michel Aebischer,Bologna,it Serie A,MF,26,2230,24.8,,,357.945629468275,Solid Squad Player,,,357.945629468275,334.5,Solid Squad Player
Emmanuel Agbadou,Reims,fr Ligue 1,DF,26,2596,28.8,,,,,826.4536399021631,World Class,826.4536399021631,893.6,World Class
Lucien Agoume,Inter,it Serie A,MF,21,5,0.1,,,,,,,,,Below Big-5 Level
Lucien Agoume,Sevilla,es La Liga,MF,21,777,8.6,,,385.9931097840595,Solid Squad Player,,,385.9931097840595,384.9,Solid Squad Player
Felix Agu,Werder Bremen,de Bundesliga,DF,23,1614,17.9,,,,,559.5685363686222,Top Starter,559.5685363686222,467.3,Top Starter
Nayef Aguerd,West Ham,eng Premier League,DF,27,1857,20.6,,,,,574.0096008357747,Top Starter,574.0096008357747,526.2,Top Starter
Ruben Aguilar,Lens,fr Ligue 1,DF,30,1922,21.4,,,,,647.9036701770601,Top Starter,647.9036701770601,580.1,Top Starter
Brandon Aguilera,Nott'ham Forest,eng Premier League,FW,20,5,0.1,,,,,,,,,Below Big-5 Level
Naouirou Ahamada,Crystal Palace,eng Premier League,MF,21,349,3.9,,,,,,,,,Below Big-5 Level
Anel Ahmedhodžić,Sheffield Utd,eng Premier League,DF,24,2649,29.4,,,,,630.8518155854854,Top Starter,630.8518155854854,633.5,Top Starter
Joseph Aidoo,Celta Vigo,es La Liga,DF,27,407,4.5,,,,,,,,,Below Big-5 Level
Ola Aina,Nott'ham Forest,eng Premier League,DF,26,1692,18.8,,,,,586.3088063668009,Top Starter,586.3088063668009,549.5,Top Starter
Rayan Aït-Nouri,Wolves,eng Premier League,DF,22,2329,25.9,,,,,536.5777537862067,Top Starter,536.5777537862067,455.6,Top Starter
Tosin Aiyegun,Lorient,fr Ligue 1,Off_MF,25,902,10.0,278.6303695840457,Solid Squad Player,,,,,278.6303695840457,230.8,Solid Squad Player
Kristoffer Ajer,Brentford,eng Premier League,DF,25,1832,20.4,,,,,583.5795934189965,Top Starter,583.5795934189965,544.3,Top Starter
Ludovic Ajorque,Mainz 05,de Bundesliga,FW,29,1360,15.1,234.01465434967582,Solid Squad Player,,,,,234.01465434967582,241.5,Solid Squad Player
Manuel Akanji,Manchester City,eng Premier League,DF,28,2511,27.9,,,,,547.7198228513304,Top Starter,547.7198228513304,476.6,Top Starter
Marley Aké,Udinese,it Serie A,FW,22,10,0.1,,,,,,,,,Below Big-5 Level
Nathan Aké,Manchester City,eng Premier League,DF,28,2042,22.7,,,,,447.0427531338182,Top Starter,447.0427531338182,286.6,Solid Squad Player
Ilias Akhomach,Villarreal,es La Liga,Off_MF,19,1511,16.8,410.16040778665104,Top Starter,,,,,410.16040778665104,409.7,Top Starter
Sergio Akieme,Almería,es La Liga,DF,25,1675,18.6,,,,,352.5509780606608,Solid Squad Player,352.5509780606608,108.2,Below Big-5 Level
Sergio Akieme,Reims,fr Ligue 1,DF,25,818,9.1,,,,,429.09268902903375,Top Starter,429.09268902903375,196.0,Below Big-5 Level
Ebenezer Akinsanmiro,Inter,it Serie A,MF,18,15,0.2,,,,,,,,,Below Big-5 Level
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,21,1613,17.9,749.9204610573325,Top Starter,,,,,749.9204610573325,750.0,World Class
Paul Akouokou,Betis,es La Liga,Def_MF,25,27,0.3,,,,,,,,,Below Big-5 Level
Paul Akouokou,Lyon,fr Ligue 1,MF,25,307,3.4,,,,,,,,,Below Big-5 Level
Jean-Daniel Akpa-Akpro,Monza,it Serie A,MF,30,705,7.8,,,229.65911664272386,Solid Squad Player,,,229.65911664272386,172.6,Below Big-5 Level
David Akpan Ankeye,Genoa,it Serie A,FW,21,57,0.6,,,,,,,,,Below Big-5 Level
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,28,1097,12.2,,,,,750.7340763296457,World Class,750.7340763296457,817.3,World Class
David Alaba,Real Madrid,es La Liga,DF,31,1154,12.8,,,,,553.1055795499178,Top Starter,553.1055795499178,486.8,Top Starter
Luis Alberto,Lazio,it Serie A,Off_MF,30,2311,25.7,651.8660131074814,Top Starter,,,,,651.8660131074814,672.8,Top Starter
Raúl Albiol,Villarreal,es La Liga,DF,37,2031,22.6,,,,,548.1959074548539,Top Starter,548.1959074548539,477.5,Top Starter
Thiago Alcántara,Liverpool,eng Premier League,Def_MF,32,6,0.1,,,,,,,,,Below Big-5 Level
Carlos Alcaraz,Juventus,it Serie A,MF,20,380,4.2,,,,,,,,,Below Big-5 Level
Rubén Alcaraz,Cádiz,es La Liga,MF,32,3134,34.8,,,363.0808723364594,Solid Squad Player,,,363.0808723364594,355.1,Solid Squad Player
Omar Alderete,Getafe,es La Liga,DF,26,2195,24.4,,,,,504.6674547608804,Top Starter,504.6674547608804,395.3,Solid Squad Player
Iván Alejo,Cádiz,es La Liga,Off_MF,28,1692,18.8,184.1588757814885,Below Big-5 Level,,,,,184.1588757814885,141.9,Below Big-5 Level
Carles Aleñá,Getafe,es La Liga,Off_MF,25,1020,11.3,308.79774302763394,Solid Squad Player,,,,,308.79774302763394,289.6,Solid Squad Player
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,24,2155,23.9,,,,,582.8671348533315,Top Starter,582.8671348533315,543.0,Top Starter
Aboubacar Ali,Strasbourg,fr Ligue 1,Off_MF,17,130,1.4,,,,,,,,,Below Big-5 Level
Mohamed Ali Cho,Real Sociedad,es La Liga,FW,19,249,2.8,,,,,,,,,Below Big-5 Level
Mohamed Ali Cho,Nice,fr Ligue 1,FW,19,861,9.6,347.84898731299666,Solid Squad Player,,,,,347.84898731299666,359.2,Solid Squad Player
Faride Alidou,Köln,de Bundesliga,FW,22,1282,14.2,346.68638459027864,Solid Squad Player,,,,,346.68638459027864,374.7,Solid Squad Player
Nabil Alioui,Le Havre,fr Ligue 1,Off_MF,24,1009,11.2,594.962271569774,Top Starter,,,,,594.962271569774,579.3,Top Starter
Tadeo Allende,Celta Vigo,es La Liga,Off_MF,24,336,3.7,,,,,,,,,Below Big-5 Level
Jim Allevinah,Clermont Foot,fr Ligue 1,Off_MF,28,1861,20.7,281.8187576032725,Solid Squad Player,,,,,281.8187576032725,234.3,Solid Squad Player
Domingos André Ribeiro Almeida,Valencia,es La Liga,FW,23,965,10.7,304.4269923338816,Solid Squad Player,,,,,304.4269923338816,335.9,Solid Squad Player
Miguel Almirón,Newcastle Utd,eng Premier League,FW,29,1937,21.5,307.3779941229002,Solid Squad Player,,,,,307.3779941229002,339.5,Solid Squad Player
Pontus Almqvist,Lecce,it Serie A,FW,24,2107,23.4,209.16814501596596,Solid Squad Player,,,,,209.16814501596596,212.1,Solid Squad Player
Marcos Alonso,Barcelona,es La Liga,DF,32,252,2.8,,,,,,,,,Below Big-5 Level
Adrià Altimira,Villarreal,es La Liga,DF,22,775,8.6,,,,,504.2454877031899,Top Starter,504.2454877031899,394.5,Solid Squad Player
Sergi Altimira,Betis,es La Liga,MF,21,568,6.3,,,420.600417286741,Top Starter,,,420.600417286741,429.9,Top Starter
Edson Álvarez,West Ham,eng Premier League,Def_MF,25,2377,26.4,,,,,825.0081468789894,World Class,825.0081468789894,729.6,Top Starter
Gastón Álvarez,Getafe,es La Liga,DF,23,2537,28.2,,,,,597.8662682781271,Top Starter,597.8662682781271,571.3,Top Starter
Hugo Álvarez,Celta Vigo,es La Liga,Off_MF,20,762,8.5,449.5602850193588,Top Starter,,,,,449.5602850193588,456.3,Top Starter
Julián Álvarez,Manchester City,eng Premier League,Off_MF,23,2647,29.4,748.94701730497,Top Starter,,,,,748.94701730497,811.0,World Class
Yeray Álvarez,Athletic Club,es La Liga,DF,28,1152,12.8,,,,,445.7573573286396,Top Starter,445.7573573286396,284.1,Solid Squad Player
Skelly Alvero,Lyon,fr Ligue 1,MF,21,426,4.7,,,,,,,,,Below Big-5 Level
Skelly Alvero,Werder Bremen,de Bundesliga,MF,21,123,1.4,,,,,,,,,Below Big-5 Level
Papa Amadou Diallo,Metz,fr Ligue 1,FW,19,889,9.9,368.67946972084326,Solid Squad Player,,,,,368.67946972084326,382.8,Solid Squad Player
Selim Amallah,Valencia,es La Liga,FW,26,604,6.7,150.70300061751473,Below Big-5 Level,,,,,150.70300061751473,148.5,Below Big-5 Level
Amath,Mallorca,es La Liga,FW,27,394,4.4,,,,,,,,,Below Big-5 Level
Lorenzo Amatucci,Fiorentina,it Serie A,Off_MF,19,22,0.2,,,,,,,,,Below Big-5 Level
Jordan Amavi,Brest,fr Ligue 1,DF,29,91,1.0,,,,,,,,,Below Big-5 Level
Zeki Amdouni,Burnley,eng Premier League,FW,22,1953,21.7,297.45849210545106,Solid Squad Player,,,,,297.45849210545106,327.4,Solid Squad Player
Kelvin Amian,Nantes,fr Ligue 1,DF,25,798,8.9,,,,,416.30120223442077,Top Starter,416.30120223442077,173.5,Below Big-5 Level
Bruno Amione,Hellas Verona,it Serie A,DF,21,579,6.4,,,,,452.17101983057705,Top Starter,452.17101983057705,270.6,Solid Squad Player
Michael Amir Murillo,Marseille,fr Ligue 1,DF,27,997,11.1,,,,,491.7645328667194,Top Starter,491.7645328667194,306.0,Solid Squad Player
Nadiem Amiri,Mainz 05,de Bundesliga,MF,26,1315,14.6,,,793.2562760604662,World Class,,,793.2562760604662,883.7,World Class
Nadiem Amiri,Leverkusen,de Bundesliga,Off_MF,26,86,1.0,,,,,,,,,Below Big-5 Level
Sofyan Amrabat,Manchester Utd,eng Premier League,MF,26,938,10.4,,,338.04366758641584,Solid Squad Player,,,338.04366758641584,322.5,Solid Squad Player
Joachim Andersen,Crystal Palace,eng Premier League,DF,27,3415,37.9,,,,,609.3574791039631,Top Starter,609.3574791039631,593.0,Top Starter
Elliot Anderson,Newcastle Utd,eng Premier League,Off_MF,20,1027,11.4,370.1471459479028,Solid Squad Player,,,,,370.1471459479028,362.3,Solid Squad Player
Felipe Anderson,Lazio,it Serie A,FW,30,2770,30.8,384.21001786467593,Solid Squad Player,,,,,384.21001786467593,419.1,Top Starter
Benjamin André,Lille,fr Ligue 1,MF,32,2570,28.6,,,434.64164120992587,Top Starter,,,434.64164120992587,408.6,Top Starter
Komnen Andrić,Clermont Foot,fr Ligue 1,FW,28,169,1.9,,,,,,,,,Below Big-5 Level
Robert Andrich,Leverkusen,de Bundesliga,MF,28,1690,18.8,,,595.8908942562853,Top Starter,,,595.8908942562853,634.7,Top Starter
Miguel Ángel Rubio,Granada,es La Liga,DF,25,1560,17.3,,,,,646.0134278131546,Top Starter,646.0134278131546,662.2,Top Starter
Angeliño,Roma,it Serie A,DF,26,1141,12.7,,,,,481.11072975168554,Top Starter,481.11072975168554,323.6,Solid Squad Player
Ângelo,Strasbourg,fr Ligue 1,FW,18,1094,12.2,322.4470508259779,Solid Squad Player,,,,,322.4470508259779,330.4,Solid Squad Player
Fabrizio Angileri,Getafe,es La Liga,DF,29,164,1.8,,,,,,,,,Below Big-5 Level
Jaidon Anthony,Bournemouth,eng Premier League,FW,23,152,1.7,,,,,,,,,Below Big-5 Level
Waldemar Anton,Stuttgart,de Bundesliga,DF,27,2886,32.1,,,,,647.2556954662416,Top Starter,647.2556954662416,627.9,Top Starter
Michail Antonio,West Ham,eng Premier League,FW,33,1695,18.8,400.8968931075512,Top Starter,,,,,400.8968931075512,453.5,Top Starter
Antony,Manchester Utd,eng Premier League,FW,23,1324,14.7,312.4920438056219,Solid Squad Player,,,,,312.4920438056219,345.7,Solid Squad Player
Christopher Antwi-Adjei,Bochum,de Bundesliga,FW,29,1216,13.5,371.32848422838106,Solid Squad Player,,,,,371.32848422838106,403.9,Top Starter
Houssem Aouar,Roma,it Serie A,Off_MF,25,756,8.4,512.8668352804208,Top Starter,,,,,512.8668352804208,513.1,Top Starter
Stredair Appuah,Nantes,fr Ligue 1,FW,19,84,0.9,,,,,,,,,Below Big-5 Level
Mauro Arambarri,Getafe,es La Liga,MF,27,339,3.8,,,,,,,,,Below Big-5 Level
Jon Aramburu,Real Sociedad,es La Liga,DF,21,543,6.0,,,,,690.0841241386596,Top Starter,690.0841241386596,745.4,Top Starter
Asaf Arania,Darmstadt 98,de Bundesliga,Off_MF,17,6,0.1,,,,,,,,,Below Big-5 Level
Julian Araujo,Las Palmas,es La Liga,DF,21,1462,16.2,,,,,576.2399488262245,Top Starter,576.2399488262245,530.4,Top Starter
Ronald Araújo,Barcelona,es La Liga,DF,24,1997,22.2,,,,,518.465119668338,Top Starter,518.465119668338,421.4,Top Starter
Oliver Arblaster,Sheffield Utd,eng Premier League,MF,19,943,10.5,,,404.84956939740954,Top Starter,,,404.84956939740954,409.4,Top Starter
Cameron Archer,Sheffield Utd,eng Premier League,FW,22,1832,20.4,319.5707459844229,Solid Squad Player,,,,,319.5707459844229,354.4,Solid Squad Player
Cameron Archer,Aston Villa,eng Premier League,MF,22,6,0.1,,,,,,,,,Below Big-5 Level
Adu Ares,Athletic Club,es La Liga,FW,21,265,2.9,,,,,,,,,Below Big-5 Level
Jesús Areso,Osasuna,es La Liga,DF,24,2660,29.6,,,,,417.6596446302822,Top Starter,417.6596446302822,231.1,Solid Squad Player
Matias Arezo,Granada,es La Liga,FW,20,369,4.1,,,,,,,,,Below Big-5 Level
Iñigo Arguibide,Osasuna,es La Liga,DF,18,17,0.2,,,,,,,,,Below Big-5 Level
Yoël Armougom,Clermont Foot,fr Ligue 1,DF,25,234,2.6,,,,,,,,,Below Big-5 Level
José Arnaiz,Osasuna,es La Liga,FW,28,929,10.3,326.7152807716095,Solid Squad Player,,,,,326.7152807716095,363.1,Solid Squad Player
Hákon Arnar Haraldsson,Lille,fr Ligue 1,FW,20,1284,14.3,213.11675435492793,Solid Squad Player,,,,,213.11675435492793,206.4,Solid Squad Player
Marko Arnautović,Inter,it Serie A,FW,34,801,8.9,819.5028843792192,World Class,,,,,819.5028843792192,933.8,Exceptional
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,29,2506,27.8,,,543.0718741092486,Top Starter,,,543.0718741092486,568.0,Top Starter
Sergio Arribas,Almería,es La Liga,Off_MF,21,2047,22.7,714.0344445154751,Top Starter,,,,,714.0344445154751,769.6,World Class
Arthur,Leverkusen,de Bundesliga,DF,20,184,2.0,,,,,,,,,Below Big-5 Level
Takuma Asano,Bochum,de Bundesliga,FW,28,1986,22.1,389.82642371054175,Solid Squad Player,,,,,389.82642371054175,425.8,Top Starter
Marco Asensio,Paris S-G,fr Ligue 1,Off_MF,27,1113,12.4,845.1272659989237,World Class,,,,,845.1272659989237,854.9,World Class
Kristjan Asllani,Inter,it Serie A,MF,21,787,8.7,,,601.5858083992671,Top Starter,,,601.5858083992671,641.9,Top Starter
Joel Asoro,Metz,fr Ligue 1,FW,24,848,9.4,264.72653447161053,Solid Squad Player,,,,,264.72653447161053,264.9,Solid Squad Player
Iago Aspas,Celta Vigo,es La Liga,FW,35,2707,30.1,562.2362949168335,Top Starter,,,,,562.2362949168335,650.2,Top Starter
Lorenz Assignon,Burnley,eng Premier League,DF,23,1234,13.7,,,,,613.483781558942,Top Starter,613.483781558942,600.8,Top Starter
Lorenz Assignon,Rennes,fr Ligue 1,DF,23,1011,11.2,,,,,466.9563479408912,Top Starter,466.9563479408912,262.5,Solid Squad Player
Youcef Atal,Nice,fr Ligue 1,DF,27,359,4.0,,,,,,,,,Below Big-5 Level
Valentin Atangana Edoa,Reims,fr Ligue 1,MF,17,555,6.2,,,295.5863147139488,Solid Squad Player,,,295.5863147139488,240.4,Solid Squad Player
Arthur Atta,Metz,fr Ligue 1,MF,20,924,10.3,,,638.0324003014796,Top Starter,,,638.0324003014796,654.6,Top Starter
Pierre-Emerick Aubameyang,Marseille,fr Ligue 1,FW,34,2622,29.1,690.2012206582758,Top Starter,,,,,690.2012206582758,747.3,Top Starter
Tommaso Augello,Cagliari,it Serie A,DF,28,2418,26.9,,,,,409.76755650426963,Top Starter,409.76755650426963,193.0,Below Big-5 Level
Carlos Augusto,Inter,it Serie A,DF,24,1725,19.2,,,,,509.1011752758513,Top Starter,509.1011752758513,374.9,Solid Squad Player
Yann Aurel Bisseck,Inter,it Serie A,DF,22,904,10.0,,,,,441.48811132345736,Top Starter,441.48811132345736,251.1,Solid Squad Player
Serge Aurier,Nott'ham Forest,eng Premier League,DF,30,833,9.3,,,,,619.4859643346126,Top Starter,619.4859643346126,612.1,Top Starter
Ezequiel Ávila,Osasuna,es La Liga,FW,29,864,9.6,437.43461721886644,Top Starter,,,,,437.43461721886644,498.1,Top Starter
Ezequiel Ávila,Betis,es La Liga,FW,29,298,3.3,,,,,,,,,Below Big-5 Level
Taiwo Awoniyi,Nott'ham Forest,eng Premier League,FW,25,1042,11.6,631.6732313983304,Top Starter,,,,,631.6732313983304,734.8,Top Starter
André Ayew,Le Havre,fr Ligue 1,FW,33,1104,12.3,399.8020152969938,Solid Squad Player,,,,,399.8020152969938,418.1,Top Starter
Jordan Ayew,Crystal Palace,eng Premier League,FW,31,2543,28.3,335.44526469457276,Solid Squad Player,,,,,335.44526469457276,373.7,Solid Squad Player
Neil El Aynaoui,Lens,fr Ligue 1,MF,22,1566,17.4,,,477.97314161046774,Top Starter,,,477.97314161046774,461.0,Top Starter
Sardar Azmoun,Roma,it Serie A,FW,28,585,6.5,544.7668470292906,Top Starter,,,,,544.7668470292906,609.0,Top Starter
César Azpilicueta,Atlético Madrid,es La Liga,DF,33,1423,15.8,,,,,585.7750022879538,Top Starter,585.7750022879538,548.4,Top Starter
Paulo Azzi,Cagliari,it Serie A,DF,29,950,10.6,,,,,548.5195824548897,Top Starter,548.5195824548897,447.1,Top Starter
Oussama El Azzouzi,Bologna,it Serie A,MF,22,547,6.1,,,623.1570511142152,Top Starter,,,623.1570511142152,669.1,Top Starter
Iddrisu Baba,Almería,es La Liga,MF,27,1430,15.9,,,249.4619830974174,Solid Squad Player,,,249.4619830974174,207.3,Solid Squad Player
Srđan Babić,Almería,es La Liga,DF,27,90,1.0,,,,,,,,,Below Big-5 Level
Shavy Babicka,Toulouse,fr Ligue 1,FW,23,373,4.1,,,,,,,,,Below Big-5 Level
Aliou Badara Baldé,Nice,fr Ligue 1,FW,20,69,0.8,,,,,,,,,Below Big-5 Level
Loïc Bade,Sevilla,es La Liga,DF,23,2277,25.3,,,,,721.9677156687884,Top Starter,721.9677156687884,805.5,World Class
Milan Badelj,Genoa,it Serie A,MF,34,2535,28.2,,,435.8942328184584,Top Starter,,,435.8942328184584,432.8,Top Starter
Matthias Bader,Darmstadt 98,de Bundesliga,DF,26,1802,20.0,,,,,535.5296776083387,Top Starter,535.5296776083387,423.3,Top Starter
Benoît Badiashile,Chelsea,eng Premier League,DF,22,1338,14.9,,,,,683.3825389702623,Top Starter,683.3825389702623,732.7,Top Starter
Alex Baena,Villarreal,es La Liga,Off_MF,22,2579,28.7,688.274310956024,Top Starter,,,,,688.274310956024,739.1,Top Starter
Jaime Báez,Frosinone,it Serie A,FW,28,500,5.6,282.18448218448225,Solid Squad Player,,,,,282.18448218448225,298.5,Solid Squad Player
Leon Bailey,Aston Villa,eng Premier League,Off_MF,25,2068,23.0,890.9729967807457,World Class,,,,,890.9729967807457,979.2,Exceptional
Eric Bailly,Villarreal,es La Liga,DF,29,839,9.3,,,,,445.62518233654635,Top Starter,445.62518233654635,283.9,Solid Squad Player
Stefan Bajcetic,Liverpool,eng Premier League,MF,18,26,0.3,,,,,,,,,Below Big-5 Level
Nedim Bajrami,Sassuolo,it Serie A,Off_MF,24,1310,14.6,435.51674590203095,Top Starter,,,,,435.51674590203095,424.2,Top Starter
Cédric Bakambu,Betis,es La Liga,FW,32,194,2.2,,,,,,,,,Below Big-5 Level
Tiemoué Bakayoko,Lorient,fr Ligue 1,MF,28,1314,14.6,,,385.9715754885185,Solid Squad Player,,,385.9715754885185,349.7,Solid Squad Player
Mitchel Bakker,Atalanta,it Serie A,DF,23,382,4.2,,,,,,,,,Below Big-5 Level
Ridle Baku,Wolfsburg,de Bundesliga,DF,25,2013,22.4,,,,,471.5034217369118,Top Starter,471.5034217369118,306.0,Solid Squad Player
Dilane Bakwa,Strasbourg,fr Ligue 1,FW,20,2177,24.2,415.0021006038968,Top Starter,,,,,415.0021006038968,435.3,Top Starter
Tommaso Baldanzi,Empoli,it Serie A,Off_MF,20,745,8.3,437.992874430912,Top Starter,,,,,437.992874430912,427.1,Top Starter
Tommaso Baldanzi,Roma,it Serie A,FW,20,518,5.8,150.62388591800357,Below Big-5 Level,,,,,150.62388591800357,142.9,Below Big-5 Level
Alejandro Balde,Barcelona,es La Liga,DF,19,1378,15.3,,,,,326.59051866840827,Solid Squad Player,326.59051866840827,59.2,Below Big-5 Level
George Baldock,Sheffield Utd,eng Premier League,DF,30,969,10.8,,,,,517.1912925128339,Top Starter,517.1912925128339,419.0,Top Starter
Carlos Baleba,Brighton,eng Premier League,MF,19,1325,14.7,,,308.74308539258726,Solid Squad Player,,,308.74308539258726,284.4,Solid Squad Player
Carlos Baleba,Lille,fr Ligue 1,MF,19,61,0.7,,,,,,,,,Below Big-5 Level
Leonardo Balerdi,Marseille,fr Ligue 1,DF,24,2271,25.2,,,,,859.4546755387213,World Class,859.4546755387213,951.5,Exceptional
Iván Balliu,Rayo Vallecano,es La Liga,DF,31,2873,31.9,,,,,445.7798378866339,Top Starter,445.7798378866339,284.2,Solid Squad Player
Fodé Ballo-Touré,Fulham,eng Premier League,DF,26,71,0.8,,,,,,,,,Below Big-5 Level
Folarin Balogun,Monaco,fr Ligue 1,FW,22,1692,18.8,601.6139707513793,Top Starter,,,,,601.6139707513793,646.9,Top Starter
Jonathan Bamba,Celta Vigo,es La Liga,Off_MF,27,1981,22.0,442.7713922656911,Top Starter,,,,,442.7713922656911,448.3,Top Starter
Mohamed Bamba,Lorient,fr Ligue 1,FW,21,1138,12.6,686.0492162349748,Top Starter,,,,,686.0492162349748,742.6,Top Starter
Samuel Bamba,Dortmund,de Bundesliga,FW,19,47,0.5,,,,,,,,,Below Big-5 Level
Lameck Banda,Lecce,it Serie A,FW,22,1350,15.0,410.582413802228,Top Starter,,,,,410.582413802228,450.3,Top Starter
Daniel Bandeira,Hellas Verona,it Serie A,MF,23,446,5.0,,,356.4364645903346,Solid Squad Player,,,356.4364645903346,332.6,Solid Squad Player
Mamady Bangré,Toulouse,fr Ligue 1,FW,22,101,1.1,,,,,,,,,Below Big-5 Level
Mattia Bani,Genoa,it Serie A,DF,29,2306,25.6,,,,,536.0891167648972,Top Starter,536.0891167648972,424.3,Top Starter
Léo Baptistão,Almería,es La Liga,FW,30,1837,20.4,352.98570614314565,Solid Squad Player,,,,,352.98570614314565,395.1,Solid Squad Player
Shandon Baptiste,Brentford,eng Premier League,MF,25,229,2.5,,,,,,,,,Below Big-5 Level
Antonín Barák,Fiorentina,it Serie A,Off_MF,28,808,9.0,617.9558378212641,Top Starter,,,,,617.9558378212641,633.9,Top Starter
Valentín Barco,Brighton,eng Premier League,DF,19,307,3.4,,,,,,,,,Below Big-5 Level
Bradley Barcola,Lyon,fr Ligue 1,FW,20,270,3.0,,,,,,,,,Below Big-5 Level
Bradley Barcola,Paris S-G,fr Ligue 1,FW,20,1370,15.2,626.2428554417719,Top Starter,,,,,626.2428554417719,674.8,Top Starter
Melvin Bard,Nice,fr Ligue 1,DF,22,2654,29.5,,,,,629.8367941828183,Top Starter,629.8367941828183,548.4,Top Starter
Nicolò Barella,Inter,it Serie A,MF,26,2846,31.6,,,610.4615136728042,Top Starter,,,610.4615136728042,653.1,Top Starter
Kike Barja,Osasuna,es La Liga,FW,26,303,3.4,,,,,,,,,Below Big-5 Level
Ross Barkley,Luton Town,eng Premier League,MF,29,2618,29.1,,,645.8864535237243,Top Starter,,,645.8864535237243,722.9,Top Starter
Aymen Barkok,Mainz 05,de Bundesliga,Off_MF,25,321,3.6,,,,,,,,,Below Big-5 Level
